Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,179,0.0009817864280988336,0.007920683045550053
ERC,GARCH,179,0.0014889548854018192,0.012477119961306602
ERC,Historical,179,0.0015478893959003108,0.011431757058523395
Naive,N/A,179,0.0018100261113045135,0.012470481164072136
HRP,GARCH,180,-0.001009741347813263,0.010804124552443738
HRP,Historical,180,-0.0009468662404810721,0.01066118653220772
MVP,GARCH,180,0.000568173109466032,0.007757470696854448
MVP,Historical,180,0.0005837641462149698,0.007944187815365027
ERC,GARCH,180,-0.001309920766028492,0.011710826090908092
ERC,Historical,180,-0.0012750470508873341,0.011624136194357313
Naive,N/A,180,-0.0015927488537886198,0.01267405198226638
HRP,GARCH,181,0.0024117303899243024,0.010782124686584524
HRP,Historical,181,0.002375454615968885,0.010814859566300392
MVP,GARCH,181,0.002595113390656062,0.007850862064720306
MVP,Historical,181,0.0026450809206752246,0.008087474120384292
ERC,GARCH,181,0.0024654964280683912,0.011601913121443373
ERC,Historical,181,0.002446400046768606,0.011715628893564037
Naive,N/A,181,0.002525083330079003,0.012668154725747467
HRP,GARCH,182,0.0021471132886521863,0.010366273133185857
HRP,Historical,182,0.002193313992396419,0.011000396449433953
MVP,GARCH,182,0.0005937485286593403,0.007620179635864193
MVP,Historical,182,0.0007382063596380947,0.00816878244033502
ERC,GARCH,182,0.00233240583786403,0.011022415161603478
ERC,Historical,182,0.0023468459649897567,0.011881598323550869
Naive,N/A,182,0.0024741265369229615,0.012788722693879363
HRP,GARCH,183,0.0018768891629102524,0.009247608072606094
HRP,Historical,183,0.0018258786405925046,0.010939608881096179
MVP,GARCH,183,0.0015441903873838231,0.007283039269029253
MVP,Historical,183,0.0015884825253961279,0.008176295358834358
ERC,GARCH,183,0.0019513492504210144,0.009831106030659698
ERC,Historical,183,0.001923304670779842,0.01176556556525004
Naive,N/A,183,0.001993211641766137,0.012607838717878675
HRP,GARCH,184,0.0004882338544659956,0.00876150923434347
HRP,Historical,184,0.0005086028181314161,0.010816573557255883
MVP,GARCH,184,-0.00026840304890481576,0.0066603458953480455
MVP,Historical,184,-0.0005166859839694445,0.00813835407651555
ERC,GARCH,184,0.0007440596569417275,0.009439747827605418
ERC,Historical,184,0.0007696297321444555,0.011608601491188872
Naive,N/A,184,0.0010436695959954274,0.012397337598121904
HRP,GARCH,185,0.0014438054493665828,0.008291384489677776
HRP,Historical,185,0.0015523785053679978,0.010590760633088458
MVP,GARCH,185,0.00044576316740492245,0.005983087131454871
MVP,Historical,185,0.0003433954061557415,0.007968599839081885
ERC,GARCH,185,0.0017878913022456346,0.009262288702767645
ERC,Historical,185,0.0018232194181258198,0.011335999276209886
Naive,N/A,185,0.0020644466739989493,0.012112948644585186
HRP,GARCH,186,0.0013364066968147132,0.009367668623008602
HRP,Historical,186,0.0014519028616438476,0.010674557870471143
MVP,GARCH,186,0.0009358555516189958,0.00680124922400859
MVP,Historical,186,0.0012935243766164421,0.00803587303163434
ERC,GARCH,186,0.0014223956846505675,0.010180357711911904
ERC,Historical,186,0.0014833099821558325,0.011424568471526295
Naive,N/A,186,0.0015442781862933857,0.012205526001854896
HRP,GARCH,187,0.001141204770849399,0.00708743086678806
HRP,Historical,187,0.0011310045540787641,0.010544086650662787
MVP,GARCH,187,0.0004019528590828195,0.005476290627967229
MVP,Historical,187,-0.00047450472119458403,0.007935419453769384
ERC,GARCH,187,0.0013363457222519935,0.007606146163734798
ERC,Historical,187,0.0013359360742730873,0.011319274134564272
Naive,N/A,187,0.0015094029578391237,0.01209958702970467
HRP,GARCH,188,0.0005986348485285333,0.005909476023402216
HRP,Historical,188,0.0005676369591458299,0.010366148836910973
MVP,GARCH,188,5.280186024666141e-05,0.0038991118990967686
MVP,Historical,188,-0.00026468988549743533,0.007780926578901686
ERC,GARCH,188,0.0007400753626654855,0.006631519112509519
ERC,Historical,188,0.0007076065390571329,0.01111064220699213
Naive,N/A,188,0.0008193920546325608,0.011880445335115817
HRP,GARCH,189,0.0006616121438744543,0.008069743924888106
HRP,Historical,189,0.0006099409398276331,0.010116133930218171
MVP,GARCH,189,0.0008246798056238141,0.005716829365850824
MVP,Historical,189,0.0012956070202582352,0.007514382042334481
ERC,GARCH,189,0.0006263880733770567,0.008944683956099663
ERC,Historical,189,0.0005809738160846828,0.010876994505609134
Naive,N/A,189,0.0005742884144236525,0.011646460758466537
HRP,GARCH,190,-0.0012340925770935988,0.007644262041370223
HRP,Historical,190,-0.0013426743032519165,0.009991367688122518
MVP,GARCH,190,-0.0011884203057845372,0.005078727702588578
MVP,Historical,190,-0.0005924926165118467,0.0074166116195893686
ERC,GARCH,190,-0.0014350093688103305,0.009152980307775513
ERC,Historical,190,-0.0014920329414016896,0.010834774482944697
Naive,N/A,190,-0.0016153844507373117,0.011633005906914616
HRP,GARCH,191,0.002718044388431431,0.010009050429995833
HRP,Historical,191,0.0027725291520217803,0.01023682919511178
MVP,GARCH,191,0.003165506475759103,0.007700324481821288
MVP,Historical,191,0.0030890464056382784,0.00759611886947883
ERC,GARCH,191,0.0026949275044190887,0.010651474834192586
ERC,Historical,191,0.002728738450218438,0.011082606493601758
Naive,N/A,191,0.002699192511310136,0.011874645101587233
HRP,GARCH,192,0.0024002760738311424,0.00716467201582765
HRP,Historical,192,0.002349065833444622,0.010251400937631702
MVP,GARCH,192,0.0029642274426420045,0.005390763686237315
MVP,Historical,192,0.0027990598498296654,0.007619524874218667
ERC,GARCH,192,0.0022862817932899054,0.007689131277766419
ERC,Historical,192,0.0022515200033618042,0.011087249497534608
Naive,N/A,192,0.0021453013655490334,0.01184959083119518
HRP,GARCH,193,-0.0003645361392436735,0.0068850878357449964
HRP,Historical,193,-0.00032290358744963455,0.009493003218521373
MVP,GARCH,193,0.0012531549995536393,0.005204673528752507
MVP,Historical,193,0.0011964048105111444,0.007106761787737568
ERC,GARCH,193,-0.0007474296092965659,0.007305846602612313
ERC,Historical,193,-0.0007439842005394433,0.01023261141216668
Naive,N/A,193,-0.001158187200562448,0.010928816238015171
HRP,GARCH,194,-0.003162986858912383,0.0065788136435333605
HRP,Historical,194,-0.003108566996947895,0.008576613505825292
MVP,GARCH,194,-0.002710984830513949,0.005045203834875006
MVP,Historical,194,-0.002686942530104419,0.006416979020527781
ERC,GARCH,194,-0.003282343361304824,0.007144289323894456
ERC,Historical,194,-0.0032463604917485674,0.00930838083940763
Naive,N/A,194,-0.003331174213900002,0.00997116807271401
HRP,GARCH,195,0.0035532718051712302,0.007548770637407778
HRP,Historical,195,0.003414233337801566,0.008169817212817213
MVP,GARCH,195,0.0024512505402844997,0.005687899464469233
MVP,Historical,195,0.0020972249319708655,0.006105092388158408
ERC,GARCH,195,0.0037899601817786106,0.008114123283079642
ERC,Historical,195,0.0037216294475964666,0.008820755236419535
Naive,N/A,195,0.00400139760249933,0.009474760828836616
HRP,GARCH,196,0.0001658293074092701,0.00762204075149971
HRP,Historical,196,0.00023475892655494372,0.007882573590711263
MVP,GARCH,196,0.00020707316431987775,0.005716640807565038
MVP,Historical,196,0.0003747028812254333,0.005922170152159784
ERC,GARCH,196,0.00018223753852418892,0.008305151407183124
ERC,Historical,196,0.00021845895668008133,0.008517745812776525
Naive,N/A,196,0.00023503392082726884,0.00910673905047052
HRP,GARCH,197,-0.007603002222111636,0.007679540786596417
HRP,Historical,197,-0.007464849784701358,0.0075359940733112935
MVP,GARCH,197,-0.005276719749713928,0.006006893436521721
MVP,Historical,197,-0.004366484414823397,0.005729393852719436
ERC,GARCH,197,-0.008153618555266274,0.00820992691687777
ERC,Historical,197,-0.008105987960981347,0.00814356925840777
Naive,N/A,197,-0.008641326670015378,0.008697702572508948
HRP,GARCH,198,0.0005512271064072094,0.02267618705073853
HRP,Historical,198,0.0008170023772480331,0.01018497765318738
MVP,GARCH,198,0.0007529626762460012,0.017664451811079153
MVP,Historical,198,0.0019784823933468314,0.007611372638031364
ERC,GARCH,198,0.000461009645919142,0.024255439512499543
ERC,Historical,198,0.0005651939008203699,0.01081778642771211
Naive,N/A,198,0.0003561719589026721,0.011354371006499268
HRP,GARCH,199,-0.0018393648905029871,0.014295498331015474
HRP,Historical,199,-0.001785290982446719,0.010884187666347491
MVP,GARCH,199,-0.0008136386774281678,0.010007677949501831
MVP,Historical,199,-0.0015882789227214874,0.008085234163366838
ERC,GARCH,199,-0.002218932846988065,0.015983454125012033
ERC,Historical,199,-0.0021372338422614378,0.01155002948265602
Naive,N/A,199,-0.0024770362208369817,0.012120367982752248
HRP,GARCH,200,0.003815634722118406,0.014868287651774453
HRP,Historical,200,0.004040499786256935,0.011310675222386138
MVP,GARCH,200,0.002933605636236917,0.010638882481256065
MVP,Historical,200,0.0023768675318224905,0.008381811799785876
ERC,GARCH,200,0.004285718720989586,0.016664504263951926
ERC,Historical,200,0.004415361141051708,0.012027795565489488
Naive,N/A,200,0.004711469319495977,0.012648486930116805
HRP,GARCH,201,0.0013799304669799704,0.012954792252843534
HRP,Historical,201,0.001812608337116732,0.011896463355060428
MVP,GARCH,201,8.064413920946546e-05,0.008711327708189024
MVP,Historical,201,0.0005741484172013346,0.008792827754154705
ERC,GARCH,201,0.0019603822499512785,0.015786862421383885
ERC,Historical,201,0.0021706803277438433,0.012768388326282925
Naive,N/A,201,0.002482770431384657,0.013504854122979802
HRP,GARCH,202,-0.004182032531615461,0.015117730038936766
HRP,Historical,202,-0.004332596246088557,0.012438204097090663
MVP,GARCH,202,-0.002521155741099299,0.011199435138103678
MVP,Historical,202,-0.001941692806001006,0.009114273350943643
ERC,GARCH,202,-0.004698752550786485,0.016862324331779855
ERC,Historical,202,-0.004819002296969239,0.013340504006232535
Naive,N/A,202,-0.005262869529547535,0.014154856583714709
HRP,GARCH,203,0.0033802931516695098,0.01306516791922879
HRP,Historical,203,0.0034039967544439386,0.012733305962302958
MVP,GARCH,203,0.00303111103385535,0.009332687695341294
MVP,Historical,203,0.0030311569009288486,0.009281408319075486
ERC,GARCH,203,0.0034263376893598064,0.014344281682967617
ERC,Historical,203,0.0034343306115370118,0.01366071187198157
Naive,N/A,203,0.003470737859767855,0.014493827265988017
HRP,GARCH,204,0.002392506430450622,0.012866937624843758
HRP,Historical,204,0.002460121802045226,0.013191945620936256
MVP,GARCH,204,0.0009585462309314045,0.008851159377190138
MVP,Historical,204,0.0009354039284445775,0.00956211925464884
ERC,GARCH,204,0.002742279211596038,0.014126585079613722
ERC,Historical,204,0.002769319743993183,0.014171713812002844
Naive,N/A,204,0.00299453950625473,0.015062013745904705
HRP,GARCH,205,0.0021196291681345467,0.010246667610546885
HRP,Historical,205,0.0020536109682546036,0.013379431920051804
MVP,GARCH,205,4.975166087632238e-05,0.0076033531071348906
MVP,Historical,205,-0.00020245053839979948,0.009688516904210447
ERC,GARCH,205,0.0024733867463237204,0.011044446833597581
ERC,Historical,205,0.002475142806374716,0.014331146265440096
Naive,N/A,205,0.002859872477323609,0.015239815730323576
HRP,GARCH,206,0.0016876512023822348,0.009224715670965932
HRP,Historical,206,0.0015636850787274492,0.013297224064875716
MVP,GARCH,206,0.0003784969007327576,0.007237863953039226
MVP,Historical,206,0.0016244827388189969,0.009707948588635553
ERC,GARCH,206,0.0017245036537669974,0.00960719534325823
ERC,Historical,206,0.00165378752151365,0.014273642638451808
Naive,N/A,206,0.0017139553457151781,0.015188517178783292
HRP,GARCH,207,0.0004972607911967638,0.007713393427989751
HRP,Historical,207,0.0004098435583301714,0.013256264750789533
MVP,GARCH,207,0.0006650102253895248,0.00490890200805912
MVP,Historical,207,0.0006146338225399556,0.009691570326606202
ERC,GARCH,207,0.00036917006928012617,0.00856466446453581
ERC,Historical,207,0.0003129384618537096,0.014215159530868125
Naive,N/A,207,0.0001981233435189795,0.015120948470888991
HRP,GARCH,208,0.0014724100751434149,0.008116297475922239
HRP,Historical,208,0.001552355415442787,0.013070790151215237
MVP,GARCH,208,0.0012193874290208882,0.005628429703653661
MVP,Historical,208,0.002027635060711476,0.009500941834151327
ERC,GARCH,208,0.0014802018130871085,0.008985537098528852
ERC,Historical,208,0.0015129525576939931,0.01404168871034584
Naive,N/A,208,0.0014743001554416758,0.014961910240868669
HRP,GARCH,209,-0.000615364671578384,0.007869650598779497
HRP,Historical,209,-0.0006932680398761315,0.013090588758794439
MVP,GARCH,209,7.605935048942894e-05,0.005439404118056157
MVP,Historical,209,5.8759147361579087e-05,0.009518268714797535
ERC,GARCH,209,-0.0008236721271378399,0.008606025976355262
ERC,Historical,209,-0.0008680914952998164,0.014073853941096167
Naive,N/A,209,-0.0010385165496243538,0.015012362704535953
HRP,GARCH,210,-0.0004761232751923333,0.009515795343802676
HRP,Historical,210,-0.0005610782914065703,0.013171102773301536
MVP,GARCH,210,0.0004269451093896468,0.0064880273445414565
MVP,Historical,210,0.0005693425807828991,0.009543574750777372
ERC,GARCH,210,-0.0008360087642424773,0.01037637551335144
ERC,Historical,210,-0.0008795575634741357,0.014148096819328236
Naive,N/A,210,-0.001184925362150909,0.015106326962375771
HRP,GARCH,211,-0.0033611327665312115,0.008625603486343284
HRP,Historical,211,-0.0031935524616371145,0.013174142983510679
MVP,GARCH,211,-0.0020117589574615135,0.006457004879724336
MVP,Historical,211,-0.0020211153210168737,0.009547125886672515
ERC,GARCH,211,-0.003588652336381373,0.00920641198033613
ERC,Historical,211,-0.003520947805090748,0.014155210221252082
Naive,N/A,211,-0.003845396639465977,0.015106920597079675
HRP,GARCH,212,0.0023781976618928407,0.010973475332524346
HRP,Historical,212,0.002465587612333729,0.013063888138164524
MVP,GARCH,212,0.0014249775317071614,0.007065909491505466
MVP,Historical,212,0.0020097464867183785,0.009481730614420317
ERC,GARCH,212,0.002477362773554068,0.012554962651485257
ERC,Historical,212,0.0025116251411222298,0.014149315643465455
Naive,N/A,212,0.0025263928001185167,0.01513244941635976
HRP,GARCH,213,0.001771618737550291,0.01021407830960326
HRP,Historical,213,0.0017312400176146018,0.013152479597468535
MVP,GARCH,213,0.0019493276121473164,0.00712631225227358
MVP,Historical,213,0.0018426139456905915,0.009518128256823062
ERC,GARCH,213,0.0017005186019171596,0.01151846916886212
ERC,Historical,213,0.0016852275318054266,0.014249255455766241
Naive,N/A,213,0.001642934223091754,0.015247497868896984
HRP,GARCH,214,0.0008499815528400049,0.007926943451251946
HRP,Historical,214,0.0009473925032244173,0.013078055422274765
MVP,GARCH,214,0.000655872939356746,0.0050598388932404014
MVP,Historical,214,0.0009603998172778287,0.009480078067646775
ERC,GARCH,214,0.0008848977740123202,0.009175025227058499
ERC,Historical,214,0.0009371023267244814,0.014203433113829414
Naive,N/A,214,0.0009257786443613558,0.01520939219169722
HRP,GARCH,215,0.0003640375185398516,0.009184257416446236
HRP,Historical,215,0.00035748612727486845,0.011056127600350274
MVP,GARCH,215,-0.0018353907099938527,0.006848403439843456
MVP,Historical,215,-0.0012554268286098375,0.008019183894848712
ERC,GARCH,215,0.0007348763914222805,0.009831208076518003
ERC,Historical,215,0.0007412136845460005,0.01218641754436355
Naive,N/A,215,0.0010804096122908316,0.013251054709603189
HRP,GARCH,216,0.002203989753199894,0.0067993240676051175
HRP,Historical,216,0.0018205455759871222,0.010166885821267383
MVP,GARCH,216,0.0013270212727187992,0.005451100958970848
MVP,Historical,216,-0.0005509912141347742,0.007523852388831542
ERC,GARCH,216,0.002508910358451795,0.007213701638007601
ERC,Historical,216,0.0023718724527563495,0.011174474867074466
Naive,N/A,216,0.0029296114378455354,0.012199865531084464
HRP,GARCH,217,-1.8476404134190618e-05,0.007433367672532338
HRP,Historical,217,0.00022313110173287167,0.009607190721458046
MVP,GARCH,217,0.001274662815885671,0.00568760799365868
MVP,Historical,217,0.001456239292561029,0.007130587911606168
ERC,GARCH,217,-0.0002979833012993908,0.007932569829881952
ERC,Historical,217,-0.00021518610444237057,0.01046069579438966
Naive,N/A,217,-0.0006534810750495136,0.011455834335179127
HRP,GARCH,218,-0.0016053685069941015,0.00641907414974032
HRP,Historical,218,-0.0016671844075050962,0.008786173027170174
MVP,GARCH,218,-0.0007695828711723462,0.005047169329703166
MVP,Historical,218,-0.0017064114734819502,0.0067048506753380555
ERC,GARCH,218,-0.0015950252849660574,0.006919289635434619
ERC,Historical,218,-0.0016261647706632177,0.009550223030197398
Naive,N/A,218,-0.001627122186286414,0.0104113271748365
HRP,GARCH,219,-0.002297050215170561,0.0069869963679954905
HRP,Historical,219,-0.0023122902173429672,0.007920843101866349
MVP,GARCH,219,-0.0034619553323681695,0.0053180614094114394
MVP,Historical,219,-0.0025911697380634193,0.006100533541684135
ERC,GARCH,219,-0.002290323393728606,0.007501701134758285
ERC,Historical,219,-0.0023172376670756814,0.008563075109360753
Naive,N/A,219,-0.0023066851261611377,0.009328544454824745
HRP,GARCH,220,0.0026860750750644594,0.00747571271502614
HRP,Historical,220,0.002675392636272931,0.007210608771539373
MVP,GARCH,220,0.0025391396329182236,0.006045588806086692
MVP,Historical,220,0.0025088361561256766,0.0056966977552886195
ERC,GARCH,220,0.0026604480977151343,0.007912019326327556
ERC,Historical,220,0.002656971031240183,0.007780575244353135
