Date,Historical,GARCH,DCC
2000-03-21,0.00021779593985275642,0.00021647736976494804,0.00021612525213883575
2000-03-22,0.0003447345657134986,0.0003728479909732518,0.0003740132068830989
2000-03-23,0.00021384050661491842,0.00024193091155727856,0.00024171347868971667
2000-03-24,0.00014262045024421974,0.00019983200625141683,0.00019933098872385843
2000-03-27,0.00014400039860550738,0.00017402196183963244,0.00017314649252579491
2000-03-28,0.00018385230651699416,0.00019728673016868343,0.00019714474992745903
2000-03-29,0.0005791495419660441,0.000577144723441519,0.0005770170429120706
2000-03-30,0.00046767163917296777,0.0004741719285498784,0.00046985757521458886
2000-03-31,0.0003369070030790977,0.0003506722945867473,0.00034661109775914163
2000-04-03,0.0005663130977095776,0.000559998049374124,0.0005594272330966997
2000-04-04,0.00032353616604643097,0.00034398678506354587,0.0003440653280649738
2000-04-05,0.0002972949455209268,0.00031500444967473004,0.0003139561953061248
2000-04-06,0.0003068244520501947,0.0003049414276761706,0.0003034654386281553
2000-04-07,0.0002977870072041113,0.0003200718150554402,0.0003189571110753699
2000-04-10,0.0003654612743943916,0.0003759474450241898,0.00037414848159250186
2000-04-11,0.0002790406388549744,0.0002892939449207569,0.00028647795299353553
2000-04-12,0.0004986967935550312,0.0004999393843097983,0.00049768570905414
2000-04-13,0.00028244224861955267,0.0002754677877729868,0.00027625122513379505
2000-04-14,0.0028762052482218955,0.002827368960110361,0.002830604660947987
2000-04-17,0.0009776408138971718,0.0009370139740445975,0.0009431279244844394
2000-04-18,0.0007872865767344773,0.0007417437002563293,0.0007408414492537601
2000-04-19,0.0002119473108665438,0.0003377868109251175,0.00034410798920270403
2000-04-20,0.000170262955165817,0.0002549219294964987,0.000256461259088271
2000-04-21,0.00011934759469585882,0.00020344629916519658,0.00020427390055142316
2000-04-24,0.00016983801283512598,0.000204528393797779,0.00020505790333378969
2000-04-25,0.0008644957299332017,0.0008320735963979687,0.0008329433238963514
2000-04-26,0.0001423884580525217,0.00019045866865954796,0.00019242465612317783
2000-04-27,0.0002485517420662691,0.000272667709957512,0.00027511575392781567
