Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,0,-0.006200435875621049,0.00644176998613107
HRP,Historical,0,-0.005999157104180244,0.006824711220574651
MVP,GARCH,0,-0.0041922900811665435,0.00534698628450216
MVP,Historical,0,-0.0034301431701414934,0.005633596327381775
ERC,GARCH,0,-0.007552020774096639,0.007542116227523551
ERC,Historical,0,-0.00758846245448448,0.008041932682810466
Naive,N/A,0,-0.008568711757807776,0.009264972916068245
HRP,GARCH,1,0.0005849698765185349,0.006787050032307708
HRP,Historical,1,0.000401908384425329,0.0068510179194511325
MVP,GARCH,1,0.0009620608133563072,0.005449864562233578
MVP,Historical,1,0.0009181890850423003,0.005642257508244984
ERC,GARCH,1,-0.0001580831353793906,0.008623603107099512
ERC,Historical,1,-0.0003581760611329075,0.008212261733576766
Naive,N/A,1,-0.0010604900704330373,0.00949948148441225
HRP,GARCH,2,0.004295880362946815,0.007384668377070559
HRP,Historical,2,0.004887007831342138,0.007210650454856562
MVP,GARCH,2,0.0013406533950696248,0.005582909994245156
MVP,Historical,2,0.0014651409094840928,0.0056000990111632586
ERC,GARCH,2,0.006313382985729451,0.008932201223880389
ERC,Historical,2,0.006780218351268677,0.008371044597096134
Naive,N/A,2,0.008486963014864013,0.009650780470105086
HRP,GARCH,3,0.0014991548671860527,0.007518097556918516
HRP,Historical,3,0.001612218017208681,0.007251152232533816
MVP,GARCH,3,0.0011501547073244015,0.005756102391787618
MVP,Historical,3,0.000976812497305454,0.005710995487594877
ERC,GARCH,3,0.0017962661871295305,0.009360125957374255
ERC,Historical,3,0.0019118694857905246,0.008562810868370303
Naive,N/A,3,0.002243206433776833,0.009902028827572646
HRP,GARCH,4,0.0022510254945589925,0.007452126079952965
HRP,Historical,4,0.0022916438562641376,0.007331339705423707
MVP,GARCH,4,0.0013087196075642223,0.005720576222845824
MVP,Historical,4,0.0012769578322917863,0.0056736785228980995
ERC,GARCH,4,0.0025703321053742803,0.008805890147719006
ERC,Historical,4,0.002531446514748147,0.00851847703204901
Naive,N/A,4,0.002384968375478261,0.009870886387763927
HRP,GARCH,5,-4.3778021956884966e-05,0.007040287419754387
HRP,Historical,5,-0.0001493022237791037,0.00712913628592878
MVP,GARCH,5,0.0011286008170280503,0.005544642383785047
MVP,Historical,5,0.0011670475222652836,0.005664685683699848
ERC,GARCH,5,-0.0009089376545968253,0.008682219595137791
ERC,Historical,5,-0.000987876028000876,0.00855606093129875
Naive,N/A,5,-0.0014866786629580055,0.00991843307707989
HRP,GARCH,6,0.00021432191774550246,0.006772033676117014
HRP,Historical,6,0.0004037189404965038,0.007117370165829579
MVP,GARCH,6,0.0016185937734033457,0.005419299567448709
MVP,Historical,6,0.0019372357249153812,0.005650291008117222
ERC,GARCH,6,-0.00042265485092083494,0.008143261506278218
ERC,Historical,6,-0.0003446852966163232,0.008555126826188215
