Date,HRP GARCH,HRP Historical,MVP GARCH,MVP Historical,ERC GARCH,ERC Historical,Naive
2001-03-08,0.0062075920318130804,0.005695315961902241,0.004871523195094067,0.0037231983334579063,0.006588647903981348,0.00629230095049486,0.005521008999531465
2001-03-09,-0.0071097525623553225,-0.007418167347337198,-0.0024344137018568334,-0.001990564927681985,-0.01011551554714769,-0.010834648473079685,-0.014556526757232985
2001-03-12,-0.023156678422318513,-0.022542628549709228,-0.016997178374839734,-0.01441921631092636,-0.027920520102185285,-0.02806232353117449,-0.03228765825797309
2001-03-13,-0.003092031650756547,-0.002184769803024569,-0.0027287195726065382,-0.0020588948041678555,-0.001770063510917776,-0.0009410847928167241,0.0024340924117709356
2001-03-14,-0.018048705924559844,-0.017826264650904557,-0.012987774584613013,-0.011851600379997194,-0.02001500700652073,-0.020155672517293048,-0.021814229038415317
2001-03-15,0.0013296375146417806,0.001321520396755173,-0.0005126087505807686,-0.00031830144343372306,0.002363647379567094,0.0023621455274079736,0.0029179854320703844
2001-03-16,-0.011612226988039443,-0.011750774849488527,-0.005672302304766874,-0.00506514432000651,-0.015215718312760787,-0.015646027537500207,-0.01826085769239471
2001-03-19,0.010774652065538605,0.011235635287566761,0.007658446894535157,0.007837507854095553,0.012596147745419846,0.013106014596489394,0.015245840127434726
2001-03-20,-0.0067890124928042354,-0.006381183327108737,-0.007123071618262282,-0.005015065552500922,-0.008492541544664516,-0.00863970906836952,-0.010885330284254605
2001-03-21,-0.010507832327370056,-0.01014025416045381,-0.00599680199376861,-0.005143350150253845,-0.013539284745737897,-0.013365619699003366,-0.014001442518614564
2001-03-22,-0.014263401105891164,-0.014060322770651373,-0.009330096516056987,-0.009340654990160496,-0.015545396357987717,-0.01473504134622407,-0.013253761448362336
2001-03-23,0.0073023608664448516,0.008180757956634857,0.0031346521012005782,0.0035081228206483746,0.009833304119880551,0.010265859950759721,0.012197170458644047
2001-03-26,0.015668495662041093,0.01572105131302496,0.013864655519155207,0.013766416714087114,0.015544740484386636,0.015332359375583417,0.014635221404158932
2001-03-27,0.01243590363331301,0.012548530181126602,0.008223080646000363,0.008645696356935571,0.015793657558085688,0.0157747664158734,0.017162884724404512
2001-03-28,-0.009815750383943828,-0.010188328641806707,-0.01154449745728365,-0.011617810945447615,-0.010513049066008586,-0.011217803093529093,-0.013181074459684028
2001-03-29,0.001063123622286684,0.001046413812051412,0.0020071942739714526,0.002108386235081907,-0.0015727072431538796,-0.0016579841266840432,-0.0025476774526373563
2001-03-30,0.011143086529439912,0.010535652678325834,0.011596920306331858,0.011285125986149589,0.011189425158626974,0.010680146556647329,0.009626772201307303
2001-04-02,-0.004370866095064934,-0.005163368220196098,0.0009163053744559071,0.0006425076920835959,-0.009649794316164763,-0.010158595287588366,-0.012732236923841941
2001-04-03,-0.0164745660589645,-0.017711652854840835,-0.011309883994335565,-0.011757593552423132,-0.021043206040076933,-0.02191083761498793,-0.025312353102164842
2001-04-04,0.00316131209552422,0.003110350390584641,0.002062277880123904,0.0019416945334680916,0.004382194348618129,0.004045368558820561,0.0028001538938453377
2001-04-05,0.018249436522897962,0.020288770167771454,0.010011839482417568,0.010313260832387592,0.024061778205861858,0.02574242130216415,0.03184133127906537
2001-04-06,-0.016934253156688138,-0.017203191658635767,-0.01755315507303773,-0.01752703688836039,-0.016306124514597196,-0.01685073274754341,-0.017863470795157772
2001-04-09,0.009488827620602717,0.00994397753750424,0.005867118889810396,0.006263525505521696,0.010265876647780198,0.010377077269429815,0.009859558451146132
2001-04-10,0.01358770886575886,0.014809352690363329,0.007372852037214431,0.0077399096502297395,0.01775396163918264,0.01883328926662595,0.02206133565044892
2001-04-11,-0.013011276337081396,-0.012699014295673947,-0.014003642381927715,-0.013952690955241723,-0.010976089941385733,-0.010284421967840827,-0.007651589493440428
2001-04-12,0.006247460766240414,0.0068823158063071165,0.003118552402456947,0.003054880171323807,0.008252099752756209,0.00875359037205923,0.010558979478383787
2001-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,0.002241356544651514,0.0016005314984239088,0.0026024656681373818,0.0027541499440098005,0.0020966910662604354,0.0013931812543378694,-0.001313016922913357
2001-04-17,0.010468338496896603,0.010155509124891451,0.012714558682918362,0.012655724613840725,0.009120445997809251,0.008899968187547243,0.008059126424846533
2001-04-18,0.012621204306189616,0.015091827442469598,0.0032759442427066094,0.0033496862211296837,0.018865191003626866,0.020937810575906747,0.02931737607626094
