Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,0,-0.0018481339172082998,0.006553546650233663
HRP,Historical,0,-0.0017613508897883737,0.006824711220574651
MVP,GARCH,0,-0.001031277627776246,0.005437154533991487
MVP,Historical,0,-0.0006674217480657647,0.005633596327381775
ERC,GARCH,0,-0.0025288397827043746,0.007684875204090554
ERC,Historical,0,-0.0025537713335814127,0.008041932682810466
Naive,N/A,0,-0.0030690803334925123,0.009264972916068245
HRP,GARCH,1,0.0019198703582211218,0.00752439244079507
HRP,Historical,1,0.002188137041024524,0.0072401878319329855
MVP,GARCH,1,0.0007842326844375769,0.005686216678697332
MVP,Historical,1,0.0007910909806653911,0.005619086370135698
ERC,GARCH,1,0.002709528743644894,0.00925252039072811
ERC,Historical,1,0.002931814067365709,0.008437774762075329
Naive,N/A,1,0.003541230127725991,0.009750466901531349
HRP,GARCH,2,0.0015752297818089843,0.007363048521294422
HRP,Historical,2,0.0015854756521759448,0.007333568540423605
MVP,GARCH,2,0.0015822269779926007,0.005597745536170454
MVP,Historical,2,0.0016210467636824206,0.0056675877638216726
ERC,GARCH,2,0.0014215858072554339,0.008789117469775759
ERC,Historical,2,0.0013907971698187444,0.00852874244118686
Naive,N/A,2,0.0012129377002592328,0.009886260178882611
HRP,GARCH,3,-0.000543976501560205,0.006867431448894678
HRP,Historical,3,-0.0004571747905421577,0.007121315065399611
MVP,GARCH,3,0.000712241096319877,0.005511399751530804
MVP,Historical,3,0.0008468101251257323,0.005656072312900357
ERC,GARCH,3,-0.0012079500446175561,0.008156417694040893
ERC,Historical,3,-0.001192762704565919,0.008548714927891533
Naive,N/A,3,-0.0013251187992972605,0.009923915324099562
HRP,GARCH,4,-0.0002078557764262017,0.00676439331565884
HRP,Historical,4,-0.00027189720171620125,0.007146363381520814
MVP,GARCH,4,-0.0005080577282820604,0.0054658225951857604
MVP,Historical,4,-0.0005467769363815477,0.005665427194623636
ERC,GARCH,4,-4.235311260374756e-05,0.007900041800694035
ERC,Historical,4,-8.534153256250565e-05,0.008587990176248719
Naive,N/A,4,0.00012665046016388382,0.009978467450593026
HRP,GARCH,5,-0.00037480047738252555,0.006921259788282351
HRP,Historical,5,-0.00040959968191593775,0.007202993670420836
MVP,GARCH,5,0.0008760006124681786,0.005454126051843602
MVP,Historical,5,0.0006291499205815269,0.005683222242406508
ERC,GARCH,5,-0.0010133709996244101,0.008129457308342289
ERC,Historical,5,-0.0010532789855630385,0.008643097816989772
Naive,N/A,5,-0.001747014457946373,0.010033716991894802
HRP,GARCH,6,-0.0035149878291374148,0.006443940100482166
HRP,Historical,6,-0.0036431013771313823,0.007112428063897007
MVP,GARCH,6,-0.001977466321137076,0.005092427965212648
MVP,Historical,6,-0.0024474371604286346,0.005619225407643775
ERC,GARCH,6,-0.004007942913346046,0.007505640708679876
ERC,Historical,6,-0.004144888376868113,0.008554745742809032
Naive,N/A,6,-0.004762730000285189,0.009977815222812771
HRP,GARCH,7,0.0003313422240765175,0.007863892308425205
HRP,Historical,7,0.0004926015126214515,0.0075851516821540685
MVP,GARCH,7,-0.0007685053455802103,0.006059564003377741
MVP,Historical,7,-0.0007880981625992467,0.005943348067550571
ERC,GARCH,7,0.0013367125888670704,0.009917577487807703
ERC,Historical,7,0.0014165260908383492,0.009030181101058602
Naive,N/A,7,0.0019638703440566477,0.01048520669089263
HRP,GARCH,8,0.0019110425711441736,0.007254587177549365
HRP,Historical,8,0.0021072706968211477,0.007595474066937161
MVP,GARCH,8,0.0016432611047863597,0.005633528686246415
MVP,Historical,8,0.0018799964415300392,0.005962060990197816
ERC,GARCH,8,0.0021434098333245836,0.008857419901172912
ERC,Historical,8,0.0022428614904565223,0.009069168018597933
Naive,N/A,8,0.0029053043658686653,0.010599993038657041
HRP,GARCH,9,0.0016769510991004061,0.0069014861996443385
HRP,Historical,9,0.0018055666815547328,0.007637388406346364
MVP,GARCH,9,0.002128998848542372,0.005467865356236637
MVP,Historical,9,0.0022581671855673832,0.005969252342765988
ERC,GARCH,9,0.0014957649357118029,0.008152781043556385
ERC,Historical,9,0.0015581607254896333,0.009126258967420843
Naive,N/A,9,0.0014229469909592622,0.01067964308529872
HRP,GARCH,10,-0.00045772366167969497,0.006423421187226262
HRP,Historical,10,-0.0003693447490975482,0.007497967821423857
MVP,GARCH,10,-0.0005649487350413343,0.005064465993059528
MVP,Historical,10,-0.0003864315736912773,0.00590631928380056
ERC,GARCH,10,-0.00038240842864772315,0.007655269321846423
ERC,Historical,10,-0.000349502398407573,0.008966254294946473
Naive,N/A,10,-0.00020570416233770016,0.010551761864726552
HRP,GARCH,11,0.0005844368509615863,0.006118426963193546
HRP,Historical,11,0.0004384877636665283,0.007314313709717837
MVP,GARCH,11,0.0007022938291465794,0.004961440963072512
MVP,Historical,11,0.00017358338320681694,0.005814052800889976
ERC,GARCH,11,0.0004606659801792136,0.0072794917240860835
ERC,Historical,11,0.0004294597219485768,0.008803613945621519
Naive,N/A,11,0.00022550595792897012,0.010418247085145837
HRP,GARCH,12,0.0018949431600074,0.006653407865891955
HRP,Historical,12,0.0020641239884183586,0.00739275308676201
MVP,GARCH,12,0.0019305195677861255,0.0051852109441321015
MVP,Historical,12,0.002292252193123594,0.005607933404252544
ERC,GARCH,12,0.0020441193535300894,0.007334653195669199
ERC,Historical,12,0.0021455868708707515,0.008300751620598113
Naive,N/A,12,0.0022012652609931177,0.010052925408206934
HRP,GARCH,13,0.0005621928938753037,0.005780733973151693
HRP,Historical,13,0.0003825786295471216,0.006771710569955562
MVP,GARCH,13,0.0009287223485850795,0.004690854274501701
MVP,Historical,13,0.0004412014027630288,0.005550239063047254
ERC,GARCH,13,0.0004338026082024773,0.007029432245437479
ERC,Historical,13,0.00038391981218762204,0.008086987769137865
Naive,N/A,13,0.00029238821905233403,0.009833851775658247
HRP,GARCH,14,-0.00036515439260850644,0.006051418612735601
HRP,Historical,14,-0.0003688967253845589,0.006792729645405803
MVP,GARCH,14,0.00010469344297863901,0.004853275508302526
MVP,Historical,14,3.2382264375024926e-05,0.005516837905187081
ERC,GARCH,14,-0.00046440371676782083,0.007134768612859273
ERC,Historical,14,-0.0004774688109282564,0.008032209633878455
