Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,11,0.003143731367539987,0.005547332360518921
ERC,GARCH,11,0.009613776944469604,0.008999178524072051
ERC,Historical,11,0.01023186504861503,0.008216533737332169
Naive,N/A,11,0.012197170458644047,0.009515369291263162
HRP,GARCH,12,0.013742004628852174,0.006644827658046373
HRP,Historical,12,0.015608365869064628,0.006796205789174254
MVP,GARCH,12,0.010014414812532364,0.0051922287821704995
MVP,Historical,12,0.013674928750077286,0.005519419673570455
ERC,GARCH,12,0.014804972083556607,0.009165387366081319
ERC,Historical,12,0.015272943459546839,0.00822741700524023
Naive,N/A,12,0.014635221404158932,0.009527118016026048
HRP,GARCH,13,0.013204069259324602,0.00806976925729822
HRP,Historical,13,0.01256703011358519,0.00692612426632988
MVP,GARCH,13,0.009524179254500312,0.006382509403971264
MVP,Historical,13,0.007977879949235787,0.005541156766857067
ERC,GARCH,13,0.016030708011872962,0.009605161678816098
ERC,Historical,13,0.015751224725934005,0.008261153710932416
Naive,N/A,13,0.017162884724404512,0.009546604978492948
HRP,GARCH,14,-0.010971110446078961,0.006920754820685103
HRP,Historical,14,-0.01007846128962052,0.006930656062969385
MVP,GARCH,14,-0.012989449914915787,0.005231334182685155
MVP,Historical,14,-0.011751559344507697,0.005543427256506593
ERC,GARCH,14,-0.011254055386364953,0.00945885301866393
ERC,Historical,14,-0.011306764172462909,0.008274225605567277
Naive,N/A,14,-0.013181074459684028,0.009549243500553846
HRP,GARCH,15,-0.0003361561900709019,0.008157025989808064
HRP,Historical,15,0.0006867588067832713,0.006955055313192241
MVP,GARCH,15,-0.0017485832002050465,0.0067204444334395975
MVP,Historical,15,0.0021399910634046955,0.005571587398464918
ERC,GARCH,15,-0.0020415449452518357,0.009292967158828833
ERC,Historical,15,-0.001700917242223932,0.008291201204897973
Naive,N/A,15,-0.0025476774526373563,0.009560720835419687
HRP,GARCH,16,0.010774658023116926,0.006829041283939776
HRP,Historical,16,0.010450726760762388,0.0069517424218174554
MVP,GARCH,16,0.010629230873883962,0.005342261156095435
MVP,Historical,16,0.011254268581900217,0.005567995367778992
ERC,GARCH,16,0.011001780557528203,0.008513635210612847
ERC,Historical,16,0.010634418544203574,0.00829107647874258
Naive,N/A,16,0.009626772201307303,0.00956135522325037
HRP,GARCH,17,-0.006678803731817734,0.007953638150537389
HRP,Historical,17,-0.005560409587110766,0.006974132767193106
MVP,GARCH,17,-0.0010807992502327843,0.006405522753220622
MVP,Historical,17,0.000996215132377521,0.005589205004297629
ERC,GARCH,17,-0.010432857013228993,0.009327548266241943
ERC,Historical,17,-0.010215139967493786,0.008309691696102427
Naive,N/A,17,-0.012732236923841941,0.009570597912629554
HRP,GARCH,18,-0.017526644337480433,0.006866659136010147
HRP,Historical,18,-0.01767424631587739,0.006977604217868018
MVP,GARCH,18,-0.013281474116256775,0.005248019279613541
MVP,Historical,18,-0.010773127858076947,0.0056045183787978795
ERC,GARCH,18,-0.02174639968498676,0.00880696023423755
ERC,Historical,18,-0.021978538001018254,0.008314248445848325
Naive,N/A,18,-0.025312353102164842,0.009583481903042274
HRP,GARCH,19,0.0042882816870562935,0.008214883474260914
HRP,Historical,19,0.00366176110088635,0.007016525616757906
MVP,GARCH,19,0.0038856255740745273,0.006601543672665117
MVP,Historical,19,0.0025625628150396213,0.005599225553442963
ERC,GARCH,19,0.004531815623482784,0.009683436379989382
ERC,Historical,19,0.004052229043241809,0.008369186198270446
Naive,N/A,19,0.0028001538938453377,0.009650007242245915
HRP,GARCH,20,0.017907268007472145,0.007066165281528652
HRP,Historical,20,0.020288770167771454,0.007210650454856562
MVP,GARCH,20,0.009610735338767324,0.005341175114606316
MVP,Historical,20,0.010313260832387594,0.0056000990111632586
ERC,GARCH,20,0.024044962466755415,0.008751368628156862
ERC,Historical,20,0.02574242130216415,0.008371044597096134
Naive,N/A,20,0.03184133127906537,0.009650780470105086
HRP,GARCH,21,-0.017098023713827716,0.00797283490587436
HRP,Historical,21,-0.017322409982914677,0.0072401878319329855
MVP,GARCH,21,-0.01765716049384162,0.0062395786441145264
MVP,Historical,21,-0.017908751782916378,0.005619086370135698
ERC,GARCH,21,-0.016304951820803826,0.00939141836741369
ERC,Historical,21,-0.016835414195988246,0.008437774762075329
Naive,N/A,21,-0.017863470795157772,0.009750466901531349
HRP,GARCH,22,0.009582601379238987,0.00972927303113931
HRP,Historical,22,0.009949555315206651,0.007273447521050417
MVP,GARCH,22,0.004272447071755883,0.007991982538334165
MVP,Historical,22,0.006481316223379389,0.005661598847524691
ERC,GARCH,22,0.01004040319273882,0.010669346530892158
ERC,Historical,22,0.010379004011714448,0.008450784080064118
Naive,N/A,22,0.009859558451146132,0.009756582965830495
HRP,GARCH,23,0.013400345068915836,0.008207538085690387
HRP,Historical,23,0.01461126026687536,0.00709464782077928
MVP,GARCH,23,0.006546894839413746,0.006497319751120705
MVP,Historical,23,0.007984791676027883,0.005669336620783636
ERC,GARCH,23,0.017339029704898475,0.00982573513679518
ERC,Historical,23,0.018749738439763172,0.008463903886525204
Naive,N/A,23,0.02206133565044892,0.00976079139289609
HRP,GARCH,24,-0.014069447720393216,0.007736464080161955
HRP,Historical,24,-0.012435502787451268,0.007107475982049722
MVP,GARCH,24,-0.014823234546574825,0.005924545978190307
MVP,Historical,24,-0.014095396191264877,0.005668442694401048
ERC,GARCH,24,-0.012063486212729025,0.00994473310469531
ERC,Historical,24,-0.010413527181611013,0.008497720866385556
Naive,N/A,24,-0.007651589493440428,0.009804453816909935
HRP,GARCH,25,0.00722868940236928,0.008560782587291144
HRP,Historical,25,0.006496007084837968,0.007144092109552483
MVP,GARCH,25,0.005332333583083479,0.007074762336699495
MVP,Historical,25,0.002942418679535204,0.005707512392890302
ERC,GARCH,25,0.008618384074983035,0.009798656645467405
ERC,Historical,25,0.00874413451460504,0.008518678793420819
Naive,N/A,25,0.010558979478383787,0.009808642844948662
HRP,GARCH,26,0.0,0.007342891932135744
HRP,Historical,26,0.0,0.007151526328761618
MVP,GARCH,26,0.0,0.005766063667576918
MVP,Historical,26,0.0,0.00570033690180262
ERC,GARCH,26,0.0,0.009197624543754057
ERC,Historical,26,0.0,0.008523059843204511
Naive,N/A,26,0.0,0.009816197635420435
HRP,GARCH,27,0.0023142716677445785,0.007317176196756247
HRP,Historical,27,0.0020130243712835724,0.007143850900789759
MVP,GARCH,27,0.001990568925767215,0.005610872510574337
MVP,Historical,27,0.00278213971382732,0.0056915508755216665
ERC,GARCH,27,0.0020981893677823743,0.009462308013963593
ERC,Historical,27,0.001451020641134886,0.008522647108845255
Naive,N/A,27,-0.001313016922913357,0.009816196000741108
HRP,GARCH,28,0.010864534163536532,0.006436225265300779
HRP,Historical,28,0.01027516066529887,0.007139996915310754
MVP,GARCH,28,0.01197053141412708,0.004904449632401156
MVP,Historical,28,0.012675970451002893,0.005683293600934417
ERC,GARCH,28,0.009315557483056219,0.00865852502528356
ERC,Historical,28,0.00890366058775696,0.008518701546344518
Naive,N/A,28,0.008059126424846533,0.009810593578533526
HRP,GARCH,29,0.014957295214689201,0.008378221988029504
HRP,Historical,29,0.014390197855086398,0.007162544237494101
MVP,GARCH,29,0.003743159797738402,0.006852486504225866
MVP,Historical,29,0.0033206001619706456,0.00571056661921415
ERC,GARCH,29,0.020218488126804525,0.009500905361076563
ERC,Historical,29,0.02089241626713146,0.00853249120985906
Naive,N/A,29,0.02931737607626094,0.009816903358710796
HRP,GARCH,30,2.9880624230339e-05,0.007715828053659002
HRP,Historical,30,0.00028595094715266715,0.007251152232533816
MVP,GARCH,30,0.0010050637480993625,0.005897922155575379
MVP,Historical,30,-0.0006303142269886266,0.005710995487594877
ERC,GARCH,30,0.0008221909207163291,0.009600776792354502
ERC,Historical,30,0.0016284908348186016,0.008562810868370303
Naive,N/A,30,0.004624706101510681,0.009902028827572646
HRP,GARCH,31,-0.0034625743768974876,0.0071057456839116965
HRP,Historical,31,-0.003549014725301408,0.007223917403940074
MVP,GARCH,31,-0.001615336705154725,0.0054064472235321875
MVP,Historical,31,-0.0008190995413070761,0.005691705734157558
ERC,GARCH,31,-0.004712674080945757,0.00893595751198032
ERC,Historical,31,-0.004716296466501527,0.008535382777201507
Naive,N/A,31,-0.005801645003948003,0.00987842386723862
HRP,GARCH,32,-0.0018468376189583343,0.006650975879471017
HRP,Historical,32,-0.0029210175572661444,0.007219529555834769
MVP,GARCH,32,-0.00028388350172207596,0.005024013817483253
MVP,Historical,32,0.0006181973268975901,0.0056873328854382624
ERC,GARCH,32,-0.00238857851583412,0.008656077590409983
ERC,Historical,32,-0.004036265626361388,0.008536771405963779
Naive,N/A,32,-0.008067095055822385,0.00988153532400496
HRP,GARCH,33,-0.0030090521686292927,0.006853952911913575
HRP,Historical,33,-0.003211583122983598,0.007208282149639573
MVP,GARCH,33,0.0019766002600385773,0.005179264460012002
MVP,Historical,33,0.002129087645712957,0.005686012644729941
ERC,GARCH,33,-0.006130359534570276,0.009213939863186
ERC,Historical,33,-0.006633630656885054,0.008531829009738973
Naive,N/A,33,-0.010039596790363321,0.00988621671857783
HRP,GARCH,34,0.010489713581484001,0.006613534842900848
HRP,Historical,34,0.010878525067205312,0.007131641919512223
MVP,GARCH,34,0.008299274993911537,0.005064443536939957
MVP,Historical,34,0.007199778873412302,0.005664569036331507
ERC,GARCH,34,0.013285253436241375,0.008890384993774958
ERC,Historical,34,0.013071398103570013,0.00852493063221838
Naive,N/A,34,0.013898642275224679,0.009893270268387837
HRP,GARCH,35,0.007452263478425723,0.007628523022232856
HRP,Historical,35,0.0070233629065508535,0.007135691126984323
MVP,GARCH,35,0.003801775962457334,0.0061393852498644345
MVP,Historical,35,0.0033051611306634692,0.005663333371466006
ERC,GARCH,35,0.008531894769464553,0.009041267799716578
ERC,Historical,35,0.008045409169941429,0.008544028871952013
Naive,N/A,35,0.007732703319456274,0.009912147243624863
HRP,GARCH,36,0.008585896944888923,0.00735512423201682
HRP,Historical,36,0.00976972569802173,0.007334786892083356
MVP,GARCH,36,0.007528319374069202,0.005627621049746681
MVP,Historical,36,0.00836649613553886,0.0056545056544731334
ERC,GARCH,36,0.009541224139304572,0.008865020718117813
ERC,Historical,36,0.010306044648826264,0.008551953596683433
Naive,N/A,36,0.012667780649592543,0.009917150980378322
HRP,GARCH,37,-0.001337797369414822,0.0077373069405274495
HRP,Historical,37,-0.0012226828736571602,0.007339385752892966
MVP,GARCH,37,-0.002680107256211682,0.006019660858041551
MVP,Historical,37,-0.0016593293860713409,0.005659303329861742
ERC,GARCH,37,-0.0012130696351658598,0.009000113858593263
ERC,Historical,37,-0.0008548637711359896,0.008546889500486318
Naive,N/A,37,-0.00020770682759022746,0.009912434127355204
HRP,GARCH,38,0.0045699659676870785,0.0074897868142563195
HRP,Historical,38,0.0053127081225776435,0.007328692804276431
MVP,GARCH,38,0.0031601803183152217,0.005754897673468965
MVP,Historical,38,0.002974827645906516,0.005655580651459536
ERC,GARCH,38,0.006175915897620498,0.008991973524525132
ERC,Historical,38,0.006955722182304665,0.008532920759835274
Naive,N/A,38,0.008851700962899951,0.00989018380708192
HRP,GARCH,39,-0.006937735259928046,0.007420697382615882
HRP,Historical,39,-0.006415573588906681,0.007331147113111278
MVP,GARCH,39,-0.01134069828056939,0.005795930753996184
MVP,Historical,39,-0.011815722043419382,0.005653381376757578
ERC,GARCH,39,-0.005423625667980078,0.008640916693303566
ERC,Historical,39,-0.004718522684808556,0.008535220888163744
Naive,N/A,39,-0.0012274252931918639,0.009892514341889851
HRP,GARCH,40,-0.007213236209870468,0.007709883435741045
HRP,Historical,40,-0.006755446544521102,0.007331339705423707
MVP,GARCH,40,-0.002077829493339437,0.006092342073488046
MVP,Historical,40,-0.0008995375050056256,0.0056736785228980995
ERC,GARCH,40,-0.009141305594482781,0.008767159596095999
ERC,Historical,40,-0.009464204656682889,0.00851847703204901
Naive,N/A,40,-0.011806717381191538,0.009870886387763927
HRP,GARCH,41,0.008316902387571871,0.007284940434110707
HRP,Historical,41,0.007875126515444576,0.007326368683770702
MVP,GARCH,41,0.005219737565276414,0.005635698929946613
MVP,Historical,41,0.004056430798520336,0.005669353680924178
ERC,GARCH,41,0.010188510530155816,0.00846238441166862
ERC,Historical,41,0.010128135490877595,0.008516862961148883
Naive,N/A,41,0.010712186856094263,0.009875353551200264
HRP,GARCH,42,-0.0013146626280788579,0.007655277891684735
HRP,Historical,42,-0.0012062871978461846,0.007333568540423605
MVP,GARCH,42,-0.0018273124532788567,0.0060389198401113175
MVP,Historical,42,-0.0016520378538866115,0.0056675877638216726
ERC,GARCH,42,-0.0013190771449183628,0.008798461025879037
ERC,Historical,42,-0.0012958831777551746,0.00852874244118686
Naive,N/A,42,-0.0017342298737213005,0.009886260178882611
HRP,GARCH,43,-0.0024423920331975908,0.00718579662086702
HRP,Historical,43,-0.001761052550907621,0.007334860835535394
MVP,GARCH,43,-0.0017946281260836007,0.005615060437140474
MVP,Historical,43,-0.0010698685640364014,0.005673089524955514
ERC,GARCH,43,-0.002246109087338789,0.008370033277762553
ERC,Historical,43,-0.0017390943567341067,0.008528715772573955
Naive,N/A,43,-0.0013366490119549046,0.009886594858575307
HRP,GARCH,44,0.0021047642291568574,0.006718431693679712
HRP,Historical,44,0.002167227818862378,0.00733625035246995
MVP,GARCH,44,0.0018096986861035943,0.005121052860843039
MVP,Historical,44,0.0017733294353943258,0.005667952677881753
ERC,GARCH,44,0.001954122855701148,0.008013852318190708
ERC,Historical,44,0.0017537768186204937,0.008529322705896588
Naive,N/A,44,-7.980078368689109e-05,0.009886763501155174
HRP,GARCH,45,0.0033956529405964834,0.006519607460179926
HRP,Historical,45,0.0036898874761959696,0.007335183399693399
MVP,GARCH,45,0.0010607306869949765,0.004953494898577355
MVP,Historical,45,0.0003660020661370243,0.005672672178605089
ERC,GARCH,45,0.004099229850747072,0.00790174522562688
ERC,Historical,45,0.0041140498841136805,0.008528743108998918
Naive,N/A,45,0.005055280127208288,0.009885494343312953
HRP,GARCH,46,-0.003594562182907062,0.006386423805882525
HRP,Historical,46,-0.004303990737435382,0.007324531691430987
MVP,GARCH,46,-0.0014662932030320155,0.004855173796738841
MVP,Historical,46,-0.0015345465005941698,0.00566457419747623
ERC,GARCH,46,-0.004697072763161724,0.007718856620106548
ERC,Historical,46,-0.005152374719462112,0.008512596248693324
Naive,N/A,46,-0.0056641867912925956,0.009865978298166135
HRP,GARCH,47,0.003611754795357687,0.006368951059246902
HRP,Historical,47,0.003585058343459708,0.007326264723173226
MVP,GARCH,47,0.0031300468929950204,0.004853614595634137
MVP,Historical,47,0.002596309562747755,0.005663772568956445
ERC,GARCH,47,0.003903205614787145,0.00766901046830744
ERC,Historical,47,0.003697414292969316,0.008515410156999565
Naive,N/A,47,0.0026583196687336857,0.009868632241205348
HRP,GARCH,48,0.0018875802563487758,0.006327315965619597
HRP,Historical,48,0.0021528323749455485,0.00732467785837672
MVP,GARCH,48,0.0019362132323422813,0.004879486523137943
MVP,Historical,48,0.0025442465205707883,0.00566586760212942
ERC,GARCH,48,0.0012474516996990094,0.007537228534832125
ERC,Historical,48,0.0013971691473105442,0.008512036828711008
Naive,N/A,48,0.001114665976712427,0.009862031881206065
HRP,GARCH,49,0.018110188005742656,0.006571415119437776
HRP,Historical,49,0.017424591380320924,0.00732592125426148
MVP,GARCH,49,0.00790932335051506,0.005110665049917765
MVP,Historical,49,0.006382590661513352,0.005663514675206734
ERC,GARCH,49,0.021864361784059642,0.007653816358296418
ERC,Historical,49,0.021820069115170395,0.008512104244910022
Naive,N/A,49,0.024930814967881174,0.009862039789645729
HRP,GARCH,50,0.008048660612205409,0.006590930487503109
HRP,Historical,50,0.007609400587388037,0.00712913628592878
MVP,GARCH,50,0.007141654170726366,0.005184824177952891
MVP,Historical,50,0.006389996288257274,0.005664685683699848
ERC,GARCH,50,0.007935949855766244,0.00824926756061669
ERC,Historical,50,0.007756316595441141,0.00855606093129875
Naive,N/A,50,0.008781040329893963,0.00991843307707989
HRP,GARCH,51,0.0021548962851659532,0.0068985061874356985
HRP,Historical,51,0.002396693950998074,0.007132719622719748
MVP,GARCH,51,0.0018787297368796925,0.005610401303767104
MVP,Historical,51,0.0020087618737099125,0.005672288141701089
ERC,GARCH,51,0.0026521071485906154,0.008170859438868559
ERC,Historical,51,0.002962770978361339,0.008557702013412282
Naive,N/A,51,0.0023335998809095246,0.00992113592367984
HRP,GARCH,52,0.005697744829059803,0.006297657212199744
HRP,Historical,52,0.005628529605218091,0.007133571510272649
MVP,GARCH,52,0.0028147378242660975,0.005030484202130163
MVP,Historical,52,0.0022928609014555416,0.005672675251386942
ERC,GARCH,52,0.00792067043432203,0.007684192799837402
ERC,Historical,52,0.008174949899030743,0.00855851811340174
Naive,N/A,52,0.011638946121161932,0.009921515545200987
HRP,GARCH,53,-0.00142994780072067,0.006809646402152395
HRP,Historical,53,-0.001972766986951798,0.007349987719622447
MVP,GARCH,53,0.0018382331850183124,0.005160738641810693
MVP,Historical,53,0.0017286694136254153,0.005662214590841157
ERC,GARCH,53,-0.003483118335299908,0.008259292410447826
ERC,Historical,53,-0.0038222426295268863,0.008558578194797635
Naive,N/A,53,-0.0038278694655312154,0.009931268177178732
HRP,GARCH,54,-0.005226856648245793,0.006381334223180081
HRP,Historical,54,-0.006260803654758396,0.007122058922077692
MVP,GARCH,54,0.0003064455797236007,0.005095953137293488
MVP,Historical,54,0.00019986138256783428,0.00565715354292663
ERC,GARCH,54,-0.009088944345389614,0.007933845951488534
ERC,Historical,54,-0.009857779189725285,0.008552540913885565
Naive,N/A,54,-0.012937007894857723,0.009919853105500158
HRP,GARCH,55,0.004163376635534878,0.006170307277612827
HRP,Historical,55,0.0038393718806838924,0.007124504761874523
MVP,GARCH,55,0.0063859164973714445,0.004889602330530536
MVP,Historical,55,0.007002594537064098,0.005656848787231205
ERC,GARCH,55,0.002431937286632294,0.007711479388224004
ERC,Historical,55,0.0021312982307239003,0.008560414264539256
Naive,N/A,55,0.0020121538685569165,0.009936983843218665
HRP,GARCH,56,-0.005807570394941564,0.006679244290490876
HRP,Historical,56,-0.004383457653089572,0.00712754187423763
MVP,GARCH,56,-0.0047198747673865,0.005423051493610512
MVP,Historical,56,-0.002529629273264804,0.005664551586551192
ERC,GARCH,56,-0.006260936941455402,0.008122354128077599
ERC,Historical,56,-0.005684971469926294,0.008561347513208533
Naive,N/A,56,-0.0068124998477397045,0.009937211618055592
HRP,GARCH,57,2.6947825772457375e-08,0.00637910709309403
HRP,Historical,57,3.535630110009265e-08,0.007128529126097209
MVP,GARCH,57,2.022166500780219e-23,0.00509424664764424
MVP,Historical,57,5.495579826758489e-26,0.005663043733267931
ERC,GARCH,57,9.074340623568316e-08,0.007759225174958234
ERC,Historical,57,1.0551898575136936e-07,0.008562449501220157
Naive,N/A,57,2.0277754333997144e-07,0.009942150895855567
HRP,GARCH,58,-0.0016905157936196386,0.006458647523375352
HRP,Historical,58,-0.002355663317961264,0.00712271667078385
MVP,GARCH,58,-0.002736444173510092,0.005179516602215962
MVP,Historical,58,-0.0028792951913879285,0.0056637754111887465
ERC,GARCH,58,-0.0023095568178910014,0.007813313544433022
ERC,Historical,58,-0.0028404630728225497,0.008558512157913726
Naive,N/A,58,-0.004454412078728265,0.009938515532020107
HRP,GARCH,59,-0.005185697470099365,0.006133732199132283
HRP,Historical,59,-0.006145107159010128,0.007121016686579828
MVP,GARCH,59,-0.002235998071011799,0.0048894461574665775
MVP,Historical,59,-0.0025531043779962637,0.005651909128705311
ERC,GARCH,59,-0.00788409745542332,0.007537001971673473
ERC,Historical,59,-0.008647677558319022,0.008559577436767572
Naive,N/A,59,-0.011600940320788823,0.009940777449840269
HRP,GARCH,60,0.005765565553005332,0.006100209987278492
HRP,Historical,60,0.0054589555708584,0.007117370165829579
MVP,GARCH,60,0.0052564405446768585,0.004902259258899434
MVP,Historical,60,0.0039853390230291524,0.005650291008117222
ERC,GARCH,60,0.006073173471165958,0.0074060509263776594
ERC,Historical,60,0.006031727212057031,0.008555126826188215
Naive,N/A,60,0.006478128740185919,0.009940418175209232
HRP,GARCH,61,0.0028235986881002886,0.00621857469889708
HRP,Historical,61,0.0030567888047230802,0.007122047941788463
MVP,GARCH,61,0.0027521190840592655,0.004987554956196403
MVP,Historical,61,0.0028411572835922165,0.005652263284387589
ERC,GARCH,61,0.0031186029575700127,0.007476733543635916
ERC,Historical,61,0.0033380368524585672,0.008559378932290172
Naive,N/A,61,0.004152366825274083,0.00994420924034492
HRP,GARCH,62,0.005357414545061582,0.006322918392214938
HRP,Historical,62,0.005272597674818509,0.007121920398477956
MVP,GARCH,62,0.005833937546694169,0.0050768592960330795
MVP,Historical,62,0.005938233994833433,0.005652987110290639
ERC,GARCH,62,0.005289545440037881,0.007529658860629988
ERC,Historical,62,0.00516639605387209,0.008555718526153833
Naive,N/A,62,0.004763768489684059,0.009935927302052233
HRP,GARCH,63,0.00472297436919981,0.006476827525299841
HRP,Historical,63,0.005391671297912167,0.007121315065399611
MVP,GARCH,63,0.0012974611211734716,0.005322909800650429
MVP,Historical,63,0.002672730445552897,0.005656072312900357
ERC,GARCH,63,0.007115772014101539,0.0075551955496394214
ERC,Historical,63,0.00766578877139883,0.008548714927891533
Naive,N/A,63,0.010647675872408946,0.009923915324099562
HRP,GARCH,64,-0.008082144917257386,0.00639059688847826
HRP,Historical,64,-0.007898208733084777,0.007122061654861297
MVP,GARCH,64,-0.004821439726606771,0.005242090814213474
MVP,Historical,64,-0.00413027777564321,0.005659628788651511
ERC,GARCH,64,-0.010240035863355904,0.007418608064616583
ERC,Historical,64,-0.010410669682298607,0.008548992991153862
Naive,N/A,64,-0.01077208801535133,0.009926132648079705
HRP,GARCH,65,0.0012956506364345552,0.006296414661327894
HRP,Historical,65,0.0011045728366118612,0.007129914260473969
MVP,GARCH,65,0.0016367089293364242,0.005041341633896563
MVP,Historical,65,0.0017796670228816447,0.005658929701164778
ERC,GARCH,65,0.0013599107758817364,0.0074708749653921176
ERC,Historical,65,0.001385446768839278,0.008561051692021373
Naive,N/A,65,0.003252617023058263,0.009936185600397888
HRP,GARCH,66,-0.0042666043788527385,0.006145921605535866
HRP,Historical,66,-0.0038988382021812014,0.007128647215911415
MVP,GARCH,66,-0.0029388279322676643,0.005019702402430675
MVP,Historical,66,-0.002389154762927215,0.005659052524426238
ERC,GARCH,66,-0.005045264515850546,0.0071685849099380064
ERC,Historical,66,-0.004974292802033331,0.008558187360583882
Naive,N/A,66,-0.00663650325501778,0.009933596059212348
HRP,GARCH,67,-0.001614792951122694,0.006043518857689184
HRP,Historical,67,-0.0014746857277697643,0.007130668676014515
MVP,GARCH,67,0.004105121051554614,0.004910670498118755
MVP,Historical,67,0.005091194973959426,0.005659879696498952
ERC,GARCH,67,-0.004970762407678141,0.007170753935913101
ERC,Historical,67,-0.005234246880996781,0.008560885608746181
Naive,N/A,67,-0.008153205783448345,0.00993834307409245
HRP,GARCH,68,0.0009105893171638447,0.00643398082605709
