Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,GARCH,114,0.0016501562393920076,0.006285839118560068
ERC,Historical,114,0.0016753210757100298,0.006715200780673675
Naive,N/A,114,0.0017985396242382412,0.00742644336451888
HRP,GARCH,115,0.0008477340013726889,0.005589078710094405
HRP,Historical,115,0.0008433262510772145,0.0059852190822201985
MVP,GARCH,115,0.00035518183924422667,0.004618916411050839
MVP,Historical,115,0.0005505215771015952,0.004897954742150158
ERC,GARCH,115,0.0010300206320802271,0.006022833451227274
ERC,Historical,115,0.0010335631542627737,0.006436844656358328
Naive,N/A,115,0.0012697278051400395,0.0071928472908741195
HRP,GARCH,116,0.0010347471344637133,0.005385633533943213
HRP,Historical,116,0.001041124596167324,0.005846305353219869
MVP,GARCH,116,0.0012789246427778185,0.004399658479141545
MVP,Historical,116,0.0013926127906143035,0.004875766689679107
ERC,GARCH,116,0.0010243319351933367,0.005946860227178615
ERC,Historical,116,0.0010318357831437487,0.006398488681653841
Naive,N/A,116,0.001075426146952263,0.007128989604827745
HRP,GARCH,117,-8.508764028712819e-05,0.00558909464278119
HRP,Historical,117,-5.7940119359125384e-05,0.0059606515409083615
MVP,GARCH,117,0.00017253615876016234,0.004701870155700088
MVP,Historical,117,4.632730839145985e-05,0.004942157426791871
ERC,GARCH,117,-0.00017969995550291696,0.006016030633242563
ERC,Historical,117,-0.00015851800973478035,0.006495949308216788
Naive,N/A,117,-0.00033643353211093715,0.007216860232541322
HRP,GARCH,118,0.0009009654993673725,0.004735578108795775
HRP,Historical,118,0.0009730898388227394,0.005876149497959216
MVP,GARCH,118,0.00037469008436015765,0.0038875065562400447
MVP,Historical,118,0.0007209873339599775,0.004866501121785816
ERC,GARCH,118,0.0007161788203020512,0.005183047582871656
ERC,Historical,118,0.0007398409781334252,0.006416679784428465
Naive,N/A,118,0.0006765350979256392,0.007153220163385931
HRP,GARCH,119,0.0008476929592186864,0.004767008147119336
HRP,Historical,119,0.0008299783056784904,0.005756918415353963
MVP,GARCH,119,4.112550940923843e-05,0.003846313185029945
MVP,Historical,119,0.00026327965734790587,0.004750362682369623
ERC,GARCH,119,0.0010729276398648523,0.005228334551490262
ERC,Historical,119,0.0010560928895885695,0.0063057013049031534
Naive,N/A,119,0.0012668093904357142,0.007052777279810993
HRP,GARCH,120,-0.0024303180175555923,0.004523162207411356
HRP,Historical,120,-0.0026125582302758223,0.00571619444101688
MVP,GARCH,120,-0.002044900285011223,0.0034860010739132577
MVP,Historical,120,-0.0023319971618600776,0.004694907210329511
ERC,GARCH,120,-0.002508669051807149,0.005166962892001909
ERC,Historical,120,-0.0026042708753563717,0.006284333659882432
Naive,N/A,120,-0.0026009363094400243,0.007032359896508137
HRP,GARCH,121,0.0027761699811212318,0.007261317265776123
HRP,Historical,121,0.002838155130191852,0.006204630598660057
MVP,GARCH,121,0.002379658697962653,0.00575520750623341
MVP,Historical,121,0.0026977634248127897,0.0050426996983411534
ERC,GARCH,121,0.003018056298743062,0.00775759407385391
ERC,Historical,121,0.0030262344712121765,0.006654413219530141
Naive,N/A,121,0.003147906809833687,0.007342069741163084
HRP,GARCH,122,0.0018864327780442572,0.006717556209779421
HRP,Historical,122,0.001835007986078031,0.00637840822862646
MVP,GARCH,122,0.00247891758617254,0.005621342118229083
MVP,Historical,122,0.002204601952598652,0.005238281103135285
ERC,GARCH,122,0.0018049997099146861,0.0071855666560640755
ERC,Historical,122,0.0017701311734665197,0.006919450020884923
Naive,N/A,122,0.0017379606780825766,0.00757090374840157
HRP,GARCH,123,0.0013138233090376269,0.005874803074623518
HRP,Historical,123,0.0012863902810581623,0.006302234627673423
MVP,GARCH,123,0.0013333558016368737,0.004819196043138372
MVP,Historical,123,0.0013549418206896878,0.005152625421077128
ERC,GARCH,123,0.0013413841016834543,0.006278762291915871
ERC,Historical,123,0.0013195843256398622,0.006851056236529476
Naive,N/A,123,0.001340282270956612,0.007510065303586017
HRP,GARCH,124,2.1050738149116417e-06,0.005494712708403088
HRP,Historical,124,-9.280861438122917e-05,0.006116194851894115
MVP,GARCH,124,-0.00022249654188964763,0.004576649505019588
MVP,Historical,124,-0.00042661672628444686,0.004992284504061574
ERC,GARCH,124,0.00012251462112312296,0.005844399929960285
ERC,Historical,124,6.69963090324843e-05,0.006690029166553898
Naive,N/A,124,0.00023233763905267056,0.0073554266874042585
HRP,GARCH,125,0.00034062290277398394,0.005406954174330768
HRP,Historical,125,0.0002756995890753349,0.006057062517481809
MVP,GARCH,125,-0.0003339041819939093,0.004508655600282936
MVP,Historical,125,-0.0004011639138296376,0.004913805364480789
ERC,GARCH,125,0.000586683285641507,0.005685860366360209
ERC,Historical,125,0.0005563069846686275,0.0065209875562449535
Naive,N/A,125,0.0008029115266598325,0.007134987836439853
HRP,GARCH,126,0.0002653059532658111,0.005825912094127678
HRP,Historical,126,0.00018893776584645754,0.005966753826792293
MVP,GARCH,126,0.00019810645809094588,0.004843577756193573
MVP,Historical,126,0.00011435556629521646,0.004923872107465353
ERC,GARCH,126,0.00034728868823167257,0.006137239730969428
ERC,Historical,126,0.00030119033129776137,0.006356695546302261
Naive,N/A,126,0.0004000450390576,0.006845641382831908
HRP,GARCH,127,-0.0029321491205224703,0.005362187022374579
HRP,Historical,127,-0.002944351991258544,0.005793185547628353
MVP,GARCH,127,-0.002693959566263855,0.004595249805416657
MVP,Historical,127,-0.002655865329133687,0.004935071330396279
ERC,GARCH,127,-0.002963386541268637,0.005782434676893781
ERC,Historical,127,-0.0029745604822323823,0.006237325496784957
Naive,N/A,127,-0.0030003526254555935,0.006625845042219485
HRP,GARCH,128,-0.001663462018292231,0.007753486783166659
HRP,Historical,128,-0.0012525844699625638,0.006320360157603938
MVP,GARCH,128,-0.0007237143970456286,0.006616659650836552
MVP,Historical,128,0.00023273253620236008,0.005283096474302746
ERC,GARCH,128,-0.0018041805883163445,0.008078460204766741
ERC,Historical,128,-0.0015897822960576871,0.006679094743475243
Naive,N/A,128,-0.001865540728662902,0.006990542117689412
HRP,GARCH,129,0.0005980844872311848,0.008938409112225536
HRP,Historical,129,0.00027890744757468397,0.007110767318194958
MVP,GARCH,129,0.0008260774027555582,0.006633154367458134
MVP,Historical,129,0.000911667208115444,0.005866975539377935
ERC,GARCH,129,0.00041594892969612724,0.010118330169916725
ERC,Historical,129,0.00023000169723737495,0.007453073680368239
Naive,N/A,129,0.00018937123718114346,0.007782271613801457
HRP,GARCH,130,0.0035798064926831847,0.008510452374919847
HRP,Historical,130,0.00367709568712572,0.007432934034696851
MVP,GARCH,130,0.0030215476415706003,0.006274544420238704
MVP,Historical,130,0.0030268148177170296,0.006035585107831603
ERC,GARCH,130,0.003827652990753583,0.009597072850667873
ERC,Historical,130,0.0038584779431923605,0.007841554449640754
Naive,N/A,130,0.00405466386213176,0.008205658774913693
HRP,GARCH,131,-0.0010503716427017694,0.00787217343658432
HRP,Historical,131,-0.0011121311415544428,0.0076695630414561474
MVP,GARCH,131,-0.0008051607272074996,0.005455407453070237
MVP,Historical,131,-0.0007859029124715058,0.0061054221606247966
ERC,GARCH,131,-0.0011825902023168656,0.00873679802610535
ERC,Historical,131,-0.001213467723231358,0.008059613386268021
Naive,N/A,131,-0.001299045982319319,0.008430440231993502
HRP,GARCH,132,-0.0023630125307858183,0.008443331612822505
HRP,Historical,132,-0.002553903335948264,0.0077943671920619505
MVP,GARCH,132,-0.0004500874079115909,0.00657136132917621
MVP,Historical,132,-0.0009180834960340732,0.006202023954445311
ERC,GARCH,132,-0.0028643987617021677,0.009109256362695975
ERC,Historical,132,-0.002950883521699385,0.008241665054836205
Naive,N/A,132,-0.0032359876131019634,0.00862074724796052
HRP,GARCH,133,0.0017235918327048992,0.010042812313697635
HRP,Historical,133,0.0017268511212053053,0.008196693705471443
MVP,GARCH,133,0.0021076775947868193,0.0073809913264656175
MVP,Historical,133,0.0025385364018274664,0.006388454845238321
ERC,GARCH,133,0.0016268491176029025,0.011054227140365058
ERC,Historical,133,0.0016343868805737745,0.0086504059310664
Naive,N/A,133,0.001575228213719431,0.009102161742572218
HRP,GARCH,134,0.000750863704537767,0.009964640169963027
HRP,Historical,134,0.0006380354678813865,0.008573093018053696
MVP,GARCH,134,0.0009397487982596935,0.007555267120142491
MVP,Historical,134,0.0011629830863012715,0.006683386034886878
ERC,GARCH,134,0.0007845259763467264,0.011199459277023666
ERC,Historical,134,0.0007036855130432619,0.009138561098880503
Naive,N/A,134,0.0007423969947677846,0.009642315921305133
HRP,GARCH,135,-0.0030798485160110256,0.009498780375770254
HRP,Historical,135,-0.0035152045713807614,0.008903914309685672
MVP,GARCH,135,-0.0006212246690552402,0.0069945515826184195
MVP,Historical,135,-0.000508023565812705,0.0069116706092505
ERC,GARCH,135,-0.004017118965976973,0.010543856956633662
ERC,Historical,135,-0.004236444866934212,0.00949591381801725
Naive,N/A,135,-0.004771367674704931,0.010045547933893896
HRP,GARCH,136,-0.0011528125280692485,0.01011866533231856
HRP,Historical,136,-0.0008014152190308213,0.009128148982355068
MVP,GARCH,136,-0.0025978256091396213,0.007683593607008249
MVP,Historical,136,-0.003347447321243155,0.007168578478988148
ERC,GARCH,136,-0.00033734147452538996,0.011237611010566924
ERC,Historical,136,-0.00014652874798762674,0.00974904244331479
Naive,N/A,136,0.00040508875142990876,0.010352936046664199
HRP,GARCH,137,0.0002651478155524453,0.012013104270231428
HRP,Historical,137,5.725560548854452e-05,0.009713581985932895
MVP,GARCH,137,-0.0004402503973326336,0.009283623678823055
MVP,Historical,137,0.0006195135361758809,0.007683932474585509
ERC,GARCH,137,0.00019486963989000876,0.013162642288479567
ERC,Historical,137,4.9242876122795874e-05,0.010306295270757179
Naive,N/A,137,0.00010639423135987517,0.010962156583485882
HRP,GARCH,138,-0.0044055632320174325,0.010466484331075795
HRP,Historical,138,-0.004659069582980496,0.009680677399092471
MVP,GARCH,138,-0.0029376734395938136,0.007218167507447956
MVP,Historical,138,-0.004615022182226292,0.007595017811418121
ERC,GARCH,138,-0.004604876343957404,0.011872078305865987
ERC,Historical,138,-0.0046928696983541416,0.010328037091465372
Naive,N/A,138,-0.004784597150417836,0.011018441843925064
HRP,GARCH,139,0.004549223968163687,0.012076541563082811
HRP,Historical,139,0.004709672255561514,0.010012149867093475
MVP,GARCH,139,0.0037759808345486567,0.009249398201715789
MVP,Historical,139,0.0040511871934279416,0.0077661371884726
ERC,GARCH,139,0.004879039347918975,0.01327685745649523
ERC,Historical,139,0.004980088744922463,0.010753251491378252
Naive,N/A,139,0.005319112485849148,0.011549960817199592
HRP,GARCH,140,0.0005611003488489528,0.010996804009118488
HRP,Historical,140,0.0006350166902001183,0.010430737291284181
MVP,GARCH,140,-0.0006472712132751831,0.0072891493253241565
MVP,Historical,140,-0.00038658483790036973,0.008052191270137512
ERC,GARCH,140,0.0008796402299975429,0.012981632314297886
ERC,Historical,140,0.000872997840200562,0.011321638240800312
Naive,N/A,140,0.0010500899709776084,0.012246852594751433
HRP,GARCH,141,0.0012950920819949476,0.010880262586230333
HRP,Historical,141,0.001279365246837073,0.010539950014562592
MVP,GARCH,141,0.0009520917269245937,0.007651215338199265
MVP,Historical,141,0.00034023571079653603,0.008145531955778091
ERC,GARCH,141,0.0014880030222300443,0.012610144480480371
ERC,Historical,141,0.0014741659761856253,0.011451780336190103
Naive,N/A,141,0.0016347185653125095,0.012409776419202136
HRP,GARCH,142,-0.0019170041296410988,0.009895323109808129
HRP,Historical,142,-0.001970800414965788,0.010621670192662204
MVP,GARCH,142,-0.00215090622261416,0.006941612327839777
MVP,Historical,142,-0.0014964686431611525,0.008181015605933258
ERC,GARCH,142,-0.0021545422656505443,0.011370781381944356
ERC,Historical,142,-0.002184695462175269,0.011543769866166358
Naive,N/A,142,-0.0025027726666357985,0.012512902000230593
HRP,GARCH,143,-0.003384378209530264,0.011423573356143406
HRP,Historical,143,-0.003290742931712892,0.010673189969225262
MVP,GARCH,143,-0.0017791727235057207,0.009185051947744282
MVP,Historical,143,-0.0023569167983367905,0.008293072192370153
ERC,GARCH,143,-0.0036960166615244055,0.012265360786040201
ERC,Historical,143,-0.0036379294407447955,0.011626598746284572
Naive,N/A,143,-0.0040569340446976136,0.012623861717517747
HRP,GARCH,144,-0.00014393353528494918,0.011258622173624264
HRP,Historical,144,-6.33679034367277e-05,0.01079362339853459
MVP,GARCH,144,0.0010695161844767695,0.008868292038854123
MVP,Historical,144,0.0009487190345979902,0.00838194492432775
ERC,GARCH,144,-0.0004339592632066067,0.012157005966345112
ERC,Historical,144,-0.0003770637215636974,0.011773644290402173
Naive,N/A,144,-0.0005270080665900415,0.012804580827014626
HRP,GARCH,145,0.0027943773221702083,0.010302201344956036
HRP,Historical,145,0.0028258248832684694,0.010493128423263618
MVP,GARCH,145,0.004330030950578215,0.00784346077866407
MVP,Historical,145,0.004294517372634915,0.008241889052475148
ERC,GARCH,145,0.002497887315757644,0.012053840459070223
ERC,Historical,145,0.0025566579221904025,0.01169898497064673
Naive,N/A,145,0.0025589004816750503,0.012951869039953535
HRP,GARCH,146,-0.0009234516225045732,0.011263845795560916
HRP,Historical,146,-0.0009495385068533749,0.010312798304626546
MVP,GARCH,146,-0.0011975840814191035,0.008981263102991424
MVP,Historical,146,-0.001542873430882044,0.00815146140423776
ERC,GARCH,146,-0.0006982912097550823,0.012942616311651587
ERC,Historical,146,-0.0007204383114916094,0.011614420928776186
Naive,N/A,146,-0.0007145585084691009,0.013051425983310036
HRP,GARCH,147,-0.0033165386959923262,0.010062788824548766
HRP,Historical,147,-0.003366353196540332,0.010100406658720692
MVP,GARCH,147,-0.0018791623156660068,0.007722042689166747
MVP,Historical,147,-0.002188234586633573,0.008039680667858116
ERC,GARCH,147,-0.0035606056915815118,0.011692833907361018
ERC,Historical,147,-0.0035716423553593855,0.011459461363372739
Naive,N/A,147,-0.003486827744266002,0.012957031266791248
HRP,GARCH,148,-0.0100862140372535,0.014800863255867065
HRP,Historical,148,-0.010337815332158594,0.011225274861823486
MVP,GARCH,148,-0.007169196667285774,0.010594064455995074
MVP,Historical,148,-0.007319289438192936,0.008786997724342408
ERC,GARCH,148,-0.011410246766449753,0.01769270597077995
ERC,Historical,148,-0.011557359674449671,0.012709467416075091
Naive,N/A,148,-0.012371468156762185,0.014380420974179443
HRP,GARCH,149,-0.003375903913432543,0.04025471101410473
HRP,Historical,149,-0.002452861844944031,0.016051285069200172
MVP,GARCH,149,-0.004821550196795572,0.03206628303997628
MVP,Historical,149,-0.0014125840784666055,0.01291614139219943
ERC,GARCH,149,-0.0032689097633686105,0.04344599643316038
ERC,Historical,149,-0.0027513511010194783,0.016921790858791502
Naive,N/A,149,-0.0030014053525076636,0.01813639945136694
HRP,GARCH,150,-0.00799951358489678,0.03823439346357126
HRP,Historical,150,-0.007428065545677776,0.018763608563755318
MVP,GARCH,150,-0.003770361665571218,0.030503805645043906
MVP,Historical,150,-0.003168218964374876,0.014874366973459098
ERC,GARCH,150,-0.008401975783296323,0.04001242113658452
ERC,Historical,150,-0.008073948483809344,0.019958811785361064
Naive,N/A,150,-0.008654722568225881,0.021166647422744947
HRP,GARCH,151,0.0018575811635223524,0.04274198914407064
HRP,Historical,151,0.001975616719582602,0.0211970325679095
MVP,GARCH,151,-0.0008916920449817693,0.03226881730995952
MVP,Historical,151,-0.0007833287781001008,0.0162846743765949
ERC,GARCH,151,0.0026106848512286672,0.046396386441111256
ERC,Historical,151,0.0027038023473698212,0.022672952706623187
Naive,N/A,151,0.0032926335431128616,0.024166472200909523
HRP,GARCH,152,0.004820144992546089,0.0261390847745761
HRP,Historical,152,0.005221399474833925,0.022191576689062836
MVP,GARCH,152,0.0032441089571163106,0.016064103165560676
MVP,Historical,152,0.003244108957116311,0.016771388117881408
ERC,GARCH,152,0.00528238382446971,0.031325396352943284
ERC,Historical,152,0.005452159546043781,0.023853617828842724
Naive,N/A,152,0.005646424451735825,0.025599753920937038
HRP,GARCH,153,-0.004559602697413679,0.01568523395430757
HRP,Historical,153,-0.005047352779439197,0.022351256893733313
MVP,GARCH,153,-0.002620222780158486,0.009501868188940086
MVP,Historical,153,-0.002620222780158485,0.01667825793993136
ERC,GARCH,153,-0.005593394821513128,0.018590926847675337
ERC,Historical,153,-0.0057474073563177205,0.024079091524898347
Naive,N/A,153,-0.006534446538290105,0.02586845813999213
HRP,GARCH,154,-0.0008180387968757351,0.01672158959593435
HRP,Historical,154,-0.000703018873364234,0.022432473426806
MVP,GARCH,154,-0.0018882190806171378,0.010609043934160518
MVP,Historical,154,-0.0018882190806171373,0.016627280504593684
ERC,GARCH,154,-0.0008287124595951171,0.02078416779959394
ERC,Historical,154,-0.0008391942570536902,0.024348832264039395
Naive,N/A,154,-0.0008657851002665376,0.026308031237975434
HRP,GARCH,155,-0.012916193214309039,0.0168861459680133
HRP,Historical,155,-0.012440345581108538,0.022779912001695348
MVP,GARCH,155,-0.014465195198375821,0.012188136824350156
MVP,Historical,155,-0.0074742598235788315,0.017057827785996533
ERC,GARCH,155,-0.01290573831805568,0.01929748191957115
ERC,Historical,155,-0.012833418866175537,0.024732821535908823
Naive,N/A,155,-0.013203074653954115,0.02677157957560299
HRP,GARCH,156,0.010332883201026166,0.024153414488029566
HRP,Historical,156,0.010028475614094153,0.02327334763286478
MVP,GARCH,156,0.006423175420728507,0.017811384889089614
MVP,Historical,156,0.005823640909941988,0.017352107182742927
ERC,GARCH,156,0.010955061320340537,0.02577390120723252
ERC,Historical,156,0.010822486716334482,0.025135548349625367
Naive,N/A,156,0.01153838182968741,0.027138607383379455
HRP,GARCH,157,0.0025639403231588077,0.022877977475733256
HRP,Historical,157,0.0035666055488214133,0.024009668596073987
MVP,GARCH,157,0.0010671380620839686,0.015375084458435478
MVP,Historical,157,0.0010671380620839682,0.017712699804732064
ERC,GARCH,157,0.0038117901160495174,0.026990482440463155
ERC,Historical,157,0.00433815035022619,0.02601927947465369
Naive,N/A,157,0.0050431766767782184,0.02823084814790743
HRP,GARCH,158,0.004055652281114928,0.017047014020604604
HRP,Historical,158,0.004810176852485642,0.024266201745673618
MVP,GARCH,158,0.0026064736536389565,0.012122682820175732
MVP,Historical,158,0.002116458499142172,0.01783396786051008
ERC,GARCH,158,0.005140782597498425,0.02162471331821741
ERC,Historical,158,0.005529153956171843,0.026318965713185836
Naive,N/A,158,0.006357668841144947,0.028699795888447028
HRP,GARCH,159,0.0028109049047898194,0.015323686924229857
HRP,Historical,159,0.002905047433732489,0.024276236348267505
MVP,GARCH,159,0.004376522141227783,0.010387722541992479
MVP,Historical,159,0.004376522141227784,0.0178641407814141
ERC,GARCH,159,0.002943543228035504,0.01910688618770069
ERC,Historical,159,0.002987592684437271,0.026470066823402624
Naive,N/A,159,0.0030814953899166576,0.028989060079318094
HRP,GARCH,160,-0.0023869468186004422,0.017341490889664257
HRP,Historical,160,-0.002932930460769888,0.02442209436371471
MVP,GARCH,160,6.41174462013593e-05,0.011526489862291774
MVP,Historical,160,-0.001590359037442506,0.017931376715880548
ERC,GARCH,160,-0.0033544189568072646,0.020541676103701435
ERC,Historical,160,-0.003580599357607413,0.026677683748845105
Naive,N/A,160,-0.0041892712153613655,0.029277461222962008
HRP,GARCH,161,0.0006701329275988523,0.01743484398276839
HRP,Historical,161,0.0008339652173371406,0.024441565642823668
MVP,GARCH,161,0.001520261433841136,0.01360117783035127
MVP,Historical,161,0.0020187978691431187,0.018026271426456957
ERC,GARCH,161,0.000606577167036728,0.018838355287843042
ERC,Historical,161,0.0006780748578351025,0.026689088848526048
Naive,N/A,161,0.0005493067512442861,0.029294883450522828
HRP,GARCH,162,0.0071772090584744895,0.0154630713330112
HRP,Historical,162,0.006894115079212354,0.02456336120680829
MVP,GARCH,162,0.003629439668198372,0.012250248954954145
MVP,Historical,162,0.0029791167384614317,0.018095556118009632
ERC,GARCH,162,0.00780554173085129,0.016571345114306336
ERC,Historical,162,0.007701220505572852,0.02673911575990251
Naive,N/A,162,0.008411849889952359,0.0292708859164139
HRP,GARCH,163,0.0014436764560994317,0.012800023133378812
HRP,Historical,163,0.001423664829674368,0.024553471291232414
MVP,GARCH,163,0.000600012894731809,0.00854919424624824
MVP,Historical,163,0.0006000128947318092,0.018043651168372875
ERC,GARCH,163,0.0016574026660082376,0.014263742379674144
ERC,Historical,163,0.0016107815375755695,0.026704434974967977
Naive,N/A,163,0.0018667637672372468,0.029234927236677248
HRP,GARCH,164,0.0015866300750241769,0.011234062576701656
HRP,Historical,164,0.0017323071406388755,0.02452264216241759
MVP,GARCH,164,0.0011143801451108492,0.008078267454522909
MVP,Historical,164,0.0011143801451108494,0.018030139077554356
ERC,GARCH,164,0.0018801557121276337,0.012586010676162083
ERC,Historical,164,0.001976259850968742,0.026681409865472638
Naive,N/A,164,0.0021864617230559842,0.029239381255057265
HRP,GARCH,165,-0.0005427144490714405,0.009475851547185936
HRP,Historical,165,-0.0006932651138418639,0.02403690633305122
MVP,GARCH,165,0.0009354393187761073,0.006784653444481588
MVP,Historical,165,0.0010870283043375559,0.017678198099879902
ERC,GARCH,165,-0.000744696404520235,0.010478299742102773
ERC,Historical,165,-0.0008321548629220617,0.026113572535958727
Naive,N/A,165,-0.0009015698156740174,0.028586365755455184
HRP,GARCH,166,0.001374521974897685,0.009692403121690275
HRP,Historical,166,0.0012504496317242537,0.020317998791704657
MVP,GARCH,166,0.00018326546461449762,0.006577263670259292
MVP,Historical,166,0.00018827619808343114,0.014431185469794229
ERC,GARCH,166,0.001577192489304728,0.010812484011825182
ERC,Historical,166,0.0015251653290755999,0.02274823452852066
Naive,N/A,166,0.0017174710639793172,0.025560189424356016
HRP,GARCH,167,0.002706705211759467,0.009802623884628353
HRP,Historical,167,0.002745988688335346,0.018235409077910936
MVP,GARCH,167,0.002692402944136487,0.007202200859845493
MVP,Historical,167,0.002728695008839295,0.012677261908194067
ERC,GARCH,167,0.0027811624606062057,0.0104559571900179
ERC,Historical,167,0.0028216872748999234,0.020367416325364852
Naive,N/A,167,0.0028813305477417553,0.02335766904190322
HRP,GARCH,168,0.00025208140419418894,0.010422631431104654
HRP,Historical,168,0.00047497611133296737,0.0153406215495611
MVP,GARCH,168,0.0004756515948986804,0.007880123211063864
MVP,Historical,168,0.0006161164845962849,0.011156855857698178
ERC,GARCH,168,4.810616931700694e-05,0.011475784508126436
ERC,Historical,168,0.00015614892738170788,0.017733526108818766
Naive,N/A,168,-0.00021252180734625953,0.02073624309437865
HRP,GARCH,169,0.001628877467729061,0.00927489702948287
HRP,Historical,169,0.001546491845554577,0.013879882179913918
MVP,GARCH,169,0.0009216280036806556,0.007020109623820953
MVP,Historical,169,0.0004235401547487994,0.010205462457817014
ERC,GARCH,169,0.0017796995046597487,0.010210376519798572
ERC,Historical,169,0.0017486959854576694,0.015933203936216712
Naive,N/A,169,0.001989157525573349,0.01873286576261506
HRP,GARCH,170,0.0004738984485502308,0.007449209445780976
HRP,Historical,170,0.0004056393661791702,0.013519176324804124
MVP,GARCH,170,0.0009698772537230549,0.0058555353621226255
MVP,Historical,170,0.0003688601646645881,0.010091438141427406
ERC,GARCH,170,0.00043933504148878263,0.00806488667562202
ERC,Historical,170,0.0003982759217819487,0.01564563568721903
Naive,N/A,170,0.00041202849501605077,0.01837904146037322
HRP,GARCH,171,-0.0038379329036902425,0.007669113593404032
HRP,Historical,171,-0.0038285107209328,0.01318714619293321
MVP,GARCH,171,-0.002463591990764881,0.006013073639175046
MVP,Historical,171,-0.0026516278990429075,0.00987587504505759
ERC,GARCH,171,-0.004068271272152826,0.008111614089981848
ERC,Historical,171,-0.004068919103249412,0.014911290896503006
Naive,N/A,171,-0.004346052897503265,0.017266314151117814
HRP,GARCH,172,0.0036329835360623115,0.009460087205311572
HRP,Historical,172,0.0032748688634314797,0.012678257490892584
MVP,GARCH,172,0.003548367471069346,0.007549934002054443
MVP,Historical,172,0.0025902539697006907,0.009389812923129215
ERC,GARCH,172,0.0037832842072129435,0.00989866635468455
ERC,Historical,172,0.003633399922259787,0.014509956879630642
Naive,N/A,172,0.0040118128972471195,0.0167963628505539
HRP,GARCH,173,0.0027233448330355797,0.00823093922322004
HRP,Historical,173,0.0023556748628220537,0.010853019283672143
MVP,GARCH,173,0.0026210816396990814,0.0065230756855233435
MVP,Historical,173,0.0018429085849026431,0.008101358721092855
ERC,GARCH,173,0.00289034973987012,0.008778182662065322
ERC,Historical,173,0.0026821938613610383,0.012508477674408798
Naive,N/A,173,0.0030787256588302907,0.014858178545134824
HRP,GARCH,174,0.0021164822774288427,0.007068024841256716
HRP,Historical,174,0.0016224048046011574,0.009901820391799309
MVP,GARCH,174,0.0011783616102956707,0.005683767283295876
MVP,Historical,174,-2.9521361660630843e-05,0.007552362123452892
ERC,GARCH,174,0.0023557181853790642,0.007600335500253196
ERC,Historical,174,0.0021115565158201523,0.011249552572548838
Naive,N/A,174,0.0027159202317341507,0.0131902664102927
HRP,GARCH,175,-0.003787642546413793,0.006055129150198634
HRP,Historical,175,-0.0037707802225378944,0.009499114138980518
MVP,GARCH,175,-0.0033317593342631854,0.004896953423220792
MVP,Historical,175,-0.0032016646125619286,0.007258821586466812
ERC,GARCH,175,-0.003922115378240064,0.006558731060364668
ERC,Historical,175,-0.0039559554877140095,0.010621545846600225
Naive,N/A,175,-0.004210981208517306,0.012164496042724144
HRP,GARCH,176,-0.0011152139703916924,0.011879615800014707
HRP,Historical,176,-0.0011332204029419108,0.009701011819637638
MVP,GARCH,176,-0.0011873860144407404,0.009264103073152742
MVP,Historical,176,-0.0016592635801943505,0.0074708113393635485
ERC,GARCH,176,-0.0009555728232720505,0.013006647340887557
ERC,Historical,176,-0.0009516590613788095,0.010674667251851316
Naive,N/A,176,-0.0007515446855051067,0.011811374985777442
HRP,GARCH,177,0.0012836165340699395,0.015015343070125893
HRP,Historical,177,0.001223997713036444,0.010245048713241374
MVP,GARCH,177,0.0023401077983277244,0.011567399897351107
MVP,Historical,177,0.0016858513142120198,0.007929394502988555
ERC,GARCH,177,0.0010300974011510336,0.016317045473916388
ERC,Historical,177,0.001014326971352079,0.011134103909371038
Naive,N/A,177,0.0008186181634649413,0.012153338527482899
HRP,GARCH,178,-0.002123871939477472,0.012064129232127935
HRP,Historical,178,-0.002130266716207344,0.010513799662622296
MVP,GARCH,178,-0.00020582034647151804,0.009119133545296327
MVP,Historical,178,-0.00010980662960897262,0.007983456606734395
ERC,GARCH,178,-0.002419395594432681,0.013046455113079626
ERC,Historical,178,-0.0024309870072163065,0.011422130917567379
Naive,N/A,178,-0.0026784238206562787,0.012434109038148077
HRP,GARCH,179,0.0011421702780909588,0.011845984592587816
HRP,Historical,179,0.001264471866699902,0.01051342702269108
MVP,GARCH,179,0.00017999200120134682,0.009028765109827138
MVP,Historical,179,0.0009817864280988336,0.007920683045550053
ERC,GARCH,179,0.0014928698642654025,0.01293815100325711
ERC,Historical,179,0.0015478864702576011,0.011431745489229808
Naive,N/A,179,0.0018100261113045135,0.012470481164072136
HRP,GARCH,180,-0.0010274677870792581,0.011025233460457522
HRP,Historical,180,-0.0009468662404810721,0.01066118653220772
MVP,GARCH,180,0.0005754600830241157,0.00799894317005249
MVP,Historical,180,0.0005837641462149698,0.007944187815365027
ERC,GARCH,180,-0.001316500300256859,0.011894821812659516
ERC,Historical,180,-0.00127504278797542,0.011624124533202803
Naive,N/A,180,-0.0015927488537886198,0.01267405198226638
HRP,GARCH,181,0.0024129405412788465,0.010716372906301412
HRP,Historical,181,0.002375454615968885,0.010814859566300392
MVP,GARCH,181,0.0025870158457732256,0.007687454881069128
MVP,Historical,181,0.0026450809206752246,0.008087474120384292
ERC,GARCH,181,0.002468045092302823,0.011525216892436557
ERC,Historical,181,0.002446399650288539,0.011715618497806642
Naive,N/A,181,0.002525083330079003,0.012668154725747467
