Date,Historical,GARCH,DCC
2003-11-14,0.00026606138654661167,0.000267131625320786,0.00026713079903757084
2003-11-17,0.00013662739889415873,0.00013709684640230433,0.00013709655103726195
2003-11-18,0.00015381516993629574,0.00015408923335308023,0.00015408981642301618
2003-11-19,0.0001455676283248703,0.0001451772363220337,0.00014517759273756945
2003-11-20,0.00020232107442278216,0.0002022034006368208,0.00020219950689613292
2003-11-21,0.00012009687158897829,0.0001202398790223354,0.00012024244683282547
2003-11-24,0.00036930833266031243,0.0003696902768591683,0.0003696903532238935
2003-11-25,0.00014377130693301587,0.0001439376458595994,0.00014393301430954146
2003-11-26,0.00022110238827968205,0.00022085519397288728,0.00022085662352172895
2003-11-27,0.0002968063225756502,0.00029687046757605364,0.0002968729789766365
2003-11-28,0.00018795310478794932,0.0001877455256395834,0.00018774856706293565
2003-12-01,0.00036539636662539214,0.00036513005040569044,0.000365127327694218
2003-12-02,0.00021806143995470794,0.0002180727003335697,0.00021806946289792216
2003-12-03,0.00021237414857432232,0.0002125842697607888,0.000212587178612202
2003-12-04,0.00015263879497388481,0.00015252993710616932,0.00015253122418321647
2003-12-05,0.00013286780030704373,0.00013236577416525795,0.00013236425385632598
2003-12-08,0.00019103460540920318,0.00019099793646369415,0.00019099655728955082
2003-12-09,0.0006036781019505379,0.0006039928243987401,0.0006039953835299153
2003-12-10,0.00029248936048737476,0.0002912312846962325,0.00029122137563657836
2003-12-11,0.0002742174271734036,0.0002749174852547062,0.00027491991000948936
2003-12-12,0.0001041671838095868,0.00010369627627120026,0.00010369946194904092
2003-12-15,0.00014060601843891239,0.00014001298233473096,0.0001400122456586059
2003-12-16,0.0001803420862930529,0.00018014195895437805,0.00018014179445050815
2003-12-17,0.0004775519538483298,0.00047764806077901567,0.00047765329650738004
2003-12-18,0.0001454772065433809,0.00014576000285500875,0.0001457647845171756
2003-12-19,0.00025273495344735667,0.0002527210316040338,0.00025272154828706855
2003-12-22,0.00015776493537068454,0.00015737875448625403,0.00015737731174267754
2003-12-23,0.00026202989326861787,0.00026177358877525064,0.00026177368630208404
2003-12-24,0.00011013175570651999,0.00010943945637101287,0.00010943565779691535
2003-12-25,0.0002245608719951996,0.00022426578697162642,0.00022426535812787617
2003-12-26,0.00026865245713805937,0.00026904699871097904,0.0002690477542971439
2003-12-29,0.00037618637625473785,0.00037597855718308137,0.00037597364124202247
2003-12-30,0.0008881020283230632,0.0008875370132786499,0.000887524139055265
2003-12-31,0.00019155111325233805,0.00019174202995303756,0.0001917556564594963
2004-01-01,0.00020463992832185678,0.0002044452256737815,0.00020444379923539315
2004-01-02,0.00019255506377486388,0.00019241310191583732,0.0001924113608292847
2004-01-05,0.00013471223342309202,0.00013406277238137964,0.00013406129018958782
2004-01-06,0.00023267031586200266,0.00023205109207519154,0.00023205010695006645
2004-01-07,0.00013825499757582786,0.00013780320468719342,0.00013781004865556548
2004-01-08,0.00019620371390047313,0.00019571774755680865,0.0001957177858055794
2004-01-09,0.0003373136773061107,0.000337623718568828,0.0003376247133724095
2004-01-12,0.0001645386590932152,0.00016390917317138002,0.00016391261750205223
2004-01-13,0.00014312268104598952,0.00014307519792906997,0.00014307306180588768
2004-01-14,0.0001401107003912524,0.00014015466836064295,0.0001401544135438843
2004-01-15,0.000146981895730993,0.00014712895337340938,0.0001471278415610858
2004-01-16,0.00015130348590779472,0.000151022220556601,0.00015102007407974302
2004-01-19,0.00020935359304787222,0.00020919081678240077,0.00020919006847324917
2004-01-20,0.0002897585260545877,0.00028960650060891823,0.00028960861876232383
2004-01-21,0.000204142197652916,0.00020392780526383588,0.0002039282251007302
2004-01-22,0.00021633276660079428,0.00021638336494654621,0.0002163843223823387
2004-01-23,0.0001674626791642473,0.0001673840633600277,0.00016738467518353503
2004-01-26,0.00019969308174918191,0.00019998948247531228,0.0001999846224777092
2004-01-27,0.00035950756619831736,0.00035939369505199166,0.000359392151238962
2004-01-28,0.00017677947356530864,0.00017695954082246914,0.00017695519148172733
2004-01-29,0.0003903464050677303,0.0003901898088932778,0.0003901893804542493
2004-01-30,0.00029905019867590557,0.0002987249177047597,0.0002987156209378872
2004-02-02,0.00015431397604662641,0.0001546458517348847,0.00015465077622781186
2004-02-03,0.00015743159290445088,0.00015757743425791514,0.00015757776927053022
2004-02-04,0.00019474977142728292,0.00019492809004768326,0.00019493066412916904
2004-02-05,0.00021647442401906604,0.0002164999693321439,0.00021649824249312416
2004-02-06,0.0002516090195595272,0.00025178020444336074,0.0002517762520702593
2004-02-09,0.00041511894659952215,0.000414990045578623,0.00041498817500659887
2004-02-10,0.00018430920478989458,0.00018465504202092167,0.0001846603440938312
2004-02-11,0.00022974102184260132,0.00022982401862205258,0.0002298229754802258
2004-02-12,0.0001278479728003056,0.0001279613624361102,0.0001279569062859173
2004-02-13,0.0002032445976831899,0.00020326181406996155,0.00020326094524886985
2004-02-16,0.0001660163649838869,0.0001658357699575182,0.0001658327809565802
2004-02-17,0.00040347412271674125,0.00040349046844963255,0.0004034923015429097
2004-02-18,0.00027623287161212596,0.00027687263384461303,0.00027687551461857014
2004-02-19,0.00018169260225447568,0.00018170937869488508,0.00018171162541196428
2004-02-20,0.00027130674204488145,0.00027126991483247034,0.00027127037474418143
2004-02-23,0.0002496071511058588,0.0002495813746990024,0.00024957815585771706
