Date,Historical,GARCH,DCC
2001-03-08,0.00035549122122798996,0.000346472920057262,0.00034774893423942605
2001-03-15,0.0001691639364051905,0.00015523146625462348,0.00015146641214307642
2001-03-22,0.00023933818784022977,0.00022273067718646302,0.0002191005658718303
2001-03-29,0.00015681538547080394,0.00013886321743763965,0.00013795146595519062
2001-04-05,0.0004897591709538305,0.00042088363142689497,0.00041819564149702304
2001-04-12,0.00032408783846933533,0.00023316354186919677,0.00023075320287996775
2001-04-19,0.0001543660963776892,0.00014937992836677838,0.000153456135437056
2001-04-26,8.71219419930471e-05,0.0001816153890175972,0.00018392402998409883
2001-05-03,8.135674079400123e-05,0.0001423193033065292,0.00014333447409994586
2001-05-10,0.00012448077579041336,0.00014883143949046904,0.00014888295840013345
2001-05-17,8.430246002051613e-05,8.17597099671202e-05,8.306919115346259e-05
2001-05-24,9.394531865811976e-05,8.768533367019417e-05,8.907557883392992e-05
2001-05-31,8.731425360870429e-05,9.453532113668596e-05,9.508885124097674e-05
2001-06-07,8.855970645176471e-05,7.210623398038619e-05,7.306265381231371e-05
2001-06-14,8.40534308180254e-05,8.250053952676513e-05,8.187199826027876e-05
2001-06-21,0.00011808471868906,0.00010539290414134191,0.00010654734681294171
2001-06-28,0.00010907075764371184,7.884677011662791e-05,7.838147719548273e-05
2001-07-05,0.00010202859916289915,0.00012865420267514486,0.00012791060291436973
2001-07-12,0.00013295965600433214,0.0001450746337863285,0.00014329590518795206
2001-07-19,0.00013277825900625,0.00013869400869669893,0.0001398988788682382
2001-07-26,0.00010541324214329392,9.073829323355797e-05,9.33392398548178e-05
2001-08-02,9.003901789327207e-05,6.785853418977271e-05,6.741262346593555e-05
2001-08-09,0.00012402692619654067,9.145280516873803e-05,9.309716818664586e-05
2001-08-16,8.478793276384145e-05,6.490668541131198e-05,6.449815071590195e-05
2001-08-23,7.538995464031045e-05,6.93357323049126e-05,6.731001653132246e-05
2001-08-30,8.666287485737748e-05,5.9767464153662485e-05,6.11965598955017e-05
2001-09-06,0.0001134283242441748,0.00012787865264040304,0.00012685504618741405
2001-09-13,0.0008204261620240796,0.0008427224002460881,0.0008391265997606726
2001-09-20,0.00047050587023866864,0.00044112387911823396,0.0004220853443773571
2001-09-27,0.00026169642907616144,0.00021447287707868795,0.00020201550723646135
2001-10-04,0.0001138766521063132,0.00013343991900238567,0.00013756304604569126
2001-10-11,0.00015006521110159728,0.00013035891162361388,0.00012645591581237925
2001-10-18,0.00012196378709677183,0.00015467944991788934,0.0001628347722447262
2001-10-25,0.00011481864633121436,0.00011438053611865323,0.00011432588843410919
2001-11-01,7.531066192866792e-05,7.345297293721953e-05,7.195484929172628e-05
2001-11-08,9.955175486339122e-05,8.812192926466654e-05,9.017965613049396e-05
2001-11-15,0.0001236455459314833,0.00010143064086744201,0.00010426056497402036
2001-11-22,9.923321823476361e-05,6.902509849528164e-05,6.889913355181554e-05
2001-11-29,0.00011429948563887441,0.00013136522974517434,0.00012742763533782234
2001-12-06,0.0001176064050613947,9.697173546633001e-05,0.00010119539961287039
2001-12-13,0.00010064027012852825,7.780677528783536e-05,8.054155472155515e-05
2001-12-20,0.00012224884383705935,8.47263722980965e-05,8.760907156387767e-05
2001-12-27,0.00012884846579453755,7.95119279660457e-05,8.187883144444729e-05
2002-01-03,0.00010879937023165606,6.846206589759236e-05,6.934549693024959e-05
2002-01-10,9.64123140001243e-05,5.889322885469148e-05,5.7406285061148215e-05
2002-01-17,9.60954450942806e-05,6.683327194522948e-05,6.704188218029488e-05
2002-01-24,9.667633772587775e-05,8.418646594080208e-05,8.269498117995646e-05
2002-01-31,9.402405823706658e-05,6.585848838699607e-05,6.535379647392523e-05
2002-02-07,8.050381063683519e-05,5.5506680659031525e-05,5.3344556506764997e-05
2002-02-14,8.541646672917893e-05,5.1830508862904664e-05,5.139248340123688e-05
2002-02-21,8.510010775843573e-05,7.895722660700327e-05,7.99305405979397e-05
2002-02-28,0.00013531632341322086,0.00015585494514758422,0.00015245404854458277
2002-03-07,0.00011308570642845463,9.44257829306275e-05,9.800177686070592e-05
2002-03-14,0.00011345201204558084,8.303250702603967e-05,8.401727093798759e-05
2002-03-21,0.00010979658023156782,6.866653822718906e-05,6.896266587295878e-05
2002-03-28,0.00010500382976529903,6.435322856063724e-05,6.613859222119913e-05
2002-04-04,0.00010876020750681449,6.988316608573933e-05,6.984742740999245e-05
2002-04-11,8.150507345545584e-05,7.818904902114423e-05,7.63112100759446e-05
2002-04-18,0.00010563167005505564,7.046858786637849e-05,7.046349148717868e-05
2002-04-25,9.850447631460424e-05,6.469039650454073e-05,6.427011111001865e-05
2002-05-02,0.0002072253476012944,0.00024315941430392272,0.00024306777616171814
2002-05-09,0.0001103879208214421,0.00011575779039679922,0.00011224737307114831
2002-05-16,0.00010172029385714662,0.00010218805666957844,0.0001031773958790256
2002-05-23,0.00010103330204275063,8.243424273994916e-05,8.262618963244532e-05
2002-05-30,0.00010043163848244363,8.401742264191495e-05,8.351035857132192e-05
2002-06-06,0.00011126311834072576,9.623785243301494e-05,9.404751689680229e-05
2002-06-13,8.875566339826598e-05,9.771411234882034e-05,9.398537042118346e-05
2002-06-20,9.00987842657852e-05,8.368947240868199e-05,8.147856784806295e-05
2002-06-27,0.00017847813440680077,0.0001807123153192993,0.00018067923689734256
2002-07-04,0.00045084018454818754,0.00043254898471189096,0.0004283869976172515
2002-07-11,0.00016500177414111782,0.00018567221420484476,0.0001919657179039646
2002-07-18,0.001153100708916098,0.001113815285356303,0.0011050310322086219
2002-07-25,0.00046360114217625147,0.0003259474135193498,0.0003212914886465328
2002-08-01,0.0006105137186347188,0.0004658841025549538,0.0004467487689730889
