"Model","Covariance Type","Window Index","Mean Return","Forecasted Std","RC RMSE"
"MVP","Historical",11,-0.000104852967789661,0.00565282421927463,NA
"HRP","Historical",11,-0.00181531537877514,0.00712005325081683,NA
"ERC","Historical",11,-0.00301542587339809,0.00854672639672582,0.0560651637796723
"MVP","GARCH",11,-0.000538397544650075,0.00561195744879354,NA
"HRP","GARCH",11,-0.00197911453738253,0.00694720370079129,NA
"ERC","GARCH",11,-0.00299045380939658,0.00827662520914105,0.0510962755554878
"MVP","DCC",11,-0.00051559748575676,0.00558843720829763,NA
"HRP","DCC",11,-0.00174962876914884,0.0069410430557118,NA
"ERC","DCC",11,-0.00294287365230225,0.00829395561343452,0.0497600471711491
"Naive","N/A",12,0.00305397038244034,0.00991649724726549,NA
"MVP","Historical",12,0.00226589526877692,0.005646286030505,NA
"HRP","Historical",12,0.00225925251450613,0.00711300052303563,NA
"ERC","Historical",12,0.00235917699111729,0.00854162074053868,0.0307514906391507
"MVP","GARCH",12,0.00155274016742824,0.00554908743001235,NA
"HRP","GARCH",12,0.00183268412025026,0.00678426709168108,NA
"ERC","GARCH",12,0.00211239628561133,0.00792349566674965,0.0284064379513017
"MVP","DCC",12,0.00156152813112967,0.00552455345336673,NA
"HRP","DCC",12,0.00196915202084761,0.00675066237968914,NA
"ERC","DCC",12,0.00212439413206236,0.00790168559045044,0.0281492059232289
"Naive","N/A",13,-0.00400592807038996,0.009912113105299,NA
"MVP","Historical",13,0.00159835169506593,0.00565493902379301,NA
"HRP","Historical",13,-0.00146500541469214,0.00712558162487703,NA
"ERC","Historical",13,-0.00305174857998053,0.00854760514875343,0.0548181169636267
"MVP","GARCH",13,0.000925725451213549,0.00558008415857635,NA
"HRP","GARCH",13,-0.00188355846120511,0.0068384590954409,NA
"ERC","GARCH",13,-0.00311564902295261,0.00788668973519415,0.0511015005724404
"MVP","DCC",13,0.000989590340414431,0.00557981627587938,NA
"HRP","DCC",13,-0.00175927609659821,0.00677812668703918,NA
"ERC","DCC",13,-0.00309929517495349,0.00791375694355951,0.0505654781386455
"Naive","N/A",14,-0.00341208053726348,0.00992431521730604,NA
"MVP","Historical",14,0.000871233062210209,0.00565217703090972,NA
"HRP","Historical",14,-0.00110398595523899,0.00720166565721294,NA
"ERC","Historical",14,-0.00261981190470706,0.0085468512324936,0.0235119223174883
"MVP","GARCH",14,-0.000160019000138887,0.00549173485675888,NA
"HRP","GARCH",14,-0.00149273075560115,0.00680135592175999,NA
"ERC","GARCH",14,-0.00266912744423937,0.00767223967595408,0.0259249441126128
"MVP","DCC",14,-0.000136349562414912,0.00548075477754938,NA
"HRP","DCC",14,-0.00127084463773415,0.0066423310391654,NA
"ERC","DCC",14,-0.00260204751541929,0.00763603602047466,0.0250487287861856
"Naive","N/A",15,-0.00163325119379984,0.00996006488460836,NA
"MVP","Historical",15,-0.000948735968755551,0.00566643196675668,NA
"HRP","Historical",15,-0.00159469025548612,0.00722863890786677,NA
"ERC","Historical",15,-0.00179271560803262,0.00858045176982324,0.0674844610877712
"MVP","GARCH",15,-0.00090099862803668,0.00554362198048528,NA
"HRP","GARCH",15,-0.00161545906558221,0.00690247688940968,NA
"ERC","GARCH",15,-0.00178855638086356,0.0078800022753098,0.0657141192228673
"MVP","DCC",15,-0.000971497053802371,0.00553612438865725,NA
"HRP","DCC",15,-0.00155333023883563,0.00682086844524407,NA
"ERC","DCC",15,-0.00181920401537164,0.00790190305836062,0.0655783068123499
"Naive","N/A",16,0.00351064327299327,0.00994924326320055,NA
"MVP","Historical",16,0.00233618983352201,0.00566466088159177,NA
"HRP","Historical",16,0.00266355122327127,0.00722880808783554,NA
"ERC","Historical",16,0.00300787979574277,0.00857202048267876,0.0578655811560691
"MVP","GARCH",16,0.00261656674917824,0.00546365334380637,NA
"HRP","GARCH",16,0.00279023559833446,0.00678010411549462,NA
"ERC","GARCH",16,0.00310257217884986,0.00763832606518324,0.058750393594839
"MVP","DCC",16,0.00250651604076767,0.00544024786683091,NA
"HRP","DCC",16,0.0029180282868429,0.0065619694361868,NA
"ERC","DCC",16,0.00307132592618984,0.00757548223876015,0.0587417409685706
"Naive","N/A",17,-0.0056525249051539,0.00993264591759507,NA
"MVP","Historical",17,-0.0032398222475071,0.00565712128753251,NA
"HRP","Historical",17,-0.00397564225320037,0.00721293614882592,NA
"ERC","Historical",17,-0.00453690060431009,0.00855665293752689,0.0409379539820345
"MVP","GARCH",17,-0.00300869688181735,0.00539303154001152,NA
"HRP","GARCH",17,-0.00403905149170125,0.00658483275188432,NA
"ERC","GARCH",17,-0.00466509893089782,0.00732813756042995,0.0482925928011347
"MVP","DCC",17,-0.00289544492074049,0.00537841145776159,NA
"HRP","DCC",17,-0.00381685089285062,0.00645642851301959,NA
"ERC","DCC",17,-0.00463585729680936,0.00727112023062269,0.0474922140841664
"Naive","N/A",18,0.00542188241270886,0.00996618878029867,NA
"MVP","Historical",18,0.00196600664857787,0.00563759628525276,NA
"HRP","Historical",18,0.00352875341947582,0.00712749958165748,NA
"ERC","Historical",18,0.00423348100803341,0.00856744082213313,0.0485239909287767
"MVP","GARCH",18,0.00198609922197563,0.00541084152387411,NA
"HRP","GARCH",18,0.00375551962017555,0.0065892459537776,NA
"ERC","GARCH",18,0.00434039687910717,0.00755880983499202,0.0478034439180019
"MVP","DCC",18,0.00187488524814751,0.0053745484555624,NA
"HRP","DCC",18,0.00395237019991057,0.0064708128352911,NA
"ERC","DCC",18,0.00428890386865982,0.00750275437211581,0.0476903934746412
"Naive","N/A",19,-0.00283428808193648,0.00998537270513699,NA
"MVP","Historical",19,-0.00210502119816304,0.00564275973580522,NA
"HRP","Historical",19,-0.00297725017716314,0.00713522196727855,NA
"ERC","Historical",19,-0.00298279158804539,0.00857112749235163,0.0380399679988101
"MVP","GARCH",19,-0.00198471480794871,0.00527761009902445,NA
"HRP","GARCH",19,-0.00286849360045978,0.00651475250474037,NA
"ERC","GARCH",19,-0.00285194724617657,0.00765586554034287,0.0401692481844388
"MVP","DCC",19,-0.00220022750395571,0.00523506347852254,NA
"HRP","DCC",19,-0.0028404167526671,0.00643390385748708,NA
"ERC","DCC",19,-0.00290278943234222,0.00757685567985018,0.0425776603759331
"Naive","N/A",20,0.00359686250706984,0.0100275935040777,NA
"MVP","Historical",20,0.00103940808478473,0.0056727110199746,NA
"HRP","Historical",20,0.00214265748344781,0.00719500540189121,NA
"ERC","Historical",20,0.0029099620103318,0.0086420407634113,0.0353181216696802
"MVP","GARCH",20,0.000484226353888161,0.00536198652453365,NA
"HRP","GARCH",20,0.00184108118621782,0.00690134444759614,NA
"ERC","GARCH",20,0.00274985380945057,0.00825084593517887,0.0295628571520973
"MVP","DCC",20,0.000477790149279966,0.0054344506070215,NA
"HRP","DCC",20,0.00175183916930104,0.00691326972965624,NA
"ERC","DCC",20,0.00277121041852411,0.00843209042779995,0.0291400672598913
"Naive","N/A",21,-0.00427634078026817,0.0100102927387209,NA
"MVP","Historical",21,-7.83752685790184e-05,0.00567949289416281,NA
"HRP","Historical",21,-0.00257886235561058,0.00740396500076195,NA
"ERC","Historical",21,-0.00356934417973762,0.00863075157890105,0.0351952691208855
"MVP","GARCH",21,6.76928181502454e-05,0.00528674717852507,NA
"HRP","GARCH",21,-0.00260150424136407,0.00682415631047893,NA
"ERC","GARCH",21,-0.00352456640613358,0.00779601815896872,0.0333126729914807
"MVP","DCC",21,1.39831643417451e-05,0.00531984405548279,NA
"HRP","DCC",21,-0.00234986961222046,0.00665809001179358,NA
"ERC","DCC",21,-0.0035233452328239,0.00786994927741892,0.0337080046829169
"Naive","N/A",22,0.000805931092775086,0.0100009062369344,NA
"MVP","Historical",22,0.00325464220301705,0.00565458680981969,NA
"HRP","Historical",22,0.00231885095574308,0.00717941298159737,NA
"ERC","Historical",22,0.00160066362846195,0.0086207626277609,0.052402605878367
"MVP","GARCH",22,0.00330725844371538,0.00515142584170456,NA
"HRP","GARCH",22,0.00223396416312616,0.00657620311639245,NA
"ERC","GARCH",22,0.00156440093059242,0.00761154683573393,0.0521352757591739
"MVP","DCC",22,0.00339751916899468,0.00520764199965205,NA
"HRP","DCC",22,0.00226591598726719,0.00658463768096773,NA
"ERC","DCC",22,0.0015870129642261,0.00772962104138457,0.0523496549334405
"Naive","N/A",23,-0.0001840940569988,0.00996244614345938,NA
"MVP","Historical",23,0.00233808158594496,0.00564779370828275,NA
"HRP","Historical",23,0.00127984588934469,0.00715510102703079,NA
"ERC","Historical",23,0.000615100710696427,0.00858642528516827,0.031241377591537
"MVP","GARCH",23,0.00311107367255028,0.00495325844496066,NA
"HRP","GARCH",23,0.00140314173057846,0.0062367008763565,NA
"ERC","GARCH",23,0.000683757803005065,0.00714164008557076,0.0337674556783721
"MVP","DCC",23,0.00313442821194284,0.00501358383701618,NA
"HRP","DCC",23,0.00166851562858785,0.00612091002266919,NA
"ERC","DCC",23,0.00069016104075984,0.00718178988210772,0.0334978045830584
"Naive","N/A",24,-0.00118689825421747,0.00996488016958578,NA
"MVP","Historical",24,-0.00165105135473282,0.00563984886411307,NA
"HRP","Historical",24,-0.00123839005433697,0.00714160767288151,NA
"ERC","Historical",24,-0.00104990927259322,0.00857800776122841,0.0305308948830422
"MVP","GARCH",24,-0.00139847847797031,0.00494990260830984,NA
"HRP","GARCH",24,-0.00108512170367944,0.0061820140219626,NA
"ERC","GARCH",24,-0.00101353058065037,0.00706916031372061,0.0290452013494625
"MVP","DCC",24,-0.00134543421626117,0.00500835822604057,NA
"HRP","DCC",24,-0.0009914406638781,0.00612934659870115,NA
"ERC","DCC",24,-0.00101673674303589,0.00709713973459579,0.0281455393862781
"Naive","N/A",25,-0.00157102002469304,0.00993990262284252,NA
"MVP","Historical",25,-0.000828082265485061,0.00560894866175673,NA
"HRP","Historical",25,-0.000819222548201462,0.00709811701177506,NA
"ERC","Historical",25,-0.000813462598017927,0.00853254262191299,0.0401540880994574
"MVP","GARCH",25,0.000829868616393869,0.00474796464976341,NA
"HRP","GARCH",25,-0.000197641164645505,0.00600372728907666,NA
"ERC","GARCH",25,-0.000496493599359531,0.006977567907483,0.0398137229489563
"MVP","DCC",25,0.000782063773200005,0.00480441112756611,NA
"HRP","DCC",25,4.01263091942296e-05,0.00597965000270762,NA
"ERC","DCC",25,-0.000478373640228112,0.00705031226653841,0.0387385388567848
"Naive","N/A",26,-0.00818157080134122,0.00994216427469596,NA
"MVP","Historical",26,-0.00364634561967573,0.00560741680527635,NA
"HRP","Historical",26,-0.00613772501320484,0.00709842493754611,NA
"ERC","Historical",26,-0.0069599988880887,0.00852930677634439,0.0291288274061858
"MVP","GARCH",26,-0.00359488003783904,0.00482851880149649,NA
"HRP","GARCH",26,-0.00632738665419883,0.00601681988431146,NA
"ERC","GARCH",26,-0.00697244363250948,0.00691476986739595,0.0281102511119568
"MVP","DCC",26,-0.00363625470280809,0.00484075332272862,NA
"HRP","DCC",26,-0.00614206923232347,0.00596996394069934,NA
"ERC","DCC",26,-0.00695820299465353,0.00693038824837438,0.027873118260647
"Naive","N/A",27,-0.0160806071210825,0.0099834013550603,NA
"MVP","Historical",27,-0.00830777374774426,0.00561562480981435,NA
"HRP","Historical",27,-0.0125472167659607,0.0071352517259495,NA
"ERC","Historical",27,-0.0143533000495927,0.00856020462673078,0.0307057707349201
"MVP","GARCH",27,-0.00722956936141581,0.00478704058345968,NA
"HRP","GARCH",27,-0.0118078165343903,0.00612088117973313,NA
"ERC","GARCH",27,-0.0137862007177064,0.00717934408087069,0.0275201317026589
"MVP","DCC",27,-0.00722045501616866,0.00482852157404383,NA
"HRP","DCC",27,-0.0111963098100336,0.00613071926231876,NA
"ERC","DCC",27,-0.0137042367481446,0.00729987878480486,0.0269254430541479
"Naive","N/A",28,-0.00367481374468953,0.0102813331554996,NA
"MVP","Historical",28,-0.0039567970379887,0.0057773804082293,NA
"HRP","Historical",28,-0.0037973660453739,0.00752819790147041,NA
"ERC","Historical",28,-0.004308445817869,0.00884069584780204,0.0255598820574738
"MVP","GARCH",28,-0.00406090041765052,0.0049211231563208,NA
"HRP","GARCH",28,-0.00407157757956236,0.00677839528393505,NA
"ERC","GARCH",28,-0.00440170560330402,0.00865404736587928,0.0319332396553392
"MVP","DCC",28,-0.0038592100565026,0.00501090166410003,NA
"HRP","DCC",28,-0.00410368218904891,0.00688505248848818,NA
"ERC","DCC",28,-0.00435856586866694,0.00920000734294674,0.0340727437579617
"Naive","N/A",29,0.0119519797183356,0.0104340804390137,NA
"MVP","Historical",29,0.00317149902628552,0.0058924792116663,NA
"HRP","Historical",29,0.00824678426735861,0.00766918470083597,NA
"ERC","Historical",29,0.0107099486696311,0.00896431616668293,0.0296605598187567
"MVP","GARCH",29,0.0024980415630883,0.0058076075053823,NA
"HRP","GARCH",29,0.00729723731503972,0.00785993532309677,NA
"ERC","GARCH",29,0.0102718573500632,0.00994816631296079,0.0331732376326542
"MVP","DCC",29,0.0023876285965294,0.00607701660108063,NA
"HRP","DCC",29,0.00705574030040268,0.00832127451936416,NA
"ERC","DCC",29,0.0103196845975281,0.0106206381670101,0.0321952425006189
"Naive","N/A",30,0.00312073955571406,0.0104674103495041,NA
"MVP","Historical",30,0.00290956436848802,0.00594217848535293,NA
"HRP","Historical",30,0.00263679889224742,0.00755241955561497,NA
"ERC","Historical",30,0.00301256717090132,0.00899098396663072,0.0246885821781996
"MVP","GARCH",30,0.0028907021331346,0.00583431222119998,NA
"HRP","GARCH",30,0.00243640684974654,0.00759118387357148,NA
"ERC","GARCH",30,0.00283382740543197,0.00980002123765402,0.0218278723248814
"MVP","DCC",30,0.00238873828761958,0.00604304892932274,NA
"HRP","DCC",30,0.00243616508417976,0.00816437635388099,NA
"ERC","DCC",30,0.00276846895589671,0.0102935545314743,0.0215398194143599
"Naive","N/A",31,-0.000521363715363053,0.0105102380698056,NA
"MVP","Historical",31,-0.00178241330363551,0.00593552503476948,NA
"HRP","Historical",31,-0.00137528678496185,0.00756084119574525,NA
"ERC","Historical",31,-0.00105965188163724,0.00902501678847124,0.0404419808968352
"MVP","GARCH",31,-0.00221431311896315,0.00571943376924154,NA
"HRP","GARCH",31,-0.0016523080624576,0.00735773962508809,NA
"ERC","GARCH",31,-0.00119369122615607,0.00925193755717584,0.0376423984074067
"MVP","DCC",31,-0.00198371720845791,0.00584425794835193,NA
"HRP","DCC",31,-0.00166911974822625,0.00783298753107562,NA
"ERC","DCC",31,-0.00118506051859315,0.00964484751820915,0.0361439996068026
"Naive","N/A",32,0.000926804086973655,0.0105630362746394,NA
"MVP","Historical",32,-0.00450965135992393,0.00594489571801633,NA
"HRP","Historical",32,-0.00175703356374638,0.00758269539400802,NA
"ERC","Historical",32,-0.000223070643491463,0.00905328878171878,0.0488231133283484
"MVP","GARCH",32,-0.00277818366097397,0.00564403637773983,NA
"HRP","GARCH",32,-0.0013129774007827,0.00728254431543914,NA
"ERC","GARCH",32,-0.000119870768827146,0.00905212681380616,0.050873461888579
"MVP","DCC",32,-0.00326402712347345,0.00570734889653806,NA
"HRP","DCC",32,-0.00126377599194007,0.00750593043499553,NA
"ERC","DCC",32,-0.00014794940866364,0.00931516184384988,0.0513720836361007
"Naive","N/A",33,-0.0022983047699448,0.0105609264434078,NA
"MVP","Historical",33,0.0027689528225765,0.00596935687397061,NA
"HRP","Historical",33,6.16503554611465e-06,0.00760550351902715,NA
"ERC","Historical",33,-0.00137818073623291,0.00906366985584352,0.0255457423747364
"MVP","GARCH",33,0.0019938858818203,0.00574093992586922,NA
"HRP","GARCH",33,-0.000244951652108735,0.00738215016669234,NA
"ERC","GARCH",33,-0.00147160507882279,0.00887502990615767,0.0250093329003414
"MVP","DCC",33,0.00204231366161487,0.00579327627764404,NA
"HRP","DCC",33,-0.000319436696294736,0.00761024769282489,NA
"ERC","DCC",33,-0.00145627377963145,0.00902707799097984,0.0240967760263976
"Naive","N/A",34,0.00798554392586963,0.0106162849983728,NA
"MVP","Historical",34,0.00339825847836649,0.00597849040732441,NA
"HRP","Historical",34,0.00518754116758791,0.00761844306021612,NA
"ERC","Historical",34,0.00637396639382454,0.00909207774954531,0.0266306656043723
"MVP","GARCH",34,0.00388231649343127,0.00559356867749508,NA
"HRP","GARCH",34,0.00516442580270745,0.00716117158940843,NA
"ERC","GARCH",34,0.00630567857184841,0.00867736272628224,0.0275107833404356
"MVP","DCC",34,0.00398047702871226,0.00560617134579588,NA
"HRP","DCC",34,0.00534464384128746,0.00737601413374643,NA
"ERC","DCC",34,0.00626612512828739,0.00884000906309936,0.0283970330246844
"Naive","N/A",35,0.0048056873682168,0.0106582616007494,NA
"MVP","Historical",35,0.00379693048818169,0.00604061186062858,NA
"HRP","Historical",35,0.00371817634202137,0.00768320294132926,NA
"ERC","Historical",35,0.00391899523974222,0.00913689298114087,0.0344563964156088
"MVP","GARCH",35,0.00328250014930902,0.00577813070119912,NA
"HRP","GARCH",35,0.00339440103249664,0.00727907159401229,NA
"ERC","GARCH",35,0.00377688672684339,0.00857076057176488,0.032840728180201
"MVP","DCC",35,0.00330906146268548,0.005800989957468,NA
"HRP","DCC",35,0.00348701168350057,0.00739291162060723,NA
"ERC","DCC",35,0.00373630939622426,0.00874235401968636,0.03277717771836
"Naive","N/A",36,-0.000217995480372869,0.0106615253956022,NA
"MVP","Historical",36,0.000168304469303391,0.00604095808335193,NA
"HRP","Historical",36,0.000337130097856786,0.00767248018560305,NA
"ERC","Historical",36,-7.10875672308335e-05,0.00912406483874084,0.0628508737903492
"MVP","GARCH",36,-0.000150277180277959,0.00567686227376193,NA
"HRP","GARCH",36,0.000359760544344038,0.00711000292251059,NA
"ERC","GARCH",36,-1.84343073906223e-05,0.0083613528843412,0.0700200603353192
"MVP","DCC",36,-0.000192592624350926,0.00568664560530034,NA
"HRP","DCC",36,0.000286920314931537,0.00733090217945962,NA
"ERC","DCC",36,2.69675370187541e-05,0.00847868866508171,0.0676812538684779
"Naive","N/A",37,-0.000634511321602242,0.0106662635804734,NA
"MVP","Historical",37,-0.000874541888389179,0.00602052348832956,NA
"HRP","Historical",37,-0.000828710019588414,0.00765576236992318,NA
"ERC","Historical",37,-0.000950568961543895,0.00911578062236035,0.0235091784394402
"MVP","GARCH",37,-0.00158078565617612,0.00530623904045311,NA
"HRP","GARCH",37,-0.00114929341930354,0.00677702869548161,NA
"ERC","GARCH",37,-0.00104982764105494,0.00815927776997622,0.0237857847835963
"MVP","DCC",37,-0.00160128261531498,0.00529608558451138,NA
"HRP","DCC",37,-0.00110896912188798,0.00683534914615231,NA
"ERC","DCC",37,-0.00105420868473455,0.00817511536994309,0.0240550497122679
"Naive","N/A",38,0.0084958194077023,0.0106574245405248,NA
"MVP","Historical",38,0.00488891008446264,0.00596889758146366,NA
"HRP","Historical",38,0.00612585394931388,0.0076306011581748,NA
"ERC","Historical",38,0.00725252651795518,0.00911194383697021,0.0285300775719108
"MVP","GARCH",38,0.00459822919655606,0.0052498944762552,NA
"HRP","GARCH",38,0.00589843064888938,0.00669218388206567,NA
"ERC","GARCH",38,0.00712885824354529,0.00799105096351229,0.0284257937888839
"MVP","DCC",38,0.00453910667666178,0.00527962950073401,NA
"HRP","DCC",38,0.00581068550281737,0.0067630281264965,NA
"ERC","DCC",38,0.00705787519215565,0.00804988867871482,0.0275683990655539
"Naive","N/A",39,-0.00477122515097358,0.0107248230153756,NA
"MVP","Historical",39,-0.00190015612348165,0.00600430955981364,NA
"HRP","Historical",39,-0.00349725228909804,0.00767746220293553,NA
"ERC","Historical",39,-0.00449644146324488,0.00916339647723516,0.0310787763612952
"MVP","GARCH",39,-0.00239929511052191,0.00540543459605968,NA
"HRP","GARCH",39,-0.00404684462031788,0.00677082568863768,NA
"ERC","GARCH",39,-0.00467597053559996,0.00808399214347808,0.0339078725526373
"MVP","DCC",39,-0.00252075091045505,0.00545080452483336,NA
"HRP","DCC",39,-0.00409927453518104,0.00680616101345177,NA
"ERC","DCC",39,-0.0046969621448914,0.00819289466570963,0.0351787670941746
"Naive","N/A",40,0.00274264810657496,0.0106266947246754,NA
"MVP","Historical",40,0.00557853759110075,0.0059427818811108,NA
