Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,-0.012213274832353394,0.009241581492782414,
MVP,Historical,0,-0.005270014007377988,0.005620507676865188,
HRP,Historical,0,-0.008860098956280305,0.006810296396704915,
ERC,Historical,0,-0.010777626294890342,0.008024012164732499,0.005543852324956274
MVP,GARCH,0,-0.006032066471394782,0.005256761367766799,
HRP,GARCH,0,-0.009125810000101375,0.006367720509772173,
ERC,GARCH,0,-0.010687006344613215,0.007416227789443314,0.010267925323657515
MVP,DCC,0,-0.006095037750245757,0.0052863310106988064,
HRP,DCC,0,-0.009157294107804637,0.006408490511535134,
ERC,DCC,0,-0.01070435150521809,0.007407783382639132,0.010248410476730297
Naive,N/A,1,-0.0050390559357885055,0.009407948326217754,
MVP,Historical,1,-0.0015759459464958381,0.005668498978925768,
HRP,Historical,1,-0.0031526627549603114,0.0069168109560740635,
ERC,Historical,1,-0.0044591365860669144,0.008167373452217346,0.025122115991464317
MVP,GARCH,1,-0.0019781429501575243,0.005929546639887182,
HRP,GARCH,1,-0.0034102176082492887,0.00737457189812197,
ERC,GARCH,1,-0.004448990543633813,0.008810304543931734,0.02603431446317732
MVP,DCC,1,-0.0018502291332016974,0.006100708014316382,
HRP,DCC,1,-0.003335980366299185,0.007810579615105405,
ERC,DCC,1,-0.004468353444420514,0.009295172509621617,0.02609457373286721
Naive,N/A,2,0.003424839466457419,0.009482705107293795,
MVP,Historical,2,0.000984933241321917,0.005630415946217054,
HRP,Historical,2,0.0024083756872141484,0.006840877797694593,
ERC,Historical,2,0.0030316994690202216,0.008199523924963936,0.029156697962775625
MVP,GARCH,2,0.0008814276906168761,0.005323855713670865,
HRP,GARCH,2,0.002089726503743794,0.00687471205526044,
ERC,GARCH,2,0.0029489993785674295,0.008643672845055168,0.03367013236341915
MVP,DCC,2,0.0008947559920033044,0.005386392295664354,
HRP,DCC,2,0.002115059129594532,0.007116073563891188,
ERC,DCC,2,0.0029628472751269453,0.008927151086089541,0.033025695390491445
Naive,N/A,3,-0.0055346918096665036,0.009545227796240318,
MVP,Historical,3,0.000924294789611646,0.005560756990591277,
HRP,Historical,3,-0.0016943721343703811,0.006945885792844291,
ERC,Historical,3,-0.003785407112198258,0.008279914794658658,0.025427479732297687
MVP,GARCH,3,7.947095338196597e-05,0.006088169726789391,
HRP,GARCH,3,-0.002059811247412102,0.007771854045923816,
ERC,GARCH,3,-0.003634465670109499,0.009143398778951692,0.028839264330088984
MVP,DCC,3,0.00011321689224892406,0.006191341659536122,
HRP,DCC,3,-0.0018834739175999315,0.0077702789233083745,
ERC,DCC,3,-0.0036979954206583622,0.009375473988362741,0.027761987606510743
Naive,N/A,4,0.007696628199943256,0.00963704153790677,
MVP,Historical,4,-0.001425123035196796,0.005594602552628913,
HRP,Historical,4,0.0030754547279790547,0.007203613656760033,
ERC,Historical,4,0.00561185811046212,0.008361102929850804,0.02391315532319671
MVP,GARCH,4,-0.001712257640170667,0.0055431287295388725,
HRP,GARCH,4,0.0020737268369567683,0.007228402999194485,
ERC,GARCH,4,0.004949643863123909,0.008953077823325118,0.021010222861981086
MVP,DCC,4,-0.0017501409652844302,0.0056078668500352214,
HRP,DCC,4,0.0019030443630732475,0.007358356347072984,
ERC,DCC,4,0.004964506363838894,0.009142429460768603,0.02130462990618276
Naive,N/A,5,0.009230537538435257,0.009790465215180993,
MVP,Historical,5,0.00435131796173982,0.005698731296422186,
HRP,Historical,5,0.006578858473236337,0.007140161974827804,
ERC,Historical,5,0.007921382915054708,0.00850730678598582,0.04138149217557751
MVP,GARCH,5,0.0043938373025766975,0.006504587165596724,
HRP,GARCH,5,0.006500282745036889,0.008325869419097917,
ERC,GARCH,5,0.00762898456897716,0.009710890545594902,0.033004033013587286
MVP,DCC,5,0.004373592115987801,0.006655851810907419,
HRP,DCC,5,0.006393921243924705,0.008363264446782957,
ERC,DCC,5,0.007666452205824514,0.0099949756493765,0.03364744160006294
Naive,N/A,6,-0.0011521832948351962,0.009879024859578412,
MVP,Historical,6,0.0017106874082778,0.0057064110121569245,
HRP,Historical,6,0.0004542027595646703,0.007161467248059264,
ERC,Historical,6,-0.00019307518186455485,0.008550064874566402,0.04008311002603719
MVP,GARCH,6,0.0018779848676430122,0.005803294098069714,
HRP,GARCH,6,0.0005803532703800407,0.007569438414521076,
ERC,GARCH,6,3.458571775996067e-05,0.0093644369825875,0.04114395744609425
MVP,DCC,6,0.0018095171843345082,0.005849616508545256,
HRP,DCC,6,0.0006606355934241304,0.007488154117124592,
ERC,DCC,6,4.077938415871785e-05,0.009423474837257485,0.0415074064797018
Naive,N/A,7,0.005563006768394496,0.009889169299820874,
MVP,Historical,7,0.00023090670883072484,0.005653130046974931,
HRP,Historical,7,0.0029482656173143384,0.007325204625828842,
ERC,Historical,7,0.003959439394357544,0.008531082447719085,0.028177579205496617
MVP,GARCH,7,0.000270687126993141,0.005498775556815734,
HRP,GARCH,7,0.002390605988258021,0.007185921491900028,
ERC,GARCH,7,0.003507878688167154,0.008943870169536938,0.033225635805650036
MVP,DCC,7,0.0003076411890821307,0.005539214711863429,
HRP,DCC,7,0.0024067456185377758,0.007208833347614816,
ERC,DCC,7,0.003483580961362187,0.008991611087269062,0.03346262252660292
Naive,N/A,8,-0.0008458068779516603,0.009847702650079589,
MVP,Historical,8,0.0004738964734140261,0.005668462558325921,
HRP,Historical,8,6.515795222876708e-05,0.007323923509392364,
ERC,Historical,8,-0.00011910443671587778,0.008505339728101939,0.030324929938841862
MVP,GARCH,8,0.000315446546774667,0.005773340605054312,
HRP,GARCH,8,3.125890294572997e-05,0.007156253051990925,
ERC,GARCH,8,-6.0311327494777525e-05,0.008725044709993027,0.030950831628035178
MVP,DCC,8,0.00020530152019733184,0.005841963305062224,
HRP,DCC,8,-8.967696479844633e-06,0.007287876294951417,
ERC,DCC,8,-6.088828219594777e-05,0.00874895570799374,0.0312318242546609
Naive,N/A,9,0.005587723145552137,0.009862247523152458,
MVP,Historical,9,0.0020951746778250955,0.005663121352764646,
HRP,Historical,9,0.00449912881116814,0.007327684875358941,
ERC,Historical,9,0.005153001655051659,0.00851555153775385,0.03292932282012498
MVP,GARCH,9,0.0023581568227602377,0.005331049281270226,
HRP,GARCH,9,0.004113375373515371,0.006650989972387617,
ERC,GARCH,9,0.005197136564166116,0.008220124076242834,0.0334565079714421
MVP,DCC,9,0.0023830808613568124,0.005372478025156707,
HRP,DCC,9,0.004235708925578762,0.0067858422796963575,
ERC,DCC,9,0.005197685643532246,0.008266266453620882,0.0332694094185148
Naive,N/A,10,0.0011666120937535273,0.009894201886167691,
MVP,Historical,10,0.002432512674007059,0.005660636131306106,
HRP,Historical,10,0.001369940073243936,0.007340197608325102,
ERC,Historical,10,0.001016857906439328,0.008542308318368141,0.04510234414623133
MVP,GARCH,10,0.002514178353687635,0.005446684335134431,
HRP,GARCH,10,0.001510565579939649,0.006852329899418208,
ERC,GARCH,10,0.0010120035215538392,0.00858936734227844,0.04411335079724998
MVP,DCC,10,0.0025750612864717136,0.005485154923979479,
HRP,DCC,10,0.0015126168491752523,0.006962783348505237,
ERC,DCC,10,0.0010462930425767293,0.008745283808258373,0.04340027525389089
Naive,N/A,11,-0.004121056697114667,0.009912822124729782,
MVP,Historical,11,-0.00010405667171304866,0.005652824317562292,
HRP,Historical,11,-0.0018030444040595395,0.007120053250816832,
ERC,Historical,11,-0.0029872239992479567,0.00854671507803146,0.056064233492713014
MVP,GARCH,11,-0.0004304716399532893,0.00528155563623919,
HRP,GARCH,11,-0.0016625677564267249,0.0068534502224035804,
ERC,GARCH,11,-0.002863752541246556,0.00828559885077801,0.04966950573474926
MVP,DCC,11,-0.0004026465935762058,0.005275101322876703,
HRP,DCC,11,-0.001545548072335512,0.006707384212338431,
