Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,Historical,5,-0.00025206035787721514,0.007340197608325102,
ERC,Historical,5,-0.0010150937720615817,0.008542308318368141,0.0417667026752744
MVP,GARCH,5,0.0011223700984201446,0.005531069607506209,
HRP,GARCH,5,8.893358159323128e-06,0.006939519726725248,
ERC,GARCH,5,-0.0009380293348797642,0.008634304465075671,0.03793423568100073
MVP,DCC,5,0.0011391871123151431,0.005562839125629102,
HRP,DCC,5,1.48717931529041e-05,0.00702942444365982,
ERC,DCC,5,-0.0009277752635342806,0.008759857768159879,0.03771743007764377
Naive,N/A,6,-0.0004958962832148806,0.00991649724726549,
MVP,Historical,6,0.0019485506543807096,0.005646286141206531,
HRP,Historical,6,0.00040729303191111565,0.007113000523035622,
ERC,Historical,6,-0.00035481595078188375,0.00854161820982071,0.02662863452416124
MVP,GARCH,6,0.0015807845517923247,0.005398363114775057,
HRP,GARCH,6,0.0003147455571999025,0.0066773206640872145,
ERC,GARCH,6,-0.00042249637313579447,0.008109704560953793,0.02141182879800807
MVP,DCC,6,0.0015709523302965822,0.005392076117246907,
HRP,DCC,6,0.00028539217186313026,0.00674998997183391,
ERC,DCC,6,-0.0004163563242498669,0.008128380148953892,0.021162078843746605
Naive,N/A,7,-0.002536532859427021,0.009924315217306037,
MVP,Historical,7,-3.4663373992305234e-05,0.005652177135469875,
HRP,Historical,7,-0.0013459557352097362,0.007201665657212943,
ERC,Historical,7,-0.002212720399607737,0.008546854120596165,0.014422980620814766
MVP,GARCH,7,-0.000270168904410506,0.005383910696634771,
HRP,GARCH,7,-0.0015093957559804804,0.006730527494061233,
ERC,GARCH,7,-0.0022258132564837996,0.007823375808303279,0.01854578888430752
MVP,DCC,7,-0.00025694717514879173,0.005374339747531998,
HRP,DCC,7,-0.001361447888353373,0.006645162644223141,
ERC,DCC,7,-0.0022052678591081955,0.00782964465395793,0.018210820911331287
Naive,N/A,8,-0.0010862760992927378,0.009949243263200545,
MVP,Historical,8,-0.00045241245234205473,0.0056646609631062295,
HRP,Historical,8,-0.0006600135539140961,0.007228808087835537,
ERC,Historical,8,-0.000773994967031999,0.008572037879624813,0.03942900946890185
MVP,GARCH,8,-0.0002606903322611154,0.005402373633227544,
HRP,GARCH,8,-0.0004682542375790577,0.006683352474646236,
ERC,GARCH,8,-0.0007412799637221302,0.007800711782987617,0.042367274401116956
MVP,DCC,8,-0.00026025650914280886,0.005387986215125972,
HRP,DCC,8,-0.00041665085162562177,0.006586939853078662,
ERC,DCC,8,-0.0007433236552960021,0.007782925664786657,0.042248540307550264
Naive,N/A,9,0.0012816776497451832,0.00996618878029867,
MVP,Historical,9,-5.347139189627592e-05,0.0056375963819456885,
HRP,Historical,9,0.00028341431364223844,0.007127499581657476,
ERC,Historical,9,0.0006259742961921444,0.008567435301476798,0.021540333153993185
MVP,GARCH,9,0.00011093505682948645,0.005332106720815751,
HRP,GARCH,9,0.0006282076579032681,0.006566648960385253,
ERC,GARCH,9,0.0007611017873824899,0.0076431712433263485,0.021174314925923105
MVP,DCC,9,1.9419154190558618e-05,0.005318559211234527,
HRP,DCC,9,0.0005952395585734127,0.006533026865313632,
ERC,DCC,9,0.000726841961433089,0.00763304316517369,0.02185619194908097
Naive,N/A,10,-0.0003465836113268117,0.010027593504077652,
MVP,Historical,10,0.00047901327879633636,0.005672711037623418,
HRP,Historical,10,-0.00013648597135995644,0.007195005401891214,
ERC,Historical,10,-0.0003330953469842801,0.008642012687007627,0.03196060540255102
MVP,GARCH,10,0.0003717163638914278,0.005395299664879468,
HRP,GARCH,10,-0.00019854664742733342,0.0068622070211475416,
ERC,GARCH,10,-0.00035023294685686545,0.008278951089260753,0.0242275229883063
MVP,DCC,10,0.00037854355111544,0.00544596949609975,
HRP,DCC,10,-0.00014972603806978624,0.006998153262957399,
ERC,DCC,10,-0.00034045137948255364,0.008448024961495215,0.02430044852241674
Naive,N/A,11,0.0003453882700399036,0.010000906236934393,
MVP,Historical,11,0.0027899441355108247,0.005654586821661587,
HRP,Historical,11,0.0018132408036498516,0.007179412981597371,
ERC,Historical,11,0.0011332533456484884,0.008620746974852985,0.0234541306174516
MVP,GARCH,11,0.0031255583847607073,0.005279491705892906,
HRP,GARCH,11,0.0019687388801370555,0.006623977063786633,
ERC,GARCH,11,0.0011464431129647567,0.007803330227102528,0.02425605860797122
MVP,DCC,11,0.003135575742618768,0.005304523896167463,
HRP,DCC,11,0.0019915577665064466,0.00667984408503144,
ERC,DCC,11,0.0011566260179926235,0.007898157866883864,0.023857990813231984
Naive,N/A,12,-0.0013763065442373933,0.009964880169585778,
MVP,Historical,12,-0.0012383123619059133,0.005639848909856891,
HRP,Historical,12,-0.0010313416760160954,0.007141607672881507,
ERC,Historical,12,-0.0009333851051699926,0.008578007876980423,0.028781118921551836
MVP,GARCH,12,-0.00039038670820140675,0.005084809763424852,
HRP,GARCH,12,-0.0005732186620830415,0.006247074215106809,
ERC,GARCH,12,-0.0008155236832998236,0.0072447581675866065,0.027039585559149537
MVP,DCC,12,-0.00040659991888235546,0.0051329690872438565,
HRP,DCC,12,-0.0005750245305712554,0.006302260085625899,
ERC,DCC,12,-0.0008118705803856873,0.007303633373291348,0.026631873684390205
Naive,N/A,13,-0.012054230448088987,0.009942164274695955,
MVP,Historical,13,-0.005971610809378902,0.0056074168623082565,
HRP,Historical,13,-0.009274580855162029,0.007098424937546113,
ERC,Historical,13,-0.010576024462763733,0.008529316217774632,0.028711218131960543
MVP,GARCH,13,-0.005514079977589059,0.004999550871333116,
HRP,GARCH,13,-0.008892971323136623,0.006127544883153822,
ERC,GARCH,13,-0.010388857480237369,0.007052378431521883,0.026037274047572823
MVP,DCC,13,-0.00544612952244824,0.005019048758809395,
HRP,DCC,13,-0.008895602860751372,0.0061674546760283324,
ERC,DCC,13,-0.010356783569808159,0.00710579869053705,0.02612269905371521
Naive,N/A,14,0.004067778474639239,0.010281333155499556,
MVP,Historical,14,-0.0004932695577055779,0.005777380579586522,
HRP,Historical,14,0.0021559517832543283,0.00752819790147041,
ERC,Historical,14,0.003114936070054508,0.00884071381388855,0.01681675132179195
MVP,GARCH,14,-0.0010181742319493648,0.005174465179179828,
HRP,GARCH,14,0.0012525329473022984,0.006735810608123339,
ERC,GARCH,14,0.002722499159341474,0.008717999652110415,0.01731118227137141
MVP,DCC,14,-0.001103640883558521,0.005227396259820387,
HRP,DCC,14,0.0013958453449555487,0.007183235103615907,
ERC,DCC,14,0.002697040043982679,0.009200706221028006,0.018565515196522844
Naive,N/A,15,0.0012633314113773108,0.010467410349504123,
MVP,Historical,15,0.0005526814356514587,0.005942178495550937,
HRP,Historical,15,0.0006024342721045461,0.0075524195556149675,
ERC,Historical,15,0.0009403183706092388,0.008990988165917087,0.025294879841282987
MVP,GARCH,15,0.000254241968817126,0.006033825322009682,
HRP,GARCH,15,0.00035064258171922934,0.007701518874754913,
ERC,GARCH,15,0.0007786227041459259,0.009859850053128475,0.018855864036754013
MVP,DCC,15,0.00015259972573564707,0.006123038010376048,
HRP,DCC,15,0.0003685837955809901,0.008200485913647885,
ERC,DCC,15,0.0007588062955008245,0.010181405754902045,0.01809940334625902
Naive,N/A,16,-0.0007250676162569913,0.01056303627463945,
MVP,Historical,16,-0.0008708413885310628,0.005944895756321451,
HRP,Historical,16,-0.0008979520269196794,0.007582695394008017,
ERC,Historical,16,-0.0008334203285413566,0.009053243172417572,0.02703898228585624
MVP,GARCH,16,-0.00043023387701581763,0.005671738758741581,
HRP,GARCH,16,-0.000764071842659464,0.007296581281200671,
ERC,GARCH,16,-0.0007877433202757133,0.009096498054902535,0.027573291258479543
MVP,DCC,16,-0.0005110378983482656,0.005685775723902261,
HRP,DCC,16,-0.0007143724428511633,0.0076298298639766995,
ERC,DCC,16,-0.0007934251605113962,0.00933412526008254,0.027285694169176946
Naive,N/A,17,0.006479238344443939,0.010616284998372767,
MVP,Historical,17,0.003597063066431749,0.0059784904141167005,
HRP,Historical,17,0.004484337233504087,0.007618443060216121,
ERC,Historical,17,0.00520565689315341,0.009092071065353185,0.02559774099696601
MVP,GARCH,17,0.003622776044429932,0.0056731490962497215,
HRP,GARCH,17,0.004329923204905861,0.007173555873266765,
ERC,GARCH,17,0.005095970359945001,0.0087061225967689,0.024576467442397203
MVP,DCC,17,0.0036966685393121533,0.0056476926564850835,
HRP,DCC,17,0.004504093326043346,0.007427846648220436,
ERC,DCC,17,0.005081799659901165,0.008864474221789265,0.025572491196961124
Naive,N/A,18,-0.0004453649437499596,0.010661525395602226,
MVP,Historical,18,-0.00035330093954671904,0.006040958137601038,
HRP,Historical,18,-0.0002515425961808204,0.007672480185603052,
ERC,Historical,18,-0.0005254901388679123,0.009124044943897099,0.024153461432659337
MVP,GARCH,18,-0.0009216793361299658,0.005667830048631899,
HRP,GARCH,18,-0.0004366689219537423,0.0073062913593202085,
ERC,GARCH,18,-0.0005790599171661137,0.008470971690364943,0.02401943902480363
MVP,DCC,18,-0.0009561869543406876,0.005669555431908092,
HRP,DCC,18,-0.0004915753531337886,0.007142972674701992,
ERC,DCC,18,-0.0005663273689698656,0.008587915171457502,0.023568470037276523
Naive,N/A,19,0.001864546586608673,0.010657424540524842,
MVP,Historical,19,0.0014891396011932011,0.005968897785539855,
HRP,Historical,19,0.0013217121305365454,0.007630601158174798,
ERC,Historical,19,0.0013807141663427114,0.009111944402258371,0.020087864751460252
MVP,GARCH,19,0.0010439912636553527,0.005346701456855154,
HRP,GARCH,19,0.0011620938143188874,0.00688163535922175,
ERC,GARCH,19,0.0011987762742066144,0.007945763191572374,0.016866458910280383
MVP,DCC,19,0.0010243676921277366,0.0053617138338393645,
HRP,DCC,19,0.0008336084229250585,0.006810877789183296,
ERC,DCC,19,0.0011876739679539839,0.008010095259731414,0.016256031470887465
Naive,N/A,20,0.0023171266427960855,0.010626694724675367,
MVP,Historical,20,0.0035572729323577355,0.005942781934366987,
HRP,Historical,20,0.0031626902528763766,0.007568799920811175,
ERC,Historical,20,0.0029133979865064497,0.009045298031196712,0.02676568814272482
MVP,GARCH,20,0.0035963191217669777,0.005284845913805894,
HRP,GARCH,20,0.0031991253870971236,0.006875873095543051,
ERC,GARCH,20,0.002937542321540998,0.008039212888277055,0.02409826466088639
MVP,DCC,20,0.00359274370202578,0.005323196290447348,
HRP,DCC,20,0.003307773335907649,0.006847317548890822,
ERC,DCC,20,0.002956163061851036,0.008170889559518975,0.02401023624123039
Naive,N/A,21,0.00039202470038175453,0.010548927316743185,
MVP,Historical,21,-0.0008606586529019689,0.005907585845986793,
HRP,Historical,21,-0.000593502072420593,0.007504218105086331,
ERC,Historical,21,-0.00022097722945897403,0.008971430877503715,0.03481363536277246
MVP,GARCH,21,-0.0016412824005052839,0.005021464135614275,
HRP,GARCH,21,-0.0009475239087614606,0.006433321303008005,
ERC,GARCH,21,-0.00044028368011991283,0.007440137441993342,0.03071823683998736
MVP,DCC,21,-0.0016047769944114942,0.005067846953821924,
HRP,DCC,21,-0.0011012743580789853,0.00638254060655186,
ERC,DCC,21,-0.00044629890888225887,0.007535005377061066,0.03018163306483952
Naive,N/A,22,-0.0012942810535327086,0.010464641606847024,
MVP,Historical,22,0.00011754092067456368,0.00585224458977701,
HRP,Historical,22,-0.00029424701958664646,0.007431040272998224,
ERC,Historical,22,-0.0007934014983964843,0.00888415476817385,0.03333439325401526
MVP,GARCH,22,0.0009125609171425463,0.0048544339686228104,
HRP,GARCH,22,0.0001246793117713807,0.006211838885760745,
ERC,GARCH,22,-0.0004988181303716699,0.007196093115908721,0.027160650016659776
MVP,DCC,22,0.000896702391438653,0.004872405804138111,
HRP,DCC,22,0.00019678788227108778,0.006233308445278078,
ERC,DCC,22,-0.0004860630464536109,0.007208803900178612,0.026158746215271474
Naive,N/A,23,-0.0010850495964022434,0.010460144073107294,
MVP,Historical,23,-0.0013417802876310337,0.005855196389742327,
HRP,Historical,23,-0.0011367531989546875,0.007383589982776203,
ERC,Historical,23,-0.0011512921089317564,0.008867592778492238,0.018513171083602516
MVP,GARCH,23,-0.0014420693346972157,0.0048386626689678625,
HRP,GARCH,23,-0.0012096249717383767,0.0060842708537200505,
ERC,GARCH,23,-0.0012736587356122707,0.007030197611407214,0.02111801337039145
MVP,DCC,23,-0.0014902643810692285,0.0048313461320564225,
HRP,DCC,23,-0.001376633477134559,0.005883965415905341,
ERC,DCC,23,-0.0012710631762225867,0.007022760247937048,0.021009943686717658
Naive,N/A,24,0.00195632070044226,0.010453896517160317,
MVP,Historical,24,0.001020967457094435,0.005805508029557297,
HRP,Historical,24,0.0016928393015049447,0.007545446004307812,
ERC,Historical,24,0.0018774446685173585,0.008824483920977006,0.012451550433279827
MVP,GARCH,24,0.0013915214820679922,0.005112116290004681,
HRP,GARCH,24,0.0018031379550841886,0.006384188176429382,
ERC,GARCH,24,0.0019140996568529523,0.007623624060962911,0.014612640997265289
MVP,DCC,24,0.0013975396503323801,0.0051348149394746,
HRP,DCC,24,0.001740173869516881,0.006566968794192749,
ERC,DCC,24,0.0019281539113015001,0.00773634234645223,0.014676057013353715
Naive,N/A,25,0.005971563851134898,0.010063091049802717,
MVP,Historical,25,0.004153033787475413,0.0055773276403662045,
HRP,Historical,25,0.004984001724328779,0.007397273606387898,
ERC,Historical,25,0.005495057364126721,0.008321246239904611,0.019058300205867858
MVP,GARCH,25,0.003432757410489662,0.004794265319857009,
HRP,GARCH,25,0.004339788417045587,0.005956683485936045,
ERC,GARCH,25,0.005202874811043867,0.007185351874314091,0.019071227127696287
MVP,DCC,25,0.0034628157890017166,0.004838505796325027,
HRP,DCC,25,0.004424271677655423,0.006249644371669494,
ERC,DCC,25,0.0052249793442889604,0.007301195059854633,0.018984673910546868
Naive,N/A,26,1.8186298669786716e-06,0.010127657328117141,
MVP,Historical,26,0.000651780450472006,0.005607567721621554,
HRP,Historical,26,0.0004429138905269192,0.006951537486371944,
ERC,Historical,26,0.00024931866119659585,0.008342069748405559,0.021689487235580254
MVP,GARCH,26,0.0006024099405186112,0.005151619805635865,
HRP,GARCH,26,0.0005881237041602816,0.006350002490375716,
ERC,GARCH,26,0.00030291883784370197,0.0076444750115290585,0.02687659316421266
MVP,DCC,26,0.0007913511432975806,0.005245054010033351,
HRP,DCC,26,0.0005517873781185956,0.006604971714054478,
ERC,DCC,26,0.00031958542044222547,0.007871070214810589,0.02631790097381118
Naive,N/A,27,-0.0014030388402228255,0.010110204542965186,
MVP,Historical,27,0.0006402780207126924,0.005595241399010404,
HRP,Historical,27,-0.0004898371180381611,0.007317768141726695,
ERC,Historical,27,-0.0007580757383852888,0.00832862011539251,0.018316966712177054
MVP,GARCH,27,0.0008803874861832539,0.0046979705054322795,
HRP,GARCH,27,-0.0003391519666022913,0.005903402912289264,
ERC,GARCH,27,-0.0007596124461529463,0.007003067093657172,0.01917556199238873
MVP,DCC,27,0.0009057773249765311,0.004763040845340432,
HRP,DCC,27,-0.0003381968370462007,0.006010528074405974,
ERC,DCC,27,-0.0007693077988019214,0.007149015307288496,0.019042873853729332
Naive,N/A,28,0.002005420127302637,0.00977246809626205,
MVP,Historical,28,0.0016216125799779157,0.0055304167596745,
HRP,Historical,28,0.001548848514220813,0.00681594228656804,
ERC,Historical,28,0.0016938332782163612,0.008044826010377041,0.019867040772197406
MVP,GARCH,28,0.0018042230352980026,0.00457729732178576,
HRP,GARCH,28,0.0015888574723136538,0.005721571937606772,
ERC,GARCH,28,0.0016926753448022747,0.006793140613072353,0.02470768407933168
MVP,DCC,28,0.001907472064970328,0.004672755567674039,
HRP,DCC,28,0.0016093888624084008,0.005852837295780125,
ERC,DCC,28,0.0017245842209465678,0.006954811080926184,0.024297291558826463
Naive,N/A,29,-0.001845392644128263,0.009764754949253537,
MVP,Historical,29,0.0003140760872002768,0.005531623990508876,
HRP,Historical,29,-0.0006577749552489021,0.0068241873796018775,
ERC,Historical,29,-0.0011354287646513027,0.008072988389990939,0.021765245368503962
MVP,GARCH,29,0.001238722143475568,0.004949831605702033,
HRP,GARCH,29,-0.0003208452844634446,0.006160829495791301,
ERC,GARCH,29,-0.001029611564151578,0.007253934515716229,0.024234261963092033
MVP,DCC,29,0.0012260267911641254,0.005075030252122159,
HRP,DCC,29,-0.00031991445177584896,0.0063392938465496994,
ERC,DCC,29,-0.0010458578992033507,0.007463928748468958,0.02381597470031577
Naive,N/A,30,0.0007453529855422358,0.009728358776281799,
MVP,Historical,30,-0.0007541425502161636,0.0055399847974366275,
HRP,Historical,30,-0.0004445950742725024,0.006776075957961597,
ERC,Historical,30,-4.516153171146842e-05,0.008049840782850731,0.030437212384625014
MVP,GARCH,30,-0.0010134745425687043,0.005010462567881676,
HRP,GARCH,30,-0.0005277327192942493,0.0062148936093099965,
ERC,GARCH,30,-4.491251345392078e-05,0.007190842632063873,0.033362912567190824
MVP,DCC,30,-0.0010238969903881069,0.005028200700370626,
HRP,DCC,30,-0.0005218319872080657,0.006244827301973294,
ERC,DCC,30,-3.881828517707797e-05,0.007215818645785713,0.03330288891245115
Naive,N/A,31,-0.002052343843143023,0.009805787676545432,
MVP,Historical,31,-5.306325619415242e-05,0.005573477730588258,
HRP,Historical,31,-0.000794408508095934,0.006928260200238947,
ERC,Historical,31,-0.0014011864130298534,0.008137370476338838,0.021714789803150735
MVP,GARCH,31,-0.00021285068696040853,0.0051619289396001395,
HRP,GARCH,31,-0.0008333112598315374,0.0065064920048888576,
ERC,GARCH,31,-0.0013679073624052074,0.007656456530608696,0.021514185153629847
MVP,DCC,31,-0.00021463317521296376,0.005171851779273997,
HRP,DCC,31,-0.0008351273983942753,0.006565611061589187,
ERC,DCC,31,-0.0013615448897103643,0.0077221042026835935,0.021186640576436672
Naive,N/A,32,-0.003496722662910756,0.009810024422755404,
MVP,Historical,32,-0.0012048908032307847,0.005583699083349151,
HRP,Historical,32,-0.002631712016817489,0.0069451052990859696,
ERC,Historical,32,-0.0031373581467308287,0.008145266732061084,0.03223354688344713
MVP,GARCH,32,-0.0006690220477708064,0.004764380994468049,
HRP,GARCH,32,-0.0022790320314014624,0.006112150897656441,
ERC,GARCH,32,-0.002972933914990372,0.007254283097242964,0.03153708858966557
MVP,DCC,32,-0.0006818459915206466,0.004758628337992348,
HRP,DCC,32,-0.002278009133886205,0.006124992583482869,
ERC,DCC,32,-0.002970679707663426,0.007272169401587562,0.031408070402706115
Naive,N/A,33,-0.0037437587564574048,0.009864016747834695,
MVP,Historical,33,-0.0015906141344766977,0.005398937577307927,
HRP,Historical,33,-0.0024927262019853957,0.007024953278545102,
ERC,Historical,33,-0.0031087263023242273,0.008171718560251192,0.020251688065927437
MVP,GARCH,33,-0.0018236701043788494,0.004984599471092174,
HRP,GARCH,33,-0.002612083829051426,0.006455255036438935,
ERC,GARCH,33,-0.0031868677777787346,0.007697441759775184,0.02032761469568117
MVP,DCC,33,-0.0018232130539753034,0.005012411467687574,
HRP,DCC,33,-0.002627172149885859,0.006581285676011563,
ERC,DCC,33,-0.0031909739795039417,0.007856044708681405,0.01993487489475678
Naive,N/A,34,-0.005342175444899511,0.009950580469714653,
MVP,Historical,34,-0.0049535094839183395,0.005432352628133792,
HRP,Historical,34,-0.005829687684980112,0.006969713061361145,
ERC,Historical,34,-0.00566433976102132,0.008267104013276018,0.026950893285692123
MVP,GARCH,34,-0.004891530779429032,0.005232729905508563,
HRP,GARCH,34,-0.0055302430899636604,0.006793536380777197,
ERC,GARCH,34,-0.005452542722840492,0.008128932124019599,0.022908485273412073
MVP,DCC,34,-0.004887151932656852,0.0052312992370120645,
HRP,DCC,34,-0.005530177727440078,0.006791217447128809,
ERC,DCC,34,-0.005453386297841556,0.00812858873236039,0.022935056087263372
Naive,N/A,35,-0.008678550809312003,0.010232997688325083,
MVP,Historical,35,-0.011671672139130207,0.005615193048162904,
HRP,Historical,35,-0.009756060326011007,0.007301665363011422,
ERC,Historical,35,-0.009256795960178744,0.008579841761710243,0.02969061048890033
MVP,GARCH,35,-0.011404083383245245,0.007536648285737324,
HRP,GARCH,35,-0.010306703474281097,0.009592854954907559,
ERC,GARCH,35,-0.009569368253071564,0.010835980615393526,0.028696216907548765
MVP,DCC,35,-0.011348597609082856,0.007682696952511046,
HRP,DCC,35,-0.01028203396067181,0.009981917314734457,
ERC,DCC,35,-0.009596696461160181,0.011252981761570817,0.027384176352519635
Naive,N/A,36,0.003473535814341666,0.010760768538823861,
MVP,Historical,36,0.006396679103292902,0.006197445006696167,
HRP,Historical,36,0.005321880502183862,0.00809298915759551,
ERC,Historical,36,0.004489219324734406,0.009329218451611684,0.01887599868586026
MVP,GARCH,36,0.005048993621766318,0.012585310173299204,
HRP,GARCH,36,0.004051970757798151,0.015493464279405416,
ERC,GARCH,36,0.003664335107726191,0.016539211947722073,0.016920523913377353
MVP,DCC,36,0.005085610000840945,0.012658636910342469,
HRP,DCC,36,0.004000707290367123,0.015447930456927493,
ERC,DCC,36,0.003649736478042842,0.01682545530638815,0.01719770598252299
Naive,N/A,37,0.0067670570438428165,0.011288084085417274,
MVP,Historical,37,0.004442538754734116,0.006830960757297613,
HRP,Historical,37,0.005536495932310681,0.00900119392518815,
ERC,Historical,37,0.006074459132787502,0.009911485982754802,0.01729955746258531
MVP,GARCH,37,0.004823077124022257,0.012486769089806917,
HRP,GARCH,37,0.005773460984632284,0.014682437748413497,
ERC,GARCH,37,0.006199707053599057,0.015331168131764028,0.016893715849695932
MVP,DCC,37,0.004923445958470829,0.012786541281063669,
HRP,DCC,37,0.0055668690346705185,0.015240824660402165,
ERC,DCC,37,0.006201943218899164,0.01590020582614711,0.01612600122815271
Naive,N/A,38,-0.004483069230518366,0.01151315339842314,
MVP,Historical,38,-0.0014881262172821818,0.006918728710042633,
HRP,Historical,38,-0.003187163272222604,0.009209557610501835,
ERC,Historical,38,-0.003955320963236852,0.0101216786871879,0.01414451632575662
MVP,GARCH,38,-0.0018591648239155822,0.00865558682052913,
HRP,GARCH,38,-0.003352874146375695,0.010822577435289112,
ERC,GARCH,38,-0.004021367147830834,0.011886423236312752,0.013178740218603366
MVP,DCC,38,-0.0017655950254527042,0.00874739843425181,
HRP,DCC,38,-0.003323452540106375,0.01116803966414305,
ERC,DCC,38,-0.0040067892794382835,0.012132597179963013,0.012457608618028635
Naive,N/A,39,-0.002435097257749452,0.011664752277832879,
MVP,Historical,39,-0.0016117818607896516,0.0069409473898085355,
HRP,Historical,39,-0.00225884866385756,0.009304714592300891,
ERC,Historical,39,-0.00237755357135182,0.010264165369672212,0.014142246142950727
MVP,GARCH,39,-0.002017992718353001,0.008185859408469828,
HRP,GARCH,39,-0.002200942589759869,0.010366578024216687,
ERC,GARCH,39,-0.002438018975088463,0.011499259129185747,0.01723364297288202
MVP,DCC,39,-0.0019549710173455527,0.00831564847638432,
HRP,DCC,39,-0.002350867908718024,0.01062285533344908,
ERC,DCC,39,-0.002438315489713028,0.011757023153455146,0.016571449436925297
Naive,N/A,40,-0.003993922910034442,0.011711961744034112,
MVP,Historical,40,-0.006082496315882091,0.006996569190445677,
HRP,Historical,40,-0.004044916466693338,0.009411778454619475,
ERC,Historical,40,-0.0038270621952103843,0.010344362029298951,0.016624484449218064
MVP,GARCH,40,-0.006495248378793473,0.007319643278344556,
HRP,GARCH,40,-0.004233599870505178,0.009736760753056784,
ERC,GARCH,40,-0.0038980904927462534,0.010648629767747615,0.014559844012680515
MVP,DCC,40,-0.0065527503258369976,0.007399224284429947,
HRP,DCC,40,-0.004253271518211676,0.009979457550179505,
ERC,DCC,40,-0.00390764499327152,0.01088062497816505,0.014102658034348334
Naive,N/A,41,0.00122386109384951,0.011975184842912313,
MVP,Historical,41,-0.002484314249283004,0.007226774230696571,
HRP,Historical,41,0.00012142582757926901,0.009536493107751787,
ERC,Historical,41,0.0005613560156583874,0.010669916733293578,0.024409289744346363
MVP,GARCH,41,-0.002407509146360087,0.009701012136965032,
HRP,GARCH,41,0.00015295577607765676,0.012048869472340927,
ERC,GARCH,41,0.0005438873119014475,0.013159461771521013,0.022369620019576642
MVP,DCC,41,-0.002362539297408972,0.009794417100761444,
HRP,DCC,41,0.00010634165936179718,0.012272107084281236,
ERC,DCC,41,0.000545532754571021,0.013423293055023426,0.022857416562212025
Naive,N/A,42,0.0033974315344918902,0.012418729112604483,
MVP,Historical,42,0.0014070005484403624,0.007809694408811378,
