"Date","Historical","GARCH","DCC"
"2001-03-08",0.000239839484883688,0.000231661713632604,0.000234547185924314
"2001-03-22",0.000155823273289623,0.000132144412121006,0.000124566677306759
"2001-04-05",0.000382409722792172,0.000311575991733508,0.000310037452234161
"2001-04-19",9.49794108069023e-05,0.000166466796557292,0.000174609251271223
"2001-05-03",8.22455280596007e-05,0.000137004915917169,0.00013589998810866
"2001-05-17",7.60602539748444e-05,7.13835049450515e-05,7.34560810044572e-05
"2001-05-31",8.17025603858213e-05,8.68793346858028e-05,8.62120674540069e-05
"2001-06-14",8.00741905330592e-05,7.16141455327042e-05,7.09790428745274e-05
"2001-06-28",7.43523547181293e-05,6.90481325676282e-05,6.80980318950817e-05
"2001-07-12",7.72667573671239e-05,8.71027877145823e-05,8.66466769374471e-05
"2001-07-26",9.30669586344237e-05,7.86163072431932e-05,7.91852568398492e-05
"2001-08-09",9.55309757068803e-05,6.5185340345e-05,6.55545780416805e-05
"2001-08-23",6.75174398049402e-05,4.77569482009044e-05,4.6183049857307e-05
"2001-09-06",0.000442429575342534,0.00046800431582574,0.000466458127582095
"2001-09-20",0.000332235990420502,0.000308380708761361,0.000287710263598414
"2001-10-04",9.25120931967249e-05,8.48389641608788e-05,8.50685710867247e-05
"2001-10-18",7.12250063186163e-05,9.10655021743385e-05,9.27306407702939e-05
"2001-11-01",7.46313059324974e-05,7.34038061806824e-05,7.43881554514268e-05
"2001-11-15",0.000103106398331494,8.02788930260396e-05,8.39884147180472e-05
"2001-11-29",7.05286537443514e-05,6.0128621426057e-05,5.61112147515304e-05
"2001-12-13",0.00010528498341515,7.31740032632413e-05,7.79347086640039e-05
"2001-12-27",0.000114222060068843,6.96073030134833e-05,7.26120632185962e-05
"2002-01-10",8.7879562694005e-05,4.93323900463245e-05,4.84664325208546e-05
"2002-01-24",8.51644948248613e-05,6.51790147121043e-05,6.37975606528004e-05
"2002-02-07",7.79203627613642e-05,4.65061889237556e-05,4.44301324682268e-05
"2002-02-21",6.60169086752271e-05,8.61273637849342e-05,8.17526877842124e-05
"2002-03-07",0.000108701091475135,9.15294897656812e-05,9.53761805698041e-05
"2002-03-21",0.000107426067784796,6.62412165111419e-05,6.77522668214884e-05
"2002-04-04",8.02844533667614e-05,5.28472293304804e-05,5.02818418858724e-05
"2002-04-18",9.47212314942287e-05,6.06160080952265e-05,5.9913029747593e-05
"2002-05-02",0.000145897602622174,0.000181297664802634,0.000178892233064858
"2002-05-16",9.73750752147465e-05,0.000101644026623945,0.000103133680530188
"2002-05-30",9.45120460378598e-05,7.92351730785814e-05,7.53915237249579e-05
"2002-06-13",7.0532401859991e-05,7.11997028076645e-05,6.46547459747582e-05
"2002-06-27",0.000298118826504785,0.000302431117367448,0.000296194706051143
"2002-07-11",0.000584201620208999,0.000540262079566244,0.000526778602196843
"2002-07-25",0.000515545112133218,0.000370969040246063,0.000350802902853501
"2002-08-08",0.000175829671994803,0.000134079752323513,0.000129631529233343
"2002-08-22",0.000148958057396008,0.000119160589518999,0.000114784771091069
"2002-09-05",6.58511658614984e-05,7.92269931280972e-05,7.97926086165066e-05
"2002-09-19",0.000309378057199112,0.000303317489096115,0.000299564575762116
"2002-10-03",0.00058620533000527,0.000525857454752257,0.000521199341151315
"2002-10-17",0.000126180189811725,0.000211552540770535,0.000214153898465706
"2002-10-31",7.00946277337044e-05,0.000104124477618535,0.000100832744830061
"2002-11-14",9.50786508934066e-05,9.80392690460219e-05,9.7742109919003e-05
"2002-11-28",0.000100046443103342,0.000112306946105242,0.000110090636007479
"2002-12-12",8.53336468099565e-05,6.38760312371491e-05,6.29604549296605e-05
"2002-12-26",5.73898147828583e-05,6.19891950815591e-05,6.52496607628982e-05
"2003-01-09",8.53169628805377e-05,6.86547251296047e-05,6.74999141764562e-05
