Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,0,0.005306331251749197,0.006574525675858701
HRP,Historical,0,0.008135716133715708,0.007194019743462373
MVP,GARCH,0,3.4791330844062595e-06,0.004826101495991527
MVP,Historical,0,0.0009463971877128208,0.005816609868281854
ERC,GARCH,0,0.011013138270781734,0.010063214525828151
ERC,Historical,0,0.011738962334212774,0.008409986607333842
Naive,N/A,0,0.0138780527625645,0.009365885758470952
HRP,GARCH,1,0.0038102996045646315,0.006319332867159084
HRP,Historical,1,3.965767260920056e-05,0.007212863170237962
MVP,GARCH,1,0.004713087707658134,0.004652208046616068
MVP,Historical,1,0.0002591992873571836,0.005816774376445919
ERC,GARCH,1,0.00181138004923182,0.01070739585818816
ERC,Historical,1,-0.0005989856407149516,0.008434120314758395
Naive,N/A,1,0.0004765040789801167,0.009404460557167761
HRP,GARCH,2,0.006912735144046191,0.007826268886588338
HRP,Historical,2,0.008074754850672326,0.007201882732983315
MVP,GARCH,2,0.003611328419490313,0.005820219684261716
MVP,Historical,2,0.00566924855424124,0.005807018170923868
ERC,GARCH,2,0.009486612515380622,0.01153211295926521
ERC,Historical,2,0.009643410272996717,0.008404008795451856
Naive,N/A,2,0.010101546867553261,0.009370159978682237
HRP,GARCH,3,-0.0018305965551024712,0.007158418281952163
HRP,Historical,3,-0.00022493034799587726,0.007216512869484853
MVP,GARCH,3,-0.003797442692007374,0.005265843532852834
MVP,Historical,3,-0.0021481899274230667,0.0058033408261618045
ERC,GARCH,3,-0.00037342010897763026,0.010526230574631023
ERC,Historical,3,0.00032321363784064286,0.008416281436325675
Naive,N/A,3,0.0001090956738200935,0.00938528825550373
HRP,GARCH,4,0.0010892332570932447,0.00679459731436356
HRP,Historical,4,-0.0012567417637299814,0.007135629274859478
MVP,GARCH,4,0.004397603915978425,0.0051263067140021636
MVP,Historical,4,0.0034390022591553214,0.005798858213715671
ERC,GARCH,4,-0.002205974140251789,0.010143948574778931
ERC,Historical,4,-0.0031430662867768374,0.008416738995202745
Naive,N/A,4,-0.004252113430067692,0.009382834135614264
HRP,GARCH,5,-0.010695717035458272,0.007213961155162993
HRP,Historical,5,-0.010466610751530426,0.007205567006780614
MVP,GARCH,5,-0.008961827723015544,0.005479138696364432
MVP,Historical,5,-0.008939575744197077,0.005796768974438018
ERC,GARCH,5,-0.010741609494712923,0.009628825606690511
ERC,Historical,5,-0.010342529195697467,0.008401932142154471
Naive,N/A,5,-0.010281742213361152,0.00936737158086966
HRP,GARCH,6,0.0003128059461656109,0.008525686390765029
HRP,Historical,6,0.0034430099087653324,0.007326052282858343
MVP,GARCH,6,-0.001531860564967514,0.0065850505770699
MVP,Historical,6,0.0020105061555752302,0.005823995343290282
ERC,GARCH,6,0.003254775442926382,0.01029729072821024
ERC,Historical,6,0.005175066753379533,0.008429324718380997
Naive,N/A,6,0.005601145030403966,0.009384520061281787
HRP,GARCH,7,3.522163323799415e-05,0.006147781816689331
HRP,Historical,7,0.0029021070515257885,0.007189167587919996
MVP,GARCH,7,0.0010815507045708781,0.004513231996574255
MVP,Historical,7,0.00388966679117665,0.0057941241573070965
ERC,GARCH,7,-0.001284655364577063,0.009425603582706084
ERC,Historical,7,0.000959267100097774,0.008408898854676425
Naive,N/A,7,-0.00042792455046410105,0.009373323072370172
HRP,GARCH,8,0.005754777514715707,0.006704459200165478
HRP,Historical,8,0.0073532950710577145,0.007239350870877566
MVP,GARCH,8,0.0007118176961274345,0.004953184158620479
MVP,Historical,8,0.0017529767549665882,0.005798436995015255
ERC,GARCH,8,0.01006014512875426,0.009384042727462818
ERC,Historical,8,0.009642366534481528,0.008409396250588614
Naive,N/A,8,0.01092340448857368,0.009373390195324181
HRP,GARCH,9,-0.0006923090300226008,0.0059488050728898935
HRP,Historical,9,0.003257993596920041,0.007218068564134534
MVP,GARCH,9,-0.004278897423621043,0.004365784497138723
MVP,Historical,9,-0.002471836859244453,0.0057691465733018385
ERC,GARCH,9,0.004510774004193128,0.009320067596736713
ERC,Historical,9,0.0060491292661333795,0.0084125149236875
Naive,N/A,9,0.00855613611295572,0.009395967316181761
HRP,GARCH,10,-0.0015428810509756793,0.006755486943234371
HRP,Historical,10,-0.0003460853002638961,0.007097125432822109
MVP,GARCH,10,-0.0004793518164798488,0.00505622566465791
MVP,Historical,10,0.0011696744005952576,0.005699049664131312
ERC,GARCH,10,-0.0032663942397029386,0.009960268840405812
ERC,Historical,10,-0.0024096700432881626,0.008357996425704034
Naive,N/A,10,-0.003832442207007375,0.009393951094464252
HRP,GARCH,11,0.0032483845677594497,0.006100103071864471
HRP,Historical,11,0.0004693321551380006,0.006890941394262823
MVP,GARCH,11,0.004447268137408997,0.004498425621802261
MVP,Historical,11,0.003124235467158813,0.005453207053716452
ERC,GARCH,11,-0.00017909964681561827,0.010074694262196707
ERC,Historical,11,-0.001661149892544346,0.008302656029588124
Naive,N/A,11,-0.0026486002908318387,0.009392073258912868
HRP,GARCH,12,0.007863780852078412,0.007510982775419766
HRP,Historical,12,0.00807908049491127,0.00690850255036213
MVP,GARCH,12,0.007754342806925241,0.005575922315727429
MVP,Historical,12,0.005938895803216172,0.005385720745323254
ERC,GARCH,12,0.008860541941334052,0.010383305219512516
ERC,Historical,12,0.009272197779183205,0.008302250848748399
Naive,N/A,12,0.010093024921652663,0.009386558848043064
HRP,GARCH,13,-0.0005735041414618744,0.008774149522248614
HRP,Historical,13,0.0002700702464961041,0.0070268843414830395
MVP,GARCH,13,-1.4128794978313054e-05,0.006770297744335099
MVP,Historical,13,0.002562912408111737,0.005380323951646784
ERC,GARCH,13,-0.00031320452499411966,0.010434066074327761
ERC,Historical,13,-0.00017909039551034758,0.008322466647293674
Naive,N/A,13,0.00011505836726267288,0.009402422385032683
HRP,GARCH,14,0.004041910399397691,0.007854602326553942
HRP,Historical,14,0.003559367361745852,0.007008515321897258
MVP,GARCH,14,0.005963420913188679,0.0058713814594136444
MVP,Historical,14,0.006767046647633694,0.00537355327856725
ERC,GARCH,14,0.0011245252456712242,0.009943264581130096
ERC,Historical,14,0.001123859872858738,0.00828795719126969
Naive,N/A,14,0.001055755137257093,0.009347128391110942
HRP,GARCH,15,0.0046534346918622425,0.007918393008355704
HRP,Historical,15,0.006104913149916243,0.006966728775306315
MVP,GARCH,15,0.003950262786207288,0.0060518653081975985
MVP,Historical,15,0.004074156201329024,0.005391148708320813
ERC,GARCH,15,0.005579233945387636,0.009862828251653804
ERC,Historical,15,0.006491726810792343,0.008282389229481116
Naive,N/A,15,0.005707400383869146,0.009333121191118798
HRP,GARCH,16,0.0029536325951644354,0.006600041839418141
HRP,Historical,16,0.0029587235672681993,0.006966671238214371
MVP,GARCH,16,0.0051761402636525036,0.004793344126725425
MVP,Historical,16,0.0067043590883345905,0.005391082689489801
ERC,GARCH,16,-0.0016044771752964028,0.009618281400917965
ERC,Historical,16,-0.001155855727398763,0.008295302915468001
Naive,N/A,16,-0.0037159853062251405,0.009339367389549148
HRP,GARCH,17,-0.004099681208591189,0.00768464400788689
HRP,Historical,17,-0.0045978240250277806,0.007032830356496529
MVP,GARCH,17,0.0003042800032211764,0.005703256888793147
MVP,Historical,17,0.001845943478562912,0.005401814376490832
ERC,GARCH,17,-0.008109961296341783,0.009882065673942163
ERC,Historical,17,-0.008233905216858614,0.0082942699539697
Naive,N/A,17,-0.011265504789685035,0.009342445495314487
HRP,GARCH,18,-0.02777054671595518,0.006313728071768101
HRP,Historical,18,-0.033983034493488606,0.007015295712316005
MVP,GARCH,18,-0.012794850895408893,0.004576378689653827
