Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
HRP,DCC,12,0.003015750953094587,0.00944395412303117,
ERC,DCC,12,0.003624764662289337,0.009921571035303283,0.11208026295259167
Naive,N/A,13,-0.0047941090853169666,0.011157568644412573,
MVP,Historical,13,-0.0037668526279264203,0.007188652833795171,
HRP,Historical,13,-0.0034751691230689996,0.009233302146363625,
ERC,Historical,13,-0.0038697890930600165,0.010127761893648942,0.10114521981110086
MVP,GARCH,13,-0.0027936310962374256,0.00709289973257895,
HRP,GARCH,13,-0.00359405543122171,0.008204853483747958,
ERC,GARCH,13,-0.003898280400567944,0.008758027784049256,0.10479058112715196
MVP,DCC,13,-0.003277166034973855,0.007551367155480776,
HRP,DCC,13,-0.0035799799432124635,0.00914029242947571,
ERC,DCC,13,-0.003957821027780639,0.009663344486899504,0.10204647478021242
Naive,N/A,14,-0.014868627476255059,0.011146765212589352,
MVP,Historical,14,-0.00929747281448201,0.007183458495226731,
HRP,Historical,14,-0.012670108518212153,0.009143764786991053,
ERC,Historical,14,-0.013840684520868063,0.010118142803327278,0.028563787206244955
MVP,GARCH,14,-0.008967133219974666,0.006755892762376968,
HRP,GARCH,14,-0.012776886184079128,0.007935007118614066,
ERC,GARCH,14,-0.013775657810470965,0.008527642607905344,0.02735900976860562
MVP,DCC,14,-0.008986564358596905,0.0071507352003551865,
HRP,DCC,14,-0.01287021469804639,0.008835737828472369,
ERC,DCC,14,-0.013853613534178688,0.009398392292362046,0.0276516609994583
Naive,N/A,15,0.004794656001465558,0.011153399831135495,
MVP,Historical,15,-5.919019768485523e-05,0.007189198252259212,
HRP,Historical,15,0.0030163563177780794,0.009151955233625492,
ERC,Historical,15,0.003936571092333363,0.010126635689347437,0.13087489166055824
MVP,GARCH,15,0.002532001209483381,0.006755851683122257,
HRP,GARCH,15,0.0037663037541371125,0.008008714820645359,
ERC,GARCH,15,0.004375095502403337,0.008683873445527205,0.11985381859893088
MVP,DCC,15,0.0017372502154007208,0.00716972853185794,
HRP,DCC,15,0.004222351695552629,0.008922326346343603,
ERC,DCC,15,0.004309816581937076,0.009589509607387983,0.11952300049119496
Naive,N/A,16,-0.00913466521470041,0.011154411395784438,
MVP,Historical,16,-0.007349307293777363,0.007188024735581236,
HRP,Historical,16,-0.008427441302037542,0.009152316530607323,
ERC,Historical,16,-0.008595085804460445,0.01012724458954911,0.03902041190256325
MVP,GARCH,16,-0.006890079526464921,0.006482221215347187,
HRP,GARCH,16,-0.00839341902722146,0.007813515951735682,
ERC,GARCH,16,-0.008565331946740029,0.008546655541626678,0.04033738254410718
MVP,DCC,16,-0.0066965962191770645,0.006815381237065345,
HRP,DCC,16,-0.008294541380767573,0.00870474513224779,
ERC,DCC,16,-0.00863581020913018,0.009415966616713935,0.040579467006929985
Naive,N/A,17,0.0056351238365124345,0.011157938818685575,
MVP,Historical,17,0.0038343356451961963,0.00719128553757775,
HRP,Historical,17,0.004894232269455401,0.009156403723988467,
ERC,Historical,17,0.0052252253822753225,0.010131060959897756,0.0741544880563712
MVP,GARCH,17,0.0032456778020519828,0.006441153444550249,
HRP,GARCH,17,0.004631949201493235,0.007767716538055885,
ERC,GARCH,17,0.005075193223679664,0.00848188966142384,0.0772033004129674
MVP,DCC,17,0.0034745923028816073,0.006779618684600298,
HRP,DCC,17,0.00453214599459284,0.008638791836505615,
ERC,DCC,17,0.0050886258384976735,0.0093427392812575,0.07674052847397933
Naive,N/A,18,-0.02186345899444464,0.011157454723814152,
MVP,Historical,18,-0.014116164342651505,0.007192237965017111,
HRP,Historical,18,-0.019275395541880957,0.009156351841260946,
ERC,Historical,18,-0.02070326130842548,0.010130119693147182,0.012635661106073837
MVP,GARCH,18,-0.014620210653598198,0.006162134845749127,
HRP,GARCH,18,-0.019102957075460836,0.007517223488512327,
ERC,GARCH,18,-0.02051437920570176,0.00828530010445863,0.011036991466832503
MVP,DCC,18,-0.014478842827028604,0.0064728044983237065,
HRP,DCC,18,-0.019332755440747862,0.008348452094171973,
ERC,DCC,18,-0.020608796661842232,0.009114925324083912,0.011501291570693784
Naive,N/A,19,-0.007503194501596089,0.011178760406666318,
MVP,Historical,19,-0.0034995507279209637,0.007205679327065655,
HRP,Historical,19,-0.006285952837513209,0.009178552058406486,
ERC,Historical,19,-0.006763873146455657,0.010151877489806631,0.04512420119591625
MVP,GARCH,19,-0.0032059345418843366,0.007101277050637392,
HRP,GARCH,19,-0.005997308324846684,0.008457699601149156,
ERC,GARCH,19,-0.006598361942939279,0.00915938131492686,0.04312654547229271
MVP,DCC,19,-0.003248844852559052,0.007567331766224867,
HRP,DCC,19,-0.006077284917458625,0.009399131001795118,
ERC,DCC,19,-0.006678683042121714,0.010159521902559454,0.04337131806586055
Naive,N/A,20,0.0007691409776662272,0.011181143231284121,
MVP,Historical,20,0.003284148522434416,0.007206342774588688,
HRP,Historical,20,0.0013140985382458226,0.009181251397024151,
ERC,Historical,20,0.00079641481851489,0.010153780131976336,0.4832834577018374
MVP,GARCH,20,0.0015767529787680257,0.006804242357611111,
HRP,GARCH,20,0.0009559629469013675,0.008180266074426443,
ERC,GARCH,20,0.0007002090866605748,0.008920714090320973,0.6192895142488907
MVP,DCC,20,0.002813886899342588,0.007231401428139727,
HRP,DCC,20,0.0007489661868123054,0.009081740310038907,
ERC,DCC,20,0.0007517867876569717,0.009887345339116184,0.5603548274112617
Naive,N/A,21,0.027570703408157815,0.011179757109996058,
MVP,Historical,21,0.012753423689272347,0.007205280494352114,
HRP,Historical,21,0.020808222797229936,0.009180941869551483,
ERC,Historical,21,0.023986359783190636,0.010152937506521029,0.024748240662651348
MVP,GARCH,21,0.012136020924236046,0.006460871686107856,
HRP,GARCH,21,0.020330814201638514,0.007866849141391455,
ERC,GARCH,21,0.023719442865914875,0.008645586726678377,0.02362498644067676
MVP,DCC,21,0.012319659709414843,0.006818081964145325,
HRP,DCC,21,0.02024005743834567,0.00871476651224783,
ERC,DCC,21,0.023864046850521348,0.00956236023773132,0.023942598042740106
Naive,N/A,22,0.001424397702046054,0.01120093221858032,
MVP,Historical,22,0.001939313313697344,0.007211278487253716,
HRP,Historical,22,0.0016925772263760575,0.009190042105638696,
ERC,Historical,22,0.001447592815871701,0.010164837162573036,0.22743859103931444
MVP,GARCH,22,0.0009273501514821536,0.006858833709812296,
HRP,GARCH,22,0.0008577861929273123,0.008396519999753159,
ERC,GARCH,22,0.0009969116421810753,0.009406760789732327,0.34232603904043274
MVP,DCC,22,0.001523618898492618,0.007323195615621716,
HRP,DCC,22,0.0006246420803792674,0.009393565231015921,
ERC,DCC,22,0.0010272489398568396,0.010473867248346935,0.337647033453983
Naive,N/A,23,0.03216183385111071,0.011198755341581238,
MVP,Historical,23,0.02040038899026264,0.007211469307100835,
HRP,Historical,23,0.02763967828806302,0.009189477578625246,
ERC,Historical,23,0.029590705235633008,0.01016381836070186,0.013542598304228904
MVP,GARCH,23,0.020286793133225567,0.006467064929689976,
HRP,GARCH,23,0.026619703716779686,0.008025835008711214,
ERC,GARCH,23,0.02903997051779572,0.009079529263040054,0.014940262663854141
MVP,DCC,23,0.019847600628379647,0.006863423450767735,
HRP,DCC,23,0.02686891820609061,0.008974524509479699,
ERC,DCC,23,0.029221365988840287,0.010093065642296485,0.015562161841982421
Naive,N/A,24,0.005864075862957563,0.011240997060279274,
MVP,Historical,24,0.0034375829512658385,0.007235808696721869,
HRP,Historical,24,0.005608349920329436,0.009228750612330486,
ERC,Historical,24,0.005583893610801471,0.01020429323021363,0.09563891344993979
MVP,GARCH,24,0.004107444926509052,0.00799803814267318,
HRP,GARCH,24,0.005963194536958483,0.00964732853263162,
ERC,GARCH,24,0.0059651893876027096,0.010613044808956326,0.09243101662575183
MVP,DCC,24,0.003920398530478542,0.008650899340135998,
HRP,DCC,24,0.006145883907392458,0.010906553794984026,
ERC,DCC,24,0.00597959062230502,0.011945407779378315,0.09051086748871374
Naive,N/A,25,0.006548299909203692,0.011241796698736572,
MVP,Historical,25,0.008401505841244772,0.007236454143881943,
HRP,Historical,25,0.006971673554839297,0.009232148637432502,
ERC,Historical,25,0.006888712840222411,0.010205687367292575,0.06473337902150264
MVP,GARCH,25,0.00712443369815019,0.0077825916993668875,
HRP,GARCH,25,0.006963648068399664,0.009390142112076397,
ERC,GARCH,25,0.006779497361167897,0.010349540121763489,0.06747306428364289
MVP,DCC,25,0.007159204424421306,0.008383155784418686,
HRP,DCC,25,0.006753208359794982,0.010622811210743668,
ERC,DCC,25,0.006767867944276418,0.01162176711812744,0.06623851773338613
Naive,N/A,26,0.004616245839238697,0.01124212323674137,
MVP,Historical,26,0.008752569767273455,0.007239705869033818,
HRP,Historical,26,0.005499639908419729,0.009234295239185019,
ERC,Historical,26,0.004564367228387711,0.010207378900739514,0.11023769847969672
MVP,GARCH,26,0.007725266168111977,0.007470935139875201,
HRP,GARCH,26,0.004922725027467045,0.009070125625148319,
ERC,GARCH,26,0.004426534043900698,0.01003553015527051,0.10376331219996807
MVP,DCC,26,0.007966661048819823,0.008031278053538125,
HRP,DCC,26,0.004891809597717289,0.01025164807452255,
ERC,DCC,26,0.00443992175608221,0.011259756457577914,0.10268882092834618
Naive,N/A,27,0.023460386188530302,0.011243106107431273,
MVP,Historical,27,0.02147652043533288,0.0072406004197557265,
HRP,Historical,27,0.022716609073406335,0.009235656212007797,
ERC,Historical,27,0.02275951762317674,0.01020870675997127,0.026375088022440225
MVP,GARCH,27,0.01720446000705267,0.007530635271520681,
HRP,GARCH,27,0.021039031874396708,0.008973770050335906,
ERC,GARCH,27,0.021904004297007784,0.00981729394508799,0.024513443043450798
MVP,DCC,27,0.017873583380958236,0.008086604498215777,
HRP,DCC,27,0.02092033040549035,0.010106497284003807,
ERC,DCC,27,0.022050427972251985,0.010990923935500631,0.024202806680657014
Naive,N/A,28,-0.03204768677468495,0.01126440067684937,
MVP,Historical,28,-0.02644024543139345,0.007268821602688502,
HRP,Historical,28,-0.029328682872262424,0.009265283797101781,
ERC,Historical,28,-0.030398634059566554,0.010234289310603079,0.015601195445182375
MVP,GARCH,28,-0.02299495253645667,0.008448278329685664,
HRP,GARCH,28,-0.028067734685091494,0.009820058950110098,
ERC,GARCH,28,-0.029830736079639486,0.010582052295563431,0.010191220021334907
MVP,DCC,28,-0.022509589208581593,0.009111145380324655,
HRP,DCC,28,-0.02812517771193279,0.011090089211853074,
ERC,DCC,28,-0.02989899693642961,0.011889446327516175,0.008690444094632863
Naive,N/A,29,0.011747126494757065,0.011310672135734312,
MVP,Historical,29,0.010557724461842444,0.007317672447409264,
HRP,Historical,29,0.011379057128536152,0.009320754247620393,
ERC,Historical,29,0.011467169837843905,0.010284297250855478,0.0318117868612773
MVP,GARCH,29,0.01074193190578554,0.009670042734272254,
HRP,GARCH,29,0.011495239946184066,0.0111235766839581,
ERC,GARCH,29,0.01160954777516654,0.0118936038196621,0.03291018264460778
MVP,DCC,29,0.0102285847599759,0.01049146898169974,
HRP,DCC,29,0.011746930822107426,0.012656668697902352,
ERC,DCC,29,0.011608984694233104,0.013488276263133092,0.03225774869657696
Naive,N/A,30,-0.007966195586120328,0.011316475054610548,
MVP,Historical,30,-0.0031358859928186655,0.007324444668286762,
HRP,Historical,30,-0.006869257712900145,0.009328820665400181,
ERC,Historical,30,-0.007693455436961316,0.010290596336114568,0.05015543619823534
MVP,GARCH,30,-0.00433864222272784,0.009486911313002425,
HRP,GARCH,30,-0.007291738055004937,0.010917030441917025,
ERC,GARCH,30,-0.007558908756768901,0.011638724859827839,0.051169568379451774
MVP,DCC,30,-0.0036909716245914215,0.010313781415781117,
HRP,DCC,30,-0.007416545413761577,0.01244199475906624,
ERC,DCC,30,-0.007599110798832243,0.013200405698247895,0.05157685960740862
Naive,N/A,31,-0.0019045726256183837,0.011308265519670525,
MVP,Historical,31,-0.006411387395360069,0.007318189043053546,
HRP,Historical,31,-0.0030765520298905447,0.009321030489220724,
ERC,Historical,31,-0.0018455278048817858,0.010283045370635064,0.22853778924623674
MVP,GARCH,31,1.4508608997765293e-05,0.008974810336479698,
HRP,GARCH,31,-0.0013303663996633297,0.010470631776757259,
ERC,GARCH,31,-0.0013776907925482362,0.011226785312132202,0.29521431291908873
MVP,DCC,31,0.0011149670003263168,0.009766041338675356,
HRP,DCC,31,-0.0010710508465099355,0.011951876825943415,
ERC,DCC,31,-0.0014265920025189338,0.012733468003253385,0.28312135491578316
Naive,N/A,32,-0.0020574417921583876,0.011308234758990914,
MVP,Historical,32,-0.004504818641410169,0.00732039246866062,
HRP,Historical,32,-0.0017989708809814653,0.009321994291246515,
ERC,Historical,32,-0.0016699376417482759,0.010283140936976723,0.33431174241210143
MVP,GARCH,32,-0.0016049310541248474,0.008577724356019683,
HRP,GARCH,32,-0.0008908018924015382,0.01003579428942999,
ERC,GARCH,32,-0.0014203755422184106,0.010780224679232743,0.39346182820905234
MVP,DCC,32,-0.0013412097947517188,0.009311471435118283,
HRP,DCC,32,-0.000720148394668163,0.01143881683696226,
ERC,DCC,32,-0.001405611289109987,0.012207687287896396,0.39609333457809676
Naive,N/A,33,-0.015352962889257915,0.01130756475907175,
MVP,Historical,33,-0.009428398766860968,0.007320570590931615,
HRP,Historical,33,-0.01263149873741154,0.009320299569954333,
ERC,Historical,33,-0.01396381771590427,0.010281908624294941,0.022438821121734346
MVP,GARCH,33,-0.009278325204264859,0.008104933110709069,
HRP,GARCH,33,-0.012776766759231784,0.009595302308397962,
ERC,GARCH,33,-0.01412768026375455,0.0103845108479707,0.02775662829875734
MVP,DCC,33,-0.008794510921558585,0.008782648059159074,
HRP,DCC,33,-0.013063576531437748,0.010924809844156533,
ERC,DCC,33,-0.014185560047822676,0.011735492340938212,0.027078877619596414
Naive,N/A,34,0.007735431117598779,0.01131620290250654,
MVP,Historical,34,0.007534117745263469,0.007321250999555711,
HRP,Historical,34,0.0074640636807892236,0.009325192278229925,
ERC,Historical,34,0.007408476437225975,0.010288463228119053,0.061769176986939345
MVP,GARCH,34,0.007770540833325956,0.007890821309177409,
HRP,GARCH,34,0.007704857730729486,0.009456543630637136,
ERC,GARCH,34,0.007685007928854182,0.010318855464817651,0.061596642852399755
MVP,DCC,34,0.007490882922114306,0.00851376257803153,
HRP,DCC,34,0.007810224437327484,0.010769709698180809,
ERC,DCC,34,0.007684226769105296,0.011677774589905845,0.06038810556071629
Naive,N/A,35,0.021948530859747795,0.011318910240125478,
MVP,Historical,35,0.018509557346301442,0.007320841339865979,
HRP,Historical,35,0.01932294488276942,0.009327726255770837,
ERC,Historical,35,0.019882043497639,0.01029107939105966,0.029195902527717338
MVP,GARCH,35,0.010730120177421698,0.007827289871483983,
HRP,GARCH,35,0.016891042618037977,0.009330848811511513,
ERC,GARCH,35,0.01911169718630168,0.010142584616379353,0.027899768885691255
MVP,DCC,35,0.010245186045402033,0.008427206589718038,
HRP,DCC,35,0.01691287410089215,0.010610209827043334,
ERC,DCC,35,0.01925495995611004,0.011460589884827411,0.027301493757614925
Naive,N/A,36,-0.005705391715685182,0.011339524180664102,
MVP,Historical,36,-0.005739799405981794,0.007340949818901958,
HRP,Historical,36,-0.0061927350132974235,0.009350300539954722,
ERC,Historical,36,-0.00634642968438115,0.010310733037231363,0.057881334610498436
MVP,GARCH,36,-0.006999521388637797,0.007918184835434348,
HRP,GARCH,36,-0.006916417081690218,0.009518954638404718,
ERC,GARCH,36,-0.0064860779849378325,0.01045758567587206,0.06410262042576678
MVP,DCC,36,-0.006963135127806996,0.008462497884896334,
HRP,DCC,36,-0.0068344708922003505,0.010804245034005998,
ERC,DCC,36,-0.006478074913026655,0.011831788953032654,0.06327858982052656
Naive,N/A,37,0.0011159388194170727,0.011332354462374636,
MVP,Historical,37,-0.004668423045833703,0.007341437680904213,
HRP,Historical,37,-0.0005324096185812532,0.009347538288901674,
ERC,Historical,37,0.001127165661313434,0.010305870670873943,0.47499384306092407
MVP,GARCH,37,0.0035719291956073373,0.007701571369685671,
HRP,GARCH,37,0.0019681411353471567,0.00927034028839503,
ERC,GARCH,37,0.001831412596113191,0.010167351549057372,0.32083859989660163
MVP,DCC,37,0.005451234783496517,0.008259549063681138,
HRP,DCC,37,0.0018515738471465149,0.010525843890695245,
ERC,DCC,37,0.0017375111766988471,0.01149727958479561,0.33620896503400444
Naive,N/A,38,0.005674522854360653,0.01132300903679005,
MVP,Historical,38,0.008310556169636385,0.007341816177778199,
HRP,Historical,38,0.006364021767261363,0.009343500904426866,
ERC,Historical,38,0.005368769033929688,0.010299869650518113,0.11777568301434842
MVP,GARCH,38,0.00200431567304471,0.007906962023914962,
HRP,GARCH,38,0.004337367564999806,0.009298936731137939,
ERC,GARCH,38,0.004584065826358508,0.010030483132073309,0.13598271054233052
MVP,DCC,38,0.001964183071448522,0.008520291264855928,
HRP,DCC,38,0.004523290180157957,0.010561093482175113,
ERC,DCC,38,0.004693448522348653,0.011312684660369096,0.1324236854571147
Naive,N/A,39,-0.0030134596649248335,0.011322050708509944,
MVP,Historical,39,-0.0025026081168459946,0.007346120112034193,
HRP,Historical,39,-0.002476356797060264,0.009346267651206058,
ERC,Historical,39,-0.002442146622392838,0.0103003785143771,0.1496929899446805
MVP,GARCH,39,-0.0020172324730535207,0.007667687208453175,
HRP,GARCH,39,-0.0023175474318789524,0.009080115300128458,
ERC,GARCH,39,-0.002644632553143178,0.009824385407122384,0.14313023134144148
MVP,DCC,39,-0.0017976477248082823,0.008229682909863367,
HRP,DCC,39,-0.0024856489402449444,0.01026932266847527,
ERC,DCC,39,-0.0026391127084951505,0.011046683781608906,0.14008586058258649
Naive,N/A,40,-0.008719992700259471,0.011313259663785002,
MVP,Historical,40,-0.00387826053307494,0.0073443988335659075,
HRP,Historical,40,-0.006621960011818251,0.00934079063167654,
ERC,Historical,40,-0.007525935699081332,0.010291191562338032,0.03953202682495145
MVP,GARCH,40,-0.0029975206712604674,0.007280980512219241,
HRP,GARCH,40,-0.006551195890345141,0.008715294819065795,
ERC,GARCH,40,-0.007537551140878174,0.009468882277823753,0.040699432027674565
MVP,DCC,40,-0.002896354512121002,0.0077956359061906195,
HRP,DCC,40,-0.0064414798589331745,0.009841454925463913,
ERC,DCC,40,-0.007535853956671668,0.010646803485925675,0.04004990257903183
Naive,N/A,41,0.00421037163549709,0.011311775310561866,
MVP,Historical,41,-0.001768640826033674,0.007342794381047985,
HRP,Historical,41,0.0020068440590503833,0.009339263305793368,
ERC,Historical,41,0.0033246966133932965,0.01028871610094707,0.09424567710496973
MVP,GARCH,41,0.0011786297073972385,0.006903400345555234,
HRP,GARCH,41,0.002649726722157908,0.008383189210767902,
ERC,GARCH,41,0.0035692012171795184,0.009228784640426535,0.08833968372163355
MVP,DCC,41,0.001128708200099915,0.007383413580756326,
HRP,DCC,41,0.002700286379426542,0.009459843727982089,
ERC,DCC,41,0.003592957502237981,0.010374198867060133,0.08829058489092707
Naive,N/A,42,-0.002263293095313479,0.011312591822073396,
MVP,Historical,42,0.00036856104667770673,0.007343005312388634,
HRP,Historical,42,-0.0012383124887099806,0.009339336555081752,
ERC,Historical,42,-0.0017898817287544944,0.01028911081104427,0.15473559920651234
MVP,GARCH,42,-0.0013112758492334065,0.006615823108921582,
HRP,GARCH,42,-0.0016251005307154065,0.008081958461525776,
ERC,GARCH,42,-0.001999046357819001,0.008942619918845176,0.13810005093843686
MVP,DCC,42,-0.001318956688758588,0.0070681641472288255,
