"Model","Covariance Type","Window Index","Mean Return","Forecasted Std","RC RMSE"
"Naive","N/A",0,-0.0123367303865404,0.0111149414471575,NA
"MVP","Historical",0,-0.0112798017620768,0.00720919374604923,NA
"HRP","Historical",0,-0.0119840125879396,0.00914567013561261,NA
"ERC","Historical",0,-0.0123851659981145,0.0100920990292576,0.0491635454434908
"MVP","GARCH",0,-0.00978958218616066,0.00760711680751919,NA
"HRP","GARCH",0,-0.0113534549277244,0.00865118425740173,NA
"ERC","GARCH",0,-0.0120792823613146,0.00905002526289188,0.0452272243381118
"MVP","DCC",0,-0.0108010651942872,0.00794515118424981,NA
"HRP","DCC",0,-0.011679691863782,0.00929874762686431,NA
"ERC","DCC",0,-0.0120375586476236,0.0097606536011357,0.044729922839765
"Naive","N/A",1,-0.00243023016170578,0.011121741237387,NA
"MVP","Historical",1,0.00241039614869545,0.00721813101148537,NA
"HRP","Historical",1,-0.000930111902522126,0.0091557737338692,NA
"ERC","Historical",1,-0.00153756307194152,0.0101010654184102,0.330601004576195
"MVP","GARCH",1,-0.00305567796827769,0.00783478368892184,NA
"HRP","GARCH",1,-0.00269279530301947,0.00889004437753054,NA
"ERC","GARCH",1,-0.00231344471892091,0.00927818491436576,0.217706930841787
"MVP","DCC",1,-0.00240519028430985,0.0082395052841175,NA
"HRP","DCC",1,-0.00260457783905239,0.00956622267808908,NA
"ERC","DCC",1,-0.0023672871658523,0.0100141989303581,0.213891352164849
"Naive","N/A",2,0.0156099990736223,0.0111143373764351,NA
"MVP","Historical",2,0.00558545234060942,0.00721789297865155,NA
"HRP","Historical",2,0.0109563720374642,0.00915249204294212,NA
"ERC","Historical",2,0.0134247125275527,0.0100960881662099,0.0341069142470748
"MVP","GARCH",2,0.00681561723639385,0.00748529156768302,NA
"HRP","GARCH",2,0.0121279905789282,0.00863304804158077,NA
"ERC","GARCH",2,0.013970274532378,0.00905911304577652,0.0374997794811002
"MVP","DCC",2,0.00605165248186829,0.0077969624860818,NA
"HRP","DCC",2,0.0119975480369956,0.00925798553390447,NA
"ERC","DCC",2,0.0139300679526317,0.00975564931286145,0.0370727527262177
"Naive","N/A",3,-2.81962947009523e-06,0.0111243011911921,NA
"MVP","Historical",3,1.02649595704432e-06,0.0072157780830875,NA
"HRP","Historical",3,8.6090274230763e-07,0.0091548958896741,NA
"ERC","Historical",3,-5.42857387152843e-07,0.0101019652468602,3.92623690823689
"MVP","GARCH",3,5.50046006575114e-07,0.00710984817774017,NA
"HRP","GARCH",3,1.15462645576827e-06,0.00851583390895755,NA
"ERC","GARCH",3,-1.62400467227632e-07,0.00913124483935042,12.0893595622948
"MVP","DCC",3,-2.46201156980991e-22,0.00734070327359089,NA
"HRP","DCC",3,1.30470975718748e-06,0.00919021569349006,NA
"ERC","DCC",3,-1.07721186537084e-07,0.0098417054800316,17.6585402796754
"Naive","N/A",4,0.017408433926382,0.0111236272539496,NA
"MVP","Historical",4,0.0152646196682143,0.00721305728530204,NA
"HRP","Historical",4,0.0159150130908969,0.00915480666310525,NA
"ERC","Historical",4,0.016364551236388,0.0101021467173691,0.0264352954995765
"MVP","GARCH",4,0.0164925818933689,0.00658720934640385,NA
"HRP","GARCH",4,0.0164182189923869,0.0080607015562742,NA
"ERC","GARCH",4,0.0166872445596291,0.00873182236698315,0.0268523964426979
"MVP","DCC",4,0.0164842861592182,0.00677816552200554,NA
"HRP","DCC",4,0.0165761850149115,0.00869597835173413,NA
"ERC","DCC",4,0.0166379523704534,0.00940602296135556,0.0269735460776118
"Naive","N/A",5,-0.0071894852390102,0.0111324967976445,NA
"MVP","Historical",5,-0.00365506157168431,0.00722737192748148,NA
"HRP","Historical",5,-0.0057810876341101,0.00916904080489812,NA
"ERC","Historical",5,-0.00658143259635763,0.0101115172248846,0.040458022968539
"MVP","GARCH",5,-0.00521952317658271,0.00798698860429917,NA
"HRP","GARCH",5,-0.00642255456544569,0.00890897827071353,NA
"ERC","GARCH",5,-0.00676648654988703,0.00928224049229615,0.0392370117220769
"MVP","DCC",5,-0.00542067205127493,0.00832543513802531,NA
"HRP","DCC",5,-0.0062972046887321,0.00961603959885846,NA
"ERC","DCC",5,-0.00676090056706887,0.0100449161155684,0.0389950812213451
"Naive","N/A",6,-0.00533245878694173,0.0111331308092759,NA
"MVP","Historical",6,-0.00372938820527428,0.00722831069485972,NA
"HRP","Historical",6,-0.00470989980223207,0.00916968839002184,NA
"ERC","Historical",6,-0.00516744230579804,0.0101121767455514,0.0723513401950746
"MVP","GARCH",6,-0.00411827932930115,0.0075366002551513,NA
"HRP","GARCH",6,-0.00520659550527015,0.00857330240567892,NA
"ERC","GARCH",6,-0.00532669191002137,0.00899879899146904,0.0706325339266669
"MVP","DCC",6,-0.00435350933660135,0.0078250438682255,NA
"HRP","DCC",6,-0.00506168540806554,0.00924095842109459,NA
"ERC","DCC",6,-0.00533303932120505,0.00973497451652837,0.070223991739512
"Naive","N/A",7,0.012766747702923,0.0111305482877453,NA
"MVP","Historical",7,0.0113293735625611,0.00721999736375164,NA
"HRP","Historical",7,0.0125330270373043,0.00916208781335064,NA
"ERC","Historical",7,0.0126015280085689,0.0101064352762556,0.0255556392534169
"MVP","GARCH",7,0.0118239076836311,0.00709359487980162,NA
"HRP","GARCH",7,0.0127665932470271,0.00825040210269487,NA
"ERC","GARCH",7,0.0126797393631385,0.00873996229123285,0.0246039953234337
"MVP","DCC",7,0.0112268739731801,0.0073353940239256,NA
"HRP","DCC",7,0.0126907080860446,0.00887747878742976,NA
"ERC","DCC",7,0.0126614335477694,0.00944636062927283,0.0240075521228762
"Naive","N/A",8,-0.01861336824511,0.0111378555647035,NA
"MVP","Historical",8,-0.0126906246885733,0.00722849586043575,NA
"HRP","Historical",8,-0.0166083433225992,0.00923331087889796,NA
"ERC","Historical",8,-0.0175407245227289,0.010115265169733,0.0282730767910633
"MVP","GARCH",8,-0.0135157577326708,0.00740780072056937,NA
"HRP","GARCH",8,-0.0170825127983747,0.00849034933474802,NA
"ERC","GARCH",8,-0.0176147219072484,0.00888947405073397,0.0266138483615897
"MVP","DCC",8,-0.0129786702136622,0.00766572156571407,NA
"HRP","DCC",8,-0.0169566905515584,0.00913591253752955,NA
"ERC","DCC",8,-0.0177620544446965,0.00963023611316764,0.0264807440596155
"Naive","N/A",9,0.0071949085704677,0.0111531198563731,NA
"MVP","Historical",9,0.00825476320917119,0.0072342770487169,NA
"HRP","Historical",9,0.00768880350533931,0.00924520498800619,NA
"ERC","Historical",9,0.00737648962235823,0.0101300882950913,0.042902731898463
"MVP","GARCH",9,0.00780269329588582,0.00764921295039441,NA
"HRP","GARCH",9,0.0075197806410005,0.0088991985895676,NA
"ERC","GARCH",9,0.00725223539921838,0.00938593354514458,0.0419041550238931
"MVP","DCC",9,0.0080707824308996,0.00790644022935283,NA
"HRP","DCC",9,0.00744474220814584,0.00959690033376101,NA
"ERC","DCC",9,0.0072935274256754,0.0102017454992854,0.0415418123049439
"Naive","N/A",10,-0.00974486118448003,0.0111519727460564,NA
"MVP","Historical",10,-0.00461257014314663,0.00722775773849604,NA
"HRP","Historical",10,-0.00731283391162377,0.00924125611829122,NA
"ERC","Historical",10,-0.00861075090150647,0.0101264117790341,0.0498575871486064
"MVP","GARCH",10,-0.00730408229745644,0.00740018454040785,NA
"HRP","GARCH",10,-0.00827117160175316,0.0086887089708749,NA
"ERC","GARCH",10,-0.00909545832927584,0.009179852971517,0.0547554427543188
"MVP","DCC",10,-0.00786287938350135,0.0076517301162657,NA
"HRP","DCC",10,-0.00815683340717208,0.00936024850649821,NA
"ERC","DCC",10,-0.00903480617958021,0.00997267860055966,0.0540008367164779
"Naive","N/A",11,0.00976227750509229,0.0111548770814265,NA
"MVP","Historical",11,0.0122087945698994,0.0071887629386755,NA
"HRP","Historical",11,0.00928112101350212,0.00922651912948763,NA
"ERC","Historical",11,0.00921134566853356,0.0101231828586694,0.0473303159072499
"MVP","GARCH",11,0.0110492463782539,0.00721110542751663,NA
"HRP","GARCH",11,0.00900640936669557,0.00862828267614831,NA
"ERC","GARCH",11,0.00918158314568179,0.00914853826691173,0.0456010207394986
"MVP","DCC",11,0.0117157391963809,0.00748579776351967,NA
"HRP","DCC",11,0.00912456353098387,0.0092743377327149,NA
"ERC","DCC",11,0.00915217440142134,0.0099330531936764,0.045463072485206
"Naive","N/A",12,0.00445083520962754,0.0111576788261515,NA
"MVP","Historical",12,-0.000119547184630225,0.0071929783539831,NA
"HRP","Historical",12,0.00260055857942269,0.00923385024809077,NA
"ERC","Historical",12,0.00348149161990509,0.0101284534011338,0.115502230331511
"MVP","GARCH",12,0.00119662237009911,0.00762120313462639,NA
"HRP","GARCH",12,0.00294064767568458,0.00872986806746416,NA
"ERC","GARCH",12,0.00364237485305138,0.00914754482868644,0.113905267786184
"MVP","DCC",12,0.00160142423993186,0.00795837269833398,NA
"HRP","DCC",12,0.00301589838051841,0.00944068114210348,NA
"ERC","DCC",12,0.0036238608058028,0.00991867166981897,0.112113748755742
"Naive","N/A",13,-0.00479410908531704,0.0111575686444126,NA
"MVP","Historical",13,-0.00376695860072556,0.00718865255662821,NA
"HRP","Historical",13,-0.00347516912306903,0.00923330214636362,NA
"ERC","Historical",13,-0.00386978220862257,0.0101277722220008,0.101145454405358
