Date,Historical,GARCH,DCC
2003-02-12,0.0001809231032542444,0.0001745720598864758,0.00016577505679736166
2003-02-13,0.00015625135608789828,0.00011726640514305616,0.00013243526769564506
2003-02-14,0.0002483063604361221,0.0002852848081624894,0.0002755648568318698
2003-02-17,0.0001510023402531852,0.00010955466914549277,0.0001255620632475871
2003-02-18,0.00023825060230824095,0.00027156380266142783,0.0002560500381319109
2003-02-19,0.00011064584076540727,7.439036804731433e-05,8.600788535618414e-05
2003-02-20,0.00013737303036736066,9.708304047291302e-05,0.0001106119048119064
2003-02-21,0.0001304847426415873,0.00012819333582000613,0.00011957934738113514
2003-02-24,0.00032642197871215117,0.0003479139326708626,0.0003359814900341692
2003-02-25,0.00012570510917071141,8.96340014187423e-05,0.00010305754541852149
2003-02-26,0.00012107546599418416,0.00013213995202950753,0.00013176000359486358
2003-02-27,0.00011072755363532576,9.561946656799052e-05,9.527184815910778e-05
2003-02-28,0.0001287355688406738,9.548384740003444e-05,0.00011013369300253422
2003-03-03,0.00012785266507393844,9.231867367170914e-05,0.00010574076388718524
2003-03-04,0.00020723884840988013,0.00022160587119349947,0.00021077928903644606
2003-03-05,0.00014090288885919083,0.00010888194060364611,0.00012056849028253491
2003-03-06,0.0001088777634834259,8.313265244398406e-05,8.597092942193237e-05
2003-03-07,0.00014662630286299346,0.00010571415487689273,0.00011566528817223809
2003-03-10,0.0004006463837453315,0.0004344020465219989,0.00041879025073639133
2003-03-11,0.00011671929120294676,7.899320372901016e-05,9.144707056283518e-05
2003-03-12,0.00015284082732711657,0.0001152846006003103,0.00013232831123450545
2003-03-13,0.0008453372785552627,0.0008806837633235829,0.0008656301117056853
2003-03-14,0.00015293166356540093,0.00014092592039329247,0.0001639085036971905
2003-03-17,0.0009782617200840104,0.000994470902977685,0.0009722114049874675
2003-03-18,0.0001491997098396078,0.0001691774724668322,0.00019488230300528184
2003-03-19,0.00014133330600490557,0.00014516857201299425,0.00016830364190238744
2003-03-20,0.00014935717862513768,0.00014260087926864316,0.00016676287464589498
2003-03-21,0.0005021456927010216,0.0004961617997411899,0.0004734443675553742
2003-03-24,0.0010056982728031273,0.0009916230172193304,0.0009593569340390425
2003-03-25,0.00011653669671785954,0.00013331806987636685,0.00014960861155132905
2003-03-26,0.0001347367363458918,0.00015141786885117811,0.0001800154949409975
2003-03-27,0.0001521149200199255,0.00017228750735235826,0.00020610888092217878
2003-03-28,0.00016286877181237132,0.00017031031828117766,0.0001998856971930797
2003-03-31,0.00017424402545238515,0.00018243242962705678,0.00016084633006257666
2003-04-01,0.00013338111820524975,0.00013133631389204844,0.00015139807448635482
2003-04-02,0.0004648442238627226,0.00046878730444607336,0.00044319818231995065
2003-04-03,0.00014649486832476395,0.0001493196924653336,0.00017717399876791202
2003-04-04,0.00016178232829461964,0.00015712997733382945,0.00018470745738977023
2003-04-07,0.0001685132408700403,0.00015183080902365163,0.00017218396294295938
2003-04-08,0.0001418077873671457,0.0001280401822707049,0.00015269402740253552
2003-04-09,9.780525484677848e-05,8.729740707889e-05,9.611476108431193e-05
2003-04-10,0.00013736335473667866,0.00010877909673744673,0.00013012772887368182
2003-04-11,0.0001497001996865853,0.00011315581854671563,0.0001336743909227913
2003-04-14,0.00019743313059002594,0.00022333854015166903,0.00020093985529884967
2003-04-15,0.00015426875670561532,0.00012327916256967423,0.00013886513483987088
2003-04-16,0.00024850460815953904,0.00023584145097170706,0.00023971348743086947
2003-04-17,0.0001125064920255842,0.00011280491909889732,9.991260661445653e-05
2003-04-18,0.00015474753970185932,0.00011614681165661542,0.00013688263182801553
2003-04-21,0.00015549656217441453,0.00011014115124706925,0.00012938015968029209
2003-04-22,0.0003392025087659929,0.0003703431524001239,0.00035273959782031894
2003-04-23,0.00013309995556632027,9.576771363899704e-05,0.00011660509049514806
2003-04-24,0.00014107208924574595,0.00011359896461103756,0.0001259287001574895
2003-04-25,0.00011219859428115971,0.00012127902241154181,0.00011179308295973025
2003-04-28,0.00016824829398206766,0.00019172079782969658,0.00017067923913558584
2003-04-29,0.0001405140399927064,0.00010657594895873935,0.00012648924092378757
2003-04-30,0.00015913800645422837,0.0001196941582081608,0.00013932771678735955
2003-05-01,0.00015474955435717513,0.00010744423858791192,0.0001256563975005342
2003-05-02,0.00013454589505261101,0.00016164861785364067,0.00014608700309331568
2003-05-05,0.00015513392928730618,0.00010688049941664177,0.00012539958577273237
2003-05-06,9.26229598536345e-05,6.17007929057362e-05,7.045479592603922e-05
2003-05-07,0.00014765226195590178,0.00010191702947780435,0.00011837472326568121
2003-05-08,0.00011547566265595797,6.798391646617296e-05,8.018756342336833e-05
2003-05-09,0.00012562862450152737,0.00015623242462497254,0.00014222305453430697
2003-05-12,0.00010016273995742925,0.00012094780135863507,0.00010828828936052959
2003-05-13,0.0001501186796530726,9.713218520723436e-05,0.00011429237033990795
2003-05-14,0.00014168687431306964,8.656679512889878e-05,0.00010248015736526636
2003-05-15,0.00012779794498278223,8.240721559799985e-05,8.987305375027432e-05
2003-05-16,0.00015448954298786485,9.742764048937463e-05,0.00011207715025327607
2003-05-19,0.0004045529551001205,0.00045942655559090654,0.0004443609802156842
2003-05-20,0.0001613592817360884,0.00011695841301951085,0.00013573235731367448
2003-05-21,0.0001563809579847548,0.00011542372917628245,0.00012904869220441213
2003-05-22,0.00013699541742712436,0.00011545949887584665,0.00011212269504075909
2003-05-23,0.00018636570176308506,0.00014680127284594777,0.00015896902140144782
2003-05-26,0.00015576545265706245,0.00010119103487097801,0.00011849525316999214
