Date,Model,Covariance Type,Asset,Weight
2006-12-25,Naive,N/A,.TRXFLDUSPE1,0.0625
2006-12-25,Naive,N/A,.TRXFLDUSPF1,0.0625
2006-12-25,Naive,N/A,.TRXFLDUSPF4,0.0625
2006-12-25,Naive,N/A,.TRXFLDUSPH1,0.0625
2006-12-25,Naive,N/A,.TRXFLDUSPH2,0.0625
2006-12-25,Naive,N/A,.TRXFLDUSPI1,0.0625
2006-12-25,Naive,N/A,.TRXFLDUSPI2,0.0625
2006-12-25,Naive,N/A,.TRXFLDUSPI4,0.0625
2006-12-25,Naive,N/A,.TRXFLDUSPM2,0.0625
2006-12-25,Naive,N/A,.TRXFLDUSPM3,0.0625
2006-12-25,Naive,N/A,.TRXFLDUSPN1,0.0625
2006-12-25,Naive,N/A,.TRXFLDUSPT1,0.0625
2006-12-25,Naive,N/A,.TRXFLDUSPU1,0.0625
2006-12-25,Naive,N/A,.TRXFLDUSPY2,0.0625
2006-12-25,Naive,N/A,.TRXFLDUSPY3,0.0625
2006-12-25,Naive,N/A,.TRXFLDUSPY4,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPE1,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPF1,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPF4,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPH1,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPH2,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPI1,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPI2,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPI4,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPM2,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPM3,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPN1,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPT1,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPU1,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPY2,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPY3,0.0625
2007-01-23,Naive,N/A,.TRXFLDUSPY4,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPE1,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPF1,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPF4,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPH1,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPH2,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPI1,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPI2,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPI4,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPM2,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPM3,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPN1,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPT1,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPU1,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPY2,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPY3,0.0625
2007-02-21,Naive,N/A,.TRXFLDUSPY4,0.0625
2007-03-22,Naive,N/A,.TRXFLDUSPE1,0.0625
2007-03-22,Naive,N/A,.TRXFLDUSPF1,0.0625
2007-03-22,Naive,N/A,.TRXFLDUSPF4,0.0625
2007-03-22,Naive,N/A,.TRXFLDUSPH1,0.0625
2007-03-22,Naive,N/A,.TRXFLDUSPH2,0.0625
2007-03-22,Naive,N/A,.TRXFLDUSPI1,0.0625
2007-03-22,Naive,N/A,.TRXFLDUSPI2,0.0625
2007-03-22,Naive,N/A,.TRXFLDUSPI4,0.0625
2007-03-22,Naive,N/A,.TRXFLDUSPM2,0.0625
2007-03-22,Naive,N/A,.TRXFLDUSPM3,0.0625
2007-03-22,Naive,N/A,.TRXFLDUSPN1,0.0625
2007-03-22,Naive,N/A,.TRXFLDUSPT1,0.0625
2007-03-22,Naive,N/A,.TRXFLDUSPU1,0.0625
2007-03-22,Naive,N/A,.TRXFLDUSPY2,0.0625
2007-03-22,Naive,N/A,.TRXFLDUSPY3,0.0625
