Date,Historical,GARCH,DCC
2004-01-30,9.677545225329069e-05,3.762029469937009e-05,4.0094570052187386e-05
2004-03-01,5.6663312576638844e-05,4.633660910052555e-05,4.21594070127868e-05
2004-03-30,9.188486988440294e-05,4.0837199647576e-05,4.925684552471932e-05
2004-04-28,8.096859187137717e-05,4.078922185436757e-05,3.905662620001091e-05
2004-05-27,9.556827807377106e-05,4.0271437509892614e-05,4.7320160249707046e-05
2004-06-25,9.32273533263624e-05,3.075353286862883e-05,3.580899031468962e-05
2004-07-26,5.993322981541668e-05,2.6863043409911987e-05,2.4168424387165597e-05
2004-08-24,0.00010742765026438677,5.9687968310279506e-05,6.668772367317376e-05
2004-09-22,9.101108326949216e-05,2.7228473958465405e-05,2.8894170456550396e-05
2004-10-21,8.598719174890342e-05,2.4143985987189944e-05,2.415411426273646e-05
2004-11-19,9.92836350633957e-05,3.0168040445991357e-05,3.05821579722051e-05
2004-12-20,9.865002156588044e-05,2.098992737130913e-05,2.0944198094581887e-05
2005-01-18,9.077539651354644e-05,2.1977312947600197e-05,2.2223043914748052e-05
2005-02-16,9.060675494664188e-05,2.88286408655514e-05,2.8025663244729157e-05
2005-03-17,8.494264834615316e-05,2.1687592945817108e-05,2.2461603219710372e-05
2005-04-15,7.626448107267325e-05,6.121209291903871e-05,5.932296079868084e-05
2005-05-16,9.30383099815459e-05,4.9369752951426104e-05,5.3622164327300955e-05
2005-06-14,8.481998488193404e-05,1.3240487682323573e-05,1.379773453088876e-05
2005-07-13,9.37992005943032e-05,2.5933053199772635e-05,2.65630339474613e-05
2005-08-11,8.913372149843722e-05,2.2735601558408225e-05,2.3236815501117673e-05
2005-09-09,8.077624617537307e-05,2.242679443530515e-05,2.206579453956962e-05
2005-10-10,6.947445288850902e-05,4.480933024817659e-05,4.494255896236027e-05
2005-11-08,8.130953789482607e-05,4.474117414223568e-05,4.575094484017319e-05
2005-12-07,8.843624562380528e-05,3.5090051623412574e-05,3.4771735578068186e-05
2006-01-05,7.375986200252701e-05,2.2879709768245393e-05,2.243576600417181e-05
2006-02-03,7.585626041146182e-05,3.084255027134477e-05,2.9951608258999793e-05
2006-03-06,7.601861119841286e-05,2.4552589315379564e-05,2.3770414062486058e-05
2006-04-04,7.293903883255825e-05,2.16936048584851e-05,2.0896563430277563e-05
2006-05-03,5.344868110719171e-05,3.9066350927134616e-05,4.032572167738352e-05
2006-06-01,8.679116426437859e-05,9.470932260408917e-05,9.439730135798032e-05
2006-06-30,4.677712807770775e-05,3.699214280037464e-05,3.551866201898744e-05
2006-07-31,6.580558629188799e-05,6.61915292138577e-05,6.927811569363913e-05
2006-08-29,6.462156679235577e-05,4.099866077217421e-05,4.083768079237084e-05
2006-09-27,7.113237213701904e-05,3.6995879429491964e-05,3.558926136503286e-05
2006-10-26,7.177530951440843e-05,3.6656832121612964e-05,3.453239062092297e-05
2006-11-24,6.218043949280531e-05,1.9426755240477365e-05,1.775313614217388e-05
2006-12-25,7.564947634054902e-05,2.9429768962728727e-05,2.8441375182640693e-05
2007-01-23,6.350180376306037e-05,1.7381779020178045e-05,1.6554235346006973e-05
2007-02-21,5.9172789600140936e-05,9.772868571233129e-05,9.853459625441805e-05
2007-03-22,7.00780671644786e-05,5.244929599821614e-05,5.4584030624558185e-05
2007-04-20,5.164081462215011e-05,1.4561421203167236e-05,1.4548880074703812e-05
2007-05-21,3.4442890850859715e-05,3.0033648966619106e-05,2.9822751927889643e-05
2007-06-19,2.8888986972230996e-05,1.806601054556196e-05,1.7201045277677858e-05
2007-07-18,0.0001618333074375873,0.00017870214290470222,0.00017764813105643464
2007-08-16,8.60791456730167e-05,4.557129948096722e-05,4.089984492061009e-05
2007-09-14,2.9434141675778012e-05,2.0618986265070306e-05,2.1004549128683156e-05
2007-10-15,0.00010781008477079824,0.00010660105776299642,0.00010562553429994015
2007-11-13,0.0001794345944405255,0.00013490030453793136,0.0001339247231465227
2007-12-12,7.442654200044977e-05,4.638841555234579e-05,4.6938960895797606e-05
2008-01-10,0.0002218970509243099,0.00017505404229857286,0.0001729395241052429
2008-02-08,7.459588304825512e-05,6.416932258066373e-05,6.544381337170212e-05
2008-03-10,0.00031337522912630166,0.00024383865685197986,0.00024174452934002584
2008-04-08,5.961697537778084e-05,0.00010284846848756386,0.00010790670353800995
2008-05-07,3.1549397978318966e-05,5.9997791657265236e-05,5.87340265852406e-05
2008-06-05,0.00015917051756470405,0.00014546961494805974,0.00014531570139001345
2008-07-04,0.000324131895173497,0.0002778717055395088,0.00027413615100045006
2008-08-04,0.00015368032285337672,0.00014628340532970254,0.00013390852548477933
2008-09-02,0.0010268198198912875,0.000925969406956612,0.0009314679606763677
2008-10-01,0.002714380116033825,0.0022057228829354064,0.0021719777903055314
2008-10-30,0.002014244125449513,0.000666610126871507,0.0005347768251012747
2008-11-28,0.0010900902824428403,0.000496518377873832,0.0006085928781060487
2008-12-29,0.0005013053832088814,0.0002446728574114176,0.00027368751745587264
2009-01-27,0.000527128147540105,0.00017924080990786066,0.00014864344604858094
2009-02-25,0.0008822966883072121,0.0005043810906337911,0.000460521701246426
2009-03-26,0.0005143597948539912,0.00025421393801828,0.0002843165335113123
2009-04-24,0.0002657544861603553,0.00024974337129775716,0.0002674603656044635
2009-05-25,9.005140094791407e-05,0.0002075629520200827,0.00021982663643666748
2009-06-23,6.817648513916677e-05,0.00011671797383413632,0.00013069996804937904
2009-07-22,9.916871152835553e-05,6.0461017290349405e-05,6.188227499867349e-05
2009-08-20,0.0001478005611243623,8.032468043330609e-05,8.65069057358535e-05
2009-09-18,0.00012200959799046437,2.9229583516399297e-05,2.49326567278932e-05
2009-10-19,5.555263509378243e-05,0.00011022402905300357,0.00010465822173286988
2009-11-17,0.0002002613441398931,0.00011482722674660752,0.00012388320077571792
2009-12-16,0.00021143896335327526,5.1379167545571096e-05,5.3416778637736466e-05
2010-01-18,0.00011497515820691121,0.00010142038332048367,0.00010051276812067961
2010-02-16,0.0002134312868621204,8.081590929203233e-05,8.626441519604642e-05
2010-03-17,0.00023162070411142973,4.016048576970068e-05,4.244569015219161e-05
2010-04-16,0.00011246404133853706,0.0002834137996111536,0.0002841637626155971
2010-05-17,0.00016294087340920025,0.00016089009853283178,0.00014510731166814925
2010-06-16,0.00010171402248671942,0.0001245735382969967,0.0001460580116902535
2010-07-15,9.253627271543924e-05,3.391332259764944e-05,2.7052121082548493e-05
2010-08-13,0.00014951566023330075,4.5693041497094306e-05,5.420243830048367e-05
2010-09-13,0.00020484174083058184,6.0510902170213963e-05,6.964095903082104e-05
2010-10-12,0.00022165645619388392,4.5888848971888204e-05,4.997769814797277e-05
2010-11-10,0.00020197918174658756,2.6785459670335387e-05,2.6325068416075576e-05
2010-12-09,0.0002685646233688857,7.907206934332026e-05,8.067848954143041e-05
2011-01-07,0.000235150878248402,1.6012982948640283e-05,1.5206325272104229e-05
2011-02-07,0.0002088435462107429,2.7155695592916363e-05,2.6106053322180456e-05
2011-03-08,0.00021971947299579601,4.880221120705121e-05,4.88081472627977e-05
2011-04-06,0.0002558563301274858,4.9376920301470715e-05,4.798655014351672e-05
2011-05-05,0.00021202824994158025,1.6021836526894417e-05,1.699756513309188e-05
2011-06-03,0.00019257154046993627,2.73770347612714e-05,2.7570905902771596e-05
2011-07-04,0.0002060289877075384,3.696641530664732e-05,3.712078887366445e-05
2011-08-02,0.0007529354819882022,0.0009154041207975798,0.0009138803377729245
2011-08-31,9.433211085398183e-05,0.00018082222884639824,0.00020758914798432067
2011-09-29,0.00016337786079557203,0.0001159180254762297,9.644548709764929e-05
2011-10-28,6.489587670974371e-05,0.00011613473662276095,0.00013091374210557266
2011-11-28,8.285139343957783e-05,6.6129247410969e-05,5.473668599861678e-05
2011-12-27,0.0002784745634564242,0.00015389668396091852,0.00016367638144525046
2012-01-25,0.000286030293003561,5.897553854438026e-05,5.936543128296143e-05
2012-02-23,0.0002724145035343564,3.734953564266128e-05,3.4731804616646846e-05
2012-03-23,0.0002486614913912763,2.9256384835535786e-05,2.714809897308902e-05
2012-04-23,0.00023982446046132676,3.970386628085457e-05,3.817294277607465e-05
2012-05-22,0.00021072261378848897,4.5046869930731253e-05,4.266461163249596e-05
