Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,0,0.0007315132940759207,0.008720182062696006
HRP,Historical,0,0.0007194088195545667,0.009150264665115473
MVP,GARCH,0,0.0014288116571880452,0.007491738002324485
MVP,Historical,0,0.0011667959183044338,0.007213871596070765
ERC,GARCH,0,0.0006899957089219496,0.009204176821261487
ERC,Historical,0,0.0006554840200884397,0.010098990957794726
Naive,N/A,0,0.0007074996824616896,0.011129743104068788
HRP,GARCH,1,-0.0037678047514785886,0.008783740099280507
HRP,Historical,1,-0.003758769285298973,0.009244740321294702
MVP,GARCH,1,-0.00253076732885271,0.007353643573984317
MVP,Historical,1,-0.0026742451120239305,0.007232404724342778
ERC,GARCH,1,-0.004030953507172863,0.009322004400549783
ERC,Historical,1,-0.0040527734820928986,0.010132850290764881
Naive,N/A,1,-0.004326602390409518,0.011166570501080879
HRP,GARCH,2,0.007376506350955705,0.008567965891026933
HRP,Historical,2,0.0074318708796019175,0.009183982928698422
MVP,GARCH,2,0.006118400659212478,0.006944691676361216
MVP,Historical,2,0.0064531567155689945,0.007209923336693122
ERC,GARCH,2,0.007624018750003155,0.009239914260563371
ERC,Historical,2,0.007668578224842919,0.010159622643295558
Naive,N/A,2,0.008211452345898294,0.011195394636089297
HRP,GARCH,3,-0.00014463958297997824,0.011181543375155568
HRP,Historical,3,-4.116652556855243e-05,0.00933173764697336
MVP,GARCH,3,-0.0006255885740546437,0.009555380632623456
MVP,Historical,3,-0.0001911535535648772,0.007327828996689103
ERC,GARCH,3,-8.955697856772798e-05,0.01167609036847605
ERC,Historical,3,-1.6210042296493184e-05,0.01029693617465237
Naive,N/A,3,4.7439937735899854e-05,0.011331615502970117
HRP,GARCH,4,0.003302837507794151,0.00925184859958916
HRP,Historical,4,0.0033450178825166444,0.009344099001098156
MVP,GARCH,4,0.002808530784554122,0.00769211822236909
MVP,Historical,4,0.0030161413496877713,0.007347951973188692
ERC,GARCH,4,0.003512996699539382,0.009825707051852518
ERC,Historical,4,0.003526086482241801,0.010298005010587953
Naive,N/A,4,0.0038441754510031346,0.011328931117223932
HRP,GARCH,5,0.00261892783094306,0.009133716415348582
HRP,Historical,5,0.002561798482908925,0.00938638813625387
MVP,GARCH,5,0.0022637766765775634,0.00754129269386736
MVP,Historical,5,0.0021530518861210914,0.007386768535024179
ERC,GARCH,5,0.002607501604833396,0.009684824889767147
ERC,Historical,5,0.002563283496731382,0.010332811248675534
Naive,N/A,5,0.0027063817373359465,0.011357049529690095
HRP,GARCH,6,0.00048557169123157677,0.00855097242110725
HRP,Historical,6,0.0006587218714225985,0.009415010811428612
MVP,GARCH,6,0.002565488948419924,0.007227902385159568
MVP,Historical,6,0.002449748616475151,0.007417035476390131
ERC,GARCH,6,0.00017615717595152874,0.009000102857309145
ERC,Historical,6,0.00024087546712821573,0.01035309531107609
Naive,N/A,6,-0.0003152705423143401,0.011373827463346529
HRP,GARCH,7,0.005356775722512034,0.00858685845468995
HRP,Historical,7,0.005196240261901296,0.009503879213238923
MVP,GARCH,7,0.00461617144044286,0.0070631929950893185
MVP,Historical,7,0.004247668791024772,0.007439276337881389
ERC,GARCH,7,0.005679638221587128,0.009079483903306816
ERC,Historical,7,0.005622919156501353,0.010373542849399637
Naive,N/A,7,0.005854799040494327,0.011394556725630178
HRP,GARCH,8,0.0035368185331189185,0.008653882259725677
HRP,Historical,8,0.003430845848588413,0.009543788116244184
MVP,GARCH,8,0.0029146819572761383,0.007382836949236256
MVP,Historical,8,0.002732219826054981,0.007490322878626508
ERC,GARCH,8,0.0034683784271733755,0.009001273760672166
ERC,Historical,8,0.0034311559402927607,0.010402974546807584
Naive,N/A,8,0.0035842269518538755,0.011411817075503377
HRP,GARCH,9,-0.002103820485990203,0.008822863263155373
HRP,Historical,9,-0.002058895955136801,0.009585298112855118
MVP,GARCH,9,-0.0006762716263670063,0.0071983533913949
MVP,Historical,9,-0.00040807154979473245,0.007520951878048663
ERC,GARCH,9,-0.002353319401146866,0.009263752419056684
ERC,Historical,9,-0.0023935081282322026,0.010439111365528473
Naive,N/A,9,-0.002578363297811226,0.011443309311380344
HRP,GARCH,10,0.0008577321210950277,0.007772516125919203
HRP,Historical,10,0.0009362980433897553,0.009594543482155087
MVP,GARCH,10,0.00020213076285301607,0.006029229344519358
MVP,Historical,10,0.0006357293375808472,0.007533200166908149
ERC,GARCH,10,0.0010131379383721405,0.008418226360157498
ERC,Historical,10,0.0010111288681649865,0.01044102746829176
Naive,N/A,10,0.0016538103281083197,0.011439873209224337
HRP,GARCH,11,0.00018836600475272575,0.007905039332190349
HRP,Historical,11,0.0003603953018914456,0.009676877333622321
MVP,GARCH,11,-0.00021343243977145514,0.006261513908692854
MVP,Historical,11,-0.00024985369323780296,0.007541569261290258
ERC,GARCH,11,3.7386191623933576e-05,0.00845349887077672
ERC,Historical,11,0.0001181599082199415,0.010439750666134506
Naive,N/A,11,7.7086975691356e-05,0.0114413938923232
HRP,GARCH,12,0.0005116987666318282,0.00789424938889196
HRP,Historical,12,0.0004605641409903039,0.009688346939428848
MVP,GARCH,12,-0.0003208065674279138,0.006291560938448303
MVP,Historical,12,-0.0005518227524384271,0.007562262632618834
ERC,GARCH,12,0.0005679918407859108,0.008395290488914898
ERC,Historical,12,0.0005620959178681869,0.010443803141734221
Naive,N/A,12,0.0005511364746463049,0.011442080378473945
HRP,GARCH,13,0.0005207448670620354,0.007449899123311406
HRP,Historical,13,0.0006254889935065867,0.009681352619201755
MVP,GARCH,13,-0.0005435501601169615,0.005684947039700543
MVP,Historical,13,-0.00023836704666818507,0.007561317071789952
ERC,GARCH,13,0.0007577848377299625,0.008098878867960013
ERC,Historical,13,0.0007765876104873275,0.010430591855855353
Naive,N/A,13,0.0011999543343429355,0.01142859941167558
HRP,GARCH,14,0.002359214703401805,0.007253182882964864
HRP,Historical,14,0.0025793210395061313,0.009671219493873917
MVP,GARCH,14,0.0025992510698467104,0.005713666539568618
MVP,Historical,14,0.003135470586050372,0.007559439258448119
ERC,GARCH,14,0.0024520489973086533,0.007751513324798414
ERC,Historical,14,0.0025220477727697687,0.010411102699865496
Naive,N/A,14,0.002551542220512798,0.011406866408719369
HRP,GARCH,15,0.0007647533678769456,0.007015006732679405
HRP,Historical,15,0.0006609618789893921,0.009638701423936675
MVP,GARCH,15,0.0013014672194919604,0.005381480487560331
MVP,Historical,15,0.0012266256329993615,0.007545966276869946
ERC,GARCH,15,0.0006002635523725626,0.007594184199467713
ERC,Historical,15,0.0005519010306307324,0.010362533840073995
Naive,N/A,15,0.00044657206140571103,0.011354448939217172
HRP,GARCH,16,0.0012769705060280711,0.007208748743369022
HRP,Historical,16,0.0012974277871389602,0.009656637178193818
MVP,GARCH,16,0.0020573934529704296,0.005623271711618426
MVP,Historical,16,0.0024296011205523667,0.007554457514615054
ERC,GARCH,16,0.0011988775074014996,0.0078022895770957
ERC,Historical,16,0.0011929200825984347,0.010375935483148349
Naive,N/A,16,0.0011228810784588768,0.01136871399443851
HRP,GARCH,17,0.0007985721269226604,0.007582100445411964
HRP,Historical,17,0.0009744236582277559,0.00968169583389633
MVP,GARCH,17,0.00044544415787532346,0.006017525473651709
MVP,Historical,17,0.0005312586137555814,0.007578620844229885
