Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,133,0.001606864958659879,0.011362661331307136
Naive,N/A,133,0.0015628470249753096,0.012108453241686514
HRP,GARCH,134,0.0015310031373453425,0.007672584887055756
HRP,Historical,134,0.0014398061253629404,0.010562529643368958
MVP,GARCH,134,0.0003508599316114758,0.006073884124731492
MVP,Historical,134,0.00031544327133659257,0.007926263127049924
ERC,GARCH,134,0.0017261538414804942,0.008142551116367679
ERC,Historical,134,0.0016819504098549085,0.011363210434259644
Naive,N/A,134,0.001883263261240498,0.012103325189015338
HRP,GARCH,135,0.0015658108353693754,0.0085785667579986
HRP,Historical,135,0.0015354209191527034,0.01047938489763461
MVP,GARCH,135,0.0014749722177495644,0.007178865920890409
MVP,Historical,135,0.0016408203880688176,0.007883527667600043
ERC,GARCH,135,0.0015556565368709872,0.008919563814064842
ERC,Historical,135,0.0015390169303597032,0.01126697344624293
Naive,N/A,135,0.0015105446881244948,0.011994068378292644
HRP,GARCH,136,0.0011830994332532405,0.007521636200170837
HRP,Historical,136,0.0012310832159950257,0.010443608691430349
MVP,GARCH,136,0.0012860266983341691,0.005659949100045044
MVP,Historical,136,0.0014136062335812383,0.007852911302475249
ERC,GARCH,136,0.0011174778191876632,0.008039744137344483
ERC,Historical,136,0.0011279897862236789,0.01123429423495646
Naive,N/A,136,0.0010014175691718077,0.011958078328011367
HRP,GARCH,137,0.001583344018053655,0.007526804362181309
HRP,Historical,137,0.0015436448480047492,0.010465761345797377
MVP,GARCH,137,0.002469030060557602,0.005789749530570178
MVP,Historical,137,0.002349240973221826,0.007866139611399557
ERC,GARCH,137,0.0013299296414243929,0.00808078615441411
ERC,Historical,137,0.0012988274447177134,0.011257970408563278
Naive,N/A,137,0.0010786019083526422,0.01198046067817776
HRP,GARCH,138,0.001055883266162915,0.007866517839154588
HRP,Historical,138,0.0009652810486586583,0.010181662245808498
MVP,GARCH,138,0.0001400161259684127,0.006348607353870228
MVP,Historical,138,0.0005245290994631833,0.007708800601001012
ERC,GARCH,138,0.0011325984260363024,0.008227291304263659
ERC,Historical,138,0.0010848027104471208,0.01093465689572861
Naive,N/A,138,0.0011650826664604634,0.011629984829455766
HRP,GARCH,139,-0.000263624025163947,0.008480449736810624
HRP,Historical,139,-0.0002577147629698692,0.00986493159042156
MVP,GARCH,139,-0.0007941194523770966,0.00690887143553892
MVP,Historical,139,-0.0008665107692963226,0.0074735740138784385
ERC,GARCH,139,-0.0001885045193403602,0.00891722900620293
ERC,Historical,139,-0.00019057046877507633,0.010582094008427703
Naive,N/A,139,-0.00011949708966359615,0.011268091728198107
HRP,GARCH,140,-0.00012331989403638327,0.009186190067145578
HRP,Historical,140,-0.00012987738393385119,0.009778596676872158
MVP,GARCH,140,-7.380197716177758e-05,0.0076572142996262985
MVP,Historical,140,-0.00035836342186984694,0.0074259103499522755
ERC,GARCH,140,-0.00017415548333913418,0.009435648235350388
ERC,Historical,140,-0.00016685295933885984,0.010464449566069862
Naive,N/A,140,-0.00023718678633559718,0.011120990742750327
HRP,GARCH,141,0.001842256059563019,0.008926648873171772
HRP,Historical,141,0.0018312334574281737,0.009707846247944102
MVP,GARCH,141,0.0014633709988168396,0.007628849190937235
MVP,Historical,141,0.0015916104871105032,0.0074565419664071085
ERC,GARCH,141,0.0018375453716771104,0.009202298527301674
ERC,Historical,141,0.0018298187626202456,0.010371896135706812
Naive,N/A,141,0.0018307030416281817,0.01100082902414096
HRP,GARCH,142,-0.0015060555616916306,0.0077031368971608154
HRP,Historical,142,-0.0015581609434724046,0.00960285568280867
MVP,GARCH,142,-0.00239356638630101,0.006264206474629155
MVP,Historical,142,-0.0026834043331859197,0.00742322822305552
ERC,GARCH,142,-0.001368809746499718,0.008085191142928855
ERC,Historical,142,-0.0013786094728155088,0.010248096570354224
Naive,N/A,142,-0.0012096296682269692,0.010863076561453603
HRP,GARCH,143,0.0009578014899486741,0.008083849221923584
HRP,Historical,143,0.0009003628230338386,0.009610521201052546
MVP,GARCH,143,0.0003056264341986155,0.0065930310020998585
MVP,Historical,143,0.000213449760853965,0.007443913524808385
ERC,GARCH,143,0.0010191692497017026,0.008429116427225488
ERC,Historical,143,0.0009961602137349684,0.010218809365590178
Naive,N/A,143,0.0010698911283189378,0.010823751814129406
HRP,GARCH,144,0.0021591591983335266,0.008121857297149327
HRP,Historical,144,0.0022243586684019007,0.0096182403655654
MVP,GARCH,144,0.002222009886115776,0.0068880984808738855
MVP,Historical,144,0.0026666016463344953,0.00748420535017822
ERC,GARCH,144,0.0021721555230464493,0.008375203311213185
ERC,Historical,144,0.0022009308183293867,0.010212490328359842
Naive,N/A,144,0.0021925062239031524,0.010800616772846593
HRP,GARCH,145,0.0005276508205641218,0.007908634473252239
HRP,Historical,145,0.0003921241584856938,0.00961751033035223
MVP,GARCH,145,-8.571183646196068e-05,0.006859920063934345
MVP,Historical,145,-0.0007564765683231498,0.007513269405690394
ERC,GARCH,145,0.0005438686097301802,0.008100897545819732
ERC,Historical,145,0.000485837654090445,0.010190652399790896
Naive,N/A,145,0.0005592512012565719,0.010763158955259684
HRP,GARCH,146,0.0012293637754421647,0.007323861460092543
HRP,Historical,146,0.001203331020620633,0.009646920226885609
MVP,GARCH,146,0.0007994235425407149,0.006220840228646168
MVP,Historical,146,0.0009468456918002532,0.0075525181184002204
ERC,GARCH,146,0.0013440781384679223,0.007566730866320524
ERC,Historical,146,0.0013366264967715038,0.010213430938654174
Naive,N/A,146,0.0014566821153906145,0.010781645007438065
HRP,GARCH,147,-0.001579382092450185,0.0072635031993076955
HRP,Historical,147,-0.0015389107622352381,0.009644188136474862
MVP,GARCH,147,-0.001541621186579149,0.006144407796619329
MVP,Historical,147,-0.0014174938318027468,0.007580151769804323
ERC,GARCH,147,-0.0016546970586529893,0.007483676922362299
ERC,Historical,147,-0.0016406862922492935,0.010200850594983218
Naive,N/A,147,-0.001728645704016346,0.010758720254762228
HRP,GARCH,148,0.0022822253022169226,0.008862402163687657
HRP,Historical,148,0.0023100660565397286,0.009633194825705316
MVP,GARCH,148,0.0020892427808626222,0.006846155829291667
MVP,Historical,148,0.0015671616022503911,0.007626801495999758
ERC,GARCH,148,0.0022715361656693283,0.009282231477679693
ERC,Historical,148,0.002287759797999252,0.01019131743319345
Naive,N/A,148,0.002272397017062533,0.010732194888450453
HRP,GARCH,149,-0.00017949196459156907,0.007562286723242036
HRP,Historical,149,-0.0001825171327135627,0.009654841535899199
MVP,GARCH,149,0.0007812103008715527,0.006243522772413382
MVP,Historical,149,0.0011120476461911912,0.007608298084090525
ERC,GARCH,149,-0.00017688293799414728,0.007882830790589474
ERC,Historical,149,-0.000190067724377231,0.010186648345699248
Naive,N/A,149,-0.0002081494550705111,0.010727997451935999
HRP,GARCH,150,0.0005137048881811743,0.007849556902310737
HRP,Historical,150,0.0005594617519638191,0.00966114942108349
MVP,GARCH,150,0.0017726818660485542,0.006473951418857269
MVP,Historical,150,0.0018561117295772785,0.007611751080314019
ERC,GARCH,150,0.00039551617920884687,0.008097052060014681
ERC,Historical,150,0.00040804997830928114,0.01018860685138353
Naive,N/A,150,0.0002592444639641301,0.01072897687828225
HRP,GARCH,151,0.0009355231196694861,0.007984819389026124
HRP,Historical,151,0.0009019137908304319,0.009665159314309679
MVP,GARCH,151,0.0003498543740194246,0.00650615584994552
MVP,Historical,151,0.00015044538229026664,0.007591723920033888
ERC,GARCH,151,0.0009979339090367167,0.008315408140780115
ERC,Historical,151,0.000994549082762875,0.010186068997373308
Naive,N/A,151,0.0010924004516372299,0.010721360337560557
HRP,GARCH,152,0.0013237748170706837,0.007346272091677694
HRP,Historical,152,0.001341468603134926,0.009586331021758605
MVP,GARCH,152,0.0008966562306564529,0.006306805907357313
MVP,Historical,152,0.0013806379388319645,0.007555740556177834
ERC,GARCH,152,0.001329424665105847,0.007549941629776323
ERC,Historical,152,0.0013309631234745688,0.010094853855540247
Naive,N/A,152,0.0013143126345155367,0.010626281033602811
HRP,GARCH,153,0.0004699530484451599,0.006691486012222056
HRP,Historical,153,0.0003336712400205227,0.009514826182909013
MVP,GARCH,153,0.00047474478514604836,0.0056795954124394645
MVP,Historical,153,-0.00045221571438367424,0.0075293527154814644
ERC,GARCH,153,0.0004688703755306345,0.006889727840309157
ERC,Historical,153,0.00041028582867750794,0.010010188461391144
Naive,N/A,153,0.0004958099526959124,0.010534252941634098
HRP,GARCH,154,0.00016650912479900475,0.0066154196389425724
HRP,Historical,154,0.00013519267580532055,0.008247115495470034
MVP,GARCH,154,0.00014173868640836472,0.0055085789430905675
MVP,Historical,154,7.004559819020147e-05,0.006641018033676116
ERC,GARCH,154,0.00012972913052526072,0.006883290134400113
ERC,Historical,154,0.00011135008006979865,0.008678532382164152
Naive,N/A,154,9.552005989180157e-05,0.009188291695837986
HRP,GARCH,155,-0.0002755993717306531,0.006762456259120028
HRP,Historical,155,-0.0001226327420053461,0.007921160681085082
MVP,GARCH,155,-0.00020053154959913735,0.005922553360416298
MVP,Historical,155,0.0003123312495846457,0.006462810850852785
ERC,GARCH,155,-0.0002784172759447108,0.0069134331044919265
ERC,Historical,155,-0.000211569536991791,0.008289475445821122
Naive,N/A,155,-0.00030348408613742165,0.00875042667495334
HRP,GARCH,156,-0.0005077570037418602,0.006703245003806937
HRP,Historical,156,-0.00030723105013433623,0.007437745170599124
MVP,GARCH,156,-0.00010938380373443624,0.005855355677588056
MVP,Historical,156,0.00025089335126006067,0.006227153993265512
ERC,GARCH,156,-0.0005391449858567585,0.00682049936811553
ERC,Historical,156,-0.00042623318145502633,0.007721441567483017
Naive,N/A,156,-0.0005995416715203998,0.008089450951233217
HRP,GARCH,157,0.0023656853230347415,0.00804335143278096
HRP,Historical,157,0.0024613820458122644,0.007217842085573337
MVP,GARCH,157,0.0022781077227653234,0.006506481824887194
MVP,Historical,157,0.0024465206695888815,0.006112052129137125
ERC,GARCH,157,0.0023626751794669685,0.008491691517239955
ERC,Historical,157,0.0024153927981387852,0.007497983772210844
Naive,N/A,157,0.0023799129182245286,0.007851647080745365
HRP,GARCH,158,0.0005341279254077837,0.006781904485806156
HRP,Historical,158,0.0005064102959999322,0.006876346373976002
MVP,GARCH,158,0.00042018397345189887,0.005940588204512795
MVP,Historical,158,0.0004710952307042453,0.005906259195594539
ERC,GARCH,158,0.0004536844852874815,0.006980377497443494
ERC,Historical,158,0.00044686657898472683,0.007112458119988371
Naive,N/A,158,0.0003423073605285878,0.007429042076373763
HRP,GARCH,159,-0.00023371269760683557,0.008388556067399387
HRP,Historical,159,-0.0002349294393655377,0.006983626331484474
MVP,GARCH,159,0.0005372584439425695,0.007137568324900747
MVP,Historical,159,0.0006388979638403973,0.00603018041365572
ERC,GARCH,159,-0.0004293387044931774,0.008773793801826526
ERC,Historical,159,-0.00043501368874544223,0.0072212455004293805
Naive,N/A,159,-0.0006820823388631196,0.007522236118778133
HRP,GARCH,160,0.0014246721427628771,0.007455635144747173
HRP,Historical,160,0.0014565960020009316,0.007047201144533277
MVP,GARCH,160,-1.3950488794531767e-05,0.006274494004981528
MVP,Historical,160,-0.00027445839984619673,0.006104886335882009
ERC,GARCH,160,0.0016510394851110316,0.007893255248045716
ERC,Historical,160,0.001682266902346122,0.0072826777529997454
Naive,N/A,160,0.0020445748857402606,0.007584255812629732
HRP,GARCH,161,-0.0003556956713049802,0.007502659897801015
HRP,Historical,161,-0.000562261486025059,0.007137658677801013
MVP,GARCH,161,-0.0009453203286505147,0.006458873637790453
MVP,Historical,161,-0.0010018992424406395,0.006236962685405365
ERC,GARCH,161,-0.0004344251989750435,0.007832921010750773
ERC,Historical,161,-0.0005716972569854083,0.007358888610039823
Naive,N/A,161,-0.0006071913939727879,0.0076405205351549686
HRP,GARCH,162,0.0007663547479926687,0.007582360502753885
HRP,Historical,162,0.0007715102746089783,0.007132151707812055
MVP,GARCH,162,0.0014933866211070874,0.006764524918288552
MVP,Historical,162,0.0011976549027036165,0.006293250281959673
ERC,GARCH,162,0.0007338331548419931,0.007763751222384079
ERC,Historical,162,0.000736731868566297,0.007330320033144533
Naive,N/A,162,0.0007408486103655748,0.007589809380180497
HRP,GARCH,163,0.00023732588383527865,0.0070477246778895206
HRP,Historical,163,0.0002125455778404084,0.007097528583128951
MVP,GARCH,163,0.00023449711567969934,0.006411014041347191
MVP,Historical,163,0.00016127635151237522,0.006286849607959517
ERC,GARCH,163,0.0002592042682850838,0.007199845812766101
ERC,Historical,163,0.0002457319974782037,0.007267860315445562
Naive,N/A,163,0.00031583018730608245,0.007507642541579415
HRP,GARCH,164,-0.0011811806833911507,0.007123050952122942
HRP,Historical,164,-0.0012215549579436995,0.007016074892925414
MVP,GARCH,164,-0.0016554560850450325,0.006532438527140847
MVP,Historical,164,-0.0018285984200905598,0.0062652282239396
ERC,GARCH,164,-0.001186589063877862,0.007188787288056389
ERC,Historical,164,-0.0011949107263034755,0.0071698287733216225
Naive,N/A,164,-0.0011673933846290036,0.0073844094761759405
HRP,GARCH,165,0.0005104872934644517,0.006676785453427385
HRP,Historical,165,0.0006000159168817092,0.006898457861517474
MVP,GARCH,165,0.0007789127439232288,0.006080533808327643
MVP,Historical,165,0.001209686734184049,0.0062123423629103875
ERC,GARCH,165,0.00039534454297564074,0.006796510676493887
ERC,Historical,165,0.00044492743676642534,0.007055616899133167
Naive,N/A,165,0.0003122680870308453,0.007253868859448715
HRP,GARCH,166,-0.00047082632054641215,0.0069402942353234305
HRP,Historical,166,-0.00043303424783198107,0.006902290822308286
MVP,GARCH,166,0.0006231738855355429,0.006244927884822291
MVP,Historical,166,0.0007753220698258753,0.006234456290049619
ERC,GARCH,166,-0.0006307338209676528,0.007092710280223892
ERC,Historical,166,-0.0006043527578330722,0.00705113597765665
Naive,N/A,166,-0.000791329206383603,0.007240255089320838
HRP,GARCH,167,-0.0029132748467283385,0.006809308412387125
HRP,Historical,167,-0.0028352526957535033,0.006892579867137917
MVP,GARCH,167,-0.0033423594388904943,0.005765036207484261
MVP,Historical,167,-0.0029562650845668353,0.006202194942480603
ERC,GARCH,167,-0.002813075054346043,0.007250302255953747
ERC,Historical,167,-0.0027959237326951525,0.007049079201521042
Naive,N/A,167,-0.0027247253136172198,0.007248147673577708
HRP,GARCH,168,0.0016994717855153734,0.008537018710470018
HRP,Historical,168,0.0016724582826673762,0.007459237127362552
MVP,GARCH,168,0.002437305861099647,0.0073273045918678245
MVP,Historical,168,0.0023878515525924174,0.006689829424861832
ERC,GARCH,168,0.0016568353084209838,0.00901098045347792
ERC,Historical,168,0.0016575082240770627,0.007613658086881228
Naive,N/A,168,0.0015759390690347592,0.007804217388444691
HRP,GARCH,169,0.0003386408428430199,0.008106633590819631
HRP,Historical,169,0.0002881097699511618,0.007570440556233882
MVP,GARCH,169,-0.00023406966746868476,0.006907649321427149
MVP,Historical,169,-0.00027840721995092064,0.0067847556812187584
ERC,GARCH,169,0.0003049429283600222,0.008575991531797758
ERC,Historical,169,0.0002471007549423418,0.007728216982917107
Naive,N/A,169,0.00026115615599397416,0.007919077511123116
HRP,GARCH,170,-0.00045967128008285636,0.00803541713850956
HRP,Historical,170,-0.0005201351568349918,0.007578131014430071
MVP,GARCH,170,0.0006606116443880154,0.0071479299250487285
MVP,Historical,170,0.0005085821592803101,0.006803751154634513
ERC,GARCH,170,-0.0007216916857056947,0.00828681180238717
ERC,Historical,170,-0.0007670088555340208,0.007734753254777584
Naive,N/A,170,-0.000932967117006337,0.007926257196739997
HRP,GARCH,171,-0.0013972411271787116,0.008271063725224024
HRP,Historical,171,-0.001323073836608467,0.007586665694445908
MVP,GARCH,171,-0.000895465060950095,0.007225537561606207
MVP,Historical,171,-0.0003662079131402324,0.00681152100977798
ERC,GARCH,171,-0.0015072994066521119,0.00856446343375711
ERC,Historical,171,-0.001465062747242765,0.007757065039999679
Naive,N/A,171,-0.0016212261442331549,0.00795233958359026
HRP,GARCH,172,-0.0015468260796964867,0.008091007983996772
HRP,Historical,172,-0.0015888067949070444,0.007728462616533749
MVP,GARCH,172,-0.0003035551363277804,0.007032969778531662
MVP,Historical,172,-0.0003594325845054743,0.006940176850715487
ERC,GARCH,172,-0.0016644482968896672,0.0084248100411486
ERC,Historical,172,-0.0016675819953667983,0.00790134319142092
Naive,N/A,172,-0.001784652971254457,0.00810181752270404
HRP,GARCH,173,0.0024127399863641853,0.00933437869964892
HRP,Historical,173,0.0025760375893104826,0.007989378916736364
MVP,GARCH,173,0.002148908714279228,0.00772341438060984
MVP,Historical,173,0.001978782548323008,0.0071260748426147155
ERC,GARCH,173,0.0025356120933002074,0.010178192687765852
ERC,Historical,173,0.0026773870645724054,0.008169453666272648
Naive,N/A,173,0.00284454006391311,0.008392106127700335
HRP,GARCH,174,0.0017166005014877161,0.008532958375148631
HRP,Historical,174,0.00169746637021805,0.008134648276581995
MVP,GARCH,174,0.0017958845534151555,0.0073121459884842085
MVP,Historical,174,0.001914343465893451,0.007184287284929542
ERC,GARCH,174,0.0016923174583554938,0.00900319298096619
ERC,Historical,174,0.0016666531379915558,0.008332048198730123
Naive,N/A,174,0.0016035330954156984,0.008580637310197712
HRP,GARCH,175,0.00021482285000015296,0.007686286618477931
HRP,Historical,175,0.00032575083332071655,0.008052798831895231
MVP,GARCH,175,-0.0004172498530021253,0.006901483184774191
MVP,Historical,175,-0.00011566853294565308,0.007105834864606792
ERC,GARCH,175,0.0004620984119159834,0.00793083064077441
ERC,Historical,175,0.0005506007835598596,0.008253867684440334
Naive,N/A,175,0.0007270209152701119,0.008505580887274619
HRP,GARCH,176,0.0006907142162809381,0.007884067228755948
HRP,Historical,176,0.0006960836065465997,0.008023634878554033
MVP,GARCH,176,0.0006528484022882278,0.006835991043670807
MVP,Historical,176,0.0007218824015097238,0.007104180371403225
ERC,GARCH,176,0.0006740377274698268,0.008217959585329539
ERC,Historical,176,0.0006719161926257898,0.008236059017271018
Naive,N/A,176,0.0006563435506277399,0.008500466712604534
HRP,GARCH,177,0.000596452274419138,0.007193981441850763
HRP,Historical,177,0.0006428459544958931,0.007905515519352075
MVP,GARCH,177,0.00178633157520675,0.006517987837139363
MVP,Historical,177,0.0019364894723162588,0.007017218512296269
ERC,GARCH,177,0.0004650120501704656,0.0073798710856423436
ERC,Historical,177,0.00049012725338896,0.008127077807132177
Naive,N/A,177,0.00032794505416401535,0.00840208507849844
HRP,GARCH,178,0.0015294906783050821,0.009620329659992467
HRP,Historical,178,0.0016848281240007164,0.008033927513048255
MVP,GARCH,178,0.0007667750180103102,0.007529742134935411
MVP,Historical,178,0.0004185888861972908,0.007084729385519082
ERC,GARCH,178,0.0017509873232341175,0.010364725927133542
ERC,Historical,178,0.0018304519962981135,0.008274919479883439
Naive,N/A,178,0.0020129137780528113,0.008592759006542602
HRP,GARCH,179,-0.00015650070318518327,0.007470921868684403
HRP,Historical,179,-0.00014718213233251473,0.00803264167138621
MVP,GARCH,179,-0.0013309058507300303,0.006679825873501149
MVP,Historical,179,-0.0010042269031783878,0.00705094894786364
ERC,GARCH,179,-0.0001537567868600509,0.00761863903565309
ERC,Historical,179,-0.00015586396421376383,0.008235741287982462
Naive,N/A,179,-1.4164131333869748e-05,0.008565727952291843
HRP,GARCH,180,-0.00028891743155950783,0.007262848612537919
HRP,Historical,180,-0.00031393648014688147,0.007990496978350083
MVP,GARCH,180,-0.00010556531753585499,0.006571109681294103
MVP,Historical,180,-0.00035644339563900015,0.007009098354887929
ERC,GARCH,180,-0.0003164099528266869,0.007395924632355151
ERC,Historical,180,-0.0003242221774892985,0.008188423327588307
Naive,N/A,180,-0.000388880551582285,0.008528587041398994
HRP,GARCH,181,-0.0009000549702028813,0.008102707645711792
HRP,Historical,181,-0.000930223120909639,0.008062596532566014
MVP,GARCH,181,-0.0007816225689725351,0.007369850346104881
MVP,Historical,181,-0.0009395985764055575,0.007109450482934213
ERC,GARCH,181,-0.0008625267036796191,0.00825597668030945
ERC,Historical,181,-0.0008794807976868788,0.00825404540440694
Naive,N/A,181,-0.0007860009682292791,0.008581507677495683
HRP,GARCH,182,0.001641775768438455,0.007622570755991449
HRP,Historical,182,0.0014785918491615148,0.008065698301527695
MVP,GARCH,182,-0.0004501893632657789,0.006844464149755678
MVP,Historical,182,-0.000786318070058017,0.0071189584951913765
ERC,GARCH,182,0.001879736590006346,0.007732359758944777
ERC,Historical,182,0.0017900660682675126,0.008256820534712987
Naive,N/A,182,0.002241557631112144,0.008583093430720565
HRP,GARCH,183,0.0009457783299685373,0.007868901122084751
HRP,Historical,183,0.000920833758585135,0.00809588184647627
MVP,GARCH,183,0.0014609490864844552,0.007055258639545308
MVP,Historical,183,0.0012407664134520308,0.0072133176911191085
ERC,GARCH,183,0.0009517001532510757,0.008023299618802718
ERC,Historical,183,0.0009278980510120307,0.008271614727915733
Naive,N/A,183,0.0008706386974914922,0.008605334670205925
HRP,GARCH,184,0.0003042537511462225,0.007449915068187878
HRP,Historical,184,0.00031169988907778456,0.00805882672782286
MVP,GARCH,184,0.0005497697482567869,0.006686886196606019
MVP,Historical,184,0.0003728868614790733,0.0072154823644631485
ERC,GARCH,184,0.00024814700237849795,0.007566122620903252
ERC,Historical,184,0.0002525649109476259,0.008229539980027806
Naive,N/A,184,0.00023997080441948048,0.00855431608900804
HRP,GARCH,185,0.002005767308469435,0.007066378852746613
HRP,Historical,185,0.002012305127336509,0.007974247509343458
MVP,GARCH,185,0.0017701575064262623,0.006368952242536341
MVP,Historical,185,0.0019098113945323844,0.007138794569007499
ERC,GARCH,185,0.0019542716481050636,0.007172387482166627
ERC,Historical,185,0.0019750496278576925,0.00814554882129721
Naive,N/A,185,0.0019937291684368292,0.008471680276033773
HRP,GARCH,186,-0.0005069507658138918,0.007004888741250788
HRP,Historical,186,-0.0004404150173323852,0.00794338567992201
MVP,GARCH,186,0.00033663750916825637,0.0063163663859587705
MVP,Historical,186,0.0004602441063114776,0.007123131850636308
ERC,GARCH,186,-0.0006259177624155988,0.007064277696944899
ERC,Historical,186,-0.0005749040676761602,0.008116040732451164
Naive,N/A,186,-0.0007883061008733525,0.008443224066859656
HRP,GARCH,187,0.0005873221054027323,0.007228361845111527
HRP,Historical,187,0.0005841491204263763,0.00785635379933389
MVP,GARCH,187,0.0006616209163043253,0.0062419675610356695
MVP,Historical,187,0.00035428819549108227,0.007083818225676364
ERC,GARCH,187,0.0005024677617393091,0.007500202818220509
ERC,Historical,187,0.0005019505433595106,0.008058370756192784
Naive,N/A,187,0.00047370774549883803,0.008390167850374868
HRP,GARCH,188,0.00021535497159450205,0.006825546576832828
HRP,Historical,188,0.00016248395595314528,0.00783112861835596
MVP,GARCH,188,0.0005739265446000118,0.0059461869692664015
MVP,Historical,188,0.00048441641989571476,0.007053659432119635
ERC,GARCH,188,0.00016035274070425908,0.007044093426525356
ERC,Historical,188,0.00013737870551231817,0.008036754389262652
Naive,N/A,188,0.00010995845482990054,0.008373860247434917
HRP,GARCH,189,0.0015644712558975963,0.007057350058552408
HRP,Historical,189,0.0015835852673731197,0.007834577360837482
MVP,GARCH,189,0.002007329476761671,0.006073093927414943
MVP,Historical,189,0.00157135839748493,0.007042032963087707
ERC,GARCH,189,0.0015096985451909272,0.007362456780391748
ERC,Historical,189,0.001533600469373066,0.008046710692295102
Naive,N/A,189,0.001476288127976013,0.008393428273548503
HRP,GARCH,190,-0.0001197657360292811,0.006618841997150088
HRP,Historical,190,-7.607871695973076e-05,0.007819814367401907
MVP,GARCH,190,-0.0007239955052750038,0.005577022099246856
MVP,Historical,190,-0.0008788255898414425,0.007045113293755751
ERC,GARCH,190,-3.7626558307101394e-06,0.006925290685884506
ERC,Historical,190,2.9077704142664775e-05,0.008032725543506756
Naive,N/A,190,0.000182138076829512,0.008375393963523646
HRP,GARCH,191,-1.839378963569077e-05,0.006557351308049864
HRP,Historical,191,-6.730819359461435e-05,0.00778028476318267
MVP,GARCH,191,0.0009621524966297116,0.005513583557607933
MVP,Historical,191,0.0004728005091553588,0.007006700656638883
ERC,GARCH,191,-4.217401570404692e-05,0.006774800427533434
ERC,Historical,191,-6.620955934519823e-05,0.00799413219976808
Naive,N/A,191,-0.00017586568069028976,0.008340996739047618
HRP,GARCH,192,0.0005415225473109747,0.0063647903656799
HRP,Historical,192,0.0004114010803001614,0.007799368657716293
MVP,GARCH,192,0.0004914530117435841,0.0049747784673392
MVP,Historical,192,2.4238916171300938e-05,0.007000458018771833
ERC,GARCH,192,0.000597678205149855,0.0066475791523354635
ERC,Historical,192,0.000532326107659867,0.007993001127618934
Naive,N/A,192,0.000586557345287812,0.008347379847558619
HRP,GARCH,193,0.0008388803276139649,0.0065457668593166575
HRP,Historical,193,0.0009230968690689409,0.007638129350909548
MVP,GARCH,193,-0.00029127259237993793,0.005564984225127108
MVP,Historical,193,0.0002219534404099346,0.00686332435198212
ERC,GARCH,193,0.0009483699139373712,0.0066930834658372775
ERC,Historical,193,0.0009869043900316583,0.007818416601449711
Naive,N/A,193,0.0011652818177106746,0.008161950606117487
HRP,GARCH,194,0.00028886704346634825,0.005973305463706093
HRP,Historical,194,0.00042437244730544475,0.0076381340405408445
MVP,GARCH,194,-0.00019683050988848375,0.005154810490454183
MVP,Historical,194,0.0005864083608889347,0.00683427494459694
ERC,GARCH,194,0.0003218894708277812,0.00604975159853686
ERC,Historical,194,0.0003901704790555555,0.0077703958905977425
Naive,N/A,194,0.0003057767809315991,0.008110867741406218
HRP,GARCH,195,0.001378271208334646,0.0060044972971212114
HRP,Historical,195,0.001561407245135819,0.007519233256452465
MVP,GARCH,195,0.0004293494808035093,0.005080976793053886
MVP,Historical,195,0.0011640816311970627,0.006716917347110966
ERC,GARCH,195,0.0014027536502812606,0.006084437807467333
ERC,Historical,195,0.001508998580826628,0.007632973399816175
Naive,N/A,195,0.0016423351613968384,0.007967469233837758
HRP,GARCH,196,0.0014048917342428242,0.006289409096626572
HRP,Historical,196,0.0014173324770638154,0.007638054877722225
MVP,GARCH,196,-0.000796509188652821,0.005298463958401283
MVP,Historical,196,0.00010328941424192218,0.006638265700835486
ERC,GARCH,196,0.0011555485652593358,0.00637893433378946
ERC,Historical,196,0.0011388586650005375,0.007708951804506089
Naive,N/A,196,0.0014804703141143357,0.008199288494985912
HRP,GARCH,197,-0.002917381454694227,0.006306189605207784
HRP,Historical,197,-0.0028362866932458756,0.007518825613626943
MVP,GARCH,197,-0.002702078380140354,0.0053748910109622265
MVP,Historical,197,-0.0022658060108701854,0.006512481888356245
ERC,GARCH,197,-0.0030939791126744325,0.006428511179254719
ERC,Historical,197,-0.0030633372741048596,0.007585840378781465
Naive,N/A,197,-0.003253944215159338,0.008087590597947397
HRP,GARCH,198,0.0030340863377882133,0.011800231196116196
HRP,Historical,198,0.0030442068382029903,0.007722730362308116
MVP,GARCH,198,0.0021884525037465475,0.00868539997946208
MVP,Historical,198,0.00210687103894615,0.006624997885948978
ERC,GARCH,198,0.0031418216788209434,0.011729929136589047
ERC,Historical,198,0.003086565830441006,0.007779857327930019
Naive,N/A,198,0.003342126763186801,0.008296609369115639
HRP,GARCH,199,-0.002129135074459716,0.00846611173940882
HRP,Historical,199,-0.002121184516254214,0.007811018275475052
MVP,GARCH,199,-0.0016280734378743404,0.00759798491403468
MVP,Historical,199,-0.0012423721855922896,0.006695941354245628
ERC,GARCH,199,-0.0018342860402606384,0.008453617945594587
ERC,Historical,199,-0.0018152315616526856,0.00784315653723557
Naive,N/A,199,-0.0019149207827534056,0.008353376308527857
HRP,GARCH,200,0.0005985172310673739,0.009368257965637604
HRP,Historical,200,0.0005387891102133864,0.007937702397350388
MVP,GARCH,200,0.000527979398777091,0.0073429638368278745
MVP,Historical,200,-0.0007924981092122631,0.0067600827423265645
ERC,GARCH,200,0.0006716318529499537,0.009355511564859784
