Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,Historical,201,0.0008460701800153208,0.00970951399138513
MVP,GARCH,201,0.0018764774902454,0.006643024671216469
MVP,Historical,201,0.002204727825563651,0.008416459097205762
ERC,GARCH,201,0.0004189664942416706,0.0079840122691258
ERC,Historical,201,0.00044851471654273797,0.010361009744628582
Naive,N/A,201,0.00023736657813583503,0.011015407679911491
HRP,GARCH,202,0.0015976367626956357,0.01217690870282749
HRP,Historical,202,0.001469688925170068,0.009842031525898258
MVP,GARCH,202,0.0013935009800006323,0.009825120219209765
MVP,Historical,202,0.00019697116573640433,0.00845483252418501
ERC,GARCH,202,0.0017793002657893067,0.013286262956292889
ERC,Historical,202,0.001738836696054228,0.01059228325666358
Naive,N/A,202,0.0019018964592013114,0.011374414273066824
HRP,GARCH,203,-0.0006005154973600502,0.007325245847558891
HRP,Historical,203,-0.0005761672406770447,0.009811030478109786
MVP,GARCH,203,-0.0016490071702923474,0.006207720889329547
MVP,Historical,203,-0.0012263121895940265,0.008459632377659728
ERC,GARCH,203,-0.00042451351517412,0.007884935610918383
ERC,Historical,203,-0.0004220823067743347,0.01053539820633002
Naive,N/A,203,-0.0003928220637661943,0.011298134606058706
HRP,GARCH,204,-0.00030849039481571487,0.006518044571340815
HRP,Historical,204,-0.00028652196678307106,0.008512805046364943
MVP,GARCH,204,-8.975427179817335e-06,0.005611188175139603
MVP,Historical,204,7.553436341487947e-05,0.007332197339148225
ERC,GARCH,204,-0.00028298468393044555,0.006815130962776742
ERC,Historical,204,-0.00027759102969581996,0.009166844653993282
Naive,N/A,204,-0.00038254886942921734,0.010049548270766966
HRP,GARCH,205,-0.001096293633406843,0.007686682543722566
HRP,Historical,205,-0.0010409134304348684,0.008420265396994973
MVP,GARCH,205,-0.0019401828015377061,0.006657227465221905
MVP,Historical,205,-0.0012284571334351233,0.00737670202581705
ERC,GARCH,205,-0.0008720354730386519,0.008167216655117278
ERC,Historical,205,-0.0008550061426159687,0.009026439482570247
Naive,N/A,205,-0.0006708994418622717,0.009801783801825644
HRP,GARCH,206,0.0014079821117572897,0.00716304849319748
HRP,Historical,206,0.000995917389158539,0.008425545507189674
MVP,GARCH,206,0.0006191101770669057,0.006236452809816968
MVP,Historical,206,-0.00040813953586084427,0.007348164137696298
ERC,GARCH,206,0.0015955353118057179,0.007429686237862183
ERC,Historical,206,0.001432198555787204,0.008962854339837581
Naive,N/A,206,0.001775325791367337,0.009711695966942279
HRP,GARCH,207,0.0010650250984343907,0.006966880491355293
HRP,Historical,207,0.0010158271202595959,0.008326842639319059
MVP,GARCH,207,0.0013450268077324654,0.00608217211734135
MVP,Historical,207,0.001184343295713772,0.007237672096867206
ERC,GARCH,207,0.0010514899341579603,0.007187322807172459
ERC,Historical,207,0.0010111013075750426,0.008763346493583818
Naive,N/A,207,0.0010245964787710055,0.009519451570413532
HRP,GARCH,208,0.000257953954448776,0.006311818817526446
HRP,Historical,208,0.0002445143387766144,0.008023398890544587
MVP,GARCH,208,0.0005397593132708847,0.005388362451606076
MVP,Historical,208,4.584362018392012e-05,0.006981759364270714
ERC,GARCH,208,0.00017652128924767482,0.006641390836227154
ERC,Historical,208,0.00017554883013859516,0.008399840072189703
Naive,N/A,208,0.00012312762708775854,0.00913898606124047
HRP,GARCH,209,0.002127372389781308,0.006138101305280118
HRP,Historical,209,0.0020799813719557217,0.007422501308366249
MVP,GARCH,209,0.002025238124195714,0.005081950685093698
MVP,Historical,209,0.0020819601878797936,0.006246580755607519
ERC,GARCH,209,0.0020825696430983873,0.00620848974796519
ERC,Historical,209,0.002055135708489898,0.007391931447254278
Naive,N/A,209,0.0021121637986396386,0.008054688463725378
HRP,GARCH,210,-0.0005999252334590729,0.005967768550015611
HRP,Historical,210,-0.0005666031473979406,0.006516875577737905
MVP,GARCH,210,0.0003710588173055889,0.005131718289491318
MVP,Historical,210,0.00029094539645925326,0.00579499487097914
ERC,GARCH,210,-0.0007422455259128662,0.006093986563995553
ERC,Historical,210,-0.0007282792211472161,0.006710861764575876
Naive,N/A,210,-0.0011767587051706584,0.0072759004273797705
HRP,GARCH,211,0.0006657755526295309,0.005782360661696779
HRP,Historical,211,0.0006066667295091239,0.006426905334241253
MVP,GARCH,211,0.0005894611828684216,0.004808968528769264
MVP,Historical,211,0.00043717219327636843,0.005715142168685353
ERC,GARCH,211,0.0005608556293825569,0.006191780652580799
ERC,Historical,211,0.0005366834379464521,0.006610037286788752
Naive,N/A,211,0.0005720335660642282,0.007166665455285687
HRP,GARCH,212,0.0002708079601678396,0.005444900047254916
HRP,Historical,212,0.00031950318027043075,0.006190219642049519
MVP,GARCH,212,0.00024414137629963584,0.004784670725279007
MVP,Historical,212,0.00013823517111721665,0.005478154624209278
ERC,GARCH,212,0.0003179470287729588,0.005856991531021211
ERC,Historical,212,0.0003333784188130849,0.006371597887579426
Naive,N/A,212,0.0004184687103347894,0.006912339529914187
HRP,GARCH,213,0.0014869149111411387,0.005073971962117341
HRP,Historical,213,0.0015082404880300158,0.006067471595322808
MVP,GARCH,213,0.0014270544187897757,0.004297997216807859
MVP,Historical,213,0.0013961465094283702,0.00528077727456417
ERC,GARCH,213,0.0014918685154062864,0.005466086883732525
ERC,Historical,213,0.0015118194742126535,0.006268230560160768
Naive,N/A,213,0.0014689392272445871,0.006889345153694118
HRP,GARCH,214,-0.00010612608098410447,0.0042889090548391285
HRP,Historical,214,0.00010226951312201549,0.0051942147175318126
MVP,GARCH,214,-0.0006943062285220726,0.0036045106620576006
MVP,Historical,214,-0.0004772507528897981,0.004654134804569243
ERC,GARCH,214,9.265273663545837e-05,0.004687301975067631
ERC,Historical,214,0.00022392481837000546,0.005428347801470844
Naive,N/A,214,0.0005349547004750942,0.005899325570748745
HRP,GARCH,215,0.00015594056292310445,0.004333896054475266
HRP,Historical,215,-1.9685960565846237e-05,0.0052065934015593585
MVP,GARCH,215,0.0007127957578090449,0.003719871486558034
MVP,Historical,215,0.00019674658492524428,0.0047163136245566
ERC,GARCH,215,3.953821048025362e-05,0.004684503582090848
ERC,Historical,215,-4.058783145402699e-05,0.005446677398387153
Naive,N/A,215,-8.4585579171994e-05,0.005862909618001979
HRP,GARCH,216,0.0005950954956344658,0.004002225068740549
HRP,Historical,216,0.0005782559588568989,0.005270951301855647
MVP,GARCH,216,0.0005531597774102215,0.0033628408126980544
MVP,Historical,216,1.3260161693278223e-05,0.004709939992472048
ERC,GARCH,216,0.0005801062317412212,0.004408496840782533
ERC,Historical,216,0.0005625718510833799,0.005456204722060178
Naive,N/A,216,0.0005876270530503693,0.005865652078177719
HRP,GARCH,217,0.0006190177341450898,0.004055990089797421
HRP,Historical,217,0.0007739750376695237,0.004735618480851743
MVP,GARCH,217,0.000318157343946079,0.0035095121157152536
MVP,Historical,217,0.0003922803073050609,0.004168961176855023
ERC,GARCH,217,0.0008377612679461116,0.004369856246201466
ERC,Historical,217,0.0008865497854351784,0.004867157201086694
Naive,N/A,217,0.0010618767029649191,0.005365220034997828
HRP,GARCH,218,0.000523863386777216,0.0036561066132669885
HRP,Historical,218,0.0006418203837260802,0.004441239057905707
MVP,GARCH,218,-0.00011359050135450707,0.00315095594923623
MVP,Historical,218,7.188886615149693e-05,0.003960985456963188
ERC,GARCH,218,0.0005339520533145738,0.003840980674130043
ERC,Historical,218,0.0005763403051184789,0.004593433931101292
Naive,N/A,218,0.0007175650232735323,0.0051128381454461315
HRP,GARCH,219,0.0015179305492228757,0.00399354555962137
HRP,Historical,219,0.0015877254865548848,0.004238116143778166
MVP,GARCH,219,0.0008689865150512267,0.003275649774207488
MVP,Historical,219,0.0010708824456721554,0.0035867514860739107
ERC,GARCH,219,0.0013641776010642414,0.003943568725852395
ERC,Historical,219,0.0014097031175806431,0.004235014303320949
Naive,N/A,219,0.0016974005518571877,0.004852446435693984
HRP,GARCH,220,0.001300129787956481,0.004199850335989277
HRP,Historical,220,0.0011430785432289042,0.00404382978160748
MVP,GARCH,220,-0.00011280552627902859,0.003666907165707996
MVP,Historical,220,-0.00010229941343404936,0.0034205829527117824
ERC,GARCH,220,0.001061382598955944,0.0042235089983783496
ERC,Historical,220,0.000879118792426716,0.004073643281156856
Naive,N/A,220,0.0014804703141143357,0.004767047888423769
HRP,GARCH,221,-0.0029149328830845207,0.004112016748755732
HRP,Historical,221,-0.002859473697354357,0.004017531865021149
MVP,GARCH,221,-0.0027932186182392056,0.0035060935677057492
MVP,Historical,221,-0.002706800289773036,0.003357383455155296
ERC,GARCH,221,-0.0030984098720207767,0.004095479367872615
ERC,Historical,221,-0.0030606244659095515,0.0040056012258974745
Naive,N/A,221,-0.003253944215159338,0.004711302082796213
HRP,GARCH,222,0.002887117119801386,0.00971061198577919
HRP,Historical,222,0.0027179583538111275,0.005016015333285439
MVP,GARCH,222,0.002270276083027367,0.007498124333514664
MVP,Historical,222,0.0019217800303011766,0.004349945410731273
ERC,GARCH,222,0.0030744969283062603,0.010714581180843527
ERC,Historical,222,0.00295122693114435,0.005290537967462377
Naive,N/A,222,0.003342126763186801,0.005953757735187788
HRP,GARCH,223,-0.0016431278153105874,0.006705916426783035
HRP,Historical,223,-0.001587229305073006,0.0055062539504376895
MVP,GARCH,223,-0.001144566772781078,0.006087619372657694
MVP,Historical,223,-0.0007756428376149427,0.0049150135347260085
ERC,GARCH,223,-0.001716343226429658,0.007069524534552549
ERC,Historical,223,-0.0016886252410466224,0.00576182517779283
Naive,N/A,223,-0.0019149207827534056,0.006237209867729569
HRP,GARCH,224,0.0004710406572213654,0.007235108173968836
HRP,Historical,224,0.0003863937222362568,0.006185365193340524
MVP,GARCH,224,0.0004291383332704871,0.005776431284974964
MVP,Historical,224,-0.00046197854867863355,0.005373661733503721
ERC,GARCH,224,0.0006083856330248863,0.008468687185382046
ERC,Historical,224,0.0005827051095550825,0.00651429944107121
Naive,N/A,224,0.0008130152718986009,0.00710057702443707
HRP,GARCH,225,0.0015074394545173582,0.006423565638076087
HRP,Historical,225,0.0011927036499065488,0.006334258746460721
MVP,GARCH,225,0.0014200198924941229,0.0054750591762978825
MVP,Historical,225,-9.12679889181813e-05,0.005552321972894122
ERC,GARCH,225,0.0013573556273861417,0.006682873605946744
ERC,Historical,225,0.001226734902103725,0.006626000206156497
Naive,N/A,225,0.0014426170329642873,0.007184825583718689
HRP,GARCH,226,0.0005233365856564488,0.00611660814351993
HRP,Historical,226,0.0005205555363371826,0.006399282851489835
MVP,GARCH,226,0.0017110708227846961,0.005401506252819998
MVP,Historical,226,0.002032955396409183,0.005595889180998166
ERC,GARCH,226,0.00014950390485918427,0.006614360295647928
ERC,Historical,226,0.00018405227535670378,0.0067094144586344025
Naive,N/A,226,-0.00033793815067777964,0.007291610776371274
HRP,GARCH,227,0.0013968076299889303,0.006198516852194391
HRP,Historical,227,0.0012628882787628923,0.006761431860969579
MVP,GARCH,227,0.0011623733147478237,0.0052292507881404665
MVP,Historical,227,0.0006486872941411601,0.005564721209451135
ERC,GARCH,227,0.0012368965165429362,0.006094880602795085
ERC,Historical,227,0.0011656969316700297,0.00665629225934063
Naive,N/A,227,0.0012536296439528585,0.007286420464256339
HRP,GARCH,228,0.0006570291657124174,0.006417884860858333
HRP,Historical,228,0.0005582209368091061,0.006808105008180297
MVP,GARCH,228,0.0004009264525063159,0.0054695849338935055
MVP,Historical,228,6.838492083439036e-05,0.005651305196226966
ERC,GARCH,228,0.0005982245700956312,0.006374414398712374
ERC,Historical,228,0.000559036362060608,0.006674289141905948
Naive,N/A,228,0.0006959540164446829,0.007281649908116333
HRP,GARCH,229,-1.919784975391914e-06,0.005087720574221405
HRP,Historical,229,-5.8128706961890494e-05,0.006644927841785066
MVP,GARCH,229,0.000156241251055303,0.004077698515860702
MVP,Historical,229,-0.0002630860674574416,0.00564642795240973
ERC,GARCH,229,-0.00010412062208374716,0.0052440297317510555
ERC,Historical,229,-0.0001309399453745022,0.006653021084949484
Naive,N/A,229,-0.00012822008230254568,0.007261317873364428
HRP,GARCH,230,-0.002859383584131547,0.005562258365421413
HRP,Historical,230,-0.0025360055559663468,0.0064562347245616745
MVP,GARCH,230,-0.003131234211778572,0.004498349756105499
MVP,Historical,230,-0.0008764051858626917,0.005747171849313333
ERC,GARCH,230,-0.0032015226288530777,0.005777169066784801
ERC,Historical,230,-0.0030589498294004377,0.006731164268415177
Naive,N/A,230,-0.0036004428365065196,0.007302778887260314
HRP,GARCH,231,0.0008919157494404901,0.009207873737623612
HRP,Historical,231,0.0009596017559116534,0.007126650338997026
MVP,GARCH,231,0.00037194408621872154,0.007391721333270747
MVP,Historical,231,0.0008700921442055059,0.006273026241410312
ERC,GARCH,231,0.0009287581288191352,0.010221508479740793
ERC,Historical,231,0.000947402969845791,0.0074748554863069815
Naive,N/A,231,0.0009370511072144847,0.008270061071960558
HRP,GARCH,232,-0.0047523498607805505,0.008094179510682569
HRP,Historical,232,-0.004909251224676187,0.00800681633495972
MVP,GARCH,232,-0.0038452947297754315,0.006157682994195117
MVP,Historical,232,-0.003629586764772015,0.006440528004789697
ERC,GARCH,232,-0.004597787933943736,0.008331864706369901
ERC,Historical,232,-0.004672095502662856,0.007795047861471759
Naive,N/A,232,-0.005057050117598995,0.008725915599210673
HRP,GARCH,233,0.002894281314062137,0.01182008903360346
HRP,Historical,233,0.003396157988672782,0.009070146788651007
MVP,GARCH,233,0.0012634166906077447,0.007970471909516113
MVP,Historical,233,0.0017124201669479239,0.007278581054551918
ERC,GARCH,233,0.0032991257752614965,0.013020710138187784
ERC,Historical,233,0.003439070420509082,0.009065838192050639
Naive,N/A,233,0.0038641430137579913,0.009988683323413112
HRP,GARCH,234,0.002489794172781931,0.008044348028951803
HRP,Historical,234,0.002558756186792165,0.008319157723464247
MVP,GARCH,234,0.002251070757786653,0.006839915302378437
MVP,Historical,234,0.0023903641791913352,0.007131334474673105
ERC,GARCH,234,0.0026437177878695546,0.008606296387318342
ERC,Historical,234,0.002689126920627606,0.00880932297542528
Naive,N/A,234,0.0028250408439180635,0.009771568345482913
HRP,GARCH,235,-5.068820869657204e-05,0.006355261312663098
HRP,Historical,235,0.00013931533669943574,0.007971717626822231
MVP,GARCH,235,0.00015553133746191295,0.0056257069994061605
MVP,Historical,235,0.0003536780309509256,0.006772241781300476
ERC,GARCH,235,-5.197564659209642e-05,0.006535959099223152
ERC,Historical,235,1.6934955047648778e-05,0.008492557948110222
Naive,N/A,235,-0.0002650348334295416,0.009539981711897133
HRP,GARCH,236,0.0011850074732544338,0.007150304928759963
HRP,Historical,236,0.0013901458141152843,0.007604874797693504
MVP,GARCH,236,0.0003612059998227488,0.006143506203108542
MVP,Historical,236,0.0010249794651730384,0.006467564639109094
ERC,GARCH,236,0.0014272102179485272,0.007773270543637665
ERC,Historical,236,0.0014975038019769391,0.008090483717423134
Naive,N/A,236,0.0019084010894674216,0.009096955641081591
HRP,GARCH,237,-0.0011473377250309222,0.006851634338866318
HRP,Historical,237,-0.0009040600829317793,0.008049897911937198
MVP,GARCH,237,-0.0001804159349611185,0.0052026803645367
MVP,Historical,237,2.3490387212913104e-05,0.0063665640874058325
ERC,GARCH,237,-0.0011004377203073597,0.0069101489559057145
ERC,Historical,237,-0.0009806262305985362,0.00796671804682841
Naive,N/A,237,-0.0014705058549850166,0.008986147346446642
HRP,GARCH,238,0.0015568279989494709,0.00747108730665925
HRP,Historical,238,0.0016002497483328451,0.008181765687726003
MVP,GARCH,238,0.0012463032102936165,0.005900707804338045
MVP,Historical,238,0.0011606027250565705,0.00644671584794273
ERC,GARCH,238,0.0016732527176304194,0.007595989691147931
ERC,Historical,238,0.0017079912109370327,0.008100401736201879
Naive,N/A,238,0.001961660032757131,0.009183431709038774
HRP,GARCH,239,0.0010175191884814379,0.007054869812321643
HRP,Historical,239,0.0009737971190820205,0.00832291131287554
MVP,GARCH,239,0.0005315092735142422,0.005723366018946705
MVP,Historical,239,0.0004719916540915717,0.006623923603002484
ERC,GARCH,239,0.0008766653748752501,0.007059873896232059
ERC,Historical,239,0.0008586734725529618,0.00826496699937161
Naive,N/A,239,0.001144871476261058,0.009332523756571875
HRP,GARCH,240,-0.0008502639453312323,0.0069350700368837545
HRP,Historical,240,-0.0007457193139551364,0.008355405503979672
MVP,GARCH,240,-1.2983230210180425e-05,0.005512816094891431
MVP,Historical,240,-0.00018655368353101814,0.0066561559018083844
ERC,GARCH,240,-0.0006578916332519726,0.006899037586199492
ERC,Historical,240,-0.0005830929154418641,0.008292621619942403
Naive,N/A,240,-0.0008087065102076506,0.009330729213187089
HRP,GARCH,241,0.0010691435844602856,0.009234820706007358
HRP,Historical,241,0.001081585119391986,0.00887018682141156
MVP,GARCH,241,0.0015804564137712107,0.006772951260649276
MVP,Historical,241,0.0012504666178642075,0.007004999543158727
ERC,GARCH,241,0.001231889449124033,0.009391101977635928
ERC,Historical,241,0.0012361188151647742,0.008844968708164057
Naive,N/A,241,0.0013404723703645534,0.009898328955587022
HRP,GARCH,242,7.441173071942756e-06,0.006838134351135654
HRP,Historical,242,-0.0001429897354667955,0.008268995334613928
MVP,GARCH,242,-0.00014914708576374943,0.00586666627948887
MVP,Historical,242,-0.0001887420922086868,0.007013008736889842
ERC,GARCH,242,-0.00013327238092264985,0.007404987032596701
ERC,Historical,242,-0.00024643509898580396,0.008990729173179824
Naive,N/A,242,-0.0003868493646154365,0.010125101286134
HRP,GARCH,243,0.0007725851718784866,0.006751269170580642
HRP,Historical,243,0.0007918939098216874,0.00802725492031046
MVP,GARCH,243,-3.183086487661084e-05,0.005740529454002136
MVP,Historical,243,1.0466596166920167e-06,0.0067726104369198025
ERC,GARCH,243,0.0009878288653637265,0.007279963164295064
ERC,Historical,243,0.001009350384293674,0.008646525485204776
Naive,N/A,243,0.0012620180813462656,0.009607468842344261
HRP,GARCH,244,0.0009608276438984039,0.005830086311796979
HRP,Historical,244,0.0010304536672994713,0.007797494566802614
MVP,GARCH,244,0.0006145220275301306,0.004815188368151912
MVP,Historical,244,0.0009649531733736391,0.006655721889369025
ERC,GARCH,244,0.001157484925626315,0.006242859112816782
ERC,Historical,244,0.0012117137588109426,0.008310970847295292
Naive,N/A,244,0.001379721175851116,0.009152437684345658
HRP,GARCH,245,0.0012655371627498088,0.004872705144028201
HRP,Historical,245,0.001297588658532655,0.006480894314704689
MVP,GARCH,245,0.0012265075465591533,0.003749909978524472
MVP,Historical,245,0.0012367352249522863,0.005599786380016482
ERC,GARCH,245,0.0012555639722509405,0.005577481363373486
ERC,Historical,245,0.001276220447779462,0.006865795135036287
Naive,N/A,245,0.0012676245377892105,0.007723916957553572
HRP,GARCH,246,0.0007267119555435227,0.005330808608671141
HRP,Historical,246,0.0008867988843120669,0.0063671770857489495
MVP,GARCH,246,0.0006366107579219756,0.0044132999088793414
MVP,Historical,246,0.0012091583752764433,0.005270933074249112
ERC,GARCH,246,0.000956357712067782,0.005330587540634798
ERC,Historical,246,0.001045119298234356,0.006340039640847716
Naive,N/A,246,0.0009503143005637633,0.007129090252516229
HRP,GARCH,247,-0.00920773558089913,0.005571507188004682
HRP,Historical,247,-0.00935994965630416,0.005966036032621572
MVP,GARCH,247,-0.008609804401236158,0.004729450423873711
MVP,Historical,247,-0.008777002254273525,0.005122452254779449
ERC,GARCH,247,-0.010115012602392606,0.00607408754251815
ERC,Historical,247,-0.01020641797659804,0.006449696721485481
Naive,N/A,247,-0.010965985811685394,0.007288870092867634
HRP,GARCH,248,0.0029051553477214636,0.055914631356036026
HRP,Historical,248,0.002363415987539223,0.013212031771390513
MVP,GARCH,248,0.003629289519376493,0.04514548843819255
MVP,Historical,248,0.003046939114325713,0.01151124756792763
ERC,GARCH,248,0.002549301693271343,0.05843277486135632
ERC,Historical,248,0.002363588685411442,0.01364821876515157
Naive,N/A,248,0.0023848787312689746,0.014057009168323953
HRP,GARCH,249,0.0007507063067053252,0.020560384825867615
HRP,Historical,249,0.0008166001394458324,0.01892340825366646
MVP,GARCH,249,0.00048753336266137983,0.01255423804756481
MVP,Historical,249,0.0016580676898570064,0.01565925437417671
ERC,GARCH,249,0.0009889939890076766,0.02466307205921536
ERC,Historical,249,0.000962463744330791,0.01933291508762106
Naive,N/A,249,0.0009541550651860256,0.020004547479917614
HRP,GARCH,250,0.004524278613184872,0.015868337281190546
HRP,Historical,250,0.005302289150752759,0.019354083305902214
MVP,GARCH,250,0.0018636910146353743,0.01167133715919146
MVP,Historical,250,0.0022768031624667154,0.01608124838856527
ERC,GARCH,250,0.005467691823734031,0.017681163530130023
ERC,Historical,250,0.005843725123302304,0.019940201975259395
Naive,N/A,250,0.006327466887126483,0.020683706832709432
HRP,GARCH,251,0.0002029078454330264,0.011911605145430807
HRP,Historical,251,-0.0005184640653466863,0.01941412046467991
MVP,GARCH,251,0.000774949505078368,0.007718640675210959
MVP,Historical,251,-7.716583735235205e-05,0.016129265508197464
ERC,GARCH,251,-0.00040687448823088085,0.014595315746211144
ERC,Historical,251,-0.0008991459387900979,0.02030036091306643
Naive,N/A,251,-0.0010118421808840445,0.021156569106380252
HRP,GARCH,252,0.0036512551313716782,0.01221274275536172
HRP,Historical,252,0.003912189451400471,0.02009896023374057
MVP,GARCH,252,0.0034708014490028244,0.008252482179699169
MVP,Historical,252,0.001617508070565805,0.01648810712776495
ERC,GARCH,252,0.00386484256960864,0.013417904878490271
ERC,Historical,252,0.004081601698065804,0.02089165612638956
Naive,N/A,252,0.004489344370471674,0.021814066875003826
HRP,GARCH,253,0.0013151036574995784,0.00914056762714855
HRP,Historical,253,0.001401707107468875,0.019783979518455945
MVP,GARCH,253,0.0017615022478306337,0.00602969790167584
MVP,Historical,253,0.0008533258188627032,0.016274027824949067
ERC,GARCH,253,0.001387339439544028,0.01012785393195304
ERC,Historical,253,0.001473134516956721,0.02072495108096512
Naive,N/A,253,0.0015519173292373228,0.021704487601883045
HRP,GARCH,254,0.00011909728711566066,0.013243162848728401
HRP,Historical,254,0.0005925964276966854,0.020296136514907106
MVP,GARCH,254,-0.0007149966086259509,0.009089654117561427
MVP,Historical,254,0.00013707957414569536,0.0163070750250189
ERC,GARCH,254,0.00036014193619303165,0.01435605974269194
ERC,Historical,254,0.0007241180519705002,0.020764172816210107
Naive,N/A,254,0.000900992955170943,0.021740910532153757
HRP,GARCH,255,-0.00013808085899403108,0.011378867947488247
HRP,Historical,255,-0.00010287021727888332,0.020476023955659235
MVP,GARCH,255,-0.0014895529315633927,0.007481369772386812
MVP,Historical,255,-0.0012730913129980178,0.0164473344744193
ERC,GARCH,255,-3.1571272988302014e-05,0.012322438498014348
ERC,Historical,255,-4.2773303627732825e-05,0.02094516086811488
Naive,N/A,255,-6.892939284102127e-06,0.021933019103212062
HRP,GARCH,256,0.004249611666682872,0.015799172452361784
HRP,Historical,256,0.004307942403506881,0.02072649759596289
MVP,GARCH,256,0.0042710137495554235,0.010149178672024538
MVP,Historical,256,0.0037576121341046506,0.016657011899261796
ERC,GARCH,256,0.0043576629801990105,0.01663799686328702
ERC,Historical,256,0.004394512459711052,0.021221131998118665
Naive,N/A,256,0.004789569422286107,0.02219666300458719
HRP,GARCH,257,0.0009667303551088744,0.009610748502738563
HRP,Historical,257,0.0012762555542922525,0.020764989571436607
MVP,GARCH,257,0.0004313950868469004,0.007107559431582342
MVP,Historical,257,-3.6334694929619974e-05,0.016769434274461172
ERC,GARCH,257,0.0012413654287452274,0.01053950984138796
ERC,Historical,257,0.0014626746235962581,0.021352095384983574
Naive,N/A,257,0.001738561862400183,0.022366723570213857
HRP,GARCH,258,-0.000622026262614072,0.008894635934003324
HRP,Historical,258,-0.00026748766970869205,0.020424097949378394
MVP,GARCH,258,-0.0017290398186716976,0.007612074774944505
MVP,Historical,258,-0.00048106005371746424,0.01678864164182965
ERC,GARCH,258,-0.0006088527407413882,0.009387745012461117
ERC,Historical,258,-0.0003047823914738528,0.0213868297569568
Naive,N/A,258,-8.349197528414612e-05,0.022412632870843666
HRP,GARCH,259,0.0019502018384491635,0.014589629164518402
HRP,Historical,259,0.0019048060988039613,0.020867578122184448
MVP,GARCH,259,0.0014606377902023767,0.011890553605828566
MVP,Historical,259,-0.00044705147240002243,0.01684736703460809
ERC,GARCH,259,0.002122333519166118,0.015202474076493555
ERC,Historical,259,0.0021260102691169265,0.021484199289282323
Naive,N/A,259,0.002486052365047655,0.022526755830432375
HRP,GARCH,260,0.0017613005594109342,0.010277569190130863
HRP,Historical,260,0.0014734245680405888,0.016223178251544266
MVP,GARCH,260,0.002642848317850427,0.007805351063558468
MVP,Historical,260,0.0023267014077006133,0.013233900396982785
ERC,GARCH,260,0.0014458966437420216,0.011460777909054571
ERC,Historical,260,0.0012461547296003799,0.01780584169636852
Naive,N/A,260,0.000993352541089204,0.01911912606759783
HRP,GARCH,261,0.0017206163020673532,0.00913369654122484
HRP,Historical,261,0.0016864473554758029,0.010903545066997433
MVP,GARCH,261,0.00032056396573148474,0.007278582629306648
MVP,Historical,261,9.849959927052453e-05,0.008619713232193939
ERC,GARCH,261,0.0018746503973863906,0.009776447982682741
ERC,Historical,261,0.0018736713396847295,0.011745602489116415
Naive,N/A,261,0.001964382751712706,0.013033711557129636
HRP,GARCH,262,0.0003101893729915195,0.007823138658152887
HRP,Historical,262,0.000300030334161558,0.009655318417292327
MVP,GARCH,262,0.0003115720051088776,0.006705271477542495
MVP,Historical,262,0.0003597991272154547,0.007746104685490827
ERC,GARCH,262,0.00042930171923349106,0.00841724319159072
ERC,Historical,262,0.0003915913152996119,0.010537334316235486
Naive,N/A,262,0.00044110507370038126,0.011785001121642246
HRP,GARCH,263,0.00016310295470699427,0.007900856162606265
HRP,Historical,263,0.00014237098251739162,0.009161398508813237
MVP,GARCH,263,0.0006204365979633333,0.006640648256289051
MVP,Historical,263,0.0003990526871563919,0.007439255473895202
ERC,GARCH,263,0.000276964046661994,0.008405089110276792
ERC,Historical,263,0.00027748531555183385,0.009933092105871994
Naive,N/A,263,0.0003666799552826025,0.011048594486252403
HRP,GARCH,264,0.0006577383512451068,0.007402565621657483
HRP,Historical,264,0.0005584345452595904,0.008161253357605449
MVP,GARCH,264,0.0008019035271324552,0.0062250477390914435
MVP,Historical,264,0.0006723508479613491,0.006714735048094024
ERC,GARCH,264,0.0005232868001547193,0.007763838138818676
ERC,Historical,264,0.0004783436545191407,0.008657517508454591
Naive,N/A,264,0.00022410492927937882,0.00971702579942856
HRP,GARCH,265,0.0007381256316138924,0.007130857676947445
HRP,Historical,265,0.000746062551255774,0.007842174039567835
MVP,GARCH,265,0.00010184666812301534,0.0060077386696285
MVP,Historical,265,0.0002756830851449069,0.006633622381844365
ERC,GARCH,265,0.0007057630830827047,0.0077239395121980825
ERC,Historical,265,0.0007230543171405882,0.008611451067267711
Naive,N/A,265,0.0007812402160857648,0.009592039185879298
HRP,GARCH,266,-0.0012113770122345246,0.006542144216342557
HRP,Historical,266,-0.0012768561613694946,0.007621320424101848
MVP,GARCH,266,-0.0009176945718174819,0.005548944637295893
MVP,Historical,266,-0.0011574389844007948,0.006391910507479044
ERC,GARCH,266,-0.0011469743572400143,0.007057093705544098
ERC,Historical,266,-0.0011845476708501493,0.008288628886027162
Naive,N/A,266,-0.0011653999636052764,0.009293459115909198
HRP,GARCH,267,0.0009030587665646443,0.006285940553674573
HRP,Historical,267,0.0008716381564638207,0.007132086120166096
MVP,GARCH,267,-0.00022705594557532923,0.005299558215501593
MVP,Historical,267,-0.0006455419287396459,0.006137661309691265
ERC,GARCH,267,0.0014750176430895485,0.006908473658029769
ERC,Historical,267,0.0014330981762676583,0.007779128301752952
Naive,N/A,267,0.0020854165257590436,0.008768416692835079
HRP,GARCH,268,0.00042882918732157555,0.0063044641493736255
HRP,Historical,268,0.00019381002424994584,0.006755176337334255
MVP,GARCH,268,0.0017353707000178013,0.005413891633179788
