Model,Covariance Type,Ann. Return,Ann. Std,Ann. Std (fcst),Real / Fcst Std,Ann. Sharpe,Ann. Sortino,Max Drawdown,Calmar Ratio,CVaR (95%),Skewness,Excess Kurtosis
ERC,GARCH,0.07697694635093755,0.1739742746044066,0.14844738221333556,1.1719591953085844,0.44246166006998716,0.6187176352577799,-0.5372550504188263,0.14327821821484762,-0.02644594272863366,-0.3149050249277838,13.626802747720648
ERC,Historical,0.07777754013229021,0.17607889521712747,0.1634333732817272,1.0773741720034247,0.4417198326714891,0.6181905210255444,-0.5456940950299625,0.14252956159992838,-0.026735893597473175,-0.31238086224653244,13.43147762189558
HRP,GARCH,0.07590595919504195,0.1623625580211949,0.13624216442549053,1.1917203364013593,0.4675090126698616,0.6525677110896403,-0.5014363786494163,0.1513770488680724,-0.02467820980155901,-0.34113814356343775,14.814692049814807
HRP,Historical,0.07839620142558501,0.1653003115125705,0.15300441120445876,1.080363044511709,0.47426529755585645,0.6630225508175517,-0.5135738011311515,0.15264836573227955,-0.025106919030237054,-0.3431644680064295,14.431235919460788
MVP,GARCH,0.06265629661558281,0.1430381860318909,0.10778341320179333,1.3270890370125241,0.43803894857568565,0.611480520107045,-0.46255590163947413,0.13545670132735319,-0.021577773765140154,-0.1876502444848545,18.631372096696147
MVP,Historical,0.06712542403123378,0.13830832583823102,0.12416633272757803,1.1138955528442693,0.48533176599755395,0.6825156515258578,-0.400114257729952,0.16776563877545836,-0.0205454887042197,-0.16200545352339082,19.462327336699854
Naive,N/A,0.08042724212524899,0.1887617793239844,0.17691697421934324,1.0669512078018917,0.42607800378489946,0.5975463522879035,-0.5723881257469506,0.1405117236146254,-0.02857042200568847,-0.2880671066582341,11.971233772225835
