Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,Historical,22,0.0011141614822406467,0.010404372936904884
MVP,GARCH,22,0.0007687342533763755,0.006954917677288868
MVP,Historical,22,0.0005634106618377115,0.007979913156474146
ERC,GARCH,22,0.001246190122615955,0.009591087065182446
ERC,Historical,22,0.0012681835587221738,0.011321477197120434
Naive,N/A,22,0.0013788926182219405,0.012465383910912677
HRP,GARCH,23,-0.0037030135497060166,0.009147220168015717
HRP,Historical,23,-0.0037106953561191836,0.010534429712736737
MVP,GARCH,23,-0.0030164249410376907,0.006864682898706094
MVP,Historical,23,-0.0028322415961190167,0.008061284124292217
ERC,GARCH,23,-0.003972333188814859,0.01014064112420044
ERC,Historical,23,-0.003981247297109926,0.011448446139866918
Naive,N/A,23,-0.00418193002761845,0.012604061704327343
HRP,GARCH,24,-0.001508578963039955,0.009576934404052929
HRP,Historical,24,-0.0014750187499282424,0.010688520269376355
MVP,GARCH,24,-0.00043212925022994913,0.008126840549556365
MVP,Historical,24,-0.0009789224042200911,0.0081739276643177
ERC,GARCH,24,-0.0016053086770644496,0.010057145217195957
ERC,Historical,24,-0.001598235184735736,0.011592421989993383
Naive,N/A,24,-0.0016867564810386687,0.012721979392158392
HRP,GARCH,25,0.00308947566667023,0.009039768076786015
HRP,Historical,25,0.0031283039424888407,0.010550253261548464
MVP,GARCH,25,0.00246718755954712,0.007108432863092755
MVP,Historical,25,0.002252659813227819,0.008166972866204793
ERC,GARCH,25,0.00335755828468814,0.009823890891242908
ERC,Historical,25,0.003396479077594677,0.011399846269968077
Naive,N/A,25,0.003681436228281589,0.01247787142649474
HRP,GARCH,26,0.003190077983831104,0.009259111018214103
HRP,Historical,26,0.003231974136128336,0.010757342578220152
MVP,GARCH,26,0.0030143841239102594,0.007237408467824569
MVP,Historical,26,0.0030311521077171686,0.008364807035638395
ERC,GARCH,26,0.0033357870853088435,0.010135699377088556
ERC,Historical,26,0.0033583108235300304,0.011583071705519
Naive,N/A,26,0.0035583524959334756,0.01260958410834082
HRP,GARCH,27,0.0027546529705809223,0.008675352585127343
HRP,Historical,27,0.0027551643774056172,0.010871282125816934
MVP,GARCH,27,0.003278107290483545,0.006946671183615168
MVP,Historical,27,0.0032084140434376377,0.008510332462531894
ERC,GARCH,27,0.0026995770176466917,0.009381699033362431
ERC,Historical,27,0.0026917162534745914,0.011668405020693905
Naive,N/A,27,0.0026364967513257676,0.012662451134317045
HRP,GARCH,28,0.0011582698881161106,0.00893934372993557
HRP,Historical,28,0.0012955502061175622,0.010960749979170984
MVP,GARCH,28,0.0007165550685921923,0.007249104048166936
MVP,Historical,28,0.0013643863084893302,0.00860730094273489
ERC,GARCH,28,0.0012853781319942766,0.009561086937524693
ERC,Historical,28,0.0013350687748289825,0.011739805335401768
Naive,N/A,28,0.0014893786946058162,0.012718763574009173
HRP,GARCH,29,-0.001472780641598337,0.007846561093790123
HRP,Historical,29,-0.0013697197293260379,0.01100543975717713
MVP,GARCH,29,-0.00196920430997432,0.005991766586727192
MVP,Historical,29,-0.0016834715861229355,0.008660021055558478
ERC,GARCH,29,-0.0014312024679031445,0.008720477996922528
ERC,Historical,29,-0.0013847329186558218,0.011758757476326036
Naive,N/A,29,-0.00137947876831273,0.012710544632631979
HRP,GARCH,30,0.002750062384277413,0.008089949158786297
HRP,Historical,30,0.0026886086652332364,0.011059299811333731
MVP,GARCH,30,0.001852111203227055,0.0064372683338988525
MVP,Historical,30,0.001891163273357017,0.008718355954569832
ERC,GARCH,30,0.0030060284850978746,0.008569067552440924
ERC,Historical,30,0.0029671668412633266,0.011797906971357925
Naive,N/A,30,0.0032916573289140357,0.012721823128297666
HRP,GARCH,31,0.00020743151138627165,0.006804342418403105
HRP,Historical,31,0.00026379026185334903,0.010685923634124683
MVP,GARCH,31,0.000980753230271253,0.005560210767424407
MVP,Historical,31,0.0010005788814031417,0.00854216876381376
ERC,GARCH,31,0.00010396733877743293,0.0071577571858236185
ERC,Historical,31,0.00013456634149706855,0.011395840838443399
Naive,N/A,31,4.9945691547635605e-06,0.012222770296344729
HRP,GARCH,32,0.0015301537144833486,0.008083532725755625
HRP,Historical,32,0.0018235201311868569,0.010706771263496248
MVP,GARCH,32,0.0012785489922200095,0.006323887157515528
MVP,Historical,32,0.001460485298713778,0.008570915193185728
ERC,GARCH,32,0.0017789574194487696,0.008817992444012594
ERC,Historical,32,0.0019376361146865094,0.011370163728537582
Naive,N/A,32,0.002096723945738436,0.012144107184600645
HRP,GARCH,33,0.0012431677429313507,0.0070935701952595485
HRP,Historical,33,0.0013814691874758191,0.010699712368514034
MVP,GARCH,33,0.0014249345084769661,0.005327716551515359
MVP,Historical,33,0.001980247266859551,0.008551580982047342
ERC,GARCH,33,0.001124399785232744,0.007749311023375349
ERC,Historical,33,0.0012005444158499291,0.011347037001748588
Naive,N/A,33,0.0010788789156018117,0.012103038375955798
HRP,GARCH,34,0.0017958661149156977,0.0068854058027980536
HRP,Historical,34,0.0016927908837653042,0.010692286139003734
MVP,GARCH,34,0.0013827679872146623,0.005184112636749297
MVP,Historical,34,0.0010044456367192499,0.008550918491831897
ERC,GARCH,34,0.0017737953668372844,0.007544577610967696
ERC,Historical,34,0.0017285459737354507,0.011323051456683405
Naive,N/A,34,0.0017040404024037201,0.012051814006211272
HRP,GARCH,35,0.0004448044081408742,0.005845620279030068
HRP,Historical,35,0.000308845437440386,0.010838822267791206
MVP,GARCH,35,0.00042084255567988925,0.004350768155718162
MVP,Historical,35,0.0006628778961725323,0.008568957284456755
ERC,GARCH,35,0.00037397552438941874,0.006413037745487899
ERC,Historical,35,0.0002837124501179684,0.011337916944445794
Naive,N/A,35,0.00029324832564779006,0.012049169019885418
HRP,GARCH,36,0.0011819370166664493,0.006492191733176126
HRP,Historical,36,0.0013073498312619616,0.010753373532233886
MVP,GARCH,36,0.0015226165284732253,0.004686539915906839
MVP,Historical,36,0.0013299759838948104,0.008533835688623799
ERC,GARCH,36,0.0011488124443748142,0.007316867669944365
ERC,Historical,36,0.0012691274204541393,0.011255780168550885
Naive,N/A,36,0.0011897848411200323,0.011950480969873946
HRP,GARCH,37,-0.0003855201486751809,0.00569005568272123
HRP,Historical,37,-0.00020888496751550947,0.010732542530020168
MVP,GARCH,37,-0.00038268553749772706,0.0041048643711947275
MVP,Historical,37,0.0006089733011961138,0.008544220071274445
ERC,GARCH,37,-0.0003157863797490682,0.006381686364642379
ERC,Historical,37,-0.00024782846600233894,0.011221650608023336
Naive,N/A,37,-0.0003018368039671502,0.011890231176321755
HRP,GARCH,38,0.0003431900732704536,0.007996469982680445
HRP,Historical,38,0.0005226552420118112,0.010805503697807015
MVP,GARCH,38,-0.0010267483039031813,0.006125827153519381
MVP,Historical,38,-0.0008549699669791391,0.008618204719708412
ERC,GARCH,38,0.00041937062658550594,0.008540092507279865
ERC,Historical,38,0.0004869175252338109,0.011291758019588179
Naive,N/A,38,0.0004556527789647259,0.011959920743551206
HRP,GARCH,39,-0.0011117054984862973,0.00739799098096586
HRP,Historical,39,-0.0009430965083330296,0.010713201546193549
MVP,GARCH,39,-0.00137356817481263,0.005467478242918518
MVP,Historical,39,-0.0007894020307450368,0.00870077616286583
ERC,GARCH,39,-0.0010674958588480917,0.008104505302746846
ERC,Historical,39,-0.0009979302439409202,0.011253555174189541
Naive,N/A,39,-0.0010240633558032649,0.011873742334310718
HRP,GARCH,40,0.0012207869181587031,0.00809835656076153
HRP,Historical,40,0.0014700184430990319,0.010749847009672662
MVP,GARCH,40,0.0009374127352163555,0.006985293394567449
MVP,Historical,40,0.0014905492095473702,0.00880368294287481
ERC,GARCH,40,0.0012651830971275092,0.008410318085113756
ERC,Historical,40,0.0014040204459794567,0.011266640237895252
Naive,N/A,40,0.0013490458381973404,0.01186443424814581
HRP,GARCH,41,-0.002054663541927766,0.006382807741478471
HRP,Historical,41,-0.0021096507837680806,0.010262274298003483
MVP,GARCH,41,-0.0017077328162872305,0.0049968684819558205
MVP,Historical,41,-0.0022469989579858504,0.008293415118594482
ERC,GARCH,41,-0.0021731933706596305,0.006857891937821047
ERC,Historical,41,-0.0021842725919533363,0.01076914525447678
Naive,N/A,41,-0.002284273736688142,0.011404908456220123
HRP,GARCH,42,0.000528922131403934,0.0069622506057871155
HRP,Historical,42,0.0005751196654725386,0.009233032626249383
MVP,GARCH,42,0.00030737586043492186,0.006274064679185866
MVP,Historical,42,0.00036159765366370846,0.0076129510527695975
ERC,GARCH,42,0.0005725614646234223,0.007210735948539384
ERC,Historical,42,0.0006097263467952794,0.009739566082272444
Naive,N/A,42,0.0006398022838522517,0.010362442304958143
HRP,GARCH,43,0.0012325188965222828,0.007068335089247907
HRP,Historical,43,0.0013555332965735061,0.008974576425478612
MVP,GARCH,43,-0.00025969915604982075,0.005509876501517528
MVP,Historical,43,0.0002855606669362137,0.007449472792336423
ERC,GARCH,43,0.001434963325303192,0.007572098790871938
ERC,Historical,43,0.001487925621573393,0.00949121626993343
Naive,N/A,43,0.001594182643791126,0.010119155410207826
HRP,GARCH,44,-0.0006220238842203857,0.006382001049536089
HRP,Historical,44,-0.0005817808391536927,0.00804210488526078
MVP,GARCH,44,-0.0003936798576491085,0.005374042704099986
MVP,Historical,44,-4.36259604531756e-05,0.0067761214267175246
ERC,GARCH,44,-0.0006731102169374527,0.0067333757219712595
ERC,Historical,44,-0.0006497330641415823,0.008480728822069785
Naive,N/A,44,-0.0007035689422135288,0.009052614660715956
HRP,GARCH,45,0.003458355692660777,0.0065221929350431215
HRP,Historical,45,0.003341547877116122,0.007759551838651841
MVP,GARCH,45,0.003582549425213205,0.005255072347674415
MVP,Historical,45,0.003272070331906097,0.006508809196385013
ERC,GARCH,45,0.0035071234703639405,0.006970130314091674
ERC,Historical,45,0.003450262896013962,0.008198018988996362
Naive,N/A,45,0.0036015576647898144,0.008723800316302828
HRP,GARCH,46,0.0008387607738530765,0.007060796784084485
HRP,Historical,46,0.0008826913469650695,0.007744029986398217
MVP,GARCH,46,0.0010233466015909794,0.00627077243325755
MVP,Historical,46,0.0009687432818668025,0.00655685182908262
ERC,GARCH,46,0.000782662954975484,0.007261505684632846
ERC,Historical,46,0.000799408694472234,0.008125692011975024
Naive,N/A,46,0.0007308419323881623,0.00856091824030612
HRP,GARCH,47,-0.0002834027277756826,0.006521648790139
HRP,Historical,47,-0.00028655395657545984,0.007566230378900178
MVP,GARCH,47,0.00028597589658713884,0.005623606311341539
MVP,Historical,47,0.00024949576594326766,0.00642769905891159
ERC,GARCH,47,-0.0003546126112368739,0.006807715877741099
ERC,Historical,47,-0.00035675470019103745,0.007931317966649922
Naive,N/A,47,-0.00043609318271599265,0.008349827236051977
HRP,GARCH,48,0.0014133444867874966,0.006198409821256972
HRP,Historical,48,0.001631586725206572,0.007297830340309036
MVP,GARCH,48,0.0014019874748265227,0.005090425405568897
MVP,Historical,48,0.0024333425279537027,0.006138185154081549
ERC,GARCH,48,0.0013921006821586914,0.006572482478941303
ERC,Historical,48,0.0015137602249922725,0.007679216759077557
Naive,N/A,48,0.0013343608052177507,0.008111369129936373
HRP,GARCH,49,-0.00029836064524786275,0.006234385938709354
HRP,Historical,49,-0.0002033672339848121,0.007097415065811193
MVP,GARCH,49,-0.0007722776264783139,0.005281468883893741
MVP,Historical,49,-0.0004917903252363376,0.006005341683628601
ERC,GARCH,49,-0.0001692695741736674,0.006553190943663055
ERC,Historical,49,-0.00011288673919584347,0.00746798619169435
Naive,N/A,49,-0.00012457605954713534,0.007890596402867774
HRP,GARCH,50,-0.0010875116538357243,0.006415694964709703
HRP,Historical,50,-0.0010028196885290299,0.006778458073624575
MVP,GARCH,50,-0.00037893310842785017,0.005599866017118327
MVP,Historical,50,4.6208156070010196e-05,0.0058682698857505594
ERC,GARCH,50,-0.0012976278890627646,0.006671707967673185
ERC,Historical,50,-0.0012602896743975104,0.007099068068730871
Naive,N/A,50,-0.0014884172485266527,0.00745325498924342
HRP,GARCH,51,-0.00030485226362488943,0.006291015663779233
HRP,Historical,51,-0.0004285425507443495,0.006617425925495625
MVP,GARCH,51,-0.00021092538714903943,0.0053793227095000505
MVP,Historical,51,-1.0231126407922997e-05,0.005679346120995939
ERC,GARCH,51,-0.0004917850893696758,0.006633315948906831
ERC,Historical,51,-0.0005906975334058699,0.00695845334111288
Naive,N/A,51,-0.0006565480480407763,0.007333165426769478
HRP,GARCH,52,0.0019598513921488315,0.0067292923632610545
HRP,Historical,52,0.0021636366635603387,0.006677613361494761
MVP,GARCH,52,0.0011350413134450397,0.005696228129415131
MVP,Historical,52,0.0014869483251194037,0.0057155947636981785
ERC,GARCH,52,0.0022173491915093266,0.007237425309925054
ERC,Historical,52,0.0023224944868262317,0.007025363562412638
Naive,N/A,52,0.002455838081547857,0.00739304161326979
HRP,GARCH,53,0.0008756405762524814,0.005713929215189
HRP,Historical,53,0.0009778182235375761,0.00653326906224979
MVP,GARCH,53,0.00041065730202214317,0.004758291238818695
MVP,Historical,53,0.00019073578065778867,0.005600476389864366
ERC,GARCH,53,0.0010410179088483763,0.006143495488246954
ERC,Historical,53,0.0011004936100150267,0.0068771566875211725
Naive,N/A,53,0.0011972007859300424,0.007242981808213006
HRP,GARCH,54,0.00011054520379893332,0.006179395016231988
HRP,Historical,54,0.0001785288761807013,0.006454725922737146
MVP,GARCH,54,-6.664505808361661e-05,0.005456399550157174
MVP,Historical,54,-1.8030016805073407e-05,0.005527348517585746
ERC,GARCH,54,0.0002792951749806366,0.0064827810830727015
ERC,Historical,54,0.00032774411091307943,0.006807076054159784
Naive,N/A,54,0.0004315111595495064,0.0071783028380043275
HRP,GARCH,55,0.0003329090639083682,0.006151849517456576
HRP,Historical,55,0.000472475848456972,0.006478673755648946
MVP,GARCH,55,0.0006200503100405311,0.005274072950893787
MVP,Historical,55,0.0011231129823935646,0.0055562633789556495
ERC,GARCH,55,0.0002603370079599785,0.006492925259961304
ERC,Historical,55,0.0003344003238743209,0.00682402498310978
Naive,N/A,55,0.00023488583394220183,0.007189771821504137
HRP,GARCH,56,-0.0013560627884243535,0.0060240171333749
HRP,Historical,56,-0.0014004662049852009,0.00638253110755051
MVP,GARCH,56,-0.0008835043852967038,0.00513562323500409
MVP,Historical,56,-0.0009091434896360917,0.005500132708004911
ERC,GARCH,56,-0.001409330017019212,0.006379764775057823
ERC,Historical,56,-0.0014302801984559022,0.006703347851160043
Naive,N/A,56,-0.0014182715177391714,0.007043090987758323
HRP,GARCH,57,0.000822619819237887,0.006412895881013149
HRP,Historical,57,0.0006274249359703275,0.006436743229453895
MVP,GARCH,57,0.0004347008856791265,0.005448578316507855
MVP,Historical,57,-0.00021242427068887294,0.005593409839350274
ERC,GARCH,57,0.0008625428293331206,0.006796936070175567
ERC,Historical,57,0.0007512199511953563,0.006745987162634013
Naive,N/A,57,0.0008534839468104261,0.007072389651664847
HRP,GARCH,58,0.0014889512093447677,0.00674635009645776
HRP,Historical,58,0.001448015970304165,0.006586272391289975
MVP,GARCH,58,0.000859243566376078,0.005560990025196356
MVP,Historical,58,0.0005741402032174538,0.005737456240985789
ERC,GARCH,58,0.0016699604776539416,0.007261822950147189
ERC,Historical,58,0.00163577330068827,0.006900755227601868
Naive,N/A,58,0.0018436464459841134,0.007224516568801871
HRP,GARCH,59,0.0005292322218749297,0.006013456697455775
HRP,Historical,59,0.0005057607690252528,0.006575136824520279
MVP,GARCH,59,0.0007854307746629019,0.005154302517189944
MVP,Historical,59,0.0005770175521846629,0.005739779521979228
ERC,GARCH,59,0.0005234234702771391,0.0063938896850171695
ERC,Historical,59,0.0005177069416194561,0.00688955867251377
Naive,N/A,59,0.0005319597631864104,0.007210569028636796
HRP,GARCH,60,0.00023738017409006073,0.005998776057961637
HRP,Historical,60,0.00026403384471795243,0.006561000606881934
MVP,GARCH,60,-0.00023693604729652435,0.005217496234190914
MVP,Historical,60,-0.00043169947226503943,0.005740274958529586
ERC,GARCH,60,0.00040850571837967436,0.006315253105010751
ERC,Historical,60,0.0004408122345635433,0.006871263778876938
Naive,N/A,60,0.0005928263907571383,0.007192995067575257
HRP,GARCH,61,0.0006344514673293723,0.006337292201341091
HRP,Historical,61,0.0006372575779432293,0.00657214682460756
MVP,GARCH,61,0.00037168825460435025,0.00565744144731544
MVP,Historical,61,0.0004287210274614671,0.00577291668931093
ERC,GARCH,61,0.0006302699083680017,0.006616941133114592
ERC,Historical,61,0.0006272054125888946,0.0068782355301117894
Naive,N/A,61,0.0006239380574153365,0.007190865522579652
HRP,GARCH,62,0.00037594907378583783,0.005954789500829757
HRP,Historical,62,0.00044519104157664393,0.00638713332023692
MVP,GARCH,62,-0.00035170161566585396,0.005158086701650179
MVP,Historical,62,-0.00013852569598132202,0.0056204456871412215
ERC,GARCH,62,0.0005489064328438851,0.006302356215629176
ERC,Historical,62,0.0005867918777229032,0.006689255105989383
Naive,N/A,62,0.0007528116266699713,0.007005187556565314
HRP,GARCH,63,0.00015768500238770716,0.005693803821598865
HRP,Historical,63,0.00021991304788470637,0.0063202876987815265
MVP,GARCH,63,-2.5115349141611695e-05,0.004959205586407642
MVP,Historical,63,0.00033918926133545967,0.005593271533620179
ERC,GARCH,63,0.0002936147025060222,0.005993068767798486
ERC,Historical,63,0.0003161365204989594,0.006630953187244553
Naive,N/A,63,0.0004137258599342954,0.006949110859553892
HRP,GARCH,64,-0.0010240352270228072,0.0059878255111577424
HRP,Historical,64,-0.0010094779876514287,0.006219361527433848
MVP,GARCH,64,0.00016210730080282588,0.0052580656203345495
MVP,Historical,64,0.0002514842348445759,0.005482533419136515
ERC,GARCH,64,-0.001301273206654112,0.006277918785323077
ERC,Historical,64,-0.001300633060869608,0.006497921133834175
Naive,N/A,64,-0.0015737869045129066,0.006799954152349213
HRP,GARCH,65,-0.00015359058719671923,0.0063523117685104725
HRP,Historical,65,-5.7062979627933586e-05,0.006325970277990674
MVP,GARCH,65,-0.0008632792935981934,0.005292741369949288
MVP,Historical,65,-0.0002308300518114369,0.005569418730194824
ERC,GARCH,65,-2.5718382556415586e-05,0.006740632313221285
ERC,Historical,65,2.370768062402618e-05,0.006601271654029432
Naive,N/A,65,5.819581515215177e-05,0.006908955757379364
HRP,GARCH,66,0.0005769210109921595,0.006921239918792292
HRP,Historical,66,5.8125776397544444e-05,0.006485541179551801
MVP,GARCH,66,0.002506812489513659,0.0054326970983697665
MVP,Historical,66,0.001535664316883047,0.0056185014970493614
ERC,GARCH,66,-0.00011998228916280494,0.007765610675388217
ERC,Historical,66,-0.0003499931069450565,0.006833759820748428
