Date,Historical,GARCH,DCC
2002-02-25,8.875440156639035e-05,9.349244030691473e-05,9.061177753651382e-05
2002-03-04,9.102678799951138e-05,9.694149565906401e-05,9.33574810460099e-05
2002-03-11,9.13918470246002e-05,7.584822004323367e-05,7.933458378124142e-05
2002-03-18,0.00010626838899337867,7.964068168844799e-05,8.224293887149654e-05
2002-03-25,9.05168476070689e-05,5.6081061867361915e-05,5.705985698621095e-05
2002-04-01,9.410659574800828e-05,5.78698851780175e-05,6.0307632910702624e-05
2002-04-08,7.008452336827237e-05,5.611457715880064e-05,5.4287971493574216e-05
2002-04-15,7.680813511095865e-05,5.5188315273107474e-05,5.405001688831507e-05
2002-04-22,7.570887230909144e-05,4.907741809461393e-05,4.850995000773059e-05
2002-04-29,9.073870967128266e-05,6.003506572472788e-05,6.10998539300201e-05
2002-05-06,0.00024989609653318677,0.0002792894355271997,0.0002777087318178998
2002-05-13,7.237343495002244e-05,7.445642658379516e-05,7.036565580049393e-05
2002-05-20,7.677269384610784e-05,7.442375545169678e-05,7.408673807510693e-05
2002-05-27,0.00011256711283066457,9.566872377585101e-05,9.963509971030478e-05
2002-06-03,0.0001018810950228655,0.00010869230516627162,0.00010472877760172699
2002-06-10,9.045622786702262e-05,7.056262763567059e-05,7.119052053241585e-05
2002-06-17,0.00012536580764732188,0.0001391334652052484,0.00013325479873975757
2002-06-24,0.00010323194876294869,0.0001000373639547801,9.944742037667622e-05
2002-07-01,0.0003293563460662932,0.0003352275959810068,0.0003288355786728115
2002-07-08,0.00030068068465685633,0.0002798014118370139,0.0002693804698640468
2002-07-15,0.0004534447848867459,0.0004168893159091387,0.0004004182810537091
2002-07-22,0.0007978054669457323,0.0007313413295069847,0.0007074464947619984
2002-07-29,0.0007016235219765935,0.0005832954361807464,0.0005499468759273635
2002-08-05,0.00047921457208547914,0.00035655027049450713,0.00031219687344310483
2002-08-12,0.0002556928483609557,0.00019139363615963283,0.00017209194140472891
2002-08-19,0.00012508131854737162,0.00011362228753778238,0.00010634159202678766
2002-08-26,7.855959573110627e-05,0.00011520124574421448,0.00012850007341231294
2002-09-02,0.00029454483537594343,0.00028603204466773774,0.00026392233360621095
2002-09-09,8.28054290167666e-05,0.00010245426583279662,0.00011184365154183595
2002-09-16,0.0001485025076461215,0.00014317082798994893,0.0001299555798529497
2002-09-23,0.00033243765190702894,0.000324145255626301,0.0003031828961238033
2002-09-30,0.000335472276661878,0.0003002952235956032,0.0002712418410423664
2002-10-07,0.0007081243920803856,0.0006500131894101571,0.0006262397533309483
