Date,Historical,GARCH,DCC
2006-06-30,6.689440079924273e-05,4.919917485229482e-05,4.855604189965466e-05
2006-07-31,3.873862395920994e-05,5.331817248679304e-05,5.343172766986467e-05
2006-08-29,3.1679299303425644e-05,3.3989559812425e-05,3.379252966064809e-05
2006-09-27,3.148339407325954e-05,3.1765916696778536e-05,3.154980807842912e-05
2006-10-26,3.645484096290291e-05,3.413930905066657e-05,3.39350034025839e-05
2006-11-24,2.3682927403810263e-05,1.8098431074579077e-05,1.780392503422236e-05
2006-12-25,3.779740536328895e-05,2.9548662079297873e-05,2.9557629373191914e-05
2007-01-23,2.639309396359278e-05,1.6784920372999843e-05,1.6646736188430807e-05
2007-02-21,8.861843512102958e-05,9.904174866614915e-05,9.913565495499805e-05
2007-03-22,3.480403948773215e-05,3.83419893423012e-05,3.836733820366259e-05
2007-04-20,1.791328072464728e-05,1.3453530448945713e-05,1.343216794841511e-05
2007-05-21,2.8115980833176625e-05,3.156167248383935e-05,3.154206240175744e-05
2007-06-19,2.082251305130774e-05,1.9949726738194903e-05,1.9673432610317824e-05
2007-07-18,0.00018043157548709745,0.00018075822400980348,0.0001805695662910609
2007-08-16,9.396493913690493e-05,5.2590704518821364e-05,5.142482228289034e-05
2007-09-14,3.091826782880571e-05,1.849255832939641e-05,1.8174535065506797e-05
2007-10-15,0.00011096081137714636,0.00011037115331581368,0.00011019051148514021
2007-11-13,0.00018146288208569796,0.00013396053755682116,0.00013306855172709372
2007-12-12,7.417759817624414e-05,5.41257380044864e-05,5.504504759344254e-05
2008-01-10,0.00021750920995052838,0.0001662024902492693,0.0001648958804295711
2008-02-08,6.5647601090139e-05,8.118530842421644e-05,8.203940433499226e-05
2008-03-10,0.00030287096784303787,0.00024058345727373632,0.00023940230877224006
2008-04-08,5.3960868511823303e-05,0.00012020246696484556,0.00012338396028868485
2008-05-07,3.186038260841561e-05,7.049673494166006e-05,6.869578894448058e-05
2008-06-05,0.0001445991756344248,0.00013909469672665058,0.0001395866540662125
2008-07-04,0.00031173241715118757,0.00026903182134826976,0.00026700088297731945
2008-08-04,0.00013716663831639544,0.0001578789000410284,0.00014942038153014977
2008-09-02,0.0010049767619008123,0.000918980224765205,0.000923154422725602
2008-10-01,0.0026854875080813876,0.002153887848570293,0.002121201287473347
2008-10-30,0.001953568888397915,0.0005791712812079877,0.0004926102035293978
2008-11-28,0.0010093275883973493,0.0006361291096573478,0.0007362691382730566
2008-12-29,0.000411524011580901,0.0002769772392862189,0.0002956142422973099
2009-01-27,0.000428179782702197,0.00016689418928737495,0.00015267743003936796
2009-02-25,0.0007746485129684526,0.00043851589182150797,0.0004108940173578194
2009-03-26,0.0004089052182217999,0.00034310051366801653,0.0003664482539965594
2009-04-24,0.0001831190494091044,0.0002855726098835026,0.0002933704100074363
2009-05-25,0.00012124721035513488,0.00020874126820281225,0.0002150511489191454
2009-06-23,0.0001943635115983625,0.00013974000695536214,0.00014868229106421648
2009-07-22,0.0002276924767706404,8.012235394831712e-05,8.083763084378547e-05
2009-08-20,0.0002853132848018193,0.00010752821560398847,0.00010909614278555091
2009-09-18,0.0002607779914660824,3.267075174578754e-05,3.0333564043069547e-05
2009-10-19,0.0001818748600211984,8.806880939571186e-05,8.605125662528047e-05
2009-11-17,0.00034451918162104335,0.0001479319234874354,0.00015174218359607146
2009-12-16,0.0003566160824492174,7.750806442536662e-05,7.64873569523604e-05
2010-01-18,0.0002512249449187869,8.149750899692615e-05,8.313677064220176e-05
2010-02-16,0.00035839805314605674,0.00011182956875400608,0.0001140491501601963
2010-03-17,0.00037846301100004083,6.685558840414978e-05,6.700045826512678e-05
2010-04-16,0.00012263332013473939,0.00025519602650278967,0.0002575802186212285
2010-05-17,9.169127428945818e-05,0.00011603155676987959,0.00010972520324358643
2010-06-16,0.00025137288097890146,0.0001704982824733634,0.00018213726071200143
2010-07-15,0.00023536871966972102,3.9869258991986705e-05,4.197208245495949e-05
2010-08-13,0.0002958089748776754,8.27399410046707e-05,8.759363046892442e-05
2010-09-13,0.0003539208393850702,9.464783239771876e-05,9.884622205170785e-05
2010-10-12,0.00036775598755441465,6.88339502606061e-05,7.026968536819929e-05
2010-11-10,0.0003429308228167904,5.1048012099771255e-05,5.014844903677434e-05
2010-12-09,0.00040749688440033056,9.930193984198182e-05,9.919643966321664e-05
2011-01-07,0.00036777061296370514,2.5301623458031553e-05,2.3478847278864393e-05
2011-02-07,0.0003382677010070199,3.2748320059358416e-05,2.9531628178555016e-05
2011-03-08,0.0003407368005674816,6.58441472260681e-05,6.548862949300746e-05
2011-04-06,0.0003761320746226675,5.888328415256906e-05,5.696543630565782e-05
2011-05-05,0.0003329494144366555,1.5758392351047868e-05,1.5445254813547736e-05
2011-06-03,0.0003094077704557479,3.0294270705564083e-05,3.042561106258524e-05
2011-07-04,0.00031736009231862294,4.470262880470163e-05,4.388948104954315e-05
2011-08-02,0.0006523261397523507,0.0009141188040139118,0.0009141244493304095
2011-08-31,0.00010066612178829513,0.00015003289989976755,0.00016516358851128592
2011-09-29,0.00014409870859884055,0.00013256527088078556,0.0001222387017645533
2011-10-28,6.432604024897667e-05,8.117374588652808e-05,8.900954892462529e-05
2011-11-28,7.375976166563349e-05,6.601191881172866e-05,5.756054531695967e-05
2011-12-27,0.0001993052636238933,0.0001406096125373512,0.0001475378890922489
2012-01-25,0.00018953445109937887,5.481239804434298e-05,5.4348888087264456e-05
2012-02-23,0.00014768588781707105,3.440171099262864e-05,3.176227672137338e-05
2012-03-23,0.00010575088293660004,2.3294654592023917e-05,2.143370797573612e-05
2012-04-23,8.77237689777226e-05,3.066253699802973e-05,2.948209656477587e-05
2012-05-22,5.5930958330401236e-05,3.876633138650498e-05,3.6845081909847615e-05
2012-06-20,7.149511549755929e-05,4.155786596575855e-05,4.191444797033491e-05
2012-07-19,9.71162618064792e-05,4.326587854533207e-05,4.2406630744073325e-05
2012-08-17,0.00011726549063661625,4.465135302335404e-05,4.321126358101779e-05
2012-09-17,0.0001293704460937098,6.938300965191468e-05,6.734357859260399e-05
2012-10-16,8.789916549905662e-05,2.3347109351138142e-05,2.2679970489232625e-05
2012-11-14,0.00010606091431682856,5.793477262924124e-05,5.5483405921270735e-05
2012-12-13,8.589143061924349e-05,2.1617547869954e-05,2.1427203134625467e-05
2013-01-14,0.00013023966028677465,6.491113747127166e-05,6.399385768346533e-05
2013-02-12,9.542149721950166e-05,2.0825186792777573e-05,1.8234589407203154e-05
2013-03-13,0.00011842986208583288,4.242820150602845e-05,4.0401303789265934e-05
2013-04-11,4.878089462008215e-05,4.604748656536009e-05,4.846862075431205e-05
2013-05-10,8.234916830173075e-05,4.3274305070285426e-05,4.2042620964463194e-05
2013-06-10,4.117125436815925e-05,2.2457937271690292e-05,2.35340377452698e-05
2013-07-09,9.387029113879998e-05,5.3365300398326455e-05,5.294181012079655e-05
2013-08-07,7.867081803176627e-05,2.755059022621427e-05,2.6086102846071653e-05
2013-09-05,8.530302760413124e-05,4.055120431748344e-05,3.92017861188541e-05
2013-10-04,6.916793069643787e-05,2.501072222404353e-05,2.3470180528117033e-05
2013-11-04,8.928018776734849e-05,3.4418743092427734e-05,3.299777484310661e-05
2013-12-03,8.981732091611195e-05,2.9487090461177924e-05,2.8064618654992277e-05
2014-01-01,6.679893597569706e-05,1.6657583814205164e-05,1.6423979529766247e-05
2014-01-30,5.405027557538173e-05,2.7076784105222957e-05,2.5768034670389533e-05
2014-02-28,8.514438342061379e-05,3.216379973337264e-05,3.135137288113517e-05
2014-03-31,6.246992327892662e-05,3.0322271579237962e-05,3.0152474604862157e-05
2014-04-29,9.165723741240615e-05,4.443018482799521e-05,4.274065950604264e-05
2014-05-28,0.00010083581302808856,4.0510456606113606e-05,3.917586694844572e-05
2014-06-26,9.309300126968516e-05,2.5889320423431206e-05,2.4413585547614e-05
2014-07-25,4.717994721286947e-05,1.2749877043698098e-05,1.1927009957165317e-05
2014-08-25,6.511540527030034e-05,3.4797235114207616e-05,3.4151493799518574e-05
2014-09-23,8.24609380750856e-05,0.00010162531647990803,0.0001023116865785148
2014-10-22,3.28190295306307e-05,4.5405193972024664e-05,4.628250952225569e-05
2014-11-20,6.194856017336762e-05,6.460166363073148e-05,6.485378094973147e-05
2014-12-19,2.8789198856131657e-05,2.97580774667946e-05,3.018608544553064e-05
2015-01-19,3.2350628481670535e-05,2.9176673317757963e-05,2.917560748513485e-05
2015-02-17,2.344845483289614e-05,3.679179782951962e-05,3.664520428135333e-05
2015-03-18,2.5420663113618886e-05,2.549326774121394e-05,2.5520526565076518e-05
2015-04-17,2.8204547417850656e-05,2.720804351090279e-05,2.700455446977217e-05
2015-05-18,3.0410891425645558e-05,2.7933605982700192e-05,2.783536090396985e-05
2015-06-16,1.707121533976581e-05,1.8861143565267104e-05,1.8830060709415977e-05
2015-07-15,3.697763013480839e-05,3.926842197119874e-05,3.926815445912532e-05
2015-08-13,0.000284759082622034,0.0002759859834396289,0.0002762633021682633
2015-09-11,8.830947171025935e-05,5.909275509409195e-05,5.851507435967302e-05
2015-10-12,3.115742215320716e-05,4.4281456329083785e-05,4.4372318076855044e-05
2015-11-10,3.4040210597638625e-05,2.6494559389510303e-05,2.701284514646203e-05
2015-12-09,5.246711863728767e-05,3.753346867071678e-05,3.7293823543570277e-05
2016-01-07,0.00018495210541516266,0.00016981632862413646,0.00016937047566570096
2016-02-05,9.707851674074109e-05,7.304369156711869e-05,7.319475123765694e-05
2016-03-07,3.579502043011348e-05,4.13166753515377e-05,4.132138261881233e-05
2016-04-05,3.0224999803941074e-05,3.0936755835271565e-05,3.0788567906580836e-05
2016-05-04,3.828901177662867e-05,4.0277973572296987e-05,3.977289060713122e-05
2016-06-02,0.00011038436341207899,0.00012298167492161657,0.00012321082977874808
2016-07-01,4.517040410895741e-05,0.00010318180472433728,0.0001054879769093762
2016-08-01,5.72812967434206e-05,4.487130767445653e-05,4.420877753466534e-05
2016-08-30,4.1181248415394786e-05,4.7050075341965555e-05,4.727986292195317e-05
2016-09-28,4.473559208571982e-05,4.111108783928963e-05,4.1277871333628355e-05
2016-10-27,5.939837995676766e-05,5.7968884841607006e-05,5.768795107450237e-05
2016-11-25,5.595570795411737e-05,5.060554391297763e-05,4.965185815767531e-05
2016-12-26,5.7093507973801935e-05,4.2174702989521914e-05,4.1529356725108825e-05
2017-01-24,5.4932867198924394e-05,3.742037534047011e-05,3.661288501005076e-05
2017-02-22,3.97011527111777e-05,2.9198474970817516e-05,2.89183425240898e-05
2017-03-23,5.432856251067031e-05,4.6182352133869616e-05,4.610255564530081e-05
2017-04-21,4.407455215848721e-05,2.8798513212576716e-05,2.8513553371970947e-05
2017-05-22,6.15093127274209e-05,5.173438150778182e-05,5.194798922462526e-05
2017-06-20,5.1087064892826986e-05,3.52984123778015e-05,3.431062069730562e-05
2017-07-19,5.3467185958568166e-05,3.260763509006092e-05,3.232899189831726e-05
2017-08-17,4.7562030843780265e-05,2.8416852722537794e-05,2.8256295412692713e-05
2017-09-15,6.567390334995683e-05,4.577899869851994e-05,4.501548264287398e-05
2017-10-16,6.10995146861505e-05,3.397558309942263e-05,3.3270136886456656e-05
2017-11-14,4.804546676149555e-05,2.5884174833438476e-05,2.443706825294851e-05
2017-12-13,5.515338959582875e-05,4.1266170956585464e-05,3.978869433576144e-05
2018-01-11,0.00012396145883609403,0.00014322550470643314,0.00014422536186310878
2018-02-09,2.8069375887960943e-05,7.719939134983088e-05,8.570723687537677e-05
2018-03-12,0.00010299585889015243,0.00010381423743403449,0.00010264620338493924
2018-04-10,3.7144574776094635e-05,5.1010820896877236e-05,5.478640795747153e-05
2018-05-09,5.0829684105330046e-05,4.3087000504576025e-05,4.257522998818263e-05
2018-06-07,5.228868858208595e-05,4.38549785675883e-05,4.204260757596983e-05
2018-07-06,5.662344135429449e-05,3.939087141873275e-05,3.852391140551226e-05
2018-08-06,4.474831955250121e-05,3.9067116560003684e-05,3.754442513470996e-05
2018-09-04,5.3782845862913174e-05,3.892558531308119e-05,3.8753788409748646e-05
2018-10-03,0.0001669943849332978,0.00018318509241659878,0.00018468635922334545
2018-11-01,7.92967085165235e-05,5.5877811018332225e-05,5.1279006575018235e-05
2018-11-30,0.0002603274839778703,0.00025070121725737055,0.00024802377672384794
2018-12-31,7.221782375298517e-05,4.208405330542337e-05,4.4564466422577247e-05
2019-01-29,3.8318810359289086e-05,3.948646412654857e-05,4.068929183386602e-05
2019-02-27,1.811617486017936e-05,2.3257481742113778e-05,2.3545142551796507e-05
2019-03-28,4.1294326333701016e-05,4.073651896126036e-05,4.093708191891175e-05
2019-04-26,3.113510381219383e-05,4.0034131093475576e-05,4.0639829011484624e-05
2019-05-27,2.1734150651287495e-05,2.0404141108231694e-05,1.989014741908527e-05
2019-06-25,4.441515143761981e-05,3.6962200736101165e-05,3.736539777475524e-05
2019-07-24,0.00010960252332917044,0.00012166588889617446,0.00012308128279313478
2019-08-22,3.068310840967595e-05,2.963023237633938e-05,3.052809191432771e-05
2019-09-20,2.343805154572257e-05,2.9433694208145688e-05,3.0121724193155698e-05
2019-10-21,5.610106781657324e-05,4.7980738856040794e-05,4.844410214991339e-05
2019-11-19,3.9033716361032706e-05,2.209979535019714e-05,2.0748195120165578e-05
2019-12-18,5.544549916436303e-05,3.6486409515789446e-05,3.5947632927690815e-05
2020-01-16,5.164648479210186e-05,6.112426089370491e-05,6.188236029694224e-05
2020-02-14,0.001919296816886156,0.0019252467373519746,0.0019242390863523542
2020-03-16,0.0027849043005883007,0.0015723677687384215,0.0013273863503654433
2020-04-14,0.00036727993060600386,0.00027629532898754036,0.00028738691975587854
2020-05-13,0.00022865201391380593,0.00026955352397472213,0.00026028221191887283
2020-06-11,0.00023210134301600768,0.00022880130445920052,0.0002170800364251353
2020-07-10,0.0002675065226246031,0.000229068163752293,0.0002305834048837727
2020-08-07,0.00015025196252121806,0.00014755913977021348,0.00014464336833970356
2020-09-07,8.758366247280515e-05,0.00011313155727069993,0.00011499692967752676
2020-10-06,0.00010839059937244371,0.00010979546699323528,0.00010956366910644336
2020-11-04,0.00018944055152860973,0.00019573553502220798,0.00019270760751933223
2020-12-03,0.00019748419702939632,0.00011975947233280772,0.00011375129992622184
2021-01-01,0.00014904711854280112,0.00011942814399814659,0.00012177794821760366
2021-02-01,0.0001439787832965772,8.397830552077165e-05,8.559856949385968e-05
2021-03-02,0.0001963927888794175,0.00012133269584781102,0.0001168117314978171
2021-03-31,0.000207405271801269,0.00017044212895732873,0.0001697393541683912
2021-04-29,0.00016409802649772751,7.479214778698467e-05,6.955460155494695e-05
2021-05-28,0.000216450855041924,0.0001268284287494478,0.00012341978144118438
2021-06-28,0.00017792924318503622,6.811719734891953e-05,5.95637467676246e-05
2021-07-27,0.00020806689504050105,8.759900991037866e-05,8.669892439838297e-05
2021-08-25,0.00019891476748417182,5.923858699487103e-05,5.7454674508431045e-05
2021-09-23,0.00018394144480249108,6.704023774233382e-05,6.820481151509748e-05
2021-10-22,0.00021706490818684655,7.354324040046043e-05,7.049991190992509e-05
2021-11-22,9.937966624467866e-05,7.961716602150169e-05,8.173880053196205e-05
2021-12-21,0.00016197987597556024,7.889177792562576e-05,7.787192605481202e-05
2022-01-19,0.0001454464251909198,0.0001187000945894337,0.00011666601232116577
2022-02-17,0.0001595186494462911,0.0001546383313852016,0.00015224359839755553
2022-03-18,0.0001728222130904559,0.00015376113809246542,0.00015263929465395517
2022-04-18,0.00022811225923140112,0.00030648817190351285,0.00030645877957048836
2022-05-17,0.00017714500565566954,0.0001723665640434163,0.00016574161777391035
2022-06-15,9.535890516087211e-05,0.000127306676626172,0.00014021825853544422
2022-07-14,0.0001204493013906763,5.9556763427231666e-05,5.959456115663515e-05
2022-08-12,0.00012069879132019512,8.769222526386388e-05,8.65786761652186e-05
2022-09-12,0.00011218357516271767,0.00019596814833987901,0.0001923335816219242
2022-10-11,8.747945070721487e-05,8.219594025385377e-05,8.383528337247539e-05
2022-11-09,0.00010040266301322956,0.00011680481445820757,0.00011718349332086264
2022-12-08,0.00017038369884051272,7.788928965245305e-05,8.027035944117836e-05
2023-01-06,0.00016336280462035018,5.3849067317083974e-05,5.3102570234022816e-05
2023-02-06,0.0001622151702450382,8.271099177840814e-05,8.206203594167728e-05
2023-03-07,6.863710604981864e-05,8.262841723185987e-05,8.30640322113457e-05
2023-04-05,8.950668715722593e-05,6.640335829327356e-05,6.659641837514967e-05
2023-05-04,7.634045678106163e-05,5.396109246647256e-05,5.3446578283846755e-05
2023-06-05,0.00010816048409705305,8.889620532108862e-05,9.028317706554879e-05
2023-07-04,0.00010701907687042048,7.024108572826058e-05,6.975217012048922e-05
2023-08-02,8.116317316574578e-05,4.341519508364234e-05,4.2120708810787676e-05
2023-08-31,9.181699211278254e-05,5.141739301208483e-05,5.1567970387525e-05
2023-09-29,6.533201509777701e-05,6.674697365422825e-05,6.650205604636309e-05
2023-10-30,5.824708772094583e-05,4.631342525939818e-05,4.492125737721634e-05
2023-11-28,8.542585575670716e-05,5.712679275699268e-05,5.5778750812599945e-05
2023-12-27,0.00010475191871254303,6.899431552704539e-05,6.9347891706559e-05
2024-01-25,6.366282755437143e-05,3.8862509766210263e-05,3.81065012050784e-05
2024-02-23,0.00010259516548512697,7.078936754665623e-05,6.89795789278031e-05
2024-03-25,7.638889475404649e-05,3.542879912374737e-05,3.366091734524847e-05
2024-04-23,9.959826336761947e-05,7.231388616074271e-05,7.146378802266098e-05
2024-05-22,0.00010615876680078282,7.388252082309699e-05,7.099670062842672e-05
2024-06-20,0.00010748176274202593,7.341794819522984e-05,6.979457658485725e-05
2024-07-19,8.398798049593785e-05,9.780666931437815e-05,0.00010220500616707326
2024-08-19,7.326768987730954e-05,6.565673571470961e-05,6.238269115988143e-05
2024-09-17,9.987586333614316e-05,7.513508642982252e-05,7.351047255650409e-05
2024-10-16,0.00017411904170382968,0.0001639455910897201,0.0001621745727510027
2024-11-14,0.00011339454227403242,0.00011094266489591191,9.949946111094387e-05
2024-12-13,5.631867279601089e-05,4.351860368367227e-05,4.296464807789035e-05
2025-01-13,0.00010171880219999482,7.32013337882153e-05,6.939935064055224e-05
2025-02-11,9.940527670333158e-05,0.00010743347443335122,0.0001078413191161996
2025-03-12,0.00060109519283351,0.0006110174625712635,0.0006139410459608214
2025-04-10,9.616374476407728e-05,0.0003040632118536301,0.0003281265227015474
2025-05-09,7.428816372588412e-05,9.458893710519823e-05,9.683430370758466e-05
2025-06-09,9.04441011168139e-05,8.857597764349174e-05,8.891179556051642e-05
2025-07-08,8.665123826787867e-05,7.517258459291041e-05,7.366760014010821e-05
2025-08-06,8.268598590341111e-05,7.237762276048407e-05,7.061873616857692e-05
2025-09-04,8.878448284898438e-05,6.750998943218105e-05,6.645581021958406e-05
2025-10-03,9.89965415995768e-05,9.79969830791874e-05,9.792681972124303e-05
2025-11-03,6.6142333659975e-05,0.00010833292157545563,0.00010679319775163692
2025-12-02,7.049208906193029e-05,6.589746497932719e-05,6.503248606305547e-05
2025-12-31,5.5418123179782486e-05,4.3582956520090995e-05,4.3475352264836576e-05
2026-01-29,8.997650001668324e-05,8.621526110642577e-05,8.600500123135741e-05
2026-02-27,6.325308752253426e-05,6.3218738849196e-05,6.391665159086444e-05
2026-03-30,7.507049846640957e-05,6.987760281508955e-05,6.820116606740677e-05
2026-04-28,7.618756180966222e-05,7.316980692856764e-05,7.135816458997048e-05
