Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
MVP,GARCH,6,-0.0015060929069604285,0.007980028309179883,
HRP,GARCH,6,-0.002292128735040562,0.010231217791124127,
ERC,GARCH,6,-0.002766733167314641,0.011655700381792604,0.014900103056287028
MVP,DCC,6,-0.001345978627014508,0.008243814819726896,
HRP,DCC,6,-0.002357149097405296,0.010850754416572139,
ERC,DCC,6,-0.0027466373022179665,0.012568703833452844,0.013063582074562322
Naive,N/A,7,-0.00153558948838555,0.011096340080908595,
MVP,Historical,7,-0.004551736179188074,0.006852020746362966,
HRP,Historical,7,-0.0025000863385596134,0.008761437822495386,
ERC,Historical,7,-0.0017706042793344192,0.009932140379563572,0.01642669396508443
MVP,GARCH,7,-0.0045164481044023316,0.007080966549441697,
HRP,GARCH,7,-0.0024643212197926543,0.009076914064897308,
ERC,GARCH,7,-0.0017615057707784931,0.010219402590189792,0.016603720035355683
MVP,DCC,7,-0.004697219052372119,0.007279126353636989,
HRP,DCC,7,-0.0023789061758518865,0.009731617004595561,
ERC,DCC,7,-0.0017700251891347744,0.011067135563492973,0.016631568217036506
Naive,N/A,8,0.0025359291483976303,0.011625245146241399,
MVP,Historical,8,0.001023529307489533,0.0074960830564240995,
HRP,Historical,8,0.0016140876307096455,0.009622594830385675,
ERC,Historical,8,0.002025176230006711,0.010518561286811555,0.01733525501852998
MVP,GARCH,8,-0.0006981432328796286,0.01086999780376276,
HRP,GARCH,8,0.0012310444662201273,0.013424389886829782,
ERC,GARCH,8,0.0018516620533223333,0.014410009112797068,0.01597497105228975
MVP,DCC,8,-0.0008795539926094165,0.011388217854637147,
HRP,DCC,8,0.0012249570853296323,0.014352361391885175,
ERC,DCC,8,0.0018604126995913047,0.015720230335768175,0.014996238248699074
Naive,N/A,9,-0.00021974624773569653,0.011822060879687946,
MVP,Historical,9,0.0006302076188551434,0.0075887863034958866,
HRP,Historical,9,0.0001852330374005525,0.009692889107652453,
ERC,Historical,9,2.5311754699341465e-05,0.010704327246189799,0.016179351152156428
MVP,GARCH,9,0.0007933279173909143,0.008415225303549111,
HRP,GARCH,9,0.0002471439226330678,0.010153864221410644,
ERC,GARCH,9,1.5820978212679893e-05,0.011169402723786434,0.016329986929283388
MVP,DCC,9,0.0007200057609173369,0.008552339850571671,
HRP,DCC,9,0.0002343596691099805,0.010759401516866895,
ERC,DCC,9,-3.1352251133836314e-06,0.011737783303927553,0.016106119452801056
Naive,N/A,10,0.0013614589959881312,0.011795880912614864,
MVP,Historical,10,0.00043543988371879435,0.007556555622139426,
HRP,Historical,10,0.0010737867267420606,0.009822469816151215,
ERC,Historical,10,0.0012298769091042972,0.010645999416897508,0.008854090932144782
MVP,GARCH,10,0.0005823792612911957,0.006750766963989366,
HRP,GARCH,10,0.0010169574989698001,0.008289056767212592,
ERC,GARCH,10,0.0012118159709999363,0.009291789621319798,0.011931460112139355
MVP,DCC,10,0.000623456408072545,0.0068163447040898995,
HRP,DCC,10,0.001019318850917,0.008647520501105326,
ERC,DCC,10,0.0012227350334723028,0.009636041089088693,0.01173992404429573
Naive,N/A,11,-0.004191646085786911,0.011812527928636395,
MVP,Historical,11,-0.0024509310550441784,0.007581292738053538,
HRP,Historical,11,-0.003544869584151265,0.009722135047481262,
ERC,Historical,11,-0.003949449789704452,0.01066398580529218,0.013016640477367935
MVP,GARCH,11,-0.0028243847135704567,0.006560521573806896,
HRP,GARCH,11,-0.0036001412811456344,0.008384211281125209,
ERC,GARCH,11,-0.00394030680405409,0.00938309428195608,0.01541772093292155
MVP,DCC,11,-0.0028010014881982106,0.0067227539702210916,
HRP,DCC,11,-0.0036393713189526444,0.008882600824927384,
ERC,DCC,11,-0.003957797290597647,0.009915571148335658,0.014673840963210267
Naive,N/A,12,-0.0016845824650931975,0.011653514383514023,
MVP,Historical,12,-0.0006976670860785937,0.0074819215767905015,
HRP,Historical,12,-0.0014373641678954903,0.009600375183730393,
ERC,Historical,12,-0.001576510164298003,0.010448596734781776,0.012362950942333067
MVP,GARCH,12,-0.0005789076560445826,0.007388466686842372,
HRP,GARCH,12,-0.0014394255621776927,0.008838405019506198,
ERC,GARCH,12,-0.0015507630613859544,0.009406322692720218,0.011012014944155993
MVP,DCC,12,-0.0005714660190259071,0.007703791454949217,
HRP,DCC,12,-0.0014181793348144785,0.009389019471026747,
ERC,DCC,12,-0.0015751178472238085,0.010058330752973509,0.010935524159004254
Naive,N/A,13,0.0036768059777984507,0.011576009931495703,
MVP,Historical,13,0.0023797322736895414,0.007504978244743652,
HRP,Historical,13,0.003194749558569883,0.009644977594698435,
ERC,Historical,13,0.003365353155995467,0.010402171685910355,0.014017797034348552
MVP,GARCH,13,0.0024120306339092045,0.006853991117936185,
HRP,GARCH,13,0.0031732866950615187,0.008559042778240182,
ERC,GARCH,13,0.0033473337804896227,0.00928445326619463,0.013091574684500116
MVP,DCC,13,0.0024877163674955466,0.00715028905640969,
HRP,DCC,13,0.003179526827998137,0.009286157219389359,
ERC,DCC,13,0.003368538835353036,0.009984272227172056,0.012684411204919666
Naive,N/A,14,0.003552013048582415,0.011718326870617893,
MVP,Historical,14,0.003106898356954398,0.007674794330320791,
HRP,Historical,14,0.003206512904775239,0.009682676814428073,
ERC,Historical,14,0.003339432367250745,0.010566932516297851,0.01666854019341171
MVP,GARCH,14,0.0030367036145251165,0.007282150918472365,
HRP,GARCH,14,0.0031892023745911883,0.00886433919565927,
ERC,GARCH,14,0.0033361131808195476,0.009626144381649108,0.01365431992800998
MVP,DCC,14,0.003114655262324758,0.007700959752120177,
HRP,DCC,14,0.0032457508264485866,0.009803221937313585,
ERC,DCC,14,0.0033456208032288394,0.010436980399871449,0.01221015247947241
Naive,N/A,15,0.0026298661044632625,0.0117556707322656,
MVP,Historical,15,0.0031200080854902994,0.007755718062007312,
HRP,Historical,15,0.0026943926216571176,0.00990729482310018,
ERC,Historical,15,0.0026946932624209202,0.010645120479861256,0.01225589778250475
MVP,GARCH,15,0.00308079636750994,0.007006385223617182,
HRP,GARCH,15,0.002729121195319201,0.008525258394347889,
ERC,GARCH,15,0.0026885158887249372,0.009232560311008416,0.013936100681938778
MVP,DCC,15,0.003073140795355203,0.007300913844990677,
HRP,DCC,15,0.0026594680027351727,0.009249754646124911,
ERC,DCC,15,0.0026865077892653114,0.009891791537649195,0.01342592302460236
Naive,N/A,16,0.0014846071862772928,0.01181210288985926,
MVP,Historical,16,0.0015212895059787453,0.007761804455325824,
HRP,Historical,16,0.001368594395317314,0.009959423042476778,
ERC,Historical,16,0.0013012011481409551,0.010700521442301844,0.013533110015594183
MVP,GARCH,16,0.0010284117896463736,0.00719385073388681,
HRP,GARCH,16,0.0012422409138443894,0.008690032754898866,
ERC,GARCH,16,0.0012885568082848797,0.009323685106487095,0.0131972205226398
MVP,DCC,16,0.0010310769401543577,0.007503872277371249,
HRP,DCC,16,0.0012364985918964669,0.009191327465644945,
ERC,DCC,16,0.0012943861847175605,0.009852619552258673,0.012816854206674987
Naive,N/A,17,-0.0013803321966748615,0.011845891257973567,
MVP,Historical,17,-0.001664230916313551,0.00776991852608469,
HRP,Historical,17,-0.0014122461161661197,0.010005314843968174,
ERC,Historical,17,-0.0014132838897753203,0.010732971074245989,0.014776531267132279
MVP,GARCH,17,-0.0017542612607289838,0.006372943949211588,
HRP,GARCH,17,-0.0014062196730109482,0.0080969466189347,
ERC,GARCH,17,-0.0014408406107543296,0.008924721694574424,0.01669916468435352
MVP,DCC,17,-0.0017478408802040716,0.006585927685203665,
HRP,DCC,17,-0.001411474916714001,0.0085016408365103,
ERC,DCC,17,-0.0014262290522977492,0.009361586259398308,0.016171057440733626
Naive,N/A,18,0.003308383574536656,0.011909842642398001,
MVP,Historical,18,0.0020129598068533957,0.007800241071171202,
HRP,Historical,18,0.002661091057322627,0.010070509966654538,
ERC,Historical,18,0.002946377452758915,0.010797039505025877,0.014230386607847052
MVP,GARCH,18,0.0018919703301427035,0.006453127109740647,
HRP,GARCH,18,0.002768267753404182,0.008379293966895686,
ERC,GARCH,18,0.002982042494879037,0.008903693494693369,0.012712492033844126
MVP,DCC,18,0.0018863615302836798,0.00658888962600298,
HRP,DCC,18,0.0027472968633214245,0.008515541822003134,
ERC,DCC,18,0.0029931997629792503,0.009163981956381484,0.01262133419231042
Naive,N/A,19,-6.207084716827606e-06,0.011889436333077841,
MVP,Historical,19,0.0010316114568297444,0.007773293405520556,
HRP,Historical,19,0.00029061584490049547,0.01004462966254234,
ERC,Historical,19,0.00016407806636103706,0.010784746557811354,0.007977553305171806
MVP,GARCH,19,0.0009991792400387252,0.005919440445837495,
HRP,GARCH,19,0.0003113937723368252,0.007520875670222283,
ERC,GARCH,19,0.00016174020183860419,0.00812472465447456,0.013516352537627913
MVP,DCC,19,0.0009761666503084505,0.006000147831136094,
HRP,DCC,19,0.0002966142848409041,0.007668377998459429,
ERC,DCC,19,0.00015169882973781456,0.008259954895501074,0.013739849706024598
Naive,N/A,20,0.0021154607996777632,0.011848911681270701,
MVP,Historical,20,0.0014509249789455003,0.007785504650109621,
HRP,Historical,20,0.001735618892692121,0.009982243555419762,
ERC,Historical,20,0.0018743601912112541,0.010779757764937298,0.014460165469550297
MVP,GARCH,20,0.0013715776148883858,0.006454266695862782,
HRP,GARCH,20,0.0016089121641462171,0.008269976894600276,
ERC,GARCH,20,0.0018077395145075542,0.00904683277383265,0.015345199677133903
MVP,DCC,20,0.0013901999541723966,0.006483282814976728,
HRP,DCC,20,0.0016092648478771194,0.008383544084664426,
ERC,DCC,20,0.0018156432319441375,0.009171662268254941,0.01543800884624598
Naive,N/A,21,0.0010840097858929375,0.011778708750093729,
MVP,Historical,21,0.0019525284416225992,0.007803058310828971,
HRP,Historical,21,0.0014066223591116718,0.009959594812794613,
ERC,Historical,21,0.0012137614136327826,0.010763277720237007,0.013514385981140327
MVP,GARCH,21,0.0017903299376145845,0.005809167504159266,
HRP,GARCH,21,0.0013266047662224094,0.007667428728323962,
ERC,GARCH,21,0.0011614510448144867,0.008443904936555705,0.014114536448973272
MVP,DCC,21,0.001807195770034858,0.005823769824552552,
HRP,DCC,21,0.001313485399982434,0.007696507557631664,
ERC,DCC,21,0.0011669462231813643,0.008497295029521467,0.0138934834204287
Naive,N/A,22,0.0017137460169971894,0.011612510503636854,
MVP,Historical,22,0.0010082225522594238,0.00777270736845248,
HRP,Historical,22,0.0016957854619293676,0.009912476088863233,
ERC,Historical,22,0.0017512838722193499,0.010674646803775733,0.017670344610992147
MVP,GARCH,22,0.0012131977945480034,0.00559892007036104,
HRP,GARCH,22,0.0017529694215923468,0.007415951457465408,
ERC,GARCH,22,0.0017496296536691465,0.008177867604029589,0.01545357195064648
MVP,DCC,22,0.0012566682921852975,0.005646754415714415,
HRP,DCC,22,0.0016936760288388582,0.007433780300341349,
ERC,DCC,22,0.001754625025842211,0.008218593872099986,0.015404693368380747
Naive,N/A,23,0.0002907049192508726,0.011613603126697581,
MVP,Historical,23,0.0006626165201289103,0.00777232198292161,
HRP,Historical,23,0.0003833874611249156,0.009917423440230916,
ERC,Historical,23,0.0003150740096385306,0.010672065756491687,0.015554797014597634
MVP,GARCH,23,0.00043731900762663693,0.0049832997202077884,
HRP,GARCH,23,0.00043348963138333305,0.0067025692834256695,
ERC,GARCH,23,0.0004034827056383546,0.007501930318209804,0.015185165100329067
MVP,DCC,23,0.00043353682018399374,0.005000267342530487,
HRP,DCC,23,0.00043199659028785096,0.006718769805890636,
ERC,DCC,23,0.0004000254916039318,0.00751286839247305,0.015160096230182812
Naive,N/A,24,0.0011964511851286616,0.01158767896112674,
MVP,Historical,24,0.0013010294160984268,0.007758852470884655,
HRP,Historical,24,0.0012884194349388266,0.009908673488879575,
ERC,Historical,24,0.0012746726337644514,0.01065891388909619,0.020340531270922866
MVP,GARCH,24,0.0015221770051465052,0.005129470391903612,
HRP,GARCH,24,0.001199181956208997,0.006941704546865537,
ERC,GARCH,24,0.0011909210872267267,0.007839795742102766,0.015841497900292417
MVP,DCC,24,0.00151822654359209,0.005120753812460462,
HRP,DCC,24,0.0011996440482818253,0.006914104010335398,
ERC,DCC,24,0.001192131799629102,0.0078100033981127566,0.016151466825513258
Naive,N/A,25,-0.000309824674928561,0.011306333912188344,
MVP,Historical,25,0.0006726057146173211,0.007674996365312294,
HRP,Historical,25,-8.874262747702945e-05,0.009643914174304337,
ERC,Historical,25,-0.00024992184626712203,0.010411807342142905,0.01075649839455332
MVP,GARCH,25,-0.00020925025152232358,0.004516521434450547,
HRP,GARCH,25,-0.00032321097633574477,0.006126636339042712,
ERC,GARCH,25,-0.00032614669261082127,0.006992010775412303,0.012570753380051805
MVP,DCC,25,-0.00019715791656863915,0.0045059550652222745,
HRP,DCC,25,-0.00032509777331270396,0.00610637602143179,
ERC,DCC,25,-0.00032648839360537886,0.0069687526095846795,0.01263195086825833
Naive,N/A,26,0.0004755576987783574,0.011257435062633681,
MVP,Historical,26,-0.0009113394224038082,0.0076823051100907615,
HRP,Historical,26,0.000352348936818966,0.009666628949538365,
ERC,Historical,26,0.0005063993862544557,0.010403483677157736,0.020065096860019303
MVP,GARCH,26,-0.0008145288630794434,0.006437999510318317,
HRP,GARCH,26,0.00029815641676601503,0.008093279645538782,
ERC,GARCH,26,0.0004815369308621433,0.008616948170970742,0.015564843667770603
MVP,DCC,26,-0.0008502941601931049,0.0064798634981019015,
HRP,DCC,26,0.00029681910053047655,0.00815637318331724,
ERC,DCC,26,0.0004810553953978997,0.008681346055043917,0.015609148786563434
Naive,N/A,27,-0.0010464764389487662,0.011239121487049683,
MVP,Historical,27,-0.0007800802846273354,0.007774263875808596,
HRP,Historical,27,-0.0009509674704577531,0.009704786596789453,
ERC,Historical,27,-0.0010184048012773293,0.010407676990379722,0.023712725181637594
MVP,GARCH,27,-0.001428012803118217,0.006030192475245799,
HRP,GARCH,27,-0.001118134537468425,0.007778509073080507,
ERC,GARCH,27,-0.0010793346047676387,0.008403899461095434,0.014869677918782997
MVP,DCC,27,-0.001421277881856055,0.006037440530288989,
HRP,DCC,27,-0.0011162111079257918,0.007768321651026705,
ERC,DCC,27,-0.0010781343253981296,0.008399968720970485,0.014791863572419893
Naive,N/A,28,0.001347176778189994,0.01127647273921938,
MVP,Historical,28,0.0014710026732171187,0.007869190082729223,
HRP,Historical,28,0.0014375503188269797,0.009807739940115854,
ERC,Historical,28,0.0013979671002890706,0.01046432923723773,0.019926529676979183
MVP,GARCH,28,0.0010425666734016719,0.007440809891622432,
HRP,GARCH,28,0.0012536664890635276,0.008598396452779284,
ERC,GARCH,28,0.0012737907206090957,0.008871627505149854,0.01262833214350918
MVP,DCC,28,0.001033287563967023,0.007446460241206455,
HRP,DCC,28,0.0012540946354105066,0.008618083390901397,
ERC,DCC,28,0.0012721586883070273,0.008881403774661276,0.012655374317445135
Naive,N/A,29,-0.0022864474361954166,0.01121943649276625,
MVP,Historical,29,-0.002085553674482847,0.007885000005286611,
HRP,Historical,29,-0.0021025201353141003,0.009797625620654754,
ERC,Historical,29,-0.002160346185613031,0.010431690157586167,0.019125798122835522
MVP,GARCH,29,-0.0022386446163311278,0.005568010377140731,
HRP,GARCH,29,-0.0021674660486803972,0.006848786204077227,
ERC,GARCH,29,-0.002226209950397557,0.007291107952537953,0.01910731894299391
MVP,DCC,29,-0.0022365079670285987,0.005565265967341503,
HRP,DCC,29,-0.0021679316200355478,0.006852576551865302,
ERC,DCC,29,-0.002227076204791472,0.007294157363706655,0.019103731143932663
Naive,N/A,30,0.0006304398901620933,0.011196781833188178,
MVP,Historical,30,0.0006831925836719512,0.007923908069063759,
HRP,Historical,30,0.0006449492473925831,0.009811840177731575,
ERC,Historical,30,0.0006386969352918699,0.010430853617808395,0.016143350754688743
MVP,GARCH,30,0.0001562917051172069,0.006669626085688552,
HRP,GARCH,30,0.000578337135355563,0.00752229810498912,
ERC,GARCH,30,0.0005905916669521471,0.007705398410678383,0.013966756352069443
MVP,DCC,30,0.00013534191766880914,0.006651297559441512,
HRP,DCC,30,0.0005592328201758235,0.007489527015570661,
ERC,DCC,30,0.0005901305371965448,0.00768740028694977,0.014003009443300655
Naive,N/A,31,0.001596934069403464,0.010864732791765872,
MVP,Historical,31,-8.001244253843414e-05,0.007840795815518579,
HRP,Historical,31,0.0013026063227844868,0.009605256890202701,
ERC,Historical,31,0.0014607528131005832,0.01017417428719381,0.013000650079887644
MVP,GARCH,31,-0.0004678932849695661,0.006243785667891446,
HRP,GARCH,31,0.0011545844657256362,0.007811207327297167,
ERC,GARCH,31,0.0013997116210892322,0.008328132214628088,0.014464402322229803
MVP,DCC,31,-0.0004852953172652663,0.0062608147965542635,
HRP,DCC,31,0.0011813534413780626,0.007837810665211786,
ERC,DCC,31,0.0014037657893757856,0.008341141561218207,0.01456950364392356
Naive,N/A,32,-0.0007064438937923269,0.010726983798635714,
MVP,Historical,32,-7.400957873020319e-06,0.007854003559105323,
HRP,Historical,32,-0.0005526107254628073,0.009547716225705192,
ERC,Historical,32,-0.0006480789665665691,0.01009073571603503,0.017130387357304384
MVP,GARCH,32,-0.0001717389571135108,0.006045559820668002,
HRP,GARCH,32,-0.0005989796891127584,0.0069888680614849825,
ERC,GARCH,32,-0.0006905302097264624,0.007212758462951047,0.013419824649187149
MVP,DCC,32,-0.00017027980278371322,0.006032715455464325,
HRP,DCC,32,-0.0005893419100836247,0.006946616356079792,
ERC,DCC,32,-0.0006859880651954388,0.007172417422833036,0.013174036915467402
Naive,N/A,33,0.0035962277984755023,0.0107061522189888,
MVP,Historical,33,0.003296528018064867,0.007865006964727677,
HRP,Historical,33,0.0034003627291765903,0.009559300507099324,
ERC,Historical,33,0.003501981503570622,0.010091724171195068,0.01800020389839786
MVP,GARCH,33,0.0035317952644007807,0.0058711313710199785,
HRP,GARCH,33,0.0034755165438772697,0.007211679594001986,
ERC,GARCH,33,0.003526037461120235,0.007599453887989899,0.01711459135776672
MVP,DCC,33,0.0035319650992590317,0.005865915235159368,
HRP,DCC,33,0.0034628730886485555,0.007186054092809258,
ERC,DCC,33,0.003521851384607916,0.0075550704268959705,0.016751206770720367
Naive,N/A,34,0.0007219760495515347,0.010679630940992085,
MVP,Historical,34,0.0013237102659348816,0.007926927255277001,
HRP,Historical,34,0.0009183729122396443,0.009612218971484178,
ERC,Historical,34,0.0008113330729987434,0.010098301196643691,0.015249116487357287
MVP,GARCH,34,0.0012558833913534231,0.006531080765620761,
HRP,GARCH,34,0.000862789492151218,0.007496444981618801,
ERC,GARCH,34,0.0007908512479370067,0.0076787268675803984,0.0115083606540451
MVP,DCC,34,0.0012477226803437773,0.006540586148676779,
HRP,DCC,34,0.0008707781019958569,0.007462133140811917,
ERC,DCC,34,0.000790741059553716,0.00765758628863714,0.01132880530514321
Naive,N/A,35,-0.0004405680255574804,0.01067308473340461,
MVP,Historical,35,0.00012416037785882637,0.007961259679132153,
HRP,Historical,35,-0.00032349033233725066,0.00963814041837352,
ERC,Historical,35,-0.00037994102128634575,0.010111028827749637,0.016389828322319847
MVP,GARCH,35,0.00027873207346501826,0.005875120704642238,
HRP,GARCH,35,-0.00034075388753848765,0.006875151687559616,
ERC,GARCH,35,-0.0003878904100173685,0.007121548534651536,0.009789732710259905
MVP,DCC,35,0.0002681870022767731,0.005869339707679764,
HRP,DCC,35,-0.0003393919398129957,0.006847805784959322,
ERC,DCC,35,-0.0003879711649539528,0.007094934865066712,0.00975406621048194
Naive,N/A,36,0.0013378386819223346,0.010608048831938423,
MVP,Historical,36,0.0021185772735228155,0.007958756329085402,
HRP,Historical,36,0.0015846652240416276,0.009605631295073809,
ERC,Historical,36,0.0014644903751225291,0.010064571154716321,0.009899877689475292
MVP,GARCH,36,0.0009596415140558619,0.0052590498852357675,
HRP,GARCH,36,0.0013302843334720427,0.006571564185957669,
ERC,GARCH,36,0.0013384404229044087,0.0068959497791628915,0.011902337185122914
MVP,DCC,36,0.0009545471573400709,0.005265759666021294,
HRP,DCC,36,0.0013339383707340494,0.006544493964467107,
ERC,DCC,36,0.0013378184937817626,0.006896539627387411,0.011751913126345707
Naive,N/A,37,-0.00013146355959765756,0.010564015454974773,
MVP,Historical,37,-0.0010057616816875072,0.007979397387085271,
HRP,Historical,37,-0.00018569076629365843,0.009601048548247018,
ERC,Historical,37,-0.00013043359387997553,0.010043007891986701,0.02417775802537646
MVP,GARCH,37,-0.0008737518039140353,0.005734034811157315,
HRP,GARCH,37,-0.00031425720191503,0.006633902641717865,
ERC,GARCH,37,-0.00021810822467943901,0.006845802622389535,0.019567614604185064
MVP,DCC,37,-0.0008682054835923225,0.005731766062457332,
HRP,DCC,37,-0.00031449712420059247,0.006627518004074904,
ERC,DCC,37,-0.00021615387686605266,0.006838978265864583,0.019660508449061895
Naive,N/A,38,-0.0014792557827132877,0.010557959082311715,
MVP,Historical,38,-0.00031816590518398585,0.008031075308988226,
HRP,Historical,38,-0.001223680914399627,0.009631208498357148,
ERC,Historical,38,-0.0013165074672256219,0.010053897236185093,0.023632908999214747
MVP,GARCH,38,-0.000820009073000653,0.006042667058518758,
HRP,GARCH,38,-0.0011611729159131325,0.007077260222043629,
ERC,GARCH,38,-0.0013190424717332376,0.0073399013491888595,0.016989611361219504
MVP,DCC,38,-0.0008246971339254486,0.006034075634760531,
HRP,DCC,38,-0.0011663561535940772,0.00707691307564574,
ERC,DCC,38,-0.001325741475402246,0.007338298348544275,0.017150018455684236
Naive,N/A,39,-0.0006518105963122576,0.010491951429646429,
MVP,Historical,39,0.0006225278609036285,0.008025581834625893,
HRP,Historical,39,-0.0004921745092425013,0.009615419750465265,
ERC,Historical,39,-0.0006034072896649827,0.01001844642769786,0.023458250596847186
MVP,GARCH,39,-3.1206429702705187e-05,0.005673101897106349,
HRP,GARCH,39,-0.00026938214955782964,0.007035929952027072,
ERC,GARCH,39,-0.00044380506138019273,0.007517478843354527,0.015402269351282393
MVP,DCC,39,-2.056963730964888e-05,0.005682897293533872,
HRP,DCC,39,-0.0002375283606487834,0.007038363846172406,
ERC,DCC,39,-0.0004434990401536271,0.007509684617701213,0.01551167038542181
Naive,N/A,40,0.0024667120782342184,0.010512189189456813,
MVP,Historical,40,0.0020184784641689526,0.008082634051076273,
HRP,Historical,40,0.0023542025759939627,0.009664123970134756,
ERC,Historical,40,0.0023929995373054187,0.010054201625617232,0.02091265790761077
MVP,GARCH,40,0.0013959779847768955,0.006175455891434211,
HRP,GARCH,40,0.002010584543272303,0.007349064088758736,
ERC,GARCH,40,0.0022453690704469864,0.007864343735488546,0.01946504850684403
MVP,DCC,40,0.0013670941578605156,0.006197261110178646,
HRP,DCC,40,0.0020127674171442106,0.0073661491122113685,
ERC,DCC,40,0.0022426597390595502,0.007879215933515482,0.01942094739480623
Naive,N/A,41,0.0011994950262327279,0.010146625326669205,
MVP,Historical,41,0.0005373046030675883,0.0076433187414960135,
HRP,Historical,41,0.001057792333045244,0.009253155150967573,
ERC,Historical,41,0.001127952316582766,0.009655460732033189,0.015168508697068189
MVP,GARCH,41,0.0001993353864841108,0.005086931548098535,
HRP,GARCH,41,0.0009021727395403813,0.006170033521446855,
ERC,GARCH,41,0.0010689969368142763,0.0065569104513279975,0.010283580264289499
MVP,DCC,41,0.00019903696982414591,0.005086126270425537,
HRP,DCC,41,0.0009021157706973838,0.006169660252950502,
ERC,DCC,41,0.001068888401020342,0.006556611962354627,0.010289110829754089
Naive,N/A,42,0.0004392566267415175,0.009390426627735322,
MVP,Historical,42,-0.0004196937349533668,0.0071347878568917035,
