Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.00031256621901840217,0.009326457753869652,
MVP,Historical,0,0.0010996117225435757,0.0057939007753422,
HRP,Historical,0,0.0006097558381370124,0.007186356914862753,
ERC,Historical,0,0.0004467036232732802,0.008371734447678676,0.017155287993786607
MVP,GARCH,0,0.0007533964138954484,0.006029069503058666,
HRP,GARCH,0,0.0005063637328959943,0.007864671305685479,
ERC,GARCH,0,0.0003469180404734926,0.01031230436362421,0.028714619206067344
MVP,DCC,0,0.0007552389074962706,0.00602900721183389,
HRP,DCC,0,0.0005064324508510243,0.007861680611570323,
ERC,DCC,0,0.00034636932160059784,0.010309007086020337,0.028718668762868303
Naive,N/A,1,0.0020725516417323094,0.009915909950848463,
MVP,Historical,1,0.0019431732949673195,0.005439430597142141,
HRP,Historical,1,0.0021185276398634424,0.0071358617957559866,
ERC,Historical,1,0.002168216007489594,0.008678715117941677,0.022620381863793382
MVP,GARCH,1,0.0019007261628774398,0.005656969859895197,
HRP,GARCH,1,0.0020372659804399934,0.007753013938918543,
ERC,GARCH,1,0.0021344045726558697,0.010880820193564112,0.021582517720372035
MVP,DCC,1,0.001900498206777639,0.005658683601550001,
HRP,DCC,1,0.0020331737792657492,0.007656921629665159,
ERC,DCC,1,0.0021352782424165443,0.010898239724691533,0.021561651645295037
Naive,N/A,2,0.00025593357174336616,0.010012619844842257,
MVP,Historical,2,0.0005839475589203545,0.005383724070132312,
HRP,Historical,2,0.00024120253653251274,0.007143406952110802,
ERC,Historical,2,0.00024584971475763835,0.008745753618671194,0.04442396545241267
MVP,GARCH,2,0.0004066313717161485,0.005708508924001541,
HRP,GARCH,2,6.460722831040721e-05,0.007764461835921757,
ERC,GARCH,2,0.0001221063595863476,0.010087874393931344,0.04365227005852763
MVP,DCC,2,0.000408654874563356,0.00570966071832176,
HRP,DCC,2,6.442345363240805e-05,0.007765854638685284,
ERC,DCC,2,0.00012192897371979128,0.010091933368893705,0.04362644320126259
Naive,N/A,3,0.0009622349189735728,0.010087364493084451,
MVP,Historical,3,0.0004380484924421589,0.005408025122319341,
HRP,Historical,3,0.000531380114519803,0.007069295813305614,
ERC,Historical,3,0.0006697357021559042,0.008743952862415406,0.03941367632499054
MVP,GARCH,3,0.0004935751285022274,0.005678195954700885,
HRP,GARCH,3,0.0005286756052873807,0.007550721299082768,
ERC,GARCH,3,0.0006462413733503954,0.00970874321880476,0.043359793351746494
MVP,DCC,3,0.0004951809483945823,0.005675968779104339,
HRP,DCC,3,0.0005282673077975522,0.007546066445975824,
ERC,DCC,3,0.0006464252296473442,0.009699651455610555,0.04338342730097344
Naive,N/A,4,0.001154991005391742,0.010131255962799032,
MVP,Historical,4,0.0029134067118377813,0.005889998312736339,
HRP,Historical,4,0.0020208254649063027,0.0075797297183346065,
ERC,Historical,4,0.001601474383677975,0.00886700397600392,0.021957786656894834
MVP,GARCH,4,0.0027620934068195648,0.006189398556862739,
HRP,GARCH,4,0.002047162990789077,0.00768054606915112,
ERC,GARCH,4,0.001585138104983878,0.009180019863147598,0.02250572957022863
MVP,DCC,4,0.0027608274566524723,0.006187337172830474,
HRP,DCC,4,0.0020470210073491248,0.0076744862480593555,
ERC,DCC,4,0.0015844647317356216,0.00916934658148447,0.022482983239191203
Naive,N/A,5,-0.00025715745500939517,0.010097825415506837,
MVP,Historical,5,0.00022548235472833836,0.006034853656897908,
HRP,Historical,5,-8.539867678566034e-05,0.00764276179262348,
ERC,Historical,5,-0.0001755842297664953,0.008900529364436206,0.048778568087273204
MVP,GARCH,5,0.0002746419883876694,0.005932717665984102,
HRP,GARCH,5,-4.972685941338034e-05,0.007420057546535754,
ERC,GARCH,5,-0.00021443983081832698,0.008672119821909768,0.045834531659870836
MVP,DCC,5,0.000278558901975431,0.005936947450267319,
HRP,DCC,5,-9.927744912775429e-05,0.007434582515630692,
ERC,DCC,5,-0.00021419355795520857,0.008680841778166427,0.045720640858705294
Naive,N/A,6,-0.0025099246879530116,0.009775144946623899,
MVP,Historical,6,-0.0013901184779353695,0.005933548383498283,
HRP,Historical,6,-0.001863004493100406,0.007408664402556363,
ERC,Historical,6,-0.002068508538295274,0.008595401599379502,0.030176689442143443
MVP,GARCH,6,-0.0017701270504910448,0.005149888921269821,
HRP,GARCH,6,-0.0018931378243571934,0.00653289161995082,
ERC,GARCH,6,-0.0020236622342906666,0.007663077399268344,0.029181483585767404
MVP,DCC,6,-0.0017696878733715748,0.005147721056064112,
HRP,DCC,6,-0.001893514226023468,0.00652802916010585,
ERC,DCC,6,-0.0020237609643774866,0.007656271607735388,0.029196362983893703
Naive,N/A,7,0.0023017716577249806,0.00965332221623609,
MVP,Historical,7,0.0001330722174523114,0.005999293914568768,
HRP,Historical,7,0.0015726846296911154,0.007245346336159368,
ERC,Historical,7,0.0019404179936238035,0.008508269869544241,0.03875641356930728
MVP,GARCH,7,0.00044554193172570357,0.005865926964906733,
HRP,GARCH,7,0.0017994619389679137,0.00712061510384253,
ERC,GARCH,7,0.0019955187196055925,0.008109575753249871,0.03635510559884405
MVP,DCC,7,0.00044688430831131223,0.005867944831235098,
HRP,DCC,7,0.0018002723856899742,0.007122730701366903,
ERC,DCC,7,0.0019973364156764804,0.008110905397548048,0.03632426874977394
Naive,N/A,8,0.0006089994843204187,0.00985346983157012,
MVP,Historical,8,0.0010517366546049115,0.0060417452461880555,
HRP,Historical,8,0.000875511986482735,0.007370122426212053,
ERC,Historical,8,0.0006294382573269859,0.008634531152279678,0.04896618491703412
MVP,GARCH,8,0.0011155436913832726,0.005898546406688868,
HRP,GARCH,8,0.0009719350084489008,0.007180356184718072,
ERC,GARCH,8,0.0006887327903278258,0.008534569236538133,0.04248911452458027
MVP,DCC,8,0.001113740155687749,0.005897019341097251,
HRP,DCC,8,0.0009716346731028635,0.007175426134743955,
ERC,DCC,8,0.0006882909024283901,0.008526019652760165,0.042556585476232214
Naive,N/A,9,-0.0006089825244855383,0.010171789139590739,
MVP,Historical,9,-0.0005344852331146439,0.005951775995512378,
HRP,Historical,9,-0.0004776671211702819,0.007486860018714845,
ERC,Historical,9,-0.0005744321249319435,0.008795024016997641,0.028084177123079177
MVP,GARCH,9,-0.000528262553602504,0.005698555801770143,
HRP,GARCH,9,-0.00039692605373443604,0.0069034513079755935,
ERC,GARCH,9,-0.0004683119613291529,0.008170080463860351,0.018682471574961352
MVP,DCC,9,-0.0005274372318765481,0.0056947203498843605,
HRP,DCC,9,-0.00039807949233058463,0.00690551167589248,
ERC,DCC,9,-0.00046786609271668285,0.008171797763608513,0.018588488389780722
Naive,N/A,10,0.0016701153667562085,0.010361371978748434,
MVP,Historical,10,0.0012897362659323175,0.005897928678455452,
HRP,Historical,10,0.0014162945315034712,0.007284795079664781,
ERC,Historical,10,0.0015802892466129515,0.008754066226376976,0.031141140009424972
MVP,GARCH,10,0.0012298393294322616,0.005808993265483727,
HRP,GARCH,10,0.001356382136046079,0.007239058834286734,
ERC,GARCH,10,0.0015026765028064754,0.009114702256969474,0.04096826128522898
MVP,DCC,10,0.0012281036210581905,0.0057924046235701705,
HRP,DCC,10,0.0013449414012046638,0.007607074070906575,
ERC,DCC,10,0.001502930619564762,0.009096662786954545,0.04105244035756352
Naive,N/A,11,-0.0007774711415819398,0.010061469498441864,
MVP,Historical,11,0.00043031305107968246,0.005676727075666327,
HRP,Historical,11,0.0001392798065508923,0.006999389286059737,
ERC,Historical,11,-0.0002608846744889365,0.008427179894971286,0.024205536722173356
MVP,GARCH,11,0.00016392987675050206,0.005268611159448391,
HRP,GARCH,11,0.0001953010993974766,0.006392959689034435,
ERC,GARCH,11,-0.0002744901334661167,0.0076141405749700535,0.02274691351000727
MVP,DCC,11,0.0001666010670036715,0.005270119472506619,
HRP,DCC,11,0.00019525514804014365,0.006391403299228997,
ERC,DCC,11,-0.00027421645453341,0.007611900370553804,0.022738367986328268
Naive,N/A,12,-0.0031218183048137334,0.009174318980765983,
MVP,Historical,12,-0.0010020731622573638,0.005230114365158021,
HRP,Historical,12,-0.0019182145988927795,0.006557166157071576,
ERC,Historical,12,-0.002524871241908451,0.007353607028155637,0.01427958100160422
MVP,GARCH,12,-0.0013035040991029219,0.004941087401079998,
HRP,GARCH,12,-0.0021021675696963576,0.006193200936265613,
ERC,GARCH,12,-0.0025611188075874334,0.006886797047272958,0.015528185948169732
MVP,DCC,12,-0.001303816638844279,0.004943429063633622,
HRP,DCC,12,-0.002100806465608893,0.006189984723571939,
ERC,DCC,12,-0.002561781836792787,0.0068853808875500785,0.015581799102125713
Naive,N/A,13,0.0034791939756900598,0.009565309457705774,
MVP,Historical,13,0.0009725887387395316,0.005537025684743631,
HRP,Historical,13,0.002305052895120497,0.0070918250492765286,
ERC,Historical,13,0.00276733020774426,0.007830022141161727,0.008758620610666512
MVP,GARCH,13,0.0008902324379767965,0.005502569058008909,
HRP,GARCH,13,0.0019543377725389287,0.007209377799645873,
ERC,GARCH,13,0.002621770343004254,0.008320500088437025,0.012541197946003111
MVP,DCC,13,0.0008863005684001589,0.005506550333587506,
HRP,DCC,13,0.0019537154814908775,0.007225074459456995,
ERC,DCC,13,0.0026195076860875462,0.008342304031036337,0.012598132455710356
Naive,N/A,14,0.0011849694883473215,0.009731408934497558,
MVP,Historical,14,0.0015198655788622424,0.00570158804902449,
HRP,Historical,14,0.0015426660183589355,0.0071414203841632645,
ERC,Historical,14,0.0013533670304293093,0.00796582681729097,0.02023149613660478
MVP,GARCH,14,0.0015043262966201176,0.0056191109991450125,
HRP,GARCH,14,0.0015800235220806054,0.007093655524984159,
ERC,GARCH,14,0.0013762895318244325,0.007893933034312035,0.019112126404547087
MVP,DCC,14,0.001503991473514004,0.005624109633293451,
HRP,DCC,14,0.0015801913612391134,0.007100897231152403,
ERC,DCC,14,0.0013766364684772304,0.00790558579672311,0.01906497951421476
Naive,N/A,15,-0.0013397718450536594,0.00972876361597652,
MVP,Historical,15,0.0005805368449424195,0.005646092946137514,
HRP,Historical,15,-0.0007696568400108408,0.007196509885705528,
ERC,Historical,15,-0.0012545209939825626,0.008021886706061772,0.018241879805073576
MVP,GARCH,15,0.0005210970508644815,0.005571022797066827,
HRP,GARCH,15,-0.0007028732495265059,0.007022239512305193,
ERC,GARCH,15,-0.0012694596131987397,0.007727949230183069,0.017349393600359787
MVP,DCC,15,0.000523708387696495,0.005571044759106064,
HRP,DCC,15,-0.0007035292436111039,0.007023236589898435,
ERC,DCC,15,-0.0012693995203412506,0.007728340421214519,0.017366409495712855
Naive,N/A,16,8.306938805295132e-05,0.009794374959781029,
MVP,Historical,16,-0.00047975823958782256,0.005289484283662165,
HRP,Historical,16,-0.00011076322330448387,0.006834598827340724,
ERC,Historical,16,-7.432031684195817e-05,0.0079936023053432,0.014401840520913069
MVP,GARCH,16,-0.0004424564456014167,0.005100789882774701,
HRP,GARCH,16,-3.967230859381834e-05,0.006497581302145317,
ERC,GARCH,16,-1.5700650640117947e-05,0.0074306031838834545,0.01693524343143479
MVP,DCC,16,-0.0004427659357426987,0.0051015511213605555,
HRP,DCC,16,-3.974989168071501e-05,0.006497409575133943,
ERC,DCC,16,-1.5746204049242134e-05,0.007430073671072235,0.01693334288570854
Naive,N/A,17,-0.0017021507967021647,0.009938976476967214,
MVP,Historical,17,0.0008042356795859692,0.005174545235355176,
HRP,Historical,17,-8.435002658455226e-05,0.006712876326876277,
ERC,Historical,17,-0.0008632815380940866,0.008068339079788597,0.020940433776549642
MVP,GARCH,17,0.0007876670679074916,0.004964715170527295,
HRP,GARCH,17,-0.00025608113354667693,0.00669636484733039,
ERC,GARCH,17,-0.0009227484190770294,0.007754677235170828,0.02181307946510404
MVP,DCC,17,0.0007875927984388161,0.004964417157033469,
HRP,DCC,17,-0.0002560627021968285,0.006695023777446635,
ERC,DCC,17,-0.0009228256697112099,0.007753624375266997,0.02181546563779533
Naive,N/A,18,-0.004734270303700867,0.01013737050455872,
MVP,Historical,18,-0.002292008532596051,0.0051155992275347855,
HRP,Historical,18,-0.003363219624032082,0.006902284734752273,
ERC,Historical,18,-0.0038630689092701126,0.008193395519245339,0.01980379452976093
MVP,GARCH,18,-0.002297328656559342,0.00453981760142796,
HRP,GARCH,18,-0.0034163196568565463,0.00604285856648647,
ERC,GARCH,18,-0.0038478371244632277,0.007063810964756164,0.023105191571592625
MVP,DCC,18,-0.0022952918795235817,0.004538446999719765,
HRP,DCC,18,-0.0034159661307797684,0.006043295124345868,
ERC,DCC,18,-0.003847085483356766,0.007064326368071831,0.023103374189608606
Naive,N/A,19,0.001941816131815385,0.011260628281991538,
MVP,Historical,19,-0.0008139413032268727,0.005690378109946526,
HRP,Historical,19,0.0007170614623682842,0.008238902822494855,
ERC,Historical,19,0.001301825991618232,0.009169153239719043,0.022744628255240533
MVP,GARCH,19,-0.000360375392828759,0.007160225928091647,
HRP,GARCH,19,0.000890719543837988,0.009264517956605958,
ERC,GARCH,19,0.0014615530574971093,0.010338209074298466,0.02390556584662634
MVP,DCC,19,-0.00036188436690149083,0.007160827472092842,
HRP,DCC,19,0.0008910011705886911,0.009268417332918923,
ERC,DCC,19,0.0014615911562322285,0.01034260070092701,0.023901598578090103
Naive,N/A,20,0.0029427599590007188,0.011299269172339395,
MVP,Historical,20,0.001844727588343071,0.00566618065015398,
HRP,Historical,20,0.0019952463843804437,0.007790737586562057,
ERC,Historical,20,0.002122545946705769,0.0091865251984436,0.016653415920011957
MVP,GARCH,20,0.0014992505915877256,0.0052962946705941765,
HRP,GARCH,20,0.0018431853350644033,0.007429129001851491,
ERC,GARCH,20,0.002056539827806086,0.008928475290491037,0.017830005909414966
MVP,DCC,20,0.0014990550268129967,0.005295586203362425,
HRP,DCC,20,0.0018431455928532147,0.007428304971502027,
ERC,DCC,20,0.002056721810363802,0.00892878010311047,0.017837577045841
Naive,N/A,21,0.0014131049069570872,0.011170698015866183,
MVP,Historical,21,0.0021417447673653467,0.005819167229108408,
HRP,Historical,21,0.0016911777839898347,0.007926556358219329,
ERC,Historical,21,0.0015116283601720618,0.00923019007741352,0.016302565783318807
MVP,GARCH,21,0.002050029411227344,0.005122647659091158,
HRP,GARCH,21,0.0016974042097023033,0.0072489080263953174,
ERC,GARCH,21,0.0014871812799071387,0.008465846253129228,0.016412305200209934
MVP,DCC,21,0.0020499992510360525,0.005122821792032584,
HRP,DCC,21,0.0016974019981245041,0.007248950935780923,
ERC,DCC,21,0.0014871662967648508,0.00846578111818771,0.01641235053675683
Naive,N/A,22,-0.00023797849774124087,0.010753118465680306,
MVP,Historical,22,-0.00041734027500149395,0.005740681147087949,
HRP,Historical,22,-0.0004497137586442107,0.007860586682315943,
ERC,Historical,22,-0.00038655847467740037,0.008996593940173362,0.027260794218330928
MVP,GARCH,22,-0.0005529858302818173,0.005174200282774944,
HRP,GARCH,22,-0.0004974290120692943,0.007139855192132414,
ERC,GARCH,22,-0.0004065675810963092,0.008165754154207276,0.024876252612697134
MVP,DCC,22,-0.0005529836907073051,0.005174221156668447,
HRP,DCC,22,-0.0004974236728385066,0.00713987373178651,
ERC,DCC,22,-0.0004065635610335609,0.00816578246900372,0.024874890821002
Naive,N/A,23,0.0002594923428412991,0.010757786276688145,
MVP,Historical,23,0.0003464048224283462,0.0056979234719255235,
HRP,Historical,23,0.0005561576244278655,0.007587457431997937,
ERC,Historical,23,0.00044760979159582287,0.008929515257982364,0.014012015029931572
MVP,GARCH,23,0.0007166721791375648,0.004711326289655036,
HRP,GARCH,23,0.0005551133408202938,0.006162502762531742,
ERC,GARCH,23,0.00043349246290506443,0.007570531139187777,0.021838312149066792
MVP,DCC,23,0.0007166684988350893,0.004711312629622539,
HRP,DCC,23,0.0005551120863062932,0.0061624516987163255,
ERC,DCC,23,0.00043350858543451346,0.0075704361189175,0.021838816453454216
Naive,N/A,24,0.0021818782231545633,0.010896175560082433,
MVP,Historical,24,0.002298855963433155,0.0057700720763690025,
