Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,0,0.000594517864088507,0.00819377540410317
HRP,Historical,0,0.0006861401627687982,0.007194019743462373
MVP,GARCH,0,0.0008301794041284034,0.006107589577502362
MVP,Historical,0,0.0011255111131387397,0.005816609868281854
ERC,GARCH,0,0.0004745810681695872,0.011270058820344738
ERC,Historical,0,0.0005524377516317048,0.008409986607333842
Naive,N/A,0,0.0004363692679509263,0.009365885758470952
HRP,GARCH,1,0.002083391566506005,0.007903127384519518
HRP,Historical,1,0.0021491363402061847,0.007156341577281521
MVP,GARCH,1,0.0019358666463074794,0.005681384948719465
MVP,Historical,1,0.0019523019187599477,0.005451585405902244
ERC,GARCH,1,0.002191776923585086,0.011528883639297466
ERC,Historical,1,0.002215535803632682,0.008697079420797537
Naive,N/A,1,0.0021273582979461107,0.009929292881412968
HRP,GARCH,2,0.00014439798528406334,0.008283815501907616
HRP,Historical,2,0.00026451813601921986,0.007160585959460305
MVP,GARCH,2,0.00030191237018783985,0.006137421653965511
MVP,Historical,2,0.0005896079361742882,0.005396598634608611
ERC,GARCH,2,0.0001983176839117225,0.010628871773710944
ERC,Historical,2,0.00028429931699564616,0.008768109994898441
Naive,N/A,2,0.00030420101831789644,0.01003021579021266
HRP,GARCH,3,0.000582078327262739,0.007450650990793914
HRP,Historical,3,0.0005941378420758187,0.00709237629623445
MVP,GARCH,3,0.0004569933603926099,0.00567994688849092
MVP,Historical,3,0.00045166112309262654,0.005421264340697758
ERC,GARCH,3,0.0006794306093883292,0.009438943761510067
ERC,Historical,3,0.0007187363688134924,0.00876841855944975
Naive,N/A,3,0.0010173205110925838,0.010108550820659494
HRP,GARCH,4,0.0019310724267079496,0.007617331616056144
HRP,Historical,4,0.002035457151569109,0.007593806869225067
MVP,GARCH,4,0.0026138602168532025,0.006017120769319794
MVP,Historical,4,0.0029254593029506277,0.0058998025941613495
ERC,GARCH,4,0.0016055014491986226,0.0088238779739856
ERC,Historical,4,0.0016177977286986756,0.008890555463988228
Naive,N/A,4,0.0011763993225583362,0.010152949173467303
HRP,GARCH,5,-0.0001584926132453663,0.007497387711365112
HRP,Historical,5,-9.512793332550058e-05,0.00765872323948709
MVP,GARCH,5,4.8605188491478386e-05,0.005938597754853336
MVP,Historical,5,0.00021938315744682443,0.006046368478963706
ERC,GARCH,5,-0.0002270122147612898,0.008702750291607659
ERC,Historical,5,-0.00017986574567650186,0.008923604175437881
Naive,N/A,5,-0.0002512483000710413,0.0101179780170586
HRP,GARCH,6,-0.0019112323975504226,0.006613734806727988
HRP,Historical,6,-0.0018324698317580142,0.007455204261591354
MVP,GARCH,6,-0.0015692356933423744,0.005208785733102438
MVP,Historical,6,-0.0014011860959181476,0.005945867730672246
ERC,GARCH,6,-0.002057007054143595,0.007612186966789772
ERC,Historical,6,-0.0021017447516413676,0.008617989759940565
Naive,N/A,6,-0.0025601832674686017,0.00979450201509446
HRP,GARCH,7,0.0017261216921983231,0.007174890674110952
HRP,Historical,7,0.0016107899084271246,0.007262780580882265
MVP,GARCH,7,0.0006629821874965016,0.005898560914589578
MVP,Historical,7,0.00012174604696246934,0.0060139913622202995
ERC,GARCH,7,0.00208115280009175,0.008478076795829945
ERC,Historical,7,0.0020273854996685973,0.008531059423311152
Naive,N/A,7,0.002419609137570925,0.009673573621738074
HRP,GARCH,8,0.0009853376197840758,0.007426521144695707
HRP,Historical,8,0.0009893014424275318,0.00749314464777651
MVP,GARCH,8,0.00118268480886993,0.00595070658031541
MVP,Historical,8,0.0010710549675454592,0.006052626885128905
ERC,GARCH,8,0.0007341966815509075,0.008729394501826243
ERC,Historical,8,0.000705271517793324,0.00865711873980169
Naive,N/A,8,0.0007007980737811374,0.009872766203260866
HRP,GARCH,9,-0.0001229495889023465,0.007187280784159195
HRP,Historical,9,-0.0002799415842686289,0.007418233763442325
MVP,GARCH,9,-0.00045501476922852853,0.005797332758657728
MVP,Historical,9,-0.0004986454535129212,0.005964198543403401
ERC,GARCH,9,-0.0003422205122176895,0.008550807277493593
ERC,Historical,9,-0.00048057682485413836,0.008819840803651991
Naive,N/A,9,-0.000512223388238345,0.010194252640674003
HRP,GARCH,10,0.001399143544331496,0.0076337269180685174
HRP,Historical,10,0.0014506925115422102,0.007294316983322608
MVP,GARCH,10,0.0012703656317931845,0.006082052397216365
MVP,Historical,10,0.0013003999235200049,0.0059039862019275085
ERC,GARCH,10,0.0015495369775690305,0.009764342876104247
