Date,HRP GARCH,HRP Historical,MVP GARCH,MVP Historical,ERC GARCH,ERC Historical,Naive
2002-02-25,0.005977667757104784,0.005435852059878486,0.002023417869214706,0.0012165352787993405,0.008879537284650922,0.008895333686497142,0.012083854908494118
2002-02-26,0.0032344138829796506,0.0032118659749539482,0.0012541870114370554,0.0023861839869895774,0.0034771525993051657,0.003390410960723659,0.003659518642662646
2002-02-27,0.0027896476546578975,0.00302941141769776,0.0016410991404402886,0.002269284456882506,0.002751875541844223,0.002923157136417467,0.0023098432648597095
2002-02-28,-0.0019316659427003194,-0.001791190165513329,-0.0013338225058320038,-0.0010820976587633227,-0.002311373393951378,-0.0022360946229572683,-0.003099009513355566
2002-03-01,0.013306139621995219,0.01326377691501144,0.011313361964989017,0.01125925833753966,0.015519290616784545,0.015698364075708876,0.01788657345955435
2002-03-04,0.012397948002666866,0.013192315388773638,0.004924241276176742,0.007542784796082891,0.015866410807792868,0.016558186771712727,0.01975290072540057
2002-03-05,-0.003467052981513632,-0.0014033454904971135,0.005939677590914248,0.008098549306394332,-0.006141034690482279,-0.0053118006265498174,-0.007535428252888526
2002-03-06,0.010840867967659347,0.010686863283850545,0.005846661562543028,0.006306964277994723,0.012642057599280214,0.012755226177564836,0.013603585738916374
2002-03-07,-0.0024198998039816925,-0.0023606978656913534,-0.0020423554013503163,-0.0013711111513399776,-0.0025221624439826403,-0.0026251348065816785,-0.002587881331332753
2002-03-08,0.00019840569505176776,-0.0003528689223975262,-0.0003148014635089782,-0.001332247660908889,0.0012352802696578098,0.0010137409018148133,0.0031321233547558017
2002-03-11,0.0008090233306922706,0.0010959628344600666,-0.0006415799200086454,-6.27562738457777e-05,0.001367218898852841,0.0015452695289505881,0.001217351290704452
2002-03-12,0.0018744148226881572,0.0011074121910906354,0.0021349101534232865,0.00027336765013455454,0.0015381603625931057,0.0011511937681702427,0.00023216004511836946
2002-03-13,-0.0045613581378600564,-0.005082959289469151,-0.003195837473874261,-0.002882105616370266,-0.006789467123302863,-0.0072646290296831135,-0.008650003551684361
2002-03-14,0.004185909276118806,0.004137810948507608,0.006245682061595051,0.006707320750784677,0.0028349813883388167,0.002664041885616515,0.001591352886651111
2002-03-15,0.007788566223218776,0.006829504465523883,0.005299402189294154,0.0035631789755494036,0.008974152964888299,0.008583943586239458,0.009737380216910813
2002-03-18,0.0008515346974176843,0.0015720086630265204,0.00017284977721674296,0.0017343945625791705,0.0014635466985064081,0.0018237909002665558,0.001782347619706602
2002-03-19,0.0033616089185500176,0.003320024324928451,0.004016607185677275,0.003405500163914478,0.003347794966320717,0.003377459254125102,0.003372779155152418
2002-03-20,-0.006499993836525894,-0.006569864480483013,-0.0035444990231528503,-0.003643570927003338,-0.00801225111733766,-0.008198171668876816,-0.009762221285873805
2002-03-21,0.004625749248846739,0.004279704940605127,0.0077816428289365506,0.00791900870200399,0.0026151735290727706,0.0023969685485680436,0.0008457407217701413
2002-03-22,0.00023107220272501966,0.000184720857343647,0.003448037008470397,0.0030048318096840376,-0.0014064325950311598,-0.0015096692443091727,-0.0024851575614088517
