Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,DCC,79,-0.004790168260688422,0.006706088207123429,0.009387017701091639
Naive,N/A,80,0.0023690813945299225,0.007684797216047108,
MVP,Historical,80,0.0019112018760876891,0.005606534514513786,
HRP,Historical,80,0.002119471137403702,0.006790991151671031,
ERC,Historical,80,0.002248210548408524,0.007233839350784243,0.004772746809176645
MVP,GARCH,80,0.0019322596946614867,0.0065463734882901855,
HRP,GARCH,80,0.002134855050037468,0.008413470690544645,
ERC,GARCH,80,0.002283317446347027,0.009487344196061365,0.008334588571948185
MVP,DCC,80,0.001933685222282507,0.006561912361699054,
HRP,DCC,80,0.00213207132525555,0.008453491253243383,
ERC,DCC,80,0.0022821137669717436,0.00952868127010951,0.00823967845192841
Naive,N/A,81,0.002473217712456899,0.007919809412182382,
MVP,Historical,81,0.0015542515396076216,0.005700687159980135,
HRP,Historical,81,0.0021714443164455853,0.006934628666760015,
ERC,Historical,81,0.0023249436937714425,0.007443975834013601,0.00955669154884591
MVP,GARCH,81,0.0016015355573204232,0.0058349493128172685,
HRP,GARCH,81,0.0021366231823948204,0.007373693051214884,
ERC,GARCH,81,0.00231699129665831,0.008209698343683215,0.007421896526868206
MVP,DCC,81,0.0015992888433789462,0.00584949553327608,
HRP,DCC,81,0.0021373193700324916,0.007404143603362522,
ERC,DCC,81,0.0023172448268115728,0.008240012791113468,0.00741188796288555
Naive,N/A,82,-0.0038029643683706975,0.0078644746341649,
MVP,Historical,82,-0.0011469298429620522,0.005637217489760593,
HRP,Historical,82,-0.003064249913880942,0.006901470225611748,
ERC,Historical,82,-0.0034495131673250023,0.007382708372054512,0.008620002096830117
MVP,GARCH,82,-0.001081478321783413,0.005380376211019929,
HRP,GARCH,82,-0.002761326389695163,0.006665251998461884,
ERC,GARCH,82,-0.0033615739594464204,0.007308510120154699,0.008466773513479534
MVP,DCC,82,-0.0010680970057028146,0.005385680230160055,
HRP,DCC,82,-0.0029462733595182426,0.006800662970088813,
ERC,DCC,82,-0.0033632927350330283,0.007315089811048143,0.008455870271773141
Naive,N/A,83,0.001252739350452828,0.008184195793918575,
MVP,Historical,83,0.002119668089309174,0.005790399339160935,
HRP,Historical,83,0.0012672523126840815,0.0072555349578563785,
ERC,Historical,83,0.0012548690316153978,0.007678241747796889,0.015812530009553752
MVP,GARCH,83,0.001886102410484491,0.006351925658754598,
HRP,GARCH,83,0.0013725423836852216,0.008262474657472665,
ERC,GARCH,83,0.0013031968429915639,0.00941210963511588,0.011794893703278473
MVP,DCC,83,0.0018917103118913396,0.0063718263072444605,
HRP,DCC,83,0.001383177698405479,0.008333615605026136,
ERC,DCC,83,0.0013010441315056264,0.009478991376434777,0.01183433580736613
Naive,N/A,84,-0.0031981163368806392,0.008643715488179314,
MVP,Historical,84,0.0006241584852618562,0.0060086191116727845,
HRP,Historical,84,-0.002045149379429784,0.0075212751935157685,
ERC,Historical,84,-0.0026476259025695324,0.008084175203596873,0.01120696814141656
MVP,GARCH,84,0.0005295349913101962,0.006644944821996527,
HRP,GARCH,84,-0.001285790766787333,0.00867478221198375,
ERC,GARCH,84,-0.0022220749564456,0.0101273682037248,0.011502857038875833
MVP,DCC,84,0.0005332343786941198,0.006689393565971419,
HRP,DCC,84,-0.0012702675030289011,0.00872449236252732,
ERC,DCC,84,-0.002229548183415137,0.010234371642584622,0.011534845409861114
Naive,N/A,85,-0.0007470498983681573,0.008849196119738818,
MVP,Historical,85,-0.0034203894392701704,0.006143480371318,
HRP,Historical,85,-0.0016116224078677188,0.007657385463347581,
ERC,Historical,85,-0.0011742169335328546,0.008255470180970725,0.011632433711567556
MVP,GARCH,85,-0.0035321027890998884,0.007072321925566557,
HRP,GARCH,85,-0.0019291333498305436,0.009067680349529867,
ERC,GARCH,85,-0.0014327885364595087,0.0101097998144563,0.011417883507188477
MVP,DCC,85,-0.0035175987577521443,0.007131994406562865,
HRP,DCC,85,-0.0019278823604766062,0.009042451951620305,
ERC,DCC,85,-0.0014540350214277344,0.010081551453791733,0.011762737377244165
Naive,N/A,86,-0.0014689524087882462,0.009335503640701397,
MVP,Historical,86,-0.0010814793281764558,0.006504564624349466,
HRP,Historical,86,-0.00150038378531237,0.008096408737603849,
ERC,Historical,86,-0.001524980454487499,0.008707865125152118,0.007758485986573142
MVP,GARCH,86,-0.0015503222500720432,0.008680910916826965,
HRP,GARCH,86,-0.001299895605378248,0.011218060329585297,
ERC,GARCH,86,-0.0012342529469854732,0.012527321449417681,0.012687135773002619
MVP,DCC,86,-0.0016142727743282139,0.008727860594285763,
HRP,DCC,86,-0.0013042833137136358,0.0112298799068085,
ERC,DCC,86,-0.0012426899614625423,0.012531595382165774,0.01253386282022287
Naive,N/A,87,0.0032180854041418605,0.009552558615105464,
MVP,Historical,87,0.0015530587234060533,0.00661073306813094,
HRP,Historical,87,0.0026245180734491003,0.0082801532997856,
ERC,Historical,87,0.0029309892468950918,0.008916791982730252,0.014596563700584823
MVP,GARCH,87,0.001352159230350845,0.007263208181310857,
HRP,GARCH,87,0.0024442859279572176,0.009690935481799981,
ERC,GARCH,87,0.0028016460324786613,0.010874568566877001,0.008780357498696484
MVP,DCC,87,0.0013340025603096196,0.007272890974334678,
HRP,DCC,87,0.002447149616712578,0.00975567197206355,
ERC,DCC,87,0.00280426882439075,0.010934615558928124,0.008878028682333332
Naive,N/A,88,0.0011827135782945595,0.010157864051250505,
MVP,Historical,88,-0.00024484468592302804,0.006814058965686179,
HRP,Historical,88,0.0007044091766200107,0.008621940569268884,
ERC,Historical,88,0.0009922143492490996,0.00940471453805979,0.01685000363616601
MVP,GARCH,88,-0.00021419603595087438,0.006852840556128719,
HRP,GARCH,88,0.00069939934307731,0.009797619201978074,
ERC,GARCH,88,0.0009951025626890346,0.0116649315835998,0.013653829752557403
MVP,DCC,88,-0.0002042922656547919,0.00685526746456428,
HRP,DCC,88,0.0006626536133051076,0.00982973289894836,
ERC,DCC,88,0.0009923952576755507,0.011729879023699867,0.013613168930894527
Naive,N/A,89,-0.0004629092914983659,0.010196998544012686,
MVP,Historical,89,1.2948056275385866e-05,0.006804104179738677,
HRP,Historical,89,-0.00011863088680851868,0.008617781389776983,
ERC,Historical,89,-0.00028518998279646377,0.009428273037831905,0.012227694675778748
MVP,GARCH,89,-5.3144430882065154e-05,0.006265729416710614,
HRP,GARCH,89,-5.535408359702565e-05,0.008577393881773377,
ERC,GARCH,89,-0.0002158649259800408,0.009962663818517766,0.012097702429475693
MVP,DCC,89,-5.33676283750239e-05,0.006252389085934032,
HRP,DCC,89,-5.3482082973605695e-05,0.008486917804925954,
ERC,DCC,89,-0.00021724389616082997,0.009882560949649495,0.011696918874082654
Naive,N/A,90,-0.004644424054659009,0.010056468222590834,
MVP,Historical,90,-0.002434829044545754,0.006780945171841903,
HRP,Historical,90,-0.0036741090452554787,0.0085225886148623,
ERC,Historical,90,-0.004148625353584671,0.009306162406011745,0.010440808663505625
MVP,GARCH,90,-0.0022575376361946764,0.006440277047669465,
HRP,GARCH,90,-0.0036209152987656257,0.007996338061902713,
ERC,GARCH,90,-0.004112165395711444,0.008790091216947156,0.010408673012066043
MVP,DCC,90,-0.0022703672079702106,0.006421787781508725,
HRP,DCC,90,-0.0036641055131340717,0.007964259911007313,
ERC,DCC,90,-0.004096212925716343,0.008715835321378639,0.009884519936561236
Naive,N/A,91,0.0007443545810553837,0.01026463001808534,
MVP,Historical,91,0.0016652171037593259,0.006905374109208185,
HRP,Historical,91,0.0008224847660865265,0.00868762927383597,
ERC,Historical,91,0.0007040212564695484,0.00949728833077726,0.03790908625910916
MVP,GARCH,91,0.001706191997065253,0.007457119818327005,
HRP,GARCH,91,0.0006764516535082857,0.009970915795929066,
ERC,GARCH,91,0.0005956870063699689,0.011386502618218356,0.03497711861803339
MVP,DCC,91,0.0015755677396885087,0.007426576862331509,
HRP,DCC,91,0.0007017583418547397,0.009892515846745288,
ERC,DCC,91,0.0005777976137334969,0.011340109124720605,0.034561818824735684
Naive,N/A,92,0.0012245529175404011,0.01060144923393345,
MVP,Historical,92,0.000774715816464203,0.007018586751970686,
HRP,Historical,92,0.001131996529151905,0.008827589456536824,
ERC,Historical,92,0.0012032507240608268,0.00970629723683707,0.01946965127025867
MVP,GARCH,92,0.0006775267907928939,0.008465680494123483,
HRP,GARCH,92,0.0011265912485772006,0.011173765518265323,
ERC,GARCH,92,0.0012012402155723724,0.01296264172066889,0.019029586872013244
MVP,DCC,92,0.0007061759653149913,0.008334609155158386,
HRP,DCC,92,0.0011023624118963922,0.010814700936924132,
ERC,DCC,92,0.0011817157280210283,0.012635117509355096,0.017936970637453184
Naive,N/A,93,-0.004249650984858315,0.010854952076861062,
MVP,Historical,93,-0.0018973059864461179,0.0071845360500318685,
HRP,Historical,93,-0.0037398403302988806,0.008994903807814406,
ERC,Historical,93,-0.004143228280450117,0.009939315752632858,0.012396021551472855
MVP,GARCH,93,-0.0015658383977723883,0.007385070543628208,
HRP,GARCH,93,-0.0037335542504041883,0.010102684696306145,
ERC,GARCH,93,-0.004168292567798599,0.011932315798266244,0.015652421757507952
MVP,DCC,93,-0.0017197114303718567,0.007327620591164495,
HRP,DCC,93,-0.0036953497713471963,0.009924479086379617,
ERC,DCC,93,-0.004196664353067124,0.011768545684660438,0.01695658539368784
Naive,N/A,94,-0.011819474680543405,0.012472669745889032,
MVP,Historical,94,-0.008824414348256078,0.008005327923664008,
HRP,Historical,94,-0.010128406402867248,0.010261171332307494,
ERC,Historical,94,-0.01096255154325472,0.011373697722578286,0.01556865807748904
MVP,GARCH,94,-0.010753178821606223,0.015892151927018795,
HRP,GARCH,94,-0.010197222340548382,0.020025328721193704,
ERC,GARCH,94,-0.010942319139820642,0.022514489555825738,0.01692470073172277
MVP,DCC,94,-0.011455006042441788,0.016060331751979066,
HRP,DCC,94,-0.010173766525604463,0.020479311867943186,
ERC,DCC,94,-0.010972873345184788,0.023081794239734065,0.016526893588757696
Naive,N/A,95,-0.0011940024544980301,0.016267656794521048,
MVP,Historical,95,-0.0010188506153930219,0.011416834935358035,
HRP,Historical,95,-0.0012438295558959594,0.014442567678670462,
ERC,Historical,95,-0.0012187764846599823,0.01534672589451643,0.0069203330221545645
MVP,GARCH,95,-0.0007148453906087474,0.03225403437792412,
HRP,GARCH,95,-0.0012866641700717116,0.03929094047529914,
ERC,GARCH,95,-0.0012514965815918172,0.041637834843794845,0.008662585732582754
MVP,DCC,95,-0.0006718446356320214,0.03256412492891246,
HRP,DCC,95,-0.001408255343705351,0.040481466077562006,
ERC,DCC,95,-0.0012719488362087732,0.04244415359251311,0.008805059813258178
Naive,N/A,96,0.0004731013291882556,0.018574935752352792,
MVP,Historical,96,0.000346252517275777,0.012531580122424878,
HRP,Historical,96,0.0005331009622328919,0.016256013562387858,
ERC,Historical,96,0.00048400243053276214,0.017424794056138997,0.012289630179475652
MVP,GARCH,96,0.00010617058996686968,0.022198717284040284,
HRP,GARCH,96,0.00032173752819638794,0.03161451143888538,
ERC,GARCH,96,0.00038422073959706475,0.03672487450572258,0.008172927665621606
MVP,DCC,96,0.0001325314018232908,0.02220287710866621,
HRP,DCC,96,0.0003302072766009885,0.03222065047641617,
ERC,DCC,96,0.0003886928473533753,0.0373368324641621,0.008289770185467473
Naive,N/A,97,-0.0015275223845009874,0.01971557520229134,
MVP,Historical,97,-0.0004500234489409933,0.012920029467971097,
HRP,Historical,97,-0.0008844485435276706,0.017088055753448884,
ERC,Historical,97,-0.0011586494596497294,0.018379266851883465,0.014215061143707722
MVP,GARCH,97,-0.0004495066644721562,0.009566809968378954,
HRP,GARCH,97,-0.0002610439377603434,0.015113184580909675,
ERC,GARCH,97,-0.0008079862249193146,0.02070189705608639,0.011124196137418732
MVP,DCC,97,-0.00044950666415417774,0.009566810036337027,
HRP,DCC,97,-0.00026625056757924515,0.01523921185854178,
ERC,DCC,97,-0.0008119003978082073,0.020857302902455757,0.011027690226603187
Naive,N/A,98,-0.0034892864318262482,0.02026207214286287,
MVP,Historical,98,-0.002922208656717646,0.013082130402915039,
HRP,Historical,98,-0.002976836656527429,0.017354976223679996,
ERC,Historical,98,-0.0032916079301091227,0.018798402714993574,0.010622624485628916
MVP,GARCH,98,-0.0026506482966066297,0.010534756662853983,
HRP,GARCH,98,-0.002912587000624028,0.015539230099802862,
ERC,GARCH,98,-0.00319560389617383,0.019706808326625847,0.011237837213652175
MVP,DCC,98,-0.0026106765315936893,0.010512189994208618,
HRP,DCC,98,-0.0029764266673150234,0.015499460349183385,
ERC,DCC,98,-0.003187745016464762,0.01980066758797593,0.011397614539203769
Naive,N/A,99,0.002725193856070692,0.020748900949175284,
MVP,Historical,99,0.0015548071197931932,0.01335360053189539,
HRP,Historical,99,0.0014592250632994614,0.01774442930040203,
ERC,Historical,99,0.002098059719940392,0.019182133121373672,0.010591386932109897
MVP,GARCH,99,-0.0015908223271079648,0.013804713116903424,
HRP,GARCH,99,0.0008693884125021807,0.018975348112452845,
ERC,GARCH,99,0.0018461844069292542,0.021865950823348808,0.013236572895588116
MVP,DCC,99,-0.0016215025408308108,0.013816042961863971,
HRP,DCC,99,0.0007969032160853661,0.018922991407266304,
ERC,DCC,99,0.0018384295309004624,0.022086455975563503,0.013310670265429841
Naive,N/A,100,0.0037944146906621016,0.02166910844788323,
MVP,Historical,100,-0.0012653940724342057,0.013752354017596197,
HRP,Historical,100,0.0025676889028893074,0.01857142868307343,
ERC,Historical,100,0.003203962330939389,0.020005050546890262,0.021280033881359715
MVP,GARCH,100,-0.001248304659621013,0.01488982055304352,
HRP,GARCH,100,0.0015683430710050944,0.021724356218800034,
ERC,GARCH,100,0.002713499021347268,0.025338601319890935,0.01618877246640528
MVP,DCC,100,-0.0012490555262072486,0.014890145744361072,
HRP,DCC,100,0.0015652811714049382,0.0218380494684075,
ERC,DCC,100,0.0027074116447225144,0.025496644653778155,0.016160444693331916
Naive,N/A,101,0.001599179527474734,0.02217161558721365,
MVP,Historical,101,0.003988009505062892,0.013878817482718863,
HRP,Historical,101,0.00181952009698293,0.018686535904546636,
ERC,Historical,101,0.0016174627915599585,0.020347381157812983,0.020826030691586332
MVP,GARCH,101,0.0031984088834706714,0.010902347205265436,
HRP,GARCH,101,0.002115961444258899,0.01502892023094042,
ERC,GARCH,101,0.001828737397921025,0.01903898451789367,0.016525656277526536
MVP,DCC,101,0.003199717273976351,0.010903167005231883,
HRP,DCC,101,0.0020402507453087487,0.015205490247164733,
ERC,DCC,101,0.0018331418988367441,0.01899705717260413,0.0158971725991103
Naive,N/A,102,0.0006477575195716213,0.022445580024377947,
MVP,Historical,102,0.0002594667959922554,0.013951035888975572,
HRP,Historical,102,0.0008349001311945244,0.018963730618811202,
ERC,Historical,102,0.0007634342603558606,0.0205064429908615,0.010379273072309793
MVP,GARCH,102,0.0004917047437537651,0.01002802920663486,
HRP,GARCH,102,0.0009929831205233693,0.014168807616928396,
ERC,GARCH,102,0.0008306810739079721,0.016855156509020097,0.011477107301855523
MVP,DCC,102,0.0005038909004468641,0.009981022701599371,
HRP,DCC,102,0.0010030657570337044,0.013958586981137514,
ERC,DCC,102,0.0008413912580552896,0.016697816594455336,0.011560772050071092
Naive,N/A,103,0.003527790482410507,0.022639845205900292,
MVP,Historical,103,0.002699921433732174,0.014081291252357714,
HRP,Historical,103,0.003202109452842695,0.018856819116880766,
ERC,Historical,103,0.003388051345974921,0.020669913995043747,0.008058732626070314
MVP,GARCH,103,0.002516383282915189,0.01230050314854839,
HRP,GARCH,103,0.003226230186820545,0.015619595006118942,
ERC,GARCH,103,0.003354236946589973,0.016858127487489383,0.008979465235302483
MVP,DCC,103,0.002528027165979689,0.012231882723368772,
HRP,DCC,103,0.0032010596539906087,0.015429255177815366,
ERC,DCC,103,0.00334608353170261,0.0167209047439367,0.00925683979286659
Naive,N/A,104,0.002863390963116317,0.02263358983301873,
MVP,Historical,104,0.0005011401707947492,0.014031557884373599,
HRP,Historical,104,0.002110085712027109,0.01886736563304154,
ERC,Historical,104,0.002471837115106409,0.020640579249730454,0.011929560494897505
MVP,GARCH,104,0.0010901504916904306,0.010375537115461542,
HRP,GARCH,104,0.002160834217801222,0.013534079852296587,
ERC,GARCH,104,0.002466509350060029,0.014798582678886573,0.011762849851207284
MVP,DCC,104,0.0010987222121801507,0.010335788508031385,
HRP,DCC,104,0.0021673812323339007,0.01348810142093143,
ERC,DCC,104,0.0024679334090484525,0.01478360774763601,0.011292246330167392
Naive,N/A,105,0.0037619814540223056,0.022642561247550447,
MVP,Historical,105,0.0018094868612521413,0.01400598110725714,
HRP,Historical,105,0.002993193473553614,0.019018055692705812,
ERC,Historical,105,0.0033483218237020753,0.020619659965728017,0.009082568835154596
MVP,GARCH,105,0.0019515274103184279,0.008917546887374153,
HRP,GARCH,105,0.0027901478894534573,0.01212452730288745,
ERC,GARCH,105,0.0032481409875370864,0.013796458740472039,0.007059422237575709
MVP,DCC,105,0.001997556385761056,0.008880465916413813,
HRP,DCC,105,0.0027668850836017043,0.011990511070793587,
ERC,DCC,105,0.0032387473623594117,0.013701846980370157,0.0067663763680440745
Naive,N/A,106,0.0007122872862939534,0.022665415478256574,
MVP,Historical,106,0.0019778724441203883,0.014017615364448193,
HRP,Historical,106,0.0008972855764255914,0.019016541419165832,
ERC,Historical,106,0.0008042936704175082,0.020625377645878948,0.00905110233751875
MVP,GARCH,106,0.0019079459483606342,0.008562393229219714,
HRP,GARCH,106,0.0009230499095408829,0.011369113514837432,
ERC,GARCH,106,0.0008373447901148907,0.012496813662445256,0.009169301663868796
MVP,DCC,106,0.001861354909634043,0.008530959947791579,
HRP,DCC,106,0.0009224275766246297,0.01125431172296158,
ERC,DCC,106,0.0008357009919499033,0.012403142884251471,0.008775883745529988
Naive,N/A,107,0.0010222209488166916,0.022645507896103565,
MVP,Historical,107,0.0006380491265033319,0.013964656095170872,
HRP,Historical,107,0.0009568902821828894,0.018971865135983444,
ERC,Historical,107,0.000998212408894644,0.020588644549435767,0.007313214676782405
MVP,GARCH,107,0.0005715599025558097,0.008042607135118373,
HRP,GARCH,107,0.0009495973104851671,0.01090374341927897,
ERC,GARCH,107,0.000988576993221471,0.012094224364808,0.008799457149612042
MVP,DCC,107,0.0006050664186022832,0.008003654809976305,
HRP,DCC,107,0.0009335345714975322,0.010829879657434533,
ERC,DCC,107,0.0009904362682497947,0.012054894849346692,0.00871776211615155
Naive,N/A,108,0.00035177350998216196,0.0226471890756594,
MVP,Historical,108,0.0002737460720022461,0.013950915518500395,
HRP,Historical,108,0.0007202894528213951,0.018967088449125303,
ERC,Historical,108,0.0005725085124292452,0.020588991758360167,0.01018586810208803
MVP,GARCH,108,0.0005140863792983582,0.009522118977946739,
HRP,GARCH,108,0.0007326416258774895,0.01259363493610215,
ERC,GARCH,108,0.0005416782833040024,0.013888145137019922,0.011053079115147331
MVP,DCC,108,0.0004281139513391528,0.009520003375130568,
HRP,DCC,108,0.0007357075257696059,0.012620145044511479,
ERC,DCC,108,0.0005442813903133144,0.013971626109704104,0.01077104454947858
Naive,N/A,109,0.0011816449008161705,0.022598239069273756,
MVP,Historical,109,0.000530813236838631,0.013902474740239364,
HRP,Historical,109,0.0008771384327741758,0.018932067285403274,
ERC,Historical,109,0.0010132331430881415,0.020549565706245075,0.013736032843162629
MVP,GARCH,109,0.0004903950271439914,0.008079679506485823,
HRP,GARCH,109,0.0008796462172455824,0.010267035981196266,
ERC,GARCH,109,0.0010227660042952471,0.010983498341972412,0.012464337209288186
MVP,DCC,109,0.0004967626091904149,0.008067035247435071,
HRP,DCC,109,0.0008692557191121429,0.01017643162888609,
ERC,DCC,109,0.0010208054606425164,0.010965451727598443,0.012303164082415764
Naive,N/A,110,-0.0024461196488849805,0.022421390111337387,
MVP,Historical,110,-0.0011378849168198122,0.013723740848946276,
HRP,Historical,110,-0.0022153870997200656,0.01889066930713858,
ERC,Historical,110,-0.0023026056930845287,0.02038038264220905,0.01410361039431873
MVP,GARCH,110,-0.0010182169773436747,0.006996007063615222,
HRP,GARCH,110,-0.0021333704275665823,0.009226975497379091,
ERC,GARCH,110,-0.002272071369385157,0.009984278192973239,0.010768562534320318
MVP,DCC,110,-0.0010102871007984186,0.006957176324335568,
HRP,DCC,110,-0.0021330147402582613,0.00911782685214684,
ERC,DCC,110,-0.002270812787219486,0.009887828332531793,0.01058776823954991
Naive,N/A,111,0.004059472076779157,0.022455575193287135,
MVP,Historical,111,0.0020741224519132697,0.013800187540340623,
HRP,Historical,111,0.0034803393779314047,0.01894068847933965,
ERC,Historical,111,0.0037450165054344936,0.020420157164648598,0.008828150456240804
MVP,GARCH,111,0.0038366670312003463,0.00882798885793281,
HRP,GARCH,111,0.00368347080632136,0.011091975647955641,
ERC,GARCH,111,0.0038287453468033783,0.011914474889999459,0.008196742879061934
MVP,DCC,111,0.0038825354663775125,0.00892289419347384,
HRP,DCC,111,0.003640932724752278,0.01123382080378008,
ERC,DCC,111,0.0038420269809458707,0.012027218939368247,0.00811949356601998
Naive,N/A,112,0.0023067474461808627,0.022207956799830616,
MVP,Historical,112,0.0005835662408241552,0.013731627290200584,
HRP,Historical,112,0.0017127466622444238,0.018703615347417962,
ERC,Historical,112,0.001990642674225345,0.02022147014588319,0.013251462416469266
MVP,GARCH,112,0.0012200067880253258,0.007158708081395377,
HRP,GARCH,112,0.0019640867962771474,0.008607936877188412,
ERC,GARCH,112,0.002119641056704057,0.009056901923124083,0.0139622323060629
MVP,DCC,112,0.0012303951745980192,0.007178760504403268,
HRP,DCC,112,0.0019893180647719464,0.008650363679247774,
ERC,DCC,112,0.0021279601114739125,0.009070455002551726,0.013999574348340751
Naive,N/A,113,-0.002476673463352907,0.022149873287586712,
MVP,Historical,113,-0.0015101750612117233,0.01370973001011989,
HRP,Historical,113,-0.002180106260998526,0.018411849288735783,
ERC,Historical,113,-0.0023418332372207823,0.020165553599555665,0.009687223589987096
MVP,GARCH,113,-0.002069044956731706,0.006164242215933074,
HRP,GARCH,113,-0.0022483662211269543,0.007602803770386397,
ERC,GARCH,113,-0.0023424833404126063,0.008130054964059089,0.012703463774841436
MVP,DCC,113,-0.0020880818748731773,0.0060326344390821485,
HRP,DCC,113,-0.0022659923636286403,0.007503170852551466,
ERC,DCC,113,-0.002344291002230505,0.007979177799781613,0.012690042539894893
Naive,N/A,114,-0.00042006668187941206,0.022390347366735876,
MVP,Historical,114,-0.0005061003951399486,0.013821843504369024,
HRP,Historical,114,-0.00039944309391100265,0.01862758331745042,
ERC,Historical,114,-0.0003941132578683591,0.020401508233774884,0.006857430629035981
MVP,GARCH,114,-0.00044041127988535066,0.012212393026281224,
HRP,GARCH,114,-0.00040988434414591604,0.0161716813857119,
ERC,GARCH,114,-0.0004182750755549403,0.01761052823358198,0.010556554092507504
MVP,DCC,114,-0.00044677168756603774,0.012296075757249409,
HRP,DCC,114,-0.0004060216918303494,0.01634746226158756,
ERC,DCC,114,-0.0004169741015746493,0.017821457119991106,0.010114346688280085
Naive,N/A,115,-0.0013536715016194214,0.022575369923431503,
MVP,Historical,115,0.000514396177902599,0.0139734267356476,
HRP,Historical,115,-0.0009078383110284538,0.01886116149171749,
ERC,Historical,115,-0.0011820031713268312,0.020594586992158728,0.007537455400890159
MVP,GARCH,115,3.225738395113129e-05,0.012608874640024425,
HRP,GARCH,115,-0.0009455300355468392,0.01614682285882687,
ERC,GARCH,115,-0.0011783386604736555,0.017479264587243883,0.0058747520850163555
MVP,DCC,115,0.00017120289872775088,0.012708179734904923,
HRP,DCC,115,-0.0009754375625522558,0.016507882457108387,
ERC,DCC,115,-0.0011833285943820245,0.017825766454103525,0.005974311206040708
Naive,N/A,116,-0.0002374343409164346,0.022544585544491715,
MVP,Historical,116,0.001011165755973365,0.013971722620820647,
HRP,Historical,116,-9.319036760650305e-05,0.018936698242071143,
ERC,Historical,116,-0.00015332597202285684,0.020607753595580078,0.008216953598183058
MVP,GARCH,116,0.0008588628756104439,0.009380212529620223,
HRP,GARCH,116,-8.179401695603457e-05,0.012286039307552642,
ERC,GARCH,116,-0.00015103573646099315,0.01345016948643931,0.00545377559295613
MVP,DCC,116,0.000879450635794643,0.00939447777559619,
HRP,DCC,116,-6.805066310393359e-05,0.012372926273345478,
ERC,DCC,116,-0.00014982735034183676,0.013568164482696756,0.005339154971141983
Naive,N/A,117,0.001519246219197576,0.022573938433842342,
MVP,Historical,117,0.0019076628080645945,0.013976330768673129,
HRP,Historical,117,0.0014021890253568788,0.01894944408697774,
ERC,Historical,117,0.0014486733782976084,0.020635574137260516,0.011419254015442368
MVP,GARCH,117,0.0018566481295838229,0.009421183841188759,
HRP,GARCH,117,0.001438371065712017,0.012502303152285513,
ERC,GARCH,117,0.0014697642529742292,0.0133776604658761,0.007152218982383444
MVP,DCC,117,0.0018764077953732784,0.009442570175711965,
HRP,DCC,117,0.0014384210354570412,0.012606492699722147,
ERC,DCC,117,0.0014698853221347726,0.013483109828673605,0.007044385515408519
Naive,N/A,118,0.00263536850550914,0.02183162718916939,
MVP,Historical,118,0.0005151723567676898,0.013547896725172778,
HRP,Historical,118,0.0022968134459545966,0.018528168886280078,
ERC,Historical,118,0.002485328397271965,0.019997337631823205,0.008482685849954565
MVP,GARCH,118,0.0005207005958763995,0.00782032998512899,
HRP,GARCH,118,0.002134584735449622,0.010603825159552762,
ERC,GARCH,118,0.002417097975926184,0.011434854508893626,0.006428256488664719
MVP,DCC,118,0.0004913828217041232,0.00783034336852984,
HRP,DCC,118,0.0021282265509427597,0.010660704795511611,
ERC,DCC,118,0.002420318279425306,0.01150194372351203,0.00633643385568536
Naive,N/A,119,0.0017199710884438528,0.01920361721420276,
MVP,Historical,119,0.0012132924096179356,0.01095164416991433,
HRP,Historical,119,0.0014262883281004864,0.015362232670792165,
ERC,Historical,119,0.0015650734678856128,0.01709940396686847,0.01259180148044842
MVP,GARCH,119,0.0009288880616799106,0.007300398532981287,
HRP,GARCH,119,0.0014481098891565463,0.00927927795637274,
ERC,GARCH,119,0.0015711986911547669,0.009879847703633482,0.012174321915834807
MVP,DCC,119,0.0009447713993199795,0.007310118121984971,
HRP,DCC,119,0.001434661532527153,0.009282446191140804,
ERC,DCC,119,0.001573358944088927,0.009901780258414756,0.01231326348149675
Naive,N/A,120,0.0010022973754952604,0.01700497454842343,
MVP,Historical,120,0.00012498089900990297,0.009709648432581262,
HRP,Historical,120,0.0004942168439506101,0.01323152156617225,
ERC,Historical,120,0.0007621817168413132,0.014974291528838108,0.014094720190894717
MVP,GARCH,120,1.3333622005448764e-08,0.00666587127178572,
HRP,GARCH,120,0.0006276199259425342,0.008499248457824758,
ERC,GARCH,120,0.0008129293065028594,0.009151910288584019,0.010002885721529827
MVP,DCC,120,-3.81544143063398e-05,0.0066551737759240875,
HRP,DCC,120,0.0006378455978788754,0.00846506538789755,
ERC,DCC,120,0.0008099816411321546,0.009115776191261171,0.009971620600140237
Naive,N/A,121,0.0015026410759795379,0.015754027294338453,
MVP,Historical,121,0.0006150024309520433,0.00918719627002887,
HRP,Historical,121,0.0013035779686839878,0.012323913191151552,
ERC,Historical,121,0.0013922417414868036,0.013909502677137444,0.014221384670154356
MVP,GARCH,121,0.000700351150839514,0.006745949655596302,
HRP,GARCH,121,0.0012798139557910256,0.008606258766203433,
ERC,GARCH,121,0.0013768110405314607,0.00920955149446865,0.014832415667324576
MVP,DCC,121,0.000674979741068951,0.006747244571220481,
HRP,DCC,121,0.0012813768939727115,0.008621757947107355,
ERC,DCC,121,0.0013777070064147343,0.009215099992635548,0.014902550713870158
Naive,N/A,122,0.0013088271104015892,0.015011033265610822,
MVP,Historical,122,-0.00019486430893167483,0.008952585104578204,
HRP,Historical,122,0.0009253535911203846,0.011928520226452546,
