"Model","Covariance Type","Window Index","Mean Return","Forecasted Std","RC RMSE"
"Naive","N/A",3,-0.00132511879929726,0.00990012017888807,NA
"MVP","Historical",3,0.000847045784329011,0.00565208308615501,NA
"HRP","Historical",3,-0.000460102067268134,0.00711702716164776,NA
"ERC","Historical",3,-0.00119165376703922,0.00853536419584914,0.0170379719546201
"MVP","GARCH",3,0.000603441274859436,0.00561306370687542,NA
"HRP","GARCH",3,-0.000618111577781034,0.00691768124593418,NA
"ERC","GARCH",3,-0.0012275931412875,0.0080730423456482,0.0167908299502418
"MVP","DCC",3,0.000595029182504455,0.00559939339851666,NA
"HRP","DCC",3,-0.000535627568260656,0.00682184117282225,NA
"ERC","DCC",3,-0.00121877789604555,0.0080473302279092,0.0167841796337871
"Naive","N/A",4,0.000126650460163884,0.00995450814751062,NA
"MVP","Historical",4,-0.000546024716602602,0.00566171105084432,NA
"HRP","Historical",4,-0.000198745756162118,0.00722507822284094,NA
"ERC","Historical",4,-8.51362906718381e-05,0.00857510918619223,0.0169542396539313
"MVP","GARCH",4,-0.000506486775643165,0.00554626792907548,NA
"HRP","GARCH",4,-0.000121526623072528,0.00689353433100737,NA
"ERC","GARCH",4,-3.98060544385527e-05,0.00782935329785756,0.0196077277461018
"MVP","DCC",4,-0.000504315084010687,0.00553049226526831,NA
"HRP","DCC",4,-0.000139567895109671,0.00676159700197197,NA
"ERC","DCC",4,-3.7927026242114e-05,0.00776571579256944,0.0194692988548049
"Naive","N/A",5,-0.00174701445794637,0.0100102927387209,NA
"MVP","Historical",5,0.000628119067542007,0.00567949289416281,NA
"HRP","Historical",5,-0.000429334373089505,0.00740396500076195,NA
"ERC","Historical",5,-0.00105453809437709,0.00863075157890105,0.0241219088364134
"MVP","GARCH",5,0.000885909273380573,0.00534292983649544,NA
"HRP","GARCH",5,-0.000351890550126903,0.00695655032045748,NA
"ERC","GARCH",5,-0.00100836847596442,0.00802837941608412,0.0238534561129444
"MVP","DCC",5,0.000846468620082674,0.00537573594873983,NA
"HRP","DCC",5,-0.000219222419651656,0.00677766199722016,NA
"ERC","DCC",5,-0.00100516105829846,0.0081043203701039,0.0233054088454316
"Naive","N/A",6,-0.00476273000028519,0.00995480123072157,NA
"MVP","Historical",6,-0.00243483312722132,0.00561492865406983,NA
"HRP","Historical",6,-0.00364666524823484,0.00710997547234162,NA
"ERC","Historical",6,-0.00414722596026398,0.00854319086734977,0.0228986361850954
"MVP","GARCH",6,-0.00207129146930146,0.00489163003369578,NA
"HRP","GARCH",6,-0.0034773528495721,0.00626672664007018,NA
"ERC","GARCH",6,-0.00399439661407245,0.00742976094115078,0.0215954815731134
"MVP","DCC",6,-0.0021064605995797,0.00490658766520311,NA
"HRP","DCC",6,-0.00320016356568667,0.00613692362524952,NA
"ERC","DCC",6,-0.0039543544126625,0.00749410171269815,0.0220059232664945
"Naive","N/A",7,0.00196387034405665,0.0104826866042057,NA
"MVP","Historical",7,-0.00078689656546956,0.00594449931177405,NA
"HRP","Historical",7,0.000493470177748989,0.00758932783504115,NA
"ERC","Historical",7,0.00141732890562004,0.0090340675023236,0.0267376899612575
"MVP","GARCH",7,-0.000808364940099519,0.00591190594042906,NA
"HRP","GARCH",7,0.000316699439933571,0.00771138232062527,NA
"ERC","GARCH",7,0.00133830413100322,0.00978843159744736,0.0247246667783196
"MVP","DCC",7,-0.000957530582684553,0.0061265194763869,NA
"HRP","DCC",7,0.000405070671102603,0.00853507163415942,NA
"ERC","DCC",7,0.00133769374651492,0.0104296859235059,0.0238088553370734
"Naive","N/A",8,0.00290530436586866,0.0105962964850903,NA
"MVP","Historical",8,0.00187595366408097,0.00596337195780941,NA
"HRP","Historical",8,0.00210573196794967,0.00759940971604785,NA
"ERC","Historical",8,0.00224283595691458,0.00907236308410092,0.0197287351141464
"MVP","GARCH",8,0.00161317640181643,0.00567846879298112,NA
"HRP","GARCH",8,0.00189677967991454,0.00730305062916139,NA
"ERC","GARCH",8,0.00213791805380947,0.00888300070262708,0.0192708518657104
"MVP","DCC",8,0.00168044311689843,0.0057069050962613,NA
"HRP","DCC",8,0.00196327470846404,0.00751971624461968,NA
"ERC","DCC",8,0.00213481466884053,0.00903935824088515,0.019527612073159
"Naive","N/A",9,0.00142294699095926,0.0106760248829067,NA
"MVP","Historical",9,0.00225887361964405,0.00597067000943337,NA
"HRP","Historical",9,0.00180423930744347,0.00764101952939243,NA
"ERC","Historical",9,0.0015567095308273,0.00912905702431429,0.0195981899951272
"MVP","GARCH",9,0.00214957081576235,0.00546592568594667,NA
"HRP","GARCH",9,0.00171677143882563,0.00696499818427924,NA
"ERC","GARCH",9,0.00151198365810829,0.00825840219929867,0.0176353978755845
"MVP","DCC",9,0.00211410522590506,0.00547925243856185,NA
"HRP","DCC",9,0.00171171584493951,0.00703047334595862,NA
"ERC","DCC",9,0.00151322205493337,0.00828782379227618,0.0171471138290165
"Naive","N/A",10,-0.0002057041623377,0.0105489273167432,NA
"MVP","Historical",10,-0.000393363485342965,0.00590758583394783,NA
"HRP","Historical",10,-0.000369251730923689,0.00750421810508633,NA
"ERC","Historical",10,-0.000349013834742677,0.0089714353453971,0.0326320634145433
"MVP","GARCH",10,-0.000564188568647227,0.00522004544844851,NA
"HRP","GARCH",10,-0.00044996092744523,0.00657966437999732,NA
"ERC","GARCH",10,-0.000376492559279363,0.00776175759020228,0.0285765344142699
"MVP","DCC",10,-0.000538223955716492,0.00532007526422348,NA
"HRP","DCC",10,-0.000472071917118261,0.00669644356826938,NA
"ERC","DCC",10,-0.000376413845329275,0.0078768194121601,0.0273499147139979
"Naive","N/A",11,0.00022550595792897,0.0104127313860355,NA
"MVP","Historical",11,0.000205819520777864,0.00581415048097446,NA
"HRP","Historical",11,0.000440712197530314,0.00731849593358385,NA
"ERC","Historical",11,0.000428597132838302,0.00880605399073785,0.0125160642191772
"MVP","GARCH",11,0.000733616049121059,0.00511315678568117,NA
"HRP","GARCH",11,0.00059341429985396,0.00640202717736216,NA
"ERC","GARCH",11,0.000465751982668214,0.00762816857230175,0.0151635454507445
"MVP","DCC",11,0.000653888987579534,0.005120250264454,NA
"HRP","DCC",11,0.000455151526387349,0.00644121885626849,NA
"ERC","DCC",11,0.000469652122596253,0.00758490048342657,0.0151385199257816
"Naive","N/A",12,0.00220126526099312,0.0100643646091563,NA
"MVP","Historical",12,0.00230960141116227,0.00561380315020398,NA
"HRP","Historical",12,0.00206437459422368,0.00741202568510328,NA
"ERC","Historical",12,0.00214585462137076,0.00832279838236144,0.0151975237540785
"MVP","GARCH",12,0.00194020921143111,0.00523435521349403,NA
"HRP","GARCH",12,0.00189071687124759,0.00673254635172177,NA
"ERC","GARCH",12,0.00204517783895613,0.00741777897642139,0.0148324014378487
"MVP","DCC",12,0.00202109267811114,0.0054505909479368,NA
"HRP","DCC",12,0.00187307060842548,0.00671700631672494,NA
"ERC","DCC",12,0.00205291296335755,0.00778322922237622,0.0140891057324425
"Naive","N/A",13,0.000292388219052334,0.00983344320260691,NA
"MVP","Historical",13,0.000371995509334068,0.00554923129334841,NA
"HRP","Historical",13,0.000382887339085104,0.0067857686876335,NA
"ERC","Historical",13,0.000383548636487732,0.00810192580468066,0.0153678414130655
"MVP","GARCH",13,0.000662634073984208,0.00490487953372371,NA
"HRP","GARCH",13,0.000472383484996065,0.00599359838345545,NA
"ERC","GARCH",13,0.000397511710027357,0.00716614798239321,0.0202145139356273
"MVP","DCC",13,0.000794205857425101,0.00502686860914795,NA
"HRP","DCC",13,0.000391269946033222,0.00629691020934629,NA
"ERC","DCC",13,0.000413345406673494,0.00743922427250716,0.0192671992940828
"Naive","N/A",14,-0.000420440177216538,0.00974465629994858,NA
"MVP","Historical",14,1.07029998165755e-05,0.00552270321796751,NA
"HRP","Historical",14,-0.000367240228107084,0.00680802313466598,NA
"ERC","Historical",14,-0.000476451973795692,0.0080481505079146,0.0249451790549389
"MVP","GARCH",14,3.82858578109651e-05,0.00510878060430634,NA
"HRP","GARCH",14,-0.000403673344549755,0.00627406107861084,NA
"ERC","GARCH",14,-0.000482278678940828,0.00726671020096965,0.0263575600068559
"MVP","DCC",14,6.85284358659549e-05,0.00522522402186847,NA
"HRP","DCC",14,-0.000372789076765123,0.00652224736976695,NA
"ERC","DCC",14,-0.000483454163182234,0.00755279583328901,0.0256804421476031
"Naive","N/A",15,-0.00241746782782505,0.00981337613058579,NA
"MVP","Historical",15,-0.000495275172636653,0.00556800956549338,NA
"HRP","Historical",15,-0.00135691481664815,0.00692925010542541,NA
"ERC","Historical",15,-0.00190101713650292,0.00814178298700813,0.0214368026694647
"MVP","GARCH",15,-0.000419809621826029,0.0051024712289721,NA
"HRP","GARCH",15,-0.00127534857214866,0.00641981581341746,NA
"ERC","GARCH",15,-0.00184219877980529,0.00752207737368528,0.0197824373512461
"MVP","DCC",15,-0.000458762643242238,0.00516168966998196,NA
"HRP","DCC",15,-0.00127064964417335,0.0066995468276534,NA
"ERC","DCC",15,-0.00181707605772738,0.0077479744686453,0.0186845939173075
"Naive","N/A",16,-0.00808599759568619,0.00991791440221006,NA
"MVP","Historical",16,-0.00782031654700065,0.0054257062037687,NA
"HRP","Historical",16,-0.00833227461937891,0.00708670419456179,NA
"ERC","Historical",16,-0.00847356159075027,0.00822822770362641,0.0274849774534234
"MVP","GARCH",16,-0.00802059188856629,0.00509150351174327,NA
"HRP","GARCH",16,-0.00835447876496865,0.00666977116196854,NA
"ERC","GARCH",16,-0.00845254551204914,0.00778830814162511,0.0270010684388449
"MVP","DCC",16,-0.00798440460859147,0.00516846414148145,NA
"HRP","DCC",16,-0.00835222321197054,0.00686661018873906,NA
"ERC","DCC",16,-0.00842364854066099,0.00808033346817999,0.0259009582252694
"Naive","N/A",17,0.00465948689412586,0.0104019011690063,NA
"MVP","Historical",17,0.00423870327903423,0.00596926632182732,NA
"HRP","Historical",17,0.0047364756404529,0.00794409147653545,NA
"ERC","Historical",17,0.00487901438912815,0.00890187054348279,0.0180330123540677
"MVP","GARCH",17,0.00326830970695816,0.0100043865130818,NA
"HRP","GARCH",17,0.00398877364861567,0.0119991329761028,NA
"ERC","GARCH",17,0.00447725521038336,0.0125185604570444,0.0179496463920661
"MVP","DCC",17,0.00310607346538493,0.0102201806546358,NA
"HRP","DCC",17,0.00385390207901897,0.0123610528961996,NA
"ERC","DCC",17,0.00443841649551211,0.0130241574306593,0.0170801876157582
"Naive","N/A",18,-0.00291410469404038,0.0114937370197462,NA
"MVP","Historical",18,-0.00128875386079127,0.00691784193837072,NA
"HRP","Historical",18,-0.00224851313896614,0.00919944061665428,NA
"ERC","Historical",18,-0.00269349149187374,0.0101070005674522,0.0124128538401891
"MVP","GARCH",18,-0.00212136672309139,0.00942651807741544,NA
"HRP","GARCH",18,-0.00253010225229428,0.0117882409634253,NA
"ERC","GARCH",18,-0.00283442410299517,0.0125696948326456,0.0140001898513181
"MVP","DCC",18,-0.00206503541224654,0.00937760408210458,NA
"HRP","DCC",18,-0.00262166186366793,0.0118394593425726,NA
"ERC","DCC",18,-0.00281612596306905,0.0126745468496874,0.0140245497801913
"Naive","N/A",19,-0.00149534733348894,0.0117562229889351,NA
"MVP","Historical",19,-0.00407813367153977,0.00701234270357948,NA
"HRP","Historical",19,-0.00207025267845294,0.00942914374852894,NA
"ERC","Historical",19,-0.00166484662564371,0.010377943018302,0.0154847486806987
"MVP","GARCH",19,-0.00428119905145796,0.00765636108455641,NA
"HRP","GARCH",19,-0.00205665595383034,0.0101345027865034,NA
"ERC","GARCH",19,-0.00165616097900001,0.0110210697050194,0.0148077723205521
"MVP","DCC",19,-0.00425926219066047,0.00762427062710064,NA
"HRP","DCC",19,-0.00193212485356565,0.0102146920949614,NA
"ERC","DCC",19,-0.00164611267276622,0.011100242695074,0.0148112311212102
"Naive","N/A",20,0.00249813481112863,0.0124187291126045,NA
"MVP","Historical",20,0.000793111788461982,0.00780969414413774,NA
"HRP","Historical",20,0.00152125938955042,0.0102200542703643,NA
"ERC","Historical",20,0.00194354340728023,0.0111593541601061,0.0154723647358298
"MVP","GARCH",20,-0.000941519933335107,0.0109623630864314,NA
"HRP","GARCH",20,0.000974672343160861,0.0145380904874488,NA
"ERC","GARCH",20,0.00180501982407413,0.016202016821547,0.0162575087001127
"MVP","DCC",20,-0.00101968418719217,0.0109167733103544,NA
"HRP","DCC",20,0.000923638760557812,0.0143545834586664,NA
"ERC","DCC",20,0.00176187350692765,0.016150261553194,0.0159854523349076
"Naive","N/A",21,-0.00020090587587891,0.0125690256415143,NA
"MVP","Historical",21,0.000458034509747528,0.00798963231702591,NA
"HRP","Historical",21,0.000208745055730166,0.0104355079397045,NA
"ERC","Historical",21,-2.21813249685246e-06,0.0113726969113874,0.0150673240332021
"MVP","GARCH",21,0.000517051401061798,0.00977293598034257,NA
"HRP","GARCH",21,0.000132653649651748,0.0117744516047688,NA
"ERC","GARCH",21,-4.49307178094835e-05,0.0123791241631568,0.017297685733466
"MVP","DCC",21,0.000560892008846304,0.00952281863858433,NA
"HRP","DCC",21,0.000149521311571266,0.0114242433337867,NA
"ERC","DCC",21,-3.38145842490032e-05,0.0120745325488057,0.0159863458471356
"Naive","N/A",22,0.00137889261822194,0.0124579963193165,NA
"MVP","Historical",22,0.000557882351491898,0.00798400233009035,NA
"HRP","Historical",22,0.00111344483734843,0.0104085935045616,NA
"ERC","Historical",22,0.00126798537885728,0.0113236552955136,0.0063396963650642
"MVP","GARCH",22,0.000706212703984618,0.0073504223423411,NA
"HRP","GARCH",22,0.00111763414952515,0.0092245568164471,NA
"ERC","GARCH",22,0.00125695806021708,0.010145505506218,0.0102733161383635
"MVP","DCC",22,0.000796737572841364,0.00709400069874333,NA
"HRP","DCC",22,0.00111008327710179,0.00897779130234514,NA
"ERC","DCC",22,0.0012560606506944,0.00978122528161209,0.0121905478175407
"Naive","N/A",23,-0.00418193002761845,0.0125943367586698,NA
"MVP","Historical",23,-0.00282304204421536,0.00806531040165641,NA
"HRP","Historical",23,-0.00371040172277166,0.0105372190238589,NA
"ERC","Historical",23,-0.00398155407860607,0.0114487529453573,0.0122165636975347
"MVP","GARCH",23,-0.00302048872782529,0.00711783561969695,NA
"HRP","GARCH",23,-0.00370465368793089,0.0094952257558936,NA
"ERC","GARCH",23,-0.00397244565523723,0.010522837462402,0.0135267323448227
"MVP","DCC",23,-0.0030255708592625,0.00709912357456869,NA
"HRP","DCC",23,-0.003697238406198,0.00928790860667269,NA
"ERC","DCC",23,-0.00396637185107635,0.0103360662489232,0.0142298761072253
"Naive","N/A",24,-0.00168675648103867,0.0127128471155405,NA
"MVP","Historical",24,-0.000979056492864049,0.00817676404120899,NA
"HRP","Historical",24,-0.0014734470243232,0.0106917766132362,NA
"ERC","Historical",24,-0.00159754376193,0.0115933984162186,0.0116818360994052
"MVP","GARCH",24,-0.000499224061276394,0.00823537666204434,NA
"HRP","GARCH",24,-0.00145701287625159,0.00997207197320108,NA
"ERC","GARCH",24,-0.00158415970731062,0.0105581723949389,0.0112156180740482
"MVP","DCC",24,-0.000576248110515811,0.00816228530649484,NA
"HRP","DCC",24,-0.00145601140633953,0.00973119206058171,NA
"ERC","DCC",24,-0.00158021871206112,0.0103557684629287,0.0113949786273035
"Naive","N/A",25,0.00368143622828159,0.0124663846926397,NA
"MVP","Historical",25,0.00225271495768497,0.00816959372564065,NA
"HRP","Historical",25,0.00313012344660685,0.0105516985010882,NA
"ERC","Historical",25,0.00339672566304857,0.0113984859232452,0.0136655587547221
"MVP","GARCH",25,0.00235893623197532,0.00744167435373896,NA
"HRP","GARCH",25,0.00310505026805684,0.00950535612716854,NA
"ERC","GARCH",25,0.00337271387114326,0.0103130438199598,0.0125300456929067
"MVP","DCC",25,0.00235496622219558,0.00736621868473015,NA
"HRP","DCC",25,0.0030977998507518,0.00938921264777103,NA
"ERC","DCC",25,0.0033565634344277,0.0101512194811515,0.0123837079914962
"Naive","N/A",26,0.00355835249593348,0.0125996344727893,NA
"MVP","Historical",26,0.00303076454082916,0.0083669344580905,NA
"HRP","Historical",26,0.00323227121999019,0.0107572106764332,NA
"ERC","Historical",26,0.00335865327009345,0.0115807087404424,0.0155728602587589
"MVP","GARCH",26,0.00291857023490778,0.00808595001867544,NA
"HRP","GARCH",26,0.0031977445237446,0.010012383625458,NA
"ERC","GARCH",26,0.00334087610600178,0.0107390230578802,0.0132431995880585
"MVP","DCC",26,0.0028927729373784,0.00789930137576344,NA
"HRP","DCC",26,0.00322929133169834,0.00979759445926841,NA
"ERC","DCC",26,0.00332949707713745,0.0105263464729328,0.0134519462849913
"Naive","N/A",27,0.00263649675132577,0.0126530244295826,NA
"MVP","Historical",27,0.00320291609459968,0.00851285248737487,NA
"HRP","Historical",27,0.0027555004205922,0.0108716453448284,NA
"ERC","Historical",27,0.00269173395899357,0.011666507322924,0.0107858577213277
"MVP","GARCH",27,0.00313892903679206,0.00762849808809113,NA
"HRP","GARCH",27,0.00270662964342829,0.00947493254219731,NA
"ERC","GARCH",27,0.00268045029880066,0.0101883665250208,0.0139917680320322
"MVP","DCC",27,0.00317840225448891,0.00748634046755477,NA
"HRP","DCC",27,0.00274912585483837,0.0093336963920774,NA
"ERC","DCC",27,0.00268751807125586,0.0100221572105628,0.0144506684352178
"Naive","N/A",28,0.00148937869460582,0.012710042728526,NA
"MVP","Historical",28,0.00137249644401952,0.00860933442605516,NA
"HRP","Historical",28,0.00129699186844854,0.0109615060899611,NA
"ERC","Historical",28,0.0013359283439205,0.0117382562953402,0.0142189881058886
"MVP","GARCH",28,0.000964638919927176,0.0076931021054638,NA
"HRP","GARCH",28,0.00122391310702382,0.00961345470556497,NA
"ERC","GARCH",28,0.00131834373030712,0.0102859805872412,0.0144483620126093
"MVP","DCC",28,0.00093525429223232,0.00762872997124496,NA
"HRP","DCC",28,0.00116251335333672,0.00950589364039483,NA
"ERC","DCC",28,0.00130957498249734,0.0101441266185057,0.014586846001069
"Naive","N/A",29,-0.00137947876831273,0.0127016918858026,NA
"MVP","Historical",29,-0.00167646410266943,0.00866258077652706,NA
"HRP","Historical",29,-0.00136893418106675,0.0110058935431521,NA
"ERC","Historical",29,-0.0013849592276502,0.0117567980410818,0.0129775701209625
"MVP","GARCH",29,-0.00185743693380109,0.00695122500647338,NA
"HRP","GARCH",29,-0.0014481515015796,0.00899462282019628,NA
"ERC","GARCH",29,-0.00142303127995939,0.00978124619083263,0.015876739035409
"MVP","DCC",29,-0.0018689653788255,0.00685438565147082,NA
"HRP","DCC",29,-0.00142979824480766,0.00883645566838484,NA
"ERC","DCC",29,-0.00142285191904387,0.00964352192562772,0.0161433157712584
"Naive","N/A",30,0.00329165732891404,0.0127131327131434,NA
"MVP","Historical",30,0.00189187762420897,0.00872077076290324,NA
"HRP","Historical",30,0.00269036957584385,0.011059612429995,NA
"ERC","Historical",30,0.00296806323083494,0.0117957709824243,0.0126892323675898
"MVP","GARCH",30,0.00182137781851336,0.00691909148714699,NA
"HRP","GARCH",30,0.00272296479629921,0.00882467664961404,NA
"ERC","GARCH",30,0.00299852444641257,0.00936640042352421,0.0116813674725485
"MVP","DCC",30,0.00182160469463975,0.0069071131726383,NA
"HRP","DCC",30,0.00278581414895878,0.0087123905084161,NA
"ERC","DCC",30,0.00299165213285846,0.00925058102472734,0.0118036487139026
"Naive","N/A",31,4.99456915476439e-06,0.0121971619681222,NA
"MVP","Historical",31,0.000996525886700253,0.00854121824509284,NA
"HRP","Historical",31,0.000262362578739403,0.010678719199292,NA
"ERC","Historical",31,0.000133743668690695,0.0113819517232098,0.0105077410410493
"MVP","GARCH",31,0.000946797354066699,0.0061322420926489,NA
"HRP","GARCH",31,0.000192870806282087,0.00757198008966772,NA
"ERC","GARCH",31,9.58324954375244e-05,0.00795270817960281,0.0134478366392432
"MVP","DCC",31,0.000883454387660134,0.00611032478022056,NA
"HRP","DCC",31,0.000187447650961904,0.00744142492334392,NA
"ERC","DCC",31,9.12324031882873e-05,0.00779556392592768,0.0133772545294235
"Naive","N/A",32,0.00209672394573844,0.0121206716946413,NA
"MVP","Historical",32,0.00146409736678834,0.00856999691016523,NA
"HRP","Historical",32,0.00182627422555476,0.0106994022742451,NA
"ERC","Historical",32,0.00193940861307423,0.0113569592390492,0.015774691967618
"MVP","GARCH",32,0.0013754574175656,0.0069038578324541,NA
"HRP","GARCH",32,0.00161037504301562,0.00871825978195459,NA
"ERC","GARCH",32,0.00182592933572845,0.0093712592268649,0.0136207059924077
"MVP","DCC",32,0.0013452126086189,0.00685490014782296,NA
"HRP","DCC",32,0.00160046491610828,0.008591808159922,NA
"ERC","DCC",32,0.00182499338511425,0.00925205622192079,0.0137423751555877
"Naive","N/A",33,0.00107887891560181,0.0120802840880433,NA
"MVP","Historical",33,0.00198814345871851,0.00855100421149354,NA
"HRP","Historical",33,0.00138042298571111,0.0106928303664525,NA
"ERC","Historical",33,0.00119966480676819,0.0113343077359026,0.0135996722982242
"MVP","GARCH",33,0.00169038093490775,0.00606447920638114,NA
"HRP","GARCH",33,0.00128189357376296,0.00791221699302947,NA
"ERC","GARCH",33,0.00114212110883435,0.00849243530825481,0.0122172120983632
"MVP","DCC",33,0.00168625266138861,0.00603191857008687,NA
"HRP","DCC",33,0.00129310850027417,0.00772090267374603,NA
"ERC","DCC",33,0.00115300461142243,0.00830414668181215,0.0120829181048882
"Naive","N/A",34,0.00170404040240372,0.0120291454607476,NA
"MVP","Historical",34,0.00099789488264501,0.00855045717408705,NA
"HRP","Historical",34,0.00169155408961011,0.0106852514585503,NA
"ERC","Historical",34,0.0017274887575421,0.011310051142319,0.018747446923053
"MVP","GARCH",34,0.001294641142426,0.00582221172081435,NA
"HRP","GARCH",34,0.00178554592674976,0.00759761701021835,NA
"ERC","GARCH",34,0.00176312609871527,0.00816411225487128,0.0136374909287704
"MVP","DCC",34,0.00152621274015588,0.00584258115871586,NA
"HRP","DCC",34,0.00182448873281736,0.0075304864940921,NA
"ERC","DCC",34,0.00177471413976203,0.00803797897111622,0.013977799585711
"Naive","N/A",35,0.00029324832564779,0.0120267347974725,NA
"MVP","Historical",35,0.000667045295756121,0.00856877287640422,NA
"HRP","Historical",35,0.00034522718180413,0.0107197621137952,NA
"ERC","Historical",35,0.000283664591922046,0.0113250798140907,0.0159043681882676
"MVP","GARCH",35,0.000267596165410091,0.00488860423131164,NA
"HRP","GARCH",35,0.000414380200979499,0.00649464255374805,NA
"ERC","GARCH",35,0.000352049614043808,0.00706275732529334,0.0166496056820205
"MVP","DCC",35,0.000223515705443145,0.00486422018927036,NA
"HRP","DCC",35,0.000350078421054824,0.00637513343726957,NA
"ERC","DCC",35,0.00034683838077776,0.00696413592408311,0.0167954520991954
"Naive","N/A",36,0.00118978484112003,0.0119274657181881,NA
"MVP","Historical",36,0.00132704990757708,0.00853435602036962,NA
"HRP","Historical",36,0.00127985177482763,0.0106299081647392,NA
"ERC","Historical",36,0.00126902593195133,0.0112426333399531,0.0208016453512736
"MVP","GARCH",36,0.00159912324565013,0.00521033521791202,NA
"HRP","GARCH",36,0.00117621989410367,0.0071130259881554,NA
"ERC","GARCH",36,0.00116013643370012,0.00790215103907993,0.0146114344830003
"MVP","DCC",36,0.00158299960928115,0.0051651491351935,NA
"HRP","DCC",36,0.00118196987466387,0.00690990246850193,NA
"ERC","DCC",36,0.00116378747409459,0.00769618232226394,0.0151919042064397
"Naive","N/A",37,-0.000301836803967151,0.0118681350124339,NA
"MVP","Historical",37,0.000616070228690745,0.00854540671191986,NA
"HRP","Historical",37,-0.000129962612352069,0.0106138574449386,NA
"ERC","Historical",37,-0.000247699038743144,0.0112087912368379,0.0108034648604446
"MVP","GARCH",37,-0.000543080422555328,0.00439011745050082,NA
"HRP","GARCH",37,-0.000390819644412389,0.00612667206564339,NA
"ERC","GARCH",37,-0.000340770460330687,0.00689438812195888,0.0117078289983538
"MVP","DCC",37,-0.000543582991210495,0.00437989596120058,NA
"HRP","DCC",37,-0.000437839934031577,0.00599651983081959,NA
"ERC","DCC",37,-0.000345640346651587,0.00673877943317821,0.0118395138198221
"Naive","N/A",38,0.000455652778964726,0.011938080428548,NA
"MVP","Historical",38,-0.000859553391820375,0.00862002405483552,NA
"HRP","Historical",38,0.000519558706659472,0.0107986980881867,NA
"ERC","Historical",38,0.000486338819366395,0.0112792121796186,0.0194653443735255
"MVP","GARCH",38,-0.000839928407097763,0.00692630455376209,NA
"HRP","GARCH",38,0.000467971493742059,0.00860456018720887,NA
"ERC","GARCH",38,0.000467478470451601,0.00898298276996443,0.0131939651127628
"MVP","DCC",38,-0.0008539857315882,0.00695122073994728,NA
"HRP","DCC",38,0.00037044614768579,0.00849711789343069,NA
"ERC","DCC",38,0.000476829970985834,0.00892567484971555,0.0134609752225646
"Naive","N/A",39,-0.00102406335580326,0.0118545127843956,NA
"MVP","Historical",39,-0.000785587058689649,0.0087046934596713,NA
"HRP","Historical",39,-0.000943135157880094,0.0107070435679174,NA
"ERC","Historical",39,-0.000998104981812745,0.0112419397837027,0.0223058642230758
"MVP","GARCH",39,-0.00136596357266267,0.00600451836956195,NA
"HRP","GARCH",39,-0.00109836056464034,0.00786312758939821,NA
"ERC","GARCH",39,-0.00106067021399919,0.00845336349034913,0.0146682232634683
"MVP","DCC",39,-0.00142904708478998,0.005994576913428,NA
"HRP","DCC",39,-0.00109790532809211,0.00776140035676063,NA
"ERC","DCC",39,-0.00106007826010886,0.00832394975169193,0.0145063276720171
"Naive","N/A",40,0.00134904583819734,0.0118458851210122,NA
"MVP","Historical",40,0.00149445671412081,0.0088081720681611,NA
"HRP","Historical",40,0.00147009778381955,0.0107445253274953,NA
