Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,64,0.00366006172669172,0.009821227438294526
MVP,GARCH,64,0.0025259466256993997,0.006761068953583381
MVP,Historical,64,0.0028236789633298114,0.007934486787146443
ERC,GARCH,64,0.00366592253454157,0.008551331728428714
ERC,Historical,64,0.003725923766906336,0.01043813683616282
Naive,N/A,64,0.0038146741714397427,0.011206431395355671
HRP,GARCH,65,0.0017700299971440685,0.007976855310069414
HRP,Historical,65,0.0019876834034984288,0.009633026941318311
MVP,GARCH,65,0.0017913473200661934,0.006198469695953525
MVP,Historical,65,0.0024964681426695476,0.007844345613709296
ERC,GARCH,65,0.001697419506963603,0.008539139329369092
ERC,Historical,65,0.0018078689850283113,0.010211849298889304
Naive,N/A,65,0.0015894635116648717,0.010914618949005033
HRP,GARCH,66,0.0003930837947885873,0.006943996288589559
HRP,Historical,66,0.0005063086590275806,0.009575186208017786
MVP,GARCH,66,-0.001798436300890396,0.005496862030164289
MVP,Historical,66,-0.0014220132265667768,0.007839210761264979
