Model,Covariance Type,#Rolling Windows,Sharpe Ratio,Mean Return,Std Dev,Δ Return vs ERC OOS,Δ Std vs ERC OOS,Δ Return vs MVP OOS,Δ Std vs MVP OOS
ERC,Historical,2,-0.3164194183790361,-0.003024666594933118,0.009559042268733001,0.0005089753024864934,0.0008894198355911109,-0.003027843721064232,0.009558159534915808
Naive,N/A,2,-0.35711190240214347,-0.0037209690356519373,0.0104196164020928,-0.0001873271382323259,0.0017499939689509091,-0.003724146161783051,0.010418733668275606
Real ERC,OOS,2,-0.40758890305434115,-0.0035336418974196114,0.00866962243314189,0.0,0.0,-0.0035368190235507252,0.008668739699324697
Real MVP,OOS,2,3.599189324385117,3.177126131113964e-06,8.827338171927763e-07,0.0035368190235507252,-0.008668739699324697,0.0,0.0
HRP,GARCH,3,-0.02995456750644193,-0.0001967618511225338,0.006568676081876957,0.0005327359275202631,-0.0023333921402348776,0.002025628430724071,0.006567785521386247
HRP,Historical,3,-0.01132991448136068,-7.521030674406603e-05,0.006638206040107158,0.0006542874718987308,-0.002263862182004677,0.0021471799751025386,0.006637315479616448
MVP,GARCH,3,-0.05246026395895368,-0.000456458255210234,0.00870102856454133,0.0002730395234325629,-0.00020103965757050507,0.0017659320266363706,0.008700138004050619
MVP,Historical,3,0.002939909769300653,2.442684617376201e-05,0.008308706079633417,0.000753924624816559,-0.000593362142478418,0.0022468171280203664,0.008307815519142706
ERC,GARCH,3,-0.005520775737809535,-3.6376430094426855e-05,0.0065890070203901896,0.0006931213485483701,-0.0023130612017216454,0.0021860138517521776,0.006588116459899479
ERC,Historical,3,-0.0005083862418683375,-3.387018370958495e-06,0.0066622935320025225,0.0007261107602718384,-0.0022397746901093125,0.002219003263475646,0.006661402971511812
Naive,N/A,3,0.009153154935654067,6.3576830196789e-05,0.006945892497584597,0.0007930746088395859,-0.001956175724527238,0.0022859671120433935,0.006945001937093887
Real ERC,OOS,3,-0.08194699933109907,-0.0007294977786427969,0.008902068222111835,0.0,0.0,0.0014928925032038076,0.008901177661621124
Real MVP,OOS,3,-2495.4961566663737,-0.0022223902818466045,8.905604907103525e-07,-0.0014928925032038076,-0.008901177661621124,0.0,0.0
