Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,0,0.006297667566050165,0.006696068305558166
HRP,Historical,0,0.005435852059878486,0.007159925602906293
MVP,GARCH,0,0.0020615662542382935,0.0057544634042091345
MVP,Historical,0,0.0012165352787993407,0.005741547683218777
ERC,GARCH,0,0.00888963771132114,0.0073872334040739895
ERC,Historical,0,0.008895333686497142,0.008497446714414937
Naive,N/A,0,0.012083854908494118,0.009823174288408362
HRP,GARCH,1,0.0028566538261932646,0.006003049620702539
HRP,Historical,1,0.0032100493186469573,0.007160219579209969
MVP,GARCH,1,0.001469128791946513,0.0048264196266491165
MVP,Historical,1,0.002531601994840842,0.005743955103474358
ERC,GARCH,1,0.003250636643149028,0.007129592965462263
ERC,Historical,1,0.00339086750894593,0.008501258445785307
Naive,N/A,1,0.003659518642662646,0.00983252760828738
HRP,GARCH,2,0.0027036416466595077,0.005726576391426087
HRP,Historical,2,0.0030278749661553396,0.007156454284914605
MVP,GARCH,2,0.002060473663555381,0.004589745985410541
MVP,Historical,2,0.0023809690416969637,0.005742422660415453
ERC,GARCH,2,0.00274254402674478,0.0068764461599216935
ERC,Historical,2,0.002922663443332187,0.008494153755249959
Naive,N/A,2,0.0023098432648597095,0.009822234141302094
HRP,GARCH,3,-0.0018676779435988298,0.005769975670384291
HRP,Historical,3,-0.0017885084135202335,0.007150403431195033
MVP,GARCH,3,-0.0011831510692904004,0.0046216691108576635
MVP,Historical,3,-0.0010796969488463797,0.005734092899282521
ERC,GARCH,3,-0.002181783735200383,0.006954983548361493
ERC,Historical,3,-0.0022337177079984898,0.00849062547789819
Naive,N/A,3,-0.003099009513355566,0.009821022870228673
HRP,GARCH,4,0.013001013555857638,0.0057403127627808324
HRP,Historical,4,0.01326193565240412,0.007149753463828714
MVP,GARCH,4,0.011519766655117836,0.004628117942629146
MVP,Historical,4,0.011358453445216984,0.005732460532812369
ERC,GARCH,4,0.015301751325024213,0.006788090545336731
ERC,Historical,4,0.01569818445152054,0.008491374286541701
Naive,N/A,4,0.01788657345955435,0.009820958742838684
HRP,GARCH,5,0.01297663727300211,0.006871713719664825
HRP,Historical,5,0.013174494447334505,0.007163996428983129
MVP,GARCH,5,0.005534542526440325,0.005894374201241982
MVP,Historical,5,0.0076490084395547326,0.005743268966836569
ERC,GARCH,5,0.016076785086406968,0.007599094631490129
ERC,Historical,5,0.016544565573182568,0.008504283023490877
Naive,N/A,5,0.01975290072540057,0.009835339789941841
HRP,GARCH,6,-0.004352580698956671,0.006596019745796348
HRP,Historical,6,-0.0013942269859114993,0.007174685778656865
MVP,GARCH,6,0.0028914568756777236,0.005417573902034475
MVP,Historical,6,0.008155753027048768,0.005749728585385213
ERC,GARCH,6,-0.006558648751877175,0.007670876744042791
ERC,Historical,6,-0.005328452882688732,0.008521489790301737
Naive,N/A,6,-0.007535428252888526,0.009858613487164873
HRP,GARCH,7,0.010661895393273588,0.0065461364684921974
HRP,Historical,7,0.010661752202538378,0.007159203782564144
MVP,GARCH,7,0.005819130058618624,0.005417194192470163
MVP,Historical,7,0.006268758445134088,0.005742487160981603
ERC,GARCH,7,0.012566706455333133,0.0074867271384121605
ERC,Historical,7,0.012744054366594777,0.008510210150445298
Naive,N/A,7,0.013603585738916374,0.00985734260183106
HRP,GARCH,8,-0.002341701428053417,0.006369263207682442
HRP,Historical,8,-0.002355594178285167,0.007169042212251486
MVP,GARCH,8,-0.0022202589108672515,0.005090317787699843
MVP,Historical,8,-0.0014038990454619908,0.005746488888954128
ERC,GARCH,8,-0.0024895129593940244,0.007648726458733024
ERC,Historical,8,-0.002624025556830837,0.00852279775053138
Naive,N/A,8,-0.002587881331332753,0.009869195262408259
HRP,GARCH,9,-0.0003021093303111874,0.0059950453239775575
HRP,Historical,9,-0.0003583179516514028,0.007165098564989797
MVP,GARCH,9,-0.0003437356371418774,0.0047424430993597425
MVP,Historical,9,-0.0013005925468900818,0.005739493639846566
ERC,GARCH,9,0.0007579885560448482,0.007400011393469847
ERC,Historical,9,0.0010076748017531763,0.008521914478195485
Naive,N/A,9,0.0031321233547558017,0.009869319814592933
HRP,GARCH,10,0.0009335263865251537,0.006269703932839359
HRP,Historical,10,0.0010959628344600668,0.007094946004555236
MVP,GARCH,10,-0.00018348880436840678,0.005119836140291397
MVP,Historical,10,-6.275627384577774e-05,0.005719170151765428
ERC,GARCH,10,0.001397342601041799,0.007498116231258387
ERC,Historical,10,0.0015452695289505881,0.008508654087257537
Naive,N/A,10,0.001217351290704452,0.009864650352325156
HRP,GARCH,11,0.0019480204216979068,0.006040947418926539
HRP,Historical,11,0.0011035334830773761,0.007043982133760176
MVP,GARCH,11,0.0022409827206761744,0.004824858732359854
MVP,Historical,11,0.0003481463482456975,0.005645999289183383
ERC,GARCH,11,0.001553443599873276,0.007467624146255804
ERC,Historical,11,0.0011563510843775877,0.00849323007282719
Naive,N/A,11,0.00023216004511836946,0.009862983393716248
HRP,GARCH,12,-0.004411993425038768,0.00601489803414456
HRP,Historical,12,-0.0050443909060120095,0.00704440064759762
MVP,GARCH,12,-0.003227225447394038,0.004858639265037723
MVP,Historical,12,-0.0029189464103388982,0.005631052946209825
ERC,GARCH,12,-0.006723775057400359,0.007195864674132548
ERC,Historical,12,-0.007260854447120173,0.008493992645846398
Naive,N/A,12,-0.008650003551684361,0.009860642648219935
HRP,GARCH,13,0.004353093622545734,0.005851483728438392
HRP,Historical,13,0.00417102642723523,0.007044098774500396
MVP,GARCH,13,0.006555889541777643,0.004672727339862669
MVP,Historical,13,0.006687218625916569,0.005626319741554744
ERC,GARCH,13,0.002899039892197393,0.007162772928827121
ERC,Historical,13,0.0026714451868167905,0.008496183227141236
Naive,N/A,13,0.001591352886651111,0.009864591827750558
HRP,GARCH,14,0.007961385763409877,0.0059543779363416425
HRP,Historical,14,0.006794108643775701,0.007040319128286208
MVP,GARCH,14,0.00532201000279961,0.004889167608910949
MVP,Historical,14,0.0035731297498862004,0.00562501969268119
ERC,GARCH,14,0.009060363643529747,0.00698625424861962
ERC,Historical,14,0.008579644528638818,0.008483882859937383
Naive,N/A,14,0.009737380216910813,0.009847242835816925
HRP,GARCH,15,0.0012291727507996327,0.005952461920243728
HRP,Historical,15,0.0015585138827609545,0.0070446630949719
MVP,GARCH,15,0.001300831829633031,0.004834748569105951
MVP,Historical,15,0.0017760547130912117,0.005626973076132466
ERC,GARCH,15,0.0016205915274388177,0.007065613216737039
ERC,Historical,15,0.0018146404563205419,0.008487904493836143
Naive,N/A,15,0.001782347619706602,0.009848860656570226
HRP,GARCH,16,0.0035542419443848777,0.005754000267854874
HRP,Historical,16,0.003301438513261157,0.007042921842768001
MVP,GARCH,16,0.004210576799614685,0.004585124726102216
MVP,Historical,16,0.0034000194667175693,0.005624199520252296
ERC,GARCH,16,0.003470536369412179,0.006957467248218143
ERC,Historical,16,0.0033724281217350966,0.008487917125800666
Naive,N/A,16,0.003372779155152418,0.00984896151889631
HRP,GARCH,17,-0.006782797474707732,0.005617362320666376
HRP,Historical,17,-0.0065775349356658,0.0070431820924030985
MVP,GARCH,17,-0.003640344460195318,0.004553841917742521
MVP,Historical,17,-0.0036679039336392815,0.0056241975346108895
ERC,GARCH,17,-0.008192394949900188,0.006690344689772426
ERC,Historical,17,-0.008201649590977734,0.008488868852926691
Naive,N/A,17,-0.009762221285873805,0.009849547173073814
HRP,GARCH,18,0.004716471322814723,0.005659825762254156
HRP,Historical,18,0.004277936434238481,0.0070467825396887404
