Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,0,0.00209731795995092,0.006757077131722265
HRP,Historical,0,0.0022049481605923246,0.007159925602906293
MVP,GARCH,0,0.0022195095991519634,0.005541768435485588
MVP,Historical,0,0.0024432650359991516,0.005741547683218777
ERC,GARCH,0,0.0021507880058401294,0.007732709887897651
ERC,Historical,0,0.002212323581536999,0.008497446714414937
Naive,N/A,0,0.0022012652609931177,0.009823174288408362
HRP,GARCH,1,0.0004589193333568095,0.006499889742353642
HRP,Historical,1,0.00037278518037636786,0.007154487046654196
MVP,GARCH,1,0.0005566838494441818,0.0051980985704581754
MVP,Historical,1,0.0002601847744498599,0.005630226866524297
ERC,GARCH,1,0.00041233460701279136,0.007520411699747731
ERC,Historical,1,0.00039084293429292636,0.008496289917848282
Naive,N/A,1,0.00029238821905233403,0.009859938222541402
HRP,GARCH,2,-0.00031678103701959955,0.00660799840362104
HRP,Historical,2,-0.00029812715790728157,0.00711811771493653
MVP,GARCH,2,2.6201464844884375e-05,0.0053167731598243295
MVP,Historical,2,-4.715645225285959e-05,0.005597035952583075
ERC,GARCH,2,-0.00044731723001574156,0.007609263861206707
ERC,Historical,2,-0.0004496732371645117,0.008469194211090434
Naive,N/A,2,-0.00042044017721653784,0.009833615005711041
HRP,GARCH,3,-0.0012205309280459795,0.006593122719098261
HRP,Historical,3,-0.0013288798420042294,0.00708934845725807
MVP,GARCH,3,-0.0003449288230807877,0.005253682294282731
MVP,Historical,3,-0.0005718896682289034,0.005647987505066157
ERC,GARCH,3,-0.001835679858065328,0.007855186603646506
ERC,Historical,3,-0.0019388728826156647,0.008525506609318745
Naive,N/A,3,-0.002417467827825049,0.009906163191298594
HRP,GARCH,4,-0.00830629523358605,0.006789244813394195
HRP,Historical,4,-0.008142576477270383,0.007251772339010907
MVP,GARCH,4,-0.007901666894130284,0.005304669438616002
MVP,Historical,4,-0.007502202346450909,0.005679474659923934
ERC,GARCH,4,-0.0083924246492492,0.008033834958265316
ERC,Historical,4,-0.008336719255254952,0.008610772469895488
Naive,N/A,4,-0.008085997595686192,0.009990954865025976
HRP,GARCH,5,0.004075144844259605,0.010156840997448803
HRP,Historical,5,0.0045858301936686375,0.007648688908787984
MVP,GARCH,5,0.003250846937439745,0.008243315011022432
MVP,Historical,5,0.003956457106420848,0.006060700384910567
ERC,GARCH,5,0.004428756576718477,0.011627659728239618
ERC,Historical,5,0.00475173427397894,0.009026862776584918
Naive,N/A,5,0.0046594868941258645,0.010302583420634113
HRP,GARCH,6,-0.002282200997069773,0.010315699832997665
HRP,Historical,6,-0.0021828946907160333,0.008615400978587394
MVP,GARCH,6,-0.001457590216856216,0.008072170484674814
MVP,Historical,6,-0.0011766843291539663,0.006767639774470654
ERC,GARCH,6,-0.0027641404811878665,0.011911547951583314
ERC,Historical,6,-0.0026985971414380124,0.009785038386320652
Naive,N/A,6,-0.0029141046940403805,0.010965328093176668
HRP,GARCH,7,-0.002453244547649583,0.0091260670717572
HRP,Historical,7,-0.00245717927496315,0.008740172744724616
MVP,GARCH,7,-0.004601734323173101,0.007132697441411018
MVP,Historical,7,-0.004537079189374756,0.006857676394746457
ERC,GARCH,7,-0.0017327886086590917,0.010393847795994086
ERC,Historical,7,-0.0017413776634373848,0.009935290617959792
Naive,N/A,7,-0.0014953473334889393,0.011107878230400629
HRP,GARCH,8,0.0011810585621691283,0.013763094899285492
HRP,Historical,8,0.0016213575974564328,0.009654802124394783
MVP,GARCH,8,-0.0007990089356257199,0.011045960515474074
MVP,Historical,8,0.0010576806834890697,0.007498442363832839
ERC,GARCH,8,0.0018498995651995255,0.014832600688510063
ERC,Historical,8,0.002014478016947944,0.010522814171245676
Naive,N/A,8,0.0024981348111286278,0.011639463040161077
HRP,GARCH,9,0.00013499874808514542,0.010540269663446534
HRP,Historical,9,0.00018896001311656066,0.009695104196107753
MVP,GARCH,9,0.0007003161636973381,0.008546910893771778
MVP,Historical,9,0.000644800799492355,0.007592493969496507
ERC,GARCH,9,9.777832553518437e-06,0.011449016951788635
ERC,Historical,9,4.295859289675651e-05,0.010710042380366488
Naive,N/A,9,-0.00020090587587891063,0.011837496698244522
HRP,GARCH,10,0.001041546250184849,0.0086193703337491
HRP,Historical,10,0.0010422452253563586,0.009653514212856013
MVP,GARCH,10,0.0005700269713069824,0.006885397701309055
MVP,Historical,10,0.00043950025226762156,0.007559678419176092
ERC,GARCH,10,0.0012331914401470284,0.009539616285982646
ERC,Historical,10,0.0012448383882214687,0.010651041409589957
Naive,N/A,10,0.0013788926182219405,0.011811413154482935
HRP,GARCH,11,-0.003589333475419407,0.008660303672903063
HRP,Historical,11,-0.0035432725621786323,0.009724962861009795
MVP,GARCH,11,-0.002841176282403201,0.006597908882584119
MVP,Historical,11,-0.002461072202400059,0.0075852945569136266
ERC,GARCH,11,-0.003946670761867033,0.009595363284656988
ERC,Historical,11,-0.003942439915091677,0.01067140598819832
Naive,N/A,11,-0.00418193002761845,0.011830867244874336
HRP,GARCH,12,-0.001470497440156108,0.009043263687360267
HRP,Historical,12,-0.0014444317420719253,0.009594933674747544
MVP,GARCH,12,-0.0006006606877247156,0.00746819164341424
MVP,Historical,12,-0.00070073779558991,0.007480198163297168
ERC,GARCH,12,-0.0015690858915645334,0.009572774333472952
ERC,Historical,12,-0.0015804592540015093,0.010444244271764139
Naive,N/A,12,-0.0016867564810386687,0.011662171089245693
HRP,GARCH,13,0.003220463803071164,0.008849080579146424
HRP,Historical,13,0.0032050229320370665,0.009634605868753367
MVP,GARCH,13,0.002412939428729044,0.006983846418210788
MVP,Historical,13,0.0023859952665404856,0.007502844535386733
ERC,GARCH,13,0.003367602112682242,0.009476668958023769
ERC,Historical,13,0.003367923071874404,0.010401828261053039
Naive,N/A,13,0.003681436228281589,0.011590587318455003
HRP,GARCH,14,0.003206761348269182,0.009123057829933473
HRP,Historical,14,0.003213839584277494,0.009679924324879142
MVP,GARCH,14,0.003055844337641465,0.007472490690621745
MVP,Historical,14,0.003118115652196835,0.0076723624251071945
ERC,GARCH,14,0.003352431186184302,0.00984306671131304
ERC,Historical,14,0.003346492368437743,0.010567229286713697
Naive,N/A,14,0.0035583524959334756,0.011733685962318446
HRP,GARCH,15,0.0026590880469149754,0.008828743675134386
HRP,Historical,15,0.0026991408994037625,0.009903822822663255
MVP,GARCH,15,0.003088077019740363,0.007162707417685225
MVP,Historical,15,0.003126611529689261,0.0077527276119481285
ERC,GARCH,15,0.0026883967675050127,0.009410399070259281
ERC,Historical,15,0.0027011802171691386,0.010645376074893163
Naive,N/A,15,0.0026364967513257676,0.01176992858815545
HRP,GARCH,16,0.0013182884672511882,0.00899758685737124
HRP,Historical,16,0.0013704703855822644,0.009957003467720684
MVP,GARCH,16,0.0010953700497906946,0.00734662342083973
MVP,Historical,16,0.0015098687931904484,0.007759858807996545
ERC,GARCH,16,0.0013067871227013968,0.009475423547153911
