Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,25,-0.00020844573507711102,0.009120558411929673
MVP,GARCH,25,-0.0009472692390304816,0.005526105771466146
MVP,Historical,25,-0.001023320919965581,0.007455444205808866
ERC,GARCH,25,-0.0002465695718054852,0.0069271182322807184
ERC,Historical,25,-0.00013129055238840612,0.009709796598996137
Naive,N/A,25,-0.00012457605954713534,0.010454924434151793
HRP,GARCH,26,-0.0010986402298365967,0.007194165438153163
HRP,Historical,26,-0.0010511249421851258,0.009108667442699614
MVP,GARCH,26,-0.0006074738480088381,0.00602546991085532
MVP,Historical,26,-0.00023408812653765557,0.007462989205017802
ERC,GARCH,26,-0.0012900138201211771,0.007483129044009271
ERC,Historical,26,-0.0012668675130630739,0.009672296389972591
Naive,N/A,26,-0.0014884172485266527,0.010368336878514416
HRP,GARCH,27,-0.00018164055189804357,0.007185073195402923
HRP,Historical,27,-0.0004468171087851432,0.00911177430291922
MVP,GARCH,27,0.0001383330240875401,0.005734798772184889
MVP,Historical,27,0.000636018669234513,0.007470390318083805
ERC,GARCH,27,-0.00041502472899977087,0.007701146427758175
ERC,Historical,27,-0.0005975729119174265,0.009669502279152238
Naive,N/A,27,-0.0006565480480407763,0.010350305370743712
HRP,GARCH,28,0.001982606433635455,0.007791066972726797
HRP,Historical,28,0.0023100733617527334,0.009181765194389794
MVP,GARCH,28,0.0012651347576381347,0.006523891872092071
MVP,Historical,28,0.0021283069080192847,0.007526207110412033
ERC,GARCH,28,0.002214405950694439,0.008322932628047402
ERC,Historical,28,0.0023796274049802855,0.00973501486485348
Naive,N/A,28,0.002455838081547857,0.010400876353874594
HRP,GARCH,29,0.000916047692229244,0.006249353713843548
HRP,Historical,29,0.0010906732440972595,0.009159070669009743
MVP,GARCH,29,-4.0321108954323044e-05,0.005126521748870428
MVP,Historical,29,0.0007840895224031695,0.007522523991480718
ERC,GARCH,29,0.0010542652700160557,0.006630401843869426
ERC,Historical,29,0.001139273865263716,0.009696597476283215
Naive,N/A,29,0.0011972007859300424,0.010342744649910798
HRP,GARCH,30,0.00015420250038681544,0.006692989689233713
HRP,Historical,30,0.0001995197239464543,0.009186196392556604
MVP,GARCH,30,-0.000284541526065992,0.005834727449329856
MVP,Historical,30,-0.00089004025113256,0.00754383926365347
ERC,GARCH,30,0.0002868461312522042,0.006954763494528331
ERC,Historical,30,0.00034022039710900054,0.00970312328266512
Naive,N/A,30,0.0004315111595495064,0.010328411695506919
HRP,GARCH,31,0.0003093161632802813,0.006587264264697814
HRP,Historical,31,0.0004423877726460012,0.008992852131527217
MVP,GARCH,31,0.0004842494321199122,0.005562390206169851
MVP,Historical,31,0.0010480976824029339,0.00748513175304158
ERC,GARCH,31,0.000262685003699391,0.0069405008579698346
ERC,Historical,31,0.00033432078795217447,0.00946914725632844
Naive,N/A,31,0.00023488583394220183,0.01002253966029869
HRP,GARCH,32,-0.001298738732819532,0.006409875854787814
HRP,Historical,32,-0.0013793776514115462,0.0089534357565439
MVP,GARCH,32,-0.0008450273068207084,0.00533080606251297
MVP,Historical,32,-0.0014280393468253823,0.0074944290891955
ERC,GARCH,32,-0.0013728034001506287,0.006771577218862501
ERC,Historical,32,-0.0013865150873135642,0.009414349814564753
Naive,N/A,32,-0.0014182715177391714,0.009922731347062012
HRP,GARCH,33,0.0008376388737654191,0.007053479688959199
HRP,Historical,33,0.0006184708555330974,0.008966322063761287
MVP,GARCH,33,0.0005530867793595165,0.005829741933407392
MVP,Historical,33,4.768457628482632e-05,0.0075164496095510794
ERC,GARCH,33,0.000876723123374241,0.007533170844309407
ERC,Historical,33,0.0007443895102419171,0.009417581930480286
Naive,N/A,33,0.0008534839468104261,0.00990750128270873
HRP,GARCH,34,0.001586744173241079,0.007887178862565672
HRP,Historical,34,0.0016039634668283018,0.009041188572504601
MVP,GARCH,34,0.0011343440855904694,0.006451282652269723
MVP,Historical,34,0.0007498618100924717,0.007589260207312801
ERC,GARCH,34,0.0017099203768408968,0.008364058910315485
ERC,Historical,34,0.0017199446892934536,0.009466809332153292
Naive,N/A,34,0.0018436464459841134,0.009931127166400877
HRP,GARCH,35,0.0005163020159697808,0.006662055421226965
HRP,Historical,35,0.0005553902676706833,0.009053331508607909
MVP,GARCH,35,0.0005503419589325386,0.005650869344380079
MVP,Historical,35,0.00033889357273741906,0.00760540375653898
ERC,GARCH,35,0.0005178560079212637,0.0070362016854889145
ERC,Historical,35,0.0005540985818363645,0.009472205324331863
Naive,N/A,35,0.0005319597631864104,0.009924254212805092
HRP,GARCH,36,0.0002719820501361723,0.006319747310180395
HRP,Historical,36,0.0004410406180751318,0.009007125520549383
MVP,GARCH,36,-0.00021195615685831346,0.0053466936313393085
MVP,Historical,36,-0.00020977872919423216,0.007578104341874893
ERC,GARCH,36,0.00041160438486219613,0.006662527265705935
ERC,Historical,36,0.0005160974910516422,0.009416709627614732
Naive,N/A,36,0.0005928263907571383,0.009858072489413353
HRP,GARCH,37,0.0006658990654511912,0.006845942062884639
HRP,Historical,37,0.0006221396354128847,0.009027613388803299
MVP,GARCH,37,0.00034396512038082055,0.0058555598183685385
MVP,Historical,37,0.0004689502624665787,0.007584286059504095
ERC,GARCH,37,0.0006412253123616153,0.007141583404127085
ERC,Historical,37,0.0006025648051318866,0.0093963358093634
Naive,N/A,37,0.0006239380574153365,0.009820874423228336
HRP,GARCH,38,0.00047985180805131786,0.006484253980327619
HRP,Historical,38,0.0006964425017358482,0.008998018821143558
MVP,GARCH,38,-8.568675725435142e-05,0.005454931155529243
MVP,Historical,38,0.00034678875735812164,0.007566728948714621
ERC,GARCH,38,0.0005683456540591796,0.006827911120097321
ERC,Historical,38,0.0006891345346338595,0.009371822347429701
Naive,N/A,38,0.0007528116266699713,0.009796287841571173
HRP,GARCH,39,0.00028332678853516385,0.006087224877358919
HRP,Historical,39,0.00034686863903937666,0.008969154983975849
MVP,GARCH,39,0.0002688632056971022,0.005109085698052567
MVP,Historical,39,-7.85249999695039e-05,0.007559541599015282
ERC,GARCH,39,0.00029782443619888623,0.006382909527131339
ERC,Historical,39,0.0003705002624091939,0.009322656774664562
Naive,N/A,39,0.0004137258599342954,0.009723612487247598
HRP,GARCH,40,-0.0009691734562603425,0.006142856372167595
HRP,Historical,40,-0.0011851694269381765,0.008925808323758904
MVP,GARCH,40,0.0005052387191724764,0.004985003266856708
MVP,Historical,40,-2.591532265516601e-05,0.007546612649269427
ERC,GARCH,40,-0.001259501251737475,0.0065325270231148015
ERC,Historical,40,-0.0013668963053893042,0.009272638470662427
Naive,N/A,40,-0.0015737869045129066,0.009665093581809758
HRP,GARCH,41,-7.359756042503374e-05,0.006686114376006283
HRP,Historical,41,0.0001402922207605828,0.008627432306980043
MVP,GARCH,41,-0.0004567938561189507,0.005665875562762292
MVP,Historical,41,0.00015537681526443928,0.007216798066742064
ERC,GARCH,41,-1.5233126430245486e-05,0.007076483658625583
ERC,Historical,41,0.00010018519071077884,0.0090050278584391
Naive,N/A,41,5.819581515215177e-05,0.009426026833371957
HRP,GARCH,42,0.00048465116039237576,0.007350901420125585
HRP,Historical,42,4.6854656540218136e-05,0.008083919558420923
MVP,GARCH,42,0.002288028856579889,0.005875314344400815
MVP,Historical,42,0.0020767637936173313,0.006807821009317104
ERC,GARCH,42,-0.00012508201220899563,0.008178279406277827
ERC,Historical,42,-0.00030512135730973073,0.008492274329289876
Naive,N/A,42,-0.0007164320264576822,0.00891941740029235
HRP,GARCH,43,0.0006224098641524084,0.007297202813251192
HRP,Historical,43,0.0004734637885994152,0.007948373507221497
MVP,GARCH,43,0.0008907338292672558,0.005605892916077416
MVP,Historical,43,0.0007351551109917138,0.006699026860211242
ERC,GARCH,43,0.0005298655833165888,0.008243473640443425
ERC,Historical,43,0.00044575758437845694,0.008365279207759863
Naive,N/A,43,0.00046142225443793997,0.008805891914710859
HRP,GARCH,44,0.0006219160787094084,0.006568930442781021
HRP,Historical,44,0.0007601194357154271,0.007427231716789256
MVP,GARCH,44,-0.0005550132103244544,0.005295076537609266
MVP,Historical,44,-0.000460000285185127,0.006356606602420293
ERC,GARCH,44,0.0008627860171769979,0.00718713912180359
ERC,Historical,44,0.0009189523051357009,0.007809260891009105
Naive,N/A,44,0.0011175260444216291,0.008224074024175822
HRP,GARCH,45,0.0017079528679904156,0.006256584823735199
HRP,Historical,45,0.0018377130934503028,0.007238910077537193
MVP,GARCH,45,0.0015196050039166702,0.0051127594090495275
MVP,Historical,45,0.0015359752335968337,0.006175079558510468
ERC,GARCH,45,0.001850162739989818,0.006887643948084393
ERC,Historical,45,0.00193992358408838,0.007625050895574807
Naive,N/A,45,0.0020068547077415045,0.008022841366194192
HRP,GARCH,46,0.000901293988069252,0.005926613790047372
HRP,Historical,46,0.0009898239960938633,0.007161847018154923
MVP,GARCH,46,9.755599973738382e-05,0.005039759974879086
MVP,Historical,46,0.0004659007803432901,0.006129277340291408
ERC,GARCH,46,0.0010421850121738224,0.0064097299770444136
ERC,Historical,46,0.0010827369438738844,0.007532101860752763
Naive,N/A,46,0.0012301879072850483,0.007899364170691309
HRP,GARCH,47,9.543411312428265e-05,0.005735337010631475
HRP,Historical,47,-8.775781065702124e-06,0.0070418717945903465
MVP,GARCH,47,0.0006348290221064474,0.004837048640751095
MVP,Historical,47,0.0005695532531801087,0.0060473915145187575
ERC,GARCH,47,-6.367606183860932e-05,0.006173107548188696
ERC,Historical,47,-0.00010531604222922852,0.007407345748304049
Naive,N/A,47,-0.00022014555545725424,0.007768723667338246
HRP,GARCH,48,0.000860010492102005,0.005662200765809863
HRP,Historical,48,0.0008636505390711862,0.00688048498836489
MVP,GARCH,48,0.0006046486794144247,0.004760660505801461
MVP,Historical,48,0.000500331740257408,0.005877378835784696
ERC,GARCH,48,0.0008475299689383925,0.006078976778565835
ERC,Historical,48,0.0008302431549843541,0.0072592344870427905
Naive,N/A,48,0.0008357539657032722,0.007634229971751664
HRP,GARCH,49,0.0015932549642773224,0.005571302476450773
HRP,Historical,49,0.0017131000463577236,0.006730513643142429
MVP,GARCH,49,0.0009637196357157252,0.004717391032332846
MVP,Historical,49,0.0012138987722382021,0.005762640262254365
ERC,GARCH,49,0.001806183609427608,0.005982695803190823
ERC,Historical,49,0.0018623851535261508,0.007110843531894377
Naive,N/A,49,0.0020464793700170516,0.007491858137973727
HRP,GARCH,50,-0.0006488583379419757,0.005306160808311457
HRP,Historical,50,-0.0006449476131597625,0.0064538038083634865
MVP,GARCH,50,-0.0002729302424779828,0.004399800094999718
MVP,Historical,50,-2.477785339991849e-05,0.005550191080247101
ERC,GARCH,50,-0.0007327788360528276,0.005764601415302119
ERC,Historical,50,-0.0007266075826101381,0.006838268245597349
Naive,N/A,50,-0.0007762934684694739,0.007223988288407528
HRP,GARCH,51,0.0014097952603106736,0.006889552320379011
HRP,Historical,51,0.001334156350671743,0.006504073157495677
MVP,GARCH,51,0.0019340696853371708,0.005928655711971495
MVP,Historical,51,0.0015941322622497502,0.005563353402145943
ERC,GARCH,51,0.001372611656676161,0.007263932243943438
ERC,Historical,51,0.0013344013233538056,0.006890007765519813
Naive,N/A,51,0.0013082337736116262,0.007279881161203889
HRP,GARCH,52,0.0010085433765801694,0.006028432351597239
HRP,Historical,52,0.00096029131643382,0.006414274538976367
MVP,GARCH,52,0.0009046180388522024,0.005177684040462945
MVP,Historical,52,0.0008798655160722772,0.005479084228218591
ERC,GARCH,52,0.0010908434862313915,0.006339522580434859
ERC,Historical,52,0.0010628567980669932,0.006796742877086927
Naive,N/A,52,0.0011259741388276773,0.007188766136067985
HRP,GARCH,53,0.00019492439749469226,0.006048920814487955
HRP,Historical,53,0.00015764513843980195,0.006355573983398619
MVP,GARCH,53,-0.0005716915297628231,0.005252701130594891
MVP,Historical,53,-0.0005071080286528656,0.005435102767723823
ERC,GARCH,53,0.00037956613236018793,0.006338183496119396
ERC,Historical,53,0.0003511751978638032,0.006732601758441265
Naive,N/A,53,0.0005293719042853107,0.00712531905187
HRP,GARCH,54,0.0005795675016813231,0.006392933561714328
HRP,Historical,54,0.0004999461436578838,0.00635183057690107
MVP,GARCH,54,0.0003066505105230489,0.005370175186489215
MVP,Historical,54,0.0001953420875846638,0.005421940223366102
ERC,GARCH,54,0.0006705410567473218,0.006764961946812713
ERC,Historical,54,0.0006220956889826511,0.00673223560178525
Naive,N/A,54,0.0007701827961520192,0.007126855834386763
HRP,GARCH,55,-0.004434402520077422,0.006361887625033108
HRP,Historical,55,-0.0044600758395978895,0.006414954888985445
MVP,GARCH,55,-0.002620361944496006,0.005434645787690914
MVP,Historical,55,-0.0024307707459697756,0.005458121178055035
ERC,GARCH,55,-0.004836372260600422,0.00667940940770741
ERC,Historical,55,-0.004851190365746611,0.006775434364311046
Naive,N/A,55,-0.005215699165225822,0.007168423536015228
HRP,GARCH,56,0.0021754915976503644,0.008458480057845564
HRP,Historical,56,0.002165467717649163,0.006626479863591284
MVP,GARCH,56,0.0018648839362331961,0.006779296794436665
MVP,Historical,56,0.0018930214659302457,0.005662232057869098
ERC,GARCH,56,0.0022900691008187948,0.009213450387678268
ERC,Historical,56,0.002272697441542371,0.006990632871142568
Naive,N/A,56,0.002380940473389665,0.00736193907488665
HRP,GARCH,57,0.002172157296321468,0.007333339005615475
HRP,Historical,57,0.0022273719074823806,0.006738569075483149
MVP,GARCH,57,0.001535869002291903,0.00588209091004202
MVP,Historical,57,0.0015943334176194241,0.005739209493351682
ERC,GARCH,57,0.002324862984743628,0.008018612519236001
ERC,Historical,57,0.0023463678169099,0.007117745343479611
Naive,N/A,57,0.0024775475733443833,0.007499054011480169
HRP,GARCH,58,-0.003017003027993728,0.006685743910138984
HRP,Historical,58,-0.0031620085040124342,0.0067758398039656845
MVP,GARCH,58,-0.0012197631041698635,0.005507997379043715
MVP,Historical,58,-0.0011747844681908946,0.00573835076426549
ERC,GARCH,58,-0.0034282434557075473,0.007158979911409643
ERC,Historical,58,-0.0035054944486100797,0.007154383928032264
Naive,N/A,58,-0.0038107193999240125,0.007544103716991389
HRP,GARCH,59,0.001373837200730155,0.00802543654174497
HRP,Historical,59,0.0012953151356459136,0.0069118406900206325
MVP,GARCH,59,0.0020310082417107416,0.006338460971462591
MVP,Historical,59,0.0020087703089323662,0.005829347241611023
ERC,GARCH,59,0.0013067095747812407,0.008941859479466813
ERC,Historical,59,0.0012687955907045392,0.007301690449597507
Naive,N/A,59,0.001277588078412397,0.007701536526771485
HRP,GARCH,60,-0.0015056963549388133,0.00840851447417943
HRP,Historical,60,-0.0022205736358209115,0.007093450720971073
MVP,GARCH,60,0.0005778883974806977,0.006484475818713287
MVP,Historical,60,0.0003586186620914668,0.005929985696651371
ERC,GARCH,60,-0.0023838740174628205,0.009604262284703383
ERC,Historical,60,-0.0027752209116979256,0.007513831672455751
Naive,N/A,60,-0.003251149282527288,0.00794083590766666
HRP,GARCH,61,-0.002015034599540105,0.008544499340098079
HRP,Historical,61,-0.0015460720714430862,0.007182381388265868
MVP,GARCH,61,-0.0037728826773066734,0.006840536684615752
MVP,Historical,61,-0.003418175013491452,0.006020651538962887
ERC,GARCH,61,-0.0014114487389614734,0.009455440288013548
ERC,Historical,61,-0.0011445102511863235,0.007610699932393264
Naive,N/A,61,-0.0007853986771571712,0.008050579412539935
HRP,GARCH,62,-0.0012901331989337336,0.010118175343842614
HRP,Historical,62,-0.0016101054309088786,0.007327262229600907
MVP,GARCH,62,-0.0011576071135193625,0.008003774106414424
MVP,Historical,62,-0.000995147550704828,0.006152225243256655
ERC,GARCH,62,-0.001292896103004729,0.011404713373033363
ERC,Historical,62,-0.0015724642559063538,0.007780976806404525
Naive,N/A,62,-0.0015098068845402584,0.008240791719832953
HRP,GARCH,63,0.0024527447099865238,0.00893513155299918
HRP,Historical,63,0.002728427736170946,0.007402445456063814
MVP,GARCH,63,0.0013442486648850113,0.006832241524788066
MVP,Historical,63,0.001542579658164087,0.0061954966939273565
ERC,GARCH,63,0.00285266315364572,0.009995693619817189
ERC,Historical,63,0.003007918411849355,0.007872160773743763
Naive,N/A,63,0.00326323523152902,0.00833997997467275
HRP,GARCH,64,0.0006704890984566709,0.009146108406924858
HRP,Historical,64,0.0008367785035115641,0.007611010937629587
MVP,GARCH,64,-0.00014873237913316678,0.006507610177673749
MVP,Historical,64,-0.0001330777869137984,0.006262778768607944
ERC,GARCH,64,0.0009761432055756193,0.01094752687096452
ERC,Historical,64,0.0010335542684048922,0.008116066908541327
Naive,N/A,64,0.0012056910440575467,0.008638329602278578
HRP,GARCH,65,-4.5948696660660374e-05,0.008398139214771883
HRP,Historical,65,-0.00023551260253965666,0.00773361560273389
MVP,GARCH,65,-1.4119661173504194e-05,0.006096274167671264
MVP,Historical,65,6.208444632404955e-05,0.0062861224671005855
ERC,GARCH,65,-0.00019547644487650194,0.009480658312307032
ERC,Historical,65,-0.00032571566312189016,0.008173766340159837
Naive,N/A,65,-0.00046357880176071985,0.008704053951609251
HRP,GARCH,66,-0.0036889072673646052,0.007660248506006133
HRP,Historical,66,-0.003928017436194313,0.007655137870517036
MVP,GARCH,66,-0.0023968922910596996,0.006153103982031761
MVP,Historical,66,-0.00246504373124199,0.0062744499718518235
ERC,GARCH,66,-0.004147263196626692,0.008380993021364962
ERC,Historical,66,-0.004273902328130368,0.00820062809867511
Naive,N/A,66,-0.004664955523563009,0.008740853002162582
