Date,HRP GARCH,HRP Historical,MVP GARCH,MVP Historical,ERC GARCH,ERC Historical,Naive
2003-03-12,0.0012086829101001183,0.0012172296562607539,0.0022696921810092968,0.0033661225677722876,0.000878174258234201,0.0008039746452893632,0.0007691409776662342
2003-03-13,0.021019623300519843,0.02079332624375513,0.012586500517730036,0.012741399996113173,0.02403261633073649,0.02397598315744588,0.027570703408157746
2003-03-14,0.0013681893012480182,0.0017000445742455256,0.0017883922625495747,0.0019451194779548863,0.0012327205444999443,0.0014559488785898006,0.00142439770204595
2003-03-17,0.02808582269725413,0.02764350941139472,0.020416914247715395,0.020398810062306497,0.029811210104399567,0.029595657846758376,0.03216183385111078
2003-03-18,0.005771087493362117,0.0056107852689070824,0.0036757150200693012,0.0034609149117158506,0.0057186214872029335,0.0055796895412278035,0.0058640758629576115
2003-03-19,0.006804247359158058,0.006969371575054134,0.007971978206792496,0.00837053201047357,0.006755544380280895,0.006884879678210661,0.006548299909203581
2003-03-20,0.005161224342922153,0.005510674266297435,0.008438761563698594,0.008763129513709151,0.004407064540423235,0.004570605626704685,0.004616245839238586
2003-03-21,0.02237871440044909,0.022735864265222495,0.020881997619233976,0.021477611006061874,0.02250983722785045,0.02277509275373489,0.023460386188530274
2003-03-24,-0.029327701088521584,-0.0293379164238675,-0.026046731871174466,-0.02645256488808338,-0.030382774853565254,-0.030410532242023627,-0.032047686774684996
2003-03-25,0.01158217914640702,0.011379475969979425,0.01064328089534737,0.010552976147154749,0.011590595906077276,0.01146329497591463,0.011747126494757176
2003-03-26,-0.006880198302517491,-0.006856104678035475,-0.0034119212112624178,-0.003143573235480846,-0.007614681765852319,-0.007697964010491897,-0.007966195586120342
2003-03-27,-0.002813197943808185,-0.0031250689891480785,-0.005743202652963106,-0.0064639095200666,-0.0017951885015822417,-0.0018674470483044403,-0.0019045726256183698
2003-03-28,-0.0018584662306739392,-0.0018124472794289615,-0.004171990035249648,-0.004551000238945705,-0.0017656948757432105,-0.0016749213368805018,-0.0020574417921584223
2003-03-31,-0.01280905996122103,-0.012607320101905775,-0.009320388943488526,-0.009388003324470625,-0.014080329011999859,-0.013948738825573372,-0.015352962889257964
2003-04-01,0.007394050851693284,0.007454939553808814,0.007450723472386699,0.007475768007028328,0.0073708060103969365,0.007392713094136668,0.007735431117598633
2003-04-02,0.019280247765151574,0.01936134801463579,0.017667925756109086,0.018616907539251795,0.019933204280250822,0.019906596857885706,0.021948530859747704
2003-04-03,-0.006010662164539154,-0.006169782149692098,-0.0058614161746785255,-0.005685326649240003,-0.006181264877434613,-0.006337353702435988,-0.005705391715685244
2003-04-04,-0.0003379862769999079,-0.0006039598333112694,-0.003989018843110803,-0.004775049581067628,0.0011180477219606348,0.0011036129001457322,0.0011159388194169825
2003-04-07,0.005796785689133691,0.006443207038598261,0.007607151755134479,0.008455138586059353,0.005083086854276747,0.005422102009235103,0.0056745228543608126
2003-04-08,-0.002561251238082393,-0.002473539210113066,-0.0023772329367256245,-0.0024141630754260695,-0.002578643357777662,-0.00242857496129555,-0.003013459664924792
2003-04-09,-0.006917283481807492,-0.006603456646051387,-0.0038073256607748423,-0.003913500510019629,-0.007715012200270703,-0.00751907395562985,-0.008719992700259478
2003-04-10,0.0023566392774831317,0.0019484377802917385,-0.0014348295471099293,-0.001874729439838423,0.0034840036639703716,0.0032960261029811094,0.004210371635497125
2003-04-11,-0.0015320373291314317,-0.0012372542229226943,-0.0003280231230082369,0.00035688558612844286,-0.0019383463623583413,-0.0017895846201358397,-0.002263293095313451
2003-04-14,0.01611406466028494,0.016315137171283356,0.01445729439665296,0.015195477128112042,0.016707316031600004,0.016824322583911384,0.01758497009845486
2003-04-15,0.004670697626854898,0.004834352787844823,0.003794873184469742,0.0038191147374963506,0.00528011183536785,0.005414042395154586,0.005834382384856902
2003-04-16,-0.01106385643545115,-0.01109548628506818,-0.009520897526064602,-0.009652141610081606,-0.011233755387235513,-0.011455126607059973,-0.010447263527513614
2003-04-17,0.011375478015728153,0.011394578378519895,0.00963856275743425,0.010347436629568883,0.012071264478416052,0.012094397529765271,0.01260226569062732
2003-04-18,4.1904222430841036e-05,4.9455042673878726e-05,0.00011513689700336434,0.00013872307194032465,1.9178507407542556e-05,2.062801191812757e-05,1.2466370472981325e-05
2003-04-21,-0.0005983006072634114,-0.0005810680117097897,-3.646885393757384e-06,6.339823111879148e-05,-0.0006171149313249063,-0.0006586873059401662,-0.00046701838500509685
2003-04-22,0.018293883363084656,0.01836764201942954,0.01518483851008143,0.015523542227250381,0.01892686943922229,0.018997902575412576,0.020094866038213796
2003-04-23,0.0042158672558131865,0.004344432112746114,0.00410010976133788,0.004615393217213839,0.00423447945803426,0.004268160210642599,0.004710542718250291
2003-04-24,-0.005103354721840282,-0.005936961096675059,-0.004426357318856711,-0.007292422411146425,-0.005264458451302132,-0.005620205205493277,-0.006531323610130278
2003-04-25,-0.009941878383867116,-0.010105341322393307,-0.009093190075592924,-0.010347499436889573,-0.010709557844770606,-0.010747942757736564,-0.011502083605284937
2003-04-28,0.01459346650958993,0.014544749572062126,0.011590560028954342,0.011263751375291139,0.015499880528396062,0.01553701968590531,0.016477269270484818
2003-04-29,0.0038173588862304916,0.004319719274047873,0.005627246420224493,0.007271217696724034,0.003333814138872948,0.003497725575145692,0.003926756763033237
2003-04-30,-0.0004428310133087214,-0.0011526696378152547,-0.005513338182267791,-0.00874439293866068,0.0008058487930394201,0.0006672136430503705,0.0007611552702990881
2003-05-01,-0.0015045455470068078,-0.0011518652954861008,0.0007324808306394585,0.002725501255081477,-0.0021044009284811567,-0.0020676121629133737,-0.0023443916644054555
2003-05-02,0.013698116513204519,0.013682755378228622,0.011146584947680407,0.011261004847371211,0.014168279246733823,0.014146817978131212,0.015002490178410724
2003-05-05,-0.00021357089049163242,-0.0002392416826014125,0.00235208050263647,0.0022417814613376412,-0.0009774349391267142,-0.0011039761287637768,-0.0014117518161278625
2003-05-06,0.00684729230989869,0.007286646646742307,0.006931132910483274,0.00845659628678868,0.006889411396376784,0.007028265449881105,0.00797515386882984
2003-05-07,-0.0016253509504047024,-0.001536052779335053,-0.0003184900389054895,0.0002539587677620825,-0.0016822167278746068,-0.0015689052678161653,-0.00266402339972871
2003-05-08,-0.003270879218934584,-0.002904044246241641,0.001991411344059787,0.0028716554606781058,-0.004878374810777773,-0.004800144245809172,-0.006117769184701312
2003-05-09,0.011189772549290442,0.010982695889510015,0.007525523261822364,0.007354445774058356,0.012470900558316967,0.012401129800216949,0.013492002050879845
2003-05-12,0.011687313565594193,0.011657904002707055,0.010605268685844974,0.010872894087373916,0.011878200917010239,0.011830252945946805,0.012790217023246855
2003-05-13,-0.0017941192916337129,-0.001753364441003281,-0.0002798133901036649,-0.00039824222322381285,-0.0019760234783224844,-0.001972574486001401,-0.00242983516355446
2003-05-14,-0.003105428265916209,-0.003121758020217446,-0.0030526237920775142,-0.0036261001074910197,-0.0029873240294451624,-0.0029541313836515424,-0.0035813297256352197
2003-05-15,0.008292721892515184,0.00841209073358125,0.010294869676978345,0.009972282055154824,0.007840445394461312,0.00789850874913451,0.007630288449566092
2003-05-16,-0.0002985607894297839,-0.00043713771621328544,0.003153191136413567,0.001641687925887668,-0.0009313914232294932,-0.000989399470954604,-0.0018009852073754481
2003-05-19,-0.017406886984422023,-0.01668205588835446,-0.011725660615209,-0.010818716221193243,-0.0186815658965616,-0.01829882367591844,-0.020554931900250727
2003-05-20,0.0016571567292607203,0.0019822971985952627,0.005948985963821668,0.006437083250393127,0.0007747052379416085,0.0008775560693422321,8.366163440968327e-05
2003-05-21,0.0052257661980778854,0.0051818565574799184,0.005077706599385824,0.005056970264177847,0.005599057097759921,0.005589359385099922,0.005116227088918651
2003-05-22,0.011308868630682941,0.011439885375244428,0.013307156774079459,0.013826320775580554,0.011011741568896985,0.01106801461492718,0.010735957045014066
2003-05-23,0.006921658940537573,0.006890820274703547,0.011793716367435652,0.01011426105316642,0.00612072797989257,0.0061234382251732,0.004522889496434562
2003-05-26,3.7933543491774806e-08,-7.88683655411641e-08,1.0697124869823955e-22,3.1086807480817556e-22,1.6790041959673504e-06,1.3709825356476888e-06,3.7372365876281455e-06
2003-05-27,0.013551922746397048,0.012879183502584933,0.0069131699975074744,0.005671801065917183,0.015511752786539683,0.015204729697419997,0.016985597312535114
2003-05-28,-0.0024889866652895564,-0.002841818806762924,-0.008302916511274423,-0.008472543340131948,-0.0011183621280639613,-0.0012561126628601092,0.0005651950359286603
2003-05-29,-0.006051765667086633,-0.005934177933984179,-0.010246358582211549,-0.009382728902543887,-0.004630776717670646,-0.004559507608264561,-0.003321805705754362
2003-05-30,0.016889254877917367,0.017153560275281737,0.018864259427624288,0.019137724544598812,0.016132495452561187,0.016249751231194386,0.015970840400580763
2003-06-02,0.004442142243117297,0.004798345468772014,0.00316395218554354,0.0034591063358083247,0.004942317814356989,0.005215927847990027,0.005243453775036405
2003-06-03,0.002653028377199846,0.0023654004669550668,0.0030737260532441722,0.003032154130448301,0.0027981647042718497,0.0025830736923029294,0.002725898719661779
2003-06-04,0.01353063455285603,0.01340335767377105,0.011348695641160932,0.011272880455521932,0.014107729393636158,0.014036514782834767,0.01504735550324876
2003-06-05,0.0044706474865748615,0.004305344984656565,0.003160173415389255,0.004066313046842532,0.004490961830007858,0.0043307277363906025,0.0053816002561599754
2003-06-06,-0.002270233055431403,-0.001976909042873793,-0.0003049042453233843,0.00025034740295667513,-0.003055939696300647,-0.0029253963812765557,-0.0036269196646044263
2003-06-09,-0.010727515752332273,-0.010775801151192255,-0.008792636021779435,-0.008948376275601678,-0.01103407594977576,-0.011077907099005482,-0.012120679832313214
2003-06-10,0.008305835680270176,0.008864300953988671,0.008421705280518535,0.010305589940310198,0.008152886537333159,0.008320518034489926,0.008730252507135772
2003-06-11,0.012792528460630294,0.01307271303860697,0.010765863504538599,0.011337802617126814,0.012721338378603838,0.012921940257951835,0.01289223051856897
2003-06-12,0.0009849213475568949,0.0006191520780012231,-0.001252864937150538,-0.0022560418525369953,0.0016925368407965803,0.0016401178055801431,0.001961351522139769
2003-06-13,-0.009973418924917165,-0.009898816297470598,-0.007130350103528859,-0.008050622561916647,-0.010437409664570865,-0.010318319271845535,-0.011127184059486539
2003-06-16,0.018129008833724744,0.01771703294048305,0.014217073662569364,0.013980412773014895,0.01856418805804506,0.01843688892097245,0.01930044838451503
2003-06-17,-0.0011702519883733927,-0.0011588624605839686,-0.005464688975864353,-0.004736320228003869,-0.0011142062821622941,-0.0010707853670736984,-0.0005961856168253399
2003-06-18,-0.0031553468629755992,-0.0038618033374338144,-0.0026105387170476412,-0.004204293556563625,-0.0028794541190764003,-0.0032917261711215735,-0.0029907175433859026
2003-06-19,-0.011347449527623775,-0.01119454308841785,-0.011607818768477341,-0.01087696017368072,-0.011340994873785905,-0.011276171663542863,-0.011827142732283198
2003-06-20,-0.000960107721867279,-0.000925968620549873,-0.0013028203231920208,-0.0008953665853055735,-0.0013303559901778072,-0.001280711104463788,-0.0016101713649859309
2003-06-23,-0.011998974409434418,-0.01186566538264257,-0.00454458941022762,-0.004625484553263687,-0.01300735965660935,-0.013054824146009931,-0.014580068565337584
2003-06-24,0.0020886272579780265,0.0016406418602048357,0.0030005500484472417,0.0021039899528581,0.0015467319102623973,0.001370717610903912,0.0012265458899008153
2003-06-25,-0.004414435540901406,-0.0038110331902551178,-0.00271652613378296,-0.000416484017284123,-0.00487682169527981,-0.004769637969109262,-0.005067570366462673
2003-06-26,0.009438225525907248,0.009291484932235097,0.006993392848173203,0.0068002259866461155,0.009804030201053875,0.009751970629276427,0.0104483685084713
2003-06-27,-0.005893790004545305,-0.005310079041452677,-0.0019487619049614615,-0.0007365990894514473,-0.0065891427354914465,-0.006438628820417243,-0.006971557336104731
2003-06-30,0.00036052355145943727,0.000575030886881405,0.0018184796085453621,0.0024395279964935053,0.00019813142553173115,0.0002460861966864181,0.00027488565531525594
2003-07-01,0.004760205193907714,0.004895910223426631,0.005820743404127237,0.006307705837385643,0.00485039242527009,0.0048169611126319175,0.00531379487676039
2003-07-02,0.009601403258494677,0.009615060563648347,0.007084697757430781,0.008275508170585378,0.010076649813720657,0.00997455148998675,0.011197831886196358
2003-07-03,-0.00601477673926248,-0.0056309431914613435,-0.00420950134895928,-0.0033673793287137626,-0.006471768791001697,-0.006324390910937049,-0.006770271312932577
2003-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-07,0.01288312699581613,0.012899434385965759,0.007299703088933006,0.009368900541740563,0.014065299153003665,0.013918188984068934,0.01655349919863683
2003-07-08,0.003894640145480848,0.0041998668489312985,0.0025591717560526036,0.003969964166847052,0.00393078747949932,0.0039849923219646205,0.004918612536886129
2003-07-09,-0.004889020745504802,-0.004074680247923304,-0.006162917211513768,-0.0037978799542183177,-0.004445192177730231,-0.0041412476036659955,-0.0036197266466582514
2003-07-10,-0.011461942324207244,-0.012452978973505892,-0.008467004093719935,-0.01248717418124375,-0.011950598094996535,-0.012292397423304275,-0.012953343492225128
2003-07-11,0.006547908962849305,0.00674473750058596,0.0029354574199889336,0.004122691199264096,0.007127695517938792,0.007196587614043204,0.00810850820511607
2003-07-14,0.0026462199500575964,0.0032643322135732164,0.0008448971746036544,0.002538542274242117,0.003395641580119546,0.0036993036342036632,0.004998067531462369
2003-07-15,-0.00516793612600331,-0.0052967561434667165,-0.0026676584781238203,-0.002257079740236795,-0.005771914889231051,-0.0059204633589385654,-0.005895074625398601
2003-07-16,-0.006347780434630343,-0.006032418562452048,-0.006991111394460253,-0.0068248633497963234,-0.006116233199426745,-0.005956137164481212,-0.005470192573839412
2003-07-17,-0.008558314388024723,-0.009428133357117983,-0.008018343427360065,-0.011291524598664587,-0.00898676319658837,-0.009304091635604073,-0.010572978054168375
2003-07-18,0.010329482393922814,0.010133012804777323,0.007060472765134713,0.006289326871523343,0.010921190306270727,0.010865668484392913,0.010985219341967362
2003-07-21,-0.01021397846818261,-0.010099471910783149,-0.007188430646166721,-0.007248259435980217,-0.010970317774446717,-0.010925221440809724,-0.011659041184181915
2003-07-22,0.009607508216021115,0.0098862158952361,0.008647726797626367,0.010250020355506335,0.00980702152365552,0.009870091486954476,0.010422852749196729
2003-07-23,0.00035337256014661205,0.0003091633019146835,-0.004266633243763273,-0.0053336596985839,0.0010391421405504795,0.0011037071290241676,0.0019326610092519625
2003-07-24,-0.002662995210590743,-0.0019201609599768979,-0.0009274974843280366,0.0009754903028915652,-0.0031574906026285003,-0.0027712932969674382,-0.0036138914486301965
2003-07-25,0.011791138036211643,0.011817339491657485,0.012307366852812064,0.012222456095643286,0.011873377822095545,0.011875664761598034,0.0122958164214758
2003-07-28,-0.0003023034179061727,0.00031796956465673633,-0.0007582157284685715,0.001418510976449956,-0.0004457827573912668,-0.0002153222776295466,-1.5888896584430323e-05
2003-07-29,-0.0032786007495310874,-0.00296455290197458,-0.0036557711088273455,-0.0029628311654587183,-0.003530870045445085,-0.003345953084109395,-0.003533687607573964
2003-07-30,-3.197908866775659e-05,-0.00037467996962412307,0.0019920118265236947,0.0015213451647304857,-0.0010072229055910608,-0.0012269506537726403,-0.0019506997679060514
2003-07-31,0.0017259776140040415,0.0021696390847805113,-0.002666957353615736,-0.001693208874486343,0.002876113255957081,0.003095707449544058,0.0040722651214607775
2003-08-01,-0.00887598411126103,-0.009102449592670153,-0.007291039326632329,-0.008103821288208324,-0.008892940437889614,-0.008985782924518924,-0.009166906881282098
2003-08-04,0.0009823605776211196,0.0005995116193814264,-0.0005627004970093028,-0.0017848431671167453,0.0010940333597870306,0.0009380962214980641,0.0011568623565187952
2003-08-05,-0.01364567282138248,-0.013599989596691757,-0.01128526334298573,-0.011314536757329973,-0.014221058708044854,-0.014201433356065581,-0.015177454258583606
2003-08-06,0.0012939115461067326,0.0011718584001991531,0.0020214141158104797,0.002038978982406338,0.0013314893534791326,0.0012789517397808182,0.0006875785660148334
2003-08-07,0.006472938379159373,0.005985194950783271,0.004783149466724197,0.004146229562107787,0.006722242844503243,0.0064994055960962875,0.006206503803223851
2003-08-08,0.006031065031096421,0.006089644328374081,0.002996447773920551,0.0023152788606255314,0.006018606078907727,0.006109506845773943,0.00617997489081757
2003-08-11,0.002672655745103806,0.0027998277041562498,0.000760543491359837,0.0006465474318033824,0.0029792418235088085,0.003017288018959239,0.003487760332556808
2003-08-12,0.008479429006254167,0.008349490047705846,0.0060360995250931465,0.0067327207823856036,0.009169951819371658,0.009109489899684714,0.01001548058364217
2003-08-13,-0.005437349535866057,-0.00543150625126778,-0.007662970528247058,-0.008285956275250153,-0.0050769508592922105,-0.005076968378826766,-0.004440499663133278
2003-08-14,0.007270420549552185,0.0077459254569057015,0.006593401856405309,0.006901154233100862,0.007107891192561666,0.007309747538115809,0.007603505535015008
2003-08-15,-0.0003305547123003974,-0.0007865179366465764,-0.003927507097090703,-0.005182302415760113,0.0003002551232776935,0.0001444288288781367,0.0007151165358463621
2003-08-18,0.006052442889184812,0.006302197203511143,0.003625634366681442,0.005784358540373632,0.006499244930663991,0.0064466352560742495,0.008097169101436187
2003-08-19,0.0037362574312259957,0.004758218287850794,0.001841381526095501,0.00450598209845479,0.0038692511522168682,0.0042805822466781196,0.005051320717680476
2003-08-20,-0.0003761743603377508,-0.00020463831474318438,-0.0012012374325801583,-0.00044403121108129627,-0.00028332340979796535,-0.00018747768784776973,-0.0006447555165734753
2003-08-21,0.0035644904919980534,0.003625944235256154,0.0004328826997225105,0.0012219769187797925,0.004222795684953789,0.004233655653538775,0.005099129322904183
2003-08-22,-0.011272175854824342,-0.011450911293745028,-0.008894875610980273,-0.008941670503317727,-0.011288227417209688,-0.011424518101538519,-0.011121659330499148
2003-08-25,-0.00010209066064456785,-0.0011044505428090315,0.001023098227882001,-0.001391772909058934,-0.0001568030000136385,-0.0005706768717091631,-0.0010656953018030185
2003-08-26,0.0025303970164751166,0.002790864459930354,0.0027501726712122316,0.003459623902553849,0.002521578641873202,0.0026072004146796305,0.0027059119425560593
2003-08-27,0.002971883550668976,0.0031971971618427173,0.003289661868325464,0.004070239203806277,0.0028041638478835274,0.0028076899828298097,0.003069869151476605
2003-08-28,0.007280514211957848,0.0073067672477638386,0.007713689197978007,0.00769152859988623,0.0071492506540793855,0.007115695646016096,0.00724032196810763
2003-08-29,0.004082886302977413,0.0042931761869853605,0.00237490102406852,0.0025915283292377972,0.004591697485369335,0.0047215063025648814,0.0052967045435718535
2003-09-01,-0.00010888560249564323,-9.177874006145767e-05,8.985484349111659e-07,4.529930955672344e-07,-0.00011579541442356011,-0.00010745954476945813,-0.00013291551567798376
2003-09-02,0.011727070864910769,0.011666374402317542,0.011570000389268193,0.012135283193343642,0.011836892651614868,0.01183906996673074,0.011823400662876585
2003-09-03,0.0023959724055063174,0.002780862766550583,0.002406162490173622,0.003969348589655764,0.002434799382364827,0.002598523461121813,0.002636385529066851
2003-09-04,0.0012397035863268085,0.0013414026724519093,0.0036245135185100797,0.004017642072937436,0.0011635070011986198,0.0011519516071709136,0.0013017746141034472
2003-09-05,-0.006329607864204195,-0.005810485937383614,-0.005063651555669616,-0.003909483774435473,-0.0061139672798415055,-0.005921219051050131,-0.006233216676899529
2003-09-08,0.007096617669289067,0.0071909316320481545,0.004393498802257031,0.004761415884344372,0.007948038893731744,0.00792421610055737,0.00825070443853191
2003-09-09,-0.007087590235851541,-0.006023477280049344,-0.0050756336657507,-0.0038767249005761677,-0.007347407289033967,-0.006889427007843984,-0.007737606510029388
2003-09-10,-0.010252247433022854,-0.012019957871470397,-0.00629752539438628,-0.012108384444615547,-0.011140439077449188,-0.011653100454155515,-0.013522321217655953
2003-09-11,0.005294191040563101,0.005771876478634355,0.005154634136843735,0.008360910571117347,0.005168339213784509,0.005206716727463858,0.005569849901249133
2003-09-12,0.0027190196005458045,0.0033656770659604724,0.0008307367646428126,0.0024010497753930264,0.0027924134061078085,0.0030335083238577074,0.003125131492820267
2003-09-15,-0.0015351681183502271,-0.0019999589360933123,-0.002788538769735218,-0.003501944723512596,-0.0017843204841999157,-0.0019232499334362453,-0.0018696623224952122
2003-09-16,0.00890096259060062,0.00908838461816659,0.003588933569761027,0.005046506093888048,0.010211270434651438,0.010202406440133711,0.011935300608963473
2003-09-17,-0.0017596597964685545,-0.0025659261835608163,0.00542891626003339,0.0025454249338940594,-0.002888325486773546,-0.003215358422414427,-0.0038761910652537063
2003-09-18,0.008448142979576382,0.008381235881617401,0.005462271750451656,0.0050596819802281165,0.009134006046969782,0.009161310934180928,0.009822731007425048
2003-09-19,-0.0009456477964566425,-0.0002174384076571858,-0.000586176541266667,0.0014657610133512768,-0.0012709638108201727,-0.0010260996184057337,-0.0013994903972013722
2003-09-22,-0.009590177077117493,-0.009388600072935276,-0.005075040359293596,-0.005017630686269161,-0.010450048483440222,-0.010359205099337626,-0.011601188267428862
2003-09-23,0.006335127202733846,0.0061630382717568185,0.007112462532130863,0.007962359344910849,0.006259243246713542,0.006071637973926717,0.006281560873634295
2003-09-24,-0.012118553941527783,-0.011827458250309977,-0.0067214222035740685,-0.006955102633480407,-0.013300430936586085,-0.013109313691273359,-0.014981780039340767
2003-09-25,-0.00785496707099744,-0.009106517509541478,-0.004993908104706767,-0.007316727005219115,-0.008296186226915983,-0.008791107111654307,-0.009390951355617815
2003-09-26,-0.007791108834103021,-0.00759411509894822,-0.005527651648831209,-0.0037021972444109524,-0.008108420797880857,-0.008025418080422647,-0.008822965668631555
2003-09-29,0.008181472996310083,0.008671997513001371,0.005794286217729241,0.006898064637489674,0.00867911786743161,0.008822920293319401,0.009260537573106964
2003-09-30,-0.005424578609603037,-0.004372376444561904,-0.0005822484229928616,0.0022314978310385386,-0.006351342479678568,-0.005807439291888162,-0.007250475604662271
2003-10-01,0.01837574588400207,0.017424169210102196,0.014783382359415,0.01121846636213283,0.019176244941058657,0.018836310941231792,0.020205942988810163
2003-10-02,0.003528008672018181,0.0036846874922641165,0.0021388323011987025,0.0020101905902894608,0.003807961935221639,0.003909658759973351,0.003936749520847202
2003-10-03,0.006843415769062062,0.006854624275828476,0.006187844385979791,0.008143507961728672,0.0072905581520177325,0.007061781901975219,0.00840222667207801
2003-10-06,0.005563558366802638,0.00571478508722079,0.008489217760115035,0.009169911658352188,0.005262060347608728,0.005296433923722858,0.005338652601744952
2003-10-07,0.0034192045751937615,0.003539154289174405,0.0027626425195252076,0.0026124649950032856,0.003715859291763873,0.0037396428065678703,0.004530874096253884
2003-10-08,-0.0028886114812987523,-0.002403704610513086,-0.002672521755497312,-0.001879717327030784,-0.003302329727314374,-0.0030873074492860416,-0.003332123104678189
2003-10-09,0.004400220306539846,0.004763597710446293,-4.124605023871495e-05,0.0005652108906049888,0.005382162406727387,0.005589627027435968,0.00670413641576862
2003-10-10,-0.0011199779648161448,-0.0010235225319084305,3.738144390218557e-05,0.000289409571217989,-0.0009480664749770917,-0.000954790998657691,-0.0006961284294918837
2003-10-13,0.0077522204966901185,0.008492537259851954,0.005587833585707592,0.005902647864087339,0.008165921284949283,0.008536352267985282,0.00931065454795836
2003-10-14,0.004399158522143499,0.004550137218404541,0.004118248389921424,0.004674367307758195,0.00442609557737104,0.004477691500007357,0.004546123245339033
2003-10-15,-0.0039082722556118355,-0.0038846763343158494,-0.0032729925335325113,-0.003912978214080446,-0.004218706230882769,-0.004192308413112498,-0.0039620949925979546
2003-10-16,0.003265333478887642,0.0031861299092095356,0.0010545235531652854,0.000911312973108161,0.0036460140720373582,0.0035953047661131986,0.0037113582424439934
2003-10-17,-0.009285950474708395,-0.009714310705524122,-0.007575663491450209,-0.008961927374033549,-0.009661488179110639,-0.009791768424437339,-0.010602780306165849
2003-10-20,0.003804643101313701,0.0037931353329399855,0.005081049616189895,0.0049346888976667036,0.0035354936623350724,0.0035032431000602635,0.0035032791590322993
2003-10-21,0.0018829792436200201,0.001987059845181159,0.0023073839063014593,0.0027827798288588834,0.0019487864782889218,0.0019020561755249284,0.001997735590174597
2003-10-22,-0.01164247506322869,-0.01142781750223034,-0.007772924568438572,-0.007402928684516696,-0.012595194351797966,-0.01242784774099371,-0.01335471661839168
2003-10-23,0.0023195694557775473,0.0016525354377441939,-0.0008661644329081289,-0.0033507292407779043,0.0027125341032657895,0.002495210816912478,0.002570318140029733
2003-10-24,-0.002467034815021746,-0.0026866353142282447,-0.004014786339613402,-0.005331304614064562,-0.0021958369644898305,-0.002237373363101408,-0.0025066032464337723
2003-10-27,0.003902055941912226,0.0051398652057626035,0.004091688111649753,0.007596625405825993,0.003951275914650098,0.004464400352113614,0.004937161352828533
