Date,Historical,GARCH,DCC
2008-11-28,0.0011274144978250383,0.0003497044050055253,0.0005240197286109879
2008-12-29,0.0005458265528169285,0.00016463024999861412,0.00022342069100851622
2009-01-27,0.0005755180993710306,0.00021359988142447995,0.00013762946617581215
2009-02-25,0.0009351331536331446,0.0005648160940490603,0.00046081269483876953
2009-03-26,0.0005737899011322818,0.00023333569474010864,0.0003001966983303554
2009-04-24,0.0003318629245880999,0.0002125973683211888,0.00025727238189975776
2009-05-25,0.00014986159163260783,0.00017211468339632988,0.0001836241097486989
2009-06-23,5.4939752683706144e-05,8.68853390784541e-05,0.00010011083013770973
2009-07-22,7.543285828138701e-05,5.835406845892243e-05,5.7718785408243974e-05
2009-08-20,8.878535907180912e-05,6.247094251090967e-05,8.035144129309243e-05
2009-09-18,6.770677294255827e-05,3.614060257403996e-05,2.4327773807153156e-05
2009-10-19,7.424259340396362e-05,0.00012457431451376504,0.00011003233918991137
2009-11-17,0.00012415383688809813,9.53967125448745e-05,0.00011535492985702663
2009-12-16,0.00013206981358658733,4.036930763301212e-05,4.880586802105709e-05
2010-01-18,6.876845290804755e-05,0.00011206348024725222,0.00010807393924476444
2010-02-16,0.00013182354437224554,6.669041723249463e-05,7.98030918212602e-05
2010-03-17,0.00015083093230790768,3.323938082053154e-05,3.859142341972541e-05
2010-04-16,0.00017106656128288344,0.0002892769167825753,0.0002861786263969114
2010-05-17,0.00024123256932329957,0.00019028710574260467,0.0001619437091058796
2010-06-16,3.9185339438771794e-05,9.220020027963037e-05,0.00012472621777944064
2010-07-15,4.440472834654851e-05,4.68598915536001e-05,2.884209687440398e-05
2010-08-13,6.187427139099973e-05,3.1919278672335943e-05,4.2155337839764206e-05
2010-09-13,0.00011230375609999972,4.603217840683634e-05,6.108066997514184e-05
2010-10-12,0.000131549339629699,3.748728378742236e-05,4.481218258988217e-05
2010-11-10,0.00010855169685392297,2.4696648060120306e-05,2.2622301755130572e-05
2010-12-09,0.000172615031138133,6.547805271216695e-05,7.194041589620667e-05
2011-01-07,0.00013752288192458734,1.511252160045836e-05,1.5066687422319523e-05
2011-02-07,0.00011072269793305662,2.4593877786295205e-05,2.53206329418493e-05
2011-03-08,0.00012078525991705637,3.528282464768304e-05,3.6674558720489994e-05
2011-04-06,0.00015725313869037637,4.03064042988119e-05,4.083127233118611e-05
2011-05-05,0.00011534356866829152,2.2157390671576386e-05,2.271490732496382e-05
2011-06-03,9.32933613232317e-05,3.0541666810667776e-05,2.9464863957918046e-05
2011-07-04,0.00010560601481936238,2.267723428118e-05,2.3536436269777255e-05
2011-08-02,0.0008456640178058862,0.0009335922577713198,0.0009294513285638907
2011-08-31,0.00016717119281448476,0.00013774815190140883,0.00017406028047739809
2011-09-29,0.00026875709193409163,0.00015468606085957458,0.00011535205742746593
2011-10-28,9.81282539728316e-05,8.12355188478436e-05,0.00010109309096801669
2011-11-28,9.741114616479134e-05,8.817459608739289e-05,5.984718247246071e-05
2011-12-27,0.00015831857132986098,0.00012741754614015402,0.0001500303109308315
2012-01-25,0.00016626269097250033,4.105978920077872e-05,4.760377789553083e-05
2012-02-23,0.00015261030243314788,2.1702510912870702e-05,2.216658879711031e-05
2012-03-23,0.0001259731313310798,1.7150510401899277e-05,1.6432692668118024e-05
2012-04-23,0.00011311979135604672,2.1511323922497218e-05,2.1443573865579034e-05
2012-05-22,8.55924642051118e-05,2.984619932996555e-05,2.7735362152981914e-05
2012-06-20,0.00010153596889899249,3.924729494490508e-05,3.940574321205092e-05
2012-07-19,0.00012941183098089898,3.0124019485924117e-05,3.2106866476282e-05
2012-08-17,0.00014831483373446908,3.234482159407076e-05,3.3208002057199386e-05
2012-09-17,0.000162673477872403,4.7788174064178595e-05,4.833431024859263e-05
2012-10-16,0.00012710535399082583,2.530924907485702e-05,2.531774011979792e-05
2012-11-14,0.00014431686871141071,3.980859562565473e-05,3.87751005525813e-05
2012-12-13,0.00012375679329282093,2.3653486784402716e-05,2.444123388255044e-05
2013-01-14,0.0001701044511890224,5.1562953216350496e-05,5.1619155141357384e-05
2013-02-12,0.0001362473161745839,1.7102432486474574e-05,1.579284332938087e-05
