Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
ERC,Historical,3,0.0018096056925308245,0.008769817373671902,0.035805705830453165
MVP,GARCH,3,0.002459866348756945,0.007672260813777715,
HRP,GARCH,3,0.001998190270833844,0.0096059925106839,
ERC,GARCH,3,0.0018407277141198053,0.010805638584092456,0.0368604710733268
MVP,DCC,3,0.0024650731552051663,0.007651887861961009,
HRP,DCC,3,0.001987555340506331,0.009594865805216308,
ERC,DCC,3,0.0018401870164086453,0.010794464387267357,0.0368176227312997
Naive,N/A,4,-0.004011208739799576,0.01000104087312629,
MVP,Historical,4,-0.0017314406066907373,0.005375821301549599,
HRP,Historical,4,-0.002762826381541772,0.007123728886727637,
ERC,Historical,4,-0.003454695894742299,0.008728947036389685,0.03361308039729959
MVP,GARCH,4,-0.0021088935075458727,0.005536005942271109,
HRP,GARCH,4,-0.0028704028633943723,0.007614850429616667,
ERC,GARCH,4,-0.003516431621471605,0.010304861769937439,0.0322535807477301
MVP,DCC,4,-0.0021056102272515643,0.005537081445914771,
HRP,DCC,4,-0.002870102820745668,0.007615947399243746,
ERC,DCC,4,-0.0035174732285766066,0.010309785340956138,0.03225798269687939
Naive,N/A,5,0.002659160564337848,0.010045420276936225,
MVP,Historical,5,0.002455415030722996,0.005393008861885244,
HRP,Historical,5,0.0021947054253452004,0.007174972902386362,
ERC,Historical,5,0.002345725278434774,0.008758917054506073,0.05979158734489384
MVP,GARCH,5,0.0025753169300456458,0.005468355403561841,
HRP,GARCH,5,0.0020427474961003055,0.007401831517425244,
ERC,GARCH,5,0.0021211999206213307,0.009536929663878512,0.04989432963990135
MVP,DCC,5,0.0025748942852253376,0.005468303135098109,
HRP,DCC,5,0.002042679703959638,0.007400978994121995,
ERC,DCC,5,0.0021209544131127966,0.009535733341487393,0.04989440334220448
Naive,N/A,6,-0.0008894632064684216,0.010118322962821875,
MVP,Historical,6,8.089942590838729e-06,0.005381796367049448,
HRP,Historical,6,-0.0008477052416793418,0.007063497784185001,
ERC,Historical,6,-0.0009499750159445042,0.008764096070159535,0.027101217795511726
MVP,GARCH,6,0.00018097019706281303,0.005566375362664654,
HRP,GARCH,6,-0.0006637951129720876,0.007474859224547868,
ERC,GARCH,6,-0.0008903607853277595,0.009754544863908523,0.029602075587567004
MVP,DCC,6,0.00017469438756640977,0.005565893144292362,
HRP,DCC,6,-0.0006632156233662645,0.007460862668740324,
ERC,DCC,6,-0.0008883607826998929,0.009734975405159689,0.029594410077472155
Naive,N/A,7,0.0029223797595402832,0.010118020427907744,
MVP,Historical,7,0.001450956137329884,0.00539980322959251,
HRP,Historical,7,0.002054815152436906,0.007048051681861329,
ERC,Historical,7,0.0022704065974782583,0.008749169634793032,0.06853499740486185
MVP,GARCH,7,0.0014205578761151694,0.005452854199053187,
HRP,GARCH,7,0.0019801133268639417,0.00713468699126597,
ERC,GARCH,7,0.0022013396546536777,0.009270212451978906,0.0730216203955886
MVP,DCC,7,0.0014180578498395491,0.00545103843456197,
HRP,DCC,7,0.0019797464835379585,0.007129131293055768,
ERC,DCC,7,0.002200065232216564,0.009264938594419235,0.07305905032704434
Naive,N/A,8,-8.200014718728887e-05,0.010127185181429098,
MVP,Historical,8,0.0003085850968373771,0.005910690837251195,
HRP,Historical,8,5.964796538121542e-05,0.0075370973736615275,
ERC,Historical,8,-8.454260116064205e-05,0.008871332435770499,0.05905546176272017
MVP,GARCH,8,0.00026561537080860287,0.0059679503777530195,
HRP,GARCH,8,-2.2019910584591962e-05,0.00751427262183581,
ERC,GARCH,8,-5.762359870395972e-05,0.009114081228182611,0.062319514032205856
MVP,DCC,8,0.00026700095746782224,0.005961492077254908,
HRP,DCC,8,3.952197205209229e-05,0.007488078155341935,
ERC,DCC,8,-5.705276661288616e-05,0.00909914502337011,0.06245613584482016
Naive,N/A,9,0.002526054004317235,0.010101735472876735,
MVP,Historical,9,0.0036311141743836316,0.00584513627531462,
HRP,Historical,9,0.0031447450192435334,0.007456057647041126,
ERC,Historical,9,0.002945233008822945,0.008830588024261737,0.029233471100017148
MVP,GARCH,9,0.003513977277969138,0.005872048144195944,
HRP,GARCH,9,0.0030664898680124566,0.007418893601601658,
ERC,GARCH,9,0.002898487174528663,0.008663994360708133,0.030372422445637943
MVP,DCC,9,0.0035120584803579936,0.00586382943475687,
HRP,DCC,9,0.0030542361146856266,0.007397238342376149,
ERC,DCC,9,0.0028981024198738714,0.008649289455166829,0.030431745998217602
Naive,N/A,10,0.0005235416718137542,0.010082729816765546,
MVP,Historical,10,0.000573427009134908,0.006000504500948584,
HRP,Historical,10,0.0005829963789080184,0.007578896303488917,
ERC,Historical,10,0.0007076015299151472,0.00886638584230945,0.03244398149978111
MVP,GARCH,10,0.00046965083680642337,0.005838782628453704,
HRP,GARCH,10,0.0005306907198593502,0.00730221790936183,
ERC,GARCH,10,0.0006545878560776485,0.008499934426133528,0.032490010504778774
MVP,DCC,10,0.00046618515483276557,0.005833015606045614,
HRP,DCC,10,0.0005281861999291149,0.007282584405979367,
ERC,DCC,10,0.0006534515672127261,0.008487911606823353,0.03238591093896628
Naive,N/A,11,0.00024309898382716134,0.010037717301139637,
MVP,Historical,11,-0.0015292212985613673,0.005988285339124941,
HRP,Historical,11,-0.0005833999102516918,0.007588582078136445,
ERC,Historical,11,-0.0001421904720580014,0.008847203154895724,0.04912539185227105
MVP,GARCH,11,-0.0016300986936047645,0.005777980564648636,
HRP,GARCH,11,-0.0006536099063548462,0.0071899340101878205,
ERC,GARCH,11,-0.0001864274711310676,0.00830656268812623,0.04973185573103306
MVP,DCC,11,-0.0016319417095782662,0.005778844896303921,
HRP,DCC,11,-0.0006482437462788538,0.00718491984899794,
ERC,DCC,11,-0.00018506356043828108,0.008293378905768195,0.04981755177726581
Naive,N/A,12,-0.0021447101863335425,0.009916441249352136,
MVP,Historical,12,0.0010696672014387954,0.005941249900280311,
HRP,Historical,12,-0.0005338979477386707,0.007477248390339895,
ERC,Historical,12,-0.0014109308126959985,0.008730869221750344,0.06021972442534423
MVP,GARCH,12,0.0002298508530363508,0.005451892200031325,
HRP,GARCH,12,-0.001106878683519974,0.0067516871033856994,
ERC,GARCH,12,-0.001734349822256298,0.007667696486633876,0.055561561800533656
MVP,DCC,12,0.00023015373824872843,0.00544982652076949,
HRP,DCC,12,-0.0011054755978035624,0.006748145698969805,
ERC,DCC,12,-0.001734060110079072,0.007664305838067055,0.055581974521916475
Naive,N/A,13,-0.0005035782637374253,0.009801122236988207,
MVP,Historical,13,0.0005409303736264137,0.0059953840032857825,
HRP,Historical,13,8.362730240466521e-05,0.0075270621804992095,
ERC,Historical,13,-0.00021555704169605726,0.008630508399720259,0.022969704543217256
MVP,GARCH,13,0.0009283800877016967,0.006191140123476904,
HRP,GARCH,13,0.00014966390110506821,0.007239699372050365,
ERC,GARCH,13,-0.00017149270234924076,0.008066363725394713,0.025117802296024075
MVP,DCC,13,0.0009692441665531293,0.006190392960667205,
HRP,DCC,13,0.00015311543642115844,0.007246181540130833,
ERC,DCC,13,-0.00016473177046643083,0.008075422941019258,0.025385631884270905
Naive,N/A,14,-0.002762486352475535,0.009743877878565904,
MVP,Historical,14,-0.0018644049743770318,0.006033904909274722,
HRP,Historical,14,-0.0022068686942856353,0.0073534156429439146,
ERC,Historical,14,-0.002479087080410691,0.008594663394484541,0.052027018511109684
MVP,GARCH,14,-0.0019629559377535967,0.006139591770427821,
HRP,GARCH,14,-0.0022301696754043034,0.007364559323398891,
ERC,GARCH,14,-0.0024244339837638518,0.008220456394151442,0.05006767093393434
MVP,DCC,14,-0.0019570070776863237,0.006121946674817789,
HRP,DCC,14,-0.0022292170776296747,0.007353905331752695,
ERC,DCC,14,-0.002425041870552103,0.008209206334565981,0.050093547703218395
Naive,N/A,15,0.003667070623640134,0.00965442459353055,
MVP,Historical,15,0.00014833664850525397,0.006017051881389876,
HRP,Historical,15,0.0027492055485090596,0.007407201827578077,
ERC,Historical,15,0.003186581264217636,0.008491329386441081,0.036197424276670324
MVP,GARCH,15,0.0011013601187492728,0.00580816649160683,
HRP,GARCH,15,0.003011165296476015,0.007119520631675572,
ERC,GARCH,15,0.0033858541397216333,0.00829474128928304,0.03699378318736133
MVP,DCC,15,0.0011023175342335322,0.005803038968814572,
HRP,DCC,15,0.0029360984025439962,0.007144853280747735,
ERC,DCC,15,0.0033826936285992204,0.00828589987274092,0.03695836259671145
Naive,N/A,16,-0.0005037046199760975,0.009851015729259265,
MVP,Historical,16,7.416093965868509e-05,0.006062948879031511,
HRP,Historical,16,0.00018975600382901137,0.007503541451646988,
ERC,Historical,16,-0.00023115544936193056,0.008654651807780973,0.05573461987519795
MVP,GARCH,16,0.00014750373762827395,0.005921234033524663,
HRP,GARCH,16,0.0001139463073579594,0.007198656277842727,
ERC,GARCH,16,-0.00020499894697716402,0.008935840812157234,0.05028397494536209
MVP,DCC,16,0.00014305499331668248,0.005923332376392878,
HRP,DCC,16,7.021562501551282e-05,0.007112730592480685,
ERC,DCC,16,-0.00022155711466720351,0.008972870350704421,0.050744055148186015
Naive,N/A,17,0.0014156126110744572,0.009909163448947624,
MVP,Historical,17,0.001353140973608069,0.0060574928549245845,
HRP,Historical,17,0.0014013125288928618,0.00739390927613176,
ERC,Historical,17,0.0014347200226915047,0.008669838010369005,0.04782979395566231
MVP,GARCH,17,0.0013537263071611628,0.005865258771334688,
HRP,GARCH,17,0.001328443754046793,0.007174706885615334,
ERC,GARCH,17,0.001423805836893033,0.008603718925350156,0.0421899306991057
MVP,DCC,17,0.0013482268305084477,0.005859873944636547,
HRP,DCC,17,0.001407854232575767,0.007038824471923504,
ERC,DCC,17,0.0014237371021028511,0.008588675888695024,0.04210287996481776
Naive,N/A,18,0.0021927814866049334,0.009984768905285761,
MVP,Historical,18,0.0021099492008022414,0.006028037144300256,
HRP,Historical,18,0.0019780984757035935,0.007382591226697285,
ERC,Historical,18,0.00182554637172061,0.008673758373386504,0.05267974767481125
MVP,GARCH,18,0.001624817454618599,0.00565357409664043,
HRP,GARCH,18,0.001864767195621364,0.006949292246694575,
ERC,GARCH,18,0.001686782339006787,0.008005068080911764,0.047214567131364085
MVP,DCC,18,0.0016215199751528741,0.005650766963801682,
HRP,DCC,18,0.0018632193760197869,0.006941409669724579,
ERC,DCC,18,0.0016830945641476025,0.007994099166038037,0.047175660278838134
Naive,N/A,19,-0.0016315087921935922,0.010108096355575049,
MVP,Historical,19,-0.0008854423987092463,0.005950513255628098,
HRP,Historical,19,-0.0008913054616265126,0.007340450177766523,
ERC,Historical,19,-0.000897341972905985,0.008741026687591755,0.034132547112767316
MVP,GARCH,19,-0.0005466877595978303,0.005796994715913826,
HRP,GARCH,19,-0.0005161450391608646,0.0070098215498843805,
ERC,GARCH,19,-0.0005262234110014807,0.008192219456887063,0.03231154047029288
MVP,DCC,19,-0.000538804863375586,0.005775138384348644,
HRP,DCC,19,-0.0005143238503253599,0.006999354253438822,
ERC,DCC,19,-0.0005207818554201826,0.008176347292573495,0.03224322381156988
Naive,N/A,20,0.00015727876488567106,0.01015469335537256,
MVP,Historical,20,-0.0009360281010470705,0.0058231669626637225,
HRP,Historical,20,-0.0007038676340400118,0.007185148228610706,
ERC,Historical,20,-0.0005141598809683678,0.008654978947313131,0.03725399316921451
MVP,GARCH,20,-0.0011972211420179125,0.005493237670175107,
HRP,GARCH,20,-0.0009077612312398231,0.006819051150079512,
ERC,GARCH,20,-0.000786018511361064,0.008289344267760705,0.03143449736345798
MVP,DCC,20,-0.0012259294872011494,0.0054877978721440375,
HRP,DCC,20,-0.0009167076419570486,0.006838050409169151,
ERC,DCC,20,-0.0007945876137250618,0.008320289850651067,0.03153341713630823
Naive,N/A,21,0.000841547519964636,0.010361371978748434,
MVP,Historical,21,0.00029046979427215235,0.005897928678455452,
HRP,Historical,21,0.00016810906096936806,0.007284795079664781,
ERC,Historical,21,0.0003012496750394389,0.008754066226376976,0.053330818576888026
MVP,GARCH,21,-0.00011042208231348827,0.005834263978291527,
HRP,GARCH,21,-0.0002694198494620048,0.007253234364081933,
ERC,GARCH,21,-0.00025227723939137415,0.009136198027104329,0.05586630835415068
MVP,DCC,21,-0.00012806058990149082,0.005799295746102205,
HRP,DCC,21,-0.0003507396272274921,0.007622131109981101,
ERC,DCC,21,-0.0002626090071159992,0.009098647562701522,0.05579349222197082
Naive,N/A,22,0.0026239725709279347,0.010212346198306549,
MVP,Historical,22,0.002133396856104308,0.005775142507800208,
HRP,Historical,22,0.0025846543019756307,0.007136727513350329,
ERC,Historical,22,0.0028724006389400313,0.008599763079889551,0.03153242565257752
MVP,GARCH,22,0.0022914096038983865,0.00555609422934453,
HRP,GARCH,22,0.0027476949692156307,0.006790716302673519,
ERC,GARCH,22,0.003049656268020495,0.008252673173163291,0.03703560861220704
MVP,DCC,22,0.0022890356714796445,0.00555709473162051,
HRP,DCC,22,0.002703255360385959,0.00687671930556623,
ERC,DCC,22,0.003045329679930919,0.008258891665751113,0.03696046814862756
Naive,N/A,23,-0.0011032921938616603,0.01016706038020892,
MVP,Historical,23,-0.0001467083440300998,0.005773097919579577,
HRP,Historical,23,-0.00021769409291716446,0.007134043806773954,
ERC,Historical,23,-0.0005072386264316275,0.008565065730049217,0.0694453475859825
MVP,GARCH,23,-7.887555967828197e-05,0.005303442460521004,
HRP,GARCH,23,-3.673322669390799e-05,0.00642957932235792,
ERC,GARCH,23,-0.000417400453948924,0.007640594806061342,0.06272219152265376
MVP,DCC,23,-7.70343095405579e-05,0.00530633122165619,
HRP,DCC,23,-3.732060762609013e-05,0.006424868720812924,
ERC,DCC,23,-0.0004168697158755674,0.007635747282793114,0.06284262676020878
Naive,N/A,24,-0.0017060813211011827,0.010029182262159729,
MVP,Historical,24,0.000418639833117318,0.005606178412681236,
HRP,Historical,24,-6.223767929759427e-05,0.006913935102656506,
ERC,Historical,24,-0.0008788565218671551,0.008330623902099439,0.021737634029398538
MVP,GARCH,24,-0.000221544696856546,0.0051078911790135885,
HRP,GARCH,24,-0.0002335055817238696,0.006275320001380019,
ERC,GARCH,24,-0.0009170223221111939,0.0071191066374669204,0.01860087349649273
MVP,DCC,24,-0.0002205495807715119,0.005096460805399331,
HRP,DCC,24,-0.00023902459181908143,0.006272724383964675,
ERC,DCC,24,-0.0009179730143311082,0.007105317795998312,0.01866450399973279
Naive,N/A,25,-0.004817247137636682,0.00917984135615817,
MVP,Historical,25,-0.0018439311109075597,0.005229648877357387,
HRP,Historical,25,-0.0037101700785804105,0.006572454680048726,
ERC,Historical,25,-0.004342632931972035,0.0073893682125209395,0.00665466060070081
MVP,GARCH,25,-0.002175313311148863,0.004835615067075513,
HRP,GARCH,25,-0.004113195407013626,0.006089646126528046,
ERC,GARCH,25,-0.004353180656347178,0.006755685799396882,0.00946603551355019
MVP,DCC,25,-0.00217140681384006,0.004836115496992327,
HRP,DCC,25,-0.00411232253628665,0.006086792946936456,
ERC,DCC,25,-0.004353404612870792,0.006750324808784563,0.009475129076296603
Naive,N/A,26,-0.0013319018620110644,0.009596350216414053,
MVP,Historical,26,0.00032129926351460726,0.005362448350028532,
HRP,Historical,26,-0.00026264033826346457,0.006865120764434558,
ERC,Historical,26,-0.0007570000424603762,0.007706397781836928,0.02826895968472092
MVP,GARCH,26,0.000280148381116796,0.005287044457877009,
HRP,GARCH,26,-0.000228171344302619,0.0068691261440768665,
ERC,GARCH,26,-0.0007430918941107145,0.007782621228964224,0.030426976763033443
MVP,DCC,26,0.00028182074957897594,0.005290035373856943,
HRP,DCC,26,-0.00022900951215564235,0.006890539719147431,
ERC,DCC,26,-0.0007438714647253764,0.007807471119290223,0.030416766069386456
Naive,N/A,27,0.0024273819631537076,0.009825270075759457,
MVP,Historical,27,-0.0008424920131040236,0.0055492894940187805,
HRP,Historical,27,0.0009606810442245317,0.0072038676272463825,
ERC,Historical,27,0.0018866478356053262,0.008036312959061744,0.015707575871019352
MVP,GARCH,27,-0.0010442960004265923,0.005418756138880655,
HRP,GARCH,27,0.0008402718560326817,0.007065227507333861,
ERC,GARCH,27,0.0017821197178278126,0.007902538012296146,0.015037395077360054
MVP,DCC,27,-0.0010444145307436092,0.005419617155549592,
HRP,DCC,27,0.0008380459854789635,0.007067490920531827,
ERC,DCC,27,0.0017752592718538684,0.007910400131144536,0.014959475446153963
Naive,N/A,28,0.005103359841439181,0.009607746543849854,
MVP,Historical,28,0.003287118410230849,0.005691801266103072,
HRP,Historical,28,0.004185889639026541,0.0071420384584473424,
ERC,Historical,28,0.004368892194116769,0.007912929715886986,0.024895429020133444
MVP,GARCH,28,0.0032186819229391038,0.005537039856860426,
HRP,GARCH,28,0.004087341181219539,0.007125913838216361,
ERC,GARCH,28,0.0042801942806639515,0.007996379117700703,0.022838418461693575
MVP,DCC,28,0.003218614166028444,0.005540884644440553,
HRP,DCC,28,0.004088265936031299,0.0071290154612750865,
ERC,DCC,28,0.004281349561121706,0.007998739692509738,0.022868182359502727
Naive,N/A,29,0.0005118325667741619,0.009738576731900043,
MVP,Historical,29,-0.00025492353500453644,0.005672218857876874,
HRP,Historical,29,0.0002075074040080893,0.007162078498103009,
ERC,Historical,29,0.00039405628875588405,0.007966347290089736,0.031679574043017626
MVP,GARCH,29,-0.000270346014520928,0.0055474048621740836,
HRP,GARCH,29,0.00017745301296955284,0.007122608669961331,
ERC,GARCH,29,0.00039853848604581854,0.0079593252310521,0.034747793255041404
MVP,DCC,29,-0.0002688343633698409,0.005547636324235184,
HRP,DCC,29,0.0001774947365488444,0.007124566756670166,
ERC,DCC,29,0.0003981114997691715,0.007962114392199397,0.034743444582589864
Naive,N/A,30,0.0026946552666477384,0.009637674461945505,
MVP,Historical,30,0.002460550540011708,0.005666011640208258,
HRP,Historical,30,0.0024174010362674413,0.0070835809581714666,
ERC,Historical,30,0.0023144199813514344,0.007897000177570624,0.023981157537949993
MVP,GARCH,30,0.0024684250204221603,0.005451820047698684,
HRP,GARCH,30,0.00257130516648616,0.006746007748811874,
ERC,GARCH,30,0.0023509785935872385,0.00741054212981352,0.023471622459454815
MVP,DCC,30,0.0024695760000082887,0.00545193366352923,
HRP,DCC,30,0.0025716335712876346,0.0067460928184997545,
ERC,DCC,30,0.0023516000314961595,0.007410095574872552,0.023481766245688762
Naive,N/A,31,-0.0012620047778398203,0.009701487965379904,
MVP,Historical,31,0.0007338007676244817,0.005655892791944667,
HRP,Historical,31,-0.00025854721855848026,0.007185071530158871,
ERC,Historical,31,-0.000823915627084848,0.008005125872750941,0.02937272078120374
MVP,GARCH,31,0.0006695724343493525,0.005495049148202519,
HRP,GARCH,31,-0.00017909598685287298,0.006965212852366934,
ERC,GARCH,31,-0.0008442799359703934,0.007687591653381268,0.028900831461704652
MVP,DCC,31,0.0006720269334192341,0.0054945370017623636,
HRP,DCC,31,-0.0001773278214310947,0.006963234574495239,
ERC,DCC,31,-0.0008432478099586138,0.007688646148521148,0.02888417432366839
Naive,N/A,32,-0.003329110586051087,0.009742920062015664,
MVP,Historical,32,-4.793258331662331e-05,0.005660471015846033,
HRP,Historical,32,-0.0019649577660648455,0.007240602545218803,
ERC,Historical,32,-0.0028345915015839827,0.008021047442047069,0.017418081179623852
MVP,GARCH,32,0.00013996977052125326,0.005013609459478415,
HRP,GARCH,32,-0.001685141642800958,0.006369457419056138,
ERC,GARCH,32,-0.002798732272732285,0.007408617892551475,0.01803805265707278
MVP,DCC,32,0.00013561592354424112,0.005011474399044945,
HRP,DCC,32,-0.0017183880460794442,0.006271871167434203,
ERC,DCC,32,-0.0027963803918516937,0.007403095630119814,0.01799443482157124
Naive,N/A,33,-0.00024205830402226347,0.009809242879129328,
MVP,Historical,33,0.0002279166737577998,0.0052652197175432885,
HRP,Historical,33,0.0002515270054721408,0.007027618039189274,
ERC,Historical,33,2.3969511749699634e-05,0.007988208295265569,0.03896774872458226
MVP,GARCH,33,0.00019575938425856477,0.005153725024057692,
HRP,GARCH,33,0.00019037095324073717,0.0063283036557861385,
ERC,GARCH,33,-5.03791755497418e-05,0.007567439422096271,0.04111764704243422
MVP,DCC,33,0.00019560732362106092,0.005153754991399234,
HRP,DCC,33,0.00019027524167306576,0.006330477511395146,
ERC,DCC,33,-5.03803167294592e-05,0.007567367802765685,0.04122873938454691
Naive,N/A,34,0.000656035614872319,0.0098468350779058,
MVP,Historical,34,-0.0002565191677138423,0.005291552541372227,
HRP,Historical,34,0.00028845400417750746,0.007021417210626778,
ERC,Historical,34,0.00011856208358644871,0.008027636379627574,0.018746289284700384
MVP,GARCH,34,-0.0006520418335850154,0.004898021482305918,
HRP,GARCH,34,0.00018425085309986544,0.006383222457646521,
ERC,GARCH,34,0.00014986760298684175,0.007284366949301083,0.023052075472977752
MVP,DCC,34,-0.0006590128676618901,0.004896783666251499,
HRP,DCC,34,0.00018333712781973822,0.0063820205555776815,
ERC,DCC,34,0.00014791506213323035,0.007285506851503427,0.02298794186702577
Naive,N/A,35,0.00048130546462846755,0.009915453980788596,
MVP,Historical,35,0.0003730408396212193,0.005178333223674342,
HRP,Historical,35,6.553388652454916e-05,0.006874816459873115,
ERC,Historical,35,0.0002772371018353703,0.007995319364029085,0.04032661918011606
MVP,GARCH,35,0.0003935054987375786,0.004877767655137952,
HRP,GARCH,35,8.21969946423029e-05,0.006540071512468624,
ERC,GARCH,35,0.0002643392523621224,0.007562661954404993,0.03624226598811353
MVP,DCC,35,0.00039335017085256885,0.0048796137448443334,
HRP,DCC,35,8.217834337092e-05,0.006542997214459454,
ERC,DCC,35,0.00026390433832647054,0.007567302064639186,0.03623489080281323
Naive,N/A,36,-0.0005632179157613714,0.009948552909153599,
MVP,Historical,36,0.002282533213768201,0.005173588634652538,
HRP,Historical,36,0.0013379634870857803,0.006714945520287043,
ERC,Historical,36,0.00042999929077215394,0.00808138640381056,0.023148549262511187
MVP,GARCH,36,0.002294116520570966,0.004620571058650574,
HRP,GARCH,36,0.0012031564462993583,0.0063314436775420025,
ERC,GARCH,36,0.00036306840559205964,0.007553306745167417,0.020631145184095586
MVP,DCC,36,0.0022941726143211882,0.004620703642475486,
HRP,DCC,36,0.0012035413776923742,0.006332052633087005,
ERC,DCC,36,0.000363426412452017,0.007556493847923664,0.020614920789747835
Naive,N/A,37,-0.0016857841895127734,0.010012268288241555,
MVP,Historical,37,-0.0009562441464957439,0.005178288359080542,
HRP,Historical,37,-0.0010930322507634149,0.006943899530273041,
ERC,Historical,37,-0.0012490057590933356,0.008136765770826303,0.030108572887745377
MVP,GARCH,37,-0.0007283530386510417,0.0043334434210419255,
HRP,GARCH,37,-0.0011055033249318558,0.0058155262387797274,
ERC,GARCH,37,-0.001232978398144724,0.006833077477769955,0.030666809254291345
MVP,DCC,37,-0.0007296305915491241,0.004335294531783408,
HRP,DCC,37,-0.0011055205993786067,0.005817255081884871,
ERC,DCC,37,-0.0012331563754650276,0.006835067128008666,0.030666706966282684
Naive,N/A,38,-0.009232951114072584,0.010135415394009362,
MVP,Historical,38,-0.0038214080250951075,0.005108988932746514,
HRP,Historical,38,-0.006306175057078945,0.006891521311451611,
ERC,Historical,38,-0.007059357926563425,0.008179622452150849,0.028462949361978056
MVP,GARCH,38,-0.00386243605460751,0.004285866398832736,
HRP,GARCH,38,-0.006425695131097364,0.005720744464443722,
ERC,GARCH,38,-0.007120529459148084,0.006713542477764942,0.02921016257476809
MVP,DCC,38,-0.003861741729598778,0.004285691115048996,
HRP,DCC,38,-0.006425594853467653,0.005720483808139448,
ERC,DCC,38,-0.007119991048608565,0.006713192840955633,0.029209865017676386
Naive,N/A,39,-0.0018373462406805485,0.01073055011069873,
MVP,Historical,39,-0.0010861609589548292,0.005219232618273778,
HRP,Historical,39,-0.0013551141174131033,0.007343047895940677,
ERC,Historical,39,-0.0017752387578638617,0.00859148221860267,0.018007793906912616
MVP,GARCH,39,-0.002301598073133737,0.00547175559427081,
HRP,GARCH,39,-0.0015882187570441797,0.007491590270733906,
ERC,GARCH,39,-0.0018421951380274248,0.008648561646152358,0.025591614828414867
MVP,DCC,39,-0.002275776526591655,0.005476824537844266,
HRP,DCC,39,-0.0015829761552422217,0.007526975444050245,
ERC,DCC,39,-0.0018379546774042077,0.008698079409323682,0.02582311596517811
Naive,N/A,40,0.005731847071632046,0.011178281616416002,
MVP,Historical,40,0.0005519006659288617,0.005648493548851428,
HRP,Historical,40,0.0029575505372744447,0.007892943313710847,
ERC,Historical,40,0.0041186011752861965,0.009110770922778346,0.0299741751115219
MVP,GARCH,40,-8.487825355151246e-05,0.007046814876632403,
HRP,GARCH,40,0.002965437229463919,0.009164844098579645,
ERC,GARCH,40,0.004209444968622622,0.010323386113879542,0.0309171038897971
MVP,DCC,40,-8.522190124293783e-05,0.007047159901431883,
HRP,DCC,40,0.0029657083063476587,0.009165559306224104,
ERC,DCC,40,0.004208814636571445,0.01032469412919692,0.030911508381965352
Naive,N/A,41,-0.0007345875079602715,0.011279453659876384,
MVP,Historical,41,-0.002085179834141604,0.005662511959545773,
HRP,Historical,41,-0.0012652337957426928,0.008040082452673377,
ERC,Historical,41,-0.0007416972073911121,0.009200171612443358,0.023893958894411243
MVP,GARCH,41,-0.0012088913718382277,0.005415533239397292,
HRP,GARCH,41,-0.0009711593201865209,0.007603040024837537,
ERC,GARCH,41,-0.0006607089108489506,0.008986301529297774,0.026790925966256034
MVP,DCC,41,-0.001209054891892647,0.005415315190026955,
HRP,DCC,41,-0.0009708607727167307,0.007601878320655725,
ERC,DCC,41,-0.0006607490071571575,0.008985178273964655,0.026797234933524056
Naive,N/A,42,0.0030828612076937434,0.011299269172339395,
