Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,12,0.0030757000014808742,0.010887853475088857,
MVP,Historical,12,0.003259369820563718,0.006705158282249832,
HRP,Historical,12,0.0028336075109643864,0.008552729547812893,
ERC,Historical,12,0.002799610167793787,0.009724562044017488,0.017129301085950257
MVP,GARCH,12,0.0033416446328359715,0.009523935889323215,
HRP,GARCH,12,0.0026779685624440442,0.012052440932557454,
ERC,GARCH,12,0.0028094987025343854,0.013397315002827764,0.02049096127996174
MVP,DCC,12,0.0034477387908176337,0.009954324079573225,
HRP,DCC,12,0.0026914914628287214,0.013000887624893216,
ERC,DCC,12,0.0028101975140585656,0.014611435387922846,0.019504753183162162
Naive,N/A,13,-0.003306854920013302,0.01098934074556746,
MVP,Historical,13,-0.0011192480005037808,0.006768560281869839,
HRP,Historical,13,-0.0024413025599228757,0.008636494804398792,
ERC,Historical,13,-0.003110276740540985,0.009812563447121642,0.011633757508506119
MVP,GARCH,13,-0.0009277517859358819,0.007013461961214635,
HRP,GARCH,13,-0.002225900707594575,0.00926720943023658,
ERC,GARCH,13,-0.0030348247876290204,0.010949927184468643,0.012922093154706714
MVP,DCC,13,-0.0006969570861374619,0.007203166452614478,
HRP,DCC,13,-0.002316211633792953,0.00991186638787653,
ERC,DCC,13,-0.003000743913468007,0.011893959423174156,0.012054544341713868
Naive,N/A,14,-0.004493376938682114,0.011086472755759382,
MVP,Historical,14,-0.003651676377592117,0.0068304491704367296,
HRP,Historical,14,-0.004020639140980298,0.00873410948906069,
ERC,Historical,14,-0.004342022224188035,0.009909247608267132,0.024663247444423428
MVP,GARCH,14,-0.004157224838790374,0.007558666144488054,
HRP,GARCH,14,-0.004149433884359677,0.009538869784741756,
ERC,GARCH,14,-0.004383213584066603,0.010661036089151392,0.028118079358713764
MVP,DCC,14,-0.0040117968295133475,0.007929046772272342,
HRP,DCC,14,-0.0041457260427326115,0.010342684339361105,
ERC,DCC,14,-0.004352835441265112,0.011691672287638708,0.026522300533835336
Naive,N/A,15,-0.005116227674252627,0.011085386516972467,
MVP,Historical,15,-0.006593752680912901,0.006910509682056147,
HRP,Historical,15,-0.005332043985463752,0.008795491285288394,
ERC,Historical,15,-0.004788363564809594,0.009935361354667644,0.01548564640977876
MVP,GARCH,15,-0.004928221946746714,0.008663423133827154,
HRP,GARCH,15,-0.0050597623181866894,0.010111729812349961,
ERC,GARCH,15,-0.00475940413697773,0.010688608209046,0.015729222753387933
MVP,DCC,15,-0.005293471127599892,0.009189293540135555,
HRP,DCC,15,-0.00481105346838373,0.011035259785047418,
ERC,DCC,15,-0.004825608194715914,0.011704252093127072,0.015604515725457194
Naive,N/A,16,0.006716353238830841,0.011306998620554698,
MVP,Historical,16,0.0004853370293400383,0.007012371096204633,
HRP,Historical,16,0.004193693354005013,0.008957776361080964,
ERC,Historical,16,0.005554524698463237,0.010158116410396927,0.0271318157937855
MVP,GARCH,16,0.001258161156773452,0.008899935983817837,
HRP,GARCH,16,0.004579920432991847,0.011147535782177708,
ERC,GARCH,16,0.005652708010283181,0.012253941748345548,0.0254253720742307
MVP,DCC,16,0.0012287715193152527,0.00928643190476725,
HRP,DCC,16,0.004556239377135274,0.012036925963528722,
ERC,DCC,16,0.00568574964285814,0.013395662042930856,0.026523936534291158
Naive,N/A,17,0.002145818117668097,0.011656881005245453,
MVP,Historical,17,0.0010137282529108726,0.007528598364094949,
HRP,Historical,17,0.0014137910373054562,0.009541654273842688,
ERC,Historical,17,0.0017928735865599288,0.01055078658442858,0.01600389096831332
MVP,GARCH,17,-0.0014893266542607587,0.009954816540831073,
HRP,GARCH,17,0.0005937378226297585,0.012719502658035026,
ERC,GARCH,17,0.001461134643372697,0.014052639063820276,0.02009191272686821
MVP,DCC,17,-0.0017587295811616777,0.01032059106715896,
HRP,DCC,17,0.0004902774826361145,0.013511378990399095,
ERC,DCC,17,0.00145033951768464,0.015357542578362044,0.01932415120780166
Naive,N/A,18,0.0011081594386949446,0.011739343430083407,
MVP,Historical,18,0.00037484154734044315,0.0075863872223644385,
HRP,Historical,18,0.0006561070314675787,0.009623879240922926,
ERC,Historical,18,0.0007441644863693698,0.01063208792339396,0.01968067633101408
MVP,GARCH,18,8.25604930020818e-05,0.008235687163692195,
HRP,GARCH,18,0.000606971447511473,0.010248651141805724,
ERC,GARCH,18,0.0007250668276310379,0.011354934677249231,0.02279141272638965
MVP,DCC,18,0.00017267151863100682,0.00855133247686085,
HRP,DCC,18,0.000645570751806035,0.01090815905003427,
ERC,DCC,18,0.0007385771990397249,0.012211930103065082,0.022001924138620833
Naive,N/A,19,0.0027055512362021195,0.011804981163189067,
MVP,Historical,19,0.0017616574229682102,0.007589737841037365,
HRP,Historical,19,0.002168950590563079,0.009684109901016905,
ERC,Historical,19,0.002266427976466201,0.010690326173817643,0.016402589735636425
MVP,GARCH,19,0.0020031508459620317,0.008258708256199471,
HRP,GARCH,19,0.002025994030507361,0.00998461065397671,
ERC,GARCH,19,0.0022852053418729425,0.010985653215917122,0.01700998591006532
MVP,DCC,19,0.001974872813143658,0.008393505052228908,
HRP,DCC,19,0.002270133681545161,0.0106385064970471,
ERC,DCC,19,0.002247940543221838,0.011610397469430106,0.016872877539427386
Naive,N/A,20,-0.0037282437680010716,0.011818995385401947,
MVP,Historical,20,-0.0010267799474829142,0.007593227175519361,
HRP,Historical,20,-0.0024109180397623,0.009686092688914983,
ERC,Historical,20,-0.002842030143545571,0.010681250431403524,0.031040609361950734
MVP,GARCH,20,-0.0007524800894279426,0.007360912851175333,
HRP,GARCH,20,-0.0021396120415810072,0.00903461927300052,
ERC,GARCH,20,-0.002741587624340169,0.010025823607984607,0.03039810376381108
MVP,DCC,20,-0.0008462012600773949,0.007500928490235292,
HRP,DCC,20,-0.0021583646293469537,0.009608717305982846,
ERC,DCC,20,-0.0027364710244440872,0.010596486697411017,0.030139310644525113
Naive,N/A,21,-0.001165732890836324,0.011795880912614864,
MVP,Historical,21,-0.0009308743456600932,0.007556555622139426,
HRP,Historical,21,-0.0008761290624884954,0.009822469816151215,
ERC,Historical,21,-0.0009926465393208406,0.010645999416897508,0.014024405064654081
MVP,GARCH,21,-0.0008016920743219913,0.00664578304434789,
HRP,GARCH,21,-0.0010176025826533098,0.00810004480896729,
ERC,GARCH,21,-0.0010084464535688343,0.009074719281660044,0.01424442283996041
MVP,DCC,21,-0.0006867641345605247,0.006719153181791411,
HRP,DCC,21,-0.0008784979105361356,0.00849082645614659,
ERC,DCC,21,-0.00097901825625768,0.009445542165078131,0.01338653961297524
Naive,N/A,22,0.004360837197683276,0.011787552701419096,
MVP,Historical,22,0.0016152457441022117,0.007561128081482335,
HRP,Historical,22,0.003271281224414968,0.009653546995320058,
ERC,Historical,22,0.0038501363351528426,0.010641447424649269,0.009160820670600959
MVP,GARCH,22,0.0020382227218707196,0.006285673128851912,
HRP,GARCH,22,0.003375103442835048,0.00779204199911508,
ERC,GARCH,22,0.003865339311554794,0.008654438805512397,0.012512616827526421
MVP,DCC,22,0.0020142218686446276,0.0064154621113509894,
HRP,DCC,22,0.003284464651063512,0.00821282771933984,
ERC,DCC,22,0.003874968517227073,0.009101620820239804,0.012624739747142845
Naive,N/A,23,-0.0061689799889732225,0.011840523453342595,
MVP,Historical,23,-0.0035022365954161527,0.0075987533957545305,
HRP,Historical,23,-0.005189072256137439,0.009750029071778915,
ERC,Historical,23,-0.005735325773350663,0.010693972703053526,0.007264835183254845
MVP,GARCH,23,-0.003616336627008132,0.00676326867404761,
HRP,GARCH,23,-0.005125232191105844,0.008517559896082386,
ERC,GARCH,23,-0.005690623818897633,0.009445748017068909,0.007965482067170234
MVP,DCC,23,-0.003604725694264832,0.006954304951033644,
HRP,DCC,23,-0.0051797691671623515,0.009076040871466073,
ERC,DCC,23,-0.00570320893368137,0.010039523929878062,0.007860202762116634
Naive,N/A,24,-0.003094882816084987,0.011858439015010193,
MVP,Historical,24,-0.0018420066857654626,0.007589287654329539,
HRP,Historical,24,-0.0026203645521322263,0.009822721833020449,
ERC,Historical,24,-0.0028622230724276833,0.010697596705565224,0.020889289670613903
MVP,GARCH,24,-0.0018491292517998747,0.006649810262733281,
HRP,GARCH,24,-0.0025132325325444627,0.008406688870440736,
ERC,GARCH,24,-0.0028352083932952853,0.009540052629344728,0.022822272722441122
MVP,DCC,24,-0.0018401570140212154,0.006802776966176469,
HRP,DCC,24,-0.0025804068045719997,0.009106601579622781,
ERC,DCC,24,-0.0028612109745640435,0.010222959895328274,0.021609226170140976
Naive,N/A,25,0.0020042048985129844,0.011654513608063407,
MVP,Historical,25,0.0019864071617211932,0.007458855492097422,
HRP,Historical,25,0.0016593543141037114,0.00959295197275385,
ERC,Historical,25,0.001687898611274541,0.01044949053209492,0.016793255988360362
MVP,GARCH,25,0.0021101194558460603,0.006892956274540865,
HRP,GARCH,25,0.0017856342024572091,0.008576237159484978,
ERC,GARCH,25,0.0017543086957184206,0.009320429920011912,0.01628979002240933
MVP,DCC,25,0.002123623406072017,0.007145965731991672,
HRP,DCC,25,0.0017774614967061564,0.009176534856993037,
ERC,DCC,25,0.0017605724760828335,0.010045658007079307,0.01522023827355602
Naive,N/A,26,-0.002527563472335326,0.011681650609583916,
MVP,Historical,26,-0.00175418599751872,0.007489828685628772,
HRP,Historical,26,-0.002142867905851331,0.00965754320280886,
ERC,Historical,26,-0.002331154494918142,0.010472188365966592,0.02141289779076837
MVP,GARCH,26,-0.001693266389582815,0.007291144171822446,
HRP,GARCH,26,-0.00215641128717482,0.00854684449440131,
ERC,GARCH,26,-0.0023034574864075562,0.00916438316803406,0.01935453609353906
MVP,DCC,26,-0.001692742687670512,0.007618262954851005,
HRP,DCC,26,-0.0021822055312248124,0.009251035658143718,
ERC,DCC,26,-0.002352149709723439,0.009843533951306847,0.019155746944659394
Naive,N/A,27,0.007310855104076708,0.01170996356135808,
MVP,Historical,27,0.0062334672838021965,0.007519996581892262,
HRP,Historical,27,0.006557305628822762,0.009630257344219092,
ERC,Historical,27,0.006785156675748716,0.010505198802271288,0.012820068292475856
MVP,GARCH,27,0.00586082102990223,0.006528756082793711,
HRP,GARCH,27,0.006389597433398742,0.007996481642893896,
ERC,GARCH,27,0.006715902228354198,0.008831311380262667,0.010574755899098667
MVP,DCC,27,0.006057317791971351,0.006788752042021848,
HRP,DCC,27,0.0065149468077599585,0.008705705438599371,
ERC,DCC,27,0.006743574023552279,0.009437807496510407,0.010650540445183583
Naive,N/A,28,-0.0022626349170980276,0.0116635331600886,
MVP,Historical,28,-0.0026737261118799705,0.007588533252359132,
HRP,Historical,28,-0.0022800516808777925,0.009739148659301318,
ERC,Historical,28,-0.002225726537724915,0.010487920930867313,0.014770632024135606
MVP,GARCH,28,-0.0020412974607961543,0.008591052710601736,
HRP,GARCH,28,-0.0019630432741328694,0.010046261588166268,
ERC,GARCH,28,-0.0021120037370194523,0.010742976259433053,0.01053562704433692
MVP,DCC,28,-0.001982286178375925,0.009174299924751007,
HRP,DCC,28,-0.0020476590611926302,0.011214500004716117,
ERC,DCC,28,-0.002126972583836284,0.01177391035479095,0.00884467922627143
Naive,N/A,29,0.0021516713402028654,0.011731994618526575,
MVP,Historical,29,0.0020456533252495414,0.007678327987233182,
HRP,Historical,29,0.0016202637580434386,0.009696575058592222,
ERC,Historical,29,0.0019251468689678974,0.010580714457684222,0.024219208120324246
MVP,GARCH,29,0.0016029737269078858,0.008225516571019255,
HRP,GARCH,29,0.0016097200751391204,0.009654649938051853,
ERC,GARCH,29,0.0018773578034961824,0.01030321482993534,0.019175524286828633
MVP,DCC,29,0.0016994769025107214,0.008789156715506072,
HRP,DCC,29,0.0016843481954944672,0.010774548443521303,
ERC,DCC,29,0.0019026943487542524,0.011293398184112726,0.017108872272692165
Naive,N/A,30,0.0040016854876608,0.01172519860638846,
MVP,Historical,30,0.0024125141178738875,0.007705773154240033,
HRP,Historical,30,0.0037184262641847933,0.009837493454685767,
ERC,Historical,30,0.0037795152577275726,0.010588501350674644,0.013121465883442356
MVP,GARCH,30,0.003020955792876645,0.006839840768536452,
HRP,GARCH,30,0.0037934742153330923,0.00852262765080403,
ERC,GARCH,30,0.003843654892839099,0.009314846956892109,0.011822654841665323
MVP,DCC,30,0.003153292839321331,0.007155317332117723,
HRP,DCC,30,0.0038393071035900616,0.0094591339601241,
ERC,DCC,30,0.0038698692989901917,0.010130311348556586,0.011582803681690458
Naive,N/A,31,0.002383683034807593,0.01174584101376578,
MVP,Historical,31,0.00384841005535711,0.007749053128282313,
HRP,Historical,31,0.0026817533124118944,0.009897103797127826,
ERC,Historical,31,0.0025365102657797568,0.010636337090256106,0.0193625154189963
MVP,GARCH,31,0.003843566422926692,0.007626193173559738,
HRP,GARCH,31,0.002620489168764328,0.008929584940802848,
ERC,GARCH,31,0.002530328760740319,0.009459078905959572,0.017994091420232068
MVP,DCC,31,0.003937333600188509,0.00806854182271921,
HRP,DCC,31,0.002620632597005834,0.00978945062380963,
ERC,DCC,31,0.002510079541798338,0.010235289338727216,0.017491115015286354
Naive,N/A,32,0.003003445964522333,0.011754415657730909,
MVP,Historical,32,0.0035310933120684005,0.007770570171176238,
HRP,Historical,32,0.002979184033512927,0.009911214703501094,
ERC,Historical,32,0.003088834223576087,0.010645802264127884,0.0148618798389789
MVP,GARCH,32,0.0029967168421388356,0.00676668730180287,
HRP,GARCH,32,0.0028199200773920572,0.00812147376399699,
ERC,GARCH,32,0.0030175307665069153,0.0087319687410853,0.015797123784840265
MVP,DCC,32,0.0032036208619216854,0.007073990028228149,
HRP,DCC,32,0.002834823902854855,0.008803069482837631,
ERC,DCC,32,0.0030204986989642245,0.00933953360137275,0.015072543447741752
Naive,N/A,33,0.002502240312966142,0.011799271176054586,
MVP,Historical,33,0.002476833843950299,0.007747272599883361,
HRP,Historical,33,0.0024899433958178617,0.009942158261115941,
ERC,Historical,33,0.0024646041946935317,0.010683755827880422,0.013659395924594765
MVP,GARCH,33,0.002404158560876313,0.008030673981564559,
HRP,GARCH,33,0.002532451789769774,0.009126394484382475,
ERC,GARCH,33,0.0024968429008016767,0.00956475031966944,0.010264662921166625
MVP,DCC,33,0.0025368679697439058,0.008446824961346048,
HRP,DCC,33,0.0025501107549348867,0.009720147819205195,
ERC,DCC,33,0.002498626946330984,0.010176498389638581,0.010705217028253137
Naive,N/A,34,-0.0012767047872555449,0.011826497244860935,
MVP,Historical,34,-0.0004182920059852546,0.007774055042905288,
HRP,Historical,34,-0.0009280364032940858,0.009983859244054136,
ERC,Historical,34,-0.0011430594371918622,0.010721549528732912,0.020513160097377654
MVP,GARCH,34,-0.000669907620636434,0.006964504543479857,
HRP,GARCH,34,-0.0009613241720498045,0.008467612457952543,
ERC,GARCH,34,-0.0011215533862344862,0.009063023657296153,0.021681823830168107
MVP,DCC,34,-0.0006415656359373912,0.00723648966748993,
HRP,DCC,34,-0.000979471737257398,0.008974981382428008,
ERC,DCC,34,-0.0011353241313599826,0.00959931313857019,0.020884492727757584
Naive,N/A,35,0.00232338904961773,0.011849131635281101,
MVP,Historical,35,0.001259914082858704,0.0077722409684737315,
HRP,Historical,35,0.0015976835225694152,0.010004264669782933,
ERC,Historical,35,0.001711240560666505,0.010740352680205092,0.019809199143011207
MVP,GARCH,35,0.0009806722632912824,0.006211407390670721,
HRP,GARCH,35,0.001474171113887035,0.008034742115257282,
ERC,GARCH,35,0.0017108940645041205,0.008847335968993075,0.02332721517353598
MVP,DCC,35,0.0011147391000445705,0.006446176719758762,
HRP,DCC,35,0.0014800602058431256,0.008484320218035258,
ERC,DCC,35,0.0017375867224065922,0.009327730059779328,0.02329101218175783
Naive,N/A,36,0.0003348194507318492,0.011854208357950344,
MVP,Historical,36,-6.295050332588703e-05,0.0077791112876574794,
HRP,Historical,36,0.00020682605942058397,0.010018832010523782,
ERC,Historical,36,0.0002338714009911147,0.010741964821294811,0.01500394861471224
MVP,GARCH,36,-0.00020123583059032945,0.006832640438968089,
HRP,GARCH,36,0.00023384385638242078,0.008282752612603606,
ERC,GARCH,36,0.00021306353087179318,0.008895422170924197,0.014796792778182183
MVP,DCC,36,-0.0002263445141141851,0.007009193261466046,
HRP,DCC,36,0.0002152660688811814,0.008677875520818334,
ERC,DCC,36,0.000230946832835055,0.009333946198654611,0.014300380789548811
Naive,N/A,37,-0.0011549731408387553,0.011891827612490658,
MVP,Historical,37,-0.0015446329918789136,0.007805071337093508,
HRP,Historical,37,-0.0010012066003564524,0.010057845050066207,
ERC,Historical,37,-0.0010106442294881336,0.010779846625745439,0.01827236009794257
MVP,GARCH,37,-0.0014782176785522183,0.006787807040203375,
HRP,GARCH,37,-0.0009988843644096802,0.008333599119114812,
ERC,GARCH,37,-0.0010567447906521753,0.008926322104889977,0.020524686337590376
MVP,DCC,37,-0.001490944810477779,0.006964184446040206,
HRP,DCC,37,-0.0010013999365899972,0.008688120070672168,
ERC,DCC,37,-0.0010402849632942357,0.00928827211895776,0.019713957520962954
Naive,N/A,38,0.0024276995043644445,0.011912984296809244,
MVP,Historical,38,-1.2515038581450976e-05,0.007797711436884457,
HRP,Historical,38,0.001205547285631914,0.010072501111443794,
ERC,Historical,38,0.001729453050497365,0.010799599053288986,0.016907834531229533
MVP,GARCH,38,-0.0001137978814064855,0.00585717889679477,
HRP,GARCH,38,0.0014145249758814038,0.007823954092061079,
ERC,GARCH,38,0.0017926078470298034,0.00842277638018107,0.016263110237783606
MVP,DCC,38,-0.00012848187682328315,0.005992631175844543,
HRP,DCC,38,0.0013505968820846314,0.007953766270756628,
ERC,DCC,38,0.0018188039985784442,0.008676414986172845,0.01633994413166046
Naive,N/A,39,0.00266271952336411,0.011898058766430467,
MVP,Historical,39,0.003157696634949847,0.0077635097557808425,
HRP,Historical,39,0.002557792126244718,0.010053410975994348,
ERC,Historical,39,0.0025884081501465705,0.010781542936975932,0.01847998450206593
MVP,GARCH,39,0.002979330775390776,0.0059313843823605135,
HRP,GARCH,39,0.002627227468701332,0.007625014437028695,
ERC,GARCH,39,0.002631756535896945,0.008259954333414877,0.017733981549951885
MVP,DCC,39,0.0029701657744761302,0.006032892284526874,
HRP,DCC,39,0.0026086846761615434,0.007935795124301663,
ERC,DCC,39,0.002629232222307243,0.008440542946505347,0.017044126954518186
Naive,N/A,40,0.0010187146175048567,0.011860760361177213,
MVP,Historical,40,0.0010991276562473118,0.00776597819455401,
HRP,Historical,40,0.001218360202510782,0.010033233677419208,
ERC,Historical,40,0.0011097701600106813,0.010765589856294548,0.020910671763210244
MVP,GARCH,40,0.0011635310508097518,0.005585207225154203,
HRP,GARCH,40,0.0011816334584079824,0.007111215669673342,
ERC,GARCH,40,0.0011020674920273587,0.0076976539909069585,0.023645375490125912
MVP,DCC,40,0.0011211262840307046,0.005682541636045798,
HRP,DCC,40,0.001173635386067684,0.007269776336873287,
ERC,DCC,40,0.0010943899750917474,0.00784511987828334,0.023780295404588227
Naive,N/A,41,-0.00040853850245168297,0.011839439853163148,
MVP,Historical,41,0.0014761462895513278,0.007774922810079144,
HRP,Historical,41,-9.50802196876266e-06,0.009965165261313243,
ERC,Historical,41,-0.00016991671385816476,0.01077133892472569,0.007597522467084334
MVP,GARCH,41,0.00131147113561072,0.00576037119010124,
HRP,GARCH,41,0.00010992742054121152,0.007405685125888129,
ERC,GARCH,41,-0.0001541982656058538,0.008028219133035763,0.010876673907250778
MVP,DCC,41,0.0013123848595254395,0.005759133424003785,
HRP,DCC,41,0.00011013110715835106,0.007403587425623674,
ERC,DCC,41,-0.00015430971578006547,0.008026393445518533,0.010871788133595522
Naive,N/A,42,0.0015597799420328019,0.011848911681270701,
MVP,Historical,42,0.000894842954015418,0.007785504650109621,
HRP,Historical,42,0.0011474776052977308,0.009982243555419762,
ERC,Historical,42,0.0013091759436130279,0.010779757764937298,0.020598144962069204
