Date,Historical,GARCH,DCC
2002-02-25,0.00023515537601924365,0.00025100570747773926,0.0002486458907869969
2002-02-26,0.00013344067844224034,0.00011375323279159796,0.0001176971325871057
2002-02-27,0.00013858274990251104,0.00011296214473975261,0.00011686167912753187
2002-02-28,0.00012569713874141568,9.97731448516267e-05,0.0001027583949931673
2002-03-01,0.00041874393680787407,0.0004382812927612889,0.00043465421869257406
2002-03-04,0.0004945847260186416,0.0005028746033443887,0.0004976896424944977
2002-03-05,0.00022936347290452444,0.00024081064387968066,0.00024413549179436408
2002-03-06,0.00016766223962610228,0.0001711629093873287,0.00016678549766372316
2002-03-07,0.00013015518891332158,0.00012043770789705964,0.00012588779924577707
2002-03-08,0.0001539807032967824,0.00014710687548934515,0.00015245269766717406
2002-03-11,0.00013131090832955002,0.00011447057408422156,0.00011933896655861326
2002-03-12,0.0001361407786868982,0.0001172148161501011,0.00012163050763825364
2002-03-13,0.00012431545391064822,0.00011261581221945581,0.00010973766458889251
2002-03-14,0.00013016740607699732,0.00010610568733772026,0.00011008249467485564
2002-03-15,0.00010498733759517838,0.00010693972712997391,0.00010662953138427367
2002-03-18,0.00013182130857211874,0.00010245749136360773,0.0001055704057899912
2002-03-19,0.00012452850311159985,9.10471941716505e-05,9.376356288179887e-05
2002-03-20,0.00013731783701337086,0.0001389851655798708,0.00013751263832935992
2002-03-21,0.00017430168236395863,0.00015205296960169853,0.00015383973458652373
2002-03-22,0.00012714284303939818,9.295408495862002e-05,9.54742172092363e-05
2002-03-25,8.075152573967146e-05,9.15500417728826e-05,8.834138544151777e-05
2002-03-26,0.00015307636620244902,0.00013935821042099195,0.00013928272536629582
2002-03-27,0.00013433263209371916,0.00010597506464366127,0.00010710344982196701
2002-03-28,0.00012323857545613754,8.399957779234364e-05,8.71269315619527e-05
2002-03-29,0.00013130339973605468,8.63362981629284e-05,8.87134952397372e-05
2002-04-01,0.00015109927222980185,0.00012163502948485825,0.00012346087949883093
2002-04-02,0.00012562275029927178,0.00012742855036020794,0.0001292810041241739
2002-04-03,0.00010383908649566695,8.138709896531023e-05,7.942986630454253e-05
2002-04-04,0.00015287330732615965,0.00012687667257501597,0.00012890704156141833
2002-04-05,0.00015410325361128643,0.00012006597486920478,0.00012099444925618733
2002-04-08,0.00012523634660108524,9.122171792957213e-05,9.164070620121724e-05
2002-04-09,0.0001631980357183514,0.00013962274171118937,0.00013946742999548518
2002-04-10,0.00017976226388579817,0.00019083249562731164,0.00018920914007721109
2002-04-11,0.0001493144012583963,0.00017159969763364989,0.00016974830633123357
2002-04-12,0.00016485579582394366,0.00015030186233040815,0.00015211737476561075
2002-04-15,0.00013794603011147515,0.00011135292059770507,0.0001118213642210733
2002-04-16,0.00028285504922034567,0.0003113985907349619,0.0003087450569162787
2002-04-17,0.0001534435369835019,0.00012958977397520844,0.00013146279030837882
2002-04-18,0.00013798986201054463,0.00010950457588886391,0.00011174502067441882
2002-04-19,0.00012833074660444557,9.219839119158069e-05,9.380336928418894e-05
2002-04-22,0.00015761057772112748,0.00016427415192162543,0.00016202080438515478
2002-04-23,0.00013986916735748807,0.00011182950301033926,0.00011301105669807193
2002-04-24,0.00011395790285073055,8.256222663474678e-05,8.210400050833915e-05
2002-04-25,0.00013602771257786197,9.484527047740092e-05,9.690038197920774e-05
2002-04-26,0.00015373760894922363,0.00016816755155146636,0.00016805856052503083
2002-04-29,0.00012507986674198523,9.639184330363252e-05,9.655382096493534e-05
2002-04-30,0.00015377307819423937,0.00014776735289013707,0.00014652916832216028
2002-05-01,0.00015659021420348618,0.0001349444169706155,0.0001356032758823735
2002-05-02,0.00015597943218173313,0.00013411963320994068,0.00013630101346501363
2002-05-03,0.00011077278401106572,0.00010002806602710066,0.00010084603132934782
2002-05-06,0.00023815030613696047,0.00025417159025297814,0.00025205668368439476
2002-05-07,0.00014116886080178988,0.00010943472317738647,0.00011116088049768929
2002-05-08,0.0011380532389153027,0.001170513293773312,0.0011687429525255868
2002-05-09,0.00010318106771938487,0.00010750701485771934,0.00010218883566738313
2002-05-10,0.00014675997643505485,0.00014580179211759556,0.00014222766369753848
2002-05-13,0.0001927330417152992,0.00018216749660651655,0.00017455417465696535
2002-05-14,0.00036628505269826437,0.00036791777179973116,0.0003618297184970055
2002-05-15,0.00015180706798609685,0.00016486334315403558,0.0001707245712073964
2002-05-16,0.00015623365481534488,0.00016066645779133895,0.00016594068864886515
2002-05-17,0.0001339238376939637,0.00013610721690977186,0.00014015149500448923
2002-05-20,0.00011158372934292815,0.0001070006564487609,0.00010624451140625367
2002-05-21,0.00013623477000622954,0.0001420889637184659,0.00014036055847308114
2002-05-22,0.0001452678690972556,0.0001356545584047302,0.00013902636099900778
2002-05-23,0.00012743338400318855,0.00012620756641977708,0.0001276143083112054
2002-05-24,0.0001059708493190696,9.390810569011535e-05,8.900962218312909e-05
2002-05-27,0.00013303483154286235,0.0001130030457864095,0.00011741858763453393
2002-05-28,0.00010778080888601003,9.047302476940304e-05,9.286490683920965e-05
2002-05-29,0.00011236355013724435,8.839736657966144e-05,9.110669140481435e-05
2002-05-30,0.00013668595775815772,0.00010983801401980188,0.0001129104418411572
2002-05-31,0.00013064054576113473,0.00010356898497101954,0.00010603029608552028
2002-06-03,0.0003755670560766171,0.00039747910081663033,0.00039232290976153137
2002-06-04,0.00015370971456061202,0.00013208546203509776,0.00013619826321555718
2002-06-05,0.00012377515120252323,0.00011014830469011087,0.00011169656015614923
2002-06-06,0.0002481209442051688,0.0002586895975485143,0.00025298593497914327
2002-06-07,0.00019191933529523494,0.0001827004854827139,0.00018698373391698607
2002-06-10,0.0001501712871200669,0.00013215519854332524,0.0001349911607568517
2002-06-11,0.00021996009244580722,0.00021831822969428264,0.00021366836403575854
2002-06-12,0.00020029410311142844,0.0001858157146398564,0.00018708481010367347
2002-06-13,0.00012807855806921297,0.00013333859722984467,0.00013575977681958096
2002-06-14,0.00012856806651945956,0.00010376989271862026,0.00010779626828035317
2002-06-17,0.0005048799462676987,0.0005257017893997772,0.0005203653017782364
2002-06-18,0.0001389657000575433,0.00012515814314654076,0.0001306849914280045
2002-06-19,0.0002212404415621823,0.0002306545551189616,0.0002264190236969355
2002-06-20,0.00019870428002912414,0.00019673414825881744,0.00019722911783482801
2002-06-21,0.0002144886626566742,0.000215529643071825,0.0002112493345499034
2002-06-24,0.0001439860274992198,0.00013420254428445088,0.00013901725734174992
2002-06-25,0.00035479694382427085,0.00036294306579372237,0.0003591389249232177
2002-06-26,0.00017110379249602847,0.00016355734877932329,0.00016836420772283
2002-06-27,0.000239653208517066,0.00024400405900752942,0.00023906600637355158
2002-06-28,0.0002505660190941058,0.00024466282087482697,0.00024817641975594747
2002-07-01,0.0004695363260362887,0.0004669126045256668,0.00046223502404980785
2002-07-02,0.0005107021348851978,0.0005091202622708884,0.0005010864914171483
2002-07-03,0.00022561820228074225,0.00023614155181483538,0.00024199061342093488
2002-07-04,0.00013602830923379483,0.00014556446543539069,0.00015256475170672573
2002-07-05,0.0010272170252799808,0.001024873898083332,0.0010157717958267313
2002-07-08,0.00016960006211263763,0.00015278918073680843,0.00014594302895761264
2002-07-09,0.0004896450915637268,0.0004673201805199116,0.0004557366537878907
2002-07-10,0.001040967663874497,0.0010056962909823425,0.0009896088794013142
2002-07-11,0.00037562044878476294,0.0003922152197521982,0.0004014307782270292
2002-07-12,0.0002791444409308511,0.0003049359783275499,0.0003184224033693706
2002-07-15,0.00025363286481605644,0.0002760315814469575,0.0002881269892938509
2002-07-16,0.00045732753714939543,0.0004491697926117679,0.0004439364290391757
2002-07-17,0.00021121067456192117,0.00021915643223768656,0.0002267798717153313
2002-07-18,0.0009413379471418493,0.0009075330907329066,0.0008953857559627476
2002-07-19,0.0013652048694626682,0.0013211905602017401,0.0013010182197731564
2002-07-22,0.0011369283071180698,0.0010967844446623835,0.0010809082398963066
