Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,832,0.0031451138128247387,0.009683883338914385
HRP,Historical,832,0.003214498318018668,0.009769483700456156
MVP,GARCH,832,0.0025969869578898403,0.007638752883949077
MVP,Historical,832,0.002392238687570647,0.008342605720698263
ERC,GARCH,832,0.0033698926678167066,0.010623655060027316
ERC,Historical,832,0.00342090763422905,0.010329926625631846
Naive,N/A,832,0.003607564421673125,0.010915380903458397
HRP,GARCH,833,0.003376647332656482,0.009218414184392362
HRP,Historical,833,0.003795729677868643,0.009741272552018723
MVP,GARCH,833,-0.0008568741806189263,0.006888823521938379
MVP,Historical,833,0.0006020410511519591,0.008317829800212007
ERC,GARCH,833,0.003912893553850172,0.010150375357220378
ERC,Historical,833,0.004072932338443811,0.010317298592589308
Naive,N/A,833,0.004309382916706265,0.010907818490535293
HRP,GARCH,834,0.0017331211610947055,0.008558153000534755
HRP,Historical,834,0.001388505264152415,0.009644456258846102
MVP,GARCH,834,0.003581918544227376,0.007112050040587768
MVP,Historical,834,0.003368409318400143,0.008279739843434232
ERC,GARCH,834,0.0009005529490691948,0.009439062869880003
ERC,Historical,834,0.0006401820906097186,0.010299212215945838
Naive,N/A,834,-5.8632997582683605e-05,0.010891001857551558
HRP,GARCH,835,-0.001426618290619457,0.00870356964393373
HRP,Historical,835,-0.0015919146536927053,0.009661580626367792
MVP,GARCH,835,0.0001291212170443805,0.007221530100567432
MVP,Historical,835,-0.0004867988582205718,0.008292057727784876
ERC,GARCH,835,-0.0016655974463662515,0.009371678072213778
ERC,Historical,835,-0.0017751093328152085,0.010322817564734174
Naive,N/A,835,-0.002038685318904359,0.010917217192039658
HRP,GARCH,836,0.002256894193640076,0.008617763015424164
HRP,Historical,836,0.0021264499070960284,0.009717545430423686
MVP,GARCH,836,0.0018496349371343382,0.00745687028202247
MVP,Historical,836,0.0019219145925844262,0.008321075546677971
ERC,GARCH,836,0.0024081212355563475,0.009141342932060287
ERC,Historical,836,0.0023595476191482956,0.01032673102201915
Naive,N/A,836,0.002677178636779599,0.010913081027449912
HRP,GARCH,837,0.003480416330210595,0.008561908563496486
HRP,Historical,837,0.003587768925921612,0.009719136093517147
MVP,GARCH,837,0.0017123521187923096,0.007424267910370055
MVP,Historical,837,0.00032346759778527996,0.008348019915547612
ERC,GARCH,837,0.00419848420136458,0.009313364603901432
ERC,Historical,837,0.004307276424136824,0.010368257684615302
Naive,N/A,837,0.0048140628588756494,0.010966775237577622
HRP,GARCH,838,-0.0009270471001785663,0.008231189139702362
HRP,Historical,838,-0.0008908908674330303,0.009675239751759622
MVP,GARCH,838,-0.0020681257578107977,0.007056602875854997
MVP,Historical,838,-0.0032271330378869888,0.008314083118671605
ERC,GARCH,838,-0.000261115730889103,0.009027342262469004
ERC,Historical,838,-0.00017876967088005201,0.010331863863471262
Naive,N/A,838,0.00041235285711906013,0.010956975010024454
HRP,GARCH,839,-0.0020851575021878658,0.008434073405496838
HRP,Historical,839,-0.0017169052129100727,0.0096583810929934
MVP,GARCH,839,0.00028466020239495995,0.007088531981535328
MVP,Historical,839,0.0027514733094721826,0.008364947019031293
ERC,GARCH,839,-0.002890119572187545,0.008858633367068389
ERC,Historical,839,-0.0029076592997421026,0.01028491194410346
Naive,N/A,839,-0.004056050205268677,0.010919735659497368
HRP,GARCH,840,0.002222747380677167,0.00872854343631606
HRP,Historical,840,0.0020032368908630316,0.009687768254430613
MVP,GARCH,840,0.003738700762977586,0.007320997358386296
MVP,Historical,840,0.003900202084866098,0.008336559571252497
ERC,GARCH,840,0.0013340677716282365,0.009425075969829302
ERC,Historical,840,0.0011406230117674292,0.01030878064961011
Naive,N/A,840,0.00014885906731605114,0.010976416354089148
HRP,GARCH,841,-0.003901219950426324,0.008725776513018068
HRP,Historical,841,-0.0038578545173814233,0.00970175070059533
MVP,GARCH,841,-0.004336311762396601,0.007602171482549708
MVP,Historical,841,-0.0038602979882265665,0.008358949817701133
ERC,GARCH,841,-0.0038499154957312197,0.009344134393088491
ERC,Historical,841,-0.0038072861482265187,0.01032888004254622
Naive,N/A,841,-0.003511381800401231,0.011002060638140751
HRP,GARCH,842,0.002298891123476967,0.009563655640877921
HRP,Historical,842,0.0020016381507428982,0.009741777518817189
MVP,GARCH,842,0.0001635614139026121,0.008320030852306115
MVP,Historical,842,0.0005420032232804018,0.00843524794649578
ERC,GARCH,842,0.002747940784968009,0.009980539198919764
ERC,Historical,842,0.002606067799094269,0.01035882010719665
Naive,N/A,842,0.003086058781405651,0.011011803155723235
HRP,GARCH,843,0.0018952544688835796,0.009331450105825392
HRP,Historical,843,0.001904014579305206,0.00977676223816631
MVP,GARCH,843,0.0014667738303925037,0.008195324501678135
MVP,Historical,843,0.0013692056140881576,0.008440250443952654
ERC,GARCH,843,0.0019609244589871505,0.009864229643049026
ERC,Historical,843,0.001964588904545317,0.01039492940324281
Naive,N/A,843,0.001904492902305964,0.011045283242898787
HRP,GARCH,844,0.0028417554546242936,0.008275452570381064
HRP,Historical,844,0.0027933129418558373,0.009712932150128037
MVP,GARCH,844,0.00283006457020539,0.007345397939446357
MVP,Historical,844,0.0033420874372820084,0.008417426379133133
ERC,GARCH,844,0.0028645883286875554,0.008708079497208757
ERC,Historical,844,0.002839448807444799,0.010364685582436906
Naive,N/A,844,0.0029782718296784013,0.011017693965168126
HRP,GARCH,845,-0.0031176135127611074,0.008074544509565698
HRP,Historical,845,-0.003016021837504652,0.00967195306988092
MVP,GARCH,845,-0.0017981672398464633,0.006917087939258778
MVP,Historical,845,0.00041046188915488355,0.008387110419869332
ERC,GARCH,845,-0.004009110489933928,0.008577824224406954
ERC,Historical,845,-0.004052171501805214,0.010333600269294476
Naive,N/A,845,-0.004964789388653752,0.011005546580056523
HRP,GARCH,846,0.0017757838721599716,0.008345462651446398
HRP,Historical,846,0.0017279521872511645,0.00969211442528368
MVP,GARCH,846,0.0019844024317529196,0.007015584588193464
MVP,Historical,846,0.0011559577956130977,0.00840136404287984
ERC,GARCH,846,0.0018539846100984931,0.008889130748065526
ERC,Historical,846,0.0018617632371426042,0.010362806082491358
Naive,N/A,846,0.002040342311538644,0.01104854441253799
HRP,GARCH,847,-0.003942389142470858,0.007658543511326845
HRP,Historical,847,-0.003796691339024369,0.009617471877700512
MVP,GARCH,847,-0.003359247449806275,0.006301909097254057
MVP,Historical,847,-0.0011963772580006588,0.008357701714173327
ERC,GARCH,847,-0.004866618360119446,0.008169238610867083
ERC,Historical,847,-0.0048417395611763175,0.0102841190875946
Naive,N/A,847,-0.005450042948449802,0.010974088745300377
HRP,GARCH,848,0.00605722890430344,0.011096707763923946
HRP,Historical,848,0.005801199479313349,0.009744467941157154
MVP,GARCH,848,0.006999802717259566,0.008663248024804638
MVP,Historical,848,0.006722743071038262,0.00833630195477399
ERC,GARCH,848,0.005729037028601824,0.01308362739384378
ERC,Historical,848,0.005572715098025172,0.010507891864746374
Naive,N/A,848,0.005417429689348033,0.011298454758711683
HRP,GARCH,849,0.004962548269477018,0.009516834606773826
HRP,Historical,849,0.005071375932198361,0.00981879384112242
MVP,GARCH,849,0.002046724665445214,0.007924860269690035
MVP,Historical,849,0.00019417697277126014,0.00842177077327452
ERC,GARCH,849,0.006406529372504417,0.010431338037170702
ERC,Historical,849,0.006501368626576004,0.010580272240869035
Naive,N/A,849,0.0075364068322183635,0.011378061594790899
HRP,GARCH,850,0.0006394515089979896,0.009343144436246181
HRP,Historical,850,0.0006956662282839657,0.009888864227335478
MVP,GARCH,850,0.0004766981184671327,0.007948765513247864
MVP,Historical,850,0.0005064655649326961,0.008441949208723199
ERC,GARCH,850,0.0006934820351650712,0.010080577539124582
ERC,Historical,850,0.0007279124157054519,0.010613796942864575
Naive,N/A,850,0.0007887166939678907,0.011431056729911446
HRP,GARCH,851,0.0009792343263908233,0.007990028982511282
HRP,Historical,851,0.0009507233940565695,0.009813294382633928
MVP,GARCH,851,0.0008136792055115052,0.0066834684977224845
MVP,Historical,851,-0.0001670941158099227,0.008417734318927792
ERC,GARCH,851,0.0009650899524927655,0.008776387090929988
ERC,Historical,851,0.0009737991068410618,0.01056939275445629
Naive,N/A,851,0.001079503887094694,0.011370080656188384
HRP,GARCH,852,-0.0017721951361690624,0.00797330862085871
HRP,Historical,852,-0.001956153011272944,0.009816142722654145
MVP,GARCH,852,-0.0009618852537940058,0.0064141354790888455
MVP,Historical,852,-0.00159447846129856,0.00842295628551719
ERC,GARCH,852,-0.0021242940199011984,0.008764923747408277
ERC,Historical,852,-0.0022399696166999347,0.010562682495515778
Naive,N/A,852,-0.0025292546010516627,0.011356379619453731
HRP,GARCH,853,0.0005509034761608472,0.007789527274630919
HRP,Historical,853,0.0009304145039781957,0.009818816020256506
MVP,GARCH,853,-0.0022225881957741314,0.006354343094806988
MVP,Historical,853,-0.001276119275810382,0.00846271033083561
ERC,GARCH,853,0.0013454952552597343,0.008560133296755671
ERC,Historical,853,0.001520565368351222,0.010547638565453522
Naive,N/A,853,0.0019019463666847959,0.011309090085454694
HRP,GARCH,854,-0.0012214746880418576,0.007627703328846352
HRP,Historical,854,-0.0013653934076622379,0.009594245141305446
MVP,GARCH,854,-0.001906093189750238,0.006467104047867337
MVP,Historical,854,-0.002188090844416408,0.008320373227084727
ERC,GARCH,854,-0.0010049884920888333,0.008235492476494724
ERC,Historical,854,-0.00109308428278977,0.01029650887080618
Naive,N/A,854,-0.0011150297778450675,0.0110399514768067
HRP,GARCH,855,0.001185386936471051,0.00688690779994392
HRP,Historical,855,0.0012442173764076751,0.008948661469153905
MVP,GARCH,855,0.0014277275658371711,0.0055294130550123015
MVP,Historical,855,0.0013822918873794931,0.007731410555774111
ERC,GARCH,855,0.0011517703937365207,0.0075819282976384945
ERC,Historical,855,0.0011810872728230852,0.009615416957510427
Naive,N/A,855,0.0011053311452688427,0.010447881540191412
HRP,GARCH,856,-0.002135667660444418,0.006227532994509395
HRP,Historical,856,-0.0019862931605790783,0.008653405840158676
MVP,GARCH,856,-0.002359303076828965,0.004570565153657196
MVP,Historical,856,-0.0028870938588579954,0.007455482441096869
ERC,GARCH,856,-0.001936193033119114,0.00698111775490728
ERC,Historical,856,-0.0018547883679843774,0.009319418293684116
Naive,N/A,856,-0.0016869506105332143,0.010187322504874096
HRP,GARCH,857,0.00152305786914523,0.006710128674657806
HRP,Historical,857,0.0017678819812965263,0.008514484007506125
MVP,GARCH,857,0.0018724239455526297,0.005634737748206474
MVP,Historical,857,0.0025041719195044807,0.007340548290653806
ERC,GARCH,857,0.0014173024137805956,0.0071412567958784165
ERC,Historical,857,0.001511056879408592,0.009166297789897174
Naive,N/A,857,0.0012830983765230054,0.010048864052470142
HRP,GARCH,858,-0.006574641812147554,0.005946610153393289
HRP,Historical,858,-0.006989263718134872,0.00842894657600523
MVP,GARCH,858,-0.005544840180652973,0.0047567680916580125
MVP,Historical,858,-0.006466320833745246,0.007276284590260277
ERC,GARCH,858,-0.006442760835205563,0.006396813559251483
ERC,Historical,858,-0.006687085178074972,0.00907461969073503
Naive,N/A,858,-0.006854635392568092,0.00995069621619962
HRP,GARCH,859,0.0023731159045882726,0.009656611026173224
HRP,Historical,859,0.00208359062022374,0.00872840327776333
MVP,GARCH,859,0.004761132750166812,0.0076491728770545124
MVP,Historical,859,0.003155013595041504,0.007631170626145535
ERC,GARCH,859,0.0016281520376417325,0.010519387983003385
ERC,Historical,859,0.001560551160354241,0.009372638194469205
Naive,N/A,859,0.001042683195174357,0.010171912193381946
HRP,GARCH,860,0.0027794302452003785,0.007762970243872516
HRP,Historical,860,0.0028936085583027463,0.008513785173937947
MVP,GARCH,860,0.0019009916207637471,0.0065247420214155855
MVP,Historical,860,0.0022605215457785644,0.007396937053329043
ERC,GARCH,860,0.0030025138636369884,0.00818591386772863
ERC,Historical,860,0.0030752345433305377,0.009080515804779461
Naive,N/A,860,0.003463870717730272,0.009866294509989137
HRP,GARCH,861,-0.0026409892210824022,0.007840233712032234
HRP,Historical,861,-0.002844360660511877,0.008420265396994973
MVP,GARCH,861,-0.005274970000317682,0.006650610276402818
MVP,Historical,861,-0.004861988170713556,0.00737670202581705
ERC,GARCH,861,-0.001970077608497472,0.008379139488084567
ERC,Historical,861,-0.002093325464198866,0.009026439482570247
Naive,N/A,861,-0.0013132696245151082,0.009801783801825644
HRP,GARCH,862,-0.0019678471458428187,0.00783820732053288
HRP,Historical,862,-0.0020024762424494377,0.008491410806896577
MVP,GARCH,862,-0.0024878936209044773,0.006628204713347798
MVP,Historical,862,-0.001955723458054162,0.007379294990420292
ERC,GARCH,862,-0.0017618303747964927,0.008213266628308291
ERC,Historical,862,-0.0017957346226023796,0.009021423478275862
Naive,N/A,862,-0.0015836643753201689,0.009803500649627943
HRP,GARCH,863,0.0009623450503410301,0.008239409100994079
HRP,Historical,863,0.001170039856925223,0.008697130533067294
MVP,GARCH,863,0.0012278866356793595,0.006888208557634396
MVP,Historical,863,0.0018877421287434074,0.00741473189194568
ERC,GARCH,863,0.0009321664502924583,0.00857970691388061
ERC,Historical,863,0.0010444901533730954,0.00903485268612566
Naive,N/A,863,0.0007835344518678705,0.009807299127368925
HRP,GARCH,864,-7.910814476152304e-05,0.007529141522210941
HRP,Historical,864,-0.0001671237840014531,0.008694167324067796
MVP,GARCH,864,0.001122361675474829,0.006344098890469764
MVP,Historical,864,0.0005411339678024576,0.007429697362526413
ERC,GARCH,864,-3.398519165039374e-05,0.007772696698925082
ERC,Historical,864,-7.488998796257376e-05,0.00901472405280339
Naive,N/A,864,-7.882402952355747e-05,0.009759050947652016
HRP,GARCH,865,-0.003371004510027023,0.007466459644966563
HRP,Historical,865,-0.0032799743954841074,0.008441950726435386
MVP,GARCH,865,-0.002882095782751168,0.006627520224010701
MVP,Historical,865,-0.0018879879142778423,0.007355902417992235
ERC,GARCH,865,-0.003303968002572215,0.00783236066884203
ERC,Historical,865,-0.003321449742727875,0.008982393181807349
Naive,N/A,865,-0.0033827710202331924,0.009738631390876686
HRP,GARCH,866,0.002900341506669877,0.007696348972326198
HRP,Historical,866,0.0029020077636576942,0.008386780659644186
MVP,GARCH,866,0.0025125002041099845,0.006523591632681117
MVP,Historical,866,0.0024195448504852252,0.007308305312983701
ERC,GARCH,866,0.002783119980092523,0.008039313609969677
ERC,Historical,866,0.0027927563791761817,0.008915354456346143
Naive,N/A,866,0.0025472456048471143,0.0096474861892599
HRP,GARCH,867,0.0024698451392925896,0.00884030502003992
HRP,Historical,867,0.0015403597292837194,0.008397005487421231
MVP,GARCH,867,-0.0015889987366770196,0.007790417396991987
MVP,Historical,867,-0.003634769610738514,0.007345075486992351
ERC,GARCH,867,0.003787534103615396,0.009248821946595005
ERC,Historical,867,0.0033901800537761624,0.008932747468680778
Naive,N/A,867,0.005001575205686295,0.009643753880258624
HRP,GARCH,868,0.0030416098982669997,0.008916459283695345
HRP,Historical,868,0.002533295341855154,0.008893756721063226
MVP,GARCH,868,0.006265652074875958,0.007325459721306187
MVP,Historical,868,0.0018461148528837225,0.007414636292346776
ERC,GARCH,868,0.002427755307715991,0.009069430299387515
ERC,Historical,868,0.0022109899527164795,0.008946468861324169
Naive,N/A,868,0.002069910994977083,0.009674973179908902
HRP,GARCH,869,0.0005244153355303174,0.00786393580972732
HRP,Historical,869,0.0006016551018226176,0.008326780450542564
MVP,GARCH,869,0.0019172752011665027,0.00691706701278652
MVP,Historical,869,0.0015006640263369223,0.007237757608679935
ERC,GARCH,869,0.0005998632179136586,0.008119567507259028
ERC,Historical,869,0.0006388975523673711,0.008785989378460016
Naive,N/A,869,0.0003413897542300396,0.009558537837082982
HRP,GARCH,870,-6.543044162370531e-05,0.007241046148741429
HRP,Historical,870,-0.00035124121048922877,0.008252162224192623
MVP,GARCH,870,-0.0029111207369056924,0.00643841879890314
MVP,Historical,870,-0.00287629928389482,0.007180016937335352
ERC,GARCH,870,0.0007486298554901769,0.007545576461061559
ERC,Historical,870,0.0005689090177758039,0.00869000317767507
Naive,N/A,870,0.0018683123179379195,0.009452301904349767
HRP,GARCH,871,0.0040374362050508445,0.007726292832821698
HRP,Historical,871,0.0042204467266768785,0.008503142291247264
MVP,GARCH,871,0.004568680335730099,0.006587416098783224
MVP,Historical,871,0.005529322992970073,0.007084815463350076
ERC,GARCH,871,0.004410059247923433,0.007802692546513618
ERC,Historical,871,0.004539489518270867,0.008514912246165383
Naive,N/A,871,0.00409652754656273,0.009257098147872999
HRP,GARCH,872,-0.00028213639896593277,0.007362689495698222
HRP,Historical,872,-0.00022603883928102117,0.00810472101827461
MVP,GARCH,872,-0.0002166181879086568,0.006508892955692815
MVP,Historical,872,0.00012941993114473762,0.007058836265078848
ERC,GARCH,872,-0.00018946106419945674,0.0075461871601857
ERC,Historical,872,-0.00016664935461965842,0.008492760293305408
Naive,N/A,872,-0.00014082857686542293,0.00923633723537783
HRP,GARCH,873,-0.000294396113194798,0.0072397041727534925
HRP,Historical,873,-0.0003694583354718696,0.00848510258283438
MVP,GARCH,873,0.00035435994178120906,0.006235672608145069
MVP,Historical,873,-1.3706434407319106e-05,0.007045243068333603
ERC,GARCH,873,-0.00030149437529507895,0.007270454810358809
ERC,Historical,873,-0.00032240474275047304,0.008481249746683952
Naive,N/A,873,-0.0003611616606744375,0.009223492463685331
HRP,GARCH,874,-0.000940986776964908,0.00660644838030526
HRP,Historical,874,-0.0008614057668479877,0.007866593644093568
MVP,GARCH,874,-0.0013983436290150382,0.005739607756298514
MVP,Historical,874,-0.0004623359975342413,0.006864406208347671
ERC,GARCH,874,-0.0011154424044214895,0.006773486031643782
ERC,Historical,874,-0.0010938602793228978,0.008227553727971038
Naive,N/A,874,-0.0012641561537533597,0.008946974800632163
HRP,GARCH,875,0.0013279311522010682,0.006699436775256052
HRP,Historical,875,0.0011321682430479785,0.007623348461535949
MVP,GARCH,875,0.002626211098192586,0.005908771717674344
MVP,Historical,875,0.0005067369762803845,0.006630965098261481
ERC,GARCH,875,0.0013367517691201497,0.006964182805538417
ERC,Historical,875,0.0012676974703458004,0.007969939439955094
Naive,N/A,875,0.0013559036000472227,0.008704881422524093
HRP,GARCH,876,0.0002870225827304019,0.006627734018919582
HRP,Historical,876,0.0004566005627471688,0.007476292217354168
MVP,GARCH,876,0.0010562572597307238,0.005824920349808883
MVP,Historical,876,0.0008000373782280015,0.00649647391387338
ERC,GARCH,876,0.00017287242502104816,0.006835076290854015
ERC,Historical,876,0.0002561334715780165,0.00782936786923573
Naive,N/A,876,-0.00011546545629910989,0.008587295549298468
HRP,GARCH,877,0.0013583572098119525,0.00667611530649037
HRP,Historical,877,0.0014429666309276265,0.007516079842084646
MVP,GARCH,877,-0.0003975197862534756,0.005579638057948758
MVP,Historical,877,9.119118726173937e-05,0.006298169463449017
ERC,GARCH,877,0.0010963935412183962,0.0067530277539766025
ERC,Historical,877,0.0011354396899078086,0.0074796239209683904
Naive,N/A,877,0.0013130147327077332,0.008188007708254808
HRP,GARCH,878,-0.00010160232893295556,0.006782167378800663
HRP,Historical,878,-0.00022267402935471944,0.007319057638841245
MVP,GARCH,878,0.001958653779171631,0.005713009072786926
MVP,Historical,878,0.0015906442697941694,0.006194744162362166
ERC,GARCH,878,-0.0003473977574672372,0.006831373346973016
ERC,Historical,878,-0.00035854709471785554,0.007303785104494872
Naive,N/A,878,-0.0009126401906312945,0.007962655157519287
HRP,GARCH,879,0.0007110586536790977,0.0065489146140725
HRP,Historical,879,0.0007775197114897549,0.0068799081034669465
MVP,GARCH,879,8.09505591618184e-05,0.005789308996394604
MVP,Historical,879,0.0008670501558964367,0.006089196685936135
ERC,GARCH,879,0.0006625748837912887,0.006730441243020251
ERC,Historical,879,0.0006860000209537624,0.007095388925249346
Naive,N/A,879,0.0007000120916032205,0.007720160015315134
HRP,GARCH,880,0.004099581429828094,0.006377815726536486
HRP,Historical,880,0.003995881016733968,0.006728846211538098
MVP,GARCH,880,0.0034296267086837036,0.005683674295629187
MVP,Historical,880,0.002888960340196963,0.005969936172168268
ERC,GARCH,880,0.004257518674861598,0.006567841116297749
ERC,Historical,880,0.004208331760097503,0.006939456627187501
Naive,N/A,880,0.004785174813898424,0.00753141962194658
HRP,GARCH,881,0.0024097601128156166,0.006132090209961052
HRP,Historical,881,0.002653281536009845,0.00660309187325286
MVP,GARCH,881,0.0021634033932279063,0.005482456610635455
MVP,Historical,881,0.00275040248022152,0.0058616917520597925
ERC,GARCH,881,0.0025086983792534994,0.006319034342079551
ERC,Historical,881,0.0026436453698278997,0.006802104539531617
Naive,N/A,881,0.0026202998402645675,0.007368356289793182
HRP,GARCH,882,-0.00014354563013756926,0.006179401249997612
HRP,Historical,882,-1.3247542423018306e-05,0.006516875577737905
MVP,GARCH,882,0.0015210928410704285,0.0054744296265964824
MVP,Historical,882,0.0010296380095332525,0.00579499487097914
ERC,GARCH,882,-0.000290440163381165,0.0063251443220952
ERC,Historical,882,-0.00020417727810690208,0.006710861764575876
Naive,N/A,882,-0.0008154551646153693,0.0072759004273797705
HRP,GARCH,883,-0.0010628854535826558,0.006102613604980576
HRP,Historical,883,-0.0010805965307378684,0.006404353575446297
MVP,GARCH,883,-0.00017083863633150743,0.0053990649225213825
MVP,Historical,883,-0.00034997835750907635,0.005732541994237045
ERC,GARCH,883,-0.0012871307832783491,0.006306935077669386
ERC,Historical,883,-0.0012840171796202917,0.006589965815593876
Naive,N/A,883,-0.0018342057135060656,0.007126283642351022
HRP,GARCH,884,-0.0010250741665788145,0.006072818066811911
HRP,Historical,884,-0.0010676806351650248,0.006409187437594788
MVP,GARCH,884,-8.653554922161918e-05,0.005376499313614495
MVP,Historical,884,-9.525871815429894e-05,0.005723090987388893
ERC,GARCH,884,-0.0010486185062840245,0.00628511595677283
ERC,Historical,884,-0.0010678242629495005,0.006591296290819653
Naive,N/A,884,-0.0011742274327470722,0.007139679800385335
HRP,GARCH,885,-0.0006197189969809298,0.005910936971501653
HRP,Historical,885,-0.0005243110531079353,0.006407011250233109
MVP,GARCH,885,-0.00029818497273186305,0.005265627303549314
MVP,Historical,885,0.0002327811302410455,0.005722058963983253
ERC,GARCH,885,-0.0008951475424049786,0.006149621476043357
ERC,Historical,885,-0.0008567081335906432,0.006584715189203825
Naive,N/A,885,-0.0014335610303197188,0.0071024251600251345
HRP,GARCH,886,0.0010768025703144176,0.00658070339389261
HRP,Historical,886,0.001195013201533361,0.006430227764178299
MVP,GARCH,886,0.0006142719908183482,0.0057943788932197085
MVP,Historical,886,0.0013404966119465755,0.00571736505510375
ERC,GARCH,886,0.001235985702510363,0.006987069455458089
ERC,Historical,886,0.0013076901651089764,0.006616426785948381
Naive,N/A,886,0.0013914460458107128,0.007178213930395105
HRP,GARCH,887,0.00015209310802206363,0.0059857887273128615
HRP,Historical,887,0.0001791450014854827,0.006321522165650506
MVP,GARCH,887,2.918258388779945e-05,0.005288000927053521
MVP,Historical,887,0.00025697222346875945,0.005608447446423614
ERC,GARCH,887,7.038805013167713e-05,0.00627169900565377
ERC,Historical,887,7.836162746761432e-05,0.006505279197795377
Naive,N/A,887,0.0001378285704846563,0.007068734765061479
HRP,GARCH,888,0.0008702648131695797,0.005590129432146062
HRP,Historical,888,0.0009813553983355349,0.006273647279542804
MVP,GARCH,888,-0.0002241437102980283,0.004861604359428155
MVP,Historical,888,-0.00014576950173104857,0.005572110914133477
ERC,GARCH,888,0.0009142114726536706,0.005868287604469804
ERC,Historical,888,0.0009845101519175576,0.006456109236597557
Naive,N/A,888,0.0013677364837674547,0.007007064300300727
HRP,GARCH,889,-0.000542860146482634,0.005258419599059983
HRP,Historical,889,-0.0007374180131883923,0.006222580365376459
MVP,GARCH,889,0.000983583934653474,0.004487267428035148
MVP,Historical,889,0.00034013497710453966,0.0055122425933865436
ERC,GARCH,889,-0.0010107862237022263,0.005613251999525919
ERC,Historical,889,-0.0010733349923717113,0.006415795719412989
Naive,N/A,889,-0.0017624710166800756,0.00698462025887127
HRP,GARCH,890,0.0036378193922499344,0.0056640705633420755
HRP,Historical,890,0.0035441610580979723,0.006228442779338768
MVP,GARCH,890,0.003185894072127278,0.004860679773699015
MVP,Historical,890,0.002632994274367597,0.005518653061609243
ERC,GARCH,890,0.003911756214515163,0.005908217015365303
ERC,Historical,890,0.0039272617648736215,0.006413565047257605
Naive,N/A,890,0.004522979563001789,0.006962131910131109
HRP,GARCH,891,9.577725267618377e-05,0.005817481378788127
HRP,Historical,891,1.4064323406378503e-05,0.0062095412407619744
MVP,GARCH,891,0.0002953976066463471,0.005017955183421533
MVP,Historical,891,2.8650416651855126e-05,0.005497112604022459
ERC,GARCH,891,-0.0001782410160257217,0.006114931606587045
ERC,Historical,891,-0.00017595642408237524,0.006394959409321293
Naive,N/A,891,-2.5513963757705858e-05,0.006925729824995552
HRP,GARCH,892,-0.00024443824990414656,0.005434003582727648
HRP,Historical,892,-7.360863257879608e-05,0.006141389058966859
MVP,GARCH,892,-0.0012044181227504169,0.004487958514605531
MVP,Historical,892,-0.0007800717568648191,0.005388816535250309
ERC,GARCH,892,4.706035577999104e-05,0.00569455740917951
ERC,Historical,892,0.00014154506514263963,0.006322508050601507
Naive,N/A,892,0.0004768246941179977,0.00687324707360308
HRP,GARCH,893,-8.727710599280118e-05,0.0054970820977949955
HRP,Historical,893,-0.00010123354803560298,0.006037597389353671
MVP,GARCH,893,-0.000628047504463668,0.004615110784500662
MVP,Historical,893,-0.0007830752435755706,0.00529547537187589
ERC,GARCH,893,-7.048529867205722e-05,0.0057602418034593756
ERC,Historical,893,-8.116696158262729e-05,0.006240256707739177
Naive,N/A,893,-4.6376398535973114e-05,0.006808281668326939
HRP,GARCH,894,0.0007310681203329955,0.005205906744549322
HRP,Historical,894,0.0004431879625223045,0.006012552508665999
MVP,GARCH,894,0.0015009662114369563,0.004412832001302518
MVP,Historical,894,0.0010145499474093363,0.00523702763273199
ERC,GARCH,894,0.0004533629827818219,0.005517188195608816
ERC,Historical,894,0.0003079087078045854,0.00618807443229571
Naive,N/A,894,-0.0001243366653421114,0.006769884324646049
HRP,GARCH,895,0.001030538883228383,0.005362879795379699
HRP,Historical,895,0.0012873856245717457,0.0060818541345556065
MVP,GARCH,895,0.0014116489214584826,0.004477006651637131
MVP,Historical,895,0.002295525630490459,0.005283016865974904
ERC,GARCH,895,0.0011938282051940244,0.005581120622455424
ERC,Historical,895,0.0013078345945381983,0.006274355035944247
Naive,N/A,895,0.001131500641478353,0.006893115170323936
HRP,GARCH,896,0.0016228638987010942,0.004903396669256417
HRP,Historical,896,0.0015008677769882634,0.006026958449364213
MVP,GARCH,896,0.0018065148512964348,0.0038361575103233406
MVP,Historical,896,0.001591203456010154,0.00527421169997609
ERC,GARCH,896,0.0014326720998605158,0.0051744826360556224
ERC,Historical,896,0.0013620783892798628,0.006232024402399079
Naive,N/A,896,0.0011978350058907843,0.006815385253887894
HRP,GARCH,897,0.0010030001463358007,0.004802334815674368
HRP,Historical,897,0.0012478542594912764,0.005998394166177935
MVP,GARCH,897,-0.00020876591354915855,0.003908684401006871
MVP,Historical,897,-0.0005747789773500585,0.005286471342352765
ERC,GARCH,897,0.0014480142774273847,0.005124640187679389
ERC,Historical,897,0.0015553096522703186,0.006236196638560495
Naive,N/A,897,0.0021646651560672907,0.006809153337220246
HRP,GARCH,898,6.933708238014945e-05,0.0045531182461814425
HRP,Historical,898,-0.000412235828959945,0.005585173908274995
MVP,GARCH,898,0.0018390858119325677,0.00360091022351168
MVP,Historical,898,0.00026579435587541624,0.004969905298913708
ERC,GARCH,898,-0.000557005710311628,0.004900515072657293
ERC,Historical,898,-0.0007738819302561218,0.005819232233404311
Naive,N/A,898,-0.001431795097605743,0.006337260666216023
HRP,GARCH,899,-0.0008832911249452887,0.004441515252694583
HRP,Historical,899,-0.000607674217295099,0.005248252648540409
