Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,0,-0.01135645103627653,0.008650167114868873
HRP,Historical,0,-0.011993211132888367,0.009150264665115473
MVP,GARCH,0,-0.009767688758742482,0.007616935380357897
MVP,Historical,0,-0.011329234483395281,0.007213871596070765
ERC,GARCH,0,-0.012082473488055707,0.009046443060070396
ERC,Historical,0,-0.012390431124418719,0.010098990957794726
Naive,N/A,0,-0.01233673038654036,0.011129743104068788
HRP,GARCH,1,-0.0026918919348853316,0.008881450080572187
HRP,Historical,1,-0.0009289182266757009,0.00916034860484623
MVP,GARCH,1,-0.0031105995241791067,0.007835580822045456
MVP,Historical,1,0.002436032369987031,0.007222813871026678
ERC,GARCH,1,-0.0023147582916721306,0.009267931291517683
ERC,Historical,1,-0.0015386470551056414,0.010107954965192133
Naive,N/A,1,-0.002430230161705779,0.011136564932517029
HRP,GARCH,2,0.012098968131835731,0.008622786551401201
HRP,Historical,2,0.010951008538655068,0.009157103128306704
MVP,GARCH,2,0.0068244646314559905,0.007479075218837104
MVP,Historical,2,0.005588458767195115,0.007222583577227747
ERC,GARCH,2,0.013949276438720019,0.009050145427928133
ERC,Historical,2,0.013418028335184191,0.010103009773890675
Naive,N/A,2,0.015609999073622316,0.011129189043173733
HRP,GARCH,3,1.1659908845714863e-06,0.008504721502069637
HRP,Historical,3,8.620723967122116e-07,0.009159439878017499
MVP,GARCH,3,5.614439377964418e-07,0.007101160612862318
MVP,Historical,3,1.0671786085607394e-06,0.00722045178103509
ERC,GARCH,3,-1.597441546226173e-07,0.009123603576772988
ERC,Historical,3,-5.53638483044894e-07,0.010108835130892502
Naive,N/A,3,-2.8196294700952307e-06,0.011139160453156579
HRP,GARCH,4,0.016417922549069798,0.00805274901343789
HRP,Historical,4,0.015913163796701067,0.009159338557676883
MVP,GARCH,4,0.016498239226547723,0.006583641610767724
MVP,Historical,4,0.01526652335868208,0.0072177214444084535
ERC,GARCH,4,0.01668390694370664,0.008726048654243455
ERC,Historical,4,0.016362072001592468,0.01010901490563451
Naive,N/A,4,0.017408433926381986,0.011138514832129121
HRP,GARCH,5,-0.0064194961361309245,0.008907850006799957
HRP,Historical,5,-0.005780255431709288,0.009173742935561722
MVP,GARCH,5,-0.0052231135962230784,0.007993087004981561
MVP,Historical,5,-0.0036521628700746578,0.007232212069963814
ERC,GARCH,5,-0.006762541264021163,0.009281178281916797
ERC,Historical,5,-0.0065799740791981825,0.010118473994518774
Naive,N/A,5,-0.007189485239010203,0.011147461578455347
HRP,GARCH,6,-0.0052029407059937015,0.008576232077963262
HRP,Historical,6,-0.004707766712067716,0.009174465805283435
MVP,GARCH,6,-0.0040852250417864775,0.0075459002629194106
MVP,Historical,6,-0.003701017670009346,0.007233167673271046
ERC,GARCH,6,-0.005324451805770783,0.009001219029399252
ERC,Historical,6,-0.005166218530723715,0.010119225042155788
Naive,N/A,6,-0.005332458786941732,0.011148214477777295
HRP,GARCH,7,0.012766188032698883,0.008256179759438284
HRP,Historical,7,0.012499806612207448,0.009227444960495608
MVP,GARCH,7,0.011832506324694833,0.007104515301176767
MVP,Historical,7,0.011324627937725698,0.0072248286181782065
ERC,GARCH,7,0.012682084398788637,0.008745112242604205
ERC,Historical,7,0.012603596101092109,0.010113495804215274
Naive,N/A,7,0.01276674770292302,0.011145658792258808
HRP,GARCH,8,-0.017076292993873744,0.008494459091452319
HRP,Historical,8,-0.016604479041599337,0.009237329878302086
MVP,GARCH,8,-0.013486784326938549,0.007415009687429664
MVP,Historical,8,-0.0126688082939702,0.007233364857456863
ERC,GARCH,8,-0.017611401413310253,0.008894813325002637
ERC,Historical,8,-0.01753914813056487,0.010122304472745813
Naive,N/A,8,-0.01861336824510996,0.011152903079279589
HRP,GARCH,9,0.007524267969822529,0.008891190070894794
HRP,Historical,9,0.0076877587485506705,0.009248965117052553
MVP,GARCH,9,0.007850822950281605,0.007643329261001514
MVP,Historical,9,0.008249017253673576,0.007238999264128926
ERC,GARCH,9,0.007255492808711873,0.00937940045690681
ERC,Historical,9,0.007376560752560964,0.01013684969186457
Naive,N/A,9,0.007194908570467701,0.011167962467400193
