Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,0,0.0018218110470010888,0.007967215774690787
HRP,Historical,0,0.002004671313428399,0.007194019743462373
MVP,GARCH,0,0.0012810046747672476,0.006017826551925193
MVP,Historical,0,0.0015052389217506757,0.005816609868281854
ERC,GARCH,0,0.002266926744138177,0.0105449535263752
ERC,Historical,0,0.0023587633828589675,0.008409986607333842
Naive,N/A,0,0.0026311267166194406,0.009365885758470952
HRP,GARCH,1,0.0011990282436637437,0.007646012572688622
HRP,Historical,1,0.0012977499278090637,0.006966728775306315
MVP,GARCH,1,0.0016653932978818017,0.005738462237264011
MVP,Historical,1,0.0019284650958407469,0.005391148708320813
ERC,GARCH,1,0.0006731794709655275,0.00971120064961566
ERC,Historical,1,0.0007448139093223017,0.008282389229481116
Naive,N/A,1,0.0002985302106314115,0.009333121191118798
HRP,GARCH,2,-2.3895253175706434e-05,0.009424386108153743
HRP,Historical,2,3.1657732088934686e-05,0.007216896754705027
MVP,GARCH,2,0.0007118976808963139,0.007351475378283524
MVP,Historical,2,0.0005338639990308454,0.005484876876497254
ERC,GARCH,2,-0.0003254754046557494,0.010858813587009106
ERC,Historical,2,-0.00026605131806983604,0.008790964151774957
Naive,N/A,2,-0.000684602389824133,0.010028132385080591
HRP,GARCH,3,0.0005360026938577355,0.007792852647967208
HRP,Historical,3,0.0007199004992560502,0.007285130924908253
MVP,GARCH,3,0.0011147443255731517,0.005623963555079188
MVP,Historical,3,0.0012207102399119055,0.005403434559091994
ERC,GARCH,3,0.0006213150307484134,0.01004029618317594
ERC,Historical,3,0.0007492495034032397,0.008788626589243514
Naive,N/A,3,0.0007766319686784373,0.010068807920066727
HRP,GARCH,4,-4.2671801716228966e-05,0.007564932737626147
HRP,Historical,4,-0.00024937918885487205,0.007084578539771026
MVP,GARCH,4,9.565736027827842e-05,0.005638875122588464
MVP,Historical,4,-0.00020303000698520396,0.005394801090418535
ERC,GARCH,4,9.42959985469529e-05,0.010000572122714439
ERC,Historical,4,-2.5382492570228768e-05,0.008788367671167845
Naive,N/A,4,0.0002851929826421032,0.010139311303579862
HRP,GARCH,5,0.0007367783309998268,0.009344688082888807
HRP,Historical,5,0.0010591942193867623,0.007557785910886887
MVP,GARCH,5,0.00032703272315736016,0.007934160026807779
MVP,Historical,5,0.0013156798148773277,0.005903808892368684
ERC,GARCH,5,0.000730029143060836,0.009953050058299
ERC,Historical,5,0.000873634125109086,0.008921919834390158
Naive,N/A,5,0.0010405622059207152,0.010172918337786925
HRP,GARCH,6,0.003244208247684956,0.007542155025574531
HRP,Historical,6,0.0032958862051397963,0.0074703984564521795
MVP,GARCH,6,0.003488386540277981,0.006002249261341514
MVP,Historical,6,0.0035954722739696948,0.005854743824165966
ERC,GARCH,6,0.003122561958713975,0.008831856674074694
ERC,Historical,6,0.0031491115813160274,0.008854138518544193
Naive,N/A,6,0.00273886609034422,0.010123399711527063
HRP,GARCH,7,-0.0012142504372112395,0.007481659083362189
HRP,Historical,7,-0.0011823893488182183,0.00765872323948709
MVP,GARCH,7,-0.0018901908433390105,0.005936794031831486
MVP,Historical,7,-0.0017866595508426446,0.006046368478963706
ERC,GARCH,7,-0.0007806734679179607,0.008664404594763548
ERC,Historical,7,-0.0007631436173283945,0.008923604175437881
