Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,7,-3.511484721257273e-05,0.005659889174638374
ERC,GARCH,7,-0.0021817577825389923,0.007458088078476864
ERC,Historical,7,-0.0022041599326768488,0.008560278385025637
Naive,N/A,7,-0.0025226658655316597,0.009948659189188356
HRP,GARCH,8,-0.0005146231667716179,0.006439144025202158
HRP,Historical,8,-0.000569301089937328,0.0071497476440782245
MVP,GARCH,8,-0.0002815266629491029,0.005203355074624936
MVP,Historical,8,-0.0004542584054206744,0.005668529822600622
ERC,GARCH,8,-0.0007491880586247996,0.007519000377474296
ERC,Historical,8,-0.0007646564822119997,0.008585205103956625
Naive,N/A,8,-0.001070940816080316,0.009973513582912883
HRP,GARCH,9,0.00041786182099242086,0.006253110537925034
HRP,Historical,9,0.00027484173184370126,0.007131308249027354
MVP,GARCH,9,7.397898251587194e-05,0.005049080883389641
MVP,Historical,9,-6.099156805558425e-05,0.0056414621386572505
ERC,GARCH,9,0.0007317841093477483,0.0073326984530834765
ERC,Historical,9,0.0006272209203833879,0.008580171728267121
Naive,N/A,9,0.0012937971653861873,0.009989408108957447
HRP,GARCH,10,-0.00015398519178591428,0.006595565535852132
HRP,Historical,10,-0.00013254489935173326,0.007198470768694438
MVP,GARCH,10,0.0004116340423588291,0.0050320760027095035
MVP,Historical,10,0.0004841687634020688,0.005676399763309581
ERC,GARCH,10,-0.00034478812634046354,0.008149668653766725
ERC,Historical,10,-0.0003290388132360187,0.0086544766836293
Naive,N/A,10,-0.00033973913659916534,0.010051149883311333
HRP,GARCH,11,0.0017903910207366445,0.00658366312168092
HRP,Historical,11,0.0018043410831143543,0.007182499985309721
MVP,GARCH,11,0.003051516356360267,0.005149623148180522
MVP,Historical,11,0.0027878602600356723,0.0056581915287263924
ERC,GARCH,11,0.0011001261888429939,0.007641941480016343
ERC,Historical,11,0.0011112411703826694,0.008632983364957563
Naive,N/A,11,0.0003109185178881431,0.010024336106583836
HRP,GARCH,12,-0.0007754250373666423,0.005955404338144568
HRP,Historical,12,-0.0010322158596092067,0.007143902457613009
MVP,GARCH,12,-0.00061143179956364,0.0047581154868952735
MVP,Historical,12,-0.001248290226253816,0.0056430925527514685
ERC,GARCH,12,-0.0008191337918530347,0.006899442165848223
ERC,Historical,12,-0.0009336844873079359,0.008589185626031988
Naive,N/A,12,-0.0013789591394552526,0.009987167458921817
HRP,GARCH,13,-0.009199161997414326,0.005812945519671406
HRP,Historical,13,-0.009341932035255626,0.007100935512382087
MVP,GARCH,13,-0.005465166964416755,0.004674858207910658
MVP,Historical,13,-0.006006058957085548,0.005613115745685774
ERC,GARCH,13,-0.010404495308960171,0.006724314764120758
ERC,Historical,13,-0.010660446497645798,0.008540791768745828
Naive,N/A,13,-0.012131088961211872,0.009965232468551292
HRP,GARCH,14,0.0017319577347569425,0.007527541403568705
HRP,Historical,14,0.0021944988252507514,0.007520520200691723
MVP,GARCH,14,-0.0010582734619586736,0.005656908776440422
MVP,Historical,14,-0.00041912604600231033,0.005780596859784471
ERC,GARCH,14,0.002843126116619956,0.009009903984461573
ERC,Historical,14,0.0031786091574680536,0.008836161119749242
Naive,N/A,14,0.004138582986823032,0.010282591301324528
HRP,GARCH,15,0.00033394752684494725,0.008310644389248051
HRP,Historical,15,0.0006345908628702176,0.007548038466124998
MVP,GARCH,15,0.00014739069714618335,0.006584754178781792
MVP,Historical,15,0.0005640945540913778,0.0059412980705235
ERC,GARCH,15,0.0008026764160711115,0.010232199125148455
ERC,Historical,15,0.0009759611317484033,0.008986963917365736
Naive,N/A,15,0.0012996879201755012,0.010470216762570601
HRP,GARCH,16,-0.0007438648960183836,0.007337041977159341
HRP,Historical,16,-0.0008702743195075039,0.007578643575768363
MVP,GARCH,16,-0.0003815669336298632,0.005741709375381891
MVP,Historical,16,-0.0008651433154011288,0.005943785549763799
ERC,GARCH,16,-0.0007672495921577316,0.009095902890866621
ERC,Historical,16,-0.0007995469052748217,0.00905017549153766
Naive,N/A,16,-0.000685750341485572,0.010567422686949208
HRP,GARCH,17,0.0042653581635333625,0.007288738806664568
HRP,Historical,17,0.004458372348938898,0.007614572255455083
MVP,GARCH,17,0.0035436723406932886,0.0058084174351662726
MVP,Historical,17,0.0036032207769690775,0.005977273298886078
ERC,GARCH,17,0.005015378307331951,0.008617098126071629
ERC,Historical,17,0.005146905999693647,0.009088881708585891
Naive,N/A,17,0.006395615647043216,0.010619989468107842
HRP,GARCH,18,-0.00028599096529833634,0.007114689005256985
HRP,Historical,18,-0.00024246970913088562,0.007669395332400858
MVP,GARCH,18,-0.000646101535870187,0.005724267789430051
MVP,Historical,18,-0.0005037649440389828,0.006073853983868411
ERC,GARCH,18,-0.0004884586170430152,0.008271034760150254
ERC,Historical,18,-0.0005085664038213452,0.009121204229321894
Naive,N/A,18,-0.0004262534009875557,0.010665142433459106
HRP,GARCH,19,0.0010682936823096722,0.006393086598139493
HRP,Historical,19,0.0013227446417779054,0.007626994452992268
MVP,GARCH,19,0.001341423943835363,0.0050322029473383175
MVP,Historical,19,0.0014741105031976249,0.005968210768742697
ERC,GARCH,19,0.0012695722869982614,0.0076788893080562215
ERC,Historical,19,0.00138161104421576,0.009108924399126828
Naive,N/A,19,0.0018622971283643597,0.010660894042986925
HRP,GARCH,20,0.0032518987403108495,0.006633930066106349
HRP,Historical,20,0.0031677353512239922,0.007565638359840546
MVP,GARCH,20,0.0036449563608711285,0.005224381361448574
MVP,Historical,20,0.0035734151350377023,0.005942651341944275
ERC,GARCH,20,0.0029146866445792672,0.00788142901844301
ERC,Historical,20,0.0029090241950721464,0.00904345198928728
Naive,N/A,20,0.0022961122425514055,0.01063312175432004
HRP,GARCH,21,-0.0010422945625480952,0.005964620469480161
HRP,Historical,21,-0.0005957194671235667,0.007497967821423857
MVP,GARCH,21,-0.001671801862583818,0.004781626948999856
MVP,Historical,21,-0.000821560102558363,0.00590631928380056
ERC,GARCH,21,-0.0004393200966747335,0.007036015867505459
ERC,Historical,21,-0.00022894078589615318,0.008966224777798695
Naive,N/A,21,0.0003793745320681295,0.010551761864726552
HRP,GARCH,22,0.00017649798306435005,0.005729212734328071
HRP,Historical,22,-0.00029521753384600914,0.007426258976337186
MVP,GARCH,22,0.0008391328685549905,0.0046059917037076445
MVP,Historical,22,8.747569972131595e-05,0.005851550617062754
ERC,GARCH,22,-0.0005204559612737257,0.0068130827497257605
ERC,Historical,22,-0.0008003912905127952,0.008880607982112253
Naive,N/A,22,-0.001307886994237404,0.010469276528852888
HRP,GARCH,23,-0.0013051374500113477,0.005624650864212359
HRP,Historical,23,-0.001134442052832955,0.007378611335477578
MVP,GARCH,23,-0.0012401390873592708,0.004605081854337726
MVP,Historical,23,-0.0013465404397790264,0.005854183699930925
ERC,GARCH,23,-0.0012915780881240955,0.0067050572803331685
ERC,Historical,23,-0.0011495710198160408,0.008864254207118116
Naive,N/A,23,-0.0010871659052684008,0.010465015192239878
HRP,GARCH,24,0.0018010324251489494,0.0062432111881749065
HRP,Historical,24,0.0016549204193977538,0.007321834918143024
MVP,GARCH,24,0.001376422544662546,0.004972077055363981
MVP,Historical,24,0.001007934033443872,0.005804974109673542
ERC,GARCH,24,0.0019157116554988467,0.00745177641680664
ERC,Historical,24,0.0018799361550970047,0.00882188349445699
Naive,N/A,24,0.0019527992447955292,0.010459019009446003
HRP,GARCH,25,0.004491529960545462,0.006000748591745169
HRP,Historical,25,0.004960657485652527,0.0073778049950794155
MVP,GARCH,25,0.0033960813241978014,0.004553585941664039
MVP,Historical,25,0.00414083486858576,0.005570315032622125
ERC,GARCH,25,0.005161203469623131,0.006802005057319337
ERC,Historical,25,0.00547704106862947,0.00829896380279909
Naive,N/A,25,0.00597064679074818,0.010051777988631412
HRP,GARCH,26,0.000573856150161441,0.00611197928890684
HRP,Historical,26,0.0004465841106052586,0.0069329171177119646
MVP,GARCH,26,0.0008056698072187172,0.0049833609042446
MVP,Historical,26,0.0006992772882883646,0.005602490657947061
ERC,GARCH,26,0.0003324251508806953,0.007396850975622962
ERC,Historical,26,0.0002546328678105078,0.008319701466569544
Naive,N/A,26,6.538840010864716e-06,0.010117015861484302
HRP,GARCH,27,-0.0002312333122238796,0.00545667502982915
HRP,Historical,27,-0.00026014883765193797,0.00690295137703878
MVP,GARCH,27,0.0008543717988276362,0.004445111238759284
MVP,Historical,27,0.0006284597322087285,0.005614984647965674
ERC,GARCH,27,-0.0007414063779982766,0.006586952128270407
ERC,Historical,27,-0.0007604695342760652,0.008305567816122768
Naive,N/A,27,-0.0014020652087085826,0.010099242143449066
HRP,GARCH,28,0.0017241973557439462,0.005264962220834964
HRP,Historical,28,0.0016692904514591222,0.006738934263333523
MVP,GARCH,28,0.0018163728936505367,0.004305021474619005
MVP,Historical,28,0.0016942679734948008,0.005545899124122851
ERC,GARCH,28,0.0017166010268670228,0.006357620914555949
ERC,Historical,28,0.0017030932277245993,0.008028844437459286
Naive,N/A,28,0.0020234660997629,0.009771028890284337
HRP,GARCH,29,-0.00035392983191559376,0.006027795465945455
HRP,Historical,29,-0.0006560504292531502,0.006809060988686424
MVP,GARCH,29,0.0012241752160744722,0.004930554693308334
MVP,Historical,29,0.00035741373652458134,0.005526070644137975
ERC,GARCH,29,-0.001021040600403822,0.007025871962796497
ERC,Historical,29,-0.0011390317947335927,0.008057389248953009
Naive,N/A,29,-0.0018594190013708051,0.009764038272743605
HRP,GARCH,30,-0.0004577329515429271,0.005953825583337803
HRP,Historical,30,-0.0004399233378082448,0.006761360349486042
MVP,GARCH,30,-0.0010111422341335691,0.004941846126456111
MVP,Historical,30,-0.0008255646354612626,0.005541339208279773
ERC,GARCH,30,-2.9644282790968142e-05,0.006914951505962638
ERC,Historical,30,-3.1428537513549395e-05,0.008033896439787561
Naive,N/A,30,0.0007849900439632594,0.00972777726598845
HRP,GARCH,31,-0.0008188143545142116,0.006416071424611068
HRP,Historical,31,-0.0007860138965114817,0.006913052433727866
MVP,GARCH,31,-0.00017840462181816744,0.005193618485353941
MVP,Historical,31,-4.529829429913041e-05,0.005567441609898268
ERC,GARCH,31,-0.0013560711600255119,0.007475624151093898
ERC,Historical,31,-0.0013945645881041878,0.008121895725407764
Naive,N/A,31,-0.0020545792857619683,0.009805912020753796
HRP,GARCH,32,-0.002318007280784931,0.005887292737334611
HRP,Historical,32,-0.002645482863836026,0.006930243692551932
MVP,GARCH,32,-0.000689432869613182,0.0046768839940057585
MVP,Historical,32,-0.0011269676311365408,0.005581272083373928
ERC,GARCH,32,-0.0029821314322510655,0.006929366981764413
ERC,Historical,32,-0.003152951378719262,0.00813009771572408
Naive,N/A,32,-0.0035143774609832723,0.009810277052740395
HRP,GARCH,33,-0.002577546880127104,0.0063497031080688385
HRP,Historical,33,-0.0024754715840518806,0.007008721329411189
MVP,GARCH,33,-0.0017592018145859284,0.0048288557061964546
MVP,Historical,33,-0.0015948004066299953,0.005393194230786851
ERC,GARCH,33,-0.0031779293660225264,0.007395599146868446
ERC,Historical,33,-0.0030906543577386173,0.00815545913655554
Naive,N/A,33,-0.0037325790196006347,0.009863774096876183
HRP,GARCH,34,-0.005424509861602391,0.006630473029143141
HRP,Historical,34,-0.005843383309112921,0.006955441919489542
MVP,GARCH,34,-0.004972080275712508,0.005115426574907073
MVP,Historical,34,-0.004954400478705483,0.005426609212379482
ERC,GARCH,34,-0.005441214412268651,0.007905008704795106
ERC,Historical,34,-0.005670321446627867,0.008251361146997526
Naive,N/A,34,-0.005331688546467836,0.009950667105417508
HRP,GARCH,35,-0.01004436610007865,0.00981241635142306
HRP,Historical,35,-0.0096830772306949,0.007280915678884099
MVP,GARCH,35,-0.011139952166923591,0.007761674648251405
MVP,Historical,35,-0.011587561131202951,0.005605335412391901
ERC,GARCH,35,-0.009501959624105301,0.011080498671943363
ERC,Historical,35,-0.009182219610146772,0.008559175431443118
Naive,N/A,35,-0.008622465887365136,0.01023132348272342
HRP,GARCH,36,0.00394281425606057,0.01657438890650087
HRP,Historical,36,0.005361335998765956,0.00806761480426102
MVP,GARCH,36,0.0051390773544502276,0.013170921073989874
MVP,Historical,36,0.0064425500260686915,0.006177894063237781
ERC,GARCH,36,0.0036216593307975505,0.017732329768451648
ERC,Historical,36,0.00452985012841655,0.009309884325358241
Naive,N/A,36,0.0035058936348642336,0.010761352279198853
HRP,GARCH,37,0.0058139534636485555,0.016040591664930836
HRP,Historical,37,0.005554003483296715,0.008993657930366519
MVP,GARCH,37,0.004877518840193333,0.013454042328137265
MVP,Historical,37,0.004465122086608821,0.006829486828362297
ERC,GARCH,37,0.006247642002871217,0.01655221095741648
ERC,Historical,37,0.0060824838861876325,0.009903594080979385
Naive,N/A,37,0.006769636576230011,0.01129665331741998
HRP,GARCH,38,-0.0033611124140937474,0.011739294792280542
HRP,Historical,38,-0.003183399013588395,0.009203905687453873
MVP,GARCH,38,-0.0019248920944192082,0.009295318721953789
MVP,Historical,38,-0.001511145697115001,0.006918040978439141
ERC,GARCH,38,-0.004042281472244382,0.012600158618735865
ERC,Historical,38,-0.003948251897960287,0.010117107263012183
Naive,N/A,38,-0.004486926564107635,0.011525497383663088
HRP,GARCH,39,-0.00244321625835602,0.011008045612378184
HRP,Historical,39,-0.002245829739669225,0.009296011847161768
MVP,GARCH,39,-0.0021027244164219324,0.008644203053119096
MVP,Historical,39,-0.0016052561016058613,0.0069394549815799764
ERC,GARCH,39,-0.0024474828722858702,0.011985340549087327
ERC,Historical,39,-0.0023641021104594765,0.010256513963826035
Naive,N/A,39,-0.002424588415367787,0.011673536555468485
HRP,GARCH,40,-0.00410333315201611,0.01008866689776914
HRP,Historical,40,-0.003959902811714844,0.009420127536895641
MVP,GARCH,40,-0.006571627470409921,0.007536287186386419
MVP,Historical,40,-0.006066853561254875,0.006995067947603836
ERC,GARCH,40,-0.003909054819768964,0.01094448320278411
ERC,Historical,40,-0.0037997181218656162,0.01033652311522015
Naive,N/A,40,-0.00397232864328112,0.011721584337232124
HRP,GARCH,41,0.00028483163049966944,0.012834995509328295
HRP,Historical,41,0.00014737033263616527,0.009525138923184752
MVP,GARCH,41,-0.0019018874373910523,0.010247845113063337
MVP,Historical,41,-0.002452157541618648,0.007222282520565132
ERC,GARCH,41,0.0006149181931587595,0.013991211922442367
ERC,Historical,41,0.0005760538832869065,0.010662019182147927
Naive,N/A,41,0.0012658527072389944,0.01198371008629726
HRP,GARCH,42,0.000856278688960772,0.014874289370149212
HRP,Historical,42,0.002180964433577127,0.01021035545983666
MVP,GARCH,42,-0.0024119122943290824,0.010679561151998274
MVP,Historical,42,0.001454538554186976,0.007802635545597681
ERC,GARCH,42,0.002419739033500506,0.017350976902120178
ERC,Historical,42,0.00284954643720504,0.01115272058041887
Naive,N/A,42,0.003358898287025488,0.012431070597302375
HRP,GARCH,43,-0.000805270835066851,0.01238942916315464
HRP,Historical,43,-0.0008548674024576883,0.010362256754298393
MVP,GARCH,43,-0.0011172718607822111,0.010056279943705691
MVP,Historical,43,-0.0010986284084673157,0.007926977748427337
ERC,GARCH,43,-0.0007016556741552873,0.013321887048276512
ERC,Historical,43,-0.0007919801656266618,0.011285495791653432
Naive,N/A,43,-0.000364167211219929,0.01253058858085914
HRP,GARCH,44,0.004955627275086723,0.011475619269729797
HRP,Historical,44,0.004694567464127428,0.010428388570503353
MVP,GARCH,44,0.0037229230429177947,0.009512106848578138
MVP,Historical,44,0.00354649091123625,0.00796238733298263
ERC,GARCH,44,0.005235192319745636,0.012060386988194952
ERC,Historical,44,0.0050828231412666765,0.011340531935194378
Naive,N/A,44,0.005771740981852965,0.012560086620187809
HRP,GARCH,45,-0.001451267253192947,0.01130849209946652
HRP,Historical,45,-0.0014553152598828938,0.010502010139490543
MVP,GARCH,45,0.00018075940180376974,0.009286183844170518
MVP,Historical,45,4.2181628432555893e-05,0.008023947918799696
ERC,GARCH,45,-0.0019608884499699537,0.012126537050066517
ERC,Historical,45,-0.001953934312476998,0.011412626555739656
Naive,N/A,45,-0.0027127858476315636,0.012628485701942043
HRP,GARCH,46,-0.0007681013083272111,0.00783274808407718
HRP,Historical,46,-0.0006903384987698318,0.010414074581704564
MVP,GARCH,46,-0.0014842568068627285,0.005458043352455259
MVP,Historical,46,-0.0012091803286799676,0.007982020222333408
ERC,GARCH,46,-0.0007366797578250163,0.00944432350344773
ERC,Historical,46,-0.0007704798053799718,0.01132796165664616
Naive,N/A,46,-0.001026452474775328,0.012481906434694419
HRP,GARCH,47,0.0010800890588954172,0.0077067631828563
HRP,Historical,47,0.0008200225387890016,0.010449121040570367
MVP,GARCH,47,0.0013551107761221154,0.005969576280752771
MVP,Historical,47,0.00017185546777475938,0.008007148759862366
ERC,GARCH,47,0.0011991204722404767,0.00868418825811949
ERC,Historical,47,0.001084520821855914,0.011364823202955506
Naive,N/A,47,0.0012563772525061106,0.01251545607661324
HRP,GARCH,48,-0.002211357367343144,0.00955384451840729
HRP,Historical,48,-0.0025985518238473915,0.010518578049698574
MVP,GARCH,48,-0.0006602986885933912,0.007220242884588284
MVP,Historical,48,-0.0014132824006011198,0.00804802594569629
ERC,GARCH,48,-0.002797758491218954,0.01063622845372594
ERC,Historical,48,-0.002962326519977529,0.011431311453333853
Naive,N/A,48,-0.0032846939724212876,0.012588057033671177
HRP,GARCH,49,-0.0028069626532759963,0.00842348834495568
HRP,Historical,49,-0.00269296528937732,0.01056000339262197
MVP,GARCH,49,-0.0026560804503783842,0.00640273734957535
MVP,Historical,49,-0.0026682919107552027,0.008070883701637825
ERC,GARCH,49,-0.0027441543609188165,0.009491683691477718
ERC,Historical,49,-0.0026708112963671642,0.011481154181106238
Naive,N/A,49,-0.0026359471120761236,0.01263847348249233
HRP,GARCH,50,-0.0002993900320520745,0.009662325797379816
HRP,Historical,50,-0.0004561809648904251,0.010664042609074015
MVP,GARCH,50,0.0007575145896480828,0.007299694153761596
MVP,Historical,50,0.00015717649112355217,0.008137902091274936
ERC,GARCH,50,-0.0004407910371347584,0.010526220069924352
ERC,Historical,50,-0.0005094183336865383,0.011579369555219269
Naive,N/A,50,-0.00031925094064081186,0.012719176417730545
HRP,GARCH,51,-0.0011674781709656344,0.009574115184672284
HRP,Historical,51,-0.0011744351866944862,0.010637730581544555
MVP,GARCH,51,-0.0010804300698540124,0.008136444905607958
MVP,Historical,51,-0.0013727302745627954,0.008157003275894529
ERC,GARCH,51,-0.001307431995058741,0.010040782680986283
ERC,Historical,51,-0.0013309520754628019,0.011523706990666058
Naive,N/A,51,-0.0014383999788527655,0.01264518436005307
HRP,GARCH,52,0.0033406149321124163,0.00905439858000791
HRP,Historical,52,0.0034519669155647983,0.010595156652313878
MVP,GARCH,52,0.0027858413540717084,0.007273314639976682
MVP,Historical,52,0.002993104531740263,0.008180109496551463
ERC,GARCH,52,0.0037114045667230805,0.009731640272077144
ERC,Historical,52,0.0037850177551899664,0.011462456421115295
Naive,N/A,52,0.004147225683691341,0.012579949585405174
HRP,GARCH,53,0.0011859187256555907,0.010508662660203304
HRP,Historical,53,0.0010169951296996912,0.010597223460399777
MVP,GARCH,53,0.0014956879266845966,0.00825574912445924
MVP,Historical,53,0.0009115480197849427,0.008192205880916917
ERC,GARCH,53,0.0010692808612364538,0.011524063726800487
ERC,Historical,53,0.0010017146392672337,0.011456453533996418
Naive,N/A,53,0.0010178860832032281,0.012543620089765986
HRP,GARCH,54,6.572766118844719e-05,0.01093446941253125
HRP,Historical,54,-5.03921505060111e-05,0.010779092895910657
MVP,GARCH,54,0.0009226045288664176,0.008499051385230457
MVP,Historical,54,-0.00018261107826501188,0.008382665951012303
ERC,GARCH,54,0.00021870275464779682,0.012031493999320592
ERC,Historical,54,0.00019569347037938918,0.011606566460848526
Naive,N/A,54,0.00042707850888901026,0.012636277108327019
HRP,GARCH,55,0.0037169073791113276,0.009706277787040042
HRP,Historical,55,0.0036331075051955616,0.010810140060505473
MVP,GARCH,55,0.003043781137756894,0.007680241781161913
MVP,Historical,55,0.002233022119937921,0.008417653314015346
ERC,GARCH,55,0.003868653815446267,0.010455419659188387
ERC,Historical,55,0.003839304220660334,0.011626406762005015
Naive,N/A,55,0.004008489652096122,0.012643599278889637
HRP,GARCH,56,0.0030242893401174996,0.0096209228362371
HRP,Historical,56,0.0032061679460841574,0.01083984215379112
MVP,GARCH,56,0.003162953491784283,0.008080651636006587
MVP,Historical,56,0.004184088065340303,0.008483588348729419
ERC,GARCH,56,0.0029947142649655025,0.010157646403590698
ERC,Historical,56,0.003062883444926534,0.011642697971533486
Naive,N/A,56,0.0030710762167214245,0.012642511454266807
HRP,GARCH,57,0.0030326725807077867,0.008224358404721802
HRP,Historical,57,0.0026385616824263396,0.010875257958065727
MVP,GARCH,57,0.005428478146785742,0.0065033932680234755
MVP,Historical,57,0.00346085449928804,0.008520022206061921
ERC,GARCH,57,0.0027540823764640263,0.008989339618515267
ERC,Historical,57,0.0025484158648657993,0.01166809264525367
Naive,N/A,57,0.002328763619176828,0.012658029156936049
HRP,GARCH,58,0.0046665577850422925,0.00919844027015604
HRP,Historical,58,0.004521246556712985,0.01091807454627359
MVP,GARCH,58,0.004711815584599531,0.007304812871981598
MVP,Historical,58,0.004456015779262629,0.008563534121490647
ERC,GARCH,58,0.004619012365970199,0.009833807199112633
ERC,Historical,58,0.004529131261959441,0.011701195740874233
Naive,N/A,58,0.004692222647772042,0.012682150287619752
HRP,GARCH,59,-0.001955514062527936,0.009004504343316148
HRP,Historical,59,-0.002175538112990204,0.010982455694938952
MVP,GARCH,59,-0.001110212922754842,0.0070171273090002895
MVP,Historical,59,-0.0018486186867524763,0.008623355920485873
ERC,GARCH,59,-0.002229457516090096,0.009707518332444418
ERC,Historical,59,-0.002334209918465771,0.01175921229039334
Naive,N/A,59,-0.0025310694452211555,0.01273485288082711
HRP,GARCH,60,0.0020832146958033016,0.008688583090835342
HRP,Historical,60,0.00235322098459227,0.011031867916300786
MVP,GARCH,60,0.0015295812486637403,0.006669246782688188
MVP,Historical,60,0.0021908222725441316,0.008667325656648031
ERC,GARCH,60,0.0024697657363584816,0.009437341154224923
ERC,Historical,60,0.002600754546315265,0.011788139607758773
Naive,N/A,60,0.00313454373665707,0.012727374992728586
HRP,GARCH,61,-0.0013577075256546098,0.00803938236598906
HRP,Historical,61,-0.001150525988685233,0.011008852482441147
MVP,GARCH,61,-0.002308870627147578,0.0062829077059852675
MVP,Historical,61,-0.0018245735247026246,0.008663041917474383
ERC,GARCH,61,-0.0011834612641513768,0.008768232931351668
ERC,Historical,61,-0.0010823017129979872,0.011760252797943547
Naive,N/A,61,-0.001010332109281894,0.01271013829347209
HRP,GARCH,62,-0.0014372687830870848,0.00855596383404778
HRP,Historical,62,-0.0012231494542850412,0.010988263307333889
MVP,GARCH,62,-0.0015290195789629463,0.006649538763511002
MVP,Historical,62,-0.0010644405871409299,0.008694089173294743
ERC,GARCH,62,-0.001488585293382238,0.009257849618073398
ERC,Historical,62,-0.001387342241105096,0.011795665747282797
Naive,N/A,62,-0.001524600639509014,0.012745919490401481
HRP,GARCH,63,0.0033702806183408887,0.008089949158786297
HRP,Historical,63,0.003348701286680728,0.011059299811333731
MVP,GARCH,63,0.0013167291313448016,0.0064372683338988525
MVP,Historical,63,0.001331227090263344,0.008718355954569832
ERC,GARCH,63,0.003794746796660052,0.008569067552440924
ERC,Historical,63,0.0037789150665845984,0.011797906971357925
Naive,N/A,63,0.004227157632051168,0.012721823128297666
HRP,GARCH,64,0.002231868778735019,0.007202920612208143
HRP,Historical,64,0.0021994632961792365,0.01098906923232337
MVP,GARCH,64,0.0021124285799020487,0.005670103774980597
MVP,Historical,64,0.0022563850178136512,0.008713074654182
ERC,GARCH,64,0.002369905848575857,0.007751266932249626
ERC,Historical,64,0.0023447352209415816,0.011774306405667428
Naive,N/A,64,0.0025551452972579617,0.01269176025340921
HRP,GARCH,65,-0.0001426942921642825,0.007041654282297072
HRP,Historical,65,-3.899003266857109e-05,0.010721230129815363
MVP,GARCH,65,0.0005699628904894682,0.0057601749902376695
MVP,Historical,65,0.0005912132575373928,0.008553114168410175
ERC,GARCH,65,-0.00025467447669972866,0.007394845429925278
ERC,Historical,65,-0.00019979955212583606,0.011436189815164517
Naive,N/A,65,-0.0003056236736665559,0.012266033398644995
HRP,GARCH,66,-0.0002789701291198203,0.007288988292888408
HRP,Historical,66,-0.00029675234628276056,0.010680232716528614
MVP,GARCH,66,0.0007887530821600493,0.005852041920578755
MVP,Historical,66,0.0010283327175754906,0.008545070998223854
ERC,GARCH,66,-0.0004943092715922095,0.0078075455014227114
ERC,Historical,66,-0.0005097291645728603,0.01135035233442392
Naive,N/A,66,-0.0007876078889906171,0.012137982553634725
