Date,Historical,GARCH,DCC
2004-11-02,0.0002659510550177926,0.00026642245274142095,0.0002664227587889727
2004-11-03,0.00012176699842326069,0.00012207142980963902,0.0001220748368009415
2004-11-04,0.00037073522391674785,0.00037132685328457695,0.0003713294826707398
2004-11-05,0.00013122276548342872,0.00013193339652949705,0.00013194330487819553
2004-11-08,0.0001618002838627757,0.00016147663085752876,0.00016147577919058112
2004-11-09,0.00029336537624454585,0.000293406020553409,0.00029340572073595567
2004-11-10,0.0004598248565721011,0.0004598881492525293,0.00045989112134690456
2004-11-11,0.00026651561099474877,0.00026629579960265183,0.0002662908631846401
2004-11-12,0.00021951914796214752,0.00021989704687630764,0.00021989993807581426
2004-11-15,0.00023026154987246047,0.00023045976775018607,0.00023046200664164548
2004-11-16,0.0001608649071481223,0.00016085795357316724,0.00016085185170523989
2004-11-17,0.0001809881695358226,0.00018083157119690483,0.00018083107332899715
2004-11-18,0.00023307182203400448,0.00023293729493427918,0.0002329374048174668
2004-11-19,0.00019710045837634466,0.00019708942389243877,0.00019708888331852246
2004-11-22,0.0003143110338897123,0.00031485649062206584,0.00031485732103039724
2004-11-23,0.00018818422892504175,0.00018874161159348064,0.00018874512988142
2004-11-24,0.0001036045613187251,0.00010330954648376722,0.0001033097502399842
2004-11-25,0.00024122135266208496,0.000241487986093694,0.0002414891900446174
2004-11-26,0.0001416171388004888,0.00014162099864459894,0.00014162221918288557
2004-11-29,0.0002945693121125137,0.0002947305864036724,0.000294731017463773
2004-11-30,0.00031148794329714455,0.00031141138643202103,0.00031141112364430675
2004-12-01,0.00014336427108662525,0.00014357159576850498,0.00014357761132968014
2004-12-02,0.00012706120804348645,0.00012678973637626501,0.00012678699139873095
2004-12-03,0.00013730983609588665,0.00013676030496853067,0.00013675925482588232
2004-12-06,0.0007300472510385177,0.00073032054044494,0.0007303214692097288
2004-12-07,0.0004389298391096245,0.0004386616109796463,0.000438642673550744
2004-12-08,0.0001699590245541691,0.0001701879807636611,0.00017020039392939495
