Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,0,-0.0014203718287253031,0.008727573290297563
HRP,Historical,0,-0.0013789071750030472,0.009150264665115473
MVP,GARCH,0,-0.0005002020054401146,0.00736986783761497
MVP,Historical,0,-0.000555518886222497,0.007213871596070765
ERC,GARCH,0,-0.0015722067424350228,0.009277454742409505
ERC,Historical,0,-0.0015782795148831506,0.010098990957794726
Naive,N/A,0,-0.0016867564810386687,0.011129743104068788
HRP,GARCH,1,0.0031968455923562437,0.008514727362421799
HRP,Historical,1,0.003236256602411284,0.009183646694812425
MVP,GARCH,1,0.002486301440384177,0.006839255504473789
MVP,Historical,1,0.0025522136569138243,0.007208866938204565
ERC,GARCH,1,0.003363181391484287,0.009232386822262902
ERC,Historical,1,0.0034065522543017045,0.010158730639811639
Naive,N/A,1,0.003681436228281589,0.01119396280781605
HRP,GARCH,2,0.0033095363806052106,0.009113337403174685
HRP,Historical,2,0.0033420085568019076,0.009342686122563691
MVP,GARCH,2,0.0029988265938606525,0.007676290264862817
MVP,Historical,2,0.0032249251122449286,0.0073465917914034085
ERC,GARCH,2,0.0033842779888900733,0.009620573926411054
ERC,Historical,2,0.0033850210065460413,0.010295929486489884
Naive,N/A,2,0.0035583524959334756,0.011328299709423536
HRP,GARCH,3,0.002692109336307247,0.00857343134430136
HRP,Historical,3,0.002711759268826937,0.009416800816103486
MVP,GARCH,3,0.003128291333871987,0.00715621598491107
MVP,Historical,3,0.0030078628249353583,0.007419737789870483
ERC,GARCH,3,0.0027052140401433522,0.009086799719731531
ERC,Historical,3,0.0027131130091599762,0.010353404120742727
Naive,N/A,3,0.0026364967513257676,0.011372853170952726
HRP,GARCH,4,0.0013202619253927694,0.008706779984918134
HRP,Historical,4,0.001415853052481213,0.009558802814264078
MVP,GARCH,4,0.001037024716225591,0.007257574648813013
MVP,Historical,4,0.0016535274302994197,0.007500126543065697
ERC,GARCH,4,0.0013039027943575056,0.009150607071668225
ERC,Historical,4,0.001312273235237733,0.01041697029480737
Naive,N/A,4,0.0014893786946058162,0.011426128182792674
HRP,GARCH,5,-0.0014398329975081042,0.008105451770537066
HRP,Historical,5,-0.0013777377304487624,0.009700141484738087
MVP,GARCH,5,-0.001678376536714214,0.006330147436430943
MVP,Historical,5,-0.0016058247613650702,0.0075419831038386126
ERC,GARCH,5,-0.001432248842671421,0.008690292841580903
ERC,Historical,5,-0.0013982150332775226,0.010443337399502548
Naive,N/A,5,-0.00137947876831273,0.01144556035514555
HRP,GARCH,6,0.0027945625270817073,0.00796841926754941
HRP,Historical,6,0.0028553944777672613,0.009680541623545985
MVP,GARCH,6,0.0018881473382762945,0.0062494893154278084
MVP,Historical,6,0.0021878172379847485,0.007561969702933449
ERC,GARCH,6,0.002971750199284407,0.008526421177736231
ERC,Historical,6,0.0029821560323914993,0.010429790592251775
Naive,N/A,6,0.0032916573289140357,0.01142769451243081
HRP,GARCH,7,0.00025353491498235234,0.007173108820177633
HRP,Historical,7,0.0002700147831842109,0.009658667968720159
MVP,GARCH,7,0.0008973980063728791,0.005628514449762606
MVP,Historical,7,0.0010341257889184211,0.007554544418509046
ERC,GARCH,7,0.00016586431923347258,0.007676569418439597
ERC,Historical,7,0.00016712050641609112,0.0103895430753243
Naive,N/A,7,4.9945691547635605e-06,0.011382305791148784
HRP,GARCH,8,0.0016389441740337636,0.007903423082579153
HRP,Historical,8,0.0018675781895813486,0.00967949689911284
MVP,GARCH,8,0.0012659697713244286,0.006112402578313476
MVP,Historical,8,0.0014209266874163123,0.0075732647491290415
ERC,GARCH,8,0.0017492130635527302,0.008619434924777498
ERC,Historical,8,0.0018649544195946698,0.010398218381001073
Naive,N/A,8,0.002096723945738436,0.01139299580045713
HRP,GARCH,9,0.0012933847999364154,0.007304465299691663
HRP,Historical,9,0.0014790445298296583,0.009717086001936255
MVP,GARCH,9,0.001853561487519602,0.005528564099318615
MVP,Historical,9,0.0019580958365172266,0.007556670688271899
ERC,GARCH,9,0.0011346817780915617,0.007905843629001468
ERC,Historical,9,0.0012270325211957596,0.010405289486587659
Naive,N/A,9,0.0010788789156018117,0.011407900821687973
HRP,GARCH,10,0.0017473071773397813,0.006887360118545384
HRP,Historical,10,0.0016787916790419837,0.009617880269568176
MVP,GARCH,10,0.0016083707475155783,0.005162244827514089
MVP,Historical,10,0.0009835008910332474,0.007517403778167175
ERC,GARCH,10,0.001794281365224977,0.00758821243944313
ERC,Historical,10,0.0017644264295756807,0.01031813669697734
Naive,N/A,10,0.0017040404024037201,0.011321043719023538
HRP,GARCH,11,0.00047071521201451296,0.006301723582465237
HRP,Historical,11,0.0003615747205533639,0.00957438110772327
MVP,GARCH,11,0.0004744438650969595,0.004679196715008746
MVP,Historical,11,0.0007923622170512357,0.007489272208696048
ERC,GARCH,11,0.0004063124019034782,0.006910283716836158
ERC,Historical,11,0.0003218246814871052,0.0102566155304957
Naive,N/A,11,0.00029324832564779006,0.011257679546663957
HRP,GARCH,12,0.0012817435724471217,0.006513489528628607
HRP,Historical,12,0.0013112051359317875,0.009323349800769607
MVP,GARCH,12,0.0015119459517308842,0.004773961980974328
MVP,Historical,12,0.0011975608510328823,0.007337964229935166
ERC,GARCH,12,0.0012148182036139797,0.007306293683970779
ERC,Historical,12,0.0012655007779360475,0.009984926302630436
Naive,N/A,12,0.0011897848411200323,0.011037131446036972
HRP,GARCH,13,-0.00035688201777207167,0.0058296953598100405
HRP,Historical,13,-4.525441972626477e-05,0.009238830838033335
MVP,GARCH,13,-0.00023615019537084404,0.0042658609897892425
MVP,Historical,13,0.0008581879778941288,0.00729712254009459
ERC,GARCH,13,-0.00034468445449762345,0.006553556038886785
ERC,Historical,13,-0.00024192002261891067,0.00987099561753302
Naive,N/A,13,-0.0003018368039671502,0.010905190461466218
HRP,GARCH,14,0.0005008767368258176,0.00774876749329117
HRP,Historical,14,0.00040244319627532395,0.009227201804955856
MVP,GARCH,14,-0.0007969337779580525,0.0062867007381623
MVP,Historical,14,-0.00125129037218451,0.007326851126757767
ERC,GARCH,14,0.0004959562365345384,0.008189709364478133
ERC,Historical,14,0.0004874534412992354,0.009889740293477672
Naive,N/A,14,0.0004556527789647259,0.010902892883811023
HRP,GARCH,15,-0.0011292215712139862,0.007689355593039057
HRP,Historical,15,-0.0008957219357192008,0.00924987065192365
MVP,GARCH,15,-0.001419925308006707,0.0060157340771062355
MVP,Historical,15,-0.000645298888860091,0.00740372196842155
ERC,GARCH,15,-0.0010710346770860049,0.008126045069708463
ERC,Historical,15,-0.0009935940262694777,0.00990526028915513
Naive,N/A,15,-0.0010240633558032649,0.01088713811042891
HRP,GARCH,16,0.001213361865848898,0.00825316005796832
HRP,Historical,16,0.0015052550139451595,0.009314237578990324
MVP,GARCH,16,0.0008643924863251994,0.0070821857228741915
MVP,Historical,16,0.0015997583413141533,0.007445963683781698
ERC,GARCH,16,0.0012663625925237176,0.008482905807294185
ERC,Historical,16,0.00141052767829595,0.009956004484156346
Naive,N/A,16,0.0013490458381973404,0.010930276485709461
HRP,GARCH,17,-0.00227412213918527,0.0068079865502288246
HRP,Historical,17,-0.002047736788976769,0.009319251608458853
MVP,GARCH,17,-0.00236743421128911,0.005627629102457669
