Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,0,0.0018218110470010888,0.007967215774690787
HRP,Historical,0,0.002004671313428399,0.007194019743462373
MVP,GARCH,0,0.0012810046747672476,0.006017826551925193
MVP,Historical,0,0.0015052389217506757,0.005816609868281854
ERC,GARCH,0,0.00226691840046201,0.010544897781936652
ERC,Historical,0,0.002358756636084557,0.008409957582221093
Naive,N/A,0,0.0026311267166194406,0.009365885758470952
HRP,GARCH,1,0.0011990282436637437,0.007646012572688622
HRP,Historical,1,0.0012977499278090637,0.006966728775306315
MVP,GARCH,1,0.0016653932978818017,0.005738462237264011
MVP,Historical,1,0.0019284650958407469,0.005391148708320813
ERC,GARCH,1,0.0006731881567017074,0.009711151679453703
ERC,Historical,1,0.0007448245173445706,0.008282351830160784
Naive,N/A,1,0.0002985302106314115,0.009333121191118798
HRP,GARCH,2,-2.3895253175706434e-05,0.009424386108153743
HRP,Historical,2,3.1657732088934686e-05,0.007216896754705027
MVP,GARCH,2,0.0007118976808963139,0.007351475378283524
MVP,Historical,2,0.0005338639990308454,0.005484876876497254
ERC,GARCH,2,-0.00032547090281220386,0.010858791362348904
ERC,Historical,2,-0.0002660440753361557,0.008790923332296013
Naive,N/A,2,-0.000684602389824133,0.010028132385080591
HRP,GARCH,3,0.0005360026938577355,0.007792852647967208
HRP,Historical,3,0.0007199004992560502,0.007285130924908253
MVP,GARCH,3,0.0011147443255731517,0.005623963555079188
MVP,Historical,3,0.0012207102399119055,0.005403434559091994
ERC,GARCH,3,0.0006213187059665935,0.010040240778213036
ERC,Historical,3,0.0007492532825705088,0.008788583665028328
Naive,N/A,3,0.0007766319686784373,0.010068807920066727
HRP,GARCH,4,-4.2671801716228966e-05,0.007564932737626147
HRP,Historical,4,-0.00024937918885487205,0.007084578539771026
MVP,GARCH,4,9.565736027827842e-05,0.005638875122588464
MVP,Historical,4,-0.00020303000698520396,0.005394801090418535
ERC,GARCH,4,9.429550622283266e-05,0.010000513850192
ERC,Historical,4,-2.538448135849756e-05,0.008788321655677776
Naive,N/A,4,0.0002851929826421032,0.010139311303579862
HRP,GARCH,5,0.0007367783309998268,0.009344688082888807
HRP,Historical,5,0.0010591942193867623,0.007557785910886887
MVP,GARCH,5,0.00032703272315736016,0.007934160026807779
MVP,Historical,5,0.0013156798148773277,0.005903808892368684
ERC,GARCH,5,0.0007300264554637447,0.00995303768176154
ERC,Historical,5,0.0008736363726078951,0.008921882055959455
Naive,N/A,5,0.0010405622059207152,0.010172918337786925
HRP,GARCH,6,0.003244208247684956,0.007542155025574531
HRP,Historical,6,0.0032958862051397963,0.0074703984564521795
MVP,GARCH,6,0.003488386540277981,0.006002249261341514
MVP,Historical,6,0.0035954722739696948,0.005854743824165966
ERC,GARCH,6,0.0031225657152475685,0.008831820933497249
ERC,Historical,6,0.0031491154755467154,0.008854097622483341
Naive,N/A,6,0.00273886609034422,0.010123399711527063
HRP,GARCH,7,-0.0012142504372112395,0.007481659083362189
HRP,Historical,7,-0.0011823893488182183,0.00765872323948709
MVP,GARCH,7,-0.0018901908433390105,0.005936794031831486
MVP,Historical,7,-0.0017866595508426446,0.006046368478963706
ERC,GARCH,7,-0.0007806836746974686,0.00866436840891935
ERC,Historical,7,-0.000763152995907273,0.00892356702755305
