Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,0,-0.006250486651305419,0.006320243655359047
HRP,Historical,0,-0.005999157104180244,0.006824711220574651
MVP,GARCH,0,-0.004403449213741063,0.005249286197154333
MVP,Historical,0,-0.0034301431701414934,0.005633596327381775
ERC,GARCH,0,-0.007566240330066837,0.0073840523413019245
ERC,Historical,0,-0.00758846245448448,0.008041932682810466
Naive,N/A,0,-0.008568711757807776,0.009264972916068245
HRP,GARCH,1,0.0005772234214964026,0.006806064562549647
HRP,Historical,1,0.000401908384425329,0.0068510179194511325
MVP,GARCH,1,0.0008389908802948102,0.0054449835472299615
MVP,Historical,1,0.0009181890850423003,0.005642257508244984
ERC,GARCH,1,-0.00015726582116213354,0.008690929916768425
ERC,Historical,1,-0.0003581760611329075,0.008212261733576766
Naive,N/A,1,-0.0010604900704330373,0.00949948148441225
HRP,GARCH,2,0.004212770917464724,0.007470479968653333
HRP,Historical,2,0.004887007831342138,0.007210650454856562
MVP,GARCH,2,0.0012005477349474284,0.0056128900996984255
MVP,Historical,2,0.0014651409094840928,0.0056000990111632586
ERC,GARCH,2,0.0062751817929108476,0.009062059412827572
ERC,Historical,2,0.006780218351268677,0.008371044597096134
Naive,N/A,2,0.008486963014864013,0.009650780470105086
HRP,GARCH,3,0.0014867800433137584,0.007586079561582794
HRP,Historical,3,0.001612218017208681,0.007251152232533816
MVP,GARCH,3,0.0012113939500330794,0.005773100029708063
MVP,Historical,3,0.000976812497305454,0.005710995487594877
ERC,GARCH,3,0.001798132937212418,0.009561405318740133
ERC,Historical,3,0.0019118694857905246,0.008562810868370303
Naive,N/A,3,0.002243206433776833,0.009902028827572646
HRP,GARCH,4,0.0023242498868859406,0.0076606996965160774
HRP,Historical,4,0.0022916438562641376,0.007331339705423707
MVP,GARCH,4,0.0013744786588173058,0.005988357099531012
MVP,Historical,4,0.0012769578322917863,0.0056736785228980995
ERC,GARCH,4,0.002588993528418466,0.008853903071487836
ERC,Historical,4,0.002531446514748147,0.00851847703204901
Naive,N/A,4,0.002384968375478261,0.009870886387763927
HRP,GARCH,5,-5.507994390980672e-05,0.006954083950631871
HRP,Historical,5,-0.0001493022237791037,0.00712913628592878
MVP,GARCH,5,0.001108986988615291,0.005505598575436445
MVP,Historical,5,0.0011670475222652836,0.005664685683699848
ERC,GARCH,5,-0.0009020135965282375,0.00851601820531283
ERC,Historical,5,-0.000987876028000876,0.00855606093129875
Naive,N/A,5,-0.0014866786629580055,0.00991843307707989
HRP,GARCH,6,0.00013990231331099373,0.006627448021991025
HRP,Historical,6,0.0004037189404965038,0.007117370165829579
MVP,GARCH,6,0.0014979194641833418,0.005358174556379763
MVP,Historical,6,0.0019372357249153812,0.005650291008117222
ERC,GARCH,6,-0.00044153731015202004,0.007880630885715875
