"Model","Covariance Type","Window Index","Mean Return","Forecasted Std","RC RMSE"
"Naive","N/A",0,-0.00168675648103867,0.0111149414471575,NA
"MVP","Historical",0,-0.000560630019880296,0.00720919374604923,NA
"HRP","Historical",0,-0.00137934395113045,0.00914567013561261,NA
"ERC","Historical",0,-0.00157841485058895,0.0100920990292576,0.0119641318550448
"MVP","GARCH",0,-0.000479952094565671,0.00736641196329399,NA
"HRP","GARCH",0,-0.00140736503033474,0.00877799849469344,NA
"ERC","GARCH",0,-0.00156839306780981,0.00935127197386711,0.00970798377598931
"MVP","DCC",0,-0.000470660979035143,0.00761293027929751,NA
"HRP","DCC",0,-0.00140893771225409,0.00942194464390284,NA
"ERC","DCC",0,-0.00158899550418366,0.0100842422444601,0.0102193872087454
"Naive","N/A",1,0.00368143622828159,0.0111797571099961,NA
"MVP","Historical",1,0.00254947632423608,0.00720528025028778,NA
"HRP","Historical",1,0.00323626525284188,0.00918094186955148,NA
"ERC","Historical",1,0.00340665487821558,0.0101529203741816,0.0136697336184402
"MVP","GARCH",1,0.00251073814428628,0.00671807549496163,NA
"HRP","GARCH",1,0.00321082228160572,0.00844811769233188,NA
"ERC","GARCH",1,0.00337634606438123,0.00920323980828302,0.0127049403957766
"MVP","DCC",1,0.00260184375088202,0.00694695110535406,NA
"HRP","DCC",1,0.00313771706677446,0.00905860372322602,NA
"ERC","DCC",1,0.00339015476905392,0.00998573535172614,0.0124246159060077
"Naive","N/A",2,0.00355835249593348,0.0113125918220734,NA
"MVP","Historical",2,0.00322382374028412,0.00734300520730996,NA
"HRP","Historical",2,0.00334253167961199,0.00933933655508176,NA
"ERC","Historical",2,0.00338570457151257,0.010289103681074,0.0145990139589034
"MVP","GARCH",2,0.00315324795488467,0.00710071974680225,NA
"HRP","GARCH",2,0.00331439214147175,0.00881652340066641,NA
"ERC","GARCH",2,0.00338165207232619,0.00954887521731159,0.0120291990449413
"MVP","DCC",2,0.00328996923521915,0.00742615767067759,NA
