Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,6,-0.0036431013771313823,0.007112428063897007
MVP,GARCH,6,-0.002074259530103232,0.005015775730506642
MVP,Historical,6,-0.0024474371604286346,0.005619225407643775
ERC,GARCH,6,-0.003973387880662294,0.007274616740353416
ERC,Historical,6,-0.004144888376868113,0.008554745742809032
Naive,N/A,6,-0.004762730000285189,0.009977815222812771
HRP,GARCH,7,0.0006724758802283485,0.009054331182263951
HRP,Historical,7,0.0004926015126214515,0.0075851516821540685
MVP,GARCH,7,-0.00016846170638162007,0.007290347382735543
MVP,Historical,7,-0.0007880981625992467,0.005943348067550571
ERC,GARCH,7,0.00141928472603512,0.01071313331316792
ERC,Historical,7,0.0014165260908383492,0.009030181101058602
Naive,N/A,7,0.0019638703440566477,0.01048520669089263
HRP,GARCH,8,0.0018040415878865248,0.007272596515456115
HRP,Historical,8,0.0021072706968211477,0.007595474066937161
MVP,GARCH,8,0.0014021790631064631,0.005678443136999983
MVP,Historical,8,0.0018799964415300392,0.005962060990197816
ERC,GARCH,8,0.0020849362508197767,0.008804615790041721
ERC,Historical,8,0.0022428614904565223,0.009069168018597933
Naive,N/A,8,0.0029053043658686653,0.010599993038657041
HRP,GARCH,9,0.0016108453162270396,0.006734001093462138
HRP,Historical,9,0.0018055666815547328,0.007637388406346364
MVP,GARCH,9,0.002065138090610881,0.005372301336712541
MVP,Historical,9,0.0022581671855673832,0.005969252342765988
ERC,GARCH,9,0.0014721487159020318,0.007930234169576996
ERC,Historical,9,0.0015581607254896333,0.009126258967420843
Naive,N/A,9,0.0014229469909592622,0.01067964308529872
HRP,GARCH,10,-0.000527809839538733,0.006083594942096504
HRP,Historical,10,-0.0003693447490975482,0.007497967821423857
MVP,GARCH,10,-0.0006649211545899479,0.004869114705374099
MVP,Historical,10,-0.0003864315736912773,0.00590631928380056
ERC,GARCH,10,-0.00041192406070347955,0.007282190740012654
ERC,Historical,10,-0.000349502398407573,0.008966254294946473
Naive,N/A,10,-0.00020570416233770016,0.010551761864726552
HRP,GARCH,11,0.000589337740966758,0.005831746103101218
HRP,Historical,11,0.0004384877636665283,0.007314313709717837
MVP,GARCH,11,0.0008013601856835627,0.004668859979600738
MVP,Historical,11,0.00017358338320681694,0.005814052800889976
ERC,GARCH,11,0.00046748543740351474,0.007067769504882308
ERC,Historical,11,0.0004294597219485768,0.008803613945621519
Naive,N/A,11,0.00022550595792897012,0.010418247085145837
HRP,GARCH,12,0.0018671397581938513,0.0065036733875414995
HRP,Historical,12,0.0020641239884183586,0.00739275308676201
MVP,GARCH,12,0.001910883507560938,0.005057422817603235
MVP,Historical,12,0.002292252193123594,0.005607933404252544
ERC,GARCH,12,0.002027986702809748,0.007187925041025507
ERC,Historical,12,0.0021455868708707515,0.008300751620598113
Naive,N/A,12,0.0022012652609931177,0.010052925408206934
HRP,GARCH,13,0.0005064340241280799,0.005715562314202131
HRP,Historical,13,0.0003825786295471216,0.006771710569955562
MVP,GARCH,13,0.0008115097343251904,0.004620237266953973
MVP,Historical,13,0.0004412014027630288,0.005550239063047254
ERC,GARCH,13,0.00042079271337668874,0.006984388505029819
ERC,Historical,13,0.00038391981218762204,0.008086987769137865
Naive,N/A,13,0.00029238821905233403,0.009833851775658247
HRP,GARCH,14,-0.0003976885189903395,0.006250103523337674
HRP,Historical,14,-0.0003688967253845589,0.006792729645405803
MVP,GARCH,14,5.0837280749917036e-05,0.005083600617274198
MVP,Historical,14,3.2382264375024926e-05,0.005516837905187081
ERC,GARCH,14,-0.000479011703236444,0.007226017759563423
ERC,Historical,14,-0.0004774688109282564,0.008032209633878455
Naive,N/A,14,-0.00042044017721653784,0.009743849160336776
HRP,GARCH,15,-0.00126974857777202,0.006481303794799213
HRP,Historical,15,-0.0013552659004435956,0.006914109423648376
MVP,GARCH,15,-0.00036663082556613824,0.0051783217656891905
MVP,Historical,15,-0.0004936477933172208,0.005563200892613546
ERC,GARCH,15,-0.0018324223178356695,0.007577531350062241
ERC,Historical,15,-0.0018985187083124994,0.00812636889584606
Naive,N/A,15,-0.002417467827825049,0.009813551497652548
HRP,GARCH,16,-0.008344621485795947,0.006598348781488045
HRP,Historical,16,-0.008306843475383663,0.006932135170670734
MVP,GARCH,16,-0.008084364342315156,0.005072413782747522
MVP,Historical,16,-0.007822613776801962,0.005420077223835268
ERC,GARCH,16,-0.00846765116190755,0.007897861039877696
ERC,Historical,16,-0.008476313538397886,0.008212702448774449
Naive,N/A,16,-0.008085997595686192,0.009918340578487813
HRP,GARCH,17,0.0040790342018831825,0.012763220659115298
HRP,Historical,17,0.004744641514204581,0.007912722380339627
MVP,GARCH,17,0.0036898578717304816,0.0109910343288772
MVP,Historical,17,0.004246731776771292,0.005949151581062215
ERC,GARCH,17,0.004527900793904913,0.013225892522161838
ERC,Historical,17,0.004883264715268873,0.008871672422370223
Naive,N/A,17,0.0046594868941258645,0.01039458750635842
HRP,GARCH,18,-0.002521605849722345,0.012019580397542537
HRP,Historical,18,-0.0022483473395974196,0.00919377843298328
MVP,GARCH,18,-0.001932518085871462,0.009503839543312546
MVP,Historical,18,-0.0012979910923901236,0.006917119896248044
ERC,GARCH,18,-0.00284545465713897,0.012956167810658888
ERC,Historical,18,-0.0026924214224300865,0.010102429940250771
Naive,N/A,18,-0.0029141046940403805,0.01150610451647759
HRP,GARCH,19,-0.0017059876070232261,0.010724337793101377
HRP,Historical,19,-0.0019156939615168674,0.009443577555332953
MVP,GARCH,19,-0.003791060265835842,0.008705739542851742
MVP,Historical,19,-0.004076114509511018,0.007010773732052225
ERC,GARCH,19,-0.0016033224731173798,0.011254316118931872
ERC,Historical,19,-0.0016644930684746222,0.010369268961684086
Naive,N/A,19,-0.0014953473334889393,0.011764361036650142
HRP,GARCH,20,0.0009926712308090337,0.015021964264852557
HRP,Historical,20,0.0015176469029943474,0.01021035545983666
MVP,GARCH,20,-0.0012064838990211307,0.011239043946021791
MVP,Historical,20,0.0008022810658278675,0.007802635545597681
ERC,GARCH,20,0.0018720986780265607,0.016968978630603457
ERC,Historical,20,0.0019408469430546665,0.011152733408301519
Naive,N/A,20,0.0024981348111286278,0.012431070597302375
HRP,GARCH,21,-2.8612587073920677e-06,0.0121031099518946
HRP,Historical,21,0.00013958982792965877,0.01045514670055996
MVP,GARCH,21,0.0004833826653208701,0.010494691444247518
MVP,Historical,21,0.0004634619050403536,0.007984241518678926
ERC,GARCH,21,-6.994085121283111e-05,0.012514436116104226
ERC,Historical,21,-5.645392289200517e-07,0.011368175410907485
Naive,N/A,21,-0.00020090587587891063,0.01258158655320495
HRP,GARCH,22,0.0011382113350018345,0.009338367014020464
HRP,Historical,22,0.0011141614822406467,0.010404372936904884
MVP,GARCH,22,0.0008041415594153158,0.0076065940168564055
MVP,Historical,22,0.0005634106618377115,0.007979913156474146
ERC,GARCH,22,0.0012632486478612805,0.010173444153263362
ERC,Historical,22,0.001268184608503817,0.011321488804418274
Naive,N/A,22,0.0013788926182219405,0.012465383910912677
HRP,GARCH,23,-0.0037235060748448427,0.009619218253188021
HRP,Historical,23,-0.0037106953561191836,0.010534429712736737
MVP,GARCH,23,-0.0030914374042812424,0.007265653803774519
MVP,Historical,23,-0.0028322415961190167,0.008061284124292217
ERC,GARCH,23,-0.003978222308524738,0.010607865293515581
ERC,Historical,23,-0.003981249155537426,0.011448457620435648
Naive,N/A,23,-0.00418193002761845,0.012604061704327343
HRP,GARCH,24,-0.0014736238306169373,0.00989585103524491
HRP,Historical,24,-0.0014750187499282424,0.010688520269376355
MVP,GARCH,24,-0.0004870978227835901,0.00829060040865373
MVP,Historical,24,-0.0009789224042200911,0.0081739276643177
ERC,GARCH,24,-0.0015892119699553208,0.010418135548195014
ERC,Historical,24,-0.0015982363728043653,0.011592433004532388
Naive,N/A,24,-0.0016867564810386687,0.012721979392158392
HRP,GARCH,25,0.0030961035562410244,0.009646455169859706
HRP,Historical,25,0.0031283039424888407,0.010550253261548464
MVP,GARCH,25,0.002356586510031047,0.007605889626919118
MVP,Historical,25,0.002252659813227819,0.008166972866204793
ERC,GARCH,25,0.0033661120321137614,0.010436126805512093
ERC,Historical,25,0.0033964826314282553,0.01139985683384398
Naive,N/A,25,0.003681436228281589,0.01247787142649474
HRP,GARCH,26,0.0031849049380592055,0.010047915199713785
HRP,Historical,26,0.003231974136128336,0.010757342578220152
MVP,GARCH,26,0.0027020899726504866,0.008327371765907924
MVP,Historical,26,0.0030311521077171686,0.008364807035638395
ERC,GARCH,26,0.0033390469333525537,0.010662761915349456
ERC,Historical,26,0.003358312310200723,0.011583081405095001
Naive,N/A,26,0.0035583524959334756,0.01260958410834082
HRP,GARCH,27,0.0027062319247809726,0.009506586417031669
HRP,Historical,27,0.0027551643774056172,0.010871282125816934
MVP,GARCH,27,0.0031738659589292937,0.007815483926199367
MVP,Historical,27,0.0032084140434376377,0.008510332462531894
ERC,GARCH,27,0.0026789394901669157,0.010097469878079543
ERC,Historical,27,0.0026917150244464725,0.011668414131064
Naive,N/A,27,0.0026364967513257676,0.012662451134317045
HRP,GARCH,28,0.0011985146500013756,0.00967933344766077
HRP,Historical,28,0.0012955502061175622,0.010960749979170984
MVP,GARCH,28,0.0008304917125611826,0.007889942245622483
MVP,Historical,28,0.0013643863084893302,0.00860730094273489
ERC,GARCH,28,0.001303008053339366,0.01032441914408216
ERC,Historical,28,0.0013350698218019743,0.011739814228011848
Naive,N/A,28,0.0014893786946058162,0.012718763574009173
HRP,GARCH,29,-0.0014339170120439525,0.008846826688629584
HRP,Historical,29,-0.0013697197293260379,0.01100543975717713
MVP,GARCH,29,-0.0018779168960592406,0.006858242303827325
MVP,Historical,29,-0.0016834715861229355,0.008660021055558478
ERC,GARCH,29,-0.0014145902941730027,0.009594878642341247
ERC,Historical,29,-0.0013847324901436568,0.011758766118885705
Naive,N/A,29,-0.00137947876831273,0.012710544632631979
HRP,GARCH,30,0.002758871321976361,0.008625941728882154
HRP,Historical,30,0.0026886086652332364,0.011059299811333731
MVP,GARCH,30,0.0017695207598750217,0.006829080647813366
MVP,Historical,30,0.001891163273357017,0.008718355954569832
ERC,GARCH,30,0.0030208698186454117,0.00910308254907158
ERC,Historical,30,0.002967169652215824,0.011797915322299535
Naive,N/A,30,0.0032916573289140357,0.012721823128297666
HRP,GARCH,31,0.00021098355736145973,0.0075054428043803785
HRP,Historical,31,0.00026379026185334903,0.010685923634124683
MVP,GARCH,31,0.0010228052613657122,0.006019099646194454
MVP,Historical,31,0.0010005788814031417,0.00854216876381376
ERC,GARCH,31,0.0001050496349406611,0.007907737500174658
ERC,Historical,31,0.00013456472780624335,0.01139584862861398
Naive,N/A,31,4.9945691547635605e-06,0.012222770296344729
HRP,GARCH,32,0.0015701586497806866,0.00861487818562328
HRP,Historical,32,0.0018235201311868569,0.010706771263496248
MVP,GARCH,32,0.0013455287755453512,0.00671205525814075
MVP,Historical,32,0.001460485298713778,0.008570915193185728
ERC,GARCH,32,0.0018052446884369545,0.009356531749587855
ERC,Historical,32,0.0019376373452279776,0.011370171000030077
Naive,N/A,32,0.002096723945738436,0.012144107184600645
HRP,GARCH,33,0.0012514410705945715,0.0077815713000849735
HRP,Historical,33,0.0013814691874758191,0.010699712368514034
MVP,GARCH,33,0.0016321584154830138,0.005877381745797826
MVP,Historical,33,0.001980247266859551,0.008551580982047342
ERC,GARCH,33,0.001122730043955129,0.008408501990435358
ERC,Historical,33,0.0012005431299712832,0.011347044228317234
Naive,N/A,33,0.0010788789156018117,0.012103038375955798
HRP,GARCH,34,0.0017367942538237366,0.007483793888852533
HRP,Historical,34,0.0016927908837653042,0.010692286139003734
MVP,GARCH,34,0.001277995486257373,0.005575479032537816
MVP,Historical,34,0.0010044456367192499,0.008550918491831897
ERC,GARCH,34,0.0017380973984370035,0.008154421667291616
ERC,Historical,34,0.00172854641999341,0.01132305850698125
Naive,N/A,34,0.0017040404024037201,0.012051814006211272
HRP,GARCH,35,0.00042996778591891633,0.006301783813461564
HRP,Historical,35,0.000308845437440386,0.010838822267791206
MVP,GARCH,35,0.00037343811351795884,0.0046419871621493185
MVP,Historical,35,0.0006628778961725323,0.008568957284456755
ERC,GARCH,35,0.00037049047992997305,0.006891961348728894
ERC,Historical,35,0.0002837121335591252,0.011337923821067715
Naive,N/A,35,0.00029324832564779006,0.012049169019885418
HRP,GARCH,36,0.0012240123557877745,0.006950038832156546
HRP,Historical,36,0.0013073498312619616,0.010753373532233886
MVP,GARCH,36,0.0015427672871209063,0.0049644486127776635
MVP,Historical,36,0.0013299759838948104,0.008533835688623799
ERC,GARCH,36,0.0011745022235422513,0.007876692659663861
ERC,Historical,36,0.0012691270413409184,0.011255787005428392
Naive,N/A,36,0.0011897848411200323,0.011950480969873946
HRP,GARCH,37,-0.0004112961458861474,0.005998480757839786
HRP,Historical,37,-0.00020888496751550947,0.010732542530020168
MVP,GARCH,37,-0.0005452258626836731,0.004249727634570455
MVP,Historical,37,0.0006089733011961138,0.008544220071274445
ERC,GARCH,37,-0.00032872772200405193,0.0068061427373142525
ERC,Historical,37,-0.00024782912454962005,0.011221657207479026
Naive,N/A,37,-0.0003018368039671502,0.011890231176321755
HRP,GARCH,38,0.0004299238529818502,0.008566105914590678
HRP,Historical,38,0.0005226552420118112,0.010805503697807015
MVP,GARCH,38,-0.0009490542624061003,0.006834299194110884
MVP,Historical,38,-0.0008549699669791391,0.008618204719708412
ERC,GARCH,38,0.00045148021445815797,0.008991373487096825
ERC,Historical,38,0.00048691778108258263,0.0112917645584083
Naive,N/A,38,0.0004556527789647259,0.011959920743551206
HRP,GARCH,39,-0.0011187591477239275,0.007840163912593099
HRP,Historical,39,-0.0009430965083330296,0.010713201546193549
MVP,GARCH,39,-0.0013961802938645014,0.005834307094893673
MVP,Historical,39,-0.0007894020307450368,0.00870077616286583
ERC,GARCH,39,-0.0010693193018367565,0.008531856511595588
ERC,Historical,39,-0.000997930503935283,0.011253561387714266
Naive,N/A,39,-0.0010240633558032649,0.011873742334310718
HRP,GARCH,40,0.0012388857394323857,0.008343132802102526
HRP,Historical,40,0.0014700184430990319,0.010749847009672662
MVP,GARCH,40,0.0009632629379628322,0.007250557924300008
MVP,Historical,40,0.0014905492095473702,0.00880368294287481
ERC,GARCH,40,0.0012751739794886145,0.008658891175710292
ERC,Historical,40,0.0014040202384001676,0.0112666462869415
Naive,N/A,40,0.0013490458381973404,0.01186443424814581
HRP,GARCH,41,-0.002101650443901685,0.0065924901652293835
HRP,Historical,41,-0.0021096507837680806,0.010262274298003483
MVP,GARCH,41,-0.0020031558814263277,0.005170938807477339
MVP,Historical,41,-0.0022469989579858504,0.008293415118594482
ERC,GARCH,41,-0.00218736204629663,0.0070690627532203325
ERC,Historical,41,-0.0021842728765728396,0.010769152564407912
Naive,N/A,41,-0.002284273736688142,0.011404908456220123
HRP,GARCH,42,0.0006027312160814766,0.007145122476075228
HRP,Historical,42,0.0005751196654725386,0.009233032626249383
MVP,GARCH,42,0.0008300953134588537,0.006259208026158221
MVP,Historical,42,0.00036159765366370846,0.0076129510527695975
ERC,GARCH,42,0.0006093073548878422,0.007451140440474221
ERC,Historical,42,0.0006097273040872204,0.009739574238015549
Naive,N/A,42,0.0006398022838522517,0.010362442304958143
HRP,GARCH,43,0.0011908032210806935,0.007195773801360261
HRP,Historical,43,0.0013555332965735061,0.008974576425478612
MVP,GARCH,43,-0.00030319130992973896,0.0054861756303588366
MVP,Historical,43,0.0002855606669362137,0.007449472792336423
ERC,GARCH,43,0.0014192417049566609,0.007791854323471372
ERC,Historical,43,0.0014879285927827256,0.009491224971470738
Naive,N/A,43,0.001594182643791126,0.010119155410207826
HRP,GARCH,44,-0.0006194377754588768,0.006458357464610634
HRP,Historical,44,-0.0005817808391536927,0.00804210488526078
MVP,GARCH,44,-0.00046141976022049845,0.005328800239286727
MVP,Historical,44,-4.36259604531756e-05,0.0067761214267175246
ERC,GARCH,44,-0.0006731906940346337,0.006839668236796692
ERC,Historical,44,-0.0006497346413657072,0.008480738328722249
Naive,N/A,44,-0.0007035689422135288,0.009052614660715956
HRP,GARCH,45,0.003441392603330212,0.0066472257148572815
HRP,Historical,45,0.003341547877116122,0.007759551838651841
MVP,GARCH,45,0.0036450190216741766,0.005297205321949305
MVP,Historical,45,0.003272070331906097,0.006508809196385013
ERC,GARCH,45,0.003497308429783022,0.007118665280232415
ERC,Historical,45,0.0034502648033079624,0.008198028562931663
Naive,N/A,45,0.0036015576647898144,0.008723800316302828
HRP,GARCH,46,0.0008448533103456694,0.007141107084566544
HRP,Historical,46,0.0008826913469650695,0.007744029986398217
MVP,GARCH,46,0.0011012436956223703,0.0063371000904401216
MVP,Historical,46,0.0009687432818668025,0.00655685182908262
ERC,GARCH,46,0.0007842549079739139,0.007333082193482348
ERC,Historical,46,0.0007994078292116332,0.008125700066929298
Naive,N/A,46,0.0007308419323881623,0.00856091824030612
HRP,GARCH,47,-0.00030220791300102437,0.0066070669526072405
HRP,Historical,47,-0.00028655395657545984,0.007566230378900178
MVP,GARCH,47,0.0002936723629162169,0.005747436279716192
MVP,Historical,47,0.00024949576594326766,0.00642769905891159
ERC,GARCH,47,-0.0003655325588719289,0.006875675877016653
ERC,Historical,47,-0.000356756619351138,0.007931326089967243
Naive,N/A,47,-0.00043609318271599265,0.008349827236051977
HRP,GARCH,48,0.0014339549602240438,0.006279005700668876
HRP,Historical,48,0.001631586725206572,0.007297830340309036
MVP,GARCH,48,0.0015649539646939235,0.005197082495374882
MVP,Historical,48,0.0024333425279537027,0.006138185154081549
ERC,GARCH,48,0.0014027546370804405,0.006630660132736321
ERC,Historical,48,0.0015137559061976981,0.007679226008675584
Naive,N/A,48,0.0013343608052177507,0.008111369129936373
HRP,GARCH,49,-0.00030818552204760593,0.006205121323572488
HRP,Historical,49,-0.0002033672339848121,0.007097415065811193
MVP,GARCH,49,-0.0007443347193223553,0.005296744379307688
MVP,Historical,49,-0.0004917903252363376,0.006005341683628601
ERC,GARCH,49,-0.00017820849375170615,0.006495685833378428
ERC,Historical,49,-0.00011288632389018377,0.007467995623319117
Naive,N/A,49,-0.00012457605954713534,0.007890596402867774
HRP,GARCH,50,-0.001121780303602223,0.006367264498632507
HRP,Historical,50,-0.0010028196885290299,0.006778458073624575
MVP,GARCH,50,-0.0004436078910741347,0.005539897624567226
MVP,Historical,50,4.6208156070010196e-05,0.0058682698857505594
ERC,GARCH,50,-0.001314684902574993,0.006610166822247103
ERC,Historical,50,-0.0012602955572579074,0.00709907670103992
Naive,N/A,50,-0.0014884172485266527,0.00745325498924342
HRP,GARCH,51,-0.00030002595340397804,0.0063029858269641
HRP,Historical,51,-0.0004285425507443495,0.006617425925495625
MVP,GARCH,51,-0.00022968453713323298,0.005316753328896336
MVP,Historical,51,-1.0231126407922997e-05,0.005679346120995939
ERC,GARCH,51,-0.0004851153312326291,0.006659746932773611
ERC,Historical,51,-0.0005907002260583825,0.006958463339435483
Naive,N/A,51,-0.0006565480480407763,0.007333165426769478
HRP,GARCH,52,0.001997013326327224,0.006776968402622427
HRP,Historical,52,0.0021636366635603387,0.006677613361494761
MVP,GARCH,52,0.001315456683239515,0.0057705556673022925
MVP,Historical,52,0.0014869483251194037,0.0057155947636981785
ERC,GARCH,52,0.002229381916284921,0.007240523172139117
ERC,Historical,52,0.0023224983806821673,0.007025372969613494
Naive,N/A,52,0.002455838081547857,0.00739304161326979
HRP,GARCH,53,0.0009490861274051061,0.006095290902225365
HRP,Historical,53,0.0009778182235375761,0.00653326906224979
MVP,GARCH,53,0.0003931221344259234,0.005172276684198787
MVP,Historical,53,0.00019073578065778867,0.005600476389864366
ERC,GARCH,53,0.0010812954031777986,0.006434294183265762
ERC,Historical,53,0.0011004972498835834,0.00687716625982083
Naive,N/A,53,0.0011972007859300424,0.007242981808213006
HRP,GARCH,54,0.00011611560620192078,0.006298000144286744
HRP,Historical,54,0.0001785288761807013,0.006454725922737146
MVP,GARCH,54,-0.00015893743363214517,0.005515858729261619
MVP,Historical,54,-1.8030016805073407e-05,0.005527348517585746
ERC,GARCH,54,0.00028796706888280964,0.006596430522352609
ERC,Historical,54,0.0003277465874065612,0.0068070857739117065
Naive,N/A,54,0.0004315111595495064,0.0071783028380043275
HRP,GARCH,55,0.00038145887260532745,0.006345750404431313
HRP,Historical,55,0.000472475848456972,0.006478673755648946
MVP,GARCH,55,0.0007778749909004125,0.005536246368810868
MVP,Historical,55,0.0011231129823935646,0.0055562633789556495
ERC,GARCH,55,0.0002931835653309838,0.00663121203842807
ERC,Historical,55,0.00033439689799655785,0.006824034406093114
Naive,N/A,55,0.00023488583394220183,0.007189771821504137
HRP,GARCH,56,-0.0013740153190478633,0.006176965654324351
HRP,Historical,56,-0.0014004662049852009,0.00638253110755051
MVP,GARCH,56,-0.0008960255361457596,0.005344231155201182
MVP,Historical,56,-0.0009091434896360917,0.005500132708004911
ERC,GARCH,56,-0.0014170985155968858,0.006483020518535974
ERC,Historical,56,-0.0014302812232166646,0.006703356728614521
Naive,N/A,56,-0.0014182715177391714,0.007043090987758323
HRP,GARCH,57,0.0007873197157625486,0.006445345338377122
HRP,Historical,57,0.0006274249359703275,0.006436743229453895
MVP,GARCH,57,0.0004467506235725107,0.005573893444831519
MVP,Historical,57,-0.00021242427068887294,0.005593409839350274
ERC,GARCH,57,0.0008413969668836332,0.006813116011095645
ERC,Historical,57,0.0007512232105016137,0.006745995579298977
Naive,N/A,57,0.0008534839468104261,0.007072389651664847
HRP,GARCH,58,0.0014816394001107814,0.006831239717591599
HRP,Historical,58,0.001448015970304165,0.006586272391289975
MVP,GARCH,58,0.0007793428527296308,0.005784061219552176
MVP,Historical,58,0.0005741402032174538,0.005737456240985789
ERC,GARCH,58,0.001662733925709445,0.007282366602916131
ERC,Historical,58,0.0016357786666051245,0.006900763326029007
Naive,N/A,58,0.0018436464459841134,0.007224516568801871
HRP,GARCH,59,0.000492510327894564,0.006249080658384227
HRP,Historical,59,0.0005057607690252528,0.006575136824520279
MVP,GARCH,59,0.0005943084880722655,0.005424206974472857
MVP,Historical,59,0.0005770175521846629,0.005739779521979228
ERC,GARCH,59,0.0005067447423255331,0.0065862767491223625
ERC,Historical,59,0.0005177065019473831,0.006889566748163186
Naive,N/A,59,0.0005319597631864104,0.007210569028636796
HRP,GARCH,60,0.00022592580926602637,0.006177218217852151
HRP,Historical,60,0.00026403384471795243,0.006561000606881934
MVP,GARCH,60,-0.00030070817873616905,0.005390647321567813
MVP,Historical,60,-0.00043169947226503943,0.005740274958529586
ERC,GARCH,60,0.00040521990025337614,0.006502405359364675
ERC,Historical,60,0.00044081623488051745,0.00687127179392739
Naive,N/A,60,0.0005928263907571383,0.007192995067575257
HRP,GARCH,61,0.000637283404125792,0.00637076990167201
HRP,Historical,61,0.0006372575779432293,0.00657214682460756
MVP,GARCH,61,0.00034771743223618753,0.0056485845279057
MVP,Historical,61,0.0004287210274614671,0.00577291668931093
ERC,GARCH,61,0.000632432834493369,0.006657127971704652
ERC,Historical,61,0.0006272056524969464,0.0068782431857092406
Naive,N/A,61,0.0006239380574153365,0.007190865522579652
HRP,GARCH,62,0.0004103503677442257,0.006155013427596901
HRP,Historical,62,0.00044519104157664393,0.00638713332023692
MVP,GARCH,62,-0.0003059632321402026,0.005414929184273572
MVP,Historical,62,-0.00013852569598132202,0.0056204456871412215
ERC,GARCH,62,0.0005671765431855801,0.0064656499632861275
ERC,Historical,62,0.0005867956004014897,0.0066892630254031
Naive,N/A,62,0.0007528116266699713,0.007005187556565314
HRP,GARCH,63,0.0002349256950249479,0.005667146615467877
HRP,Historical,63,0.00021991304788470637,0.0063202876987815265
MVP,GARCH,63,0.00048467320449235125,0.004785499511418011
MVP,Historical,63,0.00033918926133545967,0.005593271533620179
ERC,GARCH,63,0.00031597171433859236,0.006067384922343959
ERC,Historical,63,0.0003161378951354205,0.006630961084848955
Naive,N/A,63,0.0004137258599342954,0.006949110859553892
HRP,GARCH,64,-0.0010287353750939453,0.006062575993266568
HRP,Historical,64,-0.0010094779876514287,0.006219361527433848
MVP,GARCH,64,0.00011820279776176959,0.005328210143220111
MVP,Historical,64,0.0002514842348445759,0.005482533419136515
ERC,GARCH,64,-0.0013057294842788601,0.006354310331371665
ERC,Historical,64,-0.0013006404076183267,0.006497928829013244
Naive,N/A,64,-0.0015737869045129066,0.006799954152349213
HRP,GARCH,65,-0.0001343774489271311,0.006219785863236883
HRP,Historical,65,-5.7062979627933586e-05,0.006325970277990674
MVP,GARCH,65,-0.0005968346388774291,0.005067008542343086
MVP,Historical,65,-0.0002308300518114369,0.005569418730194824
ERC,GARCH,65,-1.7973738125520855e-05,0.006658400668506762
ERC,Historical,65,2.3708646207171863e-05,0.0066012792063158245
Naive,N/A,65,5.819581515215177e-05,0.006908955757379364
HRP,GARCH,66,0.0003641775335540845,0.0069900508859127835
HRP,Historical,66,5.8125776397544444e-05,0.006485541179551801
MVP,GARCH,66,0.0024074777931492215,0.005721807858610217
MVP,Historical,66,0.001535664316883047,0.0056185014970493614
ERC,GARCH,66,-0.0002227183025828217,0.007642577714802913
ERC,Historical,66,-0.00035000328035345924,0.006833768359910695
