Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,537,0.0005976925767878569,0.007403497414871428
MVP,Historical,537,0.0017548072048255907,0.012505954393904714
ERC,GARCH,537,0.0032809819834560827,0.009706644440655093
ERC,Historical,537,0.0033036683638981664,0.015895580244037394
Naive,N/A,537,0.0036583626093470356,0.016746297857520416
HRP,GARCH,538,0.002231325597813041,0.009480435665941112
HRP,Historical,538,0.002343247913454549,0.014850416846993732
MVP,GARCH,538,0.0020466733778810595,0.007725291900287034
MVP,Historical,538,0.0021199057819583306,0.012527634898700166
ERC,GARCH,538,0.002420508992886594,0.010171847988116453
ERC,Historical,538,0.0025087451598563067,0.01591588583423207
Naive,N/A,538,0.0026026801622871442,0.016763937473373874
HRP,GARCH,539,-0.0003503886758170847,0.009174743648569794
HRP,Historical,539,-0.0001493005426132982,0.014850675570352643
MVP,GARCH,539,0.00024217257043827406,0.007559171208946072
MVP,Historical,539,-0.0004122087239218796,0.012536011010031435
ERC,GARCH,539,-3.5702946488458204e-05,0.0099332682974516
ERC,Historical,539,0.00011814176244394897,0.015917713695268003
Naive,N/A,539,0.00025514321317171703,0.016767079575629944
HRP,GARCH,540,-0.000761249537726684,0.00898492238944612
HRP,Historical,540,-0.0011529694917595127,0.014844080676027134
MVP,GARCH,540,0.0006261105377399718,0.007286545986816923
MVP,Historical,540,-0.0016362506665437686,0.01253167835995904
ERC,GARCH,540,-0.0007380333142135535,0.009631833752951256
ERC,Historical,540,-0.0009368532053424777,0.01591268988066128
Naive,N/A,540,-0.0010737441784450662,0.016761603518846355
HRP,GARCH,541,0.000802179827555926,0.011804411928518051
HRP,Historical,541,0.0006530708561628501,0.015037398012953595
MVP,GARCH,541,0.004155176694889159,0.009357686876356611
MVP,Historical,541,0.0031300453588532055,0.012605451339894968
ERC,GARCH,541,3.24874511104062e-05,0.012693511311578712
ERC,Historical,541,-6.547055375134124e-05,0.01602419881126834
Naive,N/A,541,-0.0007119920716975274,0.01688286509588538
HRP,GARCH,542,0.0012197895083367308,0.011232659630553457
HRP,Historical,542,0.001078902187962556,0.015093907122394376
MVP,GARCH,542,0.002756861114403676,0.00877594713122253
MVP,Historical,542,0.0004955594053437567,0.012631431142425851
ERC,GARCH,542,0.0012292046668551816,0.012308416996996795
ERC,Historical,542,0.0011520139562592045,0.01606261745543308
Naive,N/A,542,0.0011728806229673577,0.016940073523126997
HRP,GARCH,543,-0.0025847842945870727,0.010105770388027253
HRP,Historical,543,-0.0030977993819406315,0.015062952974794716
MVP,GARCH,543,-0.001930998451580727,0.007875250286730062
MVP,Historical,543,-0.0027803003030699254,0.012608962877105662
ERC,GARCH,543,-0.0029980846670827695,0.01142257729052025
ERC,Historical,543,-0.0032645490450926356,0.016045199469079327
Naive,N/A,543,-0.0034155603468273925,0.016921347725589526
HRP,GARCH,544,-0.00031530883730093967,0.009509395236911435
HRP,Historical,544,-0.0002469977822202788,0.015079755495270278
MVP,GARCH,544,-0.0015833489049184514,0.007186084379153556
MVP,Historical,544,-0.0005894644385796145,0.012603308981385536
ERC,GARCH,544,-1.2869197027803348e-06,0.010460835667204476
ERC,Historical,544,9.297147453403172e-06,0.016049706051979504
Naive,N/A,544,5.0773955262540304e-05,0.01692622368581854
HRP,GARCH,545,-0.0011711295382081787,0.009978583980295077
HRP,Historical,545,-0.00079644860844972,0.0153367601779597
MVP,GARCH,545,-0.0010099310792461061,0.007654831016270871
MVP,Historical,545,-0.00110072150484654,0.012504471883236312
ERC,GARCH,545,-0.0008909154210317155,0.010637012922373405
ERC,Historical,545,-0.0007212875434637788,0.015880537030487616
Naive,N/A,545,-0.0004964816304137763,0.016762781993891855
HRP,GARCH,546,-0.00069242783597896,0.009443363559765687
HRP,Historical,546,-0.0007654915374306432,0.0131996464410265
MVP,GARCH,546,-0.0005183828542255889,0.006967839179449666
MVP,Historical,546,-0.0008121699709424685,0.01030413935097562
ERC,GARCH,546,-0.0006462821836173395,0.009997149567790374
ERC,Historical,546,-0.0007106683091484725,0.013680450675919614
Naive,N/A,546,-0.0005883806172568538,0.014756634271404443
HRP,GARCH,547,0.0010952395265573533,0.009369788689567607
HRP,Historical,547,0.0003630335049686689,0.00983388255699337
MVP,GARCH,547,0.003353194046357079,0.007474710215783354
MVP,Historical,547,7.627075734178562e-05,0.008167550502084939
ERC,GARCH,547,0.00035356995880767955,0.010643678440298452
ERC,Historical,547,6.255110425308699e-05,0.010832395029227336
Naive,N/A,547,0.0001012074255896958,0.01188301211690108
HRP,GARCH,548,0.004175141408247972,0.009233608802439347
HRP,Historical,548,0.004060657567135622,0.008956251202818432
MVP,GARCH,548,0.0038346290652133035,0.006975136959308716
MVP,Historical,548,0.002724471253529706,0.0076375794558822705
ERC,GARCH,548,0.004607945054498859,0.01074704458551095
ERC,Historical,548,0.004587732336899213,0.010061815440424669
Naive,N/A,548,0.005101902721542406,0.01115188472373712
HRP,GARCH,549,0.0005025572130163299,0.008050076611385196
HRP,Historical,549,0.00030677002507004954,0.008598445901944857
MVP,GARCH,549,0.002024838934507596,0.006598579768702328
MVP,Historical,549,0.0025456254233881155,0.007296824545270673
ERC,GARCH,549,-0.0008525417139177624,0.00923574761934817
ERC,Historical,549,-0.0010220258346503462,0.00966343781464366
Naive,N/A,549,-0.0019127933477243778,0.01078846099907693
HRP,GARCH,550,-0.004076539124015329,0.007964779112042335
HRP,Historical,550,-0.004307912116897086,0.008499229100978318
MVP,GARCH,550,-0.00316020243341114,0.0066169910578751205
MVP,Historical,550,-0.003904874194100256,0.007234705314301272
ERC,GARCH,550,-0.004761179450427812,0.008900938313076388
ERC,Historical,550,-0.004910711567846475,0.009464340212099739
Naive,N/A,550,-0.005520935291696413,0.010547837908389514
HRP,GARCH,551,-0.005203649609121411,0.008962752921163055
HRP,Historical,551,-0.005483364981381849,0.00849020529327212
MVP,GARCH,551,-0.0033785100783059892,0.007137057618952689
MVP,Historical,551,-0.004174687697539546,0.007219137701851771
ERC,GARCH,551,-0.005912359230846723,0.010160537236350051
ERC,Historical,551,-0.006134734855826813,0.009343853180762309
Naive,N/A,551,-0.006824221281302235,0.010395107487682088
HRP,GARCH,552,0.0007632007488532212,0.010048771371324998
HRP,Historical,552,0.0012567182149287553,0.00887687012918379
MVP,GARCH,552,-0.000657927396385909,0.008051218912007193
MVP,Historical,552,0.0010847533711728396,0.0074133501333530655
ERC,GARCH,552,0.0017115033569296112,0.011541997100604441
ERC,Historical,552,0.0017594895089620415,0.009592593975997068
Naive,N/A,552,0.002178753399879353,0.010645747766810439
HRP,GARCH,553,0.0016838942582845494,0.009876312328990874
HRP,Historical,553,0.001669510162840681,0.008595305306601849
MVP,GARCH,553,0.00011401821017968852,0.007889311695132715
MVP,Historical,553,0.00016944782287245437,0.007314652033625656
ERC,GARCH,553,0.002632301280174021,0.011104079589553291
ERC,Historical,553,0.0026986952287435272,0.009333102281527943
Naive,N/A,553,0.0036184494048619167,0.010394036811174312
HRP,GARCH,554,-0.007535880198470253,0.008902366146231027
HRP,Historical,554,-0.007521272079131823,0.008419417163945292
MVP,GARCH,554,-0.004148069034845003,0.007304452689876282
MVP,Historical,554,-0.004257366218084022,0.007245737838190994
ERC,GARCH,554,-0.008639818622573587,0.010182665370719199
ERC,Historical,554,-0.008548019391952431,0.009287047082046248
Naive,N/A,554,-0.009252025484730714,0.010384047910706141
HRP,GARCH,555,0.0025565082216921107,0.010785940201610722
HRP,Historical,555,0.0027187349860751863,0.00882408213129508
MVP,GARCH,555,0.0040146739137164305,0.009073844737055277
MVP,Historical,555,0.004011399348933601,0.00751764288561944
ERC,GARCH,555,0.0022772043298343848,0.011774351576326949
ERC,Historical,555,0.0024187885191929107,0.009611546283578007
Naive,N/A,555,0.0018921407422383518,0.010707957210360268
HRP,GARCH,556,0.001648078453688063,0.00947726895206625
HRP,Historical,556,0.001456856412878583,0.008864313246846575
MVP,GARCH,556,-0.00017984806260514042,0.007927710842284677
MVP,Historical,556,-0.0009822168516487944,0.007610920100803922
ERC,GARCH,556,0.0023791368693489934,0.01038798245929531
ERC,Historical,556,0.0022824407060012867,0.009653118331356833
Naive,N/A,556,0.0031809519014622347,0.010671000988072851
HRP,GARCH,557,0.0029043469604759673,0.009484803122014262
HRP,Historical,557,0.003041293830506696,0.00893503646794632
MVP,GARCH,557,0.0008576030893585197,0.007734591998500256
MVP,Historical,557,0.0009137073594705416,0.0076226127271210075
ERC,GARCH,557,0.003927471777685344,0.010661704885751364
ERC,Historical,557,0.003952880395113008,0.009711245441817808
Naive,N/A,557,0.004845379301270949,0.01075037525415554
HRP,GARCH,558,0.0024911375114961853,0.009291730107045867
HRP,Historical,558,0.002508618441316308,0.00892854174094527
MVP,GARCH,558,0.0012932349705609136,0.007475540733673932
MVP,Historical,558,0.0014563456665429861,0.007646210966480875
ERC,GARCH,558,0.002903978611886187,0.010344114251058053
ERC,Historical,558,0.0029073030233200694,0.009764549034777848
Naive,N/A,558,0.0031759292474704626,0.010845871653795674
HRP,GARCH,559,-0.006079450590107306,0.008822774765104777
HRP,Historical,559,-0.0061195756906401114,0.008838484774210016
MVP,GARCH,559,-0.005015286257727492,0.007182748457071473
MVP,Historical,559,-0.005383820961627685,0.007540826159711449
ERC,GARCH,559,-0.006366697382588847,0.009674722426118424
ERC,Historical,559,-0.0063762232990855995,0.009632925379804291
Naive,N/A,559,-0.006533380335029067,0.010711609742467723
HRP,GARCH,560,0.00010785495520214965,0.00942165410260105
HRP,Historical,560,-2.3671796381131922e-05,0.00886987163647923
MVP,GARCH,560,8.847440687887722e-06,0.007853665556030362
MVP,Historical,560,-0.0001696421225654921,0.007578351275428919
ERC,GARCH,560,0.000320473955963923,0.010368977916146594
ERC,Historical,560,0.000212239966321899,0.009688005101714277
Naive,N/A,560,0.0005128909587249323,0.010767991253890502
HRP,GARCH,561,-0.005897805403086169,0.01074204195257741
HRP,Historical,561,-0.0057288012555745905,0.00900057238628613
MVP,GARCH,561,-0.004979697380445819,0.009075831821621824
MVP,Historical,561,-0.0037984507057057778,0.007716111969777543
ERC,GARCH,561,-0.006304126510824145,0.011625971249064612
ERC,Historical,561,-0.006184264719068734,0.009803558087452363
Naive,N/A,561,-0.006601567380248087,0.010840681030741938
HRP,GARCH,562,-0.003073496647762862,0.010345870518928824
HRP,Historical,562,-0.003065889577675156,0.009114983010313101
MVP,GARCH,562,-0.003431721386186741,0.008827057142235325
MVP,Historical,562,-0.003264835873598753,0.007778263479182004
ERC,GARCH,562,-0.0031645736358600733,0.011182046925568939
ERC,Historical,562,-0.003081047527596425,0.009932399905974162
Naive,N/A,562,-0.003343299771733212,0.010987253696142297
HRP,GARCH,563,0.006637194075272278,0.011090855719588606
HRP,Historical,563,0.006639606729788588,0.009178777346946675
MVP,GARCH,563,0.005774372686660816,0.009281920623657723
MVP,Historical,563,0.006387837909813699,0.007811494404042041
ERC,GARCH,563,0.00664229159919371,0.011845504890408715
ERC,Historical,563,0.006575144208631392,0.009989484631616563
Naive,N/A,563,0.006629876947307885,0.011025850223004074
HRP,GARCH,564,0.0009875174542384583,0.011733094602895762
HRP,Historical,564,0.0007609307856251477,0.009316071625838852
MVP,GARCH,564,0.002341903924528381,0.009897020977243775
MVP,Historical,564,0.0014298851811861124,0.007933756201639492
ERC,GARCH,564,0.00028833905191852913,0.012534795778297254
ERC,Historical,564,0.000178720539306235,0.010147396814223124
Naive,N/A,564,-0.00040761898492683356,0.011194856226793577
HRP,GARCH,565,0.00613696330772966,0.011152671835905029
HRP,Historical,565,0.00635427249395692,0.009485559395284808
MVP,GARCH,565,0.004780799543481084,0.009097662374243351
MVP,Historical,565,0.004706393348024676,0.008041832281238654
ERC,GARCH,565,0.00662262441459254,0.01209414049076886
ERC,Historical,565,0.006745226348799307,0.010260680470497108
Naive,N/A,565,0.007211456423005492,0.011284245623100127
HRP,GARCH,566,-0.0013368915862638805,0.010498855187813969
HRP,Historical,566,-0.0014293806155742089,0.00959406117418228
MVP,GARCH,566,0.0003994040830376581,0.00795782941028504
MVP,Historical,566,-0.00017117292745328386,0.00809275184317949
ERC,GARCH,566,-0.001682450111470235,0.012034676791314852
ERC,Historical,566,-0.001663092902200057,0.010453614459125892
Naive,N/A,566,-0.002014382493665778,0.011520990063908207
HRP,GARCH,567,-0.0012741413197316243,0.010023929966417449
HRP,Historical,567,-0.0013133815552299223,0.009723205136362184
MVP,GARCH,567,-0.0009112417050052681,0.00805144688387786
MVP,Historical,567,-0.0011657589533251938,0.008140014977850177
ERC,GARCH,567,-0.0013002552242705957,0.011388064144455855
ERC,Historical,567,-0.0013156705673907437,0.010546711593911568
Naive,N/A,567,-0.0015911217139283457,0.011632062541636392
HRP,GARCH,568,0.0003487350119579266,0.010085367277898126
HRP,Historical,568,0.000588140209833893,0.009775733264774626
MVP,GARCH,568,-0.000756152357080702,0.007877714419815416
MVP,Historical,568,-1.8700021459584856e-05,0.008189007901282803
ERC,GARCH,568,-7.028030092219288e-05,0.01119560874622611
ERC,Historical,568,7.337100589682003e-05,0.010594635507828213
Naive,N/A,568,-0.0003830539589965867,0.01165368556699197
HRP,GARCH,569,0.0005285900529878741,0.00910654945416187
HRP,Historical,569,0.0008621166990866926,0.00972111659333084
MVP,GARCH,569,-0.002431539969158129,0.007007700808616337
MVP,Historical,569,-0.0016190962789526993,0.00813832319809326
ERC,GARCH,569,0.0014450384698972488,0.01023118094302659
ERC,Historical,569,0.0015887552398110773,0.010723518476707702
Naive,N/A,569,0.0024847585216712926,0.011912342055575672
HRP,GARCH,570,0.0038042989436200087,0.009858571054133396
HRP,Historical,570,0.0037132598444353667,0.009816749938694571
MVP,GARCH,570,0.001098407547634069,0.008361783594608018
MVP,Historical,570,0.0021174896820822476,0.008206512594552785
ERC,GARCH,570,0.004210949607982352,0.0105705797713533
ERC,Historical,570,0.0041498279078557,0.010751834550358134
Naive,N/A,570,0.004988176870947562,0.011918926153743254
HRP,GARCH,571,-0.0009064356991111001,0.009125172295707834
HRP,Historical,571,-0.0008591786280627404,0.009822073563453017
MVP,GARCH,571,-0.0012790300446076275,0.007555006113225657
MVP,Historical,571,-0.0013105445872140839,0.00819556507963065
ERC,GARCH,571,-0.0006524021247012302,0.01014282396912735
ERC,Historical,571,-0.0005961978951187531,0.01076358796774968
Naive,N/A,571,-0.00031655007927699146,0.011932748990485187
HRP,GARCH,572,-0.0037460297005913164,0.009115696306080669
HRP,Historical,572,-0.003837875486552788,0.009735528186259725
MVP,GARCH,572,-0.0032869462569655936,0.007519737274011602
MVP,Historical,572,-0.003372797446671102,0.00811581608123203
ERC,GARCH,572,-0.0037320473695648627,0.010062708715922426
ERC,Historical,572,-0.003787415222256895,0.010669593140177673
Naive,N/A,572,-0.003905933774076582,0.011831124193458286
HRP,GARCH,573,-0.0028266258092717483,0.008799847175838588
HRP,Historical,573,-0.002693121530295667,0.009693838449876568
MVP,GARCH,573,-0.0005606555990313219,0.007437633813518183
MVP,Historical,573,-0.0005483903519660543,0.00811604457209347
ERC,GARCH,573,-0.0035037956043329254,0.00959922088071468
ERC,Historical,573,-0.00343033314483936,0.010668081417483488
Naive,N/A,573,-0.003985251366685287,0.011819124513558482
HRP,GARCH,574,0.0025520294935189635,0.009101247943631879
HRP,Historical,574,0.002586330335883731,0.009749126462685657
MVP,GARCH,574,0.001933660771112751,0.007247850622351539
MVP,Historical,574,0.0018828182404676537,0.0081241487799973
ERC,GARCH,574,0.002793334811905355,0.01052948200209491
ERC,Historical,574,0.002816802238683262,0.01073709425683797
Naive,N/A,574,0.0030268029534812994,0.01189894407728811
HRP,GARCH,575,0.0021788746113557125,0.009213947789972072
HRP,Historical,575,0.002220965045801544,0.009759815098286374
MVP,GARCH,575,0.0029265749573213753,0.0075577697459283605
MVP,Historical,575,0.002786821724208937,0.008190786110720456
ERC,GARCH,575,0.001855342858130145,0.010335388544328165
ERC,Historical,575,0.0018982759151876787,0.010821549824406921
Naive,N/A,575,0.0014941001191637279,0.011984243240933952
HRP,GARCH,576,-0.0012782515258597765,0.008374313001729744
HRP,Historical,576,-0.0013787120366446227,0.009840068649135484
MVP,GARCH,576,-0.000140489042133926,0.006962002628231261
MVP,Historical,576,-0.00019775026946301883,0.008197201529771573
ERC,GARCH,576,-0.00148579164777096,0.009277669695754814
ERC,Historical,576,-0.001571375589111218,0.010835400590964045
Naive,N/A,576,-0.0019454804227726611,0.012000296584534043
HRP,GARCH,577,0.0010377727340260393,0.008456914619354466
HRP,Historical,577,0.0009878916917230524,0.009748745275524523
MVP,GARCH,577,0.001098865765864816,0.00669256508686835
MVP,Historical,577,0.0010697306568499846,0.008159484630778455
ERC,GARCH,577,0.0012426961095842824,0.009404444848191307
ERC,Historical,577,0.0011715075484694014,0.01077882187653049
Naive,N/A,577,0.0013917428025762059,0.011947753125947492
HRP,GARCH,578,-0.0031148011296789025,0.00834614408852064
HRP,Historical,578,-0.003135828371841906,0.00982299890130597
MVP,GARCH,578,-0.0038626606196865663,0.006570594397920851
MVP,Historical,578,-0.0038799056197550337,0.008198160414581218
ERC,GARCH,578,-0.0025441060828256734,0.009404907447972571
ERC,Historical,578,-0.002555110728662131,0.010855835525625426
Naive,N/A,578,-0.001901888839940663,0.012024089788040983
HRP,GARCH,579,0.0030432482411723054,0.008806796685828145
HRP,Historical,579,0.00302897417075449,0.009909743802119736
MVP,GARCH,579,0.001830797453575645,0.006961772585583621
MVP,Historical,579,0.0012499677460841977,0.008211988014849285
ERC,GARCH,579,0.003582133161907328,0.009846175336172087
ERC,Historical,579,0.003583349240931454,0.010902294125912567
Naive,N/A,579,0.004129772448093824,0.012079593497585864
HRP,GARCH,580,0.0007875528669716699,0.008683357852013105
HRP,Historical,580,0.0005195643651254933,0.009801726625418691
MVP,GARCH,580,0.0015381666802008636,0.006973653196809036
MVP,Historical,580,0.0008452126269334725,0.008186711741315633
ERC,GARCH,580,0.0007771157499226434,0.009808264866632084
ERC,Historical,580,0.000668056816013937,0.010889032595823205
Naive,N/A,580,0.0008042882694865468,0.01208987537423045
HRP,GARCH,581,0.0004813305916654685,0.00807141633257907
HRP,Historical,581,0.0005804872110881942,0.009838541507000862
MVP,GARCH,581,-0.0005487707351616921,0.00648280929002323
MVP,Historical,581,-0.0006721058448797106,0.00818710582316438
ERC,GARCH,581,0.0007287912276907084,0.009071613741377002
ERC,Historical,581,0.0007722863999196063,0.010878721543338238
Naive,N/A,581,0.00098018851844212,0.012076251162283322
HRP,GARCH,582,0.002776943145027708,0.007869860398813497
HRP,Historical,582,0.0028242504163614656,0.009834102492681693
MVP,GARCH,582,0.0017066665951426265,0.006306344065349565
MVP,Historical,582,0.0021158422270638527,0.008193661012257372
ERC,GARCH,582,0.003272469863325682,0.008890731999879307
ERC,Historical,582,0.0032677248097460017,0.010866639243400847
Naive,N/A,582,0.0036970698839063265,0.012054197493149192
HRP,GARCH,583,-0.00040054347531233317,0.008125558135999822
HRP,Historical,583,-0.00030592593609306734,0.009832972185289173
MVP,GARCH,583,1.5399087412322575e-05,0.00686212227558366
MVP,Historical,583,-0.00019167052566804855,0.0082085445902376
ERC,GARCH,583,-0.0005429685011031364,0.008971293312927453
ERC,Historical,583,-0.0005167691067455757,0.010858144250717183
Naive,N/A,583,-0.0008494618747665536,0.012057393741179515
HRP,GARCH,584,-0.0025163623792025035,0.007641135934855173
HRP,Historical,584,-0.0023844360616605406,0.009889047257770333
MVP,GARCH,584,-0.0014657624812860974,0.006138481550547661
MVP,Historical,584,-0.000754246714206796,0.00817803038936348
ERC,GARCH,584,-0.002721886237237575,0.008646125556891041
ERC,Historical,584,-0.002742376359661792,0.010849514437988528
Naive,N/A,584,-0.0033827639553233126,0.012052731418394682
HRP,GARCH,585,0.0019556740628554692,0.007966707873198125
HRP,Historical,585,0.001903280248732326,0.009898544974244352
MVP,GARCH,585,0.0011792468777842378,0.006692752313089977
MVP,Historical,585,0.0007335496190661588,0.0081726261153169
ERC,GARCH,585,0.002128076823306716,0.00868027590072998
ERC,Historical,585,0.0020994508006160484,0.01085897752606512
Naive,N/A,585,0.0025448266643856633,0.012069781544318798
HRP,GARCH,586,0.00026665094948521176,0.007556656672966598
HRP,Historical,586,0.00022135914362897516,0.009938845886617278
MVP,GARCH,586,0.001138865138920422,0.006093534755965698
MVP,Historical,586,0.00044341680222005457,0.008154414013815071
ERC,GARCH,586,0.00023193966607220235,0.008180755193452885
ERC,Historical,586,0.00021071363776990325,0.010827319836066957
Naive,N/A,586,7.155192621779438e-05,0.012046031931241674
HRP,GARCH,587,-0.004091435013746892,0.007693181554168719
HRP,Historical,587,-0.004078997676284337,0.009997051178354317
MVP,GARCH,587,-0.003348465494114005,0.006089030200839504
MVP,Historical,587,-0.0035609453002744366,0.00812538069911674
ERC,GARCH,587,-0.004176700867287163,0.008207574525516497
ERC,Historical,587,-0.004142328597423117,0.010803089655034738
Naive,N/A,587,-0.00445681008714694,0.01201366014567222
HRP,GARCH,588,-0.0010393712371728502,0.007681160116002933
HRP,Historical,588,-0.0011100877032857411,0.010057219337296539
MVP,GARCH,588,-0.0008585518822154355,0.0059344205163696494
MVP,Historical,588,-0.0027425545272512,0.008125326009907802
ERC,GARCH,588,-0.0010184253174397636,0.008269058841701139
ERC,Historical,588,-0.0010339387210957208,0.010813932093216612
Naive,N/A,588,-0.0007243525020040248,0.012034880666864214
HRP,GARCH,589,-0.0027895664168713042,0.008454446597164295
HRP,Historical,589,-0.0021646867033390743,0.010062566792140045
MVP,GARCH,589,-0.0006962868696451733,0.0065000139746142944
MVP,Historical,589,-0.0005507982587845465,0.008153404655812659
ERC,GARCH,589,-0.0030962644792610324,0.00892527132523477
ERC,Historical,589,-0.002763498071710469,0.010827673464772989
Naive,N/A,589,-0.003941583725271839,0.01205233293867092
HRP,GARCH,590,0.0025404352692424913,0.008570681682950476
HRP,Historical,590,0.0025448498827771544,0.010167045526955831
MVP,GARCH,590,0.00022525770122826743,0.006374927668957256
MVP,Historical,590,0.0016500646034110244,0.008204099817898887
ERC,GARCH,590,0.0028211917652961023,0.009125500622725938
ERC,Historical,590,0.0028241396431739293,0.010889501550816921
Naive,N/A,590,0.003011842020706656,0.012128248060506617
HRP,GARCH,591,0.0036233814488814005,0.008852628980221877
HRP,Historical,591,0.003719171129665496,0.010123428981948734
MVP,GARCH,591,-0.0004127679817547506,0.006774838150589289
MVP,Historical,591,0.0015557815981878914,0.00817765668363009
ERC,GARCH,591,0.004109504339458827,0.009329024406221008
ERC,Historical,591,0.004141544538726041,0.010830003637469535
Naive,N/A,591,0.004932934069110541,0.012081593977605002
HRP,GARCH,592,0.0009605037698006602,0.0083790339227246
HRP,Historical,592,0.0011979342211343746,0.009815525748181064
MVP,GARCH,592,-0.0003086965038108224,0.006898796096076722
MVP,Historical,592,0.0009997587933590958,0.008129786074687754
ERC,GARCH,592,0.001406759390489227,0.009168664478315922
ERC,Historical,592,0.001525709467718197,0.01083094710455401
Naive,N/A,592,0.0018711999326615203,0.012090803142287714
HRP,GARCH,593,0.002691063191787103,0.007909954913473636
HRP,Historical,593,0.0024434946400636775,0.009747787667776717
MVP,GARCH,593,0.00123679055152663,0.006408901996189647
MVP,Historical,593,0.0010194240281272667,0.008137137539253138
ERC,GARCH,593,0.003472458344816032,0.008572146836815543
ERC,Historical,593,0.0033568011594719413,0.010796898155172159
Naive,N/A,593,0.004348380776301444,0.01203510644886083
HRP,GARCH,594,-8.475082653102857e-05,0.00853750745013394
HRP,Historical,594,0.0004311295626355205,0.009818181936643156
MVP,GARCH,594,0.0008740183480555287,0.007089601929616521
MVP,Historical,594,0.0024293602715561953,0.00822087969189977
ERC,GARCH,594,-0.0007028388575780067,0.009090167335211646
ERC,Historical,594,-0.000428922343207486,0.01086131749928461
Naive,N/A,594,-0.0012863261120441036,0.012087824975224143
HRP,GARCH,595,-0.0005052269840657477,0.007823765707621368
HRP,Historical,595,-0.0008565902809676009,0.009829342763662952
MVP,GARCH,595,0.0002451659742097076,0.006249499905400971
MVP,Historical,595,-0.0004679157277874754,0.008208887086515407
ERC,GARCH,595,-0.0005396205438769618,0.008277679078860184
ERC,Historical,595,-0.0007763744691917705,0.010797295797024837
Naive,N/A,595,-0.0010178618043573911,0.012010966231371527
HRP,GARCH,596,0.0028461402764786508,0.007276180076139256
HRP,Historical,596,0.002792287460260051,0.009731577838579366
MVP,GARCH,596,0.004198590592306356,0.005817595598788645
MVP,Historical,596,0.0022622459863059162,0.00815502085836915
ERC,GARCH,596,0.0027445230204581456,0.007783733724496655
ERC,Historical,596,0.0027277802468425533,0.01070147679527201
Naive,N/A,596,0.0026114517600096315,0.011878638855007964
HRP,GARCH,597,0.0013430650059329016,0.007524509279460204
HRP,Historical,597,0.0007228600768767666,0.00981277242043812
MVP,GARCH,597,0.0025323949727819716,0.005901193748065816
MVP,Historical,597,-0.0005175117387134654,0.008179793833293909
ERC,GARCH,597,0.0017680416878963954,0.008015443970128011
ERC,Historical,597,0.0014928488333799256,0.010680982098808385
Naive,N/A,597,0.002240716341093088,0.011798627335630469
HRP,GARCH,598,0.0012754318744209938,0.007961802684432256
HRP,Historical,598,0.0012483270142609817,0.009661908610072871
MVP,GARCH,598,0.0013021577537178195,0.006329598563578262
MVP,Historical,598,0.001112646409473792,0.00800811953905858
ERC,GARCH,598,0.0012048301178961842,0.008544263060452225
ERC,Historical,598,0.0011827525285873532,0.010518320267606962
Naive,N/A,598,0.0010281514535289149,0.011672357185761673
HRP,GARCH,599,0.00090650513492797,0.0074467096557075015
HRP,Historical,599,0.0007200194302769542,0.009584301588460634
MVP,GARCH,599,0.0014809703509282381,0.006115412907916132
MVP,Historical,599,0.0006132991768622769,0.00793006191619052
ERC,GARCH,599,0.0006587341960296507,0.007986907767325285
ERC,Historical,599,0.0005553187707875804,0.010422099830681358
Naive,N/A,599,7.812294996181225e-05,0.011549731202537937
HRP,GARCH,600,0.0027863754110811568,0.006885861776966742
HRP,Historical,600,0.002850288124625296,0.009562771431545509
MVP,GARCH,600,0.0022932859604036667,0.005645396066891042
MVP,Historical,600,0.0021802564189268665,0.007875531644464832
ERC,GARCH,600,0.0030138511461133876,0.007421217300521811
ERC,Historical,600,0.003057292634100849,0.010390583111129061
Naive,N/A,600,0.003431969035276853,0.011509956172404684
HRP,GARCH,601,-0.002523514946224996,0.006729782359762389
HRP,Historical,601,-0.0028856723274738563,0.009544032846706553
MVP,GARCH,601,-0.0017330633178103123,0.0054882727801301556
MVP,Historical,601,-0.0035108038806124383,0.007846950414566178
ERC,GARCH,601,-0.002443338885999632,0.007211283169714161
ERC,Historical,601,-0.0026332960809642572,0.01036057792118651
Naive,N/A,601,-0.0023975322724763765,0.011474798543785504
HRP,GARCH,602,-0.0008655001381455737,0.00677664601071419
HRP,Historical,602,-0.0004820323742086087,0.009246582053168346
MVP,GARCH,602,-0.0004710800396876564,0.005638012489679839
MVP,Historical,602,0.0005425541520708827,0.007615033855100256
ERC,GARCH,602,-0.001170765622404086,0.007316721250006981
ERC,Historical,602,-0.0009745252371451078,0.009996515313806765
Naive,N/A,602,-0.0016235953805575358,0.011090326119813755
HRP,GARCH,603,0.0013219429240275932,0.006811880010765905
HRP,Historical,603,0.002304059411584909,0.0089412733102616
MVP,GARCH,603,-0.0010210114570974181,0.0056181179488867744
MVP,Historical,603,0.0027362647394677583,0.007404348005810288
ERC,GARCH,603,0.0019674364748843024,0.00740527209453426
ERC,Historical,603,0.002463261330343367,0.009730678318976319
Naive,N/A,603,0.0025678774843544494,0.010757856052067182
HRP,GARCH,604,-0.00016405614556422483,0.006899602066626769
HRP,Historical,604,-0.00010679584653528786,0.008835048339354747
MVP,GARCH,604,0.0006584091204426774,0.005583947871735715
MVP,Historical,604,0.00047828927038622395,0.007328449408914995
ERC,GARCH,604,-0.00027204089266764757,0.007455631160943247
