Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,Historical,20,-0.0003861626963086436,0.008681254009601567
Naive,N/A,20,0.0003230663239366757,0.01018102103366702
HRP,GARCH,21,-0.00019168427767219604,0.0078047586718585265
HRP,Historical,21,0.00018968393691337393,0.007294316983322608
MVP,GARCH,21,2.861785998008468e-05,0.006233473531844382
MVP,Historical,21,0.0002881082946715574,0.0059039862019275085
ERC,GARCH,21,-0.00019805335408658293,0.009907216194733852
ERC,Historical,21,0.00030845286920191776,0.00877235996457634
Naive,N/A,21,0.0008366093293541877,0.010395844266250823
HRP,GARCH,22,0.0027166753924982813,0.006965827601139458
HRP,Historical,22,0.002594593464792773,0.007147970246403599
MVP,GARCH,22,0.002167100359568258,0.005598049662090466
MVP,Historical,22,0.002128216901054452,0.005782190743793189
ERC,GARCH,22,0.003041888513954746,0.008460528763068909
ERC,Historical,22,0.002889195076583864,0.00862002523435187
Naive,N/A,22,0.0026411635582636226,0.010250040025408988
HRP,GARCH,23,-9.54156679373293e-05,0.006647315378284931
HRP,Historical,23,-0.00019825255916309706,0.007144528066290857
MVP,GARCH,23,-4.90973595520707e-05,0.0053948258943095845
MVP,Historical,23,-0.00013022750006307386,0.005783582815343836
ERC,GARCH,23,-0.0003786876954347066,0.007852948547608466
ERC,Historical,23,-0.0004776593771515462,0.00858460239859445
Naive,N/A,23,-0.0010688177413858766,0.010204241029964258
HRP,GARCH,24,-0.00043978920129197083,0.0062507681975837075
HRP,Historical,24,-6.772379344555778e-05,0.006925844804241463
MVP,GARCH,24,-0.00032644934527174265,0.005124142272200103
MVP,Historical,24,0.0004424336150095117,0.005619931475600767
ERC,GARCH,24,-0.0009904723710201539,0.0071218772045727
ERC,Historical,24,-0.0008928622049152384,0.008352107765979442
Naive,N/A,24,-0.0017316235265953772,0.01006771075169187
HRP,GARCH,25,-0.003944759825479978,0.005967467451482715
HRP,Historical,25,-0.003704689621297322,0.006557305528611118
MVP,GARCH,25,-0.0022685106379201282,0.00481115306910427
MVP,Historical,25,-0.001864289076632925,0.005224564674035597
ERC,GARCH,25,-0.002536862804940845,0.00893023330595314
ERC,Historical,25,-0.0023859217544440576,0.010060474713580023
Naive,N/A,25,-0.004756381937365798,0.0091869965555025
HRP,GARCH,26,-0.00021824015310025505,0.006830248411697317
HRP,Historical,26,-0.00024188612044443526,0.006845764099834205
MVP,GARCH,26,0.000146176311199492,0.005266368851970396
MVP,Historical,26,0.0004174152651188215,0.0053582826576664255
ERC,GARCH,26,-0.0006788631976758915,0.007857438508360749
ERC,Historical,26,-0.0007295940436745056,0.007685003091058693
Naive,N/A,26,-0.0012979474298880037,0.009593200744885946
HRP,GARCH,27,0.0007357302521390901,0.00713452839180687
HRP,Historical,27,0.0009516112334865257,0.007184747269066797
MVP,GARCH,27,-0.0010759204852743595,0.005460911010195968
MVP,Historical,27,-0.0008487509832048109,0.005543169490263916
ERC,GARCH,27,0.0017687565363384903,0.008054878265550422
ERC,Historical,27,0.0019121488903585267,0.008014023634787657
Naive,N/A,27,0.0024980928439213143,0.009818822856828814
HRP,GARCH,28,0.004163588500914677,0.007060749850736281
HRP,Historical,28,0.004231435681755278,0.007179985550149707
MVP,GARCH,28,0.0032835167672315537,0.0055164170996887035
MVP,Historical,28,0.0032994257675061584,0.005685272039710639
ERC,GARCH,28,0.004354970632061439,0.007964428501110605
ERC,Historical,28,0.004444025726833268,0.007904496506123293
Naive,N/A,28,0.0052184291169167715,0.009627201250665525
HRP,GARCH,29,0.00018424362664037263,0.007015522729815466
HRP,Historical,29,0.00022146993621625645,0.007153318937360906
MVP,GARCH,29,-0.00027549469438449146,0.005539867910481887
MVP,Historical,29,-0.00024187671411663602,0.005666431689156353
ERC,GARCH,29,0.0004180463231099944,0.007973609453757117
ERC,Historical,29,0.0004171836906646452,0.007960266141159281
Naive,N/A,29,0.0005428478479897094,0.009767926662183672
HRP,GARCH,30,0.002521440013718081,0.0065892842189967825
HRP,Historical,30,0.002439280661595265,0.007073649105511583
MVP,GARCH,30,0.002535156303364515,0.005390258199885189
MVP,Historical,30,0.0024704184301734488,0.005658972925877551
ERC,GARCH,30,0.0023777578299694017,0.007264430615253136
ERC,Historical,30,0.0023372425480902024,0.007889731086085488
Naive,N/A,30,0.0027234046714530633,0.009666708620308419
HRP,GARCH,31,-0.0003390821657801904,0.006844423050275504
HRP,Historical,31,-0.00025142471480737733,0.007176820255133792
MVP,GARCH,31,0.0006112286941211858,0.005444324161742937
MVP,Historical,31,0.0008065123653976097,0.00565751368915023
ERC,GARCH,31,-0.0008398831554100389,0.007571571561379186
ERC,Historical,31,-0.0008033912633658161,0.007999572717846919
Naive,N/A,31,-0.0012322592502723273,0.009728769473215153
HRP,GARCH,32,-0.0017283587344979797,0.0061092922525599735
HRP,Historical,32,-0.002043584262580199,0.0071591286766639495
MVP,GARCH,32,0.0002107139368367279,0.004686737438571023
MVP,Historical,32,-5.101569101186815e-05,0.005653532632127519
ERC,GARCH,32,-0.0027097021512364613,0.007088911506018452
ERC,Historical,32,-0.002831465817195163,0.008015092002902353
Naive,N/A,32,-0.0033280582585836437,0.009769400310295658
HRP,GARCH,33,0.00015141242564222613,0.006517169488874367
HRP,Historical,33,0.0002351849341968002,0.006967898339962059
MVP,GARCH,33,0.0002777929481358084,0.005010277700547647
MVP,Historical,33,0.00022029492071829105,0.005261755050355154
ERC,GARCH,33,-4.310698049973375e-05,0.007355791074323665
ERC,Historical,33,3.223481178200689e-05,0.007982393477574621
Naive,N/A,33,-0.00022719820651865007,0.009836213795055759
HRP,GARCH,34,-0.00011199632057533778,0.006068204950385361
HRP,Historical,34,-1.9619921840223313e-05,0.006923580861702335
MVP,GARCH,34,-0.0010592797533686888,0.00473491328722458
MVP,Historical,34,-0.0004307167769877514,0.005313416148834939
ERC,GARCH,34,0.00012950000257112726,0.006920913906089528
ERC,Historical,34,0.00010505614921292421,0.008021185779057714
Naive,N/A,34,0.0006687413471833346,0.009871983421849207
HRP,GARCH,35,0.00010454681761670531,0.00630104226651132
HRP,Historical,35,0.00017933568327170216,0.006811728951309962
MVP,GARCH,35,0.00024697645616581,0.004655458721090042
MVP,Historical,35,0.00037933332504862363,0.005171947836042622
ERC,GARCH,35,0.0002220421781646312,0.007470592117303546
ERC,Historical,35,0.00027702228981583055,0.007986328363736143
Naive,N/A,35,0.000467707730840547,0.0099421979682749
HRP,GARCH,36,0.0014908908548253194,0.005599027393168906
HRP,Historical,36,0.001354619150235873,0.006702430692950542
MVP,GARCH,36,0.002439571533727448,0.004161790737298608
MVP,Historical,36,0.0022846362280652737,0.005167283555220932
ERC,GARCH,36,0.00041341063252814375,0.007187762697670522
ERC,Historical,36,0.00041254603095686025,0.008073131714592932
Naive,N/A,36,-0.000605151566525492,0.009975701403912072
HRP,GARCH,37,-0.001082988168727451,0.005581762948015301
HRP,Historical,37,-0.001086367254775325,0.006907573473696078
MVP,GARCH,37,-0.0007305132544166926,0.004148202733510575
MVP,Historical,37,-0.0009524590358854386,0.005171749641923026
ERC,GARCH,37,-0.0012501498071487232,0.006614612884019062
ERC,Historical,37,-0.0012353556125038491,0.008127289196906475
Naive,N/A,37,-0.0016696698575779587,0.010038411084320437
HRP,GARCH,38,-0.0062639060413827,0.005289434009014209
HRP,Historical,38,-0.006301967716455806,0.006907679370279667
MVP,GARCH,38,-0.003864678018930931,0.003951682243906446
MVP,Historical,38,-0.0038382743109945426,0.005101445719663616
ERC,GARCH,38,-0.007130201638699017,0.006204266071632682
ERC,Historical,38,-0.007151306536687099,0.008170263769367227
Naive,N/A,38,-0.009347638340308774,0.010162220750596395
HRP,GARCH,39,-0.0017013768358683818,0.007491847057957573
HRP,Historical,39,-0.001332156155562081,0.007310634367847115
MVP,GARCH,39,-0.002664461710774041,0.005622261772564613
MVP,Historical,39,-0.0010825666741366593,0.0052041879837883675
ERC,GARCH,39,-0.0018096614747225512,0.00925966747862014
ERC,Historical,39,-0.001758654042802172,0.008555803311783971
Naive,N/A,39,-0.0018490099277437707,0.010716024464630157
HRP,GARCH,40,0.0026787619985759064,0.009924936816001397
HRP,Historical,40,0.0031246562904753135,0.008154949972459266
MVP,GARCH,40,-0.00024167843664711896,0.007268375733469013
MVP,Historical,40,0.0005612065243214083,0.0056312143831764895
ERC,GARCH,40,0.003936599982081046,0.011082379574965375
ERC,Historical,40,0.004091126618555113,0.009077427414421775
Naive,N/A,40,0.005689325371829888,0.011169084007909107
HRP,GARCH,41,-0.0010550182128510985,0.007738980876315074
HRP,Historical,41,-0.0012520291558701002,0.008008729066376135
MVP,GARCH,41,-0.001531612340063872,0.005421256460225781
MVP,Historical,41,-0.0020998403603441373,0.005644682154087312
ERC,GARCH,41,-0.000653364523191655,0.009252634875875729
ERC,Historical,41,-0.0007163353262569029,0.009169318284437913
Naive,N/A,41,-0.0006960170287078702,0.0112747462025892
HRP,GARCH,42,0.00197892535028551,0.007370981479496013
HRP,Historical,42,0.0020950456618194393,0.007758710271669189
MVP,GARCH,42,0.0023184131810769643,0.005318396767102105
MVP,Historical,42,0.0025965635333230546,0.0056478513534371525
ERC,GARCH,42,0.002274742156740713,0.00890091803857531
ERC,Historical,42,0.0023253056803399664,0.009152405190565076
Naive,N/A,42,0.0030588582983291064,0.011289497079832699
HRP,GARCH,43,0.0022869742436557533,0.007220441999459912
HRP,Historical,43,0.00245171970576445,0.00792145525504487
MVP,GARCH,43,0.0011121402258028909,0.005425582848978199
MVP,Historical,43,0.0017414280562515546,0.0057944343823470865
ERC,GARCH,43,0.0025344359222407883,0.008166799931969837
ERC,Historical,43,0.0025882925945967536,0.009227398473111326
Naive,N/A,43,0.003515711355973487,0.01127706397542019
HRP,GARCH,44,0.0002847272956007721,0.006714156260403841
HRP,Historical,44,0.0004556913604303974,0.00795266732869713
MVP,GARCH,44,0.0003584185964474556,0.004828977320125925
MVP,Historical,44,0.0008153675203851225,0.005798159009289289
ERC,GARCH,44,9.717897562469235e-05,0.00794904285418233
ERC,Historical,44,0.00013968179243666526,0.009208450788413368
Naive,N/A,44,0.0004764917610177617,0.011195392850621816
HRP,GARCH,45,0.0024558413068092584,0.007244342749228167
HRP,Historical,45,0.0022922307130176173,0.007941040677025703
MVP,GARCH,45,0.0031687005351163818,0.00541617187240388
MVP,Historical,45,0.0029018197387893083,0.005878121068212629
ERC,GARCH,45,0.002039063106873628,0.00858590470670857
ERC,Historical,45,0.0019874340720496897,0.009230246450083718
Naive,N/A,45,0.0013916332561116588,0.011171394548002762
HRP,GARCH,46,-2.1850026079289765e-05,0.007346018539635635
HRP,Historical,46,0.00020560601721536357,0.007985332271268039
MVP,GARCH,46,-0.0013691322507831643,0.005598271044786984
MVP,Historical,46,-0.000591797514143182,0.005790859260047238
ERC,GARCH,46,0.0008607423331979402,0.008112552426643849
ERC,Historical,46,0.0009564226211231083,0.009002482487593588
Naive,N/A,46,0.0018672899093213665,0.010781977846818601
HRP,GARCH,47,-0.0012128669674220354,0.006332095067542139
HRP,Historical,47,-0.0012736228338237454,0.007649550294836026
MVP,GARCH,47,0.0002248651424714373,0.004763766159851738
MVP,Historical,47,0.00018094711997568893,0.005701754860874344
ERC,GARCH,47,-0.002062805324368471,0.007430210952517362
ERC,Historical,47,-0.0021363867241164084,0.00895269104177401
Naive,N/A,47,-0.002965693548181983,0.010737682646012993
HRP,GARCH,48,9.739206613709541e-05,0.0058763748280387385
HRP,Historical,48,0.0003230186829808397,0.007574340563661593
MVP,GARCH,48,-0.0006413892384668084,0.0046655963584891595
MVP,Historical,48,-0.00040645077833202864,0.0056919086012897965
ERC,GARCH,48,0.0002315434595707211,0.007016664246966198
ERC,Historical,48,0.0003405084139736279,0.00890587201973328
Naive,N/A,48,0.0005390371702673035,0.010724325885276706
HRP,GARCH,49,0.000934597156031641,0.006296498374303814
HRP,Historical,49,0.0011654548863053488,0.0076436076962513675
MVP,GARCH,49,0.00013215051814646853,0.004450585437717188
MVP,Historical,49,0.00018588452803396457,0.005708658567169623
ERC,GARCH,49,0.0012848568952167014,0.008176922558808648
ERC,Historical,49,0.001366699344147993,0.009017491847487272
Naive,N/A,49,0.0014736801664402132,0.010852569606372577
HRP,GARCH,50,0.0033992913597731475,0.005965114901885828
HRP,Historical,50,0.0036049223809942314,0.007606213167843174
MVP,GARCH,50,0.002724900689952708,0.004426194884010963
MVP,Historical,50,0.0027328708889626336,0.005673213516196468
ERC,GARCH,50,0.004293952747509509,0.007214851007643859
ERC,Historical,50,0.004419068262251849,0.008989885133437236
Naive,N/A,50,0.005033271399562982,0.010804949096426085
HRP,GARCH,51,0.0016142158351424476,0.007122850793038322
HRP,Historical,51,0.0015599617451768368,0.007507322203491908
MVP,GARCH,51,0.0017901380739974919,0.005560928708835276
MVP,Historical,51,0.0017422200048417525,0.005656881365867687
ERC,GARCH,51,0.0014710931317249165,0.008433650421838811
ERC,Historical,51,0.00143920422742848,0.00885539489280987
Naive,N/A,51,0.0012522988016857883,0.010694024021700197
HRP,GARCH,52,0.00033981407332933416,0.006164875065481148
HRP,Historical,52,0.0004590462600728413,0.0072231946221304535
MVP,GARCH,52,0.0014893333674842418,0.004665583122090361
MVP,Historical,52,0.0016795338995496101,0.005494603460351105
ERC,GARCH,52,-1.6439844206050327e-05,0.007302198563331159
ERC,Historical,52,4.432644843161883e-05,0.00850054262861205
Naive,N/A,52,-0.00045391589583477013,0.010413797119782514
HRP,GARCH,53,0.00015777569805457448,0.0055342739098379785
HRP,Historical,53,3.0246621745415574e-05,0.006746423743610451
MVP,GARCH,53,0.0014355212776633766,0.004105653348176945
MVP,Historical,53,0.0011862581508155306,0.00520470398098212
ERC,GARCH,53,-0.00041357478674530437,0.006928884345802674
ERC,Historical,53,-0.0004440241533208676,0.008028862542673442
Naive,N/A,53,-0.0007494625503393429,0.009902268153438526
HRP,GARCH,54,-0.0019514180976514153,0.006522597707609883
HRP,Historical,54,-0.0018457946228639603,0.0067793910456017
MVP,GARCH,54,-0.0013605175766092392,0.004972769415667192
MVP,Historical,54,-0.0010710750284339738,0.005238008174032157
ERC,GARCH,54,-0.0020818668195868384,0.007819454575172564
ERC,Historical,54,-0.002030419857118898,0.008035153631702744
Naive,N/A,54,-0.0024771982803236067,0.009758587297094489
HRP,GARCH,55,0.0005192515678951973,0.00681397688008337
HRP,Historical,55,0.0004307437784433129,0.0067901818014029485
MVP,GARCH,55,-1.5650985523990667e-05,0.005446843916833862
MVP,Historical,55,-2.1573121877534705e-05,0.0052246802187381584
ERC,GARCH,55,0.0007168908207455104,0.0076776850573559915
ERC,Historical,55,0.0006875458471518822,0.008042670346854236
Naive,N/A,55,0.0010663176127972233,0.009781297634075807
HRP,GARCH,56,0.00060723900219502,0.007238115445922979
HRP,Historical,56,0.000644999350749159,0.00686944675372144
MVP,GARCH,56,0.0004698985007710587,0.005718744911993565
MVP,Historical,56,0.0007686075590711425,0.005309871680851742
ERC,GARCH,56,0.0005200931990305744,0.008336523600208487
ERC,Historical,56,0.000517901662825198,0.00809296234123694
Naive,N/A,56,0.0005652615997620271,0.009847821482176432
HRP,GARCH,57,-0.0026048980913357003,0.007144943175256264
HRP,Historical,57,-0.0024879988433468086,0.007127572949105281
MVP,GARCH,57,-0.001508386149235741,0.005450926973124729
MVP,Historical,57,-0.0013334255710973223,0.005330103037523207
ERC,GARCH,57,-0.003237763834739684,0.007946082567010642
ERC,Historical,57,-0.0031985970002779396,0.008129740380188075
Naive,N/A,57,-0.0036882099499372612,0.009876692768334035
HRP,GARCH,58,-0.0019451620970756278,0.006873193034201177
HRP,Historical,58,-0.0020483145583798427,0.0069971930700259205
MVP,GARCH,58,-0.0009684422265522827,0.005179825213412322
MVP,Historical,58,-0.0011215855147210427,0.005357536943519531
ERC,GARCH,58,-0.0022345771058267893,0.008113335886999598
ERC,Historical,58,-0.002253554468792193,0.008222118853321796
Naive,N/A,58,-0.0026847781738395756,0.009905008688694405
HRP,GARCH,59,-0.00229685060087294,0.007033626957916589
HRP,Historical,59,-0.0024602210870907845,0.0072532304179631765
MVP,GARCH,59,-0.0021319861043819855,0.005058822077436109
MVP,Historical,59,-0.0022007836093899833,0.0053879176718833535
ERC,GARCH,59,-0.0023183228068347976,0.008355411315580435
ERC,Historical,59,-0.0024072272271657806,0.008338034378323958
Naive,N/A,59,-0.0023207358987797065,0.01005666109500078
HRP,GARCH,60,-0.017472432963923583,0.009178307628220464
HRP,Historical,60,-0.016762857443985504,0.007625382007233508
MVP,GARCH,60,-0.018042699561407465,0.006719693532639904
MVP,Historical,60,-0.016244946926683126,0.005589576914465841
ERC,GARCH,60,-0.01717763405976804,0.010546568448000638
ERC,Historical,60,-0.01692291275743945,0.008673428606361876
Naive,N/A,60,-0.01648492135505006,0.010323169409899635
HRP,GARCH,61,0.0027600822905243256,0.01528078584055185
HRP,Historical,61,0.003712075884068308,0.008660479669640599
MVP,GARCH,61,0.005079142938441845,0.012092937616403109
MVP,Historical,61,0.004495856462142275,0.006638132166852358
ERC,GARCH,61,0.002317467190969281,0.016250706485022356
ERC,Historical,61,0.003146885443803672,0.009677598460939355
Naive,N/A,61,0.0018421078453307635,0.01096312706807001
HRP,GARCH,62,0.008764104648685947,0.015075071732100223
HRP,Historical,62,0.00903556401094245,0.010241656290465237
MVP,GARCH,62,0.0069079108703714795,0.00994614052352241
MVP,Historical,62,0.006820323603653836,0.00792517128960932
ERC,GARCH,62,0.010027011717254444,0.01854300946199522
ERC,Historical,62,0.009904523875651546,0.011143672004226448
Naive,N/A,62,0.010955261119998363,0.012275438946597713
HRP,GARCH,63,-0.0017599448601891329,0.013733600929419358
HRP,Historical,63,-0.0014554928672917593,0.010671717293785021
MVP,GARCH,63,-0.002325142510704937,0.0102211742458035
MVP,Historical,63,-0.000550210897070498,0.008197950237547045
ERC,GARCH,63,-0.002000843547107088,0.015161985365928148
ERC,Historical,63,-0.0018776258092405168,0.011595070820175874
Naive,N/A,63,-0.00233654018276032,0.012727091533308577
HRP,GARCH,64,-0.0014489276838390549,0.008216923885575485
HRP,Historical,64,-0.0016104584282254637,0.010745414521162105
MVP,GARCH,64,-0.0005290259829983131,0.00565142744531628
MVP,Historical,64,-0.000800660078807383,0.008209647339966956
ERC,GARCH,64,-0.0017659265629062552,0.009978648994076928
ERC,Historical,64,-0.0017758940974318734,0.0116800785811268
Naive,N/A,64,-0.0018210494889219844,0.012819693566401849
HRP,GARCH,65,-0.007032852149458775,0.009802214147134489
HRP,Historical,65,-0.006973762857562249,0.010437285080084804
MVP,GARCH,65,-0.008428228997859312,0.007257939310577171
MVP,Historical,65,-0.008164542183670447,0.008014365828566903
ERC,GARCH,65,-0.007035460875037749,0.01101135190648203
ERC,Historical,65,-0.007012195721931594,0.011262013853742038
Naive,N/A,65,-0.007213597450027703,0.012306726102379746
HRP,GARCH,66,-0.00014749038561681838,0.013117097428962873
HRP,Historical,66,-0.00022898194550845518,0.010629043949721062
MVP,GARCH,66,-0.0007235737716396298,0.010654769107168414
MVP,Historical,66,-0.0012891785921791718,0.008318768717618696
ERC,GARCH,66,0.00018216097583711823,0.014156633449521682
ERC,Historical,66,0.00019716070596093906,0.011513492349896888
