Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,GARCH,11,0.0015456702316365661,0.007288217138604305
HRP,Historical,11,0.0008266138220259361,0.007156159703629555
MVP,GARCH,11,0.004356899939278494,0.005331109079986786
MVP,Historical,11,0.004266115015362573,0.0053793843960556
ERC,GARCH,11,-0.0003454833528960482,0.009876528204349913
ERC,Historical,11,-0.0007446843093709252,0.008819740594432784
Naive,N/A,11,-0.0023709844002900967,0.010159660052185136
HRP,GARCH,12,0.00022961178279132634,0.007066974307329693
HRP,Historical,12,-2.7256134605225862e-05,0.007084578539771026
MVP,GARCH,12,0.0003274462012979439,0.005243721530459586
MVP,Historical,12,5.98961420838131e-06,0.005394801090418535
ERC,GARCH,12,0.0009763843046964209,0.009518524072073332
ERC,Historical,12,0.0008789223186355287,0.008788367671167845
Naive,N/A,12,0.0016798284498153917,0.010139311303579862
HRP,GARCH,13,-0.0015629869418701497,0.0071257085872003445
HRP,Historical,13,-0.0016839731006355497,0.007090188240685072
MVP,GARCH,13,0.0002969938634740965,0.00539947047244389
MVP,Historical,13,4.756843465402538e-05,0.005419295603593589
ERC,GARCH,13,-0.0027255659014964965,0.009115827018032208
ERC,Historical,13,-0.002788195234781624,0.008759551490712057
Naive,N/A,13,-0.0034640430002770796,0.01009927689861078
HRP,GARCH,14,0.0009887957935394622,0.0069176460779926
HRP,Historical,14,0.0009434623674842036,0.0070695198668999665
MVP,GARCH,14,-0.0006099274688337875,0.00527937737727837
MVP,Historical,14,-0.0006512566127926757,0.005413385317412964
ERC,GARCH,14,0.0018555922323767818,0.008739258449875473
ERC,Historical,14,0.001828265149746037,0.008773783326366257
Naive,N/A,14,0.0026397934983879976,0.010139596961637045
HRP,GARCH,15,0.002124011154431619,0.009576549302215832
HRP,Historical,15,0.003022689874418952,0.007557785910886887
MVP,GARCH,15,-0.0010681564398526424,0.0084621085337568
MVP,Historical,15,0.0032474436563951796,0.005903808892368684
ERC,GARCH,15,0.00230475479792374,0.009872910000822773
ERC,Historical,15,0.0027085607514382194,0.008921919834390158
Naive,N/A,15,0.0032090076975385337,0.010172918337786925
HRP,GARCH,16,0.001296891287173376,0.0072783712061627315
HRP,Historical,16,0.0014923877006348047,0.007551880701721046
MVP,GARCH,16,-0.00109465837751834,0.005655105470243183
MVP,Historical,16,-0.0008430333191956016,0.005920224518306962
ERC,GARCH,16,0.0025397854620279785,0.008799494113021443
ERC,Historical,16,0.0026225998014036724,0.008894677550358176
Naive,N/A,16,0.003401301615259822,0.010148935346880453
HRP,GARCH,17,-0.0015612138177988736,0.007178032750968123
HRP,Historical,17,-0.0014064145038104746,0.007554141802387695
MVP,GARCH,17,0.001255488408362488,0.005604303818837775
MVP,Historical,17,0.0014827231647260733,0.00588980416692558
ERC,GARCH,17,-0.002731283989195318,0.008555949361410771
ERC,Historical,17,-0.002711430641654686,0.008855001850862278
Naive,N/A,17,-0.0034886226950362103,0.01010953699828906
HRP,GARCH,18,7.60117727223961e-05,0.007142802438267553
HRP,Historical,18,0.0005908506177142961,0.0074703984564521795
MVP,GARCH,18,0.002756725164080711,0.0056891934167700685
MVP,Historical,18,0.003918905151615938,0.005854743824165966
ERC,GARCH,18,-0.0008988514950327138,0.008402874889235497
ERC,Historical,18,-0.0007592865844859364,0.008854138518544193
Naive,N/A,18,-0.0020290852605987036,0.010123399711527063
HRP,GARCH,19,0.006045934061668766,0.00722645819834944
HRP,Historical,19,0.005830278582287301,0.007543474150031374
MVP,GARCH,19,0.003525572356324165,0.005712926785318905
MVP,Historical,19,0.00346219742559156,0.0058869843410138305
ERC,GARCH,19,0.006797316158175677,0.008419624471576412
ERC,Historical,19,0.00671883057162177,0.008836495268677573
Naive,N/A,19,0.007171380125960823,0.010104626815752334
HRP,GARCH,20,0.0035242449983196194,0.007217305029624183
HRP,Historical,20,0.0035528803460199076,0.007646551528937537
MVP,GARCH,20,0.003665667785323777,0.005698618704918437
MVP,Historical,20,0.003508571743101878,0.006012344760078677
ERC,GARCH,20,0.0034725273112891615,0.008334876023763994
ERC,Historical,20,0.003485265019130776,0.008890054504745778
Naive,N/A,20,0.0030743034056705406,0.010103596708180335
HRP,GARCH,21,-0.002326525458922736,0.007264038129463098
HRP,Historical,21,-0.002397971078307291,0.00765872323948709
MVP,GARCH,21,-0.0023977197695654482,0.005768468439101611
MVP,Historical,21,-0.0023114835223390284,0.006046368478963706
ERC,GARCH,21,-0.0019476418081514908,0.008408642613852402
ERC,Historical,21,-0.002015760602488725,0.008923604175437881
Naive,N/A,21,-0.0020107281048358794,0.0101179780170586
HRP,GARCH,22,-0.0013408181649153183,0.006994784931342656
HRP,Historical,22,-0.001251825090696684,0.007587511705922704
MVP,GARCH,22,-0.0025098180310243927,0.005615999633733869
MVP,Historical,22,-0.0023702879469099493,0.005999645092915903
ERC,GARCH,22,-0.0006608657894113741,0.008021526323661795
ERC,Historical,22,-0.0005956886857447925,0.008870356997219043
Naive,N/A,22,-9.66777094508306e-05,0.010057867010259038
HRP,GARCH,23,0.00029238982131026393,0.006714580930285542
HRP,Historical,23,0.00010419313696309885,0.00753170950814964
MVP,GARCH,23,-0.0005099498992129122,0.005425939041878308
MVP,Historical,23,-0.0006317021590349422,0.005977504753646092
ERC,GARCH,23,0.00039131540415512174,0.007626585451265787
ERC,Historical,23,0.00032064523309751676,0.008798834508381983
Naive,N/A,23,0.0005898749376664098,0.009975790686085752
HRP,GARCH,24,0.002242974733053034,0.006362383093965424
HRP,Historical,24,0.003710175667052186,0.007491971848156836
MVP,GARCH,24,0.004129676243788626,0.005182067034875546
MVP,Historical,24,0.006300235531860434,0.005952324000597789
ERC,GARCH,24,0.0010540134959604324,0.00715458274576136
ERC,Historical,24,0.001899778384725253,0.008753104225850596
Naive,N/A,24,0.0008346188792508064,0.009935158895450906
HRP,GARCH,25,-0.004930948449393721,0.006484943287618768
HRP,Historical,25,-0.004695560124421726,0.007458627888096255
MVP,GARCH,25,-0.005032161903927211,0.005051820026840975
MVP,Historical,25,-0.004182680740989683,0.005950135007564122
ERC,GARCH,25,-0.0048689155078176834,0.007497677574540086
ERC,Historical,25,-0.004831035256374185,0.008622275893686216
Naive,N/A,25,-0.005250831789723398,0.009797176178114103
HRP,GARCH,26,-0.0010753019056942387,0.007430559427675151
HRP,Historical,26,-0.0013473440551965972,0.007542947430701081
MVP,GARCH,26,-0.000563025609622397,0.006242404213002783
MVP,Historical,26,-0.0012307671231706855,0.0060070390942332675
ERC,GARCH,26,-0.0016585628281034152,0.007862926731867798
ERC,Historical,26,-0.0018780612561146545,0.008652884412876555
Naive,N/A,26,-0.0015072713158910025,0.00982066494650499
HRP,GARCH,27,0.0013296850790220094,0.007100303596448423
HRP,Historical,27,0.0016242222193308697,0.007340134073069627
MVP,GARCH,27,0.0020635468438723395,0.006032238546567413
MVP,Historical,27,0.002418856735976371,0.006018385790417984
ERC,GARCH,27,0.001367287841388145,0.008045181018139216
ERC,Historical,27,0.0014611943938381508,0.008640145274877428
Naive,N/A,27,0.0005259415753807908,0.009786347354672235
HRP,GARCH,28,-0.0019933029264039364,0.007588495550186075
HRP,Historical,28,-0.001620195129263072,0.00737000785277309
MVP,GARCH,28,-0.001555417202868736,0.0064445198364826055
MVP,Historical,28,-0.001204937996835296,0.006045781045806475
ERC,GARCH,28,-0.00218592404045113,0.008408355311821011
ERC,Historical,28,-0.0019973038252572616,0.008616805726498103
Naive,N/A,28,-0.0024155310785286474,0.009763524396421834
HRP,GARCH,29,-0.002435867751729493,0.007043081435684257
HRP,Historical,29,-0.0027523075812544316,0.007397000857055142
MVP,GARCH,29,-0.002467211994001748,0.005683244825376053
MVP,Historical,29,-0.0024505247787051784,0.005992410898112508
ERC,GARCH,29,-0.002519781474089363,0.008187443438033232
ERC,Historical,29,-0.002766903192995828,0.008523698641806842
Naive,N/A,29,-0.0029138528900708644,0.009674471272441174
HRP,GARCH,30,0.00027392244064453037,0.007301768173614481
HRP,Historical,30,0.0004549192149175908,0.007422973380570608
MVP,GARCH,30,-0.00015925254815409763,0.005797761045668983
MVP,Historical,30,-0.00020139482986439696,0.006029290433653691
ERC,GARCH,30,0.0008860772859954124,0.008791230004617559
ERC,Historical,30,0.0011941978910028537,0.008512276380442668
Naive,N/A,30,0.0018698158193269643,0.009670960294725858
HRP,GARCH,31,0.005389512778771712,0.007274956551798301
HRP,Historical,31,0.005200225172416391,0.007404511328474832
MVP,GARCH,31,0.002073476335667057,0.005780601355408267
MVP,Historical,31,0.00048460829633398175,0.006018355142331973
ERC,GARCH,31,0.005837987822092662,0.008777634977935801
ERC,Historical,31,0.005329418000211033,0.008540100442660339
Naive,N/A,31,0.005607788648777967,0.009730669452299714
HRP,GARCH,32,0.0030614202055094103,0.00752787387443519
HRP,Historical,32,0.0034414452950602948,0.007519252626832293
MVP,GARCH,32,0.001177844491030348,0.005877285983023758
MVP,Historical,32,0.0013659328873026288,0.006077441122758036
ERC,GARCH,32,0.004265762058569935,0.009359971573792305
ERC,Historical,32,0.004504022690605264,0.00867671859431697
Naive,N/A,32,0.005619447704668839,0.009869580172191977
HRP,GARCH,33,-0.0030476341109106878,0.007409912075431731
HRP,Historical,33,-0.002943315788768772,0.007541874028272905
MVP,GARCH,33,-0.0013975284859183946,0.0058518655028862105
MVP,Historical,33,-0.0011755094653489908,0.006112586499673209
ERC,GARCH,33,-0.004811341301455582,0.008766559858429349
ERC,Historical,33,-0.004794569146560583,0.00869762968677299
Naive,N/A,33,-0.006454161589873375,0.00989286094940803
HRP,GARCH,34,0.00117932581238778,0.007385048019041764
HRP,Historical,34,0.0009804910167685757,0.007522895637829922
MVP,GARCH,34,0.0022452046830039353,0.005818966631891888
MVP,Historical,34,0.002200216515709756,0.006072230133595239
ERC,GARCH,34,0.0005968909799748421,0.008917518106969644
ERC,Historical,34,0.0005103472460271953,0.00869223304264249
Naive,N/A,34,8.525479510737844e-05,0.009927106612401744
HRP,GARCH,35,0.001854227728712654,0.007118547734770794
HRP,Historical,35,0.0019059601168048223,0.007485387468981088
MVP,GARCH,35,0.0006978579221291652,0.005705713643123635
MVP,Historical,35,0.0006354331122674281,0.00607707638811204
ERC,GARCH,35,0.0023858212900858015,0.008404873295510523
ERC,Historical,35,0.002437358070188203,0.008733328109809797
Naive,N/A,35,0.002859176434806707,0.01000421167424378
HRP,GARCH,36,0.0010646647985232207,0.006719210358525116
HRP,Historical,36,0.0009439337255471941,0.007302227708110581
MVP,GARCH,36,0.0007619303648526314,0.005526415526931323
MVP,Historical,36,0.0011279028309656414,0.006046123706555572
ERC,GARCH,36,0.0005037194450560212,0.00800157756776114
ERC,Historical,36,0.0002323533946726821,0.008696460372819284
Naive,N/A,36,-0.0001129001743619587,0.010002898890887058
HRP,GARCH,37,0.002905658279550934,0.006857726394959745
HRP,Historical,37,0.0033629438338649447,0.007387883949341779
MVP,GARCH,37,0.0021150633114876667,0.005597031481635585
MVP,Historical,37,0.003044857153618543,0.006009475308292512
ERC,GARCH,37,0.0031607726693883274,0.007987037064858891
ERC,Historical,37,0.0035109763304443974,0.008711125703868911
Naive,N/A,37,0.004649688517850188,0.010044866295779555
HRP,GARCH,38,-0.0031523467211535053,0.007192068193880517
HRP,Historical,38,-0.0033988842004228663,0.007354232563436362
MVP,GARCH,38,-0.0016931626817219582,0.0059451046119058625
MVP,Historical,38,-0.0011701292020308723,0.005962716920857517
ERC,GARCH,38,-0.00395048559744645,0.008403780496210697
ERC,Historical,38,-0.00444654901489374,0.008765534178800846
Naive,N/A,38,-0.00610070094767681,0.010130258324330786
HRP,GARCH,39,0.002525039645399527,0.00700429998757115
HRP,Historical,39,0.0019176938855189605,0.007375167763309651
MVP,GARCH,39,0.00011406446155122867,0.005804030095983823
MVP,Historical,39,-0.000562634620589351,0.005969021728569303
ERC,GARCH,39,0.002816636681518797,0.008273641729765566
ERC,Historical,39,0.002561235306258388,0.00884047560975619
Naive,N/A,39,0.002721275113114474,0.010239600726372875
HRP,GARCH,40,0.004351370584879347,0.00685406922966974
HRP,Historical,40,0.004170059717985579,0.007204989851943135
MVP,GARCH,40,0.0028989653162228807,0.005509839462366787
MVP,Historical,40,0.0026310187029608524,0.005836483746916721
ERC,GARCH,40,0.004941963931183175,0.008504333801975196
ERC,Historical,40,0.004757752479531292,0.008681254009601567
Naive,N/A,40,0.004874371665173548,0.01018102103366702
HRP,GARCH,41,-0.007062574425884263,0.0066027914635431
HRP,Historical,41,-0.006208756016781383,0.006998979772393684
MVP,GARCH,41,-0.0055040058156079355,0.005451358910706716
MVP,Historical,41,-0.005310765749256851,0.005799938832637427
ERC,GARCH,41,-0.006068940026912916,0.008111083594033112
ERC,Historical,41,-0.00557231383183188,0.008578970274461587
Naive,N/A,41,-0.004228239017300196,0.01006413876263383
HRP,GARCH,42,-0.0005590505682901492,0.008029685215030785
HRP,Historical,42,0.00013351186929295338,0.007294316983322608
MVP,GARCH,42,0.00028718165091401536,0.006431959680362674
MVP,Historical,42,0.0006871431679483892,0.0059039862019275085
ERC,GARCH,42,-0.0003129335364539621,0.01005683710763598
ERC,Historical,42,0.0005260465269780494,0.00877235996457634
Naive,N/A,42,0.0012710222306706793,0.010395844266250823
HRP,GARCH,43,3.874243591962517e-05,0.006979426002577799
HRP,Historical,43,0.00021613056469218394,0.0071901365820668086
MVP,GARCH,43,-0.0004450402900037739,0.005629953297801105
MVP,Historical,43,-0.00020650151508586406,0.005817800191283404
ERC,GARCH,43,-0.00013537869961943884,0.008625436540355002
ERC,Historical,43,6.437458919950519e-05,0.008639176846377496
Naive,N/A,43,0.00040219642803769606,0.010272403845744923
HRP,GARCH,44,0.0036628028926201225,0.006896731500752989
HRP,Historical,44,0.003549358692540816,0.007147970246403599
MVP,GARCH,44,0.0032001208643434183,0.005538565343676274
MVP,Historical,44,0.002998558785372363,0.005782190743793189
ERC,GARCH,44,0.0038080521912531987,0.008404342080967603
ERC,Historical,44,0.0037129939435502496,0.00862002523435187
Naive,N/A,44,0.0039010889207012484,0.010250040025408988
HRP,GARCH,45,0.001760604819395364,0.0067003628601652095
HRP,Historical,45,0.001647005224915781,0.0071685420069393935
MVP,GARCH,45,0.0013433780255542895,0.005443570803370598
MVP,Historical,45,0.001252287959438178,0.005796205428120275
ERC,GARCH,45,0.002210934875354777,0.007922582106153302
ERC,Historical,45,0.0020681820856184507,0.008621240041389259
Naive,N/A,45,0.001381238195825997,0.010227441930278521
HRP,GARCH,46,0.0013443348048233711,0.006488817186608336
HRP,Historical,46,0.0010443645246034756,0.007144528066290857
MVP,GARCH,46,0.0009097876692662387,0.0052697504886898856
MVP,Historical,46,0.0005526914840548388,0.005783582815343836
ERC,GARCH,46,0.0012133488857698983,0.007678367972693156
ERC,Historical,46,0.0010092994623384065,0.00858460239859445
Naive,N/A,46,1.474179235129297e-05,0.010204241029964258
HRP,GARCH,47,-0.0015211664382507972,0.006256289112265782
HRP,Historical,47,-0.0013932830262157873,0.006973718243430725
MVP,GARCH,47,-0.0012536563100979737,0.00508754242078317
MVP,Historical,47,-0.0008282788139348434,0.005675960376897748
ERC,GARCH,47,-0.0019843568917396544,0.0073055922138991255
ERC,Historical,47,-0.0019570823975687403,0.008412081845012359
Naive,N/A,47,-0.0021523772751230463,0.010099376746046272
HRP,GARCH,48,-0.0011859523410469859,0.006133692823976627
HRP,Historical,48,-0.0008266868982315871,0.006925844804241463
MVP,GARCH,48,-0.0017059027243052339,0.005034770053114866
MVP,Historical,48,-0.0008156614941522523,0.005619931475600767
ERC,GARCH,48,-0.0017884985662282396,0.006983982790309521
ERC,Historical,48,-0.0017086349716038886,0.008352107765979442
Naive,N/A,48,-0.0023378368844086837,0.01006771075169187
HRP,GARCH,49,0.0005483942718790792,0.0067464942509231005
HRP,Historical,49,0.0007628638288355808,0.007164540874080808
MVP,GARCH,49,0.0009951248412176626,0.005417870688556596
MVP,Historical,49,0.0017016848346648936,0.0056650405724118676
ERC,GARCH,49,-0.00015256734397631303,0.00747468315982937
ERC,Historical,49,-0.00011636784530690766,0.008324789063685356
Naive,N/A,49,-0.0011254101687820707,0.0099748413748309
HRP,GARCH,50,-0.0039867752678073055,0.005822578456092094
HRP,Historical,50,-0.003436422025174535,0.006557305528611118
MVP,GARCH,50,-0.001670170368017213,0.004703099592888736
MVP,Historical,50,-0.0010453153843398056,0.005224564674035597
ERC,GARCH,50,-0.004837041210173537,0.008708089288572427
ERC,Historical,50,-0.004805489361467493,0.010060474713580023
Naive,N/A,50,-0.005617330122824801,0.0091869965555025
HRP,GARCH,51,-0.004275141783400085,0.006821069284992832
HRP,Historical,51,-0.00399624322319625,0.00670813901175274
MVP,GARCH,51,-0.003095519504280036,0.0053569397702389185
MVP,Historical,51,-0.00269269568308732,0.0053277555991082335
ERC,GARCH,51,-0.0027374678483502272,0.009527308688204419
ERC,Historical,51,-0.004447186104456264,0.007545670207846807
Naive,N/A,51,-0.003895433751906796,0.009403403200384415
HRP,GARCH,52,-0.002032383116147032,0.0068703133884492505
HRP,Historical,52,-0.0019110122993223424,0.006845764099834205
MVP,GARCH,52,-0.0014336164876322254,0.0052988710958491335
MVP,Historical,52,-0.0009885144796747338,0.0053582826576664255
ERC,GARCH,52,-0.0024808683123079688,0.007899306046349024
ERC,Historical,52,-0.0024163385921018837,0.007685003091058693
Naive,N/A,52,-0.002261628477685705,0.009593200744885946
HRP,GARCH,53,0.001096151378691925,0.007364801086988971
HRP,Historical,53,0.00137690501163376,0.00702482537161236
MVP,GARCH,53,0.001205225152561179,0.0055068558151619715
MVP,Historical,53,0.0016413913651982261,0.005460452871200543
ERC,GARCH,53,0.0007060169217436064,0.008541284149663158
ERC,Historical,53,0.0008503423259532555,0.007882551059113297
Naive,N/A,53,-0.00033426638209030216,0.009705695048808746
HRP,GARCH,54,-0.0003121416780888821,0.007144129687918828
HRP,Historical,54,-6.672164256595475e-05,0.007184747269066797
MVP,GARCH,54,-0.0021043515896643802,0.005445458443532184
MVP,Historical,54,-0.0017675537302272548,0.005543169490263916
ERC,GARCH,54,0.00017399262636441128,0.008094827763508875
ERC,Historical,54,0.0003077230041340598,0.008014023634787657
Naive,N/A,54,0.00026504394534684477,0.009818822856828814
HRP,GARCH,55,0.0021426960686615573,0.007820630631787623
HRP,Historical,55,0.0024430232782638736,0.007149452206322632
MVP,GARCH,55,6.204066623429795e-06,0.005978915835735204
MVP,Historical,55,0.00014976695977526321,0.0056237885444328645
ERC,GARCH,55,0.0031496082641899238,0.008838126339223219
ERC,Historical,55,0.0034855229976167843,0.007909784216835683
Naive,N/A,55,0.004731141742495784,0.009658134910258284
HRP,GARCH,56,0.0037303254109556905,0.006954283434402115
HRP,Historical,56,0.003723659168511498,0.007179985550149707
MVP,GARCH,56,0.002951806246304392,0.0053983036098799115
MVP,Historical,56,0.0029133825012241195,0.005685272039710639
ERC,GARCH,56,0.00404389815495069,0.007905268013871031
ERC,Historical,56,0.004166005074061116,0.007904496506123293
Naive,N/A,56,0.0056264937085695535,0.009627201250665525
HRP,GARCH,57,0.004639185988884926,0.0070741008352003115
HRP,Historical,57,0.004747412668263142,0.007179738357739545
MVP,GARCH,57,0.0036618092718721635,0.005403960615890623
MVP,Historical,57,0.00372193894385532,0.00565445949507024
ERC,GARCH,57,0.004723168808254652,0.008267491252340308
ERC,Historical,57,0.004729943411610054,0.007934423063564124
Naive,N/A,57,0.0048103645252639896,0.009762988184247092
HRP,GARCH,58,-0.00047241932905173965,0.006928574485731862
HRP,Historical,58,-0.0002013300517327918,0.007153318937360906
MVP,GARCH,58,-0.0012257704730267377,0.005479254082572582
MVP,Historical,58,-0.0006906681979991218,0.005666431689156353
ERC,GARCH,58,0.00017348942978935981,0.007915513111789287
ERC,Historical,58,0.00034251946247879447,0.007960266141159281
Naive,N/A,58,0.0009591030541779025,0.009767926662183672
HRP,GARCH,59,0.0005776455396933366,0.006709026064681314
HRP,Historical,59,0.0005659631747596148,0.007128347154439343
MVP,GARCH,59,0.000351252284539101,0.0053912128304422526
MVP,Historical,59,0.00021091030961464607,0.005688000460057639
ERC,GARCH,59,0.0005269907045267368,0.007543690440116306
ERC,Historical,59,0.0004863000137376895,0.007957494448792223
Naive,N/A,59,0.00012659264180151647,0.009758762535430981
HRP,GARCH,60,0.007605959413482709,0.00639205227199149
HRP,Historical,60,0.007227994100336315,0.007073649105511583
MVP,GARCH,60,0.00490675166839861,0.0052332381209982265
MVP,Historical,60,0.004162007084665558,0.005658972925877551
ERC,GARCH,60,0.00818535297482496,0.007069187753458749
ERC,Historical,60,0.008077217258981886,0.007889731086085488
Naive,N/A,60,0.009759813455311805,0.009666708620308419
HRP,GARCH,61,-0.0022129119932507734,0.006828673981537952
HRP,Historical,61,-0.0023298312708017713,0.00716446575461994
MVP,GARCH,61,0.00047172088842821236,0.00541512187769403
MVP,Historical,61,0.0009166311939644026,0.00568792873526497
ERC,GARCH,61,-0.003317961204289243,0.007728443076025657
ERC,Historical,61,-0.0033958835776513757,0.007989136812271782
Naive,N/A,61,-0.004313004112405677,0.00973194607938127
HRP,GARCH,62,0.0012593547861659837,0.006718437327097629
HRP,Historical,62,0.0013346982467204401,0.007176820255133792
MVP,GARCH,62,0.0014087073437355773,0.005340592117027091
MVP,Historical,62,0.0015717235128307268,0.00565751368915023
ERC,GARCH,62,0.0008169234251623079,0.007453615872125762
ERC,Historical,62,0.0008572954306731142,0.007999572717846919
Naive,N/A,62,-0.00013221766887460545,0.009728769473215153
HRP,GARCH,63,-0.001832416673869889,0.006373321301812902
HRP,Historical,63,-0.0018345576234169783,0.00718815041438536
MVP,GARCH,63,-9.291479413147622e-05,0.005049249283492499
MVP,Historical,63,-3.4180122503602465e-05,0.005639227388498577
ERC,GARCH,63,-0.0024648886870558143,0.007103184091960368
ERC,Historical,63,-0.002463054017837048,0.008015968155098236
Naive,N/A,63,-0.002332300831670049,0.009755127323038858
HRP,GARCH,64,-0.003685881228999997,0.00598589240971261
HRP,Historical,64,-0.0039005643895877,0.0071591286766639495
MVP,GARCH,64,-0.0005517406486768194,0.004618379194206203
MVP,Historical,64,-0.0006443351193134967,0.005653532632127519
ERC,GARCH,64,-0.005165380586089403,0.006937056492360168
ERC,Historical,64,-0.005221757281155373,0.008015092002902353
Naive,N/A,64,-0.006636467603532606,0.009769400310295658
HRP,GARCH,65,2.7565352322428926e-05,0.006397428181120891
HRP,Historical,65,-0.00017866264630932697,0.007193959150407718
MVP,GARCH,65,0.0008675655566889191,0.005017912529807267
MVP,Historical,65,0.0005546961937885831,0.00567130158794166
ERC,GARCH,65,-0.0002877748878850542,0.007208829445080236
ERC,Historical,65,-0.0004284404585397052,0.00807266486408677
Naive,N/A,65,-1.9648913634681685e-05,0.009837400841995034
HRP,GARCH,66,0.0030904501838645466,0.006429967682568027
HRP,Historical,66,0.0031103256851293774,0.006967898339962059
MVP,GARCH,66,0.0028112516596804403,0.004933242274877584
MVP,Historical,66,0.0027980474120736848,0.005261755050355154
ERC,GARCH,66,0.0029534683732634803,0.007263323232728277
ERC,Historical,66,0.0029623052241867097,0.007982393477574621
Naive,N/A,66,0.0034136013165512553,0.009836213795055759
HRP,GARCH,67,-0.0023962087564703303,0.006066173164086679
HRP,Historical,67,-0.0023616068718367205,0.006828018534100816
