Model,Covariance Type,Window Index,Mean Return,Forecasted Std
ERC,GARCH,12,0.0005652671906360736,0.008284828722427891
ERC,Historical,12,0.0005620959178681869,0.010443803141734221
Naive,N/A,12,0.0005511364746463049,0.011442080378473945
HRP,GARCH,13,0.000549032450789493,0.007411676417503802
HRP,Historical,13,0.0006254889935065867,0.009681352619201755
MVP,GARCH,13,-0.000561208663761053,0.005754682542573844
MVP,Historical,13,-0.00023836704666818507,0.007561317071789952
ERC,GARCH,13,0.0007729115496776276,0.007974244706967643
ERC,Historical,13,0.0007765876104873275,0.010430591855855353
Naive,N/A,13,0.0011999543343429355,0.01142859941167558
HRP,GARCH,14,0.0023621737457310077,0.007133712166501257
HRP,Historical,14,0.0025793210395061313,0.009671219493873917
MVP,GARCH,14,0.002578124984244929,0.005651703020988788
MVP,Historical,14,0.003135470586050372,0.007559439258448119
ERC,GARCH,14,0.0024562623460427724,0.007585840225616414
ERC,Historical,14,0.0025220477727697687,0.010411102699865496
Naive,N/A,14,0.002551542220512798,0.011406866408719369
HRP,GARCH,15,0.0007366781742464102,0.006893424958118282
HRP,Historical,15,0.0006609618789893921,0.009638701423936675
MVP,GARCH,15,0.001286796422004351,0.005338360142973187
MVP,Historical,15,0.0012266256329993615,0.007545966276869946
ERC,GARCH,15,0.0005807954667062848,0.0074168158644872095
ERC,Historical,15,0.0005519010306307324,0.010362533840073995
Naive,N/A,15,0.00044657206140571103,0.011354448939217172
HRP,GARCH,16,0.0012809591237866573,0.007112419164946781
HRP,Historical,16,0.0012974277871389602,0.009656637178193818
MVP,GARCH,16,0.0020415187104604986,0.005567952361392401
MVP,Historical,16,0.0024296011205523667,0.007554457514615054
ERC,GARCH,16,0.001204568352512163,0.007688814820585206
ERC,Historical,16,0.0011929200825984347,0.010375935483148349
Naive,N/A,16,0.0011228810784588768,0.01136871399443851
HRP,GARCH,17,0.0007662873121907787,0.007472979873245381
HRP,Historical,17,0.0009744236582277559,0.00968169583389633
MVP,GARCH,17,0.00042074586913013823,0.005898426735282132
MVP,Historical,17,0.0005312586137555814,0.007578620844229885
ERC,GARCH,17,0.0008617981465687983,0.008082800699599916
ERC,Historical,17,0.0009576584906643154,0.010399354123940566
Naive,N/A,17,0.0011180160367783027,0.011393572629702612
HRP,GARCH,18,0.0013309972788925514,0.006676367468125715
HRP,Historical,18,0.0016247126797969743,0.009704130214203934
MVP,GARCH,18,0.0008499366909800049,0.005119279996558021
MVP,Historical,18,0.0009307959605979628,0.007572079601160742
ERC,GARCH,18,0.0014973512560000476,0.007228032470378126
ERC,Historical,18,0.001657618842436427,0.0103911748037998
Naive,N/A,18,0.0019167628033290147,0.011390664725372571
HRP,GARCH,19,-0.00016875274198221911,0.006898620389469071
HRP,Historical,19,-4.130965351289073e-05,0.009707106133641284
MVP,GARCH,19,0.0020853757223331035,0.005219587990003962
MVP,Historical,19,0.0021534078860157317,0.007556133058053589
ERC,GARCH,19,-0.0006986158935093063,0.007459946049618567
ERC,Historical,19,-0.0006185794182796726,0.010392358689541739
Naive,N/A,19,-0.001127837454084027,0.01139374588810119
HRP,GARCH,20,0.0032517735453148713,0.0068050489490644244
HRP,Historical,20,0.0035070506077289508,0.009641528618332108
MVP,GARCH,20,0.0021638963044358903,0.005104114626646642
MVP,Historical,20,0.0023329362390625587,0.007538521833517487
ERC,GARCH,20,0.0034818595728594664,0.007484816002656433
ERC,Historical,20,0.0035911330484886352,0.010345720589889215
Naive,N/A,20,0.003774871952991346,0.011354197348428293
HRP,GARCH,21,0.0007595220521390693,0.006636909356589428
HRP,Historical,21,0.00038464707327397056,0.009617880269568176
MVP,GARCH,21,0.0017504434748995615,0.005032411012372422
MVP,Historical,21,1.2198190756662272e-05,0.007517403778167175
ERC,GARCH,21,0.0005168990683535699,0.0072648833359016
ERC,Historical,21,0.0004014220307943619,0.01031813669697734
Naive,N/A,21,5.5552530390914205e-05,0.011321043719023538
HRP,GARCH,22,0.0029277831479692404,0.006635877874853024
HRP,Historical,22,0.0033382873316011737,0.009597325085964578
MVP,GARCH,22,0.001526882996559329,0.005067075874589751
MVP,Historical,22,0.0024576715880182424,0.007503506377935014
ERC,GARCH,22,0.0032826525354946933,0.007296356341499983
ERC,Historical,22,0.003432453948997434,0.010292266719171383
Naive,N/A,22,0.0036176581192152737,0.011292751764974034
HRP,GARCH,23,-0.0004079728881513435,0.006075624518463295
HRP,Historical,23,-0.00039535002541472863,0.009596175629026604
MVP,GARCH,23,-0.0012199933143141925,0.004567813109591524
MVP,Historical,23,-0.0007520562645015533,0.007502301142135689
ERC,GARCH,23,-0.0001639712220088784,0.006621585709708765
ERC,Historical,23,-0.00022547995909609586,0.010280088703970505
Naive,N/A,23,0.00010767830648598098,0.01128020681874747
HRP,GARCH,24,0.002280600077642619,0.005911989359747169
HRP,Historical,24,0.0021193334128443327,0.009591678261911554
MVP,GARCH,24,0.0027170572976852733,0.00455742597402294
MVP,Historical,24,0.0028573509206880608,0.007478239046414318
ERC,GARCH,24,0.002031475776519498,0.006384936501356643
ERC,Historical,24,0.001945806425778148,0.010236737551190134
Naive,N/A,24,0.0017936866076829184,0.011243637011787632
HRP,GARCH,25,0.0011207699093884426,0.005950489139771509
HRP,Historical,25,0.000845491544411508,0.009320051364768529
MVP,GARCH,25,0.00220381010484429,0.004438830121138329
MVP,Historical,25,0.0015994143008054656,0.007334907733229906
ERC,GARCH,25,0.0008005864594019342,0.006548290809326258
ERC,Historical,25,0.0007204237089948509,0.00998411959559064
Naive,N/A,25,0.000459394690524708,0.011030436969961279
HRP,GARCH,26,-0.00038540110058062733,0.006424843544297439
HRP,Historical,26,-0.0005108791552537758,0.009123933850665095
MVP,GARCH,26,-0.00018836634834382848,0.0049612801904039055
MVP,Historical,26,-0.001021082993566354,0.007332797931435228
ERC,GARCH,26,-0.0004500194197531699,0.00719815766767826
ERC,Historical,26,-0.0004489429199436394,0.009978206289453754
Naive,N/A,26,-0.000601543103301768,0.011035694526931298
HRP,GARCH,27,0.002070397177416608,0.005847758313237873
HRP,Historical,27,0.002341798876256087,0.009251107791679631
MVP,GARCH,27,0.002746529759857922,0.004361213155947125
MVP,Historical,27,0.004138292114987019,0.007323540346814769
ERC,GARCH,27,0.001837845375999346,0.006522381501255641
ERC,Historical,27,0.0018971247566592839,0.009972612598566591
Naive,N/A,27,0.0015910274722870875,0.011029367970555582
HRP,GARCH,28,-0.0037562563464480204,0.005900636631350533
HRP,Historical,28,-0.00322972509445429,0.009226779743393834
MVP,GARCH,28,-0.003852458752962559,0.004566508657700598
MVP,Historical,28,-0.002210506299842786,0.007303079358896719
ERC,GARCH,28,-0.003616910095262389,0.006410954472900434
ERC,Historical,28,-0.003431732855042392,0.00984887536975972
Naive,N/A,28,-0.003521631193091362,0.010879976239022471
HRP,GARCH,29,0.00407008627806279,0.007652814318439447
HRP,Historical,29,0.0038141192356606506,0.009228582221665001
MVP,GARCH,29,0.0018164925337673863,0.00633631752900874
MVP,Historical,29,0.0004113655089599969,0.0073273753963521895
ERC,GARCH,29,0.004329959190458619,0.008018903244283239
ERC,Historical,29,0.00423907060682427,0.009888921413865284
Naive,N/A,29,0.004741180927287363,0.010901688123607792
HRP,GARCH,30,-0.00224039253434515,0.007268510106677663
HRP,Historical,30,-0.0026281602790853955,0.009075184671669762
MVP,GARCH,30,-0.0019815587793460517,0.006046594698389561
MVP,Historical,30,-0.002997966420484815,0.007347537586420273
ERC,GARCH,30,-0.002502418639907851,0.0076655540115415565
ERC,Historical,30,-0.0025749945370403073,0.009875915609130847
Naive,N/A,30,-0.002887396851273729,0.010884773684765377
HRP,GARCH,31,0.00012166772477783258,0.00752318282939326
HRP,Historical,31,0.00016168553059864988,0.009115831039494907
MVP,GARCH,31,0.0003962115791078996,0.006135685624058337
MVP,Historical,31,0.0004094022830173332,0.007396529172675988
ERC,GARCH,31,-8.272494378214253e-05,0.007965456395976693
ERC,Historical,31,-2.9407773841174602e-05,0.009894161371461924
Naive,N/A,31,-0.0003208656946075382,0.010877513192238843
HRP,GARCH,32,-0.0031163896410112504,0.007368223494991644
HRP,Historical,32,-0.003080259627156144,0.009139767521419609
MVP,GARCH,32,-0.0034644839175114557,0.005901058751386838
MVP,Historical,32,-0.0028999307866259256,0.007416594113146434
ERC,GARCH,32,-0.0031018770312454804,0.007921310996918294
ERC,Historical,32,-0.0031304387693393996,0.009914685139127199
Naive,N/A,32,-0.003094082322817479,0.010895527247132478
HRP,GARCH,33,0.0029958592411885557,0.007889213927736713
HRP,Historical,33,0.0032912581778608676,0.009161030437278301
MVP,GARCH,33,0.0017394386750948752,0.006634447566089002
MVP,Historical,33,0.002504215549619841,0.007411304458045305
ERC,GARCH,33,0.0032858232877838616,0.008306855990320173
ERC,Historical,33,0.0033942136985322022,0.009937986931940677
Naive,N/A,33,0.003605129198226946,0.010920011841065865
HRP,GARCH,34,0.0006342481208116221,0.007443780733801418
HRP,Historical,34,0.0008250942432660845,0.00931605570817884
MVP,GARCH,34,0.00048546598591814517,0.006455322415560659
MVP,Historical,34,0.0014351446715396951,0.007442108919582483
ERC,GARCH,34,0.0006278624769596406,0.00758585087764161
ERC,Historical,34,0.0006815603988958357,0.009957061683293777
Naive,N/A,34,0.0006562383034629055,0.010926508875540697
HRP,GARCH,35,0.000811967308063234,0.007266419655780062
HRP,Historical,35,0.0013493144697953564,0.009329958471884885
MVP,GARCH,35,-5.7924813013410355e-05,0.0060647045572320216
MVP,Historical,35,0.0009214792798791699,0.007450354556014257
ERC,GARCH,35,0.00103311606296373,0.0075663449209369986
ERC,Historical,35,0.001328198507187517,0.009964488432614693
Naive,N/A,35,0.0013013236258212796,0.010937887200797542
HRP,GARCH,36,-0.0014723689623812079,0.00665101787936664
HRP,Historical,36,-0.001021813324597314,0.009318020889998084
MVP,GARCH,36,-0.0009883518004640578,0.005540281879746902
MVP,Historical,36,0.000348476301085389,0.007442357134088148
ERC,GARCH,36,-0.0015077915967047855,0.006846844981385719
ERC,Historical,36,-0.001299032999448391,0.00994410583936553
Naive,N/A,36,-0.001646038255008178,0.010914973128518286
HRP,GARCH,37,-0.0027127604782248038,0.0062259492289495014
HRP,Historical,37,-0.002741875612270629,0.009323875321989321
MVP,GARCH,37,-0.004022180104234899,0.005039502064555549
MVP,Historical,37,-0.004138784258536236,0.007436526928664059
ERC,GARCH,37,-0.002575608551110019,0.006547818530679833
ERC,Historical,37,-0.00258852776275671,0.009951641809202869
Naive,N/A,37,-0.002490163544215188,0.010926587631774712
HRP,GARCH,38,-0.00106198425292319,0.0072643918693088725
HRP,Historical,38,-0.0009034165616134642,0.009226370184486642
MVP,GARCH,38,-0.0005957979263476773,0.006285638721121636
MVP,Historical,38,-0.00033142274338931327,0.007456026607220591
ERC,GARCH,38,-0.0010800308388294688,0.007544558598971146
ERC,Historical,38,-0.0009928525709067995,0.009978010210562544
Naive,N/A,38,-0.001158421600670686,0.010953109699841887
HRP,GARCH,39,0.0022573870552159985,0.007754999808289735
HRP,Historical,39,0.002449957413574404,0.009226653769221384
MVP,GARCH,39,0.002280378244209079,0.006405002428169282
MVP,Historical,39,0.0031434110201981292,0.007440897029563232
ERC,GARCH,39,0.002129006541010999,0.00824954375820705
ERC,Historical,39,0.00220335266369063,0.009980317548576983
Naive,N/A,39,0.0021418379696432933,0.01095947000828739
HRP,GARCH,40,0.0027111197914760285,0.007469024727259558
HRP,Historical,40,0.002873614603251918,0.009315172726332754
MVP,GARCH,40,0.0024390226795106035,0.006066846656612349
MVP,Historical,40,0.0026619931439803637,0.007466331764825614
ERC,GARCH,40,0.0026778546251831244,0.007928650895739634
ERC,Historical,40,0.0027903404991994505,0.009984734927674805
Naive,N/A,40,0.00263002456193979,0.010948909917230479
HRP,GARCH,41,-0.0004810682230327125,0.006703250034712763
HRP,Historical,41,-0.0004273088816390205,0.009312626058848706
MVP,GARCH,41,-0.0030890797764050195,0.005441165499681978
MVP,Historical,41,-0.003118564353352228,0.00746781535732265
ERC,GARCH,41,5.936439918428514e-05,0.007118232429341584
ERC,Historical,41,6.363625184604426e-05,0.009983112152157254
Naive,N/A,41,0.0006121350088061702,0.010919285040605771
HRP,GARCH,42,0.000869452298789763,0.00678446428589892
HRP,Historical,42,0.0011674758339655336,0.009273849917300177
MVP,GARCH,42,0.0010700851105280127,0.005904116567051928
MVP,Historical,42,0.00149694378578818,0.00747210174603364
ERC,GARCH,42,0.0009805039491836524,0.007022918070369309
ERC,Historical,42,0.0010972289210078184,0.009951648286920302
Naive,N/A,42,0.001099863747726386,0.010880571919083584
HRP,GARCH,43,-0.0024382377453289316,0.0070489486444596
HRP,Historical,43,-0.0026178326324632255,0.009306308598776406
MVP,GARCH,43,-0.0008208190183133932,0.005896684200264025
MVP,Historical,43,-0.0006521134604932559,0.007494724247900335
ERC,GARCH,43,-0.0025403059782170547,0.007362931887561946
ERC,Historical,43,-0.002676252469586559,0.009953826038196143
Naive,N/A,43,-0.002814838985410715,0.010861894872287862
HRP,GARCH,44,0.0025051778590656033,0.007030260214699238
HRP,Historical,44,0.0024028886765068143,0.009284884299074207
MVP,GARCH,44,0.001937619436650381,0.00565552002493374
MVP,Historical,44,0.0012890395947537507,0.007495074982644742
ERC,GARCH,44,0.002758906509953906,0.007524056995395805
ERC,Historical,44,0.0027070748047742644,0.009956499512840106
Naive,N/A,44,0.0029622960982676,0.010838675557346964
HRP,GARCH,45,0.004306222854943826,0.007510759381580357
HRP,Historical,45,0.00449544398892634,0.009272950202966403
MVP,GARCH,45,0.004336867814726586,0.006310522344566021
MVP,Historical,45,0.004822823350281398,0.007511884674720006
ERC,GARCH,45,0.004339104926009963,0.007837071553461073
ERC,Historical,45,0.00444671908895653,0.009937482623423486
Naive,N/A,45,0.004402644433457906,0.010798229545504178
HRP,GARCH,46,0.00035042047587585803,0.007670989435406871
HRP,Historical,46,0.0004696305659923617,0.009286356230975158
MVP,GARCH,46,0.0001723674559424006,0.00667112616408414
MVP,Historical,46,-0.00011399235326609279,0.007512236607851965
ERC,GARCH,46,0.00041871053735320683,0.007854954955470323
ERC,Historical,46,0.0005147726762249639,0.00990893818571847
Naive,N/A,46,0.0004995223105076788,0.010714004420689767
HRP,GARCH,47,0.0021027075597584177,0.006903297172503007
HRP,Historical,47,0.0019929819053347126,0.009282523120572032
MVP,GARCH,47,0.0028745150856742557,0.00607497540604596
MVP,Historical,47,0.0030772812023815216,0.007499122216215953
ERC,GARCH,47,0.0019188627424933154,0.0071242290549855865
ERC,Historical,47,0.0018273307601856254,0.00990559962297986
Naive,N/A,47,0.0017538553426807262,0.01070323294674562
HRP,GARCH,48,0.0015844597315552247,0.007077370103330152
HRP,Historical,48,0.0015783943888390973,0.009271083661804656
MVP,GARCH,48,0.002216778016337589,0.006091139629846007
MVP,Historical,48,0.0017032962416531003,0.007515757664370643
ERC,GARCH,48,0.0015332811210957546,0.007305967930207288
ERC,Historical,48,0.0015346655123537412,0.009902337250105695
Naive,N/A,48,0.001513131886056352,0.01069840530750418
HRP,GARCH,49,-0.0029405370874753187,0.006449675462289504
HRP,Historical,49,-0.002962019694920928,0.009275153280833667
MVP,GARCH,49,-0.0020801187459929937,0.005383959274161862
MVP,Historical,49,-0.0020967786271227007,0.0075175890758073915
ERC,GARCH,49,-0.003127427192451817,0.006755483510931953
ERC,Historical,49,-0.0031184601044306425,0.009905647113393186
Naive,N/A,49,-0.0033421457716546884,0.010696302430342548
HRP,GARCH,50,-0.0005098533615386325,0.00668118206725123
HRP,Historical,50,-0.00024414635849454654,0.009283838670524638
MVP,GARCH,50,0.00022955998760511133,0.005340917912690402
MVP,Historical,50,0.0007279968231885072,0.007529122019584518
ERC,GARCH,50,-0.0006317518042437718,0.0070523458259290715
ERC,Historical,50,-0.00046746123888013487,0.00990574458637685
Naive,N/A,50,-0.0007233819342839544,0.01068369139007587
HRP,GARCH,51,0.003846034402794037,0.0066205003234100866
HRP,Historical,51,0.00409197012888879,0.009227781331924565
MVP,GARCH,51,0.0030959267297207393,0.005294763745956091
MVP,Historical,51,0.004586657156189042,0.007498815372859233
ERC,GARCH,51,0.003911369635248038,0.007017046680143057
ERC,Historical,51,0.004028014583008293,0.009838931204528641
Naive,N/A,51,0.003945141043257933,0.01060865680102632
HRP,GARCH,52,-0.0017583066586952356,0.006701993020939374
HRP,Historical,52,-0.001504319730319488,0.009169736427439821
MVP,GARCH,52,-0.0028347563866231323,0.005681022589107601
MVP,Historical,52,-0.002851762152112475,0.007480847776530138
ERC,GARCH,52,-0.001607669416003553,0.006939920647869306
ERC,Historical,52,-0.001474828574518753,0.009769836726122045
Naive,N/A,52,-0.0014521657408619166,0.010536925426541386
HRP,GARCH,53,0.0033854767661160795,0.0073874725317102305
HRP,Historical,53,0.003731443249537085,0.009101069514565394
MVP,GARCH,53,0.0020425255793072713,0.006452271563032457
MVP,Historical,53,0.003361512202297909,0.007448506936960156
ERC,GARCH,53,0.0035925040977107746,0.007589113969791806
ERC,Historical,53,0.0037880091885023662,0.00968405462450513
Naive,N/A,53,0.00373954942551284,0.010420149940590987
HRP,GARCH,54,-0.003286689667718456,0.0069524456330789025
HRP,Historical,54,-0.0035266335937579685,0.009106868808085072
MVP,GARCH,54,-0.002558583431607636,0.005762761447003995
MVP,Historical,54,-0.0044936198912698885,0.0074541890079033125
ERC,GARCH,54,-0.003290610258283076,0.007285670126873079
ERC,Historical,54,-0.003379533315027381,0.009674818901266083
Naive,N/A,54,-0.003301720012503233,0.010378440795789125
HRP,GARCH,55,0.0004293315666545943,0.006822657631153363
HRP,Historical,55,0.0004134904634889813,0.009115277585287388
MVP,GARCH,55,0.0006783804402750755,0.005830040661020826
MVP,Historical,55,0.0011007983054556613,0.0074705815243709
ERC,GARCH,55,0.00029920066609151615,0.007072374313494151
ERC,Historical,55,0.00028567926320761385,0.00967684533309036
Naive,N/A,55,0.0001302937048594008,0.010371610617790798
HRP,GARCH,56,-0.0021914899528356338,0.006678361030221964
HRP,Historical,56,-0.0020011956224573733,0.009092379027254432
MVP,GARCH,56,-0.0010875775252009372,0.005561234469245119
MVP,Historical,56,-0.0006294297647696462,0.007455580936636711
ERC,GARCH,56,-0.002478954774238369,0.006987683740769215
ERC,Historical,56,-0.0023835751132992205,0.009651151724907981
Naive,N/A,56,-0.002711325074873209,0.010336254423052525
HRP,GARCH,57,0.0008052726085422427,0.0075607815953690075
HRP,Historical,57,0.0004781643114027328,0.00912044250379416
MVP,GARCH,57,0.0019283762373188365,0.006133423453653168
MVP,Historical,57,0.0020335906575682313,0.0074797026835516185
ERC,GARCH,57,0.0004217869256159754,0.008229618097780613
ERC,Historical,57,0.00021299940539828158,0.009679254476197139
Naive,N/A,57,2.9968140271709185e-06,0.010358493462589146
HRP,GARCH,58,0.0012021501707144568,0.008090360587897878
HRP,Historical,58,0.0008243117193886138,0.009163243676756961
MVP,GARCH,58,0.0011992987567901552,0.006815596551750699
MVP,Historical,58,0.0015768302772551355,0.0075158308126239
ERC,GARCH,58,0.001094412680281999,0.008598208056271126
ERC,Historical,58,0.0008209307467699899,0.009716937316600628
Naive,N/A,58,0.0009521754263319103,0.010384541780856987
HRP,GARCH,59,0.0015366398268299285,0.007688466988207949
HRP,Historical,59,0.0018798130352590825,0.009189788729018442
MVP,GARCH,59,0.0008401509576753195,0.006397605333291703
MVP,Historical,59,0.0017356267828498666,0.007533158142333099
ERC,GARCH,59,0.0018171003579666692,0.008255288065450487
ERC,Historical,59,0.001987472708914394,0.009743102647753849
Naive,N/A,59,0.0021227086717544356,0.010407625996801131
HRP,GARCH,60,0.001295975480074971,0.006513799149059717
HRP,Historical,60,0.0015183078395730027,0.009191735327036581
MVP,GARCH,60,0.0006212558690639029,0.00538344847787654
MVP,Historical,60,0.001475947842480957,0.007540958478803692
ERC,GARCH,60,0.001382845022889035,0.006942115482235755
ERC,Historical,60,0.0014992517896077764,0.009732267455102271
Naive,N/A,60,0.0014669515578741416,0.010376744375216488
HRP,GARCH,61,-6.425342263683096e-05,0.005837405519836326
HRP,Historical,61,4.7836503418667925e-05,0.009159519301843604
MVP,GARCH,61,-0.0005600229292959554,0.004623243488027926
MVP,Historical,61,6.392942626206425e-05,0.007522070218573556
ERC,GARCH,61,-2.716334926160663e-05,0.0062311734029826486
ERC,Historical,61,2.7451664272256164e-05,0.009696636464930537
Naive,N/A,61,-5.419697524566835e-06,0.010342450548960479
HRP,GARCH,62,0.0017074490262642037,0.0064721397516819355
HRP,Historical,62,0.0018757463750359328,0.009168591603200344
MVP,GARCH,62,0.0008219412961273934,0.00537758411354198
MVP,Historical,62,0.0012999506446529294,0.007531375258799817
ERC,GARCH,62,0.0019266670050310155,0.006932774430933195
ERC,Historical,62,0.0020073224742960657,0.009705269173743486
Naive,N/A,62,0.002172117911339837,0.010348668893813784
HRP,GARCH,63,0.0008907593723699026,0.006547931601549409
HRP,Historical,63,0.0009798869044797265,0.009186196392556604
MVP,GARCH,63,0.00035491134685686036,0.005651742325930757
MVP,Historical,63,0.000338198606798273,0.00754383926365347
ERC,GARCH,63,0.0010749590044787784,0.006838069503355287
ERC,Historical,63,0.0011271751864097089,0.00970312328266512
Naive,N/A,63,0.0012702969692787113,0.010328411695506919
HRP,GARCH,64,-0.0006129194081112906,0.006466118077978974
HRP,Historical,64,-0.0006813515433019667,0.009176727650485385
MVP,GARCH,64,-0.001113365229256014,0.005460902172660842
MVP,Historical,64,-0.002323912892622222,0.0075385566340531555
ERC,GARCH,64,-0.0005210009891888039,0.00680071407220592
ERC,Historical,64,-0.0005086315245632449,0.009689269672639509
Naive,N/A,64,-0.00041150081237465786,0.010308121852647983
HRP,GARCH,65,-0.0006882326498109271,0.006530429780829716
HRP,Historical,65,-0.000586688644178634,0.009003626444090763
MVP,GARCH,65,0.00042380862085994697,0.005513572634802866
MVP,Historical,65,0.0008620597746680306,0.007490205848223782
ERC,GARCH,65,-0.0009094802395430985,0.006905430599952453
ERC,Historical,65,-0.0008278461594616339,0.009492442291534306
Naive,N/A,65,-0.0010493423406929686,0.010048783304844114
HRP,GARCH,66,0.0016153397684210563,0.006167384825631273
HRP,Historical,66,0.002047077277068767,0.008962379926721595
MVP,GARCH,66,0.001127800676542468,0.005115673196288119
MVP,Historical,66,0.0020061374209937835,0.0074856837122155495
ERC,GARCH,66,0.001746352916950166,0.006522657824043102
ERC,Historical,66,0.0019770440355069614,0.009433691661493429
Naive,N/A,66,0.0018863118769677383,0.009958499099265272
HRP,GARCH,67,-0.0014446358630171086,0.0064371532347464655
HRP,Historical,67,-0.001606573949100639,0.008958571355535632
