Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
ERC,Historical,4,-0.0034624349967354597,0.00875117941583253
Naive,N/A,4,-0.004010682355386321,0.01001849648265029
HRP,GARCH,5,0.0022561315133106915,0.00611303588980739
HRP,Historical,5,0.002228269038141366,0.007192678105711602
MVP,GARCH,5,0.002816708460943992,0.004420619967450044
MVP,Historical,5,0.0024699926416542595,0.005405994543694547
ERC,GARCH,5,0.0022203419435171488,0.008962158939016448
ERC,Historical,5,0.0023846137559175953,0.008781268576887949
Naive,N/A,5,0.0026880898955386006,0.010062499734078913
HRP,GARCH,6,-0.0004725092969321722,0.007159651820645853
HRP,Historical,6,-0.000848743030524525,0.007084578539771026
MVP,GARCH,6,0.00035995119518500543,0.005302414844219247
MVP,Historical,6,1.1202643275598935e-05,0.005394801090418535
ERC,GARCH,6,-0.0007646002763099945,0.009705700079802345
ERC,Historical,6,-0.000951361220017469,0.008788321655677776
Naive,N/A,6,-0.000892107275230844,0.010139311303579862
HRP,GARCH,7,0.0020632352137682345,0.0064648579617596685
HRP,Historical,7,0.0020671945998642994,0.0070695198668999665
MVP,GARCH,7,0.0015801552846788972,0.004815503545869512
MVP,Historical,7,0.0014647939766373388,0.005413385317412964
ERC,GARCH,7,0.002248716446097861,0.008931714175715429
ERC,Historical,7,0.0022760542424734905,0.008773735858624022
Naive,N/A,7,0.0029244005979632655,0.010139596961637045
HRP,GARCH,8,0.00011197035737178517,0.006495453596487758
HRP,Historical,8,8.786196364164141e-05,0.007551880701721046
MVP,GARCH,8,0.0002969666646706843,0.0048496509535193915
MVP,Historical,8,0.00032162372561770394,0.005920224518306962
ERC,GARCH,8,-2.9395572692753492e-05,0.008658686475272804
ERC,Historical,8,-4.777046331972124e-05,0.00889463920094539
Naive,N/A,8,-4.36605398881941e-05,0.010148935346880453
HRP,GARCH,9,0.0031287218778780664,0.006692338790287767
HRP,Historical,9,0.0031716311829683617,0.0074703984564521795
MVP,GARCH,9,0.0034602894225188923,0.005176837749792639
MVP,Historical,9,0.0036427169009146053,0.005854743824165966
ERC,GARCH,9,0.0029665487413578105,0.008320661717591287
ERC,Historical,9,0.002981411399245312,0.008854097622483341
Naive,N/A,9,0.0025711474326810596,0.010123399711527063
HRP,GARCH,10,0.0004323322585622608,0.0069403530931696844
HRP,Historical,10,0.0005975000188515308,0.007646551528937537
MVP,GARCH,10,0.00035413510723314716,0.005374880311796574
MVP,Historical,10,0.0005754274415101528,0.006012344760078677
ERC,GARCH,10,0.0006145514350537632,0.008295483699776184
ERC,Historical,10,0.000718512080291784,0.008890016012222843
Naive,N/A,10,0.0005317876504173306,0.010103596708180335
HRP,GARCH,11,-0.0006848964179722435,0.00695501287692841
HRP,Historical,11,-0.0005735409405626745,0.007587511705922704
MVP,GARCH,11,-0.0017519483198009229,0.005494560354307397
MVP,Historical,11,-0.0015283186343183985,0.005999645092915903
ERC,GARCH,11,-0.0001928024449227317,0.00816675765368885
ERC,Historical,11,-0.00013961641981911875,0.008870319593416144
Naive,N/A,11,0.0002465986141077896,0.010057867010259038
HRP,GARCH,12,-0.001090034537890905,0.006277364242754513
HRP,Historical,12,-0.0005735287695197702,0.007491971848156836
MVP,GARCH,12,0.00020852282235499334,0.004992393709322858
MVP,Historical,12,0.001054387070601595,0.005952324000597789
ERC,GARCH,12,-0.0018252758059053408,0.007303441418319269
ERC,Historical,12,-0.0014748747168226869,0.008753065305718592
Naive,N/A,12,-0.0022081064552362958,0.009935158895450906
HRP,GARCH,13,0.00021808342937713375,0.008205089982663984
HRP,Historical,13,0.00010489022452949085,0.007542947430701081
MVP,GARCH,13,0.0013853366504635936,0.007113140769014347
MVP,Historical,13,0.0005515218711338773,0.0060070390942332675
ERC,GARCH,13,-0.00015995702805364793,0.008495910858711469
ERC,Historical,13,-0.00019799736519512164,0.008652847723709714
Naive,N/A,13,-0.0004906648702551059,0.00982066494650499
HRP,GARCH,14,-0.0022911750434007638,0.00799401195391919
HRP,Historical,14,-0.002156435549996405,0.00737000785277309
MVP,GARCH,14,-0.002367375981192642,0.006997421904694347
MVP,Historical,14,-0.001825054695561107,0.006045781045806475
ERC,GARCH,14,-0.0024108810426998104,0.008523732668038814
ERC,Historical,14,-0.0023963692890982113,0.008616769617150683
Naive,N/A,14,-0.0026646919842997557,0.009763524396421834
HRP,GARCH,15,0.0027680043428246212,0.006839324464031195
HRP,Historical,15,0.0027643133969943,0.007422973380570608
MVP,GARCH,15,0.0009597351772480569,0.005420824658792905
MVP,Historical,15,0.00015771307286908988,0.006029290433653691
ERC,GARCH,15,0.003377730872565107,0.008337710581814898
ERC,Historical,15,0.0032367117023919647,0.008512242401063845
Naive,N/A,15,0.0037388022340524656,0.009670960294725858
HRP,GARCH,16,0.00019349412819453173,0.007137551853349748
HRP,Historical,16,0.00023567945866435027,0.007519252626832293
MVP,GARCH,16,0.00021583188890892565,0.005489853992120825
MVP,Historical,16,0.00011494765918486154,0.006077441122758036
ERC,GARCH,16,-0.00013804863072481316,0.009267967437428021
ERC,Historical,16,-0.00015943226946246882,0.008676684434486253
Naive,N/A,16,-0.00041735694260226774,0.009869580172191977
HRP,GARCH,17,0.0013754763661398492,0.007061626010695104
HRP,Historical,17,0.0014264101442013678,0.007522895637829922
MVP,GARCH,17,0.0013861859827840896,0.005533381097771165
MVP,Historical,17,0.0013988077939057109,0.006072230133595239
ERC,GARCH,17,0.001415002008406127,0.008755115354019292
ERC,Historical,17,0.0014837003994925303,0.008692199756702008
Naive,N/A,17,0.0014722156149570426,0.009927106612401744
HRP,GARCH,18,0.0018035258956140342,0.006423565893833654
HRP,Historical,18,0.0019529916818786758,0.007302227708110581
MVP,GARCH,18,0.0018922850788956034,0.005248670438482163
MVP,Historical,18,0.002105754802413879,0.006046123706555572
ERC,GARCH,18,0.0017575017829924912,0.007946783812197855
ERC,Historical,18,0.0018788400254195117,0.008696425899962848
Naive,N/A,18,0.0022683941717441146,0.010002898890887058
HRP,GARCH,19,-0.000390412095518386,0.007334701224318294
HRP,Historical,19,-0.0008933461183142667,0.007354232563436362
MVP,GARCH,19,-0.00016155686638733187,0.006179277269014135
MVP,Historical,19,-0.0008674817212073794,0.005962716920857517
ERC,GARCH,19,-0.0005055882276861337,0.00833624767265895
ERC,Historical,19,-0.0009311317017653746,0.008765501717674581
Naive,N/A,19,-0.0016897129172811678,0.010130258324330786
HRP,GARCH,20,-0.001116449809551727,0.006488622843792773
HRP,Historical,20,-0.0006440546231750638,0.007204989851943135
MVP,GARCH,20,-0.0009793676408218978,0.0051672910239229436
MVP,Historical,20,-0.000988766237775348,0.005836483746916721
ERC,GARCH,20,-0.0007244867837911887,0.008215402035044964
ERC,Historical,20,-0.00038616944448438166,0.008681215780341348
Naive,N/A,20,0.0003230663239366757,0.01018102103366702
HRP,GARCH,21,-0.0003180929401300632,0.007645384415869149
HRP,Historical,21,0.00018968393691337393,0.007294316983322608
MVP,GARCH,21,-0.0003008869305598385,0.006184696978539475
MVP,Historical,21,0.0002881082946715574,0.0059039862019275085
ERC,GARCH,21,-0.00025767147179429895,0.009476639620767816
ERC,Historical,21,0.000308450788221321,0.008772324271987033
Naive,N/A,21,0.0008366093293541877,0.010395844266250823
HRP,GARCH,22,0.0027051801564207515,0.006658712388638051
HRP,Historical,22,0.002594593464792773,0.007147970246403599
MVP,GARCH,22,0.0021700221813568577,0.005316168604147354
MVP,Historical,22,0.002128216901054452,0.005782190743793189
ERC,GARCH,22,0.003064334312064619,0.008293720991831129
ERC,Historical,22,0.002889190538945005,0.008619988349484745
Naive,N/A,22,0.0026411635582636226,0.010250040025408988
HRP,GARCH,23,-0.0001439344507644941,0.0062458792177582404
HRP,Historical,23,-0.00019825255916309706,0.007144528066290857
MVP,GARCH,23,-0.00011794706873641565,0.005058970449507739
MVP,Historical,23,-0.00013022750006307386,0.005783582815343836
ERC,GARCH,23,-0.00041449731396736437,0.007461535556563585
ERC,Historical,23,-0.0004776545292453197,0.008584567166013388
Naive,N/A,23,-0.0010688177413858766,0.010204241029964258
HRP,GARCH,24,-0.0002813305808012625,0.005955748134608516
HRP,Historical,24,-6.772379344555778e-05,0.006925844804241463
MVP,GARCH,24,-0.00010894826165894912,0.004875544686308479
MVP,Historical,24,0.0004424336150095117,0.005619931475600767
ERC,GARCH,24,-0.0009151490127558753,0.006994404174896771
ERC,Historical,24,-0.0008928482921789806,0.008352070667606445
Naive,N/A,24,-0.0017316235265953772,0.01006771075169187
HRP,GARCH,25,-0.0038217078978399497,0.005556900667418033
HRP,Historical,25,-0.003704689621297322,0.006557305528611118
MVP,GARCH,25,-0.002060232140037925,0.004446893843128526
MVP,Historical,25,-0.001864289076632925,0.005224564674035597
ERC,GARCH,25,-0.0023543758467607424,0.008436862649066122
ERC,Historical,25,-0.002385789884975409,0.01006006965084276
Naive,N/A,25,-0.004756381937365798,0.0091869965555025
HRP,GARCH,26,-0.00029504308331450106,0.006948911740657481
HRP,Historical,26,-0.00024188612044443526,0.006845764099834205
MVP,GARCH,26,4.1054482157365124e-05,0.005423525113056575
MVP,Historical,26,0.0004174152651188215,0.0053582826576664255
ERC,GARCH,26,-0.0007122464187702661,0.007837854120065327
ERC,Historical,26,-0.0007295828729968961,0.0076849658963324624
Naive,N/A,26,-0.0012979474298880037,0.009593200744885946
HRP,GARCH,27,0.0007358559329514034,0.006990897219654443
HRP,Historical,27,0.0009516112334865257,0.007184747269066797
MVP,GARCH,27,-0.0009863345564207742,0.0053360896160106735
MVP,Historical,27,-0.0008487509832048109,0.005543169490263916
ERC,GARCH,27,0.0017918918114289886,0.00792573701029033
ERC,Historical,27,0.0019121266340478608,0.008013989283149156
Naive,N/A,27,0.0024980928439213143,0.009818822856828814
HRP,GARCH,28,0.004110680095884346,0.00684730227503981
HRP,Historical,28,0.004231435681755278,0.007179985550149707
MVP,GARCH,28,0.003313302178431339,0.005264280635550777
MVP,Historical,28,0.0032994257675061584,0.005685272039710639
ERC,GARCH,28,0.004330769392163011,0.007844990988861652
ERC,Historical,28,0.004444013901899169,0.007904467740660613
Naive,N/A,28,0.0052184291169167715,0.009627201250665525
HRP,GARCH,29,0.00016479564602403036,0.006788304005700366
HRP,Historical,29,0.00022146993621625645,0.007153318937360906
MVP,GARCH,29,-0.00029895082016470896,0.005360981373332924
MVP,Historical,29,-0.00024187671411663602,0.005666431689156353
ERC,GARCH,29,0.0004112839532683213,0.007804532006417585
ERC,Historical,29,0.00041717965556423034,0.007960237295310847
Naive,N/A,29,0.0005428478479897094,0.009767926662183672
HRP,GARCH,30,0.0025488643940078997,0.006210229987722441
HRP,Historical,30,0.002439280661595265,0.007073649105511583
MVP,GARCH,30,0.002586120151131963,0.004984895352855136
MVP,Historical,30,0.0024704184301734488,0.005658972925877551
ERC,GARCH,30,0.002396985022932623,0.007027448044039245
ERC,Historical,30,0.002337240219226847,0.007889702340948003
Naive,N/A,30,0.0027234046714530633,0.009666708620308419
HRP,GARCH,31,-0.00025532573212787226,0.006572824534801625
HRP,Historical,31,-0.00025142471480737733,0.007176820255133792
MVP,GARCH,31,0.0006735333199884083,0.005163790380667136
MVP,Historical,31,0.0008065123653976097,0.00565751368915023
ERC,GARCH,31,-0.00079330335259358,0.007435372083808353
ERC,Historical,31,-0.0008033828654970762,0.007999543765057642
Naive,N/A,31,-0.0012322592502723273,0.009728769473215153
HRP,GARCH,32,-0.001870055856727705,0.006153959377287417
HRP,Historical,32,-0.002043584262580199,0.0071591286766639495
MVP,GARCH,32,-7.350000307065805e-05,0.004804822595363216
MVP,Historical,32,-5.101569101186815e-05,0.005653532632127519
ERC,GARCH,32,-0.0027344486982447173,0.007106776456727815
ERC,Historical,32,-0.0028314498520216045,0.008015063519973338
Naive,N/A,32,-0.0033280582585836437,0.009769400310295658
HRP,GARCH,33,0.0001500959514692592,0.006536498286976488
HRP,Historical,33,0.0002351849341968002,0.006967898339962059
MVP,GARCH,33,0.0001379690293336399,0.004993197021207358
MVP,Historical,33,0.00022029492071829105,0.005261755050355154
ERC,GARCH,33,-3.694632221510944e-05,0.00740377466846894
ERC,Historical,33,3.2238894919231614e-05,0.007982359735556893
Naive,N/A,33,-0.00022719820651865007,0.009836213795055759
HRP,GARCH,34,-0.0004003400031490722,0.005898231525279743
HRP,Historical,34,-1.9619921840223313e-05,0.006923580861702335
MVP,GARCH,34,-0.0013553670618296895,0.0045793402345600635
MVP,Historical,34,-0.0004307167769877514,0.005313416148834939
ERC,GARCH,34,-3.266803370632586e-05,0.006866803966012735
ERC,Historical,34,0.00010504597188584139,0.008021153234121095
Naive,N/A,34,0.0006687413471833346,0.009871983421849207
HRP,GARCH,35,0.00017911085658600805,0.0061828399920309755
HRP,Historical,35,0.00017933568327170216,0.006811728951309962
MVP,GARCH,35,0.0004440693503301394,0.00464596800842854
MVP,Historical,35,0.00037933332504862363,0.005171947836042622
ERC,GARCH,35,0.00026986735770845923,0.007320702090486568
ERC,Historical,35,0.00027702427550266187,0.007986294773334828
Naive,N/A,35,0.000467707730840547,0.0099421979682749
HRP,GARCH,36,0.0013867424973081038,0.005638798224648895
HRP,Historical,36,0.001354619150235873,0.006702430692950542
MVP,GARCH,36,0.0023035763931728258,0.004223093192018828
MVP,Historical,36,0.0022846362280652737,0.005167283555220932
ERC,GARCH,36,0.0003372424475196769,0.007263752904844063
ERC,Historical,36,0.0004125625060456775,0.008073097928452863
Naive,N/A,36,-0.000605151566525492,0.009975701403912072
HRP,GARCH,37,-0.0010646825698949905,0.005462742347675108
HRP,Historical,37,-0.001086367254775325,0.006907573473696078
MVP,GARCH,37,-0.0008023599440481515,0.004114515178885316
MVP,Historical,37,-0.0009524590358854386,0.005171749641923026
ERC,GARCH,37,-0.001231647985579489,0.006434222966024313
ERC,Historical,37,-0.0012353499559099746,0.008127255733540678
Naive,N/A,37,-0.0016696698575779587,0.010038411084320437
HRP,GARCH,38,-0.0062811160376559285,0.005342261331763357
HRP,Historical,38,-0.006301967716455806,0.006907679370279667
MVP,GARCH,38,-0.004038647502460379,0.004029883517602782
MVP,Historical,38,-0.0038382743109945426,0.005101445719663616
ERC,GARCH,38,-0.007155289420737751,0.006267316009032695
ERC,Historical,38,-0.007151268999849215,0.008170228425203225
Naive,N/A,38,-0.009347638340308774,0.010162220750596395
HRP,GARCH,39,-0.0017577611999987006,0.007302955580948099
HRP,Historical,39,-0.001332156155562081,0.007310634367847115
MVP,GARCH,39,-0.0026733043695898644,0.005589201759193545
MVP,Historical,39,-0.0010825666741366593,0.0052041879837883675
ERC,GARCH,39,-0.0018475213974017348,0.008563750309675851
ERC,Historical,39,-0.0017586549237690486,0.008555769275636782
Naive,N/A,39,-0.0018490099277437707,0.010716024464630157
HRP,GARCH,40,0.003042811051505543,0.009812192847202725
HRP,Historical,40,0.0031246562904753135,0.008154949972459266
MVP,GARCH,40,-4.2820941652573774e-05,0.007294446510241407
MVP,Historical,40,0.0005612065243214083,0.0056312143831764895
ERC,GARCH,40,0.004162593128469695,0.010634074344354422
ERC,Historical,40,0.004091102759212117,0.009077398227720142
Naive,N/A,40,0.005689325371829888,0.011169084007909107
HRP,GARCH,41,-0.0010253030528604309,0.007511444602029901
HRP,Historical,41,-0.0012520291558701002,0.008008729066376135
MVP,GARCH,41,-0.0013626003086681137,0.005346398699015415
MVP,Historical,41,-0.0020998403603441373,0.005644682154087312
ERC,GARCH,41,-0.0006764574070226249,0.008808964445461955
ERC,Historical,41,-0.0007163379772850095,0.009169287044007952
Naive,N/A,41,-0.0006960170287078702,0.0112747462025892
HRP,GARCH,42,0.002014093929590293,0.007271810689262315
HRP,Historical,42,0.0020950456618194393,0.007758710271669189
MVP,GARCH,42,0.002335793623442551,0.005241166272567402
MVP,Historical,42,0.0025965635333230546,0.0056478513534371525
ERC,GARCH,42,0.0023388596201253304,0.008741947834008971
ERC,Historical,42,0.0023253030126590907,0.009152372794972552
Naive,N/A,42,0.0030588582983291064,0.011289497079832699
HRP,GARCH,43,0.0024092039984863795,0.007113930367726228
HRP,Historical,43,0.00245171970576445,0.00792145525504487
MVP,GARCH,43,0.001151773646873858,0.00540406766767432
MVP,Historical,43,0.0017414280562515546,0.0057944343823470865
ERC,GARCH,43,0.002612696453542627,0.00802670046508769
ERC,Historical,43,0.0025882801585758166,0.009227368345875309
Naive,N/A,43,0.003515711355973487,0.01127706397542019
HRP,GARCH,44,0.00029377418263945245,0.006590328289280037
HRP,Historical,44,0.0004556913604303974,0.00795266732869713
MVP,GARCH,44,0.000494541057150429,0.004753449219615531
MVP,Historical,44,0.0008153675203851225,0.005798159009289289
ERC,GARCH,44,7.730598294853896e-05,0.007811134517173453
ERC,Historical,44,0.00013968022959027338,0.009208421063655402
Naive,N/A,44,0.0004764917610177617,0.011195392850621816
HRP,GARCH,45,0.0023535583252253336,0.007170935540224161
HRP,Historical,45,0.0022922307130176173,0.007941040677025703
MVP,GARCH,45,0.0031231890142243792,0.005411875129695348
MVP,Historical,45,0.0029018197387893083,0.005878121068212629
ERC,GARCH,45,0.0019886576895497598,0.00836554519771026
ERC,Historical,45,0.0019874411545463444,0.009230218464476752
Naive,N/A,45,0.0013916332561116588,0.011171394548002762
HRP,GARCH,46,-6.176240125626499e-05,0.007056554557757025
HRP,Historical,46,0.00020560601721536357,0.007985332271268039
MVP,GARCH,46,-0.0011489900771998716,0.005282705851008432
MVP,Historical,46,-0.000591797514143182,0.005790859260047238
ERC,GARCH,46,0.000830383714912056,0.00792676870255373
ERC,Historical,46,0.0009564105592885159,0.009002454544663368
Naive,N/A,46,0.0018672899093213665,0.010781977846818601
HRP,GARCH,47,-0.0012524742543475948,0.006285833989571447
HRP,Historical,47,-0.0012736228338237454,0.007649550294836026
MVP,GARCH,47,0.00012538627202239567,0.0047657939990296385
MVP,Historical,47,0.00018094711997568893,0.005701754860874344
ERC,GARCH,47,-0.0020773007495574754,0.007393250066437197
ERC,Historical,47,-0.0021363706133212665,0.008952661982265993
Naive,N/A,47,-0.002965693548181983,0.010737682646012993
HRP,GARCH,48,7.532754546628849e-05,0.005792247126831
HRP,Historical,48,0.0003230186829808397,0.007574340563661593
MVP,GARCH,48,-0.0006356277765869887,0.004538069023782005
MVP,Historical,48,-0.00040645077833202864,0.0056919086012897965
ERC,GARCH,48,0.00021354964167165456,0.0069671365806203995
ERC,Historical,48,0.0003405024623687455,0.00890584249081289
Naive,N/A,48,0.0005390371702673035,0.010724325885276706
HRP,GARCH,49,0.000991741720734954,0.00623440037319423
HRP,Historical,49,0.0011654548863053488,0.0076436076962513675
MVP,GARCH,49,0.00021981223809314465,0.004465971026315509
MVP,Historical,49,0.00018588452803396457,0.005708658567169623
ERC,GARCH,49,0.001280278296526851,0.00795391453868432
ERC,Historical,49,0.0013666931162818147,0.009017461434245177
Naive,N/A,49,0.0014736801664402132,0.010852569606372577
HRP,GARCH,50,0.003385314737229933,0.0059003831171622525
HRP,Historical,50,0.0036049223809942314,0.007606213167843174
MVP,GARCH,50,0.002733621426080254,0.004395476063590132
MVP,Historical,50,0.0027328708889626336,0.005673213516196468
ERC,GARCH,50,0.004277527744120167,0.007185879489198234
ERC,Historical,50,0.004419054782037222,0.008989854554800667
Naive,N/A,50,0.005033271399562982,0.010804949096426085
HRP,GARCH,51,0.001612759009277836,0.006904774263016316
HRP,Historical,51,0.0015599617451768368,0.007507322203491908
MVP,GARCH,51,0.0017615789997578513,0.0053162352751276
MVP,Historical,51,0.0017422200048417525,0.005656881365867687
ERC,GARCH,51,0.0014548562756744577,0.008251882373237616
ERC,Historical,51,0.0014392064641298356,0.008855364159729845
Naive,N/A,51,0.0012522988016857883,0.010694024021700197
HRP,GARCH,52,0.0003611354458381892,0.006092640980262482
HRP,Historical,52,0.0004590462600728413,0.0072231946221304535
MVP,GARCH,52,0.0014453126097606554,0.004579160977025159
MVP,Historical,52,0.0016795338995496101,0.005494603460351105
ERC,GARCH,52,2.567347729767093e-06,0.007326143374386496
ERC,Historical,52,4.434054668989145e-05,0.008500509688964975
Naive,N/A,52,-0.00045391589583477013,0.010413797119782514
HRP,GARCH,53,0.00010713210519931095,0.005615242229304508
HRP,Historical,53,3.0246621745415574e-05,0.006746423743610451
MVP,GARCH,53,0.0013795467044788658,0.004216402705481515
MVP,Historical,53,0.0011862581508155306,0.00520470398098212
ERC,GARCH,53,-0.00042694683304576235,0.006945119401553715
ERC,Historical,53,-0.0004440142934478992,0.008028826666498188
Naive,N/A,53,-0.0007494625503393429,0.009902268153438526
HRP,GARCH,54,-0.002044875733409595,0.0065568018992729835
HRP,Historical,54,-0.0018457946228639603,0.0067793910456017
MVP,GARCH,54,-0.0015950793765329649,0.0050342796892462694
MVP,Historical,54,-0.0010710750284339738,0.005238008174032157
ERC,GARCH,54,-0.002122156197133352,0.007782687891424133
ERC,Historical,54,-0.0020304088752429667,0.008035119771804143
Naive,N/A,54,-0.0024771982803236067,0.009758587297094489
HRP,GARCH,55,0.00046002991755998094,0.006607620188800824
HRP,Historical,55,0.0004307437784433129,0.0067901818014029485
MVP,GARCH,55,-8.729071387013264e-05,0.005203817046813086
MVP,Historical,55,-2.1573121877534705e-05,0.0052246802187381584
ERC,GARCH,55,0.0006941774208115876,0.0075403322622111975
ERC,Historical,55,0.0006875384612269775,0.008042635737382904
Naive,N/A,55,0.0010663176127972233,0.009781297634075807
HRP,GARCH,56,0.0006203267538166588,0.007035415846179064
HRP,Historical,56,0.000644999350749159,0.00686944675372144
MVP,GARCH,56,0.0005406294675833612,0.005533939914791873
MVP,Historical,56,0.0007686075590711425,0.005309871680851742
ERC,GARCH,56,0.0005274335407789183,0.00811311428520102
ERC,Historical,56,0.0005179015100967655,0.00809292875694873
Naive,N/A,56,0.0005652615997620271,0.009847821482176432
HRP,GARCH,57,-0.002491464121454227,0.006855681568476062
HRP,Historical,57,-0.0024879988433468086,0.007127572949105281
MVP,GARCH,57,-0.0013556102535380544,0.005168986785659311
MVP,Historical,57,-0.0013334255710973223,0.005330103037523207
ERC,GARCH,57,-0.0031859675225190476,0.007747964771545208
ERC,Historical,57,-0.0031985851326788986,0.008129706696804127
Naive,N/A,57,-0.0036882099499372612,0.009876692768334035
HRP,GARCH,58,-0.001887855099265694,0.006688574098276575
HRP,Historical,58,-0.0020483145583798427,0.0069971930700259205
MVP,GARCH,58,-0.0009867312612742516,0.004992476504774434
MVP,Historical,58,-0.0011215855147210427,0.005357536943519531
ERC,GARCH,58,-0.0021989372619875187,0.007982258053467878
ERC,Historical,58,-0.0022535464346483797,0.008222086034760635
Naive,N/A,58,-0.0026847781738395756,0.009905008688694405
HRP,GARCH,59,-0.002324664931503429,0.007111818729671913
HRP,Historical,59,-0.0024602210870907845,0.0072532304179631765
MVP,GARCH,59,-0.002197946543640896,0.0051309058434179525
MVP,Historical,59,-0.0022007836093899833,0.0053879176718833535
ERC,GARCH,59,-0.002329887204809681,0.008408319045370323
ERC,Historical,59,-0.002407226789307228,0.008338000914975
Naive,N/A,59,-0.0023207358987797065,0.01005666109500078
HRP,GARCH,60,-0.017218447831674668,0.008770593669808186
HRP,Historical,60,-0.016762857443985504,0.007625382007233508
MVP,GARCH,60,-0.0173813249360818,0.006449801323619247
MVP,Historical,60,-0.016244946926683126,0.005589576914465841
ERC,GARCH,60,-0.01708437807503237,0.010054581126323342
ERC,Historical,60,-0.01692291395287339,0.008673397127986083
Naive,N/A,60,-0.01648492135505006,0.010323169409899635
HRP,GARCH,61,0.001889675577723928,0.01590368479382655
HRP,Historical,61,0.003712075884068308,0.008660479669640599
MVP,GARCH,61,0.0018803136559736827,0.013131938120536188
MVP,Historical,61,0.004495856462142275,0.006638132166852358
ERC,GARCH,61,0.001995544177216269,0.016454787845661702
ERC,Historical,61,0.0031468987804132674,0.009677580060730008
Naive,N/A,61,0.0018421078453307635,0.01096312706807001
HRP,GARCH,62,0.008962014637399656,0.015838489414529547
HRP,Historical,62,0.00903556401094245,0.010241656290465237
MVP,GARCH,62,0.007369536077736846,0.010585962866989856
MVP,Historical,62,0.006820323603653836,0.00792517128960932
ERC,GARCH,62,0.010047462428818765,0.018377175803225954
ERC,Historical,62,0.009904513740269863,0.01114365981777197
Naive,N/A,62,0.010955261119998363,0.012275438946597713
HRP,GARCH,63,-0.0018601329138596286,0.012842021430915123
HRP,Historical,63,-0.0014554928672917593,0.010671717293785021
MVP,GARCH,63,-0.0025967370146149906,0.008979158829130163
MVP,Historical,63,-0.000550210897070498,0.008197950237547045
ERC,GARCH,63,-0.002045286831391269,0.014843915824049191
ERC,Historical,63,-0.0018776224809447315,0.01159505929927163
Naive,N/A,63,-0.00233654018276032,0.012727091533308577
HRP,GARCH,64,-0.001395591510019915,0.008095316778959206
HRP,Historical,64,-0.0016104584282254637,0.010745414521162105
MVP,GARCH,64,-0.0004888111703867846,0.005515865749026023
MVP,Historical,64,-0.000800660078807383,0.008209647339966956
ERC,GARCH,64,-0.0017434366448561913,0.009937369054938628
ERC,Historical,64,-0.001775893122397941,0.011680066987700246
Naive,N/A,64,-0.0018210494889219844,0.012819693566401849
HRP,GARCH,65,-0.007034246546244948,0.010110250849450728
HRP,Historical,65,-0.006973762857562249,0.010437285080084804
MVP,GARCH,65,-0.00841763018248012,0.007633264723201072
MVP,Historical,65,-0.008164542183670447,0.008014365828566903
ERC,GARCH,65,-0.0070344307605419735,0.011220174886564536
ERC,Historical,65,-0.007012196136126822,0.01126200270925847
Naive,N/A,65,-0.007213597450027703,0.012306726102379746
HRP,GARCH,66,-0.00011272428084824927,0.013415817703125693
HRP,Historical,66,-0.00022898194550845518,0.010629043949721062
MVP,GARCH,66,-0.0009165716680445487,0.010804880031455053
MVP,Historical,66,-0.0012891785921791718,0.008318768717618696
ERC,GARCH,66,0.00021530213271318596,0.014479642455836656
ERC,Historical,66,0.0001971561885267219,0.011513482711360956
