"Model","Covariance Type","Window Index","Mean Return","Forecasted Std","RC RMSE"
"Naive","N/A",6,-0.00144239692712996,0.0100108440624288,NA
"MVP","Historical",6,0.00175980002207094,0.00547176787573318,NA
"HRP","Historical",6,0.000301302978823839,0.00719755217774019,NA
"ERC","Historical",6,-0.000434388727011238,0.00876982759849126,0.0551136280336399
"MVP","GARCH",6,0.00259444371415104,0.0083530752053781,NA
"HRP","GARCH",6,0.000573859738355371,0.0100944911701528,NA
"ERC","GARCH",6,-0.00022196221357947,0.0109897479226937,0.053820361147513
"MVP","DCC",6,0.00268364915117759,0.00819143102117696,NA
"HRP","DCC",6,0.000766505429972362,0.0099117593207336,NA
"ERC","DCC",6,-0.000119501782509327,0.010826542289925,0.0524473351956311
"Naive","N/A",7,0.00436367058338832,0.0100264323280927,NA
"MVP","Historical",7,0.00198728832784356,0.00536773260673325,NA
"HRP","Historical",7,0.00338093043819411,0.0071427208597787,NA
"ERC","Historical",7,0.00403842705296768,0.00873254176116655,0.0366064196829498
"MVP","GARCH",7,0.00178117251491467,0.00609843998612176,NA
"HRP","GARCH",7,0.00324885590015143,0.00817603587750157,NA
"ERC","GARCH",7,0.00399967033414857,0.0101952367418814,0.0351755971454282
"MVP","DCC",7,0.00172306801841425,0.00610233059868241,NA
"HRP","DCC",7,0.0031964687207279,0.00814016058649608,NA
"ERC","DCC",7,0.0040025419908044,0.0100597069517646,0.0338213679252983
"Naive","N/A",8,-0.00497508082573075,0.0100010408731263,NA
"MVP","Historical",8,-0.00212814024196826,0.00537582118792795,NA
"HRP","Historical",8,-0.00357301892229955,0.00712372888672764,NA
"ERC","Historical",8,-0.0043700851083324,0.00872898734700048,0.0437785602021933
"MVP","GARCH",8,-0.00233856112692746,0.00604033996696373,NA
"HRP","GARCH",8,-0.00352533722730005,0.00811081462025159,NA
"ERC","GARCH",8,-0.00431911409570911,0.0101614455725778,0.0435195419070153
"MVP","DCC",8,-0.00232428210850437,0.0060495327577281,NA
"HRP","DCC",8,-0.00347636000098078,0.00812813713775284,NA
"ERC","DCC",8,-0.00430199368664673,0.0101193904507479,0.0425860202530954
"Naive","N/A",9,-0.00304628388504189,0.010051200406592,NA
"MVP","Historical",9,-0.00127311146558026,0.0053904323697581,NA
"HRP","Historical",9,-0.00220146249626782,0.00726582393794518,NA
"ERC","Historical",9,-0.00252523543712425,0.00876599316395642,0.0448559804515788
"MVP","GARCH",9,-0.0018102793395397,0.00579398012697945,NA
"HRP","GARCH",9,-0.00273200410389188,0.00786087021558286,NA
"ERC","GARCH",9,-0.00280019221735148,0.00950138863158915,0.0453215230957254
"MVP","DCC",9,-0.00194376666103506,0.00579985049962511,NA
"HRP","DCC",9,-0.00241764237576903,0.00763619617311692,NA
"ERC","DCC",9,-0.00285263911363763,0.0093974736943116,0.0448523105964832
"Naive","N/A",10,0.0077471641913673,0.0100454202769362,NA
"MVP","Historical",10,0.00069040387257473,0.00539300878382874,NA
"HRP","Historical",10,0.00374958280521136,0.00717497290238636,NA
"ERC","Historical",10,0.00555912634663693,0.00875892501703463,0.0621389411942968
"MVP","GARCH",10,0.000803187270156437,0.00544056082220448,NA
"HRP","GARCH",10,0.00343168101322599,0.00727385216788195,NA
"ERC","GARCH",10,0.00527529391448373,0.00888296445592094,0.0588163509433954
"MVP","DCC",10,0.000976308219225581,0.00546096942206121,NA
"HRP","DCC",10,0.00323134544497654,0.00721510745892526,NA
"ERC","DCC",10,0.00520161044902818,0.00880823014715634,0.0574962204162626
"Naive","N/A",11,-0.0023709844002901,0.010138739869434,NA
"MVP","Historical",11,0.00426160382662217,0.00536643649224752,NA
"HRP","Historical",11,0.000764099131804382,0.00715063853880597,NA
"ERC","Historical",11,-0.000737711233954965,0.00879520674172104,0.0821751521124551
"MVP","GARCH",11,0.00422250934881225,0.00529394360006483,NA
"HRP","GARCH",11,0.00124758001023857,0.00720000959436154,NA
"ERC","GARCH",11,-0.00049325088151064,0.00936409970631764,0.0806879136310302
"MVP","DCC",11,0.00419605288127838,0.00526145700219239,NA
"HRP","DCC",11,0.00112084364810949,0.00706752463497784,NA
"ERC","DCC",11,-0.000483766414572885,0.0091746675379722,0.0827428706735683
"Naive","N/A",12,0.00167982844981539,0.0101183229628219,NA
"MVP","Historical",12,6.17859259475194e-06,0.00538179628035552,NA
"HRP","Historical",12,-2.31551667669533e-05,0.007063497784185,NA
"ERC","Historical",12,0.000877815524767654,0.00876411371229063,0.0643373241590688
"MVP","GARCH",12,0.000151447727343189,0.00573104712243289,NA
"HRP","GARCH",12,7.11065452905915e-05,0.00746619207050541,NA
"ERC","GARCH",12,0.000923644475951688,0.00915953361194102,0.0636549111614017
"MVP","DCC",12,8.87795027749771e-05,0.00572746111809277,NA
"HRP","DCC",12,4.09613418246748e-05,0.00740605332824886,NA
"ERC","DCC",12,0.000878880891168053,0.0090292276040529,0.0637705917792657
"Naive","N/A",13,-0.00346404300027708,0.0100778066999702,NA
"MVP","Historical",13,5.19564462327903e-05,0.00540603365509291,NA
"HRP","Historical",13,-0.00168119213026156,0.00706689374020652,NA
"ERC","Historical",13,-0.00278325444621624,0.00873487691865775,0.0352133426947498
"MVP","GARCH",13,0.000272365201180276,0.00568585733766252,NA
"HRP","GARCH",13,-0.00168411112885169,0.007350842627546,NA
"ERC","GARCH",13,-0.00273633097691912,0.00893132767264577,0.0371031132375737
"MVP","DCC",13,0.000261493603278433,0.00567978521958865,NA
"HRP","DCC",13,-0.00186903651232133,0.0073387621682266,NA
"ERC","DCC",13,-0.0027532518916586,0.00882619977619637,0.0370475236749633
"Naive","N/A",14,0.002639793498388,0.0101180204279077,NA
"MVP","Historical",14,-0.000648728256414075,0.00539980314800209,NA
"HRP","Historical",14,0.000941009645095403,0.00704805168186133,NA
"ERC","Historical",14,0.00182529730233524,0.00874916165918379,0.0818068773257734
"MVP","GARCH",14,-0.000837626996107123,0.00557025159268086,NA
"HRP","GARCH",14,0.00114853921013699,0.00717718213216917,NA
"ERC","GARCH",14,0.00193408655967837,0.00869522790017162,0.0799964832752417
"MVP","DCC",14,-0.000777472098025879,0.00557024427104206,NA
"HRP","DCC",14,0.00143745291295556,0.0071742656394095,NA
"ERC","DCC",14,0.00196630837093832,0.00861177872959379,0.0801199985658647
"Naive","N/A",15,0.00320900769753853,0.0101512382720409,NA
"MVP","Historical",15,0.00323318376096467,0.00589468837252507,NA
"HRP","Historical",15,0.00298460960919436,0.0075546066048745,NA
"ERC","Historical",15,0.00270697749971904,0.00889822041380137,0.0871614934133169
"MVP","GARCH",15,0.00196956718856874,0.00660095544913134,NA
"HRP","GARCH",15,0.00254283431264038,0.00818503521210585,NA
"ERC","GARCH",15,0.00244888574869064,0.00914849629730341,0.0946308033302898
"MVP","DCC",15,0.00222034223746801,0.00664394788931868,NA
"HRP","DCC",15,0.00284168341407438,0.0080595946595141,NA
"ERC","DCC",15,0.00254539892220587,0.00908574321623141,0.0933084920613024
"Naive","N/A",16,0.00340130161525982,0.0101271851814291,NA
"MVP","Historical",16,-0.000834816103687192,0.00591069078759267,NA
"HRP","Historical",16,0.00149506952842568,0.00753709737366153,NA
"ERC","Historical",16,0.0026192521721611,0.00887133048363644,0.110083508306146
"MVP","GARCH",16,-0.000811396848324506,0.00634994876671568,NA
"HRP","GARCH",16,0.00177850798587251,0.00783686881566179,NA
"ERC","GARCH",16,0.00271574977600372,0.00887632674222328,0.110409944724243
"MVP","DCC",16,-0.000764476326563115,0.00635280958565776,NA
"HRP","DCC",16,0.00171649125357819,0.00773212069989424,NA
"ERC","DCC",16,0.00271628481970846,0.00878676252193153,0.11166631565863
"Naive","N/A",17,-0.00348862269503621,0.0100878358043062,NA
"MVP","Historical",17,0.00147866192177139,0.00587998756646575,NA
"HRP","Historical",17,-0.00141371202004918,0.0075391634505987,NA
"ERC","Historical",17,-0.0027071473812065,0.00883145274427554,0.0691060103311237
"MVP","GARCH",17,0.00107132669306969,0.00617650925957447,NA
"HRP","GARCH",17,-0.00186348718213073,0.00770341553573639,NA
"ERC","GARCH",17,-0.00285664676491081,0.0087653527399168,0.0707922164099652
"MVP","DCC",17,0.00120538424278505,0.00621597661987609,NA
"HRP","DCC",17,-0.0017363455883651,0.00751965518166408,NA
"ERC","DCC",17,-0.00284889425328666,0.00866805869139677,0.0702809205310089
"Naive","N/A",18,-0.0020290852605987,0.0101017354728767,NA
"MVP","Historical",18,0.00390555252954693,0.00584513624671777,NA
"HRP","Historical",18,0.000587958291465848,0.00745605764704112,NA
"ERC","Historical",18,-0.000757662015143419,0.00883057405695792,0.0398969569201548
"MVP","GARCH",18,0.00260774261490545,0.00611728755752245,NA
"HRP","GARCH",18,-8.38915586304323e-05,0.00756793569369558,NA
"ERC","GARCH",18,-0.000961989775139187,0.00864507991751845,0.0396215260715283
"MVP","DCC",18,0.00286197963884182,0.00613764544803274,NA
"HRP","DCC",18,2.4082481189762e-05,0.00751229065110571,NA
"ERC","DCC",18,-0.000990019887753056,0.00856552721144389,0.0390227210697555
"Naive","N/A",19,0.00717138012596082,0.0100834493876864,NA
"MVP","Historical",19,0.00346773102668451,0.00587705371186887,NA
"HRP","Historical",19,0.00579686253343319,0.00747067605679373,NA
"ERC","Historical",19,0.00672056117265809,0.00881319569226413,0.0414066320329827
"MVP","GARCH",19,0.00392395486038762,0.00616224453161599,NA
"HRP","GARCH",19,0.00615086844970624,0.00760550595507814,NA
"ERC","GARCH",19,0.00681159840766242,0.00868586536090082,0.0403460775055343
"MVP","DCC",19,0.0042594238982535,0.00611586268069015,NA
"HRP","DCC",19,0.00621477319955035,0.00745499757130748,NA
"ERC","DCC",19,0.00681780005344044,0.00852811555879537,0.0406333581152124
"Naive","N/A",20,0.00307430340567054,0.0100827298167655,NA
"MVP","Historical",20,0.00351793475975244,0.00600050448308902,NA
"HRP","Historical",20,0.00355685333397432,0.00757889630348892,NA
"ERC","Historical",20,0.00348611395968372,0.00886639941763909,0.0379017662837263
"MVP","GARCH",20,0.00374341559078761,0.00624333062270414,NA
"HRP","GARCH",20,0.00351758148600777,0.00767583654975445,NA
"ERC","GARCH",20,0.0034489650515519,0.00863552099391724,0.0369585645676271
"MVP","DCC",20,0.00371804655933326,0.00624890164419811,NA
"HRP","DCC",20,0.00355444780716458,0.0075232067352635,NA
"ERC","DCC",20,0.00342375780059028,0.00853938868700077,0.0368198759453332
"Naive","N/A",21,-0.00201072810483588,0.0100978254155068,NA
"MVP","Historical",21,-0.00232131490591417,0.00603485365475461,NA
"HRP","Historical",21,-0.00239755014051665,0.00764276179262348,NA
"ERC","Historical",21,-0.0020182079572057,0.00890054261704324,0.0435190207720154
"MVP","GARCH",21,-0.00231794405538476,0.00621984894216613,NA
"HRP","GARCH",21,-0.00233905314546995,0.00768397452041117,NA
"ERC","GARCH",21,-0.00196782654638162,0.00861490386457309,0.0416367438047944
"MVP","DCC",21,-0.00234608865534558,0.00626542052871679,NA
"HRP","DCC",21,-0.00237253118202816,0.0076447309039248,NA
"ERC","DCC",21,-0.0019736869622214,0.0086069231868357,0.0417576645030731
"Naive","N/A",22,-9.66777094508306e-05,0.0100377173011396,NA
"MVP","Historical",22,-0.00237470657382866,0.00598828525994384,NA
"HRP","Historical",22,-0.0012072009890703,0.00758858207813644,NA
"ERC","Historical",22,-0.000599163238855768,0.00884717710907563,0.157401065120043
"MVP","GARCH",22,-0.00246044675598552,0.0060548650173252,NA
"HRP","GARCH",22,-0.00125548667233084,0.00746594259290067,NA
"ERC","GARCH",22,-0.000667313715028168,0.00836177326668405,0.16178247967522
"MVP","DCC",22,-0.0023630774568647,0.0060748054785038,NA
"HRP","DCC",22,-0.00132918404656295,0.00735828883500036,NA
"ERC","DCC",22,-0.000660536898211919,0.00824015545461812,0.162105323495589
"Naive","N/A",23,0.00058987493766641,0.0099565110008825,NA
"MVP","Historical",23,-0.000641237801523883,0.00596631993205245,NA
"HRP","Historical",23,0.000102514905220568,0.00751654206358372,NA
"ERC","Historical",23,0.000318600911606461,0.00877606902616144,0.0697425560328
"MVP","GARCH",23,-0.000319391733143466,0.00584935951852534,NA
"HRP","GARCH",23,0.000288589557855335,0.00721799210056027,NA
"ERC","GARCH",23,0.000360327813423229,0.0080994032038544,0.0675243849668379
"MVP","DCC",23,-0.000184254529219383,0.00586596311427594,NA
"HRP","DCC",23,0.000191954226451165,0.00703098949731938,NA
"ERC","DCC",23,0.000372143787667771,0.00792507124907937,0.0667903327204011
"Naive","N/A",24,0.000834618879250806,0.00991644124935214,NA
"MVP","Historical",24,0.00627448223619416,0.00594124984836863,NA
"HRP","Historical",24,0.00370296130278297,0.0074772483903399,NA
"ERC","Historical",24,0.00190332254101705,0.00873082514500786,0.210113245531347
"MVP","GARCH",24,0.00415162711556609,0.00553134126923595,NA
"HRP","GARCH",24,0.00247188661393029,0.00683342812516718,NA
"ERC","GARCH",24,0.00124937239549014,0.00765639271116386,0.239065373155676
"MVP","DCC",24,0.00443453135876989,0.00555551788232068,NA
"HRP","DCC",24,0.00253881875813356,0.00671089011351185,NA
"ERC","DCC",24,0.00126648970610898,0.0075368704780877,0.241687749063752
"Naive","N/A",25,-0.0052508317897234,0.00977772437816096,NA
"MVP","Historical",25,-0.00418926265164277,0.00593781393224908,NA
"HRP","Historical",25,-0.00469244268901411,0.00744340025947713,NA
"ERC","Historical",25,-0.0048311752198335,0.00859956140745264,0.0558923370525091
"MVP","GARCH",25,-0.00510078921859664,0.00518036581873303,NA
"HRP","GARCH",25,-0.00498389653457884,0.00665590889993322,NA
"ERC","GARCH",25,-0.00489088622554034,0.00768994027866108,0.0545018411109834
"MVP","DCC",25,-0.00509637355905316,0.00514734930174962,NA
"HRP","DCC",25,-0.00500748984594162,0.00649894952650579,NA
"ERC","DCC",25,-0.00489780127499923,0.00743906176925167,0.0537605102856026
"Naive","N/A",26,-0.001507271315891,0.00980112223698821,NA
"MVP","Historical",26,-0.00122366264867392,0.00599538400058327,NA
"HRP","Historical",26,-0.00135949948546546,0.00752706218049921,NA
"ERC","Historical",26,-0.00187768661670885,0.00863050361765615,0.0810568505805004
"MVP","GARCH",26,-0.000385483736323976,0.0059361639984802,NA
"HRP","GARCH",26,-0.00115907505776158,0.00726864044461074,NA
"ERC","GARCH",26,-0.00174493468717065,0.00802710189398535,0.0832041683525262
"MVP","DCC",26,-0.000479932845320849,0.00590899521936625,NA
"HRP","DCC",26,-0.00108217173827489,0.00712391076484259,NA
"ERC","DCC",26,-0.00173782209769138,0.00794209694351293,0.0842706756697036
"Naive","N/A",27,0.000525941575380791,0.00976704690160856,NA
"MVP","Historical",27,0.00242678278418803,0.00600630952261321,NA
"HRP","Historical",27,0.00158535266126708,0.00747994620941684,NA
"ERC","Historical",27,0.00146751385891481,0.00861823707173506,0.0385756877100543
"MVP","GARCH",27,0.00218739522225313,0.00609323933666053,NA
"HRP","GARCH",27,0.00138510323501979,0.00727633321277638,NA
"ERC","GARCH",27,0.00141356627619023,0.00810949456408451,0.0390020952981544
"MVP","DCC",27,0.00226821188032456,0.00608269184175234,NA
"HRP","DCC",27,0.001233583736793,0.00705103146054015,NA
"ERC","DCC",27,0.00140077820774493,0.00794991568476247,0.0392176217369332
"Naive","N/A",28,-0.00241553107852865,0.0097438778785659,NA
"MVP","Historical",28,-0.00119886698148163,0.00603390487601562,NA
"HRP","Historical",28,-0.00162181945292858,0.00735341564294392,NA
"ERC","Historical",28,-0.00199473242170833,0.00859466412095486,0.0521777637179794
"MVP","GARCH",28,-0.00115139216731362,0.00614399107738113,NA
"HRP","GARCH",28,-0.00172677279350497,0.00734609974601167,NA
"ERC","GARCH",28,-0.00200462704706494,0.0083401583528541,0.0522753583210408
"MVP","DCC",28,-0.00115237295518655,0.00605855504932281,NA
"HRP","DCC",28,-0.0016932307511186,0.00724751907462287,NA
"ERC","DCC",28,-0.00200979496153456,0.00815600269032728,0.0517990684810605
"Naive","N/A",29,-0.00291385289007086,0.00965376204817519,NA
"MVP","Historical",29,-0.0025068409233039,0.00597919762994093,NA
"HRP","Historical",29,-0.00275494848616999,0.00738040194513506,NA
"ERC","Historical",29,-0.00276506586740752,0.00850044150392192,0.0563109334293334
"MVP","GARCH",29,-0.0025114665656551,0.00600127996562169,NA
"HRP","GARCH",29,-0.00264780010155237,0.00730988911120275,NA
"ERC","GARCH",29,-0.00269886016231837,0.00823593997563043,0.0561311172900718
"MVP","DCC",29,-0.00253779894081981,0.0060132641884776,NA
"HRP","DCC",29,-0.00232104743977416,0.00715261177929347,NA
"ERC","DCC",29,-0.00266368415129849,0.00807249504846953,0.0555217065265994
"Naive","N/A",30,0.00186981581932696,0.00965442459353055,NA
"MVP","Historical",30,-0.000191462549549817,0.00601705184435596,NA
"HRP","Historical",30,0.000454471552590852,0.00740720182757808,NA
"ERC","Historical",30,0.00119036153897804,0.00849132775623896,0.0746498894840434
"MVP","GARCH",30,-0.000131147531703344,0.00596125076867215,NA
"HRP","GARCH",30,0.000284761251011548,0.00739877497569784,NA
"ERC","GARCH",30,0.000888392553643176,0.00859880327064519,0.0710711663472447
"MVP","DCC",30,-0.000166166333665879,0.00596218333360858,NA
"HRP","DCC",30,0.000129515544426422,0.00716659357548146,NA
"ERC","DCC",30,0.000904323861409086,0.00839856654570908,0.0718460355325141
"Naive","N/A",31,0.00560778864877797,0.009714025424826,NA
"MVP","Historical",31,0.000702162783459153,0.0060031280063217,NA
"HRP","Historical",31,0.00519845265489942,0.00738983071786883,NA
"ERC","Historical",31,0.00533314161909687,0.00851927908187323,0.0430227255348819
"MVP","GARCH",31,0.00250530865823902,0.00599934352833595,NA
"HRP","GARCH",31,0.00574791333473385,0.00747631326160859,NA
"ERC","GARCH",31,0.00589626054705454,0.00880447103867405,0.0447797432286593
"MVP","DCC",31,0.00255669774590253,0.00598853784426118,NA
"HRP","DCC",31,0.00566978068404612,0.00735341218872587,NA
"ERC","DCC",31,0.00598523629908126,0.0085658030567295,0.0454261629639045
"Naive","N/A",32,0.00561944770466884,0.00985101572925927,NA
"MVP","Historical",32,0.00141867373136111,0.00606294878114633,NA
"HRP","Historical",32,0.00343707754415555,0.00750354145164699,NA
"ERC","Historical",32,0.00449578157947613,0.00865465433903507,0.0507201007510963
"MVP","GARCH",32,0.001215950078252,0.006130379908216,NA
"HRP","GARCH",32,0.00320198386025986,0.00773506190035402,NA
"ERC","GARCH",32,0.00430233101004317,0.00922864690705092,0.0455124000131339
"MVP","DCC",32,0.00127452271713815,0.00611169292209038,NA
"HRP","DCC",32,0.00304956197094203,0.00753564301275093,NA
"ERC","DCC",32,0.004373916997762,0.00918533766412219,0.0470305397876042
"Naive","N/A",33,-0.00645416158987337,0.00987261208105921,NA
"MVP","Historical",33,-0.00116502024859229,0.00607534416649436,NA
"HRP","Historical",33,-0.00292688269967305,0.0075232748349148,NA
"ERC","Historical",33,-0.00478584355752258,0.00867461452100144,0.0649115750805594
"MVP","GARCH",33,-0.00105027480780681,0.00602087616513377,NA
"HRP","GARCH",33,-0.00288291188085275,0.0075521572331171,NA
"ERC","GARCH",33,-0.00466477160755002,0.00874910001581855,0.0624432453241744
"MVP","DCC",33,-0.00107749453812367,0.00603474584174456,NA
"HRP","DCC",33,-0.00294901124660309,0.00747717354986746,NA
"ERC","DCC",33,-0.00468523615265145,0.00861663341883674,0.0628441215697997
"Naive","N/A",34,8.52547951073777e-05,0.00990916344894762,NA
"MVP","Historical",34,0.00202390111048015,0.00605749280576292,NA
"HRP","Historical",34,0.00100531268523279,0.00739390927613176,NA
"ERC","Historical",34,0.000507088903529742,0.0086698383805949,0.0501264342356963
"MVP","GARCH",34,0.00227044547881709,0.00590393019851635,NA
"HRP","GARCH",34,0.00114885229842213,0.007321316620157,NA
"ERC","GARCH",34,0.000585274062120967,0.00880472097095941,0.0427975601060648
"MVP","DCC",34,0.002125487767411,0.00588840483607527,NA
"HRP","DCC",34,0.00111350394075434,0.0072491162432804,NA
"ERC","DCC",34,0.000556178230175509,0.00859884538730757,0.0425875309829461
"Naive","N/A",35,0.00285917643480671,0.00998607437081097,NA
"MVP","Historical",35,0.000658065128555048,0.00606062561759747,NA
"HRP","Historical",35,0.00170660441821394,0.00744072584004488,NA
"ERC","Historical",35,0.0024373289640004,0.00871095262082758,0.0502942144371535
"MVP","GARCH",35,0.000735184750513725,0.00575809773188643,NA
"HRP","GARCH",35,0.00169964336417851,0.00711947999283935,NA
"ERC","GARCH",35,0.00240190550289295,0.0084160437065974,0.0468751306150613
"MVP","DCC",35,0.000715398922419813,0.00574989224082221,NA
"HRP","DCC",35,0.00165724160810873,0.00690630278851223,NA
"ERC","DCC",35,0.00238819547088347,0.00827282798709094,0.0473563925696468
"Naive","N/A",36,-0.000112900174361959,0.00998476890528576,NA
"MVP","Historical",36,0.00113589391066393,0.0060280369949518,NA
"HRP","Historical",36,0.000977667894136563,0.00738259122669728,NA
"ERC","Historical",36,0.000241677760236569,0.0086737606914412,0.0489705567854574
"MVP","GARCH",36,0.00107923373879955,0.00549569252080125,NA
"HRP","GARCH",36,0.00115217357827523,0.00679277441586671,NA
"ERC","GARCH",36,0.000499943214838331,0.00803361255022813,0.0468065832885041
"MVP","DCC",36,0.00121581462525553,0.00548333444617744,NA
"HRP","DCC",36,0.00138810842656553,0.00670595115704699,NA
"ERC","DCC",36,0.00053137666304866,0.00785290784906304,0.0467063876079734
"Naive","N/A",37,0.00464968851785019,0.0100271665904825,NA
"MVP","Historical",37,0.00308902735732601,0.0059907266236037,NA
"HRP","Historical",37,0.00300219768177467,0.0073735985662805,NA
"ERC","Historical",37,0.00350092862420347,0.00868868095077469,0.0642940811802307
"MVP","GARCH",37,0.00195311616454323,0.00540614143672728,NA
"HRP","GARCH",37,0.00240079738334144,0.00669645171296998,NA
"ERC","GARCH",37,0.00299094655273304,0.00796121890865962,0.0606644460181355
"MVP","DCC",37,0.00207980390012085,0.00540292612932547,NA
"HRP","DCC",37,0.00253982691145412,0.00659302264560648,NA
"ERC","DCC",37,0.00299471897254323,0.00781276037577406,0.0611624110713932
"Naive","N/A",38,-0.00610070094767681,0.010108096355575,NA
"MVP","Historical",38,-0.00121017802742542,0.00595051316341674,NA
"HRP","Historical",38,-0.00339893073244429,0.00734045017776652,NA
"ERC","Historical",38,-0.00444352612525527,0.00874101812018049,0.0424654769447996
"MVP","GARCH",38,-0.0014431361015581,0.00568478718791531,NA
"HRP","GARCH",38,-0.0030371595697949,0.00697041999199432,NA
"ERC","GARCH",38,-0.00389687033482599,0.00831885207073354,0.0441447497197313
"MVP","DCC",38,-0.00133212442680724,0.0055620288511211,NA
"HRP","DCC",38,-0.00302420045087828,0.00696619754320868,NA
"ERC","DCC",38,-0.0038310294380708,0.00807190630946465,0.0437354479856856
"Naive","N/A",39,0.00272127511311447,0.0102170511658861,NA
"MVP","Historical",39,-0.000551299148605188,0.00595571125906883,NA
"HRP","Historical",39,0.00193205184923032,0.00738568729913743,NA
"ERC","Historical",39,0.00256563758905125,0.00881557872512921,0.0420080689661963
"MVP","GARCH",39,-0.000291045118499333,0.00563719357359361,NA
"HRP","GARCH",39,0.00220993461289666,0.00697467660862996,NA
"ERC","GARCH",39,0.00276670156999232,0.00843096063775475,0.0385987831037955
"MVP","DCC",39,-0.000128715350630593,0.00547997635865974,NA
"HRP","DCC",39,0.00216239135398158,0.0067185731610124,NA
"ERC","DCC",39,0.00270147903753197,0.00822219105416203,0.0385421841447626
"Naive","N/A",40,0.00487437166517355,0.0101546933553726,NA
"MVP","Historical",40,0.00259169453649167,0.0058231667756495,NA
"HRP","Historical",40,0.00417098773689914,0.0071851482286107,NA
