Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.004079365184374617,0.009326457753869652,
MVP,Historical,0,0.0016217743877358526,0.0057939007753422,
HRP,Historical,0,0.003061256752868302,0.007186356914862753,
ERC,Historical,0,0.003592942987162595,0.008371734447678676,0.036252647932577015
MVP,GARCH,0,0.0019250935016578597,0.005727492146486338,
HRP,GARCH,0,0.0030784191289235487,0.007577397461483638,
ERC,GARCH,0,0.004122304282281908,0.01039074854739503,0.0436624854026613
MVP,DCC,0,0.001927807151869887,0.005727344126824374,
HRP,DCC,0,0.0030779483231983653,0.007565194272615849,
ERC,DCC,0,0.0041231107489850816,0.010376454262109782,0.04369838597265938
Naive,N/A,1,0.0029662177873041482,0.00932787893520072,
MVP,Historical,1,-0.0008771458825900469,0.005774284502937972,
HRP,Historical,1,0.0011971239651448417,0.0071516701162765576,
ERC,Historical,1,0.0023544045381705516,0.008363850004113762,0.03455941692832922
MVP,GARCH,1,-0.0020688733011665406,0.005959098837550129,
HRP,GARCH,1,-0.00019841493754935158,0.007647862056609989,
ERC,GARCH,1,0.0014167513322036918,0.009709946044795085,0.037019145535846856
MVP,DCC,1,-0.002033085016627223,0.005957983386449231,
HRP,DCC,1,-0.00020051832694831795,0.00763765359475524,
ERC,DCC,1,0.0014124635773434147,0.009698282703335805,0.03702565219604126
Naive,N/A,2,0.0008726076810967598,0.009354467646883849,
MVP,Historical,2,0.0037642140951944293,0.005677371251073237,
HRP,Historical,2,0.00204167165772724,0.007103705741386098,
ERC,Historical,2,0.0011678664268456763,0.008322030350794226,0.09854235797362274
MVP,GARCH,2,0.003974345303255289,0.005868534554995273,
HRP,GARCH,2,0.002645888617542913,0.007635571211720075,
ERC,GARCH,2,0.0013716346065327123,0.009879395390749689,0.0913702395099018
MVP,DCC,2,0.003925972601257333,0.00586324768284269,
HRP,DCC,2,0.002644967893901917,0.007623784668396371,
ERC,DCC,2,0.001382210875065093,0.00984670387006478,0.0915296624731477
Naive,N/A,3,-0.009528557159205864,0.009294141888591642,
MVP,Historical,3,-7.006735383299211e-05,0.005376552293771228,
HRP,Historical,3,-0.004661579102583802,0.006994942417338431,
ERC,Historical,3,-0.007336841578012088,0.008248192428517912,0.018032212730310703
MVP,GARCH,3,-0.000648974588299156,0.005764768051620193,
HRP,GARCH,3,-0.005090692763606808,0.007584208304075306,
ERC,GARCH,3,-0.007749099389019643,0.009501143468928093,0.019858905346245213
MVP,DCC,3,-0.00069398652410666,0.00575776552530709,
HRP,DCC,3,-0.005164941789304267,0.007565465772931418,
ERC,DCC,3,-0.007760171425568996,0.009451069895493547,0.02029507412145798
Naive,N/A,4,0.0063212867900799274,0.009863656559596149,
MVP,Historical,4,0.0017428348093792457,0.005446160725603056,
HRP,Historical,4,0.004039772550666143,0.007132544927113376,
ERC,Historical,4,0.005462969603295731,0.008652235127785339,0.052955409883811505
MVP,GARCH,4,0.0009061637706764714,0.005475143072515634,
HRP,GARCH,4,0.0031157419180508406,0.007509401718284816,
ERC,GARCH,4,0.005288891985690514,0.010881546806812286,0.05308276930976644
MVP,DCC,4,0.0008994235591655242,0.005490818264310957,
HRP,DCC,4,0.0031101769436402194,0.007584033856008709,
ERC,DCC,4,0.00531125568801305,0.011021559660820844,0.05305724538483849
Naive,N/A,5,0.0041312756733388415,0.009856104060281331,
MVP,Historical,5,0.0042089768922569885,0.005414588340244289,
HRP,Historical,5,0.003974599002437795,0.007105023018199274,
