Date,Historical,GARCH,DCC
2000-03-21,9.557956007903574e-05,0.0001607342055166316,0.00016069736865272161
2000-03-28,0.0002569528912884323,0.0002592701169848418,0.0002590983566830278
2000-04-04,0.00016614707746539074,0.00019264956632240887,0.00019146926838891035
2000-04-11,0.0006552389320784524,0.000624339005039156,0.0006258457840177155
2000-04-18,0.0001400027701724554,0.0002195729189195064,0.00022275070480376404
2000-04-25,0.00015044254952701234,0.00013641739526886859,0.00013660684625757842
2000-05-02,0.00014019335943814935,0.00015159567357058107,0.0001516331862853953
2000-05-09,0.0001654235332038547,0.000171283424079003,0.00017099110580820888
2000-05-16,9.732247991538983e-05,0.00013171818972085,0.00013174208623215004
2000-05-23,0.00011968436341349022,0.0001483581173798003,0.0001483218801541897
2000-05-30,0.00028762185341422216,0.00025405566840223,0.00025403279769798027
2000-06-06,0.00012250694797879218,0.00018400991425425475,0.00018353701282893285
2000-06-13,0.00011928856969516942,0.00015359716963455236,0.0001531454314125273
2000-06-20,8.281201729761402e-05,0.00011867533247514915,0.0001179879703171318
2000-06-27,0.00015916184363990544,0.00017048970376834087,0.00017043358324067394
2000-07-04,0.00013093712089168438,0.00013546362648690361,0.00013512622638641526
2000-07-11,0.00014801388357219898,0.00015832874228542877,0.0001579525329859649
2000-07-18,0.00010465552119290603,0.0001117498522077504,0.00011083343809284064
2000-07-25,0.00010937353649152526,0.00010843457703808517,0.00010811087871296136
2000-08-01,0.00010322221600565098,0.00010831850645618099,0.00010744526168779704
2000-08-08,0.00011184160523494163,0.00010851687977260187,0.00010804639642665775
2000-08-15,0.00010814804609854388,9.735150844396674e-05,9.762239904361079e-05
2000-08-22,0.0001280436104560743,0.00011481050335363096,0.00011412926444918676
2000-08-29,0.00011814430195349386,9.672897688626238e-05,9.611492072846258e-05
2000-09-05,0.00015775061195988697,0.00014669238023065677,0.00014660478374004603
2000-09-12,9.778898932400521e-05,9.091208343870206e-05,9.060217502860687e-05
2000-09-19,0.0001549661334801715,0.00015134624332059196,0.0001519322843162014
2000-09-26,0.00012012676550885408,0.00011899953245368043,0.00011901183660217269
2000-10-03,0.00010695024842040816,0.00010284877561412321,0.00010254891594136053
2000-10-10,0.000358476050135877,0.00036072633892257226,0.0003604934969351845
2000-10-17,0.00024815883532287424,0.0002201144700474044,0.00021945913741896193
2000-10-24,0.0002582984719448442,0.00025547285386476066,0.00025548538627639033
2000-10-31,0.0001268246305885504,0.0001381030681159111,0.00014122738188143992
2000-11-07,0.00018262784876494387,0.0001712204316699728,0.0001712671337294914
2000-11-14,0.0001407219481420867,0.00012322518180573656,0.00012253007378758
2000-11-21,9.809136177420516e-05,0.0001016778017957521,0.00010164157365077658
2000-11-28,0.00012032533870335633,0.00011167426012082287,0.00011170392356349761
2000-12-05,0.0003314727598043194,0.0003189789679552786,0.000319245213639301
2000-12-12,0.00012177155603564916,0.00012701712750052174,0.0001271480901282642
2000-12-19,0.00025463728938057115,0.0002321848306282577,0.00023292834732264496
2000-12-26,0.00010494372650786086,0.000158416448907737,0.00015894730691202945
2001-01-02,0.0010059203931566205,0.0009902887312711788,0.0009902513101912578
2001-01-09,0.0001446788513044516,0.00032918429518892175,0.00033142369642683966
2001-01-16,0.0001591736894414667,0.00023518778652136132,0.00023605307096530496
2001-01-23,0.00010581600278577213,0.00013689938444654906,0.00013609009313842198
2001-01-30,0.00011007680811348228,0.00010928850043070099,0.0001089812925138795
2001-02-06,0.00011086391969120306,9.52052248734565e-05,9.500076355288154e-05
2001-02-13,0.00013717573897573123,0.00012765552020514535,0.00012755738589933943
2001-02-20,0.00010201126868452222,0.00010508097801066734,0.0001055835141053936
