Model,Covariance Type,Window Index,Mean Return,Forecasted Std,RC RMSE
Naive,N/A,0,0.0036424234002704115,0.011114941447157486,
MVP,Historical,0,0.0023937805617423313,0.007209193832343474,
HRP,Historical,0,0.002776056003146299,0.009145670135612604,
ERC,Historical,0,0.0031604905957161034,0.010092092594808406,0.018692802643853212
MVP,GARCH,0,0.0024798123686021077,0.007441644278117926,
HRP,GARCH,0,0.0029484791355328444,0.008468064232282085,
ERC,GARCH,0,0.003255440682321975,0.008962816354608237,0.0173893740008607
MVP,DCC,0,0.00250726649753783,0.007858170499894693,
HRP,DCC,0,0.0029313274762025497,0.009317554144566033,
ERC,DCC,0,0.0032679741388662144,0.009826449816436943,0.016549883345812456
Naive,N/A,1,-0.002230397355597424,0.011132496797644477,
MVP,Historical,1,-8.741316398970244e-05,0.007227371948638295,
HRP,Historical,1,-0.0013480317172483102,0.009169040804898125,
ERC,Historical,1,-0.0018554849750445745,0.010111498476857965,0.02185011963763631
MVP,GARCH,1,-0.0007335627484638341,0.007745070367103626,
HRP,GARCH,1,-0.0016848019360074628,0.008719328523940095,
ERC,GARCH,1,-0.001942840305502802,0.009171478776917154,0.02079462123412363
MVP,DCC,1,-0.0009721242001871522,0.008203064385508479,
HRP,DCC,1,-0.0016834415773063327,0.009607117248650859,
ERC,DCC,1,-0.0019918082721582576,0.010076354151325684,0.02139381443170173
Naive,N/A,2,-0.0030551646460740267,0.01115197274605636,
MVP,Historical,2,-0.0011101966842717247,0.007227757806026009,
HRP,Historical,2,-0.0023436282345617567,0.009241256118291217,
ERC,Historical,2,-0.0027357356286053626,0.010126401839011496,0.02483431770244397
MVP,GARCH,2,-0.0010539416911901744,0.00721800179281285,
HRP,GARCH,2,-0.00239165402390924,0.008480220827756416,
ERC,GARCH,2,-0.0027415233906919355,0.009084598051944497,0.024374643378355952
MVP,DCC,2,-0.0009363012959705541,0.00762915532184775,
HRP,DCC,2,-0.0023665814779997296,0.009398860217139822,
ERC,DCC,2,-0.002773988162441032,0.010034733592424449,0.023901434670872943
Naive,N/A,3,-0.005603580907868921,0.011153399831135495,
MVP,Historical,3,-0.004240264473654554,0.007189198252259212,
HRP,Historical,3,-0.005207324262818847,0.009151955233625492,
ERC,Historical,3,-0.005370537733819058,0.010126635689347437,0.013205469278783497
MVP,GARCH,3,-0.004017521222419873,0.006780243329692361,
HRP,GARCH,3,-0.00511981534793704,0.008083668820714115,
ERC,GARCH,3,-0.005284327353996687,0.008786274396370473,0.011454607827333483
MVP,DCC,3,-0.003921712810767475,0.007166694036080968,
HRP,DCC,3,-0.005101379735859002,0.008995705286681612,
ERC,DCC,3,-0.005342743016260698,0.009684659427891923,0.012023525118330724
Naive,N/A,4,0.013582906977985143,0.011181143231284121,
MVP,Historical,4,0.008357612695723216,0.007206342774588688,
HRP,Historical,4,0.011433194327445629,0.009181251397024151,
ERC,Historical,4,0.012305488957396183,0.010153780131976336,0.01288602515771053
MVP,GARCH,4,0.008005313792923862,0.006824386682066121,
HRP,GARCH,4,0.011254997256146603,0.008239997049378443,
ERC,GARCH,4,0.012264546080798055,0.008999623011812731,0.012683901744244636
MVP,DCC,4,0.008289162717179189,0.0072276844826795915,
HRP,DCC,4,0.011211518011201172,0.009132178518630674,
ERC,DCC,4,0.012348268629681459,0.009955360644523091,0.013267650648712421
Naive,N/A,5,0.0028595186541654273,0.011241796698736572,
MVP,Historical,5,0.004535608427755289,0.007236454143881943,
HRP,Historical,5,0.0034413008954327306,0.009232148637432502,
ERC,Historical,5,0.003047536881809099,0.010205687367292575,0.018862135544039864
MVP,GARCH,5,0.0036887438047176423,0.007738582023286314,
HRP,GARCH,5,0.0032144644176949734,0.00937024913825453,
ERC,GARCH,5,0.002954244503708492,0.010337760007423816,0.016758742831769494
MVP,DCC,5,0.0038393168727167025,0.008312765653180976,
HRP,DCC,5,0.003188984095170766,0.010581289800891822,
ERC,DCC,5,0.002967578773778734,0.011583743467788475,0.016100054346657813
Naive,N/A,6,-0.003909232268856355,0.011316475054610548,
MVP,Historical,6,-0.0031952764634190834,0.007324444668286762,
HRP,Historical,6,-0.003388950484795039,0.009328820665400181,
ERC,Historical,6,-0.0035556580898615576,0.010290596336114568,0.018244918591194655
MVP,GARCH,6,-0.0019039924478323922,0.009438804956682251,
HRP,GARCH,6,-0.0030505700986654507,0.010850885042676617,
ERC,GARCH,6,-0.0034165601318557836,0.011558280761392398,0.022551818851324446
MVP,DCC,6,-0.0014829698492355714,0.010282657081137297,
HRP,DCC,6,-0.003022080459544374,0.012351719145086084,
ERC,DCC,6,-0.0034384270373123194,0.013080700199919325,0.02214557671958742
Naive,N/A,7,0.004005106763399357,0.011318910240125478,
MVP,Historical,7,0.002790985675708657,0.007320841339865979,
HRP,Historical,7,0.0032986466154301787,0.009327726255770837,
ERC,Historical,7,0.0035223462596128074,0.01029107939105966,0.027058899380897127
MVP,GARCH,7,0.0014554690947485183,0.00791300293064485,
HRP,GARCH,7,0.0027851099696658776,0.009395728045978102,
ERC,GARCH,7,0.00327922061768684,0.010179300809724536,0.02313267109363082
MVP,DCC,7,0.0017000800283029304,0.00853472821464281,
HRP,DCC,7,0.0027334224128409577,0.01066565473452327,
ERC,DCC,7,0.0033219038174493896,0.011477026931307439,0.022901813944827883
Naive,N/A,8,0.0033277377038342325,0.011313259663785002,
MVP,Historical,8,0.002747389189429561,0.0073443988335659075,
HRP,Historical,8,0.0030616485123474923,0.00934079063167654,
ERC,Historical,8,0.0032508535748332567,0.010291191562338032,0.01567916593184094
MVP,GARCH,8,0.0029680631717095007,0.007432630321024097,
HRP,GARCH,8,0.0029941896224855657,0.008841365666697038,
ERC,GARCH,8,0.0031925986554976137,0.009561217599969219,0.014582601794140674
MVP,DCC,8,0.0032475951090934927,0.007977230772043192,
HRP,DCC,8,0.0031729030359852082,0.009973563377468504,
ERC,DCC,8,0.0032085932950147943,0.01072943049680205,0.0138203638358884
Naive,N/A,9,0.004362952627469751,0.011326997914738964,
MVP,Historical,9,0.0032797998409791916,0.007358151157995518,
HRP,Historical,9,0.0036278776198978234,0.009356632322232276,
ERC,Historical,9,0.003801565175079169,0.0103047046431787,0.024527221134296676
MVP,GARCH,9,0.0030514822736377846,0.007026407493817807,
HRP,GARCH,9,0.003517636188540352,0.00841140906118566,
ERC,GARCH,9,0.003864539278281809,0.009152336407611426,0.022906894160263945
MVP,DCC,9,0.003299230775879236,0.007560748244475611,
HRP,DCC,9,0.003542419667173258,0.009482634618092728,
ERC,DCC,9,0.0038616482305392497,0.010259727479698612,0.022200967134771914
Naive,N/A,10,0.0014084711738473921,0.01134129424730157,
MVP,Historical,10,0.0011004104519758196,0.007383054900478767,
HRP,Historical,10,0.001426218566386761,0.009382873663555181,
ERC,Historical,10,0.001381631958986218,0.01032587885883734,0.020762794891935495
MVP,GARCH,10,0.0015152316581737546,0.0072862305375467114,
HRP,GARCH,10,0.0014006867529462673,0.008705387661004243,
ERC,GARCH,10,0.001358081789162524,0.009404310436902104,0.0169625492566485
MVP,DCC,10,0.0019128027676190485,0.007847049172422908,
HRP,DCC,10,0.0013523842330573689,0.00978835298824987,
ERC,DCC,10,0.0013684573399246557,0.01057030777740617,0.016447030471552094
Naive,N/A,11,0.0039953355760666606,0.011352873006371833,
