Date,HRP GARCH,HRP Historical,MVP GARCH,MVP Historical,ERC GARCH,ERC Historical,Naive
2000-03-21,0.007648452923410633,0.008135716133715706,0.0017651381350474089,0.0009463971877128207,0.01209980338069959,0.011738962334212774,0.0138780527625645
2000-03-22,0.003312758523117332,-9.723669869657572e-05,0.004157418225419917,0.0002956922389475876,0.0017640171935432876,-0.0005899649249741371,0.0004765040789801167
2000-03-23,0.008157418680266693,0.008150330606096655,0.004624320670078912,0.005739036683627116,0.010142997157819989,0.009641787248805624,0.010101546867553261
2000-03-24,-0.0015038796599045829,-0.00017932191758454825,-0.003429538821680103,-0.002118741286805064,-0.00042099819604352566,0.00032041613449182676,0.0001090956738200935
2000-03-27,0.0006000766437360078,-0.0011886665206613876,0.0038749627730393726,0.0034667494543697084,-0.002261998596570617,-0.0031823576825334887,-0.004252113430067692
2000-03-28,-0.009679630530925328,-0.010411027317696595,-0.008872858080782722,-0.00898993534284529,-0.010000375975995431,-0.010326455125621869,-0.010281742213361152
2000-03-29,-0.0002136965944491027,0.00281943562277513,-0.0019392729142707114,0.0014692024983923224,0.0027558502577940667,0.005099797112437933,0.005601145030403966
2000-03-30,-0.001377797125742027,0.002100253677778171,0.0010885319237772793,0.003044899154726054,-0.0019518650735030688,0.000938170009742991,-0.00042792455046410105
2000-03-31,0.007508868688555856,0.007516453880887233,0.0012001576188373692,0.0017588721743731625,0.01050467588481522,0.009635562033375995,0.01092340448857368
2000-04-03,-0.000999372596585496,0.0022416733813688523,-0.005107239817399044,-0.0029897092015512823,0.003936423862710502,0.006032072591419605,0.00855613611295572
2000-04-04,-0.0031455470946872544,-0.0011694652717426078,-0.0013940999151420765,0.0011878436673492172,-0.003710872724516252,-0.0024367510110211823,-0.003832442207007375
2000-04-05,0.0034521674609892753,0.00014184845991386413,0.005374650989056885,0.0036963690531180604,0.0006480554383613144,-0.001693034615427895,-0.0026486002908318387
2000-04-06,0.009378743129481129,0.008977092083849853,0.00852545427005627,0.005026137267717647,0.009498064085935363,0.00927996694933771,0.010093024921652663
2000-04-07,0.002646922027672737,0.0012629672509682681,0.005159852532599604,0.0036426739879750008,0.0006800095772660433,-8.815855152294207e-05,0.00011505836726267288
2000-04-10,0.001701710344330034,0.001770016330453968,0.004152646328341328,0.006403096289153078,0.00041629904385071214,0.0010114382401615583,0.001055755137257093
2000-04-11,0.0038491913437484412,0.005411759020577841,0.0026339062799093146,0.002919451481396928,0.005388987254951682,0.006411944593278905,0.005707400383869146
