Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
HRP,GARCH,0,0.0005249244672512641,0.008001171180058194
HRP,Historical,0,0.0006861401627687982,0.007194019743462373
MVP,GARCH,0,0.0007128647062382418,0.006055592890125619
MVP,Historical,0,0.0011255111131387397,0.005816609868281854
ERC,GARCH,0,0.00043136433372050175,0.01052078256083036
ERC,Historical,0,0.0005524412907571445,0.008409957582221093
Naive,N/A,0,0.0004363692679509263,0.009365885758470952
HRP,GARCH,1,0.0020631888858732455,0.007853697522076385
HRP,Historical,1,0.0021491363402061847,0.007156341577281521
MVP,GARCH,1,0.0019294710471297032,0.0056757185086425835
MVP,Historical,1,0.0019523019187599477,0.005451585405902244
ERC,GARCH,1,0.002167352904277047,0.011038585060570694
ERC,Historical,1,0.002215534079642691,0.00869703957866551
Naive,N/A,1,0.0021273582979461107,0.009929292881412968
HRP,GARCH,2,0.00015401974232398362,0.007820031341206101
HRP,Historical,2,0.00026451813601921986,0.007160585959460305
MVP,GARCH,2,0.00042836403838245805,0.005750334330094486
MVP,Historical,2,0.0005896079361742882,0.005396598634608611
ERC,GARCH,2,0.0001972213543171011,0.010230310814576723
ERC,Historical,2,0.00028430138966962116,0.008768067182769283
Naive,N/A,2,0.00030420101831789644,0.01003021579021266
HRP,GARCH,3,0.0005997703700898411,0.007598301388007378
HRP,Historical,3,0.0005941378420758187,0.00709237629623445
MVP,GARCH,3,0.0005314801836833851,0.005717682609161007
MVP,Historical,3,0.00045166112309262654,0.005421264340697758
ERC,GARCH,3,0.0007136476243279534,0.009877700636621306
ERC,Historical,3,0.0007187331873416223,0.008768373153369919
Naive,N/A,3,0.0010173205110925838,0.010108550820659494
HRP,GARCH,4,0.0019364824271334178,0.007960974185336745
HRP,Historical,4,0.002035457151569109,0.007593806869225067
MVP,GARCH,4,0.0027046643797261896,0.006223112342625979
MVP,Historical,4,0.0029254593029506277,0.0058998025941613495
ERC,GARCH,4,0.0015874043124360657,0.009243098917002503
ERC,Historical,4,0.0016178085625533475,0.008890515811649952
Naive,N/A,4,0.0011763993225583362,0.010152949173467303
HRP,GARCH,5,-0.00017324813999147393,0.007510814279026463
HRP,Historical,5,-9.512793332550058e-05,0.00765872323948709
MVP,GARCH,5,8.610689102866928e-05,0.005955412400460841
MVP,Historical,5,0.00021938315744682443,0.006046368478963706
ERC,GARCH,5,-0.00023895190840498141,0.008708742176656958
ERC,Historical,5,-0.00017986343182663654,0.00892356702755305
Naive,N/A,5,-0.0002512483000710413,0.0101179780170586
HRP,GARCH,6,-0.001916275269953134,0.006668638743063495
HRP,Historical,6,-0.0018324698317580142,0.007455204261591354
MVP,GARCH,6,-0.0017348994956912795,0.005188410432699116
MVP,Historical,6,-0.0014011860959181476,0.005945867730672246
ERC,GARCH,6,-0.0020602500636534645,0.007853765488661492
ERC,Historical,6,-0.002101737120171682,0.008617950694683211
