"Date","Historical","GARCH","DCC"
"2001-03-08",0.000137538065913351,0.000147794878032432,0.000146220278666927
"2001-03-09",0.000595140026658933,0.000576937781755273,0.00057873023943835
"2001-03-12",0.00116627340179855,0.00116184135272365,0.00116170985347213
"2001-03-13",0.000401826380070591,0.000368402167858733,0.000376988831182457
"2001-03-14",0.000484316424553104,0.000486146287841103,0.000478889919731298
"2001-03-15",0.000172979012104801,0.00023203438182307,0.000237993609898994
"2001-03-16",0.000391896969600707,0.000378901762360363,0.000371924291968326
"2001-03-19",0.000261502329945092,0.000233943187722933,0.00022550238639801
"2001-03-20",0.0004287270471847,0.000393201474049529,0.000392483120219381
"2001-03-21",0.000452260821566223,0.00047134502295452,0.000471854781008936
"2001-03-22",0.00074827113994531,0.000746626319780267,0.000744069946401993
"2001-03-23",0.000198032832565824,0.000225875298944323,0.000219824506431469
"2001-03-26",0.000377044191271637,0.000393157084018298,0.000383970261993883
"2001-03-27",0.000285715687799529,0.000288072676058221,0.000282764268848193
"2001-03-28",0.000559076604080463,0.000511396171117522,0.000515532285321847
"2001-03-29",0.000186907582062911,0.000228747124578096,0.000227002339419377
"2001-03-30",0.000151938795506784,0.000211422975282119,0.000208250849043726
"2001-04-02",0.000290980626251923,0.000281108592584546,0.000278953986267877
"2001-04-03",0.000759976239540435,0.000722133555408019,0.000719405678493604
"2001-04-04",0.000225860198649254,0.000264052020710645,0.000271611758283691
"2001-04-05",0.00149109679100268,0.00142105067867366,0.00141686740895042
"2001-04-06",0.000578176416387882,0.000505559404077213,0.000502646100317187
"2001-04-09",0.000207808295330112,0.000311317686103808,0.000315824659945998
"2001-04-10",0.000748684619025496,0.000651970516791236,0.000643420207811515
"2001-04-11",0.000413803842321301,0.000428062566488927,0.00043930747002265
"2001-04-12",0.000190927874890269,0.000208422658691117,0.000207478861163077
"2001-04-13",0.000133663425990489,0.000260019186992743,0.000261882818140779
"2001-04-16",0.000196211736166578,0.000203751756087892,0.000209872383442743
"2001-04-17",0.000180964354613401,0.000260255499018292,0.000260131402724034
"2001-04-18",0.00179588112272681,0.00173274991375619,0.00173357906293291
"2001-04-19",0.000366576835744098,0.000305416932930348,0.000311623720102746
"2001-04-20",0.000122507073357155,0.000287960071761626,0.000292737642830183
"2001-04-23",0.000446694266716241,0.000344372499492783,0.000345008948966701
"2001-04-24",0.000290200275269071,0.000290471904596443,0.000288611185812368
"2001-04-25",0.000203684029037078,0.000304830551204581,0.000305920861942618
"2001-04-26",0.000247380551677273,0.00031645821862235,0.000319277638991615
"2001-04-27",0.000234408638132794,0.00023729866575243,0.000237285868070371
"2001-04-30",0.000176703758677231,0.000244609913438815,0.00024411099271219
"2001-05-01",0.000152616108423035,0.000198939984257173,0.000197208164494149
"2001-05-02",0.000240445355849851,0.000255081728090201,0.000256489718851255
"2001-05-03",0.000194152466070209,0.000152310572150886,0.000151815346982586
